id_tarjeta,tipo_tarjeta,limite_credito,estatus,fecha_vencimiento,numero_tarjeta,emisor
49c0b7d5-be1b-4083-8fc9-cc01b090fdc7,Crédito,5676,false,2027-11-08,4884931901713524,Banco B
f6a27cec-39e7-4643-9e9b-31dbb1a2d46d,Crédito,3398,true,2026-09-28,4604679467421306,Banco C
2479d6ab-14af-4208-80e1-40076e6d8dfe,Débito,7674,false,2027-01-17,4835989650445387,Banco A
0b286fc1-539e-4dad-b815-713ae3e47e06,Crédito,9839,false,2027-08-24,4600156689554075,Banco A
db5e405e-8759-416a-b41c-b37336bfd30c,Crédito,6428,true,2025-08-20,4305851731175622,Banco C
2ba575a2-b181-4c7d-a720-4592b164fdfa,Crédito,9522,false,2026-12-21,4560119632010884,Banco B
72f8eef2-5b0f-4d18-83de-651b5ae1cbb5,Débito,8381,true,2025-08-23,4575972633844077,Banco C
54d3b106-1e7a-40d5-8df5-2f2ab6ffdedc,Crédito,8575,false,2025-07-15,4626150712788456,Banco A
3dad9768-716e-45af-bb1f-1743723809a0,Débito,5788,false,2025-07-25,4015642637058465,Banco A
b9c27c75-c3a3-44e4-843b-ac9c903b8a26,Crédito,6518,true,2025-06-24,4323672417425832,Banco B
36dfd700-f146-4d9a-bc0f-56a86ed962e7,Débito,6476,false,2026-09-30,4453057409460486,Banco C
2929b862-3a14-4b60-aaf4-6a36bdf7fe61,Crédito,9715,false,2027-12-13,4125258360824759,Banco B
73f271af-4669-41ea-8745-d0b9a1c17ac0,Débito,9877,false,2028-02-19,4511613874134883,Banco C
56d2ae7f-0430-40c5-9f1b-c11ebe9fdbdd,Crédito,3156,true,2026-01-04,4509446755243706,Banco A
bebf9c93-ea1b-4e98-b02c-3e25dc3df31c,Crédito,1371,true,2026-05-24,4764759327947549,Banco A
896fe329-9c3c-4d4c-aef4-e127247075e6,Débito,4845,true,2026-03-13,4768744618877199,Banco A
63a2033c-e40f-4956-a962-726ebef97ad9,Débito,6804,true,2026-02-06,4056911110788207,Banco C
f3f9ac6d-4c17-41d0-a888-5746b4f42f14,Crédito,6621,false,2026-10-04,4508975217424796,Banco B
26382ff2-9dee-439a-b206-51d86fb89df3,Crédito,6639,true,2027-02-14,4188021507246883,Banco A
18e37fd7-dedd-4770-905e-cf0aa183fc1e,Débito,1034,false,2028-01-28,4904363911900390,Banco C
56d7396e-7e8e-4624-9582-85f8c925fe0b,Débito,3955,false,2027-01-19,4385226765031217,Banco A
30309e05-d02a-41fc-bcc6-ff3e566340c6,Crédito,3404,false,2025-06-17,4408073233066230,Banco C
ecf68629-2460-44f8-bfcc-5332125db4f7,Débito,6088,false,2027-07-20,4550116809365072,Banco A
47fe35db-fc0e-483e-8b7f-87485ffda923,Crédito,4204,false,2028-02-16,4251925571804206,Banco B
56ebf748-567d-4024-96dd-c03cf6a3651a,Débito,3408,true,2025-05-15,4665465442930495,Banco B
1021f0a4-3c55-4086-8113-2b76a1d5a730,Débito,2432,true,2025-12-22,4567056245481726,Banco B
db6ad0c2-a79b-40c6-8f4c-2ac8ff82e86d,Débito,8325,true,2026-12-07,4794148911103128,Banco B
03fbd09b-25e5-458e-8bd8-e5ae76dfa028,Crédito,9151,false,2027-09-15,4224017702109158,Banco A
5b950430-5678-44ca-b45e-9a29fc0fa8be,Débito,7845,true,2025-07-09,4094702287631648,Banco C
0d41ff70-3203-4ff3-984d-99cdc202e488,Débito,6941,false,2027-11-29,4506509846927400,Banco C
7ff65ff0-790b-49db-a347-19ac294463cd,Crédito,1817,false,2026-02-07,4096018208140312,Banco B
831eafb8-0885-4d75-bd05-b79e5fb82345,Débito,3771,true,2025-10-07,4039667751259371,Banco A
5c5cf58f-d051-43dd-a409-8b7aa452d36f,Crédito,8354,true,2027-03-16,4125682391735313,Banco B
f5688885-3d2f-40c5-81ec-f8110e882475,Débito,9103,false,2026-04-15,4766320881186193,Banco A
949ea12a-c432-4a62-9557-ca5ffd0122bc,Crédito,1710,true,2026-09-14,4904571144694558,Banco A
545a354d-1c8e-4d3b-8b94-5ec2ca8f51fb,Crédito,8530,true,2025-08-15,4528261473998627,Banco B
f83becb5-d5d2-46a1-978d-2d9afc4b8621,Crédito,3595,false,2025-12-06,4183565611006311,Banco A
59003e3d-5e34-4dda-bae4-2b5a6cee8e23,Débito,7474,false,2027-05-21,4435928257076858,Banco C
b640cc27-04c8-4b6c-9658-b23110c4f9c3,Débito,7537,false,2027-11-10,4360425515774488,Banco B
6f07b039-2df0-4723-871e-68e54bffe855,Débito,3473,false,2027-09-22,4177253708823823,Banco A
8a46698a-e550-459b-bb77-015d9d34f418,Débito,7831,false,2025-06-14,4489761177575811,Banco C
8a98a988-685a-4bb2-83e9-8c594fdb7a21,Débito,5756,true,2025-07-20,4721690915699043,Banco B
b41f262e-a574-49f3-8930-b074a047ad69,Crédito,1743,false,2027-02-25,4844904576603287,Banco B
08c955d5-b033-455b-a43d-4e84efbd7a07,Crédito,3052,true,2025-06-03,4712988570407187,Banco A
e93e59e0-a2b8-4e41-9282-1a1a808a58b6,Crédito,1793,true,2027-05-04,4150343321382988,Banco B
8c335bd6-caf7-4c22-8608-5304660eed1b,Débito,5774,false,2026-09-21,4598968166106863,Banco A
2b43317a-4695-4232-9cb8-664dc45cd5cd,Débito,3911,false,2027-04-05,4348793853673240,Banco B
3528b652-4783-4dcb-a412-62d28e39453e,Crédito,6647,true,2027-04-12,4181643995653223,Banco C
8de90eca-784d-4318-96bd-31e6bae12688,Débito,4384,false,2026-05-14,4978912688229074,Banco C
a9c4b4ac-632d-4e79-b99c-bc9a4e553554,Crédito,3473,true,2025-04-05,4353430457380676,Banco B
e2db6748-98ec-4a41-bc00-2829de81ab9f,Débito,9082,true,2027-03-21,4500417216058323,Banco A
b9e66c21-a8da-4e22-b312-d37f7daa3322,Débito,8821,true,2027-04-04,4115325751987740,Banco A
a4ea08be-5539-4ef8-ac8f-fb21edccdd97,Crédito,6562,false,2025-06-23,4484761434039734,Banco C
c6ae7715-04b5-4b3a-9e7f-de2160029688,Débito,2033,false,2028-02-15,4962666452850910,Banco B
ceffcf6b-062e-4761-987e-849082107dfd,Crédito,4545,true,2026-03-20,4929174286978831,Banco B
5a2cfa69-9cf2-4058-8609-3b31a36781ea,Débito,4404,false,2025-09-26,4349420591542890,Banco A
c556cf1b-b6df-4355-a977-16109e5c26e5,Crédito,3787,true,2026-08-01,4454891195512048,Banco A
8b837007-8810-4589-8596-cd8ccf75066f,Débito,9561,false,2027-03-28,4935011450573735,Banco A
506edc60-0f1d-4c58-847b-7741bb56828c,Débito,9327,false,2027-03-21,4886319880615444,Banco C
71e55422-2e5d-4437-a1fe-b16992e0d775,Débito,7804,true,2027-03-05,4578646610429999,Banco C
c3f6bd07-7b70-49c6-b5cd-890e07a2efad,Crédito,9735,true,2027-02-25,4851005559646957,Banco A
f7435b6d-fbeb-445d-876a-7a4bf5c974d0,Crédito,2447,true,2026-12-23,4871822068049049,Banco B
e54df21e-19ee-4cac-af10-4c88d3b38c8b,Débito,8951,false,2028-01-14,4647902977892552,Banco B
a42bef57-bf95-4f3d-ba93-25df7fb36301,Débito,9238,true,2026-06-30,4914240486119373,Banco B
db017f07-a5a5-4a13-a890-6ab1c8d49313,Crédito,8452,false,2027-06-15,4529362312057927,Banco C
9712cc02-9d48-4b27-85bd-41b08c80ade4,Débito,8027,true,2025-09-25,4919169835116089,Banco A
b97e6d41-78a6-42af-9294-100475b1d871,Débito,6303,true,2027-07-17,4448586691837868,Banco B
a57b8608-b31a-4219-ad69-72394a8c1a87,Crédito,5577,false,2025-04-02,4071876014966829,Banco C
a68b7839-ca9a-4094-9d60-7cd75efda66e,Crédito,8859,false,2028-02-25,4109354616719105,Banco A
4c93cd87-2739-4a16-b651-f58dbe15f3ea,Crédito,2102,false,2026-01-08,4059214869988755,Banco B
312dd741-cc9a-4f7c-88af-816b1b820c4f,Débito,2739,true,2026-12-18,4113321621483853,Banco C
8c281a24-3371-48eb-aaf5-8925245b3d8a,Crédito,5810,false,2026-05-17,4745844153201160,Banco B
1cc8e3ba-b2d9-403f-99fb-6c96470f5e6b,Crédito,9430,true,2027-05-18,4218972707589025,Banco B
45ff4530-d8a9-4f7a-8115-8e4c086d8489,Débito,6013,false,2025-04-13,4369106964446525,Banco B
46ca99fe-b8e2-4d1b-9463-05683f3e7600,Crédito,5445,true,2026-05-15,4897789615511979,Banco B
8b29141f-c658-43fd-b3f6-6cf63cdcfd60,Débito,8505,false,2026-02-22,4110131722121482,Banco B
0fef61b0-a498-4774-add8-ee97d8374c67,Débito,3800,true,2026-06-20,4857320807667512,Banco C
4f743714-e566-4552-b6a7-634c46577a10,Crédito,8430,false,2027-07-07,4451998227701471,Banco B
7fe4715b-d230-4993-abe4-3d6bab6652fa,Crédito,6346,true,2027-09-26,4558405453310218,Banco C
85e38402-a5f9-4864-8c68-7b7751bc3d96,Débito,7035,false,2025-07-18,4395802798007971,Banco C
a679c150-2108-472a-9fe0-68c9b2ccf589,Débito,5033,true,2026-05-02,4135275512224951,Banco C
098fb8dc-950b-4cea-8788-9e0adec292b5,Débito,9595,true,2027-10-22,4450397522107594,Banco A
8a8ee5ea-4d51-4909-96a5-312c82e7a743,Débito,6424,true,2027-01-14,4798964668399594,Banco B
9eb10ac8-62ad-4f66-b4cb-3dedef07682b,Crédito,3805,false,2027-02-13,4741499858689916,Banco C
6b40be1d-8529-45c1-99c9-d5dbd816968b,Débito,5389,false,2027-12-04,4593812051053437,Banco A
ece17b3d-27dc-4e76-9889-f1eabdfcbce8,Crédito,5081,true,2027-06-13,4266295878245211,Banco C
b7c4c55c-3504-4922-957a-3fdf5292fe4a,Crédito,6330,true,2025-04-09,4311512274993972,Banco B
d8bdc2b8-57fc-400e-b30b-ca386f8fe3ce,Crédito,8900,false,2027-06-05,4224203075977261,Banco C
c1718260-acbf-4ef3-ba98-0b03e5f000a2,Crédito,1897,true,2025-04-11,4702027684855954,Banco B
0426ba66-0c6a-4631-ae5b-9bf7f56e68b4,Crédito,1463,false,2025-07-25,4903433917405872,Banco B
3a838596-73c1-4b31-9f3c-26fcd66a3576,Débito,4018,true,2026-03-10,4545876653953730,Banco A
a89ab624-ed6f-4377-a1dd-989e02acf6ac,Débito,6360,true,2025-08-12,4657980307904516,Banco A
f86f7c4c-84d2-495a-9453-b9d0030a5672,Débito,5205,false,2026-05-28,4488837929587495,Banco B
40cb4351-e071-4ff9-a0ae-dd184f65d33c,Crédito,1176,true,2027-11-19,4411038528809685,Banco C
2f267603-2ea2-49b3-bfac-727196b2909b,Débito,3079,true,2026-04-13,4389718526498750,Banco C
c53e84da-0d6d-490c-af22-90ead05d6cb1,Débito,4321,false,2026-07-04,4906264837749119,Banco B
03aec47a-ae52-46d6-b207-bc58b6c55c3e,Crédito,8655,true,2025-08-26,4493959979094923,Banco A
050794d9-8335-4913-b881-80508413546b,Crédito,2676,true,2027-03-23,4885184631545456,Banco C
f6c48471-3f56-467b-9c3c-b76554618254,Débito,7449,false,2028-01-11,4106169515931564,Banco A
714ba6b1-8d5e-4f64-9f8d-bf088dc5ab86,Débito,1236,false,2027-10-03,4196998830490310,Banco C
5d5ea4a9-c802-4920-b4bf-2e934e3a9d5a,Débito,4422,true,2027-10-09,4774822142451274,Banco A
1972c417-3cef-4f4e-9ced-e1792099c33d,Crédito,2480,false,2026-04-17,4580129803096915,Banco A
68722f8d-e091-4b71-9548-40ac9ea36bea,Débito,1455,false,2026-02-27,4603086043613658,Banco C
751f40bf-8749-484d-9679-dc7ac039b179,Crédito,4462,true,2025-08-13,4700113215507673,Banco A
bb8f3baa-20ce-4808-a252-7f517018a7bb,Crédito,3092,true,2026-07-11,4437752645625432,Banco C
8e66c14e-1df9-4c77-8cea-c4af62bfc715,Crédito,1392,true,2026-12-12,4965273003303294,Banco C
18a17ceb-6c71-404a-b0fc-fffed3cbf27b,Débito,6098,true,2027-12-22,4170784591813306,Banco A
51d52345-519b-42d4-9675-d314c026ef55,Crédito,2745,false,2025-12-28,4854116481554907,Banco A
ee79c0df-5c56-4775-a3ed-3197b5527dbf,Crédito,8108,true,2027-05-08,4358163703726003,Banco C
3fa6a2c6-77e7-4546-a1f4-62e9c43b7040,Crédito,1245,false,2025-11-25,4303077677287766,Banco B
584ba531-31ad-46e1-b05d-bca26f16d146,Crédito,7144,true,2027-08-28,4113254030533044,Banco B
4fecb009-fbb3-4bd1-ad0a-dd64b5cc8932,Débito,6623,false,2026-07-25,4240632733914139,Banco C
eff9c2f2-18ab-4d0f-9a0b-c97293455461,Débito,2275,false,2027-07-24,4439715576437181,Banco B
f3afb3c4-b7c7-4424-90ef-ae35e9f287d8,Crédito,9374,true,2027-03-14,4867639421572815,Banco A
e199d84e-8680-483e-9a10-82f86b1c5ad9,Crédito,5458,false,2026-06-25,4181589489949021,Banco B
3c0f235d-22e2-479a-9829-4bdd6a51fe73,Débito,6981,true,2025-06-17,4697892474204545,Banco B
d3dcdc25-faec-4059-9692-42a828440064,Crédito,8664,true,2027-06-21,4194474927403314,Banco B
13b64d3b-3013-4741-a0c1-1b93bf9def32,Débito,8054,false,2025-08-25,4126293993305524,Banco B
280d4131-b6c9-4eea-9314-3d7dffa5dbd7,Débito,1027,true,2027-07-10,4086729529551639,Banco A
7b242b46-dc95-48f1-ac7d-f85418c04c4e,Débito,3991,false,2026-08-03,4969882500353005,Banco A
05d713ca-2719-4f2b-8e8c-9c8d928590d2,Crédito,7874,false,2025-04-11,4977795651991668,Banco A
c4b3f411-649a-4a77-ab76-186dc25385f0,Débito,4930,false,2026-02-28,4951360298201838,Banco B
af4ffa6e-f8ba-43ac-8844-1cf626d2049d,Débito,5497,true,2025-04-26,4037601210530799,Banco A
460cce6a-ea41-4bcc-8cc7-fd4beb8ac7fa,Crédito,4316,false,2028-01-12,4970487489762601,Banco C
afe823f7-bdb3-4002-8fce-7a4933295e1d,Crédito,5209,true,2025-10-14,4994960302882276,Banco B
363a7cd0-12ba-467c-a6b9-d78efab101fa,Crédito,5599,true,2028-01-20,4219923702498953,Banco A
de44bb56-e890-464b-986b-60705d67761b,Débito,5409,true,2025-08-25,4809485157156674,Banco B
e36643ef-fa47-42ed-ad79-0342781b4e78,Débito,4920,false,2026-08-24,4352784932936170,Banco C
fcb0bb6f-13d9-4f31-89de-2c54859a660d,Crédito,7990,true,2026-07-13,4106707168828555,Banco B
33940f3c-0958-4bfa-bc85-6e0c37756724,Débito,8701,false,2027-12-16,4199279834129048,Banco B
947ec57d-d884-4dd2-8867-34a42d62984c,Débito,3083,true,2027-04-11,4248416286305619,Banco A
5ca73f16-0ecd-4ce3-aefb-8644820fa187,Débito,4819,false,2025-12-08,4030942074607970,Banco A
8066d48e-e74d-41b4-96db-c08caec6bc26,Crédito,8004,true,2025-06-28,4143257719171386,Banco B
f16965de-9cb9-4720-bd50-e765e93fa4fa,Débito,9708,true,2026-11-26,4609794206116591,Banco B
9d6c4757-fd06-4cf8-a8de-6a9debc9292d,Débito,5518,false,2025-09-15,4884747445607685,Banco C
654f83f8-e065-49c2-a695-efba8e8392a8,Débito,1498,true,2027-01-21,4218492238427882,Banco C
06921bbf-3edf-4a02-8238-5f39aae7cc76,Débito,5616,true,2025-10-23,4472439027265758,Banco C
b51390f5-555a-4d69-af6f-eac965dd3184,Débito,3205,false,2026-10-02,4301466369117088,Banco A
2f98c926-6474-419b-9535-9b9a311c8e5a,Débito,5830,false,2026-12-21,4284117442485833,Banco A
992f3647-252c-45fa-a84c-e5f8e61c8f1a,Crédito,1551,false,2027-03-25,4011141380439669,Banco B
f7aacecd-a280-4863-a882-7a6713c54ea8,Débito,6703,false,2025-10-25,4540266006109857,Banco C
a9273f3a-b0d4-4106-8013-02e0e1c8e8b6,Débito,2798,true,2025-07-23,4975600795381323,Banco A
fd2f224a-4ebd-4b15-8c3b-2f0bde4ae1e1,Débito,2118,false,2028-02-15,4062909302403812,Banco B
a119cae3-3bec-44da-866e-3fbc8ea57091,Débito,2336,true,2027-01-19,4563897571239382,Banco A
8f4acbc0-5230-4a13-bcd7-8efc0b4b44ca,Crédito,5143,true,2027-09-21,4055003983472311,Banco C
1a0ac038-33ab-4b62-b514-55517ea12c1e,Débito,3096,true,2027-08-20,4593726806359777,Banco C
510b6f62-d396-4bde-85af-e6046e871422,Débito,6456,false,2025-11-05,4275950600765879,Banco B
f06d2faa-f2d9-4f67-a8d1-74cb5c66a3ec,Crédito,1986,false,2025-12-01,4546348299158281,Banco B
ef01b90b-c796-4e79-915a-dce3f3c8c0e3,Crédito,5546,true,2026-12-16,4613983636543462,Banco A
3a9f1945-612c-49f8-84e2-292fc4f6ac10,Crédito,8704,true,2026-02-28,4854145286138130,Banco B
f730a6bb-f709-4865-9a74-ca12db8c44cc,Débito,8843,true,2027-01-26,4908698118502160,Banco B
b2c7d268-d6f1-4953-a51e-d50a82cdb69c,Débito,7111,false,2026-05-18,4555934030549586,Banco B
fdf9a3d6-e817-43af-ad6e-a1e8e94f1579,Débito,6221,false,2027-10-24,4226268910274162,Banco A
a4cf134a-c62f-4b90-b41c-83d2e9dbe33e,Débito,5684,true,2025-12-23,4590856462473805,Banco A
9184ece2-d204-403f-9fe5-cac20e06f30b,Débito,1931,false,2027-10-23,4275303629013224,Banco A
d4d15d57-9d10-4d0a-a089-905cfea6416b,Crédito,8179,true,2026-08-01,4855380792640363,Banco A
b1d08819-1e9e-4467-97dc-c49ead519f2f,Crédito,3916,false,2025-05-16,4780116097475818,Banco C
be15c8d7-b4b5-45bc-a844-84c1be29f2da,Débito,7486,true,2027-03-15,4033418936737438,Banco B
b1117ae3-a083-49cb-9558-4c26d5f3e9a8,Crédito,4307,true,2026-12-15,4700372511916573,Banco C
0d9246e7-c8bc-492c-a745-4b2e174453a4,Crédito,4816,false,2026-11-03,4189691954034334,Banco B
e1c32490-705d-49c9-a0b6-4d5fdbcb5589,Débito,4864,true,2026-09-23,4476707024379194,Banco C
f321aaf2-246e-4c19-8cbf-9f2dafceb4ee,Débito,6196,true,2025-04-26,4839523269344090,Banco C
65c935ac-5354-4d9c-a53f-5a2d6272cc81,Débito,7261,false,2026-09-03,4674941712307758,Banco C
025797ca-33ba-46b6-ac0c-a5de83665915,Crédito,7412,true,2026-01-25,4292729284526118,Banco A
5d380b8d-1700-4f00-9375-a6e76eb96f34,Crédito,4573,false,2027-05-01,4532282154746834,Banco A
ec436e8f-8bd5-4c15-adac-9b16943689b2,Crédito,4064,false,2026-08-24,4256927394147508,Banco C
410d95a5-91c1-4e6b-88c4-dc4f7a496c83,Débito,2354,true,2025-09-04,4250475519144348,Banco B
f9ee3712-922e-4e95-8969-56342374d14b,Crédito,8910,false,2026-06-06,4100106188703157,Banco C
2f1f5c90-c730-492d-97d4-bc5b4796fefc,Débito,7994,true,2025-12-28,4740299779457107,Banco B
af65b4b4-a266-4332-83ae-cb179f66e984,Débito,4590,true,2026-03-11,4024763606217049,Banco B
1969d0fc-b484-4857-8d1a-de0c71936197,Débito,5525,false,2027-05-27,4710206019831210,Banco A
e76caefc-080c-4f1a-a329-a4305af9e8df,Crédito,1955,true,2025-10-19,4102688587485600,Banco A
a1ab4291-a721-4b58-80e5-e43bc1997f61,Crédito,3493,true,2026-09-23,4902061569950880,Banco C
abebd971-9ca9-434e-8060-b503956a9abb,Crédito,2215,false,2026-07-11,4412195716403891,Banco A
6e1c10a9-9a83-4bf0-a5b7-3946f92579b5,Débito,8381,false,2026-11-29,4593682328495593,Banco C
0a2de8d7-1e4f-4c09-8bff-2d1f3cc98a4f,Débito,4637,false,2025-09-23,4640042443234896,Banco C
44db4744-c094-4ce7-a018-45218ead1f25,Crédito,3645,false,2027-01-13,4612239367055179,Banco C
d188f369-f660-4f1d-b7db-af66354dcbfc,Débito,2117,false,2025-05-19,4438858933442108,Banco C
43c2a953-8190-458e-b08c-d77078a52d96,Crédito,4124,false,2025-08-09,4830516453759213,Banco C
4fee0951-7b9b-4dc7-b2d5-d31b2f9b7c71,Crédito,2426,true,2025-10-07,4238078850625540,Banco B
0028cb80-1667-4b84-82b2-8f973001f7a3,Débito,5869,true,2026-01-05,4904325969666781,Banco A
79355cdf-981e-402d-84ab-ae993259b355,Crédito,3895,false,2025-09-20,4139850165077413,Banco C
15f5b0a4-394e-49a0-b9ba-aa16fb22c5a5,Crédito,9248,false,2025-10-03,4782224201482371,Banco A
38e6cf7a-aa32-4878-8e9c-8a00221a8872,Débito,3976,false,2026-05-19,4804462559883953,Banco A
4a675e88-a4d7-4988-95ee-c93d5e3357ce,Crédito,2189,false,2026-05-21,4874172074529093,Banco A
9c518948-edd9-4740-8325-f03370554da7,Crédito,2846,true,2026-03-01,4502269875425373,Banco B
5ff0960d-83a4-4072-a507-51d442d892c7,Crédito,6808,true,2026-03-19,4390892272133862,Banco A
8560be55-cb19-4b18-acfd-61a064757a7a,Débito,8581,false,2026-12-26,4348939973059705,Banco A
2ad08f7f-90c4-4ba7-acc7-5c57e124ab25,Débito,4686,true,2028-01-03,4924208143402467,Banco B
cf5f9c20-bd85-4d75-a9c0-1e8560bfca20,Débito,5408,true,2025-04-17,4015899802531998,Banco C
3550bde1-c83d-4465-b644-ce2551940d45,Crédito,1183,false,2027-08-08,4014921822914972,Banco B
aafa3022-8bb5-417c-8535-3ebbdd4d1f6b,Crédito,2702,false,2028-01-02,4956288927942246,Banco A
66a0179a-e39d-4634-8ca4-5cd77608ba92,Débito,8045,true,2027-05-28,4406788318789427,Banco B
8cae3873-68d1-4653-bb6c-5d3636eb1215,Débito,5369,true,2025-11-27,4792877788475602,Banco C
9d857cd5-2805-4367-8420-d33d86d9bf7d,Crédito,2557,true,2026-06-27,4008988454684209,Banco B
1af5f30f-5911-4837-958d-4198443193ce,Débito,9385,true,2026-01-16,4069551309779504,Banco C
e20c67fb-8100-4600-993e-f12efec7f7ed,Débito,7975,true,2025-08-20,4558362253635613,Banco B
31930a11-ed88-4322-82cf-ef5baff72beb,Débito,6170,true,2025-05-12,4418750577338330,Banco A
a697e22c-94e5-4f71-8dad-4a7bf95fd900,Crédito,3797,false,2026-07-29,4410414510999777,Banco C
9860671a-b282-4c1b-adce-bec63f325756,Crédito,3842,true,2025-08-23,4932696757056448,Banco B
88e2a819-57dc-4778-809d-a131f320e31d,Débito,1418,false,2025-08-31,4766757229514883,Banco A
f3fc46d1-afeb-47a0-a4e1-2965b544124f,Crédito,8848,true,2025-12-30,4412732026370623,Banco B
9feb3b67-cb8b-4c5b-ad52-97ba17f8325b,Débito,3172,true,2025-05-19,4004681885605449,Banco B
19f0336b-06d3-4a76-a655-2ce458ba4cce,Débito,7916,true,2027-08-30,4207895759981558,Banco B
f3789746-4df3-4b52-a8b0-145deb26570d,Débito,2230,false,2027-04-21,4832991699497158,Banco C
168831bf-b6bd-40be-beb8-76408441a9ec,Débito,6487,true,2026-02-02,4755019474430847,Banco B
23dd1a66-70c3-40c2-96ae-1ac8f53ba309,Crédito,2497,true,2027-08-08,4009809983518665,Banco B
7878cdde-8542-4017-91e6-c00112e4cd4f,Débito,8217,false,2026-02-16,4283220017412392,Banco A
38ea7cea-7bb5-4c00-b324-7b5ca92eeccc,Débito,5612,false,2026-11-05,4004512764889893,Banco A
468d14d9-967b-4a6c-ab75-1532425c446d,Débito,3919,true,2027-08-22,4439444912591445,Banco B
5e5a4057-3425-48f8-9814-60b9881fe83e,Débito,9355,false,2025-10-15,4384416072083979,Banco B
bf3991da-5a8b-4868-a8a1-479fdf891d21,Débito,7689,true,2026-08-26,4659661388606929,Banco C
ac164ab0-0538-45aa-82cf-309bf4d4c6c6,Crédito,1610,false,2026-09-12,4335525643996319,Banco C
