id_tarjeta,tipo_tarjeta,limite_credito,estatus,fecha_vencimiento,numero_tarjeta,emisor
06d223af-c554-46ee-9cb6-665ade4394b4,Débito,6563,true,2025-06-18,4748438358255580,Banco B
390be341-a59f-4577-b029-68e0a9cdee6f,Débito,6605,true,2025-08-17,4250192956547157,Banco C
b14a7c75-9cb5-4d19-91c2-4e7ed661eaf9,Crédito,3060,true,2026-05-09,4725882489224126,Banco B
7e2f3f95-c369-434a-a62c-5e7e2429048f,Crédito,8730,true,2027-07-25,4329688000879954,Banco C
a253a4c7-80ff-4e34-bf88-cb302ee8ba26,Débito,1171,false,2026-01-02,4293682440625120,Banco C
5c60bf72-fb8b-4c5f-9232-db75c2825a28,Crédito,7481,true,2028-01-11,4769704474208339,Banco A
1d0514a8-9957-44d9-8093-ae43f06d8e90,Débito,2802,false,2026-09-08,4484231871998502,Banco A
790e91bf-e5d9-4410-ae17-76db91682fd6,Crédito,7876,false,2026-11-25,4486793054616006,Banco A
92b233e2-9f86-4a9b-92c9-0c280bf15a72,Débito,4779,false,2027-01-06,4753927795724565,Banco A
cb256c65-a85b-4c98-95bb-da425bca60d7,Débito,7566,false,2027-08-24,4802730271661084,Banco A
a45e5a53-71f4-43c2-98d5-790ba89cda0b,Débito,2803,true,2027-11-22,4664494296730119,Banco C
aeb9b67c-d9cb-4e03-bc21-a4e2b570259f,Débito,2005,false,2026-12-03,4476655927746082,Banco B
bc3de236-1a83-45ad-93a2-474a9fedf2b7,Débito,8953,true,2026-01-05,4932218475535441,Banco A
43b92389-10b9-44ab-a969-5747a68ea560,Débito,8619,true,2027-12-01,4096648559490706,Banco B
393c21c3-6bbb-45c7-b2ee-784a3616963f,Crédito,1046,true,2026-08-26,4866110072063571,Banco C
1039489f-6947-40ca-8234-adc03f6a2b19,Débito,5879,false,2025-06-30,4371882712902262,Banco B
36528316-23bd-474a-94f9-eb5c291a74ec,Crédito,9796,true,2027-08-06,4601699881758183,Banco C
d195e198-ba9c-41b6-9e46-f12d9a1beb53,Débito,5790,true,2025-05-26,4453896076499548,Banco A
9d8f9fac-ed6d-4c8c-a700-2e0ff4240bf9,Débito,6799,false,2025-05-20,4423349217206600,Banco C
9d7561c5-18b1-4e2c-836c-13aa89175bda,Crédito,3274,false,2027-08-27,4755710710652395,Banco A
0eccf37f-546f-46ee-9b0c-5999ebe0002d,Débito,7159,true,2025-08-29,4732894961466760,Banco A
71e79167-ef90-41f2-8564-d613a3db595a,Débito,7870,false,2025-09-19,4120596597879147,Banco C
3465f1a5-8aa5-4655-ac0b-6400e6271045,Crédito,3472,false,2027-02-12,4431388606644739,Banco B
58f5d6d0-b66d-4c46-a97b-8f33fb891f92,Crédito,1391,false,2026-06-08,4585601888592102,Banco A
738a31ba-0aca-4145-9aff-64d1f7c7aec6,Crédito,5316,true,2025-08-02,4242652432816852,Banco A
5471ba59-b1ec-410d-97e3-f5ac5fe02aea,Crédito,8064,false,2026-04-07,4678540303577460,Banco A
e8001bf6-7a05-4747-8f12-f07aab437328,Crédito,4540,true,2025-07-22,4582022787797680,Banco A
a1321e49-4c24-43eb-a244-1a4c645d33c1,Débito,4269,true,2025-05-16,4031209077113546,Banco A
ac2bf632-04ca-4f89-bcab-b6334548ed04,Débito,8415,true,2027-10-09,4721290317963794,Banco A
d832929e-0333-4dca-816f-a6dc8a0c67c8,Débito,9907,false,2026-11-02,4126020521900800,Banco C
8e49d241-c078-41b0-8873-6f2e29804b72,Débito,6393,false,2026-05-21,4808133606690339,Banco C
45b47433-8549-407f-881a-6a6513b515b1,Débito,3524,false,2025-08-02,4936060329662726,Banco A
f5610685-14f2-4ad8-bb84-35a34321beb3,Crédito,6024,false,2025-07-29,4210019431597985,Banco C
0e90b016-815d-42b0-a2cf-e27c31763105,Débito,7413,false,2027-03-24,4532637150990562,Banco B
1fc7086b-aed5-47cb-a189-76f634dd385d,Crédito,7666,true,2027-04-03,4762956489993226,Banco B
9bbf2c81-f24b-44cd-a54a-0d68929b3927,Débito,4413,false,2025-11-05,4318736423577844,Banco C
16d6ddb4-08d6-4411-afea-09a41a59ce45,Débito,4503,true,2026-06-25,4330597015071058,Banco B
41205014-5ab8-405d-85a9-53ad9e65a91f,Crédito,6521,false,2027-11-09,4007287908093976,Banco C
3b87cc5b-635d-44fc-a0cb-56ab3eb4ac9a,Débito,4944,true,2026-04-20,4053062448338003,Banco B
5dc29674-7803-4b7c-a805-c7f85ef48025,Débito,7498,true,2027-10-11,4121027936811059,Banco A
a9933264-d2d1-4f74-9860-223d8f0eb65e,Crédito,1939,false,2027-08-06,4480170691770677,Banco B
7f8448cf-c629-46e5-9409-72806205d228,Crédito,4755,true,2025-05-10,4887992077453714,Banco C
cf45933f-abed-4faf-a93f-f78507b3875a,Crédito,8087,true,2026-12-01,4079551793579493,Banco C
98e8b7dc-957e-47b3-b162-1b97a47870bb,Crédito,4266,false,2026-06-12,4881941773244594,Banco B
2402718e-58ca-4ac4-86b5-2c3f884794d1,Débito,7952,true,2025-12-05,4403458822299388,Banco A
a4f4f697-2867-408e-92e6-0fe0bb4d64bb,Débito,5342,true,2027-07-21,4817874221654925,Banco C
1f14f17e-5aa3-4bee-985a-b82e81698ab3,Crédito,9624,false,2026-11-16,4240361919754598,Banco C
2c859833-fb4e-4489-a66c-439371c2165d,Crédito,7321,false,2025-12-23,4737038288213324,Banco C
3fe19e4b-9d1d-4bf7-afb1-e4a06df332e4,Crédito,1023,true,2026-03-18,4538919204920867,Banco A
3fb24551-d59e-4b38-9938-e232623f8fbd,Crédito,5146,false,2027-09-02,4369658706938010,Banco C
730db4ed-ce7e-431f-8b42-bed05f85a1b5,Crédito,9608,true,2025-12-31,4272488100738005,Banco C
7e102e12-b146-45a2-a292-f5ae23ef8b3c,Crédito,3931,false,2025-10-07,4400512140127900,Banco A
3558009c-02ef-404e-9074-c92349e0f9d5,Crédito,2353,true,2025-10-14,4443386528344130,Banco B
f0b4616d-1590-457e-b5a6-e7ac1b6d3389,Débito,8909,true,2027-05-13,4496008561963582,Banco C
350eec20-2896-44e7-af41-adbe1ce4385e,Crédito,9433,true,2026-02-09,4648092011819402,Banco C
c44c59c7-ddf4-4066-b0be-05ba8971ab49,Débito,1726,true,2027-12-27,4656871529383978,Banco B
ae25edcf-df04-4bfd-a604-f85838cfff62,Crédito,6868,false,2027-02-17,4891602688379863,Banco B
cdb1f801-3cd9-4675-a2dc-3aa502350687,Crédito,1911,false,2026-01-14,4174388295628248,Banco C
61d7f668-30e8-4f7c-aa17-27221ea3dea3,Crédito,9415,true,2025-11-09,4256133135532452,Banco A
7bb6fcfa-7b7c-4aa0-b33f-747905ac5fc2,Crédito,3484,false,2026-05-19,4547263651837166,Banco C
acb748b5-eb2f-42f4-8e82-c7e5dfe83b0c,Débito,3540,true,2026-04-18,4299143588308653,Banco B
699d99a5-7137-4aa5-aa0f-2340087675b5,Crédito,2386,true,2025-09-12,4015282501907972,Banco B
ce6e1f47-daeb-48b1-ad3e-ff8c3b00ffed,Débito,1140,false,2026-12-16,4508792172441512,Banco B
2e0b05a9-54f5-4198-9f10-43ea817425be,Débito,1197,true,2027-03-11,4524111472550062,Banco A
843001b7-30a3-433c-8bdf-c367d24725b8,Débito,5769,false,2025-05-27,4064036505357901,Banco C
717eba78-b6c5-4cf7-b09f-923d830a96e8,Crédito,5955,true,2026-10-30,4926312299024520,Banco A
51b86be5-82e4-4432-9ebd-c5536eeb0e71,Débito,1369,false,2025-12-29,4214106326209657,Banco A
57f2bb02-607a-43f4-8f3e-a674765af10b,Débito,5127,false,2026-03-27,4176986501472498,Banco B
b76e8769-25ef-4fc2-85af-9da543e5f58a,Crédito,8138,true,2028-01-29,4622862913569841,Banco C
ab904e13-a232-4927-8987-2661f0cfb92f,Débito,3851,true,2026-01-07,4808421248122158,Banco A
be678c71-87b5-4e1f-af3b-50f03fa7741a,Débito,4892,false,2027-03-03,4455252669793215,Banco C
1a43f368-7402-4337-b2fb-bd05577fb361,Débito,6564,true,2026-12-20,4011584273607511,Banco A
b0e833e4-14c7-4328-9520-fc12b46284dd,Crédito,2084,false,2028-01-03,4767724044160724,Banco B
13449f85-dc4c-49fa-b18b-8281440bf5b5,Crédito,5712,false,2027-07-24,4969906978726788,Banco A
4e0234bd-902d-4422-a4fd-c4a505e837eb,Débito,1730,true,2027-07-14,4350346453658974,Banco B
c99ebc2f-8d90-45c0-9a41-16bf35d926e7,Débito,2619,false,2025-09-16,4705133323682330,Banco B
fa6c057f-065e-4f77-af0d-724fa682cda5,Crédito,6187,false,2027-09-23,4234786038426998,Banco B
ba721e61-84e2-40c4-82d9-d417c2a431a7,Débito,3053,false,2027-11-04,4307628868678964,Banco B
9be1232e-5d5c-469b-9d11-b737abe5256a,Débito,5245,false,2026-09-12,4487602965219865,Banco A
d2fb8207-047c-4084-b3c6-60015f4a0ccc,Débito,9017,true,2027-04-30,4110168650631616,Banco B
e4363dd8-bf16-42d8-bcf2-7a1a08868b20,Débito,4828,false,2028-01-08,4488245068131107,Banco C
1b565fe3-3edc-43ae-ab36-800fdc7d827f,Crédito,5770,true,2028-02-24,4990589121941582,Banco B
f2ca2fa2-7f42-4505-a7fc-71ea098200ce,Crédito,5818,true,2025-07-12,4959110491529709,Banco A
0f9a6156-a538-41cc-b549-ec2c9de6faa8,Débito,3301,false,2026-10-26,4553865282030227,Banco B
3365dd02-d785-4248-817f-0d05f8cbc57c,Débito,1039,true,2027-08-31,4986751772735697,Banco B
827e3c49-4efe-43c6-9144-1593c39c3ac1,Crédito,9033,false,2025-08-24,4898072092517355,Banco B
3e77affd-34f8-47c3-aba8-1f2b1d011a45,Crédito,3336,true,2027-12-15,4911802844194499,Banco A
d160a4df-8719-4d6c-b120-8a725e0691a0,Crédito,4106,true,2026-07-08,4713095018592801,Banco B
7eaadc8b-48ca-48b0-93ca-7a4beffd1a07,Crédito,9728,true,2027-08-28,4378601278793222,Banco C
e14831a9-ade3-4c85-8f54-945181f8b8c1,Débito,1348,true,2025-12-30,4507333119089310,Banco A
e62ff21b-d7dc-4626-b6e0-65bc813ade7e,Crédito,3930,false,2025-06-03,4085699805422163,Banco C
61dfd7d4-3955-458a-8db3-429514a63930,Débito,3003,true,2027-11-23,4199505734767111,Banco C
78055d15-d727-4a84-bc89-0cdc94a1e049,Débito,4206,false,2027-04-25,4770829208326909,Banco A
643b0780-335f-47fb-8110-777d6eb77b90,Crédito,2980,false,2025-05-14,4748657136236074,Banco B
2fa3b977-8b3a-4475-af84-dc662722a636,Crédito,3372,false,2028-02-07,4267357153392198,Banco A
fb69834b-89d3-490e-bceb-9989750b5d98,Crédito,9992,true,2025-04-09,4985102184332522,Banco B
746b7b08-9908-4877-8235-a45a806b2981,Débito,7429,false,2027-02-13,4049273990804461,Banco B
7bdf324c-f2b6-43f6-a4ae-84d636ecd8c6,Crédito,2943,true,2026-11-17,4664802894936976,Banco B
7bdc038f-c9fc-4f2d-835a-1a467bdacabf,Débito,6905,true,2027-01-31,4633620453239160,Banco B
d7f8d24c-a4da-4df6-8c7b-4904ed957b22,Crédito,5592,false,2026-09-15,4079836768788232,Banco A
3f31937a-b8ef-42cb-8eff-f207e3543f69,Crédito,5022,true,2025-06-13,4057233513026902,Banco B
f6c1d9c9-a5cd-43db-89eb-dcb951c5ddcc,Débito,2837,false,2027-02-03,4973566426926537,Banco C
c1fe7213-e5e3-4458-9f4a-2d0b4646f5dd,Crédito,6566,false,2025-04-26,4155333398466864,Banco C
bec0cddb-6101-46cb-ba3e-3f8ff022c961,Débito,9390,true,2028-01-03,4099489526343295,Banco C
e91e84de-4f28-4328-97a1-3c3d71a3a667,Débito,2534,false,2026-09-07,4248023697706945,Banco C
219117f8-272d-4cbb-831a-86622b1b317e,Débito,8693,false,2026-06-15,4686435010542427,Banco C
439124e3-7301-449e-8242-87377abb47ac,Crédito,5467,true,2026-11-28,4126067120575978,Banco A
7b470a83-19f4-4bac-bb7d-7f33fe50b76f,Crédito,2473,false,2027-05-28,4758737207667837,Banco C
3d7e81d3-b0ed-4821-9964-8400bdb8141b,Crédito,8477,false,2026-02-17,4527809242734041,Banco A
148ebc7e-5d83-4560-ba3c-687171e6b146,Crédito,2986,false,2025-08-26,4814492386989556,Banco A
1d8ce258-26f5-474f-ac3d-f797c033e805,Débito,6759,false,2027-02-05,4613918224266384,Banco B
c2938f86-50f2-43a1-9c0e-4a3530b5d69f,Débito,8512,true,2026-03-30,4685327909091824,Banco A
d89ce3cd-c8c0-417f-8641-b0e83e76b45d,Débito,2337,true,2027-05-27,4511998772858177,Banco C
bd0ee7c8-39c3-43a2-9568-eb8a4505b3ab,Crédito,6780,false,2027-06-09,4421768502108848,Banco B
da28a185-f29c-41e9-8bec-0f560837ddcf,Crédito,5812,true,2027-10-22,4109777472304790,Banco B
2d469b54-bcab-495b-b4f3-b69119adffc7,Crédito,1811,true,2025-11-22,4812699149628737,Banco C
95aca83d-cd0c-47b5-8209-86c7e14d4364,Débito,4375,false,2025-05-03,4743169496905041,Banco C
e0e3f12f-ccfb-4106-805e-55035ebfb521,Crédito,8807,true,2026-07-04,4963621944499522,Banco A
f6382e3e-9b0f-4138-9ffc-a99d4276e274,Crédito,1249,false,2026-03-12,4135122913787014,Banco A
03f72c42-9cc4-48da-8850-f83226d91b44,Débito,2608,false,2025-04-30,4685171484989616,Banco C
b05f17cb-7783-431b-82ff-42e3b5eab35e,Débito,6831,true,2027-09-23,4720531332407913,Banco C
7f18e68f-72ab-483d-927a-064c5c26e3fa,Crédito,9892,false,2027-02-24,4937380956748144,Banco C
8fe00b73-2226-4e9e-8ae4-c7052dd609b9,Débito,4586,true,2027-02-25,4299393404372868,Banco C
fc0974b5-f1c4-4996-a6a6-0323d620e47f,Crédito,4706,false,2027-03-15,4848878793135193,Banco C
2ac786a3-a7d7-42a6-bb92-0aa9e7267867,Crédito,2223,true,2028-02-18,4359527947692327,Banco B
b28568ad-037c-4311-973b-c34974895610,Crédito,2688,false,2026-02-26,4052499789156206,Banco B
a02b57d0-9722-4f19-baab-ed27244dad62,Débito,8247,true,2027-10-23,4775139674062637,Banco C
532d0b32-69c3-4add-bf8c-dad5521e87c1,Crédito,3370,true,2026-04-09,4651654437685852,Banco A
e37d7cf6-239f-4193-8a87-e32e22e4fef8,Crédito,6148,true,2027-12-11,4413670981671120,Banco B
b20665e6-5313-48dc-86c5-32e12b19a819,Débito,2429,true,2026-08-26,4239531544295502,Banco C
12983025-815f-4a72-bb6b-da21e9a8cfcf,Débito,8644,true,2026-04-26,4634043236608942,Banco B
5b534121-94d8-46c9-8ee5-3bdc6462af52,Débito,9123,true,2026-05-23,4875963919547105,Banco C
949b629a-80b5-410e-926b-032c1d85b3b7,Crédito,1996,true,2027-11-23,4967091080636656,Banco B
5784a4f7-0b91-48e9-8abb-50bd57732267,Crédito,8833,false,2027-08-03,4168379024034420,Banco B
3ff50e55-7804-4206-8429-794ab304576b,Débito,8724,true,2028-02-08,4488274252403273,Banco B
9f96808b-b383-431e-9fb9-0484f64fbe45,Crédito,6538,false,2028-02-07,4307304717026249,Banco B
eee974e5-25b7-4d57-a352-3a1251848209,Débito,7644,true,2025-06-10,4825649358902451,Banco C
9736620a-9b5f-4fe3-b244-e1c6dbbe6c9a,Crédito,8394,true,2025-10-09,4257634174671043,Banco B
8d805ef1-805f-4614-9e02-61801cbec70a,Crédito,7376,false,2027-07-21,4741977302068448,Banco B
6d194ab3-3e4b-452a-b630-2475ec0e4ea1,Débito,2689,true,2026-09-17,4803600767537562,Banco B
d6308cfb-64e5-42b8-974c-7001d404ffec,Débito,9992,true,2026-01-24,4370026831605577,Banco B
966bcf5a-8d8a-4de1-ae9d-e422e24b5df7,Crédito,3075,false,2025-07-20,4017806700202160,Banco B
146d4275-126e-470e-85a2-62b31ba9be7d,Crédito,8020,false,2027-03-13,4867011603901685,Banco C
30e5811d-6687-432b-956b-f128a98f3e34,Débito,3080,true,2026-11-13,4206870024330830,Banco C
1fe2f3d4-317b-4b00-9feb-dc4d86f88177,Crédito,2857,false,2025-09-27,4569550132093407,Banco A
013035f1-e45f-41e4-be99-ae88ca999f9b,Débito,2254,false,2026-03-21,4079659787609975,Banco A
3c5cd445-4cf2-4190-8d66-0563472b3887,Débito,9610,true,2025-12-14,4017013662901525,Banco C
876e4ee3-589f-4301-9452-e426e5b3a9f8,Débito,4098,true,2025-05-28,4542628688081217,Banco A
da038cd1-17cd-4afc-815a-600cda0cad10,Débito,2924,true,2027-03-14,4721557333279800,Banco B
5a08d666-4718-4a9c-b891-951c60582fb4,Crédito,8019,true,2025-12-29,4240476194587213,Banco B
6608d2c8-feaf-4f6c-b2d3-cbb27a48f4f2,Débito,6081,true,2026-06-26,4281231592425990,Banco B
b65a50c6-71bf-489f-b5d7-a3570afc5252,Débito,4434,false,2027-10-07,4681522019444963,Banco A
0f549d7a-b2b3-4316-8e13-8f0ba35e6952,Crédito,3786,true,2027-09-28,4524779519530916,Banco A
6695c448-dd5b-4b42-935d-9205250d9dd3,Crédito,1078,true,2026-06-26,4426571773555473,Banco C
8eebff57-6eb0-46f5-9305-f883e1665ffb,Débito,5807,true,2025-12-19,4815060424610270,Banco C
00b25277-ec75-43b3-9246-1f8b29002112,Débito,1319,false,2026-01-21,4517237431584165,Banco C
97ca0392-4c2c-40be-8f0e-0500765aa277,Crédito,4394,false,2026-06-25,4526018338396834,Banco B
8a124cb3-52a6-4ba0-914d-76313e665678,Débito,1479,false,2027-05-28,4063110067217510,Banco C
7303fe9c-ff1c-4d88-be1c-5cfe00064bf6,Débito,3247,true,2025-12-11,4129961061825168,Banco C
68265617-05d2-4ab4-9968-583b835125fa,Crédito,4412,true,2026-04-27,4144606569116001,Banco A
0523c29a-9e52-422a-aa9f-9c1225be1a30,Débito,2128,true,2027-02-22,4168457230303995,Banco C
c497be6f-b1fd-4738-a1a0-1e08086b60fc,Débito,8302,false,2025-04-30,4071042465767074,Banco B
ee3cea17-8d2d-490a-a318-313dcf24f1a5,Débito,1426,false,2027-07-01,4585772648051429,Banco B
8559e3e7-16e9-4724-9074-cd576af636d5,Débito,7895,true,2026-03-25,4706106113483695,Banco C
45d28d6a-37e2-40f0-b331-b74d81a69835,Crédito,9479,true,2028-02-01,4565627808170905,Banco A
0953475a-8fd4-4e4e-b277-1eb9c56698d1,Crédito,4957,true,2027-06-20,4381438491426901,Banco A
89b11d9e-b0c5-4398-93ca-7559ba1ec2ea,Crédito,8331,true,2025-07-23,4338539410843880,Banco C
4f7627a6-117f-4a47-9ea0-ef0e907daeb7,Débito,3185,false,2027-12-31,4217970887354678,Banco C
2367bd6c-67ad-4867-a838-7e753ce79abe,Débito,6878,false,2025-06-30,4772349810810663,Banco C
2d30c855-ee9e-477b-b01e-416d8b2ef6b4,Débito,8555,false,2027-12-10,4550001521971017,Banco A
58af172d-1d38-4609-a67a-62011d5e4fa9,Débito,8102,true,2027-08-20,4935813116979290,Banco A
4954e1b8-04c7-4f8b-adc7-ebcd8bb225e6,Débito,5775,false,2025-05-18,4432781173769156,Banco B
82aa9bac-2d08-4fd2-91ea-aea2988b81c6,Crédito,1346,false,2025-12-06,4461488267102237,Banco A
e05a1f32-ee9d-49a6-af75-0468e6feeda8,Crédito,8968,false,2026-08-15,4904988245693841,Banco B
dd651aea-3d55-4c53-a3b4-094f18773a0d,Débito,4599,true,2027-05-28,4891718166436116,Banco C
d48bf601-d6d2-46aa-863f-23de35cab5a8,Crédito,8513,false,2027-07-01,4021772831599914,Banco C
949b8a46-64ff-4202-840f-5707e70e8e59,Débito,3624,false,2026-03-08,4457017222417207,Banco C
16369778-ece1-4565-9d65-a0bbdc6422fc,Crédito,2739,false,2027-02-19,4961348329130814,Banco A
3a38cb7f-0130-4644-9df5-bea583a21b73,Débito,4572,false,2026-05-20,4500933806332767,Banco A
50d00f15-dcdb-42fd-817f-6af7af95f8dc,Crédito,3954,true,2026-09-19,4411553553636277,Banco B
47816e75-1c53-4958-a9ad-f962330ab054,Débito,9730,true,2027-11-08,4452675924568569,Banco A
b365eb1f-8007-4a22-b9f6-790b4a17bed6,Crédito,5069,true,2027-05-17,4536477386409492,Banco B
637fff59-df26-4fb6-8d75-cd9e8ba2cdb1,Débito,6869,false,2026-11-11,4517706708657121,Banco C
28dbb5c2-cfda-455c-9808-f337c9022f79,Débito,7984,false,2025-07-25,4195732120031100,Banco B
d4f2ef67-1f45-46b7-aed9-f1426dbebc99,Crédito,1829,true,2025-06-14,4559223363999563,Banco A
7eca122e-0482-48ab-8060-f736207eef8c,Crédito,4311,false,2026-02-12,4627441913138776,Banco A
beafcc18-b7ed-4566-9ea9-b525e38f25df,Crédito,8748,true,2025-12-27,4673817858236489,Banco A
f1a59912-7a70-4d2d-ae28-84faecf4c4b0,Crédito,4128,true,2025-10-29,4735607267165011,Banco B
1c650e34-6c76-4a24-828b-a30c617708d0,Débito,5586,true,2025-04-16,4320980681272766,Banco C
bb000e07-1a59-457d-9ddb-dc59e2116179,Crédito,4425,false,2027-05-12,4950933389848569,Banco A
e579b741-9c37-4ccf-a52e-75d9e17020d0,Débito,5550,true,2028-02-20,4489644585137834,Banco A
78dd8f92-f87a-48e8-8835-92827fe7e286,Débito,7382,false,2027-09-16,4636830520315518,Banco C
3fa4ec28-a9af-4fa3-b386-59b5ec246527,Crédito,6659,true,2025-08-09,4267328232797637,Banco A
ae8555ef-da94-4267-8ce8-d84fb681346e,Crédito,5268,false,2026-02-24,4856359485738210,Banco B
229f0762-075d-4eae-b81d-9c762a54a441,Crédito,8186,true,2028-01-28,4567766214077104,Banco B
738effdd-b91b-4157-a0fa-d29f4aedec98,Crédito,4223,true,2028-01-17,4930099089931521,Banco C
