id_tarjeta,tipo_tarjeta,limite_credito,estatus,fecha_vencimiento,numero_tarjeta,emisor
46d76085-01a3-4a55-b409-991a30e481cc,Débito,1348,true,2025-04-16,4786399242334733,Banco A
947167f1-46ac-4155-b13e-5a14ece57f42,Crédito,7712,false,2026-07-27,4860440817530315,Banco A
c4cfc328-6b6a-47f9-beda-095863cc1641,Débito,7006,false,2027-01-13,4084108265102294,Banco C
a299175a-674f-40d3-aec4-097c533f15ec,Crédito,6368,true,2025-04-24,4340787026306514,Banco A
b3b03e31-5f5f-4729-a43f-0c848c83562d,Crédito,1872,true,2026-07-24,4992855787401158,Banco A
42011423-77be-4c8f-93dc-32038c2d10e7,Débito,1108,true,2026-02-02,4043925802865783,Banco A
c7ddc2b8-ea9b-4277-8e36-90f4e7e224b6,Crédito,7066,true,2027-08-29,4431812967253829,Banco C
b54bc640-8298-4b64-afc2-3ec046d2d7bc,Crédito,7967,true,2026-05-31,4843761237806465,Banco A
16696d98-7966-436c-a931-b94c6ea1186a,Débito,1689,true,2025-07-29,4235989722771865,Banco A
ef680d5e-4207-4706-97cd-7ac61ddb073c,Crédito,6112,false,2025-12-31,4872591414571716,Banco B
1fc57990-c5fb-4661-b2d7-39fcb46cafa0,Débito,4984,true,2027-11-19,4765030885132102,Banco C
6a54b0db-01db-4e34-b1d9-c7c8d17ff7ee,Crédito,9520,true,2025-09-16,4653363588829977,Banco A
34f5ed3d-5a7a-4d3c-b91a-5c73105e1fe9,Crédito,9956,false,2027-07-17,4376590669512798,Banco A
c1726687-c746-4a87-bc12-fcf64de8d04f,Débito,1611,true,2025-06-13,4001372420993902,Banco A
6c0e9288-4def-4b9a-a116-16f7f839ec6b,Débito,4412,true,2027-09-14,4820940349409941,Banco A
671d7f4a-ee7d-4cc8-9fb4-c3563f095d3e,Crédito,2341,false,2026-01-26,4980648740064089,Banco A
c1efd160-0776-4b69-a28c-357fac9c99b1,Crédito,7890,false,2025-11-07,4483483422326980,Banco B
42f0d82c-2609-4b88-bd7e-3654ea523274,Débito,6922,false,2026-03-28,4221625273467760,Banco A
04b056e3-2971-4793-a38c-5630bfdb6112,Débito,1386,false,2025-09-27,4396336029870923,Banco C
76a9a6d4-c8fd-4f7d-9441-e6e50750d37b,Crédito,1731,false,2028-02-23,4402197373649070,Banco B
1f4070df-81b7-4516-a2c5-388340fc5dc5,Crédito,9763,true,2026-05-06,4196925413098852,Banco B
dedcdc69-e9d3-4a66-a01a-8e0a35e7ca39,Crédito,8620,true,2026-07-08,4492118503965762,Banco C
ec92770d-3a19-43cf-b28d-39a3e82b16b6,Crédito,9370,true,2026-01-11,4029541307123565,Banco A
5843b1f1-2242-4687-9892-6b9249e19386,Crédito,3181,true,2025-11-05,4023432336915568,Banco C
3038eb3d-d10d-4644-a34e-3e42e5fc4449,Crédito,5442,false,2025-09-14,4151969427015841,Banco A
32ba9032-15d1-4a1e-8006-dbd53c66c5f1,Débito,9399,true,2026-08-28,4344384264239048,Banco B
6654d3f4-fc02-4bd2-aeed-efb2238f538e,Crédito,2397,false,2026-02-28,4213392586858917,Banco B
749d14a3-6f55-4c6f-aed5-232b1b80d18d,Débito,8370,true,2028-01-10,4650729226719485,Banco C
24811e16-c5ee-4d48-88fc-e758631b5adf,Crédito,9213,true,2027-07-26,4060385995947242,Banco B
8053b4c2-c5b7-4cc8-ab42-ec32e8aaaa47,Crédito,2768,true,2027-04-22,4846579137122203,Banco B
c486325f-d422-48a1-956d-90e6a7beb390,Débito,7842,false,2027-02-27,4567106487650876,Banco B
7f52db2a-915e-4ee3-b002-57f384426e7f,Crédito,2370,true,2025-11-15,4736582151504014,Banco B
38d5132b-2838-426c-bc82-b70c57ab461e,Débito,7371,false,2027-09-29,4642527903840032,Banco B
e14e8075-00d8-4586-8110-41a9fffd3697,Débito,4393,false,2025-08-29,4694539071114448,Banco A
0de7e851-581f-4d43-a88b-6c1c8cf9cf54,Débito,3236,true,2027-04-06,4625655266415298,Banco A
566495cd-f786-47af-bea8-f55a0a421a5f,Crédito,7624,true,2025-04-12,4323826126055194,Banco B
7d469c61-a552-4b3b-94c8-712ae943bafb,Crédito,3901,true,2026-05-07,4681760292990351,Banco B
87735195-aabd-417b-ab26-04d42ee4a929,Crédito,7503,false,2025-06-16,4092105020684492,Banco C
b9e924bb-67a7-4688-a31f-e19eb94adf88,Débito,6321,true,2026-05-03,4288019111272193,Banco C
56c25b6b-f1c4-4c2a-b48a-79bcd3eb5b5e,Débito,6574,true,2026-03-10,4921560763674906,Banco B
05d183a1-67b7-4ecf-ba19-b25a7f63f22f,Débito,4442,false,2026-09-23,4400748593912154,Banco C
c83badea-699a-4cd0-9574-e9d12bde99a2,Débito,5032,false,2027-12-04,4488631862210696,Banco B
51079d8b-fcdd-488b-bf1d-a8e9c86ae5bd,Débito,5111,false,2027-11-22,4118032029306141,Banco C
d253af74-e805-4b32-a0f4-5cb4ae3cec8e,Crédito,7525,false,2027-03-19,4882658680400908,Banco A
10c91872-52b7-40a7-9084-1524a6b43760,Crédito,5610,false,2026-05-13,4057546688013019,Banco B
2818a638-2d4b-4582-977d-eb0b870fdce1,Débito,6305,true,2025-09-25,4256223843859939,Banco A
b45539c7-8c8a-4c1d-991f-a4b627255d26,Crédito,2908,true,2026-01-07,4865086573120463,Banco A
0f357c22-c200-4a9c-91fa-01bb8fe846b2,Crédito,1539,false,2026-09-07,4177730273333864,Banco C
0eb7e088-c823-416e-9a7d-eaa1e0d28fca,Débito,3079,true,2025-07-28,4242515957349225,Banco A
a02ff96c-00c7-4d4b-914f-8a21942342ba,Débito,8059,false,2026-04-10,4705864071224783,Banco C
95d6334c-e00d-4214-acb8-9edc3f8ee486,Débito,7230,true,2025-06-03,4356167405914887,Banco C
59d1dd71-f0aa-464c-817b-79a3467fefe1,Crédito,3960,true,2026-04-17,4877680050948391,Banco B
120278fb-1940-440b-9236-81659ace1bf7,Crédito,4303,true,2027-01-07,4946893181806218,Banco B
95639ffc-cc0f-4cdc-bbc4-36f3c9f96669,Débito,9002,false,2026-07-01,4357159075329159,Banco B
c3076520-d075-4703-b5b0-3e04d7fea931,Crédito,6662,true,2026-06-30,4449696119498432,Banco A
bf560936-0f55-4baa-9643-5ba24959584a,Crédito,8531,false,2027-03-07,4665037606097599,Banco C
1dc37598-790f-4ca8-944f-6d8e4cd9456a,Crédito,1470,true,2027-12-25,4081464963476088,Banco C
9c483274-7708-4e98-b6a3-ed7bbe27bba0,Débito,6348,false,2026-02-05,4758006119109985,Banco A
5108b545-c2a4-4ecd-9f2a-cbb6dc73bcbc,Débito,6516,true,2026-03-27,4214015291296960,Banco C
759008ad-72d1-485b-b4b5-5e1a7beb6084,Crédito,5013,true,2026-11-09,4349594807387554,Banco B
701fb6e7-2342-443d-a99c-6980f039c1f8,Débito,8554,true,2025-11-10,4435158231411087,Banco A
aabc645b-b6d1-445e-ad43-1dd177a65fa1,Débito,9453,false,2028-02-11,4485910157371458,Banco C
34efacfa-7112-48d3-9880-1529e387202e,Crédito,1243,false,2025-08-31,4979362897873596,Banco C
1623de09-7391-4ec4-9cbb-8d3f6e3beae3,Débito,9488,false,2026-08-04,4603028096624730,Banco B
b2aba88c-9b7a-4846-a986-27978f3ded61,Crédito,9214,false,2028-02-20,4216755423425802,Banco A
a8050e25-44dd-42a6-ac59-0c3aa617f10f,Débito,2972,false,2027-06-04,4076504370141782,Banco B
9d28889f-ea87-4234-9b42-bc229b35d86c,Crédito,5877,false,2025-05-22,4565697776088244,Banco A
8f8f9664-b533-4439-b72c-6032ad55b73c,Crédito,5177,false,2026-09-01,4151449274076377,Banco C
74b64b13-7a13-4bb4-aad5-2646c363f4df,Crédito,8322,false,2028-01-16,4203623898440049,Banco C
20e5712b-c1d5-4ea3-9aa2-0ffd349d8c30,Débito,3139,true,2027-06-13,4659246576342374,Banco C
26fcbba0-18ca-440b-9005-f6779c219a53,Débito,2393,true,2026-09-14,4950462908290163,Banco C
6796b4b8-36d6-4af8-89f0-90f3d935c0a2,Débito,7471,false,2026-07-26,4646444030411796,Banco C
ac1a9858-afe5-43d6-96e0-99e7cf95aecb,Débito,9254,false,2026-06-18,4666615552845807,Banco C
d05bd940-432e-4b5b-a1bd-31170a7e052d,Débito,1819,false,2028-02-23,4957983340755628,Banco A
abbce2e1-2fc7-4f63-8e6d-985c83a9678d,Crédito,1963,false,2027-07-07,4185421588998702,Banco B
ecdc870c-0e97-4377-9ecb-590ac27966a7,Crédito,4289,false,2026-07-06,4663543591922367,Banco B
fe658d52-2934-4381-bc18-c62bde04bc9f,Débito,1317,true,2028-02-11,4017830134503372,Banco C
5c77098d-58ea-48bd-b769-c6a0104e08b0,Débito,1824,false,2026-11-17,4170778659902378,Banco C
1125eb25-5507-474d-bb94-782eddf48217,Débito,6224,false,2025-08-02,4372542072302484,Banco A
9e9c5652-bc01-4fda-aca7-dda8ee18c8c8,Débito,3652,true,2025-10-04,4620724905927182,Banco A
a413f92f-78d8-4bb5-b864-8330ac7ffd18,Débito,5711,false,2026-12-16,4182484755274350,Banco C
0574ed3f-360d-49ac-8421-522453ef6095,Débito,1545,false,2025-12-04,4763737524339037,Banco C
979c4c42-86e9-4823-83e1-90caadab7cbf,Débito,4657,false,2025-06-24,4023178639926677,Banco A
87c30b68-fb70-4115-bb8d-a3c7928f788c,Crédito,6243,true,2027-08-12,4087728320166507,Banco C
786885ac-9d8f-406a-9599-3a7e8e8bf822,Crédito,6905,false,2026-09-06,4719153163675394,Banco B
20e758cd-913e-468e-a975-39395cf986c9,Crédito,5293,false,2026-02-16,4144398055559147,Banco A
eb434da3-435d-45df-81dc-ebe5854186ab,Crédito,8504,true,2026-02-26,4300306725565003,Banco B
345beadc-3015-48bd-b967-82b9126c2225,Crédito,6268,false,2026-04-30,4002026270622862,Banco A
bbd215bd-0410-4725-a307-350441a5777a,Crédito,5543,false,2026-07-04,4132357692149440,Banco C
b76e0f07-b7a2-4f93-a3f6-3667b13bf5c6,Crédito,6820,true,2026-05-15,4271670383368119,Banco B
f5082f7e-3218-42b4-a17b-59693ff51137,Crédito,1622,true,2025-05-22,4571604871934840,Banco A
911a5b33-7ffa-4a75-8d0b-1b0b20fad946,Crédito,3296,true,2026-10-10,4124505307762699,Banco B
37019fb2-5f9f-4eb0-9300-a0e024d187b8,Débito,2583,false,2025-12-15,4088533685543399,Banco B
dd5c367b-f1a3-4a2a-9f70-d00c359bd3e3,Crédito,5434,true,2026-07-31,4443419334125191,Banco A
0d592ff6-200c-4a7f-a7fe-ff17db587b29,Crédito,2865,true,2028-01-01,4726020092832601,Banco B
ed3a5499-ad5c-4804-9ed6-bd8e52d814cc,Crédito,2243,false,2026-08-06,4314138459201510,Banco C
2a0146f8-8c4b-4744-a3c9-8aa1a0ec5259,Débito,3622,false,2026-03-11,4784071565097812,Banco B
ba9be52f-3860-4158-b024-400b2ffeda32,Crédito,4222,true,2027-12-20,4845932216091183,Banco B
10c1fa09-497b-47fc-9484-53bba12ebb6a,Débito,3525,true,2028-02-05,4452986623770372,Banco A
ee7203c9-3aa1-4195-8ba9-ee41488e124c,Débito,6732,true,2027-10-06,4141420672579569,Banco B
ffbc118d-8be2-4bea-ab43-c5b7be6fba57,Débito,6864,false,2028-01-29,4217590043908606,Banco C
eaef331f-db8f-4983-bc72-d402de63b79a,Crédito,6973,true,2028-02-27,4397380467081060,Banco B
b3354cdf-0e6e-42d0-9f33-a21ba6eb25e5,Crédito,8473,true,2025-07-08,4312882530655778,Banco A
412a7cad-c552-467d-abb0-10e23e1527e8,Crédito,1498,false,2026-12-28,4272027680138974,Banco C
a30f3879-935c-4499-bdda-73d4c1da9bb2,Crédito,2737,true,2025-04-07,4815650382032662,Banco A
80974135-4e44-47e2-8d40-d704caa34ec3,Crédito,7161,false,2027-01-08,4594415228814490,Banco A
775917e4-efd1-434c-a050-f352b601bf5c,Crédito,4298,false,2026-05-17,4247895005054744,Banco A
ff09c48d-d5fe-4482-af89-174829e22277,Crédito,7601,false,2026-05-13,4988452440514381,Banco B
8a7a78f6-0070-4ff2-876a-847e63bc3004,Crédito,1883,true,2026-05-12,4535936042806011,Banco A
2e4c065a-15cb-4831-8ac8-575c25f5e605,Crédito,3316,true,2025-10-30,4740731310079278,Banco A
560cf1a6-c96a-444f-9094-a7f508a076ad,Crédito,7960,true,2026-12-05,4205373412381958,Banco B
bc752965-30dc-4e7b-b67f-08cd4bbd07b7,Débito,3928,false,2025-08-24,4023209699254337,Banco B
91e4f611-21a2-4494-9c11-f6d3606a58ef,Crédito,3525,false,2027-11-13,4218199846651334,Banco A
00c8ebf9-b8fd-40d8-b395-116ffc11ae5f,Crédito,5226,true,2025-10-07,4956351064243957,Banco C
2e8a445e-58ef-4622-a36a-b9aac76596dc,Débito,1917,false,2027-07-10,4604702494011457,Banco C
4e06687e-2ee4-4947-baf2-f7abe6d0e3d3,Débito,2942,false,2027-10-19,4760753214830756,Banco B
9bb76a32-b941-42bc-98f8-5723ff0970f3,Débito,1521,true,2027-01-11,4759862614189966,Banco B
b87a1316-afba-45b8-a5bc-75b9d8e001df,Débito,8822,true,2027-12-09,4056331754269232,Banco A
0aed4871-b928-41ef-99a5-07b93fec24c4,Crédito,4581,true,2026-02-22,4990714943405626,Banco B
b097a0ee-0069-4568-9cee-a16a195d9572,Débito,8654,true,2027-03-27,4431260456011002,Banco B
3033bf8a-dc25-4e6a-a152-02c360cafa0f,Débito,8784,true,2027-01-01,4666809280631243,Banco C
5e521b6e-5a48-4564-841c-2a38fd9503a3,Crédito,4260,false,2026-03-06,4439250060013672,Banco A
5c159584-aa8a-48c9-b808-de804d30bc71,Débito,3752,false,2025-06-09,4152063779463672,Banco A
d4bab778-d885-461c-b15e-4b2bd46ed754,Crédito,1707,true,2026-08-03,4807418863580516,Banco A
48896e70-0114-4211-b13e-c1bf491840f4,Débito,7613,false,2026-01-12,4847989855691338,Banco B
5b8f888e-85cd-4145-8846-a6b9c796dac8,Crédito,8312,true,2026-08-27,4311318969065046,Banco B
33e358d6-ce54-46e4-81e9-f82c3c75076e,Crédito,4752,false,2025-09-05,4436200205175791,Banco B
0a895fff-c885-4b93-9510-043382948fa4,Débito,8793,false,2026-11-14,4800786941725338,Banco B
a0ac3d40-4eb8-4307-a9a5-63781dadcc10,Crédito,7202,false,2025-11-15,4058251546956749,Banco B
2f092560-9063-4372-8d81-0a9466d05f49,Débito,3041,true,2025-07-09,4065541579243179,Banco B
8d465b70-a8c0-4220-871c-9371a7bbf1b6,Crédito,1549,false,2027-10-12,4706414543611282,Banco A
214a66b8-3327-4715-84f1-a0111902154e,Crédito,6052,false,2027-11-03,4815522038368685,Banco A
8f9f2a38-7ad1-4798-9cb7-4a4487b0d247,Crédito,4827,true,2026-06-07,4544183614551699,Banco A
993fcc9b-b451-4ed9-b9e1-64c9739d37ed,Débito,5558,false,2027-01-10,4531298266023668,Banco B
538188bd-6860-4775-9443-6a6f748ac43d,Crédito,4210,false,2028-02-11,4388049007328503,Banco C
a7ebc3fd-974f-4cac-96a7-0fc21f8126db,Crédito,4273,false,2025-07-30,4228541637111904,Banco A
6be6a075-728f-40b0-aad2-dc0e76d82997,Crédito,8587,false,2027-01-15,4755915745446898,Banco C
5f1d45ed-200f-4ec1-aff0-b816fd02b2a3,Débito,1188,false,2026-06-01,4873536514784386,Banco C
a270d376-a35d-4955-9e75-9596103bb856,Crédito,2578,true,2027-07-16,4629288957477610,Banco B
a2e33163-e8d9-48b7-b0b2-0bc9fcc46bfc,Débito,8605,true,2026-11-11,4732813397506605,Banco A
07c74777-3aa8-4716-a3a3-747cd2371143,Débito,8044,false,2025-12-28,4945737375023081,Banco B
062cb6c0-304a-4629-8a00-71cf75727c2f,Débito,9666,false,2026-09-09,4182421858386179,Banco C
5c22b705-65ab-4a30-918c-48765f2aff9a,Débito,6754,false,2026-08-22,4492761499638175,Banco C
cd5e3f84-69c9-4c92-af16-6258a2aaf63d,Crédito,1318,false,2027-06-20,4739420809715046,Banco A
d1cf60ea-889d-4ce7-9bf1-315054ae38e7,Débito,6207,false,2027-07-18,4341738245954554,Banco A
8de01ef4-d3a8-4df4-b69b-d9a354017418,Débito,5348,true,2025-07-30,4035488107972060,Banco B
1d88f9fe-df15-46c1-a649-6e4dde133ebf,Crédito,6395,false,2027-07-17,4891554235879814,Banco B
764e3992-7471-4356-9a58-8fb1683d9203,Crédito,8029,true,2026-03-16,4115844954870390,Banco A
95e3d12b-a080-4cb0-ad87-53ab8f6083d6,Crédito,2164,false,2027-03-30,4268810426196759,Banco C
09a9c0ee-9f06-47a2-b526-c9033590fe3d,Débito,5564,true,2027-01-06,4400314534084323,Banco C
beae9658-55fc-432a-8384-fc8518d3ab44,Débito,3497,false,2027-09-05,4962692330297183,Banco A
95b5958d-7e99-4d70-b152-2a822affd152,Crédito,9311,true,2027-10-05,4997315185744933,Banco B
568dd6f9-00aa-4372-8f02-b41fdd78c36b,Crédito,9086,false,2028-02-20,4105871605770341,Banco A
2d67a3be-a694-438d-a730-3f0ca64be5e1,Crédito,5346,false,2025-04-19,4031366830796611,Banco A
f2568aad-dea9-4ecf-9678-99aa123f56ea,Crédito,1206,true,2025-11-10,4107513240143277,Banco B
b9f900e5-8b3d-4497-8767-7648d9b51775,Crédito,2683,true,2027-09-25,4964788498984734,Banco B
ec917ccb-f0a3-4edb-a08c-82209495cee9,Crédito,5602,false,2027-03-17,4141683121526517,Banco A
b1c311ce-34f8-41c2-8e74-c9695937eb0f,Crédito,7257,false,2026-12-04,4214235650932300,Banco B
26265b7c-4ec2-4f88-9375-29518fbf6626,Crédito,9824,false,2027-07-11,4308013494419038,Banco C
97986b4b-ddbe-4c80-89f9-9abe7d258792,Crédito,7237,true,2026-08-16,4706619672958295,Banco A
259a59b9-7400-47ec-b6d7-9c6eb36334e7,Crédito,4212,false,2026-01-11,4901399814595674,Banco B
b72115c0-d3cf-4403-ad1b-f047b260f1ba,Crédito,6698,false,2026-03-16,4849070349395204,Banco C
0e2b083b-18d5-4c85-b515-5da06767afa5,Crédito,7772,true,2025-10-11,4656829727459286,Banco C
64e13408-a698-45de-8308-89bc55bfebfe,Crédito,4605,false,2025-07-21,4784349738383163,Banco B
5b9ba0a4-26fa-491e-9a94-5f0c5780c444,Crédito,2949,true,2025-07-26,4391528507490870,Banco A
586e1990-62a8-4561-b5ec-33c0d65f9f83,Crédito,9548,false,2026-09-20,4022623403931180,Banco C
a9c6ac41-3015-4af7-be40-a88fdab0451c,Crédito,1334,true,2026-11-15,4513209696506442,Banco B
32229980-41a3-40f1-9611-41bfa0fe007b,Crédito,9508,true,2025-09-17,4399935214563059,Banco A
094fa67d-ed7b-4d1c-8997-016077356aef,Crédito,2480,false,2025-08-03,4909076800794350,Banco B
22fed7ff-2864-4493-b593-c2214db8b674,Crédito,2192,false,2026-02-09,4513850813411021,Banco C
23c30232-fea4-41ae-b6a4-4d0a12200430,Crédito,6352,true,2026-04-21,4584017453811128,Banco B
f0cc1551-19b6-4346-abe2-3e9fd54b06c7,Crédito,8550,false,2025-08-08,4211741217519538,Banco B
90b0c11c-7ae5-40d9-b342-342d1cbf429b,Débito,5956,true,2025-10-19,4599609348207493,Banco B
53c9e72c-d80a-4fb4-a01f-c2233aab4918,Débito,4738,true,2025-10-14,4637004874131514,Banco C
46d2cd78-933d-4138-b2f5-e936c057a109,Débito,5042,false,2025-10-26,4499876488638716,Banco A
8ea67274-d378-4733-95c2-66cf6e97aa72,Débito,5031,false,2026-08-02,4960261460898396,Banco B
911cb29a-78d8-4e5e-83de-ec21c559076f,Débito,9041,false,2027-11-26,4659583948492689,Banco C
0c74fc8e-6093-4efe-a8d3-abcc92c91682,Crédito,9433,true,2026-11-27,4368180349432748,Banco B
a30ba378-858c-4c92-89c4-8ffe6f310f5f,Débito,2273,false,2026-01-14,4379281878591283,Banco B
676173ab-c2d9-492d-9cfa-ed85313d32f7,Crédito,5961,false,2027-04-28,4085112013256417,Banco C
33dd58e6-8fa2-4211-98c0-8b1899631b63,Débito,9498,true,2027-07-08,4418124802167151,Banco C
66ae4cef-ebae-4578-83a7-6539346b405e,Crédito,6868,true,2025-06-18,4635714164821168,Banco C
70ff7e7a-27bc-4ead-ac2f-3a72a5679f83,Crédito,7668,true,2026-05-01,4250952528245292,Banco C
41c3d130-0fe3-431b-a540-ae1db925333d,Débito,1962,true,2025-07-27,4338345402929615,Banco C
de7f3fd6-077a-486d-ac02-dcc1b46aae1e,Crédito,9752,true,2027-03-08,4591143463977008,Banco B
5ea2c601-dfc1-4d6a-9bf1-0e1da5bf155e,Crédito,5271,false,2026-02-05,4755802183179070,Banco C
584f7a7a-16c2-4a2a-9e1e-2695bc1a9c39,Crédito,5171,true,2026-10-02,4974601471887556,Banco A
41c4f194-0225-4ed1-9486-e49f7a634868,Crédito,8968,true,2026-04-14,4544202976658100,Banco C
2081af00-836b-4d2f-a26f-19ddc356a4d4,Débito,7656,true,2025-08-14,4217707389468347,Banco C
708e2984-d8b8-409d-beb0-7215310a7783,Crédito,8104,false,2025-11-05,4017110128622434,Banco C
265913bc-f088-4395-9c34-4a034be69529,Débito,4412,false,2026-04-01,4725687044250317,Banco A
af374507-2020-4503-bc2b-6e748b580d96,Crédito,5759,true,2027-08-27,4426573817356863,Banco A
4f394347-7c1d-4ab4-b589-e719d3110609,Crédito,1037,false,2025-12-01,4555985443116723,Banco C
b705c350-6db9-451a-abb1-d8fbf7221f8f,Débito,4391,false,2026-05-17,4731208498605958,Banco B
4b767d0d-d85a-4934-8389-ffc757dc02cc,Crédito,3174,true,2026-11-06,4015307600680891,Banco A
df5a95e4-f053-4cd4-a055-30e1bcbd7ead,Débito,6988,false,2025-06-22,4548347595585613,Banco B
aab27cd2-6785-4b5d-bdaf-f3565f143e22,Débito,1406,true,2027-09-01,4904192195464828,Banco A
70090102-9a54-4082-92c3-40aaa4a6f656,Débito,8128,false,2026-12-24,4396426451236884,Banco C
54680f41-89cf-4d6a-be26-d291dde35915,Crédito,5181,false,2025-09-19,4600626899409718,Banco C
2cd1b53e-47a5-4b14-babc-ac4534bda803,Débito,5123,true,2026-09-01,4099479650521548,Banco B
872425d5-4592-4b41-bb3d-14554f61e9c2,Crédito,1094,false,2027-10-25,4244833941891611,Banco A
ac212902-3409-46e2-8b6c-d859537d2173,Crédito,8767,true,2027-07-11,4844770931156575,Banco A
3303ac89-3cad-4580-b43f-043268fd5230,Débito,5037,true,2026-07-09,4926732361987868,Banco A
0b68b604-6886-4413-b232-03ad5a9b930c,Débito,3808,true,2025-08-26,4840641404478992,Banco C
2b8493d7-60cf-4ae4-94e6-71a3381f1d39,Crédito,2309,false,2027-05-04,4057231618206719,Banco A
0dc3dcd2-68f8-47af-9f64-fa27040f3ed5,Débito,7377,true,2025-05-03,4924009946743521,Banco C
74ce6e7d-b55b-4d55-9621-45308aad2a0a,Crédito,1744,false,2025-06-17,4335502465290950,Banco B
cea04c1c-b9f0-4d0d-b56d-7f82d50a199f,Crédito,7133,false,2026-09-14,4857342192129623,Banco C
56874ef2-0844-4681-8785-85aa23dc11b2,Débito,3621,true,2027-03-19,4959734758397383,Banco A
691bd0c7-1dda-49f7-81a2-4a9ac5bd94da,Crédito,8515,true,2027-11-02,4674336091996934,Banco C
2bbf8120-0faa-4846-8a4d-f44bc766a414,Crédito,7811,false,2026-12-02,4929787175092011,Banco A
b9447ba3-5fd6-4c9b-8fb1-6abb3c3d136c,Crédito,6829,true,2026-08-08,4609617103833552,Banco C
52d8c34f-16d4-4fc1-ab84-2b6e665a8e31,Débito,9491,true,2027-05-20,4174320455587568,Banco C
ee833b19-1bd2-48a6-82b7-f73a8afc52fa,Crédito,6491,false,2027-09-08,4496404376628495,Banco B
d834c5c4-5bcb-464c-b8bb-156296b745d9,Débito,9587,true,2027-06-02,4949589765866036,Banco A
927e1230-ec93-4418-a2d0-811654ee17a1,Crédito,5786,true,2028-01-26,4935636268417832,Banco B
d87f5ea8-2db5-4552-aee3-cd39e83b090f,Crédito,5062,false,2026-07-26,4502330677831947,Banco B
98ac0221-e31c-4340-8b54-83ed823e227b,Débito,5200,true,2025-05-23,4065933201172557,Banco A
b11859d2-348d-42a2-ae85-1d6c2e78893b,Crédito,3704,true,2027-01-12,4252545408478350,Banco C
b4ff126b-58ed-472d-89fd-4ed94d703e4e,Crédito,4259,false,2025-04-30,4966814257340873,Banco B
