id_tarjeta,tipo_tarjeta,limite_credito,estatus,fecha_vencimiento,numero_tarjeta,emisor
1b3a08ce-e4f5-42e8-ab06-f8f9d33625a7,Crédito,1856,true,2027-05-21,4859809738930487,Banco A
e9cb0581-655f-48c6-b6eb-e2c1853e555f,Débito,6715,false,2026-08-18,4103648220806516,Banco C
3d2e8075-055b-44c4-a41a-8c24f46a9418,Débito,3853,false,2027-02-13,4957478850887832,Banco A
5482b0f5-92ed-4824-9d1f-bdd7331ea077,Crédito,3278,false,2025-04-15,4289649639179046,Banco B
1a1077a0-0eff-49c0-822e-828cadd73854,Débito,5626,false,2025-05-18,4483677002220350,Banco B
c420f260-8e7d-4979-a5e0-a135dff88cfc,Débito,3654,false,2025-10-12,4902803249043811,Banco A
d1fd09d0-7493-4edf-8d6c-b46fa70ddaef,Débito,5502,false,2026-08-08,4163131816195057,Banco C
e19afc79-4324-4138-85f7-42da0cc7e490,Crédito,6404,false,2026-04-29,4827416727031356,Banco C
86686bac-0565-4b0c-8673-e7fc73a06a5d,Débito,4272,true,2026-02-14,4322510821123091,Banco B
b7cfc647-eee9-40e1-9d9d-2fdecb62ca2c,Crédito,8949,false,2027-10-02,4325099176423408,Banco B
ac3ee367-ca2d-424c-82e4-948029b2cfd4,Débito,4269,false,2026-05-27,4498870048588191,Banco C
79d9a699-b882-42b1-9251-2ea2935988e7,Crédito,8279,true,2025-07-30,4854349134289852,Banco C
476c54c2-e43a-4350-98a2-2bc33811fd96,Crédito,3573,true,2026-06-19,4992516202034228,Banco A
383c217b-3526-4c86-9593-5eafa7017287,Crédito,4582,false,2025-08-14,4091718157878194,Banco B
728576fb-d61c-4e2c-bf2f-cb9376faa55e,Crédito,1855,true,2025-10-05,4083605949622978,Banco B
1f00cdbc-8e0e-4b14-8a2a-10593e2f0e03,Crédito,1028,false,2026-02-09,4383080126327025,Banco A
e0670b9a-3fca-4186-835e-0b4f8c119287,Crédito,8276,true,2026-06-23,4964945751343462,Banco C
edf0a52f-5542-4bc2-ae5f-1e1ae5c6b55f,Débito,1097,true,2027-12-29,4289366435490380,Banco C
995d0e18-b177-4f8f-a8b2-69b5c4a86b31,Crédito,8968,true,2026-02-08,4236352052697278,Banco C
1d4c0aff-535f-4004-9674-b49f7c48fdce,Crédito,6219,false,2027-10-06,4716301835847158,Banco A
08fb4d47-850d-4256-ba05-e1e27564249b,Débito,5055,true,2027-08-11,4093152868897731,Banco B
0c9b1ca8-c6f5-43b0-bc81-c0e6004b65e5,Crédito,7327,true,2026-04-14,4218392035169584,Banco A
b2d2f700-ac84-40b2-a627-a97587aa3443,Crédito,4360,true,2027-12-20,4217332399064091,Banco B
50c7b714-b764-4153-b768-4c343fae2084,Débito,1488,true,2026-07-15,4435645021395957,Banco A
448d5df9-9958-49b9-8e1c-13d4f7ed1b16,Crédito,1326,true,2026-03-25,4800856902575683,Banco C
fe1f05b8-bb1b-45af-9ed5-5d197195b6eb,Débito,6282,false,2027-05-03,4703613145919394,Banco A
8ffd9237-6c74-45ce-a327-5935d8d4cb6c,Crédito,3890,false,2027-01-18,4975481538673722,Banco C
9fcd1e85-abf1-47e3-997f-9798748c2c75,Débito,9862,true,2027-10-29,4030890060865094,Banco B
4573a2a5-656a-4d82-9153-4e86635d001a,Débito,8382,false,2025-04-04,4183449125578819,Banco B
5cfe1228-fc73-46a8-a62d-99f25a0f0039,Crédito,2079,true,2026-07-24,4284393388397471,Banco C
b73302b5-9a1f-4df2-aae8-c8d291f280c8,Débito,6323,false,2027-12-23,4289302694780476,Banco C
25cda3f2-f9d0-4c96-b616-6340bd8f2aee,Crédito,1625,true,2027-07-26,4112429392250397,Banco A
f384f935-b831-41ba-8f18-81e720aece89,Crédito,4014,true,2025-05-09,4702133860357020,Banco A
a64baedd-9b8f-43ef-bc3b-87b3ca237ad5,Débito,1867,true,2027-04-03,4793078043909683,Banco C
9b3e4169-3596-416b-8c05-2fe041d6f86e,Débito,2848,true,2027-11-07,4780594439521720,Banco A
b5f6174f-2275-4944-8f7e-31ba82c7d98c,Débito,3335,true,2025-11-20,4674648762354885,Banco A
5ea3dce4-3e56-455f-8e92-61e01ee5c21a,Crédito,9984,false,2025-12-24,4934211499991714,Banco C
675461fe-92df-4d4e-84fb-283dfd563e3f,Débito,6971,true,2027-10-16,4447680492399437,Banco B
b4778255-04d8-4443-be9d-adf0721e7b41,Débito,9534,true,2028-02-16,4201122996581667,Banco A
f244bb25-5353-4416-8e8f-fac7cb63b363,Crédito,1426,true,2027-04-01,4692268934589327,Banco B
973a7e1f-823d-4c65-8263-5ca6b4f55ff1,Crédito,1426,true,2025-11-11,4230602984022929,Banco A
fa50a816-c72d-41fd-8a71-1061638a4107,Débito,1510,true,2027-09-23,4102000109616333,Banco B
aa1f3b18-0561-44ee-a00b-9ee75c8740b2,Débito,4118,false,2026-08-21,4358506658270756,Banco A
9edcedf6-6d3d-4fd9-b7d8-a0a6c9e5b7f5,Débito,6214,true,2026-11-10,4398405078148290,Banco C
6ebd4ae7-43b9-4661-a994-0cb3b7900af8,Débito,7871,true,2027-11-10,4719574835626865,Banco A
428c2634-1564-4f83-beb2-9f61dc2d5430,Crédito,7089,true,2025-05-07,4467724289759090,Banco C
997a7d09-893a-4fa2-b2b9-b9bdf0c974a0,Crédito,8526,false,2027-05-21,4222743799965310,Banco A
61a0ee20-5b61-473e-9c3f-0f9cfbac323d,Débito,7982,false,2027-08-18,4506875297079036,Banco B
173ecb16-5bb2-4ebc-94de-987cf65ec26d,Crédito,8345,true,2026-09-09,4975194599502479,Banco C
b95ed98f-3645-4768-b93a-0d57e31fdf4b,Débito,4200,true,2028-01-18,4158696127896249,Banco C
6810e5af-0887-474d-bced-048e2d7a6477,Crédito,6071,false,2027-01-30,4995150708459576,Banco B
f58d27ae-ca5d-4b3f-8938-ce579060ec12,Débito,7449,true,2025-04-05,4117729388270940,Banco C
fcb2d7a6-9289-48ed-b8fa-9e392ee290c6,Crédito,7894,false,2025-11-19,4778024745800263,Banco B
a814f8e1-a808-4a08-8559-27564e01ce7b,Débito,8538,true,2026-12-30,4328772918944233,Banco B
e2a4b204-e5fb-4dab-90c7-e14d3e095028,Crédito,5717,false,2025-07-07,4231494698426509,Banco A
a4ca84ef-d783-429e-b97b-36bcf288b378,Débito,4469,false,2028-02-08,4221843569006450,Banco C
0fe099c2-c6c0-42a1-8b81-c0c95d65d362,Crédito,6859,true,2026-01-27,4702718813090986,Banco A
d8e5943c-c8ef-4818-975d-8a10203e8844,Crédito,8486,false,2026-02-01,4785867834195723,Banco A
7f3f5e4e-aa98-4564-95d5-e6d705f357db,Débito,1008,true,2027-07-20,4608090416878958,Banco A
44666c4d-f0c2-4b0e-a78e-b9e0309a3d6e,Débito,8638,false,2028-01-15,4133715551732899,Banco A
e6272c5e-9b79-4537-8c0b-2f86b077e803,Débito,4958,false,2026-06-06,4344011615322687,Banco B
93ca2770-2944-4cef-af03-5ad32d989bc2,Crédito,4774,false,2027-03-27,4068177579376565,Banco A
bc5d0114-0e96-467d-97e3-6bf264d80599,Crédito,5650,false,2025-08-26,4983782606558641,Banco A
8ea23a65-cf6d-457d-9a8b-8e684d30c14c,Débito,2566,true,2026-08-03,4836601467889549,Banco B
411abf8d-df33-42b8-85d2-9f7c4cd9df24,Débito,2226,false,2025-07-18,4441360644948253,Banco C
23da7869-a429-4505-b455-21d842e1f8df,Débito,3520,true,2027-05-04,4854880371088364,Banco B
3c63e3ba-293f-4d81-b40e-ff53fec76bd2,Débito,4441,true,2026-08-11,4601508610907740,Banco C
f51af44b-a86f-453e-a10e-a9ee721eb9ea,Débito,4821,true,2025-05-13,4182555480149816,Banco A
17332640-79c0-4340-bcc7-a06775af54fe,Débito,8332,false,2028-01-21,4878004759357880,Banco C
5eec486d-a039-42c4-afcf-5711336a00f1,Crédito,1098,true,2027-09-15,4772755617747813,Banco B
a53f5528-0319-44b4-bae3-a59d9ba5cd84,Crédito,8471,false,2026-01-03,4526606323344680,Banco B
99194449-14b6-4d1a-a1a3-190a14253b9a,Crédito,6617,true,2028-02-11,4481297142237169,Banco C
5ee1029a-8483-4420-a7e4-1293fe5ef671,Crédito,6136,false,2026-04-14,4557214702437992,Banco C
5bbe745b-ecfb-4464-9b42-8b49ac343e5a,Crédito,2534,true,2027-06-06,4297960579917731,Banco C
06c722c9-8815-4984-b021-0db2c3efe738,Crédito,6484,false,2025-08-22,4329132366303417,Banco C
8c49d0d0-ac6a-49ed-8e1e-b940d8f36628,Débito,7759,false,2025-08-20,4289857232555157,Banco C
cbbbddde-830d-407c-81ff-7ae00413bce7,Débito,2571,true,2027-02-24,4337969869666435,Banco A
148175b4-be43-4ad0-b67e-1b3a6710aa82,Crédito,2107,false,2027-02-27,4876019841681583,Banco A
7837e02b-212a-4c77-a9fb-a00e1ab20ea4,Crédito,1207,true,2027-02-01,4571422684983495,Banco A
512cb207-eb04-436c-8a86-bbbfe94516e2,Crédito,2017,false,2026-11-13,4231863169250711,Banco B
de006e70-2f40-4bac-bc3e-244744efaa0f,Débito,2922,false,2026-05-13,4800081007959933,Banco C
ebe36ab4-1f44-4e61-8390-3dd7e0aa2025,Débito,9902,false,2026-07-22,4541474047103543,Banco B
eba6382d-c54c-4690-91b4-a21982e4cb5f,Crédito,9000,true,2027-04-21,4565229722795229,Banco B
ee9924a0-b45b-4a4e-914a-26f15dd845ec,Crédito,1550,false,2026-02-16,4357573490261966,Banco B
a164af43-45e8-4e22-bcd0-2f0cf50a93ef,Crédito,7310,true,2026-07-03,4149433747862958,Banco C
5c604533-a827-4866-9d29-1a28d304ad2b,Débito,6111,true,2026-07-26,4894834347616753,Banco B
2343d38b-2d24-4a3e-9736-567c35f8d038,Débito,8204,false,2026-04-17,4881000198110097,Banco B
490067d6-47e9-4507-8f87-b587e3be726e,Crédito,8719,true,2025-06-28,4922496113043638,Banco B
f603b23f-e463-4f00-9907-550ed124caa7,Débito,5348,true,2025-05-13,4975273389485647,Banco C
eef96ebd-0721-4f7e-8db3-87f9030754d9,Débito,8442,false,2026-11-19,4948680700578206,Banco B
9f89f29e-20ea-43fd-905a-ed5e247e9cdd,Crédito,4676,true,2026-08-25,4053525630995682,Banco A
0ffeaec3-6f71-4fa7-88a0-761e2eb12589,Débito,9726,true,2027-06-29,4761857145675296,Banco C
175e9c3f-44ca-4cd9-8de3-e323b4765e09,Débito,1094,false,2026-06-19,4729026063930529,Banco A
c1deead3-d179-416d-8d8e-6db17315cd6c,Débito,5099,true,2027-10-28,4239127942706380,Banco B
95487bbe-c913-4f0d-b995-8e5a12f3ad27,Crédito,8790,true,2025-05-03,4482995583181977,Banco A
235561e7-0cee-456a-bbdb-b13215f0d33b,Débito,9542,true,2026-02-18,4637881669711364,Banco C
6f3858ae-a2c0-479d-a45d-720a443bfc4b,Débito,6967,true,2025-10-19,4251858902324391,Banco A
d96b63c2-87c5-4b17-ad01-634e5b5c5466,Crédito,8626,false,2027-11-22,4939790011268061,Banco C
316eef45-3997-4af4-ac6c-af3aa94780c9,Débito,2696,true,2025-08-27,4625017066474044,Banco C
65230c98-4fb1-4720-8aef-3e5dc939d7a1,Débito,1147,false,2028-01-04,4246010368777077,Banco B
a39bc627-c83d-40a1-8b29-c79b2b0e22c4,Crédito,7590,true,2025-12-13,4722035253082590,Banco C
e08a012a-41e0-460e-9a53-46b4eb97bf11,Débito,8706,true,2027-05-02,4552600377915877,Banco B
b1f196c6-dde8-45c8-9417-d16610de19ba,Débito,7779,false,2026-07-09,4110599027536243,Banco B
e5b59210-2280-4692-9ccd-d04071a2576d,Crédito,8796,false,2026-09-14,4382710308504340,Banco B
abad1298-064b-4771-8f54-bc194562b7a2,Débito,4297,true,2026-10-12,4279455663834421,Banco A
0bab5954-dd6b-49ec-bc7c-906dcd1b49d4,Crédito,3672,false,2026-06-05,4184684492778671,Banco B
ab4c8e43-291a-4751-9910-d9c9b547a0ef,Débito,8200,true,2025-04-02,4481511903460481,Banco B
facf2802-2a14-4028-9cee-03c9acb92518,Crédito,9194,false,2025-12-28,4669040899527342,Banco B
d298fe11-1674-4e73-ac90-561236ea6ecf,Crédito,5411,false,2026-06-13,4994442011211435,Banco C
9539feca-a7f4-4f6c-bb13-7ba047836ecb,Débito,6161,false,2027-03-20,4159053177943570,Banco A
c20ff2d1-28ee-4a3d-baef-8d346f467dd2,Crédito,8642,true,2026-09-18,4642739418995552,Banco C
9951ed00-3a0f-43fb-8c0f-c9808e3bd037,Crédito,6399,true,2026-07-01,4297840284426278,Banco C
6d156abc-711b-4037-a187-54e146726032,Débito,5023,false,2027-03-28,4200203532961508,Banco B
87c7710c-10e5-4756-8e9d-7335477e5a09,Crédito,1018,true,2025-11-21,4334050717571726,Banco A
bb5d2d24-0c3a-4da6-b332-3776431a0c07,Crédito,7913,true,2027-04-27,4494621180592945,Banco B
79b6f2e5-9902-41ee-94a1-8cf11613aaaa,Crédito,1759,true,2026-03-17,4130994900544536,Banco A
ff467dc7-e18d-40ee-aa8f-c3209d63d4ac,Débito,8240,true,2027-11-12,4945702392925025,Banco A
24b6d1da-22c5-439b-85c8-5c8301dce190,Débito,2007,false,2026-05-30,4137157101074721,Banco C
101d6a19-ae36-430d-b967-612f91f42f2e,Crédito,1133,true,2027-02-17,4850832835982442,Banco B
7870d730-f9a4-4f32-b191-bac02365430b,Crédito,1190,true,2027-08-30,4476285821901421,Banco C
28979af3-30dc-4619-82ff-4702ec5a424a,Crédito,3437,true,2027-08-03,4798875979869522,Banco C
eddb6187-c10b-4fe3-b880-dda860edda85,Crédito,2712,true,2026-07-29,4965075172446159,Banco A
30286bb7-c39e-46d5-8fc5-722e33a14600,Crédito,6735,true,2025-12-03,4761600754225174,Banco A
21cfd1a2-fa99-4eaa-ac81-7fe3474c4518,Crédito,8945,true,2025-07-10,4663905144942763,Banco C
9ef1d848-bcd8-4a69-af40-b07edbaf5f55,Crédito,5968,false,2027-06-14,4177747446293158,Banco A
bac3bee7-43d8-460d-ad9c-4408db4d856f,Crédito,7496,true,2025-08-07,4333286463978389,Banco B
b4b5929d-c7f4-41e8-a962-9a5df89dcab5,Crédito,5034,true,2028-02-05,4685701145814633,Banco B
990e8507-64c1-4cce-9221-1da9f1c7f82c,Crédito,7504,true,2028-02-01,4415676447628471,Banco C
4f3a5050-b7c2-40e7-af7a-30f0296df662,Crédito,6205,false,2026-05-18,4067547877959696,Banco B
b3354974-0fd6-4567-9b60-24205dd5b79f,Débito,4754,true,2026-07-01,4553899951878300,Banco B
4eef0e76-0235-439f-9aff-cd489b1d1dc6,Crédito,4723,false,2025-10-21,4001461226198869,Banco A
fe4317d0-5fb8-4f26-a057-ccacf1be1785,Débito,7672,false,2025-08-22,4343739223629206,Banco B
7bf6bd4c-f8c3-4e34-a245-3107de30c281,Débito,8063,false,2027-03-31,4216496670591826,Banco A
397de552-de0c-4808-a6e9-d4260fd5c2bb,Débito,8189,true,2025-08-11,4927635046720079,Banco A
ec4252fd-a5c7-4653-9849-357998abe3c0,Crédito,7494,true,2026-12-02,4698596810246555,Banco B
95100b75-a3fc-4643-9967-34752f7b16c5,Débito,7629,true,2027-02-27,4029071063503572,Banco B
e7acdb31-fc0b-472f-bf7b-53d8843e0176,Débito,4650,false,2027-02-12,4588126982773920,Banco A
56f928ef-ad1b-4860-b92a-d30a596d470c,Débito,4417,true,2026-05-26,4714875636009602,Banco B
30097db3-5e80-4a2b-a030-342f25ff4791,Crédito,9857,true,2026-09-11,4866433206388084,Banco B
0254b942-b482-4cb5-a4d4-b9f565c42843,Débito,7855,true,2026-06-27,4112353386255668,Banco A
28334dc3-a5b2-41c0-9cf3-ae770cd24132,Débito,7615,false,2028-02-13,4127953614536085,Banco A
951fc2a2-89a3-4c0c-93a8-1ace341e1ca1,Débito,1879,false,2026-04-04,4923645634423313,Banco B
e58f161c-124b-4113-96d3-7be98d53b4c2,Débito,9623,false,2025-04-23,4384168267641116,Banco C
ffe4b24d-1205-49c7-9d3a-e42625cda72c,Crédito,2508,false,2026-06-26,4744455089460930,Banco A
10b9fa64-ace2-4d38-9931-9e96f8aadacc,Débito,9618,true,2026-06-25,4633454661925099,Banco C
06ddabd4-f890-4597-8a9f-ac8b8a463b51,Crédito,4953,true,2026-01-26,4339563948922939,Banco A
556f8f6a-7404-4587-91f7-97bd680eb1ad,Crédito,2172,true,2025-05-15,4288566232395814,Banco B
87064c13-fdf3-49c2-8d25-6c25a7c95a64,Crédito,5230,false,2025-12-25,4432337529461585,Banco C
3c2a2b35-8885-48ef-9167-208a54ad8a58,Crédito,1144,true,2026-02-03,4882262129683000,Banco B
bf91afa3-b9c0-4985-bad6-5d832d231b56,Débito,9561,true,2027-03-23,4282416764687035,Banco A
86dc121f-5e42-4a80-8467-aaa40688391a,Débito,4088,true,2025-12-13,4767245546853371,Banco B
384f3558-724b-4d0f-8705-1df28942d9cf,Débito,2008,false,2027-04-03,4387727143582256,Banco A
2a3c713a-6162-4f99-9734-857db6c694a1,Débito,4809,false,2027-08-20,4700557245264284,Banco B
391a37c0-7298-432f-a046-0ad695e3dd77,Crédito,6281,false,2026-07-02,4990979934377619,Banco C
3d500fdd-1a9b-4084-b10f-7d1c579ff3dc,Crédito,7295,true,2025-06-13,4686808315703909,Banco A
0b6b72f1-caa9-4b92-b1d9-9131ce6fa92e,Crédito,9839,false,2027-06-21,4021668591871683,Banco A
b98df587-34ba-4df4-9938-6ef7aa82993d,Crédito,9627,false,2026-03-04,4334051577764962,Banco A
15ab3776-ca1c-4d85-b9ad-688fc62fde84,Débito,3330,true,2027-10-19,4239672554459358,Banco B
64722536-7148-4845-a9bb-1bf211a17251,Crédito,9568,false,2027-11-28,4439226802034928,Banco C
16644f36-9cef-4a0e-bd22-4603a9fef782,Débito,4539,false,2025-12-23,4711553076538375,Banco A
e6713d7a-52ab-4bbd-9e3b-5390fdbdb0bd,Débito,7440,false,2025-05-28,4105154739096414,Banco C
ced009fd-b86c-4225-8afb-1f8a53bef305,Débito,3866,true,2026-10-20,4245969852466322,Banco C
20d1a6d4-dd31-4ff8-a5a9-321d8e53291f,Débito,1337,true,2027-07-14,4599675334645223,Banco C
bff12138-8d0c-4110-9ef1-280edcfb4be9,Débito,8572,false,2027-11-22,4049900762513790,Banco B
a46c471c-055a-44d3-8ca5-7a57a2d392de,Crédito,4078,true,2025-06-16,4225005165640998,Banco B
23e7cc30-e7c1-42d0-a863-5c60bfff45df,Débito,3367,false,2026-01-21,4901456534339832,Banco B
093d5ff2-1fb8-4d0c-8d07-cd20a93af71d,Débito,7902,false,2025-07-06,4592451589250379,Banco B
17b7a1c7-4448-44c8-beb7-ba7d70b69dee,Crédito,3833,false,2025-07-11,4775801044863357,Banco B
1f0700c1-398b-4ab3-8319-159cee475b68,Crédito,6826,false,2025-06-13,4568450810150734,Banco A
9b1cd390-9ea6-4749-a8be-c748d0cb824f,Crédito,2167,false,2025-07-15,4057562207073591,Banco A
0be8bca2-c759-46db-9fb6-f7fa8b7e070b,Crédito,2491,true,2026-08-27,4013268852282042,Banco C
d965b0eb-ac3e-4f44-87af-debf9a50ed34,Débito,9660,false,2027-01-24,4553080330430350,Banco B
494d19ce-7089-4978-a8dd-d50c695159db,Débito,5988,true,2025-06-26,4229447027278656,Banco B
66fbaf87-5651-4129-818d-2d107a5e8bf5,Débito,5506,true,2027-08-22,4557277011922827,Banco B
62e09746-32a6-4ce3-b2b3-4081c7b2fcc4,Crédito,4907,false,2025-04-11,4253906865806810,Banco A
46264f3c-2e20-4fb2-85cb-ba97c2dbea24,Débito,6295,true,2027-08-10,4294591279312024,Banco C
50209bf3-1971-4461-9c3f-ebeefe4a1f07,Débito,7099,false,2027-03-15,4734623113364237,Banco C
b788398c-048a-4b60-b6eb-45427db38dbf,Crédito,5208,true,2025-12-14,4258720098540713,Banco A
e5813f76-98b1-469c-9de1-5836004c6a27,Débito,7187,true,2027-02-12,4130693795879192,Banco A
1db96247-ba00-422c-a735-18131d4ac2e2,Crédito,8423,false,2025-05-05,4630874099233302,Banco A
278a92f1-10a2-41e2-aecc-4f3de6863813,Débito,4640,true,2026-11-14,4838987217380312,Banco C
3d9d96fd-46e4-4b1e-9287-32055805eab5,Crédito,5262,true,2026-08-27,4578240038417366,Banco C
1791387f-bb23-4447-bfd4-26434d0b2a52,Crédito,2180,true,2027-07-26,4200451029643123,Banco B
6238df67-1c4a-414a-8263-dbb0768436b4,Débito,8232,false,2027-10-08,4565391260633033,Banco A
b02b5411-0782-4cd1-907a-7ce5e0e65d39,Crédito,2290,false,2026-06-25,4119255580948824,Banco A
590f7fad-2ab6-4b79-8d6a-ff6124184eda,Débito,2444,true,2026-10-06,4580807836622363,Banco A
67fc901a-33d8-46df-9b5c-ce0b7b7a160c,Débito,5289,false,2026-11-23,4213468461344989,Banco A
1b066890-181e-4d25-bd82-682ab1626042,Débito,1738,true,2027-07-31,4149077590210474,Banco C
e4828c42-cef5-41fa-8c24-366d2807dccf,Crédito,6312,false,2025-11-24,4876771579619352,Banco A
b136c3a7-280e-40fb-ab53-d953e395518e,Débito,6994,false,2027-11-09,4813307448280897,Banco B
95fb58a8-bea9-4376-8589-db5df5176545,Débito,3808,true,2026-05-29,4541658090872970,Banco B
1d6ab615-2d83-4b2a-a77a-370208bfa03e,Débito,4653,false,2025-10-24,4520471900453247,Banco C
c56f57b6-f256-4135-91af-2ffdf836f8ba,Débito,5694,true,2025-07-01,4679505025981270,Banco C
0c58182c-f7f7-402f-af95-75010c2099a7,Débito,5513,false,2026-08-29,4051543821918339,Banco C
7f85dacd-b8e0-4487-84a4-42154fa2a952,Débito,5386,true,2025-09-29,4997799957888307,Banco A
11415dd0-1d31-4807-91db-533705721fa0,Débito,3390,false,2027-11-19,4320351082974550,Banco C
8c6898af-f560-4fa0-a56b-91b543416109,Débito,4833,true,2025-06-14,4139029659359371,Banco B
35034c4e-3fa9-484c-a116-0945bb10deb3,Crédito,5270,false,2027-07-16,4310664641905915,Banco C
c61150d1-8de0-43a1-946f-7ba7c9f4982b,Crédito,7406,true,2026-05-31,4161210353384835,Banco B
a6c7282f-c0ff-4a84-885c-bfee79fdc182,Débito,4482,true,2028-01-21,4934291436352782,Banco C
6f0e3f8e-ca17-4ce4-b50f-03e93ae3c168,Débito,9385,true,2027-10-03,4946323780447649,Banco A
8c14dc1d-3317-4418-8e9c-16572d5bda38,Débito,2491,false,2025-08-20,4721560499493674,Banco A
f947f76e-ed2f-4089-bd6c-085e6efd8e26,Crédito,2384,false,2026-04-28,4229983336638670,Banco B
020051cc-e97d-4b5b-9400-d42f3701caa3,Crédito,7305,true,2027-02-23,4423697705114497,Banco A
e31497d0-121b-4c1e-beea-095103e8a757,Crédito,8347,true,2026-06-28,4998281350406552,Banco B
c484777f-22c1-4411-92f7-4e2f04aa9a44,Débito,5799,true,2028-01-02,4396676021728124,Banco B
073f5322-ab72-426b-bd6e-4eff1b1d04e1,Débito,5513,true,2026-04-12,4881761599542058,Banco C
c5d330f8-8278-40ef-a5ed-b6b82722d457,Débito,5709,false,2027-05-04,4541154094789833,Banco B
37e2e9f2-2b37-4bce-8ca2-a57306fc8293,Crédito,9271,true,2025-10-14,4465467822235431,Banco B
1e287c07-cd3c-453e-ad4b-d8feba0cac7d,Crédito,7205,true,2027-01-30,4571226266720291,Banco A
723514d6-0704-43e3-b0a1-a049935f2d07,Débito,4574,true,2025-05-11,4998856236590608,Banco C
f7290a4c-1e98-43cf-932f-bb8a0e036965,Débito,2457,false,2026-09-18,4145170910036498,Banco C
0bdccb49-f401-4ad1-9d9d-39efcab25bc2,Débito,1806,false,2025-07-16,4148487087457154,Banco A
3771d8e7-d476-42fd-818b-2ada0bf4471c,Débito,2749,false,2026-08-30,4911519603264642,Banco A
fa80cff4-c154-47c5-96d3-a4d6f977a30c,Crédito,2450,true,2027-04-03,4498528543307726,Banco B
b45f6f62-297b-47cd-8114-a692be16c17d,Crédito,3390,false,2026-11-01,4026290640171978,Banco A
441a7a94-2c0d-48b9-9cad-3c4894ccf54d,Crédito,9361,false,2027-03-01,4986525035495068,Banco C
3345f101-ea2d-4abd-851c-09de52191ea7,Crédito,7603,false,2026-03-05,4748541234507872,Banco C
814e4a5d-84eb-4944-9a96-1e2963d2f0aa,Débito,6813,true,2027-09-27,4677675395282558,Banco A
185984b8-1d89-4858-aacc-43449accde9b,Crédito,9982,false,2026-01-17,4851080143764100,Banco B
23cd5964-f3c7-42ee-91a1-0bb5c9867a60,Crédito,3440,false,2027-08-09,4212058199204664,Banco A
2442a0d0-324d-4d10-bf35-01546b752dc8,Crédito,9321,false,2027-07-02,4513948073230897,Banco C
fdc72f95-b7de-4ec9-bbb1-83f2e3d299e5,Crédito,7320,true,2026-11-02,4234294715296267,Banco B
97939ec1-951d-45a8-97a6-000a57c61371,Crédito,3155,false,2027-03-15,4707418412546716,Banco A
5f1bf79f-3130-4a8f-a72e-37e1aa635129,Crédito,9962,false,2026-12-18,4010701372270707,Banco A
