id_tarjeta,tipo_tarjeta,limite_credito,estatus,fecha_vencimiento,numero_tarjeta,emisor
5d2c98dc-55ab-4681-a513-d7bee41c774d,Crédito,3081,false,2026-03-02,4827150603375202,Banco C
e058e478-265f-48ae-973d-06f55269404d,Débito,4461,false,2026-10-24,4002662357230228,Banco B
b70c5f1f-8526-4078-b73f-ac492e2d9c0b,Débito,2225,true,2027-01-03,4085034301742980,Banco C
f416501d-84dd-47a4-b589-e7cadb0603b5,Crédito,6395,false,2025-09-27,4454578897682545,Banco C
3f5670b0-a589-48d4-bed8-c11d5da46627,Débito,4321,true,2026-08-11,4225464129800690,Banco A
a298a019-fbfb-4e8d-8856-345ef31cbf05,Débito,1953,false,2026-03-26,4924217734230471,Banco C
291cadfe-19b7-41e2-be1c-e1a84cf1a1a4,Crédito,2137,false,2027-11-11,4629200530054904,Banco A
44400f66-53d2-4c55-ba29-9c44b2303d2e,Débito,1880,true,2026-07-13,4862496400385483,Banco C
e0262885-4f70-480b-948c-babe47a45441,Crédito,4747,false,2026-06-19,4360367399020161,Banco A
04206184-fc50-46c9-a6be-b5f922c197b6,Débito,7654,false,2026-09-28,4225880264413591,Banco C
387bd751-cf38-46a8-b75f-b9dd0e27ef9e,Crédito,8198,false,2026-02-22,4083863788531033,Banco A
e3b4ae6b-09c1-4728-8131-d1313247892c,Crédito,8338,true,2026-07-02,4160800856037167,Banco B
cf249c8e-9592-403d-b9d9-34b23bf21105,Crédito,7327,false,2026-03-13,4947124160366029,Banco C
a420273c-e00d-4f6a-84df-6a9abe6f0b61,Crédito,6124,true,2027-03-30,4907165317394748,Banco A
cc5e257e-33c2-4046-85da-1a68102c2076,Crédito,1198,false,2026-08-30,4342163465584485,Banco B
37b4e88b-eb1e-45d3-9482-504cc5f41c80,Débito,1826,true,2026-11-27,4747093610738620,Banco B
ed1cb7d8-4a03-4c89-b109-cb472d9370f2,Débito,1650,false,2025-10-08,4851281786793644,Banco B
f514d31c-3b74-41b7-9aa2-42b6bd3c4c94,Crédito,2076,false,2026-02-07,4664596802360965,Banco C
2e7bb57c-06f0-470b-94d7-778e00f1facd,Débito,1219,false,2027-11-19,4366325404112221,Banco B
807f0515-3a3e-472e-954c-4f7f60d5f095,Crédito,9384,false,2027-12-21,4659557624853218,Banco A
8234b4a5-cb03-40ac-a42e-e57d104409f2,Débito,2727,true,2025-12-09,4159583481335253,Banco A
2646c7c9-60b2-4421-b08a-8ca25b7a573e,Crédito,6780,false,2026-05-19,4008361040459976,Banco A
86d32e27-ae4d-41c3-bb96-2bd4c296c765,Crédito,3021,true,2026-05-08,4838470899729240,Banco A
659bb458-63d0-44ac-899b-d976c472e601,Crédito,9949,true,2025-06-04,4884822557517022,Banco A
0ad664ce-6047-46ff-9891-365364d51e3b,Débito,7655,true,2027-12-14,4935605830634394,Banco C
b6affcc7-eccc-44ed-8bfa-5a035fa0c994,Débito,1428,false,2025-07-21,4456465704759096,Banco A
6fb49c85-1f55-49a8-8ddd-fcc979707e2d,Débito,7275,true,2027-08-02,4207936788583394,Banco B
6ee90f3b-1d1e-4764-a317-845322700c5b,Crédito,6127,false,2027-05-13,4899976399681689,Banco B
f1294e7f-ba5f-4dde-91fc-a964bfc50042,Débito,8807,false,2027-08-03,4197636784460942,Banco A
8380d63e-3e11-49e2-aa1e-24e6d180db3d,Crédito,2540,false,2027-04-29,4435339288793049,Banco A
4e0dd49b-f284-409b-a872-a1eaa2e7d1d7,Crédito,6476,true,2028-02-09,4941777635531111,Banco A
b944c000-e1b0-47d9-b573-ec69bacbc5d4,Débito,3094,true,2026-03-01,4312419300031759,Banco C
3e2efc8d-612f-46f2-8407-caf5304b6e39,Crédito,7022,false,2027-10-12,4490872191688331,Banco B
e5dc3932-083a-4506-bc4c-a4e00ec8a81b,Crédito,8970,true,2027-01-15,4094540149413518,Banco C
e4efa44d-7322-4d36-b8be-8d8f63ef1a80,Crédito,4324,true,2027-12-14,4256151613572381,Banco B
5cf52886-b2a0-4058-8db0-25de2bd82dcc,Débito,4139,false,2027-09-01,4056356516504601,Banco C
37785e63-f988-4a94-8b73-7475ad646cce,Débito,4204,true,2027-12-27,4102276869148083,Banco A
fbf15dac-677c-457a-8e1e-fd27cff9ff98,Débito,5390,false,2026-08-22,4429105040382452,Banco C
b3f36674-c8bf-438c-b263-3542275e7287,Crédito,4448,false,2026-12-02,4230181903129650,Banco C
fa19b568-b248-47a5-89c5-4c119ef85566,Débito,6822,false,2025-06-20,4668713345426099,Banco A
91bcb62d-daf2-46e2-a258-c4785b0a7da5,Crédito,6593,false,2025-10-26,4666588346052738,Banco C
e65d5dd0-71ae-4faf-a55d-066ea8e2eec5,Débito,2744,false,2027-06-19,4327701867552469,Banco B
0a8b76bc-249a-41cb-809a-ad88bd4e2dbc,Crédito,1948,true,2027-07-19,4089643517701629,Banco C
a54fdb6c-98f6-4409-8095-2c1eb6752f11,Crédito,1894,false,2026-07-10,4002835966985078,Banco C
1821639b-109f-4885-adfb-1a7de97b3e2d,Crédito,9003,true,2027-06-01,4742539170922321,Banco A
0ac3b5cf-f20d-425c-ab52-6e8db87c2afc,Débito,5994,false,2026-09-13,4494018760383466,Banco B
f633077d-b1ec-422d-b9b5-6bd8b05a1bc8,Débito,8530,true,2027-02-06,4517296003019775,Banco C
1207261a-e220-4d54-a714-bf830f467b38,Débito,5834,false,2026-11-25,4349373374151472,Banco C
b5a6769d-57c8-48ca-a160-0657beef7da7,Crédito,1800,false,2026-11-28,4804529643781495,Banco A
088bb0c9-5274-4200-9837-0350bdaba428,Crédito,3743,false,2027-02-10,4829563053957895,Banco B
9980c3ed-cfcb-4e65-937c-fc2e88f0630c,Crédito,2515,true,2026-09-21,4244388745120526,Banco B
54d17637-1d11-4648-8b13-8a1a76c3a0b4,Crédito,9567,false,2025-05-28,4153212906423061,Banco A
5d0cccb5-eb78-43a7-bd86-25b5978050ea,Crédito,9933,true,2026-09-15,4208830972070176,Banco A
5296f327-c4ca-4d84-bd9f-eb8ca694cef1,Crédito,9321,false,2025-05-21,4129390724683842,Banco A
53f5adb5-30b6-46bf-abb2-45effd53e2eb,Débito,2288,false,2027-05-24,4737651863337238,Banco A
c720deae-ef50-4969-9af7-7f473e775c8e,Débito,6932,true,2025-09-24,4109490604308515,Banco B
c381106a-48d5-4692-bd49-d653d8747fac,Crédito,2173,true,2027-09-06,4924404194784190,Banco B
309ffe48-5d7a-4381-9900-ec7efb5be1bf,Crédito,5065,false,2025-08-16,4654788476340793,Banco A
ec8ea6e7-c830-4e3b-88d1-84c1dc6bd473,Crédito,9723,false,2027-07-01,4125721950700803,Banco A
4e50276f-9664-4ee5-ad01-70c94a7ef2d8,Crédito,2642,true,2025-08-24,4562795459214419,Banco B
32a54303-17b5-4de4-9ae3-6f460672d328,Débito,5373,true,2026-02-10,4227146647089301,Banco B
243bee54-73b2-449f-9c02-a46dce4e68ef,Crédito,2674,false,2025-07-07,4549881430586710,Banco A
31bf889a-1c5e-46ba-8f2d-f8e0033beb77,Crédito,8053,true,2026-05-22,4940947704592735,Banco C
e0c93b81-e82f-4a76-ad90-46ef13ffcbc7,Débito,2467,false,2026-07-21,4539715289009908,Banco C
4a88c90e-c071-47fb-b82a-7696d3375312,Débito,3091,true,2027-01-20,4881337214015923,Banco B
ec515499-da05-4f22-8bfe-ea59462c6292,Crédito,3660,false,2028-01-06,4205985732470652,Banco A
4c4450a1-2dab-452a-9fa9-5a0c230025b6,Crédito,4234,true,2025-07-10,4664503937117387,Banco B
a4431920-70de-4779-80b6-dc84fc6ed084,Débito,6903,false,2028-01-20,4016820857853774,Banco A
7b3f7af6-ed1f-40d3-bea2-fbccd73358f4,Crédito,8602,true,2027-11-19,4906203034151235,Banco A
3c73cbbc-11dc-4dbe-abc4-5996c13dbbae,Crédito,5772,true,2026-09-21,4301016948728570,Banco A
3c8a1a18-ba4d-420a-86a1-c22b47a919a7,Crédito,6148,false,2027-02-28,4964397056455579,Banco B
60959132-f2c8-42a4-a138-416f3a335986,Crédito,1568,false,2026-07-22,4634291901203766,Banco A
42397926-4dd9-460d-8443-253c06dcae98,Débito,7148,true,2027-08-11,4908094611319710,Banco A
432d8d75-dc0a-44dc-bcb0-5d982b77d099,Débito,4777,true,2026-04-12,4133404566850522,Banco A
f323139e-96e8-4bb4-b6e2-12b68b6c791f,Crédito,5033,true,2025-05-14,4803176273548298,Banco B
cabcc64b-07a8-4aed-a208-a248f920971e,Crédito,5224,true,2026-01-10,4874018906818991,Banco A
8c09653d-e88f-4d4c-b595-13ac3173dcc5,Débito,6493,false,2027-08-03,4265547619669097,Banco C
b870048b-c9ad-4e94-964f-957edd6f5549,Débito,7066,false,2025-10-14,4579360811137480,Banco B
aa256047-747c-4473-ae7c-ff97c07e9b3a,Crédito,3279,false,2026-07-27,4513684048472465,Banco B
f1fd8c55-7d15-48df-8850-32993e1240aa,Débito,8209,true,2027-08-25,4467164870411072,Banco A
a0ba36ed-2751-4904-96a9-c762148f2250,Débito,7924,true,2026-10-13,4833432522187190,Banco B
44d47867-075d-4905-9942-544ba3fddca0,Crédito,3573,false,2026-12-07,4950675316006590,Banco B
3de12d68-fc58-496e-9352-3fd2dbb5d9e1,Débito,7796,true,2025-11-25,4309137981918985,Banco A
e0097bf2-07f6-46a9-aecf-b27caa047f08,Débito,8158,false,2026-08-13,4799715712492815,Banco C
92c1cedd-9cee-40be-8fce-0650e0ee3b53,Débito,6565,false,2026-03-16,4868160767510503,Banco B
6adbdb4c-4da5-4cc2-9a2c-4b66a6a89f1c,Débito,9610,false,2027-11-20,4022693367066111,Banco A
2e46a709-f177-4970-ab13-184c1018b7c5,Crédito,7118,false,2027-05-04,4405889491163843,Banco B
32312603-8462-40b9-aa71-1c5d5debda42,Débito,6721,false,2027-04-08,4080607826107335,Banco B
b88b4a6e-28dc-47c6-a695-c0c71837fb0b,Crédito,8219,true,2026-10-21,4468397396569697,Banco A
6b294a91-dd9d-4ca6-bad9-ba5a5bf8b995,Crédito,5138,true,2025-06-27,4411142067873752,Banco A
6a570f3e-5736-4f5a-8d5f-b744613815a5,Débito,6976,true,2026-01-23,4151227447636826,Banco C
485335fc-0510-459b-8376-fd4103dffe0f,Crédito,9108,true,2027-12-30,4821702930146620,Banco A
e7a244a1-568e-460c-a3a4-077e1106a134,Crédito,7907,false,2026-09-16,4880829253044406,Banco B
409a2ad4-d388-4f9c-a40c-3e04c4bc3a6a,Crédito,4302,false,2027-06-24,4985353923033190,Banco A
64bc2d03-2612-462d-89c8-7fb40558807c,Débito,4629,false,2027-02-21,4175068472792832,Banco C
60688beb-31e1-4392-abea-f9a37a6dc1bb,Crédito,7993,true,2027-01-26,4255079617248170,Banco C
0b565781-ec48-47e2-a090-4710f4aebc72,Débito,5981,false,2027-10-12,4787431652902439,Banco A
1edb4fed-2b7b-4ae2-a2d7-ea4dc224a027,Débito,7828,true,2026-06-19,4286094120779188,Banco C
c4627478-1c55-4b2a-adb9-a5aab9d320e4,Crédito,3488,true,2025-11-05,4581761573008799,Banco A
6e092bd6-23f2-45d4-ab1b-ea375859d332,Débito,9157,true,2027-02-19,4328636919200020,Banco A
7c90216a-3528-454b-a546-27e9a122f7e6,Crédito,5126,true,2027-08-08,4237393499586100,Banco B
3fc0016f-eb3d-4dad-80ba-2c9cc3d4e2cb,Débito,5660,false,2025-09-20,4856540878336858,Banco A
2d8c7723-9a6e-40e6-bd68-ce91550d3be6,Débito,1025,true,2025-10-12,4050238956617712,Banco C
6e04f0e1-f256-4625-8606-b9d8f48f42c7,Crédito,7930,true,2026-03-19,4797159728751182,Banco B
1bc18e2d-acbd-43ab-8167-b89d8541bfb9,Crédito,7660,false,2025-06-26,4503156445187483,Banco B
bb131f9f-1026-4efc-a24b-44901cf681a0,Débito,4577,false,2026-01-06,4867878080793617,Banco B
77e26052-3cb6-4571-9a73-40fe5bf7d354,Crédito,2851,false,2025-11-24,4422854724243097,Banco C
fd8cf100-09ad-4bd3-8570-1dd3fc9f0ea7,Débito,1060,false,2025-06-08,4264998917054405,Banco B
5f6d0639-9619-4e9a-8e1b-db3245f28343,Crédito,4812,true,2028-02-20,4709237765128728,Banco A
3c454423-390a-4b6e-a458-64b6bc08c0b3,Crédito,9605,true,2027-06-05,4016633921122212,Banco C
a6643121-67f5-4893-bbb6-5ea74b6130be,Débito,2231,false,2025-06-22,4022608334947501,Banco C
ad81520a-782c-469e-a7f1-b038ea25d935,Crédito,7353,true,2025-04-23,4251570169153974,Banco B
e062d198-4310-4ade-96c4-0c8bbd8c606c,Débito,6408,false,2027-10-13,4105010490641229,Banco C
df63302d-a401-4822-8865-a3040a3d3645,Débito,9412,true,2025-07-11,4652074189247338,Banco A
cfdf0042-8fb1-46f1-b326-cf8a089c3efb,Crédito,1122,true,2027-11-08,4702355374296030,Banco C
f3484499-ce5e-48cb-a73f-38a0310ae12b,Débito,9791,true,2026-10-09,4576274026730442,Banco B
a812178f-5413-4696-9524-d0444aad3b55,Crédito,4356,true,2026-08-08,4431826295298756,Banco C
0d411773-1c89-4b0e-8bc1-37dc68669b98,Crédito,5728,true,2026-09-05,4729785396096158,Banco C
dd9f0fff-cc74-4306-ad34-993af1d1d62a,Débito,5715,false,2027-10-15,4259512625646412,Banco B
4f767f31-8abe-4d04-a5d5-b625e70616a1,Débito,4604,false,2027-07-21,4200513238950926,Banco C
920d0f4c-5d74-4ba0-bada-b9734a8cec85,Crédito,4665,false,2025-11-02,4887031345009148,Banco B
8ae02f23-53c6-4bf4-8476-04eba8bc37fc,Débito,5240,false,2027-02-19,4945264514108832,Banco B
3de1c0cc-8ab0-43a2-9202-4eaac960dbc8,Crédito,6969,false,2025-09-23,4089630060056134,Banco B
e82a3289-dc7f-491f-b274-db18df12ec4c,Crédito,5295,true,2028-01-31,4319852605483800,Banco B
b74e6f45-280c-4db8-a434-ea7dd02dbaf0,Débito,8785,false,2025-09-23,4227565806320986,Banco A
be0f7c84-2559-4f1d-8424-2f2e9f2d67a9,Crédito,3653,false,2027-11-15,4793463390230163,Banco C
25d78a12-0fce-4d33-94e0-6fbee51adf6a,Débito,6967,true,2028-02-20,4341974737930176,Banco B
d4bd0108-71b9-428e-b60a-555b4aea7bc6,Débito,9486,true,2026-10-15,4455600446559268,Banco A
a59975cd-a8e5-4aec-a1c8-75fc306df3b9,Crédito,8088,true,2027-09-03,4495399956870416,Banco A
07b0e725-f498-467c-b0b9-6bb1fde4468f,Crédito,5317,false,2027-12-25,4533340632352343,Banco B
f03a0671-b49b-43d6-94ca-a0bf6733382c,Débito,7542,false,2026-11-01,4767684392063083,Banco A
86bf0a59-72b0-4872-ba58-6e94b6825293,Crédito,9727,false,2028-02-24,4397082690640322,Banco C
0fc61750-150a-4506-81f7-9d7d57f7d314,Débito,4154,false,2025-05-22,4652416503389545,Banco C
06421116-42a3-4341-848e-1bc4a9af3f58,Crédito,4393,true,2028-01-08,4838023662600695,Banco B
997f03b4-e45a-4a19-afb0-5a65055117e9,Débito,3264,false,2026-11-03,4640271511369933,Banco C
a876f1ee-ba2a-41d5-89e2-ea97b1e09b40,Crédito,6839,true,2026-01-03,4900426030919797,Banco A
ade81a14-7f24-4acd-9361-d8152341c17d,Crédito,4321,true,2026-10-17,4174448645970666,Banco C
b38f9618-3780-45f6-ab6e-305214c3e1d9,Débito,2430,false,2027-08-09,4635747788119457,Banco B
f866a4d8-22c5-4795-aee3-2ba1182f35af,Débito,1176,true,2026-07-18,4285463368680039,Banco A
efb3615a-a3d7-4c23-87cd-3bbb523ea66e,Débito,8465,true,2026-11-28,4322996495211573,Banco A
4a7917d2-7ec7-4301-b4bc-c187bc8817c2,Crédito,6762,true,2027-03-18,4557867270573716,Banco C
5bf5be6a-2775-4d4c-a902-2c9b7d385582,Débito,6885,false,2027-09-12,4887213534389430,Banco C
3b75d9d4-d0f1-474f-88f2-bb0eee72509f,Débito,7255,true,2028-02-25,4471592854246800,Banco C
6b1b9b88-ade4-4e10-89bc-2c920cf0a3b3,Débito,6226,false,2025-04-29,4007928643391709,Banco A
da98ff3e-e075-4c44-873e-52efb7d10ac1,Débito,2235,true,2027-06-21,4568566428070156,Banco B
231782a4-37cb-4d40-acf0-0684193c9ba8,Débito,6924,true,2026-12-29,4496676819430118,Banco B
7b597b5e-f22d-4803-9273-10b6739a703e,Débito,8849,false,2027-06-23,4782641529933537,Banco C
1d401ab6-052f-4e65-8533-d6972bacbbb7,Crédito,8236,true,2025-11-26,4048345534479213,Banco C
c8506ea9-9581-459e-8778-8c2cc9336fce,Débito,3921,false,2027-06-11,4308089791967274,Banco B
17a79d0b-56b6-4cc0-ab73-bb366b33c933,Crédito,3730,true,2025-11-16,4986248426871354,Banco C
3ea24c79-6984-46d6-87b8-d1c71f3f8c48,Débito,6947,true,2027-10-09,4219500499075124,Banco B
9a81b7ef-6818-473f-aed0-f96827b1d47a,Débito,7234,false,2026-08-31,4739153313436631,Banco C
658c3e2e-b30d-46c9-92c0-57bb501d74fc,Débito,1580,true,2026-09-21,4943476260352382,Banco A
0fc6e2c8-a5c3-40b7-9df2-4812aaadb2a3,Crédito,1851,false,2027-09-20,4202054803125044,Banco B
20f7e8b5-3249-4232-a4be-79ae850ec613,Débito,3660,false,2026-04-11,4799119580055936,Banco A
02170877-6185-4423-9268-9a8423606410,Crédito,7072,true,2027-07-22,4903815161546991,Banco C
36f685a5-8bef-4ef7-9a07-5f87107e0aba,Crédito,9254,false,2027-02-02,4188494533696406,Banco C
2704a7a6-6d97-429f-94a2-cade57bdc7f8,Débito,3527,false,2027-06-11,4481034523606345,Banco C
d2d892ab-5e07-4493-9e1c-24993d892eca,Débito,9320,true,2027-09-12,4411450379926214,Banco A
e6102fd9-0829-40df-95d4-b64e68f90380,Crédito,5915,true,2027-04-02,4635414535753501,Banco B
b253b9a1-fa4a-479d-a328-68b0f3d48398,Débito,7311,false,2025-10-09,4634273922642644,Banco A
ad1803e5-33fd-4dd4-870a-f4d76897d9ca,Crédito,1809,true,2027-01-03,4995452825595681,Banco C
4fe40a89-b1b8-4d7a-8ee9-7165f78bf544,Crédito,1453,true,2025-12-04,4760697786550376,Banco B
b44dced8-634e-41ee-99ce-e4fa07e192f2,Débito,4662,true,2027-06-15,4369350876240304,Banco C
30d8d476-9e71-40d9-ba35-d69576f1cc02,Débito,7657,false,2026-07-12,4828019911790514,Banco A
e51cc80b-e709-4c42-8075-1a0829333ef2,Crédito,9159,true,2025-10-13,4278849924588826,Banco B
f94b1713-5a48-42e2-a4ff-7978ab54f868,Débito,1977,false,2025-07-24,4164707475719720,Banco A
164e594e-6013-4220-bc76-947d732b94e8,Crédito,8703,true,2026-12-20,4969306702669290,Banco B
575490b4-9587-4b37-ad6f-67ac76587b7c,Débito,1868,true,2027-07-06,4699830697252622,Banco A
f449ec7c-ce4d-4975-9b41-4aff695d8669,Crédito,2172,true,2026-01-18,4084620510705620,Banco C
07bfa2e6-ce18-4576-aa18-62440e98e84f,Crédito,7795,true,2026-05-29,4427032486023467,Banco A
d0abafea-0afd-4c36-bf94-2581e636c999,Débito,8932,false,2027-12-25,4752963532333905,Banco A
9f0569a3-73d7-4834-b168-66f67e6e4312,Crédito,5985,true,2027-01-02,4242358262895655,Banco C
f407200f-3478-4fca-85fb-530ed72a03c8,Crédito,4422,true,2025-07-10,4742966883775244,Banco A
fc480b94-5a37-43eb-b653-26bf7dbb7732,Crédito,3030,false,2026-05-25,4462222462564856,Banco C
9f2bea47-a747-4834-be93-1eeb211f935e,Débito,3410,true,2027-05-24,4477367031950664,Banco C
f7a10c81-557c-462f-aef7-2bee8abe9428,Débito,9587,false,2026-07-13,4917705971021322,Banco A
5fc2f18e-22d0-4688-b98b-bc2e61034df7,Débito,4537,true,2027-06-08,4766712749684169,Banco A
b6d674ca-e570-4a64-ab81-48d5d9fc8793,Débito,6603,true,2026-10-12,4830258658725098,Banco C
ae0413cd-c15d-4c4b-9f17-ec7856c4ad7e,Débito,3361,true,2027-06-27,4585007311569374,Banco A
4121653a-5236-4c6e-a5b5-9841c37ebb91,Débito,2531,false,2026-04-29,4499143282355848,Banco C
d8d3f3cc-a3af-46d1-a0d3-c1e58ac5a191,Débito,7595,true,2027-04-01,4003907475835899,Banco B
e0f2c852-6cbf-40a1-a9f1-25a4f9a0113a,Débito,7432,true,2025-12-06,4380193486687733,Banco B
737fa99c-b388-45e5-a0f7-9ca66f8c8906,Crédito,4818,true,2028-01-01,4957704419820105,Banco A
5f7852ea-75a0-4549-befb-e4ebd8e859e4,Débito,8500,true,2028-01-12,4255642018915472,Banco C
4dda5acb-2268-4ef2-8b6b-42a844c7c63b,Crédito,6019,false,2027-03-19,4482200771331727,Banco B
22eccce3-15e8-4644-aba7-9c80abeb50b0,Crédito,6977,true,2026-12-20,4465602792877861,Banco A
71015dc4-6c80-418a-b143-63fc962ca07e,Crédito,2794,true,2026-05-12,4301955671361320,Banco B
0277e88c-e385-4536-ab9f-06c5af1c3fbd,Débito,9806,false,2025-12-30,4927824682062643,Banco C
c506dd00-9cd5-4d77-b6f8-a3845da2e419,Crédito,7669,true,2026-05-20,4426247336435099,Banco B
6b1c1474-d4fc-49e9-9e76-5f86fff85795,Crédito,2949,true,2026-07-08,4580336601852843,Banco B
1ac90127-a2ca-420e-a41d-a9287194d4d3,Crédito,2942,true,2025-09-13,4796120482874309,Banco A
f1233fab-8849-4480-a591-f4be9f0219dc,Crédito,3431,false,2026-07-25,4554524779813862,Banco B
6946497b-1a34-472e-8942-5c866e7c447f,Crédito,8887,true,2028-01-15,4193671090999260,Banco B
fed383c9-053b-46ee-aabb-86ab2f622e06,Crédito,2344,false,2026-10-08,4458942417235710,Banco B
034582ab-b81d-42a2-b26b-382e790888fb,Débito,9129,false,2026-04-11,4779777849371845,Banco C
0e2aa464-dce6-4c7a-8a70-20b27baf33b4,Débito,8662,false,2027-02-04,4928546693563122,Banco A
39320ed6-0124-4704-afbf-1bdc37a17c23,Débito,8567,true,2025-04-29,4021219949978773,Banco A
a0dfcfaa-ef07-49bf-937e-c49beaa4a4ce,Crédito,5741,false,2025-08-22,4158910537259033,Banco A
5aeda5e3-fa51-49ca-9ae0-cbbd614dc408,Débito,2359,false,2026-08-07,4472972007325446,Banco A
c3aa6ecb-f084-49d6-9648-33a181bb3a96,Crédito,4648,true,2027-06-12,4256004946886474,Banco A
ca9fea08-5859-4144-a79f-482f2455df85,Débito,7061,false,2027-01-10,4019587624291617,Banco B
05f81af8-ba2a-411c-b9c4-771d9f29acaf,Crédito,7551,true,2026-06-05,4334975511318663,Banco B
ac682a39-cd38-4939-924c-f7457c30a827,Crédito,4867,true,2026-10-31,4881248500892354,Banco C
30a8518e-a7df-449d-bbf5-cad16236d620,Crédito,2807,false,2026-08-03,4305954882409245,Banco B
f69ca773-c17d-4421-a424-51b29a5a4abd,Débito,2663,false,2025-11-02,4987029995563974,Banco C
8a0dc098-d4c4-4d1d-b1ca-34c4138c3cb3,Crédito,8404,true,2027-11-28,4104629790974627,Banco B
0dbdeb24-48ce-470d-ad56-20b8fe273265,Crédito,5812,true,2026-08-03,4725015657981160,Banco B
312ee5da-128d-49a3-a6cb-12d1f29ae7e3,Crédito,7751,true,2028-02-10,4913760118396140,Banco B
21f17282-f721-4725-a4e0-f60f9ccb4e53,Crédito,2973,true,2027-06-09,4836849062775952,Banco A
5307a3df-ebd3-4ebf-a1f6-eb3bf34df17c,Crédito,5928,false,2027-07-21,4803328821963550,Banco A
14431259-fbe1-4130-b855-8513b297a4ed,Débito,4384,true,2026-02-15,4660748514022740,Banco B
247feb2a-ef51-42cd-8af0-46367d5a609e,Crédito,3625,true,2026-04-01,4553249996674767,Banco B
df304bcb-d289-425f-b524-a23c2d5fb2b0,Crédito,1473,true,2027-08-03,4011849692295298,Banco B
c83a5436-c2c2-4377-a1a7-cd77d24ed779,Débito,7114,false,2025-11-29,4125096159478209,Banco C
6bb80501-80a8-433b-9735-8ff49e4aa506,Débito,5272,true,2026-12-03,4954154035286645,Banco A
