id_tarjeta,tipo_tarjeta,limite_credito,estatus,fecha_vencimiento,numero_tarjeta,emisor
ff3925e2-92f9-41c2-9180-ef994bd2defd,Crédito,3648,false,2026-06-30,4754636804141651,Banco C
1ec261ee-30c7-4824-9fcf-48dc87fbf36a,Crédito,4578,true,2027-02-11,4423794886330690,Banco A
0e7562b9-b8c4-45bd-99d3-8145e80192ab,Crédito,4256,false,2027-01-24,4006373023430113,Banco C
ee1b645e-8dce-4045-b875-f9af10ff974a,Débito,7766,true,2027-02-14,4609805338445043,Banco C
c95e6e2e-b320-4ef8-98ec-f667a25b091e,Crédito,5902,true,2026-05-09,4731857173563815,Banco C
0f882f52-4f7c-4452-b5b8-c9715ffd28c5,Débito,7964,false,2026-03-08,4234471593188781,Banco B
5fced5ae-7a78-481b-b339-f5616f18737a,Crédito,2415,false,2027-10-13,4427076195044284,Banco A
92c958ac-8cfe-4b27-8ae3-383f81b902e0,Débito,9759,true,2027-07-05,4108970476888595,Banco A
1d438da6-c657-40aa-b3cd-a694c7d34a1e,Débito,1280,true,2026-12-09,4359857417081214,Banco A
770e6a5c-c91b-4d33-b2dd-19809277fac0,Crédito,9258,true,2026-03-20,4270029764898334,Banco A
ae6f72fb-b05c-483b-a25a-a97fe53514fe,Crédito,5276,false,2025-08-21,4526043470313133,Banco B
4f3a658c-b2cc-44c9-aecd-f62da4486ac0,Débito,9548,false,2027-04-23,4950699976160469,Banco B
89cabcbc-6fc2-4ce5-a6e1-c233382dd97c,Débito,9210,false,2025-08-04,4911533389589157,Banco C
ea8b651b-039a-4b9e-8e10-3251c6b44f56,Crédito,8050,false,2026-01-05,4514873383571365,Banco A
bcfb3248-3ef2-4394-8e5f-59641512233b,Crédito,2605,true,2025-09-21,4902551867111719,Banco B
b04fe1a8-91d8-4c5a-afeb-d8e3e72f3213,Crédito,8680,true,2025-09-27,4851976885544002,Banco B
90990d0a-9e7b-474e-a4c4-324ccef3b7f8,Crédito,5989,false,2028-02-02,4004146280757680,Banco A
d776504a-fcf0-4ea2-bae4-12b264ad8495,Débito,5899,true,2027-10-05,4672929680887972,Banco A
a0c9d167-2d1b-415d-8cdc-bee00aff887a,Débito,2594,true,2025-07-02,4303980782981018,Banco C
7ae0bc8c-2451-46f3-8690-c995e56eae1e,Crédito,6048,true,2026-09-14,4664633175550044,Banco A
7d10f023-3a6f-4727-a19a-d3ea524230e7,Crédito,4219,true,2026-02-09,4562844999077208,Banco C
c970f472-ca2a-44d0-8567-2143c04e17f7,Débito,1605,true,2026-07-14,4531915771487127,Banco C
f5982734-226a-456e-a762-79c5bec98192,Débito,4167,false,2027-03-25,4695005054838754,Banco A
0e8f9867-dd2e-42bd-94ca-954a93b80051,Débito,5215,true,2025-06-08,4373360159637855,Banco B
5903ef58-c111-436c-ad56-ebbcfe45fde4,Crédito,2403,false,2025-05-03,4391529739969109,Banco C
43042552-d901-4e2f-abe8-f811742620e0,Crédito,2119,true,2028-02-23,4643841016644004,Banco A
a8f332aa-311c-41b3-81c2-3a2decb48888,Débito,9756,true,2026-10-27,4059185788899117,Banco B
d7408bc1-fdf5-4ff9-8805-aebc8ec9b9c7,Débito,5356,true,2026-09-07,4758547877941602,Banco B
10ba0e8a-9fc3-42b0-bf9c-b56263dcec50,Débito,1346,false,2025-08-27,4213612886944121,Banco A
3ed2823f-3a07-4a5f-846b-00d7e84bd980,Débito,4339,false,2027-06-13,4549172645619926,Banco B
b62091f5-c5dc-4dca-ae99-c012565938ee,Débito,6443,true,2025-10-07,4748520109826217,Banco B
4c2c7fb3-d185-45cc-84e6-930627b4dd63,Débito,7753,true,2027-05-05,4886125098786673,Banco C
8d53b95a-11f3-4bcc-81f3-5d8b4acd7837,Débito,7550,true,2026-03-29,4348584431327777,Banco B
b1364da6-a15d-4335-ae8c-0b3d1dd9fc71,Crédito,4657,true,2027-01-13,4119539884861716,Banco C
9c2bbde8-1d44-4c43-b6ba-51e24de8aa6e,Débito,9336,false,2026-05-27,4075532072946331,Banco B
78af3dc9-cd30-4201-b7b3-92d93904bdd4,Crédito,9965,true,2026-12-26,4103810055150252,Banco A
78c4167c-0731-4f06-a8cb-40dce81de200,Crédito,3595,true,2025-05-25,4608152674900083,Banco B
1d833ecd-13a2-4718-8545-3abb31c77eff,Débito,1997,true,2026-07-18,4445299584783305,Banco C
4a53c48b-b6e0-49b5-87f2-5af04c56d67c,Crédito,6398,true,2025-12-21,4581165718663314,Banco B
1ff18df2-b435-4da6-9e15-9b6c96337eeb,Débito,3632,false,2027-04-07,4074802193426853,Banco C
642413be-5f24-4158-984a-39d118655180,Débito,3916,false,2028-01-09,4318429270328704,Banco A
981405f3-53a2-48f8-8f74-61f61598d956,Crédito,3705,false,2027-11-15,4082010687991138,Banco A
0f4f2de0-d3e4-4bd7-a8ed-e16e91760f5e,Crédito,5715,true,2026-06-01,4625241914767989,Banco A
5c985954-5cd6-4c89-b802-34af322f3e5a,Crédito,8331,false,2027-01-06,4333192554397015,Banco A
12e6be68-eec3-49b4-9ba8-cdfe74533920,Débito,3351,false,2027-05-17,4467742724434696,Banco A
cc87b6ec-8204-41e2-8916-df7806b69d42,Crédito,5564,false,2027-10-28,4966446530350106,Banco A
8519851d-8867-4cd4-9818-7bbdb9d3d9ae,Crédito,7966,true,2027-05-26,4554919747860464,Banco B
efdf57f2-76dd-4541-8eaf-a190bba7ab79,Crédito,8942,false,2025-12-18,4120203340103754,Banco B
18205024-16fa-4cf3-b98c-4aa40877799a,Débito,2176,true,2026-05-21,4413039754628976,Banco A
1ab146ed-a2ab-4651-8833-342c24c054eb,Débito,7412,false,2027-03-06,4644010826784834,Banco B
d31a1196-5102-4f93-85dc-7cbd23c9c23d,Crédito,3426,true,2027-09-29,4841981058832211,Banco B
cbe57b58-674c-485f-9924-609e5554f4ed,Débito,7118,true,2026-05-11,4686113400309770,Banco A
3cb4407b-f850-40bb-b696-ae7f566741e7,Débito,2455,false,2026-05-12,4951623299975569,Banco C
539ad8a0-2e51-413b-8710-9b7148ec031b,Débito,1756,false,2025-07-16,4497337407369504,Banco B
26e7dd5d-8d28-4473-b771-dbc3761573b0,Crédito,1840,false,2026-05-06,4752791663214373,Banco C
a2b1157e-a37a-43b9-9d43-3c473c8ca192,Débito,1076,false,2027-06-14,4498371867127123,Banco A
e73e1325-8caf-4982-9b11-7619307a420e,Débito,3839,true,2027-02-09,4791670932956324,Banco C
39e057b6-1f08-40a6-b2c9-02c45bf70786,Crédito,2031,false,2026-06-07,4643215741409908,Banco B
37357866-0dc0-430e-baca-f3809f1a8d64,Crédito,1330,true,2028-01-13,4145424705896699,Banco C
30adf54a-991b-4fda-a3c2-167447005fe9,Crédito,3617,false,2027-07-23,4640413690053798,Banco C
3300051f-c5e8-4db7-ba17-0473c0be4942,Débito,6285,true,2028-02-02,4861601309900879,Banco A
c8c5f444-ff22-493b-8f9f-92f452d351de,Crédito,9471,true,2027-11-20,4663421270391841,Banco C
33331337-9838-4fee-9459-4e864d4ef4ad,Débito,9264,false,2028-01-13,4350447952401526,Banco B
39a913bd-19cb-4222-bb65-294a992b1c60,Crédito,2176,true,2026-04-10,4011898546977133,Banco B
89907c6f-6af0-462a-9a9a-5e6bc095b36f,Débito,1512,true,2027-01-09,4164569983499261,Banco A
d40bfa68-705c-430b-a88a-46d8f68c3e07,Débito,4589,true,2027-01-22,4167684501470681,Banco A
76a89a6b-e66d-47d4-9d40-ddb3db4ed87a,Crédito,8400,false,2026-12-11,4243141396621182,Banco B
16c5aa42-d9d9-4a0e-9d93-9353af01c85d,Débito,1669,true,2027-09-05,4212194640853382,Banco C
7e00529b-b47b-4140-8e9d-d4986c6400d5,Crédito,3436,true,2025-04-15,4445123620032576,Banco A
f42ef040-3aea-410e-8790-0b2004cc5f9c,Crédito,7712,true,2027-12-15,4468299040475030,Banco B
c7a03bc9-8f25-44cc-9cb7-aeff5603f1fd,Crédito,9962,true,2027-06-11,4999705975169053,Banco A
503035f8-f027-4ac9-82dd-1f150a155edb,Crédito,1193,true,2025-08-21,4805423609475687,Banco B
50293562-d8eb-4a21-9564-04a4a5982dd9,Crédito,5831,true,2025-10-10,4802316897693325,Banco A
19600d94-8966-45d3-ba57-cce750288a8c,Crédito,7717,true,2027-06-05,4393865778183266,Banco B
6987de7d-1975-4940-b5a4-cd64619b9437,Débito,5523,false,2026-08-09,4633509987678549,Banco C
dac4f874-0269-4f6f-9972-4b4160a94ece,Crédito,1709,true,2025-06-03,4461890543662194,Banco A
7f96310a-1fb7-4ae7-968b-e6cfaf596225,Crédito,1141,true,2027-05-24,4570356521427034,Banco A
6ad907be-ec2f-40ff-967d-3ab15532a785,Crédito,7227,true,2027-09-20,4633668434073290,Banco A
fe09ade4-4517-4755-a507-2f21af3636e1,Crédito,8015,false,2027-08-07,4420285069098085,Banco C
1d4d9e72-2051-4d11-b2a5-195fe8523d3a,Débito,3007,false,2026-03-26,4631966192040270,Banco A
df2273cb-aa2a-469a-a7d3-df7762d63517,Débito,7888,true,2027-09-21,4963089172464750,Banco A
708dc635-9208-455e-ae3a-c163c6456c8c,Crédito,9996,false,2028-01-04,4364042963136336,Banco A
852b6e22-6073-4a6d-ae52-a3c25e85ccf9,Débito,8205,true,2027-01-15,4311909111788860,Banco C
96d85e49-d409-4b3a-9857-44ee202153cb,Crédito,7569,false,2026-03-07,4810035039173809,Banco A
59b662ce-5f3a-46a3-b997-704248f814f0,Crédito,5623,false,2025-04-14,4832063715463515,Banco C
dc92d4b9-a329-47e3-8a87-b21d8409daff,Débito,5169,false,2025-11-10,4524080028725660,Banco C
6b4df99e-5f8f-4313-913b-986435a5022c,Crédito,6144,true,2027-03-02,4551007135391141,Banco A
3875a026-88d6-41b4-b16d-ffc473444170,Débito,5589,false,2025-05-12,4176103650620365,Banco B
f7f1559f-e537-4466-847a-c721f788ef4e,Débito,3356,true,2027-12-31,4523618874735006,Banco B
910e7223-cd0d-47b9-8c08-581258e5e998,Débito,5165,true,2026-01-12,4694655949749928,Banco A
ea2151bd-f2b0-4ea7-935b-bacbf8953b78,Débito,1807,false,2026-05-03,4686564409702234,Banco A
f61b9854-e937-4a02-99a2-e78c1f5204bc,Débito,6411,false,2027-06-30,4041324920410555,Banco A
58d50b81-09f3-4665-ab67-580339cf1075,Débito,9093,true,2027-02-08,4627188227576522,Banco C
65754fe5-cf4c-40b7-ad3a-36b127f240ae,Débito,2624,false,2025-09-21,4329042956613681,Banco C
8349c05a-3967-4324-b689-574e54067242,Crédito,1857,false,2025-08-03,4481607860389672,Banco A
311aecf7-9e62-42cc-9ad2-5f6e69f46b21,Débito,5928,false,2025-04-05,4237973334989197,Banco B
5606e0e3-78ba-4584-936e-b27c9b1f7392,Débito,8504,false,2028-02-28,4336173301140910,Banco A
abfd95fb-ad61-4a34-afd6-5f5000ea2bc6,Débito,1671,true,2025-11-15,4462339862834651,Banco A
a731823e-c01b-4e66-9382-3e345cfa876b,Débito,9888,true,2027-01-14,4838388890186890,Banco A
7d7827c3-3651-4b10-99e6-96015399af60,Crédito,9138,false,2025-05-26,4561885541099736,Banco C
c3565edf-8961-4088-8c05-cd2d048e70ef,Crédito,1790,true,2025-11-08,4328802547046519,Banco C
e76235a0-546f-46a5-b363-703c71873e22,Crédito,9337,true,2028-01-18,4475888218681124,Banco A
dc3ed371-2200-4554-baba-fbf255e0504b,Crédito,6259,true,2028-02-07,4442922714413064,Banco A
dfcd0c0d-1b1c-4484-83fa-e088c150e08a,Crédito,5785,false,2025-05-03,4085121390976292,Banco A
c3c3c20d-9f7e-4c08-88b8-b9ddfb1a1fde,Débito,6337,true,2025-12-25,4997411313984019,Banco A
a8ac6ddb-c539-4ddd-89de-8595274caa4c,Débito,6165,false,2026-03-13,4716810894017468,Banco B
5c3dd9b8-8413-4cd4-8f46-1343826831c9,Débito,9890,false,2027-09-02,4212000809592013,Banco C
63789e19-0500-49ac-ac32-05fbd66f1a86,Débito,8806,false,2027-01-15,4963854750429710,Banco C
9ae7c74a-1660-4d0d-85e4-c3ddb237126e,Crédito,5067,false,2027-05-04,4790912559061358,Banco A
d5249f2d-1ec4-42aa-afe2-7e2f04e161c0,Crédito,1650,true,2028-02-03,4606253578099145,Banco A
a091541e-382d-4453-b22b-06004924609d,Crédito,7800,true,2027-12-03,4379131580602028,Banco A
b1f81c7a-b0d9-4ede-a5c4-a8c0ffa093cf,Crédito,4398,true,2025-07-03,4743722090863768,Banco A
92a96625-7e69-4ff4-a4f8-2ee1ba964be1,Crédito,9595,true,2025-09-29,4675094524931827,Banco B
cc6c80fb-7699-423d-9c36-b167343afced,Débito,3592,false,2027-12-29,4009923477393659,Banco A
9f26e223-0b19-40fa-962e-ee6f8429c385,Débito,7694,true,2025-09-17,4610676037857064,Banco B
6e0edf1a-7d3c-4019-ab76-06290a262305,Crédito,9297,false,2025-12-09,4566432869285737,Banco C
7871940e-b2b7-42f8-9f17-6e7010cd07a3,Débito,7484,true,2027-08-15,4077254787821310,Banco A
463201b4-c84b-4138-b5f7-9709c3f0f29e,Débito,6348,true,2028-02-13,4654439922540636,Banco A
28d31eef-546b-4ae1-a226-fa42a89ba1d0,Crédito,7364,true,2027-01-09,4307909215800330,Banco B
e72b08a2-02f2-4d9f-8ae5-86b94bf70818,Débito,8539,false,2027-06-14,4787057798689901,Banco C
f06196f5-c2dc-454d-a401-b788d4eb2a2a,Débito,5051,true,2027-09-08,4658138253269166,Banco C
d329419f-5bf6-4100-9598-b4cb5e28e560,Débito,4474,false,2027-08-10,4498566447703051,Banco A
c916c082-de1f-4fae-867c-28721034ef9d,Crédito,4212,true,2027-12-24,4427581130555427,Banco C
30a349ae-e6b9-441f-bb53-c281ef1a66e6,Débito,6804,false,2027-07-01,4593256751861726,Banco B
865ebedb-192f-4150-9603-7c8ee224130a,Débito,3346,false,2027-01-21,4850166473214357,Banco C
8fddbcb9-feb7-4340-9ac4-511d5029dd89,Débito,2511,false,2026-09-25,4849965053431792,Banco B
efa14a7c-daff-4143-aed3-62742650cc9c,Crédito,8843,false,2026-02-05,4341567048818964,Banco C
e0b20c7d-a37a-49cb-9b3b-720a3510ccd0,Crédito,2363,false,2025-12-16,4458718306006494,Banco C
176d415e-644e-4c61-a08b-423941831a67,Débito,1155,true,2026-03-12,4952917318595855,Banco B
5427fe5b-8b58-4d47-88c1-c536acc576c0,Débito,7594,false,2025-09-02,4845269112336554,Banco A
569d0d6a-1d59-4132-9b71-3e9c043e7faf,Crédito,8408,false,2025-08-22,4442274361959555,Banco A
3dc2ec0c-5b10-48d8-9b87-9e7e470e8856,Crédito,5939,false,2027-05-11,4088327870266612,Banco A
332454d0-2e78-4add-a406-98e74e435b35,Crédito,1364,false,2027-06-29,4483654369963878,Banco C
d1e7f197-f2c3-49c7-8767-9585adbc6a41,Débito,3952,false,2026-09-21,4243508852447907,Banco A
fa247f32-08e7-4b91-90df-e35c2e9fe19d,Crédito,5295,false,2026-09-26,4457953874120154,Banco C
d78cd64c-8bd2-40c5-aacc-7a5297ae9e48,Débito,1665,false,2026-02-28,4683551652737490,Banco B
11bc5a11-03f8-47db-9b9f-235bf9ae92b7,Crédito,4236,false,2025-05-02,4274865104454744,Banco C
eb05a8fb-76c2-45b0-a5a3-2babd373ee5f,Crédito,2759,true,2027-04-04,4236574072392250,Banco C
8e6e50fd-ecbf-486e-a2a4-d1cc570bc755,Débito,6811,true,2027-04-28,4989644903165921,Banco A
89bcc28e-4c2e-40a2-a89f-87a40154a737,Crédito,3592,false,2027-05-29,4472860773090509,Banco B
524c5dd3-30d6-4887-977a-f4f84490ab60,Crédito,1175,true,2027-08-22,4424585149875758,Banco A
ebb539dd-38ef-4234-b390-8f5e06ea4127,Débito,6728,false,2025-06-21,4051603578899836,Banco C
c1d2324b-efaa-467f-a8b6-b30f3d08c4b2,Crédito,2683,true,2025-08-27,4583316025393708,Banco A
47f23802-c0ab-4e70-a118-7021bdcb387f,Crédito,6817,true,2027-03-04,4358834043441616,Banco C
4196298e-4e19-475b-a8ee-ded6e7bcfbe3,Débito,7726,true,2026-07-22,4290430953939369,Banco A
e19b6d25-1310-46ee-a0e5-941f0e158a79,Crédito,5939,false,2026-10-13,4680974724251543,Banco C
f6e70064-9b51-44ef-a3c9-d6ab01ac62e7,Crédito,9341,false,2028-01-15,4854477628567217,Banco B
6922775d-1891-406e-a206-63fc2157551e,Crédito,2595,false,2026-02-07,4892895399157083,Banco C
ca027d89-0bf1-4606-b3dd-5ac0564cc707,Débito,1811,true,2026-01-13,4150910177708088,Banco A
b1263973-8f00-41b6-8f00-ac6a892090f2,Crédito,7156,false,2025-06-19,4885959546786250,Banco C
4e2f3433-f361-42a1-ae65-6112df8c1d67,Débito,1482,true,2025-12-05,4551107867145102,Banco B
7f900c40-6387-41f3-acd7-3a2dcbe37461,Crédito,3763,false,2027-05-17,4012012347179705,Banco B
0fc8ce0d-7f99-4cfc-ab8f-303b276d0e5f,Crédito,7123,false,2025-07-16,4607937899435754,Banco B
fa4ecdd1-38e7-4f71-a642-3995ce0c3616,Débito,3668,true,2026-11-13,4115569544121439,Banco A
d729c6ca-9336-471a-8ebf-f9e48bda2761,Crédito,1122,true,2027-11-06,4554499121757219,Banco B
da42212d-1f93-48b0-a81d-bc4368d96f18,Crédito,9016,true,2025-09-06,4317947854718403,Banco C
fba4afae-9c62-4dd9-9e31-7f4d63cbf4b2,Crédito,9274,true,2026-09-30,4626403140833441,Banco B
95560352-0d02-44a2-b2e3-48799d2cfa06,Crédito,1183,true,2026-03-20,4447840747194854,Banco B
03e126b1-a626-473c-95e3-9210850f663a,Crédito,6720,false,2027-07-20,4818126941587420,Banco B
f724d663-f131-46b8-ba47-69dcaf133e5e,Débito,5233,false,2027-08-02,4807326369228136,Banco B
ca46945d-e4ce-4a16-89e5-b89633611d73,Débito,3711,true,2027-03-25,4755372098952996,Banco B
164a2fc2-fee7-499f-bdf4-6ae4791d6a34,Crédito,1302,true,2025-07-04,4553718936569361,Banco C
f9a169b5-f8aa-445d-bb5e-f3e87bc2b6c6,Débito,6939,false,2027-07-11,4353587314358338,Banco B
81acc759-4cfb-48e6-9da5-23e97a59661f,Débito,6384,false,2028-02-20,4883236640734412,Banco A
09cd5385-98a3-49f3-8c11-56e71fb44342,Débito,3660,true,2025-06-01,4038589947625718,Banco A
4681af97-7020-4ec1-9803-996800ae9cc4,Débito,8478,true,2027-04-19,4851351366254353,Banco A
25945c05-9de1-447b-a28f-088ecb5c64f1,Crédito,1223,false,2026-01-13,4599474382936235,Banco A
a6dbe4bc-9629-471d-9ef3-8ec44107bf43,Crédito,8398,true,2026-04-01,4000398416634737,Banco C
bd992dac-4467-4c34-aab4-9ba8f4218672,Débito,3184,true,2027-10-23,4665598306529570,Banco A
0573bbb9-8452-4d08-9a0c-8dcf47df5021,Débito,7429,false,2026-11-18,4344698244750503,Banco C
830611be-0f3e-4e71-9556-00b292e75dcc,Débito,8541,false,2028-02-20,4530760168010348,Banco B
9bdb0a15-a4e5-4b23-a593-7848291d3267,Débito,7535,true,2027-01-16,4122628106485156,Banco B
1492bd68-00bb-4b5b-a137-aee6e2ac21e9,Crédito,4557,true,2026-02-17,4139066541944317,Banco B
36b80bf0-43cc-433e-9591-f6ab12a41ab7,Débito,4690,false,2027-12-06,4304487045278495,Banco C
0a9dc8d3-d7e1-4289-902b-5ac3c0fdcc52,Débito,6662,false,2026-11-11,4874723412127640,Banco A
9c1a2efd-e7fa-40c9-b34d-739172873a00,Débito,8218,false,2025-05-25,4306421274924702,Banco A
733370d4-4efd-4d11-9516-04ab5604983d,Crédito,2119,false,2025-10-22,4657132332404879,Banco B
50eebfb3-6e23-47d0-b874-46315d91188e,Crédito,1105,true,2027-04-12,4596463211757416,Banco A
deb039f3-a652-41f4-9a88-11f7bf3b158f,Débito,9177,true,2027-09-17,4900888309885742,Banco A
2c58d93b-9c0b-4a42-836d-c6502a563cfe,Crédito,6788,true,2025-12-27,4148112986519088,Banco B
bcb9d92b-985c-4882-8c14-dfaaf9401931,Débito,4044,true,2026-04-20,4665578751834763,Banco C
3ee92314-6179-48c3-9999-731f2e9bad5d,Crédito,3011,false,2026-06-19,4171552885827166,Banco C
481f88af-2703-4814-a13d-8da94a124a0e,Crédito,9154,false,2026-09-29,4860586330872758,Banco C
f8820919-cc8d-4473-a945-a80033ae72f2,Crédito,7088,true,2025-07-29,4945352034911580,Banco B
52b7cb9f-b380-4ee3-9506-1c025c147f57,Débito,3731,true,2027-10-30,4395567464970616,Banco C
25413c9a-2829-47ca-83ba-6da6493d20d4,Débito,5048,false,2026-10-20,4736390439977430,Banco B
f41d7c68-121b-477f-8917-b4cb3e831a0b,Débito,9916,false,2027-06-06,4511258389131158,Banco C
dd854093-8c48-457b-a72b-2f688ef297f2,Crédito,6723,true,2027-06-08,4512721315749480,Banco C
491d806f-bea7-4bf0-905f-2f917b3c6645,Débito,7397,false,2027-03-23,4790901738447856,Banco C
624690cf-140e-4a59-b370-d0ab41ece8b7,Crédito,6610,true,2025-11-18,4646800839847709,Banco A
7c4af523-9f61-4f93-a9c0-9cb29be51e28,Débito,5392,false,2025-06-14,4223775620791288,Banco B
e88d009a-d38d-48fb-b104-6f054ba9294b,Débito,8646,true,2026-02-08,4189140228320785,Banco A
1b635ca7-c50f-4f70-bace-c276caebca02,Crédito,5274,true,2027-06-16,4982541594808124,Banco C
c7ce30a8-6db0-498c-ae45-91882782f103,Débito,5393,true,2025-08-13,4525586715750229,Banco C
17e904e5-15fa-4cc5-a5e4-d378c9892a96,Crédito,8450,true,2026-12-12,4180344133715833,Banco B
d9468f98-9e07-4b83-95ac-a416e4ed3e80,Débito,7467,false,2027-10-03,4965108787224450,Banco C
36829c47-f0d2-435a-a2ce-caef11b746e6,Crédito,9732,false,2026-06-16,4988849323468633,Banco B
13e97261-fd20-4471-906f-86e69e02a281,Débito,5682,true,2025-07-05,4063574606276258,Banco C
15c1c819-56bc-4fe1-b7ae-2c4544c6cbcc,Crédito,3751,false,2025-12-25,4079105767889823,Banco B
4e9c111a-29f0-44f8-b5bf-afed1800619f,Crédito,7067,false,2025-10-08,4258212298376810,Banco C
a1097212-bf2c-437c-a18b-fa01aa7dceb2,Crédito,2183,true,2027-12-17,4402567621180908,Banco B
c269ce58-bac4-4bce-b8e7-eed5db3c325e,Débito,8708,true,2025-06-20,4670466489399986,Banco A
09cc5c9b-aae6-4815-988b-93734d288860,Débito,3207,true,2025-07-03,4618272380683435,Banco C
dce0be53-7a43-4dca-83af-4875d4033ff3,Débito,2506,true,2025-04-28,4661458491317229,Banco A
f89ec395-d3e7-4cd9-93a3-0652afb364f1,Débito,7898,true,2025-08-22,4564709809637623,Banco B
b4ea4779-dfc6-402a-bf0b-8b4dc78e53a4,Débito,4808,false,2028-01-26,4289422313254946,Banco A
51ebd83b-15cd-49fa-a5e7-416b307acf9e,Crédito,6803,true,2027-07-19,4325472078838854,Banco A
56a06314-1d59-4089-bcbc-9d86c9b88bcd,Débito,3095,false,2026-07-14,4713409208585865,Banco B
2d398bac-0736-400d-8e78-fa20c1dcb012,Crédito,1171,true,2027-11-26,4277785332183534,Banco A
900ca92c-cb98-46ce-b201-c3192e55ca8c,Débito,8179,true,2027-06-13,4192938444221673,Banco B
84e65f19-3e5c-4fc6-96ab-dee29019f96e,Crédito,1829,true,2027-08-31,4212032207047926,Banco C
36eaecd9-ff35-4bac-9db9-c2a42e1aa88c,Débito,2443,true,2027-12-06,4713621169600342,Banco B
7ea1d808-21e5-4bbc-9287-7edb4967b4b2,Débito,9052,false,2025-10-12,4307734280774273,Banco C
745c53e4-ba5a-49ff-8f04-89773b0eaa9a,Débito,5725,false,2026-07-03,4010034930628012,Banco A
631897b4-53a3-484c-98e6-cc1eaf526400,Débito,7395,false,2027-08-14,4983079107461496,Banco A
d0493a07-b4bc-4c68-b2e1-409806c16e74,Crédito,5169,false,2027-05-21,4691847994196248,Banco C
1e3eb718-fe42-4bde-b129-7128b969e6d2,Débito,6517,true,2025-08-02,4007887388558358,Banco A
2844ad9a-0360-4705-81ca-19e9d681cede,Débito,9704,true,2026-02-05,4251369222556394,Banco B
0ab768e5-bab5-469a-8c3c-504ce8eda8a4,Débito,2998,false,2026-02-03,4170909117263731,Banco B
9303b530-538c-42eb-af30-07985abc9b12,Débito,7955,true,2028-01-12,4604352207889329,Banco A
84b61cf6-9c25-436e-9874-2dbd246215c1,Débito,8603,true,2027-03-03,4207765322738082,Banco B
0eff6a6e-54d9-45bf-982f-2c36966dfd7e,Crédito,9299,true,2025-10-29,4568789986236435,Banco B
1f982410-1bc3-407d-9a0f-0a8d184810e9,Crédito,6041,false,2025-07-16,4669176299807686,Banco A
e8f09a54-396f-4cde-b50a-3f48cc55a2bc,Crédito,9198,true,2027-11-14,4282614932519834,Banco C
