id,nombre,fecha_nacimiento,email,telefono,direcciones,riesgo_acumulado,rol
11dffa6b-79af-4538-b1f7-12f9cf279503,Cliente_48,1966-09-09,cliente_48@mail.com,+9-645-4627919,"[""Calle del Sol 944""]",30.55,regular
1d135b46-9e17-4e39-9b3f-0d2c3db0cce1,Cliente_49,1977-09-19,cliente_49@mail.com,+93-947-9707139,"[""Calle del Sol 13""]",94.24,regular
467a1a62-4f1f-4b2c-a6ba-88700b16f09e,Cliente_50,1976-04-09,cliente_50@mail.com,+70-874-4681077,"[""Calle del Sol 16""]",95.28,regular
ca79d30c-d6af-4423-aedd-19417f74c1cd,Cliente_51,1962-12-01,cliente_51@test.org,+11-981-9707595,"[""Av. Los Pinos 966""]",36.85,regular
c1d767a5-87a3-4994-a5d1-16510b8155a5,Cliente_52,1997-11-07,cliente_52@mail.com,+23-402-8470331,"[""Calle Falsa 861""]",49.83,regular
caaa09a7-8deb-48f5-897d-fcf34fb8ffa1,Cliente_53,1998-05-18,cliente_53@example.com,+40-742-6939658,"[""Calle Falsa 239""]",31.54,regular
e1b69a13-9c04-47a3-828e-1c3507dda495,Cliente_54,1980-09-04,cliente_54@mail.com,+97-900-7331289,"[""Calle del Sol 672""]",40.27,regular
495a4052-9886-473a-a953-824f6e5ca390,Cliente_55,1985-04-13,cliente_55@example.com,+70-184-8121970,"[""Calle del Sol 357""]",67.36,regular
445ec10a-d7e9-48fb-9b9b-c73cf90c5b9d,Cliente_56,1979-06-30,cliente_56@mail.com,+92-559-3913030,"[""Av. Siempre Viva 362""]",76.23,regular
5567ad55-e106-4cac-b11f-8d4766e85114,Cliente_57,1988-07-10,cliente_57@test.org,+90-851-5513626,"[""Calle del Sol 425""]",72.48,regular
7e0ca99e-063a-4fbd-8eb2-8d6a5ece6869,Cliente_58,1975-08-16,cliente_58@test.org,+33-775-8495566,"[""Av. Siempre Viva 140""]",76.35,regular
b624dcc7-245f-4bde-82d3-85d735d5e414,Cliente_59,1965-04-21,cliente_59@mail.com,+47-106-6079203,"[""Av. Los Pinos 423""]",45.25,regular
ce36ecb7-c991-4b45-b573-bb3953a37b2a,Cliente_60,1983-05-26,cliente_60@mail.com,+63-592-5062564,"[""Av. Los Pinos 271""]",69.04,regular
15dbeb43-25be-4df7-95bb-f793baaa9308,Cliente_61,1980-02-29,cliente_61@mail.com,+76-676-9136657,"[""Calle Falsa 491""]",82.29,regular
9dbb6c75-5a6c-48a0-ba7c-c575c4b7fa93,Cliente_62,1998-05-06,cliente_62@mail.com,+26-255-9888177,"[""Calle Falsa 63""]",27.51,regular
fa705f7e-253a-4e8a-9806-e241bb4d1fb3,Cliente_63,1959-05-12,cliente_63@test.org,+75-182-3016797,"[""Av. Siempre Viva 28""]",22.55,regular
462b2751-5c41-47e0-a04a-d710bc6e4714,Cliente_64,1970-08-16,cliente_64@example.com,+50-150-6257748,"[""Calle del Sol 842""]",50.47,regular
7ddcc138-ebb2-4b6c-b88c-a8602ac3f662,Cliente_65,1960-02-29,cliente_65@test.org,+85-253-8254475,"[""Calle del Sol 771""]",78.53,regular
1edefa0e-c4ef-45de-b6aa-02afc847f30d,Cliente_66,1983-11-27,cliente_66@test.org,+79-101-8677171,"[""Calle Falsa 539""]",82.88,regular
c9300011-1d4b-4455-b7b7-b29f40e1b7e2,Cliente_67,1959-08-08,cliente_67@example.com,+82-103-9982523,"[""Calle Falsa 329""]",76.02,regular
af4b4531-9036-4aff-8ebe-5b3365f05038,Cliente_68,1999-10-27,cliente_68@example.com,+35-541-9134193,"[""Calle Falsa 424""]",74.15,regular
2d15f9eb-f458-4159-9fd6-df8e531ab9bb,Cliente_69,1959-03-12,cliente_69@test.org,+57-891-7915881,"[""Av. Los Pinos 642""]",71.74,regular
55c875df-e8da-465e-b99d-d8e10d91a19b,Cliente_70,1986-05-07,cliente_70@test.org,+88-392-6992060,"[""Av. Siempre Viva 53""]",61.51,regular
f3fd35c2-0fe7-4e39-823e-f7157f73e5f0,Cliente_71,1965-01-08,cliente_71@mail.com,+40-867-2160467,"[""Calle del Sol 704""]",72.19,regular
2d8eaccd-3331-4e9b-a644-48165a4ea0c8,Cliente_72,1988-09-01,cliente_72@mail.com,+15-570-7976548,"[""Calle Falsa 39""]",92.13,regular
76f25ff1-5476-48a8-ad7c-870a7be2532e,Cliente_73,1977-10-28,cliente_73@test.org,+38-517-8800375,"[""Calle Falsa 493""]",47.56,regular
50a929e1-d2ba-49b4-b5ff-9f48a7879c29,Cliente_74,1986-05-02,cliente_74@example.com,+28-316-6498444,"[""Av. Los Pinos 604""]",80.64,regular
df1fb526-f903-4c31-a542-aeb64208fc35,Cliente_75,1969-09-27,cliente_75@example.com,+31-784-2368771,"[""Av. Siempre Viva 574""]",90.16,regular
16dc233d-3b05-4c46-a6ca-820341849a68,Cliente_76,1994-08-05,cliente_76@example.com,+55-938-3401342,"[""Calle Falsa 948""]",27.55,regular
d7d517c2-6f12-41c5-be9b-c6d978044e9e,Cliente_77,1998-09-22,cliente_77@test.org,+53-286-7512958,"[""Calle del Sol 891""]",53.84,regular
15672915-f79d-43d1-99f2-883234e789e4,Cliente_78,1965-12-19,cliente_78@example.com,+66-578-4951536,"[""Av. Los Pinos 245""]",82.9,regular
3e31c71b-3aa6-4244-9794-33e9b2f0ec31,Cliente_79,1953-02-18,cliente_79@test.org,+90-749-2441715,"[""Av. Siempre Viva 218""]",17.82,regular
caea0a87-becd-4419-9a3c-c0d1f6f01d9e,Cliente_80,1976-04-01,cliente_80@mail.com,+87-786-8780988,"[""Av. Los Pinos 206""]",28.66,regular
31a33157-a525-4e33-8e35-6c81e71f0c13,Cliente_81,1965-03-18,cliente_81@example.com,+89-151-8071410,"[""Av. Siempre Viva 202""]",0.02,regular
5b97900e-7305-46a2-a1d0-c5a72c0dcda6,Cliente_82,1960-07-13,cliente_82@example.com,+67-957-6982953,"[""Av. Los Pinos 385""]",31.04,regular
58cd0569-5a58-497c-b159-497702bba937,Cliente_83,1960-10-10,cliente_83@mail.com,+41-551-4195371,"[""Av. Siempre Viva 607""]",51.02,regular
63f27210-b7ae-4cd5-876f-9eb0fbfd6f42,Cliente_84,1957-02-23,cliente_84@mail.com,+5-929-1507159,"[""Calle Falsa 772""]",15.12,regular
8fbae82a-2ccc-4306-b61f-7a76e08fe04d,Cliente_85,1973-11-25,cliente_85@example.com,+93-874-4925099,"[""Av. Los Pinos 897""]",49.02,regular
a6f3033d-0ccf-4ec3-b7c8-ae44158b5105,Cliente_86,1973-08-23,cliente_86@test.org,+67-848-4166480,"[""Calle Falsa 118""]",41.01,regular
4dc94835-c756-49ff-bd2e-966e9432b617,Cliente_87,1989-12-05,cliente_87@mail.com,+15-382-9768380,"[""Av. Los Pinos 279""]",3.88,regular
2a921238-c99c-41bd-97bb-1e86a2c3daa6,Cliente_88,1954-07-13,cliente_88@example.com,+15-928-9678656,"[""Calle Falsa 898""]",15.5,regular
fc6b0eda-ad44-42f6-b9dc-814dfad2cbc6,Cliente_89,1969-07-03,cliente_89@example.com,+28-384-5724237,"[""Av. Siempre Viva 928""]",3.45,regular
58d15042-b991-47ac-8f49-060f694df684,Cliente_90,1995-07-19,cliente_90@test.org,+15-712-8848733,"[""Av. Los Pinos 566""]",28.96,regular
cd82429d-e81e-4328-84b9-837f7c570d54,Cliente_91,2000-09-19,cliente_91@test.org,+57-877-8597890,"[""Av. Los Pinos 274""]",84.35,regular
92d0a506-c4ef-4e4c-a5a4-53520c94350a,Cliente_92,1951-09-07,cliente_92@mail.com,+6-108-4866500,"[""Av. Siempre Viva 119""]",50.46,regular
a2b651b7-ce51-412c-a7e4-902ee81b2910,Cliente_93,1994-11-07,cliente_93@example.com,+96-901-9052771,"[""Calle del Sol 138""]",13.55,regular
50755981-3e70-4aa7-bfb9-a1f21ab3235d,Cliente_94,1957-05-10,cliente_94@mail.com,+42-374-3022189,"[""Calle del Sol 965""]",52.17,regular
bae95e6f-7ce2-4a10-9095-c6cb10b78c56,Cliente_95,1996-09-04,cliente_95@test.org,+67-513-4522032,"[""Av. Los Pinos 859""]",5.56,regular
1c7459de-afa2-42fe-9a98-01f0f5082fb7,Cliente_96,1963-12-26,cliente_96@test.org,+99-140-7955939,"[""Calle Falsa 239""]",20.88,regular
b1d020d7-c049-4912-aa36-b3fdbc03da53,Cliente_97,1976-04-28,cliente_97@example.com,+70-191-8716994,"[""Av. Siempre Viva 771""]",70.92,regular
3716a861-881f-40c2-be97-ef7cbf5b78c4,Cliente_98,1995-06-16,cliente_98@example.com,+78-683-2601469,"[""Calle Falsa 931""]",20.29,regular
d5b506da-b7b8-45fb-a5cd-96e97fb8e1da,Cliente_99,1980-08-07,cliente_99@example.com,+73-604-6321027,"[""Av. Los Pinos 89""]",42.65,regular
8e37c26f-00ab-4a8b-a090-e9684f3db463,Cliente_100,1983-02-23,cliente_100@test.org,+63-364-1048026,"[""Calle del Sol 249""]",5.89,regular
75aa7633-9b00-49d6-966c-ea8f6229581f,Cliente_101,1994-01-18,cliente_101@example.com,+30-515-7686752,"[""Av. Siempre Viva 721""]",55.76,regular
e178e8bf-af64-4441-aa52-827f7daa8ebd,Cliente_102,1996-07-10,cliente_102@test.org,+19-917-3707347,"[""Calle del Sol 622""]",59.1,regular
59b8d243-52b3-45d8-8063-b91cd695db24,Cliente_103,1974-07-23,cliente_103@test.org,+85-394-9696594,"[""Av. Los Pinos 905""]",51.95,regular
62e93d6e-b610-4380-bead-78c266c473fb,Cliente_104,1952-02-27,cliente_104@test.org,+95-610-3157669,"[""Calle Falsa 617""]",6.56,regular
d5d53fd6-b825-4664-84b9-d7a28e4b11f2,Cliente_105,1966-03-23,cliente_105@example.com,+47-976-5177322,"[""Av. Los Pinos 27""]",61.44,regular
fa99dcc6-fa12-4623-856d-0f73854b091e,Cliente_106,1992-05-29,cliente_106@example.com,+64-874-5384782,"[""Calle Falsa 767""]",41.01,regular
343d0078-1e8a-4a35-9e95-4f8d9b4ea59f,Cliente_107,1968-02-25,cliente_107@mail.com,+57-944-7433741,"[""Calle del Sol 729""]",75.4,regular
3a5e95ce-3483-433c-9098-baa6e1fec4e2,Cliente_108,1981-11-25,cliente_108@mail.com,+10-119-2808471,"[""Calle Falsa 368""]",60.85,regular
daf9056d-41be-4667-9934-b8453bd45f4b,Cliente_109,1975-10-26,cliente_109@example.com,+99-752-2974435,"[""Av. Los Pinos 377""]",50.46,regular
a8c3e6fd-62ed-47be-8d0b-b9d8007b1a43,Cliente_110,1975-02-22,cliente_110@test.org,+70-724-1395435,"[""Calle del Sol 21""]",64.87,regular
42fc27ec-349f-404b-8371-34a87ee4c3e1,Cliente_111,1988-01-28,cliente_111@example.com,+45-467-5826577,"[""Calle del Sol 223""]",96.57,regular
68bf09e3-5e43-48b3-83bc-2cc409d63b81,Cliente_112,1955-07-31,cliente_112@test.org,+6-211-8287463,"[""Calle Falsa 751""]",18.64,regular
80bc6d10-596f-44f3-aada-1dbdb525d51e,Cliente_113,1956-09-02,cliente_113@mail.com,+60-258-9710095,"[""Calle del Sol 412""]",43.88,regular
60bdd6f4-4a56-4a0f-a211-e1c3db51c3a3,Cliente_114,1999-11-19,cliente_114@test.org,+77-828-1671046,"[""Av. Siempre Viva 374""]",40.32,regular
a457173c-e93b-4ff3-83a4-1b869e5a9787,Cliente_115,1975-08-20,cliente_115@test.org,+34-877-3221956,"[""Av. Siempre Viva 698""]",31.54,regular
15b5097f-af5b-42bc-908b-f743722f3e53,Cliente_116,1978-02-02,cliente_116@test.org,+83-970-2087744,"[""Calle Falsa 375""]",10.21,regular
9ecd1366-33ec-4fce-92bb-5565b4a138bb,Cliente_117,1970-05-28,cliente_117@mail.com,+38-294-2458471,"[""Av. Los Pinos 252""]",69.87,regular
6787a27e-8e03-4abd-b137-1e2df0026a86,Cliente_118,1964-02-07,cliente_118@test.org,+77-973-2284704,"[""Av. Siempre Viva 779""]",57.28,regular
f1138f0d-0abd-4629-9682-bba824cdace1,Cliente_119,1982-02-14,cliente_119@test.org,+68-409-3817797,"[""Av. Los Pinos 982""]",62.49,regular
7557579c-34cd-4344-a37a-c8a0020bd564,Cliente_120,1980-07-28,cliente_120@test.org,+29-622-1373003,"[""Calle del Sol 397""]",49.06,regular
cdf1924f-34f1-4527-bdf9-2c5dd172e139,Cliente_121,1994-05-29,cliente_121@mail.com,+62-464-6821500,"[""Av. Los Pinos 699""]",41.95,regular
22321dc8-a609-4a82-8dc9-54095c708ec3,Cliente_122,1966-05-10,cliente_122@test.org,+44-636-8784646,"[""Av. Los Pinos 955""]",53.69,regular
aae2955e-12a7-4cf9-8f19-ddf30fa5921f,Cliente_123,1997-09-29,cliente_123@test.org,+27-424-5143387,"[""Av. Los Pinos 245""]",60.65,regular
cf92bae3-9252-4229-9871-e5b39f7de840,Cliente_124,1963-01-19,cliente_124@test.org,+28-336-8447293,"[""Calle del Sol 219""]",93.03,regular
c7d23e4a-f0a2-450c-99bb-ef441d92a88e,Cliente_125,1957-03-11,cliente_125@mail.com,+82-676-1883839,"[""Av. Siempre Viva 79""]",46.83,regular
1c8cb080-0bf9-4f33-b502-bb382b59d705,Cliente_126,1990-06-30,cliente_126@example.com,+4-845-6389158,"[""Calle Falsa 375""]",32.95,regular
5b65b805-9820-40cf-9bc1-bdba96efe694,Cliente_127,1964-10-30,cliente_127@example.com,+45-543-2986752,"[""Calle Falsa 183""]",69.95,regular
2649864e-c6e0-484c-8bac-db1eb0559ce4,Cliente_128,1990-11-27,cliente_128@example.com,+82-292-8368966,"[""Av. Siempre Viva 609""]",64.28,regular
d7ab34bc-9c9f-4389-87ee-479e9396e2b4,Cliente_129,1976-09-25,cliente_129@example.com,+48-945-8399696,"[""Av. Los Pinos 154""]",54.4,regular
82fadabb-8dc3-4ee0-b2db-0c6bcc85dc6f,Cliente_130,1978-07-22,cliente_130@mail.com,+98-743-1316120,"[""Av. Siempre Viva 662""]",98.98,regular
ab723a79-629a-4512-ada3-5823b6881b0a,Cliente_131,1984-05-21,cliente_131@example.com,+80-824-6665391,"[""Calle Falsa 359""]",65.28,regular
dda0a86f-00e0-48d1-a633-a96fba2dc910,Cliente_132,1967-03-17,cliente_132@test.org,+87-526-9870731,"[""Calle Falsa 948""]",36.03,regular
14edec9b-56b9-42dc-8c2b-cbd58d4f9ef3,Cliente_133,1986-01-02,cliente_133@mail.com,+55-281-2813252,"[""Calle del Sol 154""]",92.0,regular
a51427e5-4783-49f5-97ef-ac2d1d5de929,Cliente_134,1972-09-06,cliente_134@example.com,+6-171-3981519,"[""Av. Siempre Viva 736""]",86.07,regular
2651c5d4-bbc5-4cc8-ad4d-32233524d2dd,Cliente_135,1964-03-19,cliente_135@example.com,+3-567-6683274,"[""Calle del Sol 342""]",59.02,regular
b74dd285-e4b3-40e9-a612-d502c6e3ba2f,Cliente_136,1979-02-10,cliente_136@test.org,+58-579-1189797,"[""Calle Falsa 315""]",54.94,regular
fe5ba7cf-654f-4194-b4d3-5c947c496499,Cliente_137,1964-02-03,cliente_137@example.com,+69-992-7416974,"[""Av. Siempre Viva 259""]",56.82,regular
c538a9d1-d1a9-4781-a8e1-d83cc40a8464,Cliente_138,1957-11-11,cliente_138@example.com,+20-143-3134888,"[""Av. Los Pinos 295""]",67.41,regular
2a21b109-8204-4f6c-ae01-e5f361113222,Cliente_139,1978-01-11,cliente_139@mail.com,+7-726-4437544,"[""Calle Falsa 698""]",74.74,regular
43b7ff78-666b-478e-9470-730a731f0dee,Cliente_140,1997-12-28,cliente_140@test.org,+27-781-7317868,"[""Av. Siempre Viva 236""]",96.01,regular
d67602db-aa6d-40d4-be5d-fd2b352caddc,Cliente_141,1956-10-10,cliente_141@example.com,+54-314-9074349,"[""Av. Los Pinos 216""]",84.62,regular
8dae514e-9085-420a-a872-1ff783422fa5,Cliente_142,1955-06-05,cliente_142@mail.com,+33-700-8503661,"[""Calle del Sol 76""]",21.03,regular
63b1cb49-fff0-475d-963f-d64082f4ac7f,Cliente_143,1995-09-27,cliente_143@test.org,+58-540-9981227,"[""Av. Los Pinos 156""]",21.43,regular
f85602d8-9f9a-4384-afe5-f3ec6c418b74,Cliente_144,1978-04-23,cliente_144@mail.com,+81-742-4564981,"[""Av. Los Pinos 916""]",17.25,regular
8467778b-5550-4701-99b6-70dba41472ef,Cliente_145,1976-12-25,cliente_145@test.org,+78-582-7373726,"[""Av. Los Pinos 383""]",53.37,regular
634ba28b-1092-43df-8234-246738bff0a0,Cliente_146,1995-04-16,cliente_146@test.org,+10-272-5613530,"[""Calle del Sol 266""]",59.33,regular
b04ae68a-f86f-4f61-ae77-af08971e4ee3,Cliente_147,1996-05-24,cliente_147@test.org,+92-194-3022617,"[""Calle Falsa 907""]",67.8,regular
b5f2a7df-bcb2-4286-b471-152bc0a963e2,Cliente_148,1972-06-13,cliente_148@example.com,+39-352-9387852,"[""Av. Siempre Viva 76""]",34.13,regular
92de4593-18b8-4eb0-b07f-8f6326b54722,Cliente_149,1993-12-01,cliente_149@example.com,+59-421-2374063,"[""Av. Los Pinos 655""]",77.64,regular
df8ecf35-23d7-44c7-bae8-a4f72d929435,Cliente_150,1961-11-08,cliente_150@test.org,+11-557-7382497,"[""Calle del Sol 712""]",68.33,regular
b8176739-7489-4c4a-999e-c829f1c58409,Cliente_151,1991-01-01,cliente_151@test.org,+72-966-2483799,"[""Av. Siempre Viva 387""]",99.54,regular
76b22ed6-479d-401c-a041-4791ee3f3cc0,Cliente_152,1973-11-22,cliente_152@example.com,+54-762-2811824,"[""Av. Siempre Viva 739""]",21.48,regular
8be441f6-7d4b-43e5-b6ab-e411527722cf,Cliente_153,1963-01-22,cliente_153@mail.com,+2-592-7786272,"[""Av. Siempre Viva 622""]",6.47,regular
19b9bc04-78ee-493d-907c-2359d2180abc,Cliente_154,1980-04-30,cliente_154@mail.com,+82-537-1164478,"[""Calle Falsa 213""]",49.46,regular
35c78aa2-5284-4635-bed6-8b4b16c4ef43,Cliente_155,1985-07-09,cliente_155@mail.com,+8-888-5532732,"[""Av. Siempre Viva 281""]",57.5,regular
060028a2-9f54-4db2-bebc-46e42fb4e16f,Cliente_156,1981-03-28,cliente_156@test.org,+67-977-2710921,"[""Calle Falsa 456""]",21.78,regular
a5350fed-8fca-4740-a724-c0b67e3ae172,Cliente_157,1963-05-24,cliente_157@test.org,+85-305-3339481,"[""Calle del Sol 215""]",39.26,regular
c5e13867-5cb5-402f-b5e8-b71cd60e7462,Cliente_158,1999-06-27,cliente_158@example.com,+13-577-3404258,"[""Av. Siempre Viva 42""]",41.94,regular
5548aa0f-eaa0-41ff-b468-ecf0b4a29eea,Cliente_159,1995-02-06,cliente_159@example.com,+83-666-4087150,"[""Calle del Sol 213""]",98.37,regular
c9dca2ba-61d7-4cf5-8a75-dfcf92c1c44b,Cliente_160,1957-03-16,cliente_160@test.org,+12-233-7322544,"[""Av. Siempre Viva 481""]",87.96,regular
93f3b079-b94d-4d8a-8c9d-a136e60ee594,Cliente_161,1998-11-21,cliente_161@mail.com,+46-799-1235844,"[""Av. Los Pinos 790""]",46.81,regular
83638bc2-5c9b-4616-beb4-fe71d9153d43,Cliente_162,1980-01-09,cliente_162@example.com,+68-367-3419333,"[""Av. Los Pinos 889""]",1.43,regular
ae580cc8-417f-4716-b362-07d5e987c8e5,Cliente_163,1954-01-05,cliente_163@test.org,+8-286-9889440,"[""Av. Los Pinos 158""]",16.92,regular
