id,nombre,fecha_nacimiento,email,telefono,direcciones,riesgo_acumulado,rol
eda7a3fe-9381-4f38-8990-b6b8e0deeffc,Cliente_15,1972-10-07,cliente_15@test.org,+4-956-9585021,"[""Calle Falsa 661""]",79.37,regular
89c3e5bc-9943-4f61-9563-55a427763c34,Cliente_16,1983-03-25,cliente_16@test.org,+4-488-3529119,"[""Av. Los Pinos 360""]",21.63,regular
ed29f8f2-cde8-45b3-bad0-c64f28d0168a,Cliente_17,1987-03-26,cliente_17@test.org,+27-168-1508185,"[""Av. Siempre Viva 90""]",89.19,regular
67eedcef-03f7-4c26-8cd1-768426873dc6,Cliente_18,1988-01-24,cliente_18@example.com,+24-725-5311187,"[""Av. Siempre Viva 876""]",80.65,regular
f7e2b674-3357-44ab-b1b1-4ade42ba3add,Cliente_19,1999-09-28,cliente_19@example.com,+6-471-1057180,"[""Av. Siempre Viva 933""]",66.96,regular
04c0fd05-e5d0-4c2f-a033-c4f724d44ce2,Cliente_20,1954-09-10,cliente_20@test.org,+37-384-9098699,"[""Av. Siempre Viva 348""]",62.25,regular
b554897d-01a5-4ac8-99fd-5ab2dceacbc3,Cliente_21,1974-02-03,cliente_21@example.com,+63-470-5707353,"[""Av. Siempre Viva 451""]",42.94,regular
8a3709bc-6958-44ff-9768-a0bd908e4954,Cliente_22,1956-02-06,cliente_22@mail.com,+88-904-9651705,"[""Calle del Sol 661""]",18.18,regular
d4cdf319-a7bc-41bb-95a6-b55484c16ae6,Cliente_23,1982-03-30,cliente_23@mail.com,+74-405-7077726,"[""Calle Falsa 827""]",25.36,regular
d2a6320d-0bc3-45a9-a1d2-296c5d2349c6,Cliente_24,1985-03-03,cliente_24@test.org,+83-130-9436295,"[""Av. Siempre Viva 23""]",84.63,regular
05cbfeac-3fd0-47be-9134-00557250cbfd,Cliente_25,1973-11-20,cliente_25@test.org,+50-111-2901635,"[""Av. Los Pinos 47""]",15.91,regular
5168005c-7b43-4660-aee4-89af277acd52,Cliente_26,1981-01-29,cliente_26@mail.com,+70-974-2370497,"[""Av. Siempre Viva 142""]",49.28,regular
62ead3d1-eeba-41bb-b4b2-9faec2bfa69c,Cliente_27,1987-01-18,cliente_27@test.org,+32-252-4220953,"[""Calle del Sol 628""]",97.98,regular
1ddab987-ae54-4ca8-b2cb-8bb79cb9e23b,Cliente_28,1995-06-04,cliente_28@test.org,+86-499-8051115,"[""Av. Siempre Viva 973""]",22.81,regular
bf15529f-3023-4db7-81f4-3eb62b59714d,Cliente_29,1987-12-27,cliente_29@test.org,+71-444-5195762,"[""Calle Falsa 359""]",28.11,regular
73d4cc61-d7ad-41c3-b07f-889496438c84,Cliente_30,1974-12-05,cliente_30@test.org,+32-939-7081910,"[""Av. Siempre Viva 83""]",30.22,regular
76384b16-1613-4538-bbfd-b38ef75670fd,Cliente_31,1958-08-26,cliente_31@mail.com,+96-933-6295850,"[""Calle del Sol 328""]",36.03,regular
465943ad-8193-41e8-817a-eae22367094d,Cliente_32,1978-08-30,cliente_32@mail.com,+87-562-1502501,"[""Calle del Sol 364""]",5.7,regular
22106576-ac10-43b8-a345-4e2667d8f057,Cliente_33,1976-08-21,cliente_33@example.com,+59-931-5333694,"[""Calle del Sol 100""]",73.66,regular
9a442dcf-1e85-47bf-a7d4-0dd2f208323a,Cliente_34,1967-06-07,cliente_34@example.com,+21-107-3287149,"[""Av. Siempre Viva 119""]",41.24,regular
f9146e16-71e7-4b87-a88b-6cf49115103b,Cliente_35,1971-06-07,cliente_35@test.org,+20-818-7776068,"[""Av. Los Pinos 853""]",92.48,regular
faf85fc7-85dc-4783-98b8-da7c31c1ad21,Cliente_36,1999-07-17,cliente_36@mail.com,+95-728-3481069,"[""Calle del Sol 767""]",94.32,regular
5894e131-f146-41a5-a5a6-211ab9b74995,Cliente_37,1955-04-25,cliente_37@example.com,+59-467-4733271,"[""Calle del Sol 358""]",7.85,regular
b1ac8269-b919-4214-8e1b-8203a8d082fc,Cliente_38,1981-05-28,cliente_38@test.org,+46-564-2983052,"[""Calle Falsa 234""]",93.27,regular
8a4b1730-91c8-44f3-8630-50a3af74e8ae,Cliente_39,1956-08-28,cliente_39@example.com,+4-986-2390963,"[""Av. Siempre Viva 464""]",50.32,regular
b7b8ec36-399c-433d-8a6e-67cf271f844e,Cliente_40,1950-01-02,cliente_40@mail.com,+21-316-8827898,"[""Av. Siempre Viva 599""]",44.21,regular
5495b661-fd90-4e47-bb69-b8f4e089fc59,Cliente_41,1970-09-15,cliente_41@mail.com,+79-244-9097199,"[""Calle del Sol 896""]",85.24,regular
5281c886-d37b-4cea-98be-854023b8146d,Cliente_42,1954-03-07,cliente_42@mail.com,+94-414-4744138,"[""Calle Falsa 394""]",19.94,regular
641d69f9-bb4d-4ee2-87b6-df47ee22416b,Cliente_43,1985-11-23,cliente_43@example.com,+68-768-3080167,"[""Calle Falsa 563""]",66.08,regular
e50a4bc1-a1cc-45b3-9918-3e47318d21a3,Cliente_44,1964-01-27,cliente_44@mail.com,+23-715-5292258,"[""Calle Falsa 594""]",32.95,regular
f7d9e3d2-af02-487b-8117-104471b2a43d,Cliente_45,1987-02-10,cliente_45@example.com,+41-558-7823232,"[""Av. Los Pinos 449""]",57.34,regular
19e330b9-745a-40b0-8a0b-9dc59aff3959,Cliente_46,1962-04-05,cliente_46@test.org,+35-597-2806483,"[""Av. Siempre Viva 806""]",17.73,regular
720f678a-1ec2-4f02-8233-938a18117adf,Cliente_47,1955-02-20,cliente_47@example.com,+64-756-4984615,"[""Av. Los Pinos 660""]",24.15,regular
71d9be30-e4d3-415a-b96b-c15aea51871d,Cliente_48,1971-05-26,cliente_48@mail.com,+64-338-3638381,"[""Calle del Sol 323""]",57.26,regular
22b8c308-6948-441c-83aa-efadbe5f8816,Cliente_49,1955-05-04,cliente_49@example.com,+6-483-9705993,"[""Av. Siempre Viva 601""]",38.62,regular
a08ee4d3-8123-42f0-9c4a-70e8ffe98b67,Cliente_50,1968-03-04,cliente_50@test.org,+54-467-4032527,"[""Av. Siempre Viva 64""]",8.1,regular
f120b6cf-f74a-4f2b-a464-69a6ac7669ad,Cliente_51,1969-07-29,cliente_51@test.org,+36-346-7277854,"[""Calle del Sol 963""]",32.67,regular
505a4e47-d41c-451c-986c-54cd25e5eec8,Cliente_52,1975-03-09,cliente_52@example.com,+9-810-6452380,"[""Av. Siempre Viva 992""]",53.89,regular
08f98ebc-c412-478d-b2f5-fb16589afff4,Cliente_53,1954-07-08,cliente_53@test.org,+42-974-8719394,"[""Calle Falsa 255""]",47.84,regular
7091039a-6ae3-4584-acae-009452d1001a,Cliente_54,1973-06-30,cliente_54@test.org,+63-510-6178961,"[""Calle del Sol 216""]",5.47,regular
d737f01e-a689-428c-8f98-56a41d9f0d06,Cliente_55,1985-06-19,cliente_55@mail.com,+68-291-7425540,"[""Av. Siempre Viva 77""]",88.6,regular
39c9e33f-1d4e-439b-af1d-863fd1a83ac4,Cliente_56,1981-10-13,cliente_56@example.com,+40-174-4787003,"[""Av. Siempre Viva 116""]",97.09,regular
ff0e7b7d-d733-465a-855a-a3e6b40a2173,Cliente_57,1958-05-20,cliente_57@example.com,+74-995-1308261,"[""Av. Siempre Viva 450""]",87.65,regular
cde827e8-99ed-4e5a-837e-f131467723fb,Cliente_58,2000-06-08,cliente_58@example.com,+77-620-6564886,"[""Av. Siempre Viva 743""]",56.92,regular
9c505b39-f01e-4bc1-a243-bc1c7d408725,Cliente_59,1952-02-09,cliente_59@mail.com,+23-218-3904634,"[""Calle Falsa 738""]",72.47,regular
437707c4-285b-450f-bb92-61fca21e8dd0,Cliente_60,1966-01-22,cliente_60@example.com,+19-130-1229387,"[""Calle del Sol 122""]",94.66,regular
c860a3de-0da0-4f84-a4e4-874bee44c7c4,Cliente_61,1955-12-22,cliente_61@example.com,+68-917-6420638,"[""Calle Falsa 361""]",20.31,regular
18a3a981-deb2-40e5-8da5-fb864a5e6412,Cliente_62,1998-10-09,cliente_62@example.com,+37-407-2121754,"[""Av. Siempre Viva 762""]",20.49,regular
1aaab1b6-3156-43f6-856c-b8607bb3ea95,Cliente_63,2000-12-25,cliente_63@mail.com,+95-194-4140160,"[""Calle del Sol 649""]",81.99,regular
59e0609d-7fe6-426b-ba62-32704051c8fc,Cliente_64,1977-05-03,cliente_64@mail.com,+38-397-4374871,"[""Av. Siempre Viva 158""]",60.03,regular
f0bdb239-c0d7-4e39-a410-e608beba641e,Cliente_65,1983-10-28,cliente_65@mail.com,+30-432-6969122,"[""Calle del Sol 956""]",69.39,regular
7b2107ac-93eb-490f-b3da-391f574a31ef,Cliente_66,1954-04-14,cliente_66@example.com,+8-984-8399636,"[""Av. Siempre Viva 400""]",37.31,regular
e8432cd7-6fa2-489e-ab0b-f7afa7894987,Cliente_67,1993-11-24,cliente_67@example.com,+46-981-2357996,"[""Av. Los Pinos 68""]",30.41,regular
4ff38883-c279-4f68-89a9-293615dc05c5,Cliente_68,1990-03-13,cliente_68@example.com,+86-201-9158414,"[""Calle del Sol 931""]",7.71,regular
6ac8d3d4-71a6-4abd-a229-78a20cc3539b,Cliente_69,1998-11-11,cliente_69@test.org,+39-662-4435747,"[""Av. Siempre Viva 833""]",43.19,regular
a4ebb99b-fdf7-4bfb-b160-8de0c15098ce,Cliente_70,1956-06-17,cliente_70@test.org,+82-872-9099300,"[""Calle del Sol 194""]",88.14,regular
6364d0c5-1084-4016-9acc-7975931c5063,Cliente_71,1975-01-05,cliente_71@test.org,+60-269-8520801,"[""Av. Siempre Viva 619""]",76.15,regular
1863993e-1e5b-4812-be3a-8b15fd1c2b32,Cliente_72,1986-09-10,cliente_72@example.com,+71-502-1739212,"[""Av. Los Pinos 379""]",89.22,regular
3c6a11c7-fe96-43bc-af4f-72039c681170,Cliente_73,1993-11-08,cliente_73@test.org,+94-743-5940130,"[""Calle Falsa 425""]",46.69,regular
2c7ec8fe-f2ba-4ff1-b649-74c2fa7bac41,Cliente_74,1979-10-14,cliente_74@mail.com,+80-867-3382061,"[""Av. Los Pinos 846""]",64.26,regular
00512871-9942-461f-aff7-301b83c03012,Cliente_75,1982-06-28,cliente_75@test.org,+53-198-6850372,"[""Av. Siempre Viva 126""]",64.58,regular
cbe52e1a-bbd7-4685-a8e1-e05ffc910b31,Cliente_76,1981-06-28,cliente_76@example.com,+14-587-3016019,"[""Calle Falsa 583""]",88.22,regular
fba34b93-9201-4589-a948-d5ba00e74bab,Cliente_77,1954-01-27,cliente_77@example.com,+87-224-3315925,"[""Calle Falsa 851""]",31.71,regular
d8628804-4553-4f0c-9380-397124044ef4,Cliente_78,1978-06-10,cliente_78@test.org,+16-437-3156922,"[""Av. Los Pinos 885""]",25.46,regular
863878d1-439a-4313-b859-9018d4b3d62d,Cliente_79,1974-12-13,cliente_79@test.org,+86-730-8536924,"[""Av. Siempre Viva 663""]",17.08,regular
cd426226-73aa-41fe-b093-51a30cba9d40,Cliente_80,1983-07-05,cliente_80@test.org,+38-223-2772222,"[""Calle del Sol 407""]",16.59,regular
959bf797-ab0f-43c0-ac8d-7ea2bc653ef5,Cliente_81,1951-10-04,cliente_81@test.org,+94-109-9346122,"[""Av. Siempre Viva 441""]",28.02,regular
2bc5e8b5-55de-4e78-a6ad-c271b0968b89,Cliente_82,1950-08-12,cliente_82@mail.com,+96-463-1341755,"[""Calle del Sol 649""]",9.4,regular
baae5db2-3927-4b90-ac88-f5337711c5eb,Cliente_83,1973-12-14,cliente_83@test.org,+29-598-2628238,"[""Av. Siempre Viva 43""]",48.63,regular
8163397f-23f9-42bc-ba68-d9e9a266e6aa,Cliente_84,1990-10-08,cliente_84@mail.com,+11-323-5183770,"[""Calle Falsa 595""]",38.22,regular
1a4e31db-0077-4ac3-ac99-76ef8bfe76ab,Cliente_85,1953-04-22,cliente_85@mail.com,+72-210-3821142,"[""Av. Los Pinos 391""]",95.14,regular
4a8cff00-fccf-4bbc-bdbe-a887801d9287,Cliente_86,1979-03-20,cliente_86@test.org,+66-678-7819697,"[""Av. Siempre Viva 390""]",83.2,regular
7d708f79-269b-446e-8cbf-b0c978f87782,Cliente_87,1969-09-25,cliente_87@example.com,+84-449-6321783,"[""Av. Siempre Viva 896""]",47.25,regular
3de7348f-0f52-4495-9315-d1d1ab41a061,Cliente_88,1991-08-21,cliente_88@example.com,+40-304-7321816,"[""Av. Los Pinos 471""]",83.99,regular
6ad56877-7462-4701-b7d2-4bfd026e54e8,Cliente_89,1992-02-11,cliente_89@test.org,+61-630-9689120,"[""Av. Siempre Viva 490""]",30.42,regular
d8319c88-90f8-4683-b697-3122a14d1570,Cliente_90,1983-12-03,cliente_90@mail.com,+40-219-5474122,"[""Calle Falsa 666""]",38.51,regular
eced3d9b-c368-4fb0-bae8-39fbd0229f56,Cliente_91,1995-02-21,cliente_91@test.org,+78-279-4770561,"[""Calle Falsa 954""]",44.6,regular
a1815e84-deeb-4b8c-9cf8-5ba055dd288d,Cliente_92,1985-07-14,cliente_92@test.org,+77-952-5715946,"[""Av. Siempre Viva 500""]",20.36,regular
a3f1f775-948f-4a12-8e6c-b5a09cd7daa1,Cliente_93,1961-08-17,cliente_93@test.org,+26-587-6187936,"[""Av. Siempre Viva 163""]",85.34,regular
d2a03a1b-9d14-474d-867c-d534c28d7f12,Cliente_94,1961-03-17,cliente_94@example.com,+88-482-9738362,"[""Av. Siempre Viva 398""]",77.19,regular
496e00f4-b37b-4b01-a4a5-c8f6a23bb34f,Cliente_95,1982-04-07,cliente_95@example.com,+20-807-4142112,"[""Calle del Sol 514""]",90.84,regular
9491536a-ee5b-41fc-85c6-d6755e938eeb,Cliente_96,1980-09-02,cliente_96@test.org,+45-460-9133763,"[""Calle del Sol 938""]",0.17,regular
212877d2-26e5-4d36-bd48-35ab55814c43,Cliente_97,1986-02-08,cliente_97@example.com,+51-162-1263590,"[""Calle Falsa 961""]",55.98,regular
934d1495-a161-4724-9234-b872d6f4c001,Cliente_98,1968-10-09,cliente_98@test.org,+40-592-6823985,"[""Calle Falsa 522""]",47.14,regular
fe06f18c-5ec3-4c5f-bb69-ac44330d46ab,Cliente_99,1952-11-25,cliente_99@example.com,+22-121-9260080,"[""Av. Los Pinos 686""]",30.72,regular
163f6cd0-9f28-4855-9880-8d5f8aa69b31,Cliente_100,1966-10-07,cliente_100@example.com,+88-910-9214823,"[""Calle Falsa 225""]",30.65,regular
eab5be37-0c06-4bf7-aad1-51c99c38865c,Cliente_101,1995-08-31,cliente_101@mail.com,+29-433-7796987,"[""Av. Siempre Viva 817""]",87.0,regular
7bf1ab3e-8f94-41e8-b715-7410cb2ffc78,Cliente_102,1959-04-26,cliente_102@test.org,+70-557-7948018,"[""Calle Falsa 380""]",29.49,regular
ff04062f-f40c-45de-9136-5fe116a1179e,Cliente_103,1978-08-04,cliente_103@test.org,+76-831-7585727,"[""Calle del Sol 538""]",59.39,regular
2aa91705-37f7-4177-9361-43d303a630d7,Cliente_104,1967-09-27,cliente_104@example.com,+64-690-2197959,"[""Calle Falsa 275""]",97.21,regular
f1fbfc9a-e655-4594-a380-e514978d90c2,Cliente_105,1981-06-04,cliente_105@example.com,+12-181-5423729,"[""Av. Los Pinos 25""]",66.82,regular
68201a41-04b3-47f2-892f-ab928ce614a8,Cliente_106,1969-06-07,cliente_106@test.org,+73-559-8627884,"[""Calle Falsa 638""]",31.07,regular
36a5f20c-f461-4b1e-a519-60784b0dbcc7,Cliente_107,1963-08-15,cliente_107@mail.com,+39-252-9723228,"[""Calle del Sol 38""]",39.11,regular
c9339750-e592-42fa-91ba-f4d65279ba1e,Cliente_108,1992-09-09,cliente_108@test.org,+6-939-7445385,"[""Av. Siempre Viva 931""]",37.28,regular
69982484-6009-4bfb-8d2f-444ee285c7ff,Cliente_109,1980-03-23,cliente_109@test.org,+70-723-7507341,"[""Calle del Sol 281""]",2.67,regular
7ffe42e7-dab7-4261-9572-d36de239e81c,Cliente_110,1988-08-30,cliente_110@mail.com,+47-386-9665364,"[""Calle del Sol 530""]",72.18,regular
e5c92032-31b5-4ad1-9393-d15f34742042,Cliente_111,1993-08-24,cliente_111@mail.com,+38-392-7553186,"[""Calle del Sol 190""]",44.24,regular
8f087ba4-8616-4c92-bc0f-b2848aeab2bb,Cliente_112,1960-02-11,cliente_112@test.org,+32-608-1251922,"[""Calle Falsa 875""]",81.89,regular
19b6bec3-0b1e-4510-8477-8b5a55ac94a8,Cliente_113,1959-06-22,cliente_113@mail.com,+41-703-2331721,"[""Av. Los Pinos 358""]",56.46,regular
695c10f3-9edc-4a09-b78b-1d4f8436c2e1,Cliente_114,1988-12-08,cliente_114@mail.com,+58-628-7381806,"[""Calle Falsa 619""]",19.34,regular
370fa80b-2a22-43b4-a769-6c308a0a3bbf,Cliente_115,1978-11-03,cliente_115@mail.com,+15-136-4055397,"[""Calle del Sol 162""]",50.3,regular
94eb161d-b299-4423-b147-7dbedda7156d,Cliente_116,1964-06-28,cliente_116@example.com,+80-283-6130786,"[""Av. Los Pinos 690""]",92.35,regular
cee8fb26-c806-4218-a96c-864c6a509bcc,Cliente_117,1979-10-09,cliente_117@mail.com,+38-188-9041014,"[""Av. Siempre Viva 31""]",53.77,regular
05a4a049-1269-482d-813e-32dfddd7a95e,Cliente_118,1954-08-26,cliente_118@mail.com,+11-395-4813434,"[""Av. Los Pinos 400""]",93.45,regular
f655c4c8-b162-4e4b-8876-e6905390e0b0,Cliente_119,1976-01-27,cliente_119@mail.com,+25-450-2690596,"[""Calle del Sol 396""]",67.3,regular
ab0d54ff-29f4-48ab-b8da-f1368d174947,Cliente_120,1995-05-04,cliente_120@example.com,+29-125-3829809,"[""Av. Los Pinos 109""]",52.58,regular
67eb4a10-2e91-4d52-bcf0-b3ef79110cd6,Cliente_121,1998-12-20,cliente_121@mail.com,+4-472-2702992,"[""Calle del Sol 998""]",84.56,regular
480d8cad-ab75-4ea0-83e1-5369392c70ef,Cliente_122,1957-05-28,cliente_122@test.org,+13-919-1862631,"[""Av. Los Pinos 696""]",27.87,regular
21b19d93-a519-4564-93f4-75a9c84bc317,Cliente_123,1968-06-04,cliente_123@mail.com,+61-299-4066534,"[""Calle del Sol 911""]",91.63,regular
ace7d79d-9284-4c87-9b81-af447950643a,Cliente_124,1992-01-19,cliente_124@test.org,+73-491-4673469,"[""Calle del Sol 595""]",5.11,regular
e7053933-6a4c-4eec-bb39-ed69dfbf7b30,Cliente_125,1974-11-13,cliente_125@mail.com,+54-486-9203622,"[""Av. Siempre Viva 963""]",17.63,regular
ffde3585-04c5-49e4-a983-82097e4d2b51,Cliente_126,1981-01-17,cliente_126@example.com,+12-359-5265387,"[""Calle del Sol 377""]",33.76,regular
c6e0d625-a8ee-479b-ace3-0af61e2dee3e,Cliente_127,1996-12-09,cliente_127@example.com,+23-374-8136712,"[""Av. Siempre Viva 336""]",58.13,regular
e4be03ae-819e-4af7-ac6d-5c12125e6c5b,Cliente_128,1992-03-12,cliente_128@mail.com,+85-117-5090518,"[""Av. Los Pinos 395""]",63.98,regular
730a75e3-daac-4a39-945e-c0f353d980a1,Cliente_129,1954-03-16,cliente_129@test.org,+33-356-1956925,"[""Calle Falsa 220""]",2.46,regular
a51843d3-6f4d-4296-9ac9-f612199c0a79,Cliente_130,1976-05-05,cliente_130@mail.com,+47-113-4578082,"[""Av. Los Pinos 365""]",5.39,regular
3d8fbc16-f166-4ad2-b6e1-ecaac52a49c2,Cliente_131,1955-12-08,cliente_131@mail.com,+76-853-1948227,"[""Av. Los Pinos 345""]",79.52,regular
72a36ad8-c961-4b7c-b7e1-ac4758c8524c,Cliente_132,1989-11-06,cliente_132@mail.com,+47-897-8511973,"[""Calle del Sol 938""]",46.05,regular
f99800bf-6d15-4d9a-b653-d306ea6e55aa,Cliente_133,1961-01-26,cliente_133@test.org,+78-855-3389596,"[""Calle del Sol 164""]",92.25,regular
4a120338-9276-4137-8509-fa99d285eb7c,Cliente_134,1968-04-30,cliente_134@mail.com,+88-227-5893560,"[""Calle del Sol 644""]",77.45,regular
6e9b1fe6-90d4-4aa5-a32b-14b30930fdab,Cliente_135,1966-10-23,cliente_135@mail.com,+56-214-5791651,"[""Av. Los Pinos 529""]",60.98,regular
ddd0020b-ad59-4cec-a6a1-a221ba819bb7,Cliente_136,1964-04-25,cliente_136@example.com,+4-137-4251057,"[""Av. Siempre Viva 505""]",64.7,regular
fb7c8e29-6ef2-4426-ba99-4c8cee4b08ec,Cliente_137,1985-01-31,cliente_137@test.org,+68-749-9185049,"[""Calle del Sol 170""]",48.62,regular
ae2ed989-0d3b-4ab2-af72-140715fd2f1a,Cliente_138,1983-08-14,cliente_138@mail.com,+50-146-7432820,"[""Calle Falsa 151""]",9.96,regular
c7f067c7-cd16-4513-82c5-c657725587a8,Cliente_139,1992-11-07,cliente_139@example.com,+71-813-2537306,"[""Calle Falsa 399""]",72.38,regular
48c8c719-0231-462c-890c-7c6dc64565bf,Cliente_140,1990-07-18,cliente_140@test.org,+98-166-3345213,"[""Av. Los Pinos 487""]",78.66,regular
01c64816-f079-4db0-87ab-70f320ade905,Cliente_141,1967-06-11,cliente_141@example.com,+56-349-1933589,"[""Av. Los Pinos 281""]",48.32,regular
e1150d8d-e3c4-472e-ac51-1b8e0fb9a494,Cliente_142,1997-12-25,cliente_142@example.com,+58-706-7810384,"[""Calle del Sol 834""]",73.46,regular
e017be2d-d296-4333-8e20-e19eb070d1e4,Cliente_143,1998-05-04,cliente_143@example.com,+64-945-7225078,"[""Av. Siempre Viva 113""]",39.31,regular
124a690e-cf40-43df-8f68-76e76d8b4f3f,Cliente_144,1971-10-28,cliente_144@example.com,+24-855-8624970,"[""Av. Siempre Viva 336""]",15.3,regular
9e8cbb8b-65a2-4676-8d65-96aa89d271d8,Cliente_145,1984-06-27,cliente_145@test.org,+82-458-3545986,"[""Calle del Sol 804""]",28.93,regular
b4f8a38d-80b7-4daf-a01c-56e8b9889573,Cliente_146,1954-07-20,cliente_146@test.org,+82-183-8605894,"[""Calle Falsa 752""]",14.84,regular
6831fbbd-31d5-4b5f-8d42-784a7d07de62,Cliente_147,1998-05-20,cliente_147@test.org,+26-764-7063298,"[""Av. Los Pinos 146""]",89.01,regular
ee652537-2222-4994-a99b-83e64fae764f,Cliente_148,1962-04-24,cliente_148@example.com,+28-863-9208548,"[""Calle Falsa 566""]",69.16,regular
d045224e-ca14-4ac9-8f25-aced05a5620b,Cliente_149,1952-05-18,cliente_149@test.org,+82-943-9350027,"[""Av. Siempre Viva 755""]",15.38,regular
6bae3234-f3b7-4cc3-be79-a2f5f84ea889,Cliente_150,1978-10-06,cliente_150@test.org,+40-900-1841015,"[""Av. Siempre Viva 527""]",32.02,regular
44897f09-d03e-40f9-bc08-af6f3d730d4d,Cliente_151,1952-09-08,cliente_151@test.org,+67-540-4680891,"[""Calle del Sol 736""]",93.17,regular
ffb80d51-73fc-45f3-968a-91a71294e00a,Cliente_152,1994-11-27,cliente_152@test.org,+10-387-7245040,"[""Calle Falsa 138""]",80.86,regular
089c3343-30b3-4daf-bd89-69984475bc24,Cliente_153,1970-11-07,cliente_153@example.com,+35-137-4591911,"[""Av. Los Pinos 21""]",77.2,regular
6dc01bb9-3c3a-44d6-9e87-52a72acec376,Cliente_154,1990-06-24,cliente_154@example.com,+20-686-2355115,"[""Av. Siempre Viva 340""]",38.16,regular
e265b022-3bfa-40ff-b9fd-34d79b4bf434,Cliente_155,1985-03-13,cliente_155@mail.com,+22-667-8194868,"[""Calle Falsa 754""]",79.12,regular
ce2032aa-95fd-485a-8041-e5e03e6f0737,Cliente_156,2000-08-26,cliente_156@mail.com,+87-866-8428659,"[""Av. Siempre Viva 487""]",4.69,regular
416c9346-e92f-466d-9847-06a83f71656f,Cliente_157,1981-03-20,cliente_157@example.com,+61-648-5628366,"[""Calle Falsa 803""]",31.99,regular
977c5af1-5752-4c98-90a4-afed9e2e36bf,Cliente_158,1984-02-06,cliente_158@mail.com,+72-446-5007470,"[""Av. Siempre Viva 917""]",35.96,regular
53d163e0-b2c0-440f-949c-09288571d30f,Cliente_159,1952-04-29,cliente_159@test.org,+63-124-7323372,"[""Av. Siempre Viva 12""]",8.92,regular
da813d88-bd5d-4766-bb90-145476522ea7,Cliente_160,1998-05-09,cliente_160@example.com,+3-578-7155368,"[""Av. Siempre Viva 649""]",31.99,regular
8825d024-db92-4204-9f5e-dd1497ef707a,Cliente_161,1962-04-17,cliente_161@mail.com,+71-221-1422084,"[""Av. Los Pinos 924""]",91.46,regular
34442a9a-28c0-477f-b209-bd606c2d2180,Cliente_162,1987-03-31,cliente_162@mail.com,+99-460-8842514,"[""Calle del Sol 85""]",12.64,regular
66b8bbda-5a87-460f-8f83-09b190f0a93f,Cliente_163,1981-09-24,cliente_163@mail.com,+94-925-7987107,"[""Av. Siempre Viva 314""]",62.13,regular
