id,nombre,fecha_nacimiento,email,telefono,direcciones,riesgo_acumulado,rol
af9fa20f-c541-433c-bdfe-464aa4755605,Cliente_69,1955-12-16,cliente_69@example.com,+87-494-5234228,"[""Calle Falsa 203""]",10.25,regular
62bd961b-4202-4450-a721-d7bfb1537eb2,Cliente_70,1973-04-03,cliente_70@test.org,+83-319-1185764,"[""Av. Siempre Viva 305""]",34.58,regular
6106c81b-33c2-4fe4-9d46-457ecbba840c,Cliente_71,1984-05-14,cliente_71@test.org,+80-860-7307812,"[""Av. Los Pinos 73""]",86.2,regular
69ad77ef-9142-423e-a6c0-935c5b46c2a6,Cliente_72,1953-11-07,cliente_72@example.com,+34-141-4820518,"[""Calle Falsa 101""]",93.85,regular
0c4729ce-09bb-4fb2-8697-227b4eefc330,Cliente_73,1984-07-23,cliente_73@mail.com,+19-374-6544620,"[""Calle del Sol 791""]",76.26,regular
5243f1c1-8d10-495e-bf3e-85708593de5d,Cliente_74,1956-01-19,cliente_74@example.com,+85-808-1610595,"[""Calle del Sol 678""]",62.63,regular
b8b53b84-b334-49f5-915c-5d4f1b709496,Cliente_75,1954-06-28,cliente_75@mail.com,+11-765-8097334,"[""Av. Siempre Viva 678""]",45.34,regular
54aac2a8-88f1-47a9-a625-80e009a78e4a,Cliente_76,1965-10-17,cliente_76@mail.com,+58-600-6631634,"[""Calle del Sol 59""]",40.89,regular
e2ca6865-b8d3-4b06-982a-ef775ffc7536,Cliente_77,1966-08-03,cliente_77@example.com,+30-710-2527282,"[""Av. Siempre Viva 422""]",55.43,regular
5f337abe-0aa9-4c5d-b074-49bc4c0009e3,Cliente_78,1967-05-13,cliente_78@test.org,+73-493-9948050,"[""Av. Siempre Viva 602""]",87.51,regular
a9507bdb-8b97-44a3-ac78-e1959ed2a2b6,Cliente_79,1965-10-03,cliente_79@test.org,+59-368-8819579,"[""Calle del Sol 990""]",41.69,regular
96168a38-b118-4f1f-933c-d39cc598e99b,Cliente_80,1983-02-08,cliente_80@test.org,+2-433-9536661,"[""Av. Siempre Viva 373""]",49.87,regular
3e5cfb4e-efb4-44b4-8fd8-45204a60c8ab,Cliente_81,1970-02-17,cliente_81@example.com,+10-947-5593168,"[""Calle Falsa 900""]",89.21,regular
db5e1ca3-4e39-4151-bedd-227b82ba25f2,Cliente_82,1974-10-12,cliente_82@mail.com,+77-706-3687166,"[""Av. Siempre Viva 42""]",97.13,regular
5ca07fff-5e66-461a-8de4-90bb6c87383c,Cliente_83,1962-09-24,cliente_83@example.com,+10-303-4696137,"[""Calle del Sol 857""]",62.73,regular
830749e9-9b73-4e57-bfd1-ba7a76879c90,Cliente_84,1954-10-17,cliente_84@test.org,+6-335-8300490,"[""Calle Falsa 887""]",97.2,regular
5572fa75-717b-48e5-9da1-dd1a9571ea63,Cliente_85,1964-09-25,cliente_85@test.org,+10-160-5847528,"[""Calle Falsa 820""]",33.62,regular
dc0a0451-b67b-4563-a980-35aae536ca07,Cliente_86,1983-09-05,cliente_86@test.org,+69-940-8925407,"[""Calle Falsa 406""]",81.77,regular
0dadfcfb-0626-483a-b56c-78ec0568b3dd,Cliente_87,1953-04-12,cliente_87@mail.com,+54-492-4875006,"[""Av. Los Pinos 600""]",70.43,regular
efc2e9bc-db6a-47e8-a83c-d22c2d2cd519,Cliente_88,1967-06-03,cliente_88@test.org,+54-494-3103863,"[""Av. Siempre Viva 100""]",29.29,regular
c874b5aa-fe0b-4980-ab67-a288486b439d,Cliente_89,1973-01-20,cliente_89@example.com,+29-450-7389964,"[""Av. Los Pinos 701""]",43.35,regular
d2b2771c-0616-4c70-8925-2f000387694b,Cliente_90,1976-01-25,cliente_90@test.org,+64-891-3272024,"[""Av. Siempre Viva 90""]",3.56,regular
5c0b2239-d6cc-40b5-b0fb-1243adc5eedc,Cliente_91,1952-04-17,cliente_91@mail.com,+30-315-6829933,"[""Calle Falsa 855""]",38.1,regular
17dcd198-11d5-4a9e-bff6-d69e57a09dcd,Cliente_92,1995-05-15,cliente_92@test.org,+98-457-5473644,"[""Av. Los Pinos 158""]",12.44,regular
64fe9c51-c62b-42a6-9437-269d82e82568,Cliente_93,1978-08-23,cliente_93@test.org,+43-326-2041405,"[""Av. Los Pinos 153""]",98.43,regular
0bfe9b80-4cfd-4f49-822c-20aa7f95203d,Cliente_94,1964-06-15,cliente_94@mail.com,+31-581-6694646,"[""Calle Falsa 12""]",43.28,regular
608381ec-76a4-49bb-9be2-c2847e4c78f8,Cliente_95,1969-09-18,cliente_95@mail.com,+36-685-8282360,"[""Av. Siempre Viva 495""]",56.97,regular
14c485ec-8c62-44a1-9732-4fdc7b94aaf0,Cliente_96,1967-04-07,cliente_96@test.org,+74-399-5118266,"[""Calle Falsa 792""]",28.65,regular
1ea1e0d1-0fad-44b2-83ee-c7f7e85e15d4,Cliente_97,1965-02-18,cliente_97@example.com,+13-850-4497843,"[""Av. Los Pinos 279""]",67.53,regular
f50ca679-fb52-4322-893e-e233d7cb2bc9,Cliente_98,1964-11-19,cliente_98@test.org,+8-940-6327079,"[""Av. Los Pinos 876""]",3.62,regular
b2ed49c3-9084-4888-8a79-76d54c453477,Cliente_99,1988-03-16,cliente_99@mail.com,+75-232-1366330,"[""Av. Siempre Viva 501""]",37.15,regular
b2788088-9756-46e3-aee5-44aeffde9cd9,Cliente_100,1978-10-23,cliente_100@mail.com,+38-618-8610428,"[""Av. Los Pinos 933""]",8.23,regular
c96c3eb1-de02-4dff-813f-9f326d4a4846,Cliente_101,1986-07-29,cliente_101@mail.com,+54-212-2618763,"[""Calle Falsa 102""]",61.31,regular
6cd26215-19ff-4e8d-96e4-1a13d1f7f881,Cliente_102,1991-01-24,cliente_102@example.com,+27-413-7754870,"[""Calle del Sol 312""]",47.93,regular
bbdfdaba-1bf0-4657-b082-dda251adf53f,Cliente_103,1979-03-02,cliente_103@example.com,+3-659-1463790,"[""Calle del Sol 343""]",67.05,regular
57066083-e86b-489f-8919-9e27f056d420,Cliente_104,1958-01-04,cliente_104@test.org,+41-908-9135055,"[""Calle del Sol 856""]",20.83,regular
8723f4db-db71-402c-9c9e-05e9cdc4fe99,Cliente_105,1982-05-03,cliente_105@example.com,+95-942-1419109,"[""Av. Los Pinos 506""]",11.89,regular
d910a2ed-15d7-4154-960d-ae813d95b43d,Cliente_106,1975-12-18,cliente_106@mail.com,+1-842-7412141,"[""Calle Falsa 299""]",22.96,regular
eb835beb-1836-457b-b123-2a1b7876b459,Cliente_107,1951-11-13,cliente_107@example.com,+45-389-3660559,"[""Av. Siempre Viva 342""]",95.93,regular
3a7c32bb-f72a-4f06-9c66-062a8600f082,Cliente_108,1970-11-12,cliente_108@test.org,+28-718-2018911,"[""Av. Los Pinos 697""]",41.45,regular
6da52c11-1927-4fad-8eb6-f280aac93d1f,Cliente_109,1998-08-31,cliente_109@mail.com,+35-638-5768212,"[""Av. Siempre Viva 847""]",94.18,regular
5c0634c7-c61c-4daf-8e77-f5cee32e7960,Cliente_110,1998-05-08,cliente_110@example.com,+44-701-1073161,"[""Av. Los Pinos 185""]",46.09,regular
123c77ab-a965-4bc2-b0d6-257a860915e3,Cliente_111,1973-07-17,cliente_111@example.com,+69-652-3314037,"[""Calle del Sol 179""]",42.3,regular
ffd264ad-06e9-4f93-bca9-334792ac5af1,Cliente_112,1988-07-21,cliente_112@mail.com,+2-482-5654729,"[""Av. Los Pinos 174""]",83.2,regular
49dae4a2-75d7-4d3b-880b-5f5d58330619,Cliente_113,1968-12-07,cliente_113@example.com,+52-644-8494864,"[""Av. Los Pinos 341""]",69.67,regular
d9771cdd-7da2-4233-b3d0-43411df5b9ac,Cliente_114,1996-06-24,cliente_114@example.com,+33-472-9578110,"[""Calle Falsa 524""]",95.71,regular
f012e015-34ed-416a-a102-b08ffcf7b585,Cliente_115,1984-03-16,cliente_115@example.com,+52-747-5328613,"[""Av. Siempre Viva 647""]",79.24,regular
970722f5-6185-4e13-a067-cd9bce921c64,Cliente_116,1981-02-03,cliente_116@mail.com,+25-105-3903195,"[""Calle del Sol 164""]",86.85,regular
8a62973d-1ee3-4af3-af55-22cc7f7017d5,Cliente_117,1994-11-19,cliente_117@mail.com,+19-161-8630310,"[""Av. Siempre Viva 541""]",34.04,regular
d3423865-e858-4928-83a0-28dd481017e5,Cliente_118,1998-11-08,cliente_118@mail.com,+86-762-4190407,"[""Calle Falsa 995""]",78.27,regular
edd86ee2-98f3-4cbf-81e9-2980ad2796f7,Cliente_119,1969-05-13,cliente_119@example.com,+25-688-5720099,"[""Calle del Sol 989""]",68.15,regular
ec24dfb8-0e52-4d14-9926-5805d9e651f8,Cliente_120,1967-06-01,cliente_120@test.org,+8-388-5038749,"[""Calle del Sol 992""]",28.86,regular
dabb3901-45e1-4848-bef5-4af27a185804,Cliente_121,1971-02-09,cliente_121@mail.com,+18-425-3553782,"[""Av. Los Pinos 125""]",16.63,regular
d0fea18b-ab5f-481a-9237-28fdb5f68250,Cliente_122,1996-07-24,cliente_122@example.com,+95-137-2728970,"[""Calle del Sol 143""]",43.67,regular
b50efcbc-0dda-4152-b1f9-7dbe1368275a,Cliente_123,1962-03-15,cliente_123@mail.com,+7-957-5048695,"[""Calle del Sol 834""]",63.09,regular
c4a00997-d228-4118-9f7b-48c276a5d408,Cliente_124,1952-08-07,cliente_124@test.org,+22-616-6549793,"[""Av. Los Pinos 988""]",0.52,regular
e15568e0-b981-41ba-8b28-1ad1fe37a8e2,Cliente_125,1959-08-10,cliente_125@example.com,+24-746-2173107,"[""Av. Los Pinos 450""]",83.91,regular
2712dc69-172c-4696-98d3-4b761d90bbb0,Cliente_126,1976-04-03,cliente_126@example.com,+32-880-7732899,"[""Av. Siempre Viva 359""]",16.32,regular
82db5f7c-522b-4f3d-ba87-e0bacffbc094,Cliente_127,1950-02-18,cliente_127@test.org,+88-472-6883386,"[""Calle Falsa 302""]",47.64,regular
a8d4687a-4e10-48b9-be50-30535147f50b,Cliente_128,1993-02-27,cliente_128@test.org,+85-915-8498326,"[""Av. Siempre Viva 564""]",23.7,regular
4baaf4df-f800-4c53-affe-e63d6961b629,Cliente_129,1984-06-02,cliente_129@example.com,+72-103-1958696,"[""Av. Siempre Viva 485""]",99.6,regular
ca89206a-e689-47a8-ade4-d30e8c1ecd15,Cliente_130,1979-09-04,cliente_130@mail.com,+66-528-1782031,"[""Calle Falsa 185""]",93.23,regular
22a0cf79-7f09-41d9-a972-4e2d4e8b4bb4,Cliente_131,1974-02-22,cliente_131@test.org,+17-427-9418886,"[""Av. Siempre Viva 896""]",89.19,regular
7a603c4b-1c05-4721-bd7f-238dde81cd3d,Cliente_132,1983-02-11,cliente_132@mail.com,+8-467-4157528,"[""Calle del Sol 130""]",85.45,regular
9ebd6dec-6c9c-43ed-bcdf-3b3da7f36a6a,Cliente_133,1956-09-08,cliente_133@mail.com,+84-844-9323887,"[""Av. Los Pinos 194""]",81.12,regular
eca64c3f-0e3c-459b-8aa4-e62c4c5c6ace,Cliente_134,1957-07-22,cliente_134@test.org,+4-133-9293882,"[""Av. Siempre Viva 423""]",33.58,regular
40ce5290-5e37-4afb-96be-5acf12d74000,Cliente_135,2000-11-06,cliente_135@test.org,+34-741-4078819,"[""Av. Siempre Viva 552""]",88.18,regular
377381da-a522-4b82-a30c-1158627098a5,Cliente_136,1983-07-07,cliente_136@example.com,+57-505-9147394,"[""Calle Falsa 253""]",0.28,regular
93613865-0814-42c1-b46f-8ad9eb7440d5,Cliente_137,1964-07-27,cliente_137@test.org,+35-681-5710807,"[""Av. Los Pinos 672""]",13.95,regular
21502fc1-aad4-423a-becc-be9448b70942,Cliente_138,1997-08-22,cliente_138@test.org,+9-568-7221120,"[""Calle del Sol 879""]",95.08,regular
63839e39-6934-4f49-be76-f42ac2ea400e,Cliente_139,1958-09-28,cliente_139@mail.com,+80-110-4998770,"[""Av. Siempre Viva 686""]",84.17,regular
9e4ed608-9ce4-4ed5-be58-6d2cffa1d101,Cliente_140,1981-05-24,cliente_140@example.com,+24-150-8103952,"[""Av. Siempre Viva 336""]",49.82,regular
a24ebdca-0b1f-4fee-be85-71745e1936fc,Cliente_141,1973-04-28,cliente_141@test.org,+14-947-2971976,"[""Calle del Sol 409""]",85.96,regular
7913e570-042b-408d-8751-bbb674441ef4,Cliente_142,1968-03-01,cliente_142@test.org,+12-849-3772832,"[""Av. Siempre Viva 447""]",88.54,regular
73215e15-62ea-4cb8-a336-f6969bd7b373,Cliente_143,1981-06-02,cliente_143@test.org,+64-424-8962910,"[""Calle del Sol 915""]",50.14,regular
26081c2a-8e28-4ce3-be54-bc356b6e9e84,Cliente_144,1995-02-05,cliente_144@example.com,+74-464-2422163,"[""Calle Falsa 938""]",66.6,regular
4f8260fa-fd5e-4329-9e5a-64a235263c42,Cliente_145,1973-08-05,cliente_145@mail.com,+48-718-2265043,"[""Av. Siempre Viva 705""]",53.74,regular
0aa65cca-06db-4b34-b829-52218a261699,Cliente_146,1959-01-25,cliente_146@example.com,+53-720-3144775,"[""Av. Los Pinos 977""]",57.32,regular
b6749a76-2483-465f-9301-f6e6239fea29,Cliente_147,1994-09-22,cliente_147@example.com,+28-259-5986830,"[""Calle del Sol 419""]",29.25,regular
e0b97c1f-675b-4d9b-ac57-6aff91c25957,Cliente_148,1959-03-14,cliente_148@example.com,+75-411-7370214,"[""Av. Siempre Viva 922""]",33.36,regular
59c7d734-cec6-4cbf-b845-f49475117b62,Cliente_149,1987-12-24,cliente_149@mail.com,+1-366-2996540,"[""Calle Falsa 325""]",84.17,regular
27d7cd4f-4cf1-4f53-aa95-b0564ed027e8,Cliente_150,1990-07-30,cliente_150@test.org,+98-601-6836955,"[""Calle Falsa 387""]",15.65,regular
84e41f59-2e1a-4f44-b706-6c7dabbc0dae,Cliente_151,1995-04-24,cliente_151@mail.com,+10-142-3683455,"[""Av. Siempre Viva 554""]",68.66,regular
9b340abb-e5a2-4611-a096-1f11e440ba24,Cliente_152,1960-07-29,cliente_152@mail.com,+87-235-4237656,"[""Av. Los Pinos 377""]",47.65,regular
cbb54457-7aa8-418f-b0f5-c0dbda300d28,Cliente_153,1953-01-17,cliente_153@example.com,+34-398-8531519,"[""Av. Los Pinos 704""]",60.02,regular
6a3bcdab-17fb-4768-beff-9ca4a199ed9a,Cliente_154,1964-08-26,cliente_154@test.org,+42-596-3303804,"[""Av. Siempre Viva 133""]",51.26,regular
84ab57dc-c6be-432e-9856-604c762ce6fe,Cliente_155,1980-02-25,cliente_155@test.org,+77-471-8686445,"[""Av. Siempre Viva 43""]",54.69,regular
a7450635-910d-4506-a9d5-bb9eb7461a2d,Cliente_156,1980-03-25,cliente_156@test.org,+34-267-4866704,"[""Av. Los Pinos 48""]",62.49,regular
84b1cb4a-1ca2-4936-a104-b38661e657b7,Cliente_157,1975-03-23,cliente_157@mail.com,+27-867-1738923,"[""Av. Siempre Viva 719""]",73.03,regular
b06aed17-59e2-4107-938b-d6c8495ad8ea,Cliente_158,1975-06-22,cliente_158@example.com,+25-355-2106121,"[""Calle del Sol 673""]",34.4,regular
c0d104ba-c2bf-4491-b391-cd72d0977fe2,Cliente_159,1965-04-21,cliente_159@test.org,+25-164-2476383,"[""Av. Siempre Viva 884""]",82.53,regular
eafc8002-7daa-49af-b7c9-340ea506912a,Cliente_160,1983-11-07,cliente_160@test.org,+72-739-5047463,"[""Av. Siempre Viva 995""]",32.34,regular
8623821d-54c8-430a-8809-f34a08145ae9,Cliente_161,1965-10-22,cliente_161@test.org,+47-377-7749520,"[""Calle Falsa 679""]",12.97,regular
e7d71118-8457-47e9-9a11-74fcfe59280e,Cliente_162,1966-11-30,cliente_162@example.com,+76-920-4526271,"[""Calle del Sol 427""]",64.27,regular
aeea74f5-bbfb-409c-93e7-cc589c5451f1,Cliente_163,1990-01-15,cliente_163@mail.com,+52-231-5066058,"[""Calle Falsa 756""]",67.85,regular
