id,nombre,fecha_nacimiento,email,telefono,direcciones,riesgo_acumulado,rol
dac38fe1-0d16-4a4c-8ae6-6517d1940c83,Cliente_16,1961-04-10,cliente_16@test.org,+58-578-1418314,"[""Av. Los Pinos 707""]",86.29,regular
abb0a28e-d339-4a6d-a235-2c3e57901673,Cliente_17,1957-03-23,cliente_17@test.org,+5-263-6861809,"[""Av. Los Pinos 240""]",53.92,regular
e306fbf2-c71e-4bf4-bf8b-445a347cb914,Cliente_18,1956-04-22,cliente_18@example.com,+83-263-3983142,"[""Calle Falsa 278""]",54.78,regular
b1a81ef0-6734-4509-ae36-43a595ca68ae,Cliente_19,1955-08-24,cliente_19@test.org,+51-342-3626767,"[""Calle Falsa 511""]",47.9,regular
683a5500-059e-4eec-830f-d2913bac3017,Cliente_20,1962-09-21,cliente_20@example.com,+42-105-4695113,"[""Calle del Sol 657""]",64.15,regular
a155c1a2-9f85-479a-a735-6e0e73dbe729,Cliente_21,1994-09-11,cliente_21@test.org,+8-127-6225674,"[""Calle del Sol 800""]",12.34,regular
5553aea3-0d99-4a83-a723-0449ddf72dd4,Cliente_22,1972-07-12,cliente_22@mail.com,+16-496-6945376,"[""Calle del Sol 766""]",3.46,regular
252e5bdd-a794-4c69-8a70-1da696706cec,Cliente_23,1969-07-26,cliente_23@example.com,+21-126-4947288,"[""Av. Los Pinos 532""]",60.05,regular
517a49b4-dfa1-482c-95f5-9e9f14355735,Cliente_24,1960-07-16,cliente_24@test.org,+45-607-5736898,"[""Calle Falsa 904""]",51.13,regular
b8e20338-61e2-4902-92f5-dbaf938710eb,Cliente_25,1965-10-05,cliente_25@test.org,+4-962-5427779,"[""Av. Siempre Viva 936""]",18.26,regular
43f9dd5c-f3e5-4545-bf50-190d8a7f5ad7,Cliente_26,1977-04-17,cliente_26@example.com,+83-224-4115694,"[""Av. Siempre Viva 906""]",28.85,regular
4011a21c-3bd7-4145-99e9-186af36cb6db,Cliente_27,1970-06-01,cliente_27@example.com,+92-701-3558874,"[""Calle Falsa 75""]",84.38,regular
55828509-ec0b-473d-9688-79d7ef5c9513,Cliente_28,1994-03-07,cliente_28@example.com,+44-131-3504567,"[""Calle del Sol 336""]",64.92,regular
c53d806a-ffe2-472e-8aa0-d4ec568ba579,Cliente_29,1974-01-12,cliente_29@mail.com,+48-149-9939464,"[""Av. Los Pinos 588""]",69.08,regular
43cf8a4a-2ee5-4894-9968-1eb06c6f4263,Cliente_30,1972-12-07,cliente_30@mail.com,+24-144-8534411,"[""Calle Falsa 692""]",69.89,regular
fe2080c1-ad56-4e14-8121-0886f9c44ebf,Cliente_31,1995-07-02,cliente_31@test.org,+46-771-1999455,"[""Calle Falsa 965""]",66.66,regular
3889cbbc-6e58-45ce-b8be-8ce3c1eb01b7,Cliente_32,1987-05-14,cliente_32@test.org,+41-284-7164423,"[""Av. Los Pinos 935""]",83.41,regular
734cfe36-59e7-4f5c-ae60-2cb0ee56b988,Cliente_33,1984-11-24,cliente_33@test.org,+89-709-1249698,"[""Av. Los Pinos 869""]",36.51,regular
7e75e74d-3ab7-4aa2-a069-28d6a07a73f9,Cliente_34,1994-02-04,cliente_34@example.com,+69-528-4703098,"[""Calle Falsa 707""]",86.93,regular
598fc10c-27c3-4d8d-a93d-7c8676eba165,Cliente_35,1999-01-05,cliente_35@example.com,+15-807-1417357,"[""Calle del Sol 919""]",45.1,regular
a813c2ce-f925-40d4-a5af-f8be1912c18f,Cliente_36,1991-11-09,cliente_36@example.com,+22-486-8670032,"[""Calle Falsa 209""]",3.39,regular
3b2e7644-1dd6-471a-91c9-d4a2e5c0ced9,Cliente_37,1989-07-30,cliente_37@mail.com,+89-152-7903411,"[""Calle Falsa 243""]",56.65,regular
46884e99-2649-4bd2-8abf-4a7ab63e618c,Cliente_38,1993-09-07,cliente_38@mail.com,+98-119-8086244,"[""Calle Falsa 82""]",8.83,regular
11f267f1-5ae4-4fa6-b445-e4561b434532,Cliente_39,1954-06-24,cliente_39@mail.com,+5-563-4489159,"[""Av. Siempre Viva 267""]",32.72,regular
906d2f45-bd91-49bb-ba97-76a60c53c694,Cliente_40,1973-08-14,cliente_40@test.org,+69-839-4345306,"[""Av. Los Pinos 511""]",16.04,regular
784baccc-9a68-4eb1-8bbc-c86a399bcaf7,Cliente_41,1971-01-12,cliente_41@mail.com,+31-120-6378182,"[""Av. Siempre Viva 767""]",74.41,regular
7fd06297-b376-427c-b1f0-877a8c354cb4,Cliente_42,1958-06-21,cliente_42@mail.com,+88-559-9662499,"[""Calle del Sol 934""]",86.7,regular
91949149-7bbe-41bc-8fb3-a775a201327c,Cliente_43,1989-03-08,cliente_43@example.com,+41-375-1668563,"[""Calle del Sol 381""]",67.05,regular
ea37c69c-047c-4dbd-8c78-af79e5e21593,Cliente_44,1981-09-18,cliente_44@mail.com,+95-430-1277888,"[""Calle Falsa 876""]",93.84,regular
61cf295f-f072-4a19-91e6-ffda6acc245f,Cliente_45,1958-01-07,cliente_45@mail.com,+54-185-3125729,"[""Av. Los Pinos 60""]",84.65,regular
9bd4139e-a03e-446e-8836-03808012156a,Cliente_46,1990-05-05,cliente_46@test.org,+20-519-8005679,"[""Av. Los Pinos 695""]",38.1,regular
304862b6-f0f8-45d2-a3a7-41951f5f6b8c,Cliente_47,1950-08-02,cliente_47@test.org,+36-580-8798551,"[""Calle del Sol 107""]",76.91,regular
556c52b3-b027-420e-802c-a8985ead8b9c,Cliente_48,1959-11-05,cliente_48@mail.com,+49-877-5711357,"[""Av. Los Pinos 866""]",95.44,regular
8d6a8888-c080-428c-8717-9bb710ac4b97,Cliente_49,1973-10-31,cliente_49@test.org,+74-157-9108961,"[""Av. Siempre Viva 332""]",13.69,regular
a52847f8-5954-4ebd-9cf0-4612d5c4eb69,Cliente_50,1994-08-20,cliente_50@example.com,+15-717-7124563,"[""Calle del Sol 644""]",69.9,regular
9cf736b0-7ff1-4c37-b6c0-a3e83b57ba41,Cliente_51,1955-06-14,cliente_51@example.com,+15-174-8110459,"[""Av. Siempre Viva 61""]",53.0,regular
47948b17-1dd2-47e3-86ad-308403374449,Cliente_52,1991-01-26,cliente_52@mail.com,+25-169-8264667,"[""Calle del Sol 26""]",44.49,regular
dbf2ec0e-de45-4186-9809-a58e11a2e084,Cliente_53,1980-12-07,cliente_53@test.org,+26-308-8736813,"[""Calle del Sol 638""]",82.41,regular
94195de8-eeab-4ced-a746-f9bc729f4d6f,Cliente_54,1974-06-20,cliente_54@example.com,+89-998-6829778,"[""Av. Los Pinos 302""]",5.0,regular
5d15cd88-52e0-4de7-a1f6-3b5655e78671,Cliente_55,1996-09-02,cliente_55@test.org,+55-374-9118368,"[""Calle Falsa 684""]",10.41,regular
79200404-b117-4c06-a2de-26cc78fb9340,Cliente_56,1975-09-25,cliente_56@test.org,+43-820-3492388,"[""Av. Los Pinos 621""]",15.27,regular
bd1307e9-9c28-4b38-b2e9-25a25aa4a371,Cliente_57,1963-12-28,cliente_57@example.com,+6-820-9581000,"[""Calle del Sol 574""]",58.98,regular
cc1dbb2a-4668-40ab-8e38-428f089680b0,Cliente_58,1999-06-08,cliente_58@mail.com,+68-555-3423559,"[""Av. Los Pinos 324""]",83.43,regular
a96b076b-43ac-42cc-8c35-626b60d202fe,Cliente_59,1964-08-22,cliente_59@test.org,+50-870-4284053,"[""Calle Falsa 741""]",62.53,regular
76aa9760-8b96-4f27-b0e8-e3361325a4e8,Cliente_60,1993-06-20,cliente_60@mail.com,+95-683-9590154,"[""Av. Siempre Viva 393""]",24.88,regular
adb1aa1f-9820-42fd-8312-7ea445813855,Cliente_61,1979-04-17,cliente_61@test.org,+21-976-1563974,"[""Av. Los Pinos 275""]",36.37,regular
9330ca69-631a-42fd-9ec4-c02b3a002791,Cliente_62,1987-02-13,cliente_62@test.org,+92-188-1695399,"[""Calle del Sol 246""]",9.83,regular
ab5d51ce-baaa-4352-8b40-38366deab164,Cliente_63,1961-07-27,cliente_63@test.org,+27-269-3398009,"[""Av. Los Pinos 561""]",25.31,regular
34b6dbc0-0135-4f7b-969f-1a32d6dc5438,Cliente_64,1950-01-31,cliente_64@test.org,+92-355-7635196,"[""Av. Los Pinos 28""]",50.71,regular
b8cb2490-8f95-4eb6-a35c-2df6ac3919db,Cliente_65,1992-08-21,cliente_65@example.com,+46-235-2759069,"[""Calle Falsa 990""]",32.3,regular
ef0b1d66-d520-4dcd-a7b5-265ed9a30bf5,Cliente_66,1993-04-19,cliente_66@example.com,+14-428-4731321,"[""Calle Falsa 282""]",30.3,regular
ad455c43-d589-4ee3-ad46-ae8590d652e5,Cliente_67,1967-04-19,cliente_67@mail.com,+36-374-5912779,"[""Calle del Sol 586""]",0.85,regular
50dad592-c410-465e-a36b-e1f4652454ea,Cliente_68,1999-12-08,cliente_68@test.org,+40-981-2824300,"[""Av. Los Pinos 709""]",4.71,regular
f3ff1e89-fe1b-4958-a1d1-e1a72d7e6362,Cliente_69,1961-11-17,cliente_69@mail.com,+59-895-1648550,"[""Calle Falsa 663""]",39.8,regular
e61a1e50-def1-4ffb-9bf4-43fbd1443531,Cliente_70,1981-04-04,cliente_70@mail.com,+82-858-5072280,"[""Av. Los Pinos 219""]",80.48,regular
891a2103-9ebd-4f0e-bff0-050343d3dc12,Cliente_71,1962-03-10,cliente_71@mail.com,+11-685-7598224,"[""Calle del Sol 979""]",46.83,regular
5f643def-9d69-4695-8a45-99eb9da87450,Cliente_72,1981-11-24,cliente_72@test.org,+39-382-2216735,"[""Av. Los Pinos 730""]",0.59,regular
e4b6d424-d396-430f-a920-69152f830aa5,Cliente_73,1966-07-20,cliente_73@example.com,+92-454-9193870,"[""Av. Los Pinos 847""]",71.9,regular
23cc3d81-14aa-46c3-b40b-ab96fbc35790,Cliente_74,1969-05-19,cliente_74@test.org,+27-930-7608360,"[""Calle Falsa 264""]",19.1,regular
b9eb3f21-f0f6-4b92-a97a-2efd47baf4ff,Cliente_75,1976-02-28,cliente_75@example.com,+8-586-6297690,"[""Calle Falsa 128""]",69.93,regular
a1192e5d-6786-419a-81aa-0acc6a11ef0a,Cliente_76,1958-05-31,cliente_76@example.com,+82-224-9779163,"[""Calle Falsa 117""]",18.82,regular
9c2af2fe-6d8a-457d-93e2-46242813b26d,Cliente_77,1979-01-21,cliente_77@example.com,+84-587-9398306,"[""Calle Falsa 523""]",86.09,regular
d294b541-215a-40dd-ab76-28ecd980d73c,Cliente_78,1982-10-16,cliente_78@test.org,+62-790-4054241,"[""Av. Siempre Viva 323""]",71.85,regular
0e4397a2-5ded-4825-9ddc-af1f61a90349,Cliente_79,1969-04-10,cliente_79@example.com,+23-630-8782984,"[""Calle del Sol 270""]",94.08,regular
3f506fae-6226-4485-b23f-888af88c89f6,Cliente_80,1956-12-21,cliente_80@example.com,+57-823-3955995,"[""Calle del Sol 382""]",82.97,regular
94f429cb-9d08-4b20-ab9b-8e76bdd246cf,Cliente_81,1950-12-29,cliente_81@test.org,+4-380-3704964,"[""Av. Los Pinos 268""]",1.43,regular
13fd4953-c9f2-49f2-b37a-552a2bf6bb7b,Cliente_82,1962-05-21,cliente_82@mail.com,+10-604-6203854,"[""Calle Falsa 103""]",65.16,regular
45cb8de9-fe62-402e-bfce-cfa7d2114562,Cliente_83,1980-05-28,cliente_83@test.org,+55-234-5447376,"[""Calle del Sol 834""]",43.31,regular
cbbbb558-3f54-498b-9db1-b9031cb231c1,Cliente_84,1994-01-07,cliente_84@test.org,+78-482-4438554,"[""Calle Falsa 244""]",47.04,regular
0e300fc9-7f61-4ee4-b17c-00761c9e3f05,Cliente_85,1968-09-25,cliente_85@test.org,+51-479-4637375,"[""Av. Los Pinos 69""]",21.95,regular
73d3749a-5500-4f81-8278-214335fdf572,Cliente_86,1964-02-05,cliente_86@mail.com,+30-797-4901827,"[""Av. Siempre Viva 658""]",85.08,regular
e4900ae8-95cc-41b2-a8b9-12acb1c921a9,Cliente_87,1964-11-25,cliente_87@mail.com,+27-972-8200205,"[""Av. Siempre Viva 397""]",18.13,regular
30fe6078-bbdf-4db3-908d-fb7672f2d6f3,Cliente_88,1966-09-24,cliente_88@mail.com,+77-760-3439911,"[""Calle Falsa 566""]",10.86,regular
24a372e2-ddd5-42ca-8400-234ce4cb12de,Cliente_89,1970-11-10,cliente_89@example.com,+72-343-1571513,"[""Calle Falsa 665""]",15.67,regular
6220edca-a47f-4e65-bb23-10b04b5f0848,Cliente_90,1987-04-13,cliente_90@test.org,+81-951-3064727,"[""Calle del Sol 953""]",95.52,regular
16ec12c3-5753-409d-bb28-b5d28b661bf1,Cliente_91,1953-03-09,cliente_91@test.org,+23-329-8086474,"[""Calle del Sol 403""]",96.87,regular
97a5c963-07a9-4c08-b83c-82be42e169dc,Cliente_92,1956-11-22,cliente_92@example.com,+41-730-4020181,"[""Calle del Sol 794""]",90.9,regular
b81b0b59-1a58-4ff6-a62f-eaf1f9a941cc,Cliente_93,1974-11-19,cliente_93@test.org,+97-676-9705923,"[""Av. Siempre Viva 325""]",86.81,regular
bfc150a1-002d-4f29-b30f-13827c0f7d00,Cliente_94,1990-03-26,cliente_94@test.org,+41-929-4010522,"[""Av. Siempre Viva 42""]",75.98,regular
27fedc9e-1d36-419d-9089-6c2184ff973a,Cliente_95,1985-09-28,cliente_95@mail.com,+10-994-1151358,"[""Calle del Sol 145""]",74.24,regular
85019153-28b2-4c70-96cd-9cd44e3a1179,Cliente_96,1986-03-21,cliente_96@test.org,+93-948-6202961,"[""Av. Los Pinos 241""]",53.75,regular
4f406d49-9228-473f-80de-1f94015bd769,Cliente_97,1969-02-16,cliente_97@example.com,+6-148-6599424,"[""Calle del Sol 182""]",99.55,regular
f9c0e9d8-c7f4-48cc-9a77-c84144e8535f,Cliente_98,1977-11-12,cliente_98@test.org,+53-466-8091054,"[""Calle Falsa 250""]",73.72,regular
a9da5d05-04f3-4bf5-896a-afce0b8ca352,Cliente_99,1968-06-30,cliente_99@mail.com,+14-808-8968826,"[""Av. Los Pinos 307""]",50.48,regular
4eea31f8-3c0e-438d-af88-9909824d0274,Cliente_100,1983-03-08,cliente_100@mail.com,+76-859-7110231,"[""Calle del Sol 329""]",98.91,regular
2f2ef72e-c14a-4276-87dd-7cd56a42d901,Cliente_101,1952-03-01,cliente_101@example.com,+9-477-9206545,"[""Calle del Sol 269""]",91.0,regular
8956c040-634f-4ed0-861e-e7d965127349,Cliente_102,1983-02-05,cliente_102@test.org,+14-592-7936821,"[""Av. Los Pinos 721""]",71.03,regular
ac0edd6a-de38-40b3-ad88-ffd542ba4d6f,Cliente_103,1954-02-20,cliente_103@mail.com,+99-447-8449610,"[""Calle Falsa 30""]",28.75,regular
d578835f-1dc7-432d-bda6-ed63e4873135,Cliente_104,1969-11-28,cliente_104@test.org,+4-129-6515783,"[""Av. Los Pinos 827""]",84.92,regular
75ff349a-c73d-4bf7-950f-8033b8e2243b,Cliente_105,1963-03-01,cliente_105@example.com,+57-473-3229513,"[""Av. Los Pinos 700""]",98.64,regular
8b4b9cba-e858-44b2-9257-e639e12c4fad,Cliente_106,1954-09-17,cliente_106@mail.com,+84-191-7799298,"[""Av. Siempre Viva 81""]",17.39,regular
89348119-dfa9-400f-af9e-e4a07ad840ae,Cliente_107,1963-09-14,cliente_107@test.org,+34-223-4208187,"[""Av. Siempre Viva 981""]",30.91,regular
462d365f-cf31-458d-952e-5ed78e4eddf0,Cliente_108,1998-12-08,cliente_108@test.org,+26-897-2004462,"[""Av. Siempre Viva 991""]",66.96,regular
d024072b-7688-46a3-8189-2347d4416744,Cliente_109,1952-03-25,cliente_109@mail.com,+1-419-8283403,"[""Av. Los Pinos 439""]",4.41,regular
323b5188-e0cf-46b1-9dbb-cc003fc3a8be,Cliente_110,1970-03-24,cliente_110@test.org,+74-283-4384932,"[""Av. Los Pinos 323""]",76.23,regular
adfc64ed-dbe9-4c07-b126-9d584544174e,Cliente_111,1959-03-12,cliente_111@test.org,+13-388-7209782,"[""Calle del Sol 982""]",54.79,regular
4f155305-c662-4bf2-b0a5-c090290d5504,Cliente_112,1977-09-24,cliente_112@test.org,+84-950-2959009,"[""Calle Falsa 586""]",82.12,regular
e93273da-650f-451d-811b-01e8de7f886f,Cliente_113,1993-11-19,cliente_113@mail.com,+68-233-8464630,"[""Calle Falsa 471""]",38.77,regular
86c28545-ff3c-4d0c-b2c0-1f8cb514de3b,Cliente_114,1977-01-21,cliente_114@test.org,+92-951-5298808,"[""Calle del Sol 672""]",29.43,regular
6c2fe399-d906-4630-a12c-24c27222f9ec,Cliente_115,1982-05-01,cliente_115@example.com,+94-769-9316934,"[""Calle Falsa 304""]",99.0,regular
bac1d90e-013a-4654-9d82-b7d57009b154,Cliente_116,1965-06-24,cliente_116@mail.com,+73-328-4167201,"[""Calle del Sol 245""]",16.48,regular
4f6778a1-0a24-4598-a92a-c5b4414216d8,Cliente_117,1997-09-03,cliente_117@mail.com,+80-487-9839267,"[""Av. Siempre Viva 866""]",21.45,regular
74971a49-c35e-4fc6-a4c7-f4687dca2b34,Cliente_118,1978-02-05,cliente_118@example.com,+25-769-8839273,"[""Calle del Sol 60""]",98.17,regular
73b3e98e-8f3f-4633-ad87-3fd4297aa6e4,Cliente_119,1951-08-23,cliente_119@test.org,+76-900-1570312,"[""Av. Los Pinos 653""]",52.83,regular
1210e3dd-ed54-4bb0-b973-a0ca1a76a40d,Cliente_120,1987-06-19,cliente_120@example.com,+17-736-8464089,"[""Calle del Sol 38""]",51.76,regular
eb768923-6c2e-4f32-80ee-fa1661b87bb7,Cliente_121,1963-11-19,cliente_121@mail.com,+2-909-6087444,"[""Av. Los Pinos 603""]",54.8,regular
4b0b6b86-fa23-425a-a0c0-8431f4b9d729,Cliente_122,1986-05-16,cliente_122@example.com,+31-688-1024845,"[""Calle del Sol 468""]",80.02,regular
c79a1cb7-4526-44f3-b5d8-cec9bc1db798,Cliente_123,1979-12-27,cliente_123@test.org,+3-906-1899326,"[""Calle Falsa 94""]",74.61,regular
07510d60-cd77-4b29-a792-67b86f5ddd5c,Cliente_124,1976-12-03,cliente_124@example.com,+91-352-5824004,"[""Av. Los Pinos 867""]",1.77,regular
1721a89c-0d1a-43ab-88df-1014e951ad02,Cliente_125,1969-02-11,cliente_125@mail.com,+55-241-5199821,"[""Av. Siempre Viva 718""]",58.61,regular
e9b14a51-05fe-492b-b6a0-0ff37bdd41d5,Cliente_126,1972-11-18,cliente_126@mail.com,+54-675-7869416,"[""Calle Falsa 67""]",53.82,regular
795a52e1-db18-4996-8979-4767f92ca97d,Cliente_127,1969-09-12,cliente_127@mail.com,+25-607-8455398,"[""Calle del Sol 74""]",44.76,regular
6353622d-ed4e-4d51-b8a2-dd248ca87062,Cliente_128,1993-12-18,cliente_128@mail.com,+37-433-5938835,"[""Av. Siempre Viva 774""]",81.31,regular
7f018d3e-cfaf-416e-800f-39b4eaf598ca,Cliente_129,1959-01-04,cliente_129@example.com,+35-394-1686992,"[""Calle del Sol 454""]",16.03,regular
c5dc52d7-91c4-4ad7-bb43-eb2a1f0c943a,Cliente_130,1966-07-26,cliente_130@example.com,+13-167-5510363,"[""Av. Los Pinos 751""]",98.5,regular
756f0bd3-2745-4293-9b2e-6110ae2eef2d,Cliente_131,1989-08-07,cliente_131@example.com,+11-597-5149711,"[""Av. Siempre Viva 823""]",19.69,regular
e1fab147-669e-4af3-b2a7-811e1978adc9,Cliente_132,1956-07-15,cliente_132@mail.com,+22-416-8936323,"[""Av. Los Pinos 180""]",20.25,regular
d4ac29db-0770-4a63-9e97-1eb361735110,Cliente_133,1960-05-24,cliente_133@example.com,+97-839-8918910,"[""Calle Falsa 740""]",98.77,regular
2cf696a6-d0c3-4663-a060-3fe65fb1455e,Cliente_134,1981-02-07,cliente_134@test.org,+95-516-6858754,"[""Av. Siempre Viva 168""]",64.21,regular
7bb054c5-33b7-4039-aec2-9cf8bece8718,Cliente_135,1969-09-11,cliente_135@mail.com,+19-499-4438093,"[""Av. Los Pinos 432""]",50.73,regular
3404dd85-713d-4e8a-b918-84a3ba5784bc,Cliente_136,1961-09-05,cliente_136@mail.com,+51-732-5914314,"[""Av. Los Pinos 624""]",56.06,regular
c4b81394-4ee1-4a6a-8327-1c339424473c,Cliente_137,1953-10-09,cliente_137@mail.com,+91-276-8735383,"[""Av. Los Pinos 175""]",88.37,regular
376b10b7-b3d3-4f5a-9fab-0163b7a7cc04,Cliente_138,1984-10-06,cliente_138@test.org,+49-754-3051313,"[""Calle Falsa 408""]",14.44,regular
fd3626b4-9664-4e04-ace0-2ab10172d634,Cliente_139,1975-02-03,cliente_139@example.com,+72-454-1938175,"[""Calle del Sol 310""]",6.35,regular
fcaf0974-6b45-480a-b457-09ab8aa9f759,Cliente_140,1953-07-29,cliente_140@mail.com,+48-818-4583799,"[""Av. Siempre Viva 204""]",71.94,regular
540de984-1ab6-4490-b5da-baa12154a4a6,Cliente_141,2000-04-29,cliente_141@mail.com,+60-368-2719737,"[""Calle Falsa 698""]",38.02,regular
36c42c87-23ac-470d-b6c1-24d542a85fda,Cliente_142,1999-09-02,cliente_142@mail.com,+69-774-3774266,"[""Calle del Sol 99""]",39.07,regular
e76b5e52-e1ad-4d03-a459-1623464dbda3,Cliente_143,1975-10-26,cliente_143@test.org,+17-761-2836330,"[""Calle del Sol 947""]",31.27,regular
8d311013-a1ca-4510-9333-7100fe65c6a7,Cliente_144,1976-06-29,cliente_144@example.com,+67-366-9739854,"[""Av. Los Pinos 235""]",42.66,regular
88d6780c-46ec-4db2-abab-4c409a417752,Cliente_145,1960-12-19,cliente_145@example.com,+68-749-2113139,"[""Calle Falsa 542""]",77.08,regular
6724b3b1-938e-4265-8cbb-a36cd25008d4,Cliente_146,1960-04-12,cliente_146@test.org,+79-361-6873558,"[""Calle del Sol 272""]",23.85,regular
374ae6d6-ea29-44a0-981e-e862025c923f,Cliente_147,1977-07-17,cliente_147@test.org,+32-552-6001557,"[""Calle Falsa 92""]",25.21,regular
81bb2dc7-78ec-48eb-bd22-5afab14f34af,Cliente_148,1981-11-13,cliente_148@mail.com,+78-791-7154814,"[""Av. Siempre Viva 245""]",27.52,regular
3ac653b8-1145-4120-ad55-d5d3cd9a6dbf,Cliente_149,1987-02-08,cliente_149@example.com,+38-462-2577322,"[""Av. Los Pinos 848""]",50.66,regular
0e4bceff-491e-483e-8eae-215d20ee0b6f,Cliente_150,1967-08-25,cliente_150@example.com,+28-581-9245419,"[""Av. Los Pinos 998""]",45.65,regular
49bb4b4f-49e9-43a3-9e97-3c3c5712e76a,Cliente_151,1975-01-14,cliente_151@example.com,+60-388-3836121,"[""Calle Falsa 127""]",62.54,regular
5f13e1f8-71e8-43fb-8eb5-36cca44546f1,Cliente_152,1994-12-18,cliente_152@mail.com,+96-197-7267844,"[""Calle Falsa 402""]",13.88,regular
07462033-94c8-44c6-bf52-5be9d09bd811,Cliente_153,1991-08-30,cliente_153@test.org,+37-997-5484840,"[""Calle del Sol 788""]",76.63,regular
861d7944-30c7-4327-a09f-42cc28285892,Cliente_154,2000-12-09,cliente_154@example.com,+1-192-4954772,"[""Calle del Sol 700""]",18.91,regular
60ba4e2c-7a2b-46f3-a70b-c54b62fa7227,Cliente_155,1968-06-09,cliente_155@test.org,+2-288-9927211,"[""Av. Los Pinos 908""]",63.64,regular
09e799f4-fedd-402c-b4f0-4da8c153057c,Cliente_156,1979-06-03,cliente_156@test.org,+95-709-9603238,"[""Calle del Sol 624""]",74.41,regular
15869a88-0633-4154-a340-9d59017493e0,Cliente_157,1968-05-29,cliente_157@example.com,+39-848-1780200,"[""Av. Siempre Viva 748""]",44.11,regular
1a68fe19-bfa8-4350-9b25-425e63e6ac83,Cliente_158,1979-05-03,cliente_158@example.com,+68-523-5816748,"[""Calle Falsa 787""]",29.98,regular
85a0c8cc-f612-43bf-9e62-91db08841983,Cliente_159,1965-12-10,cliente_159@test.org,+30-377-6193546,"[""Calle Falsa 652""]",71.73,regular
fdcc89a1-1c77-4e4c-8d85-6b4028c4ae43,Cliente_160,1986-03-25,cliente_160@mail.com,+71-542-2286982,"[""Calle Falsa 35""]",1.51,regular
1acbf387-93c0-4a42-b4ae-297c2283126c,Cliente_161,1990-10-05,cliente_161@mail.com,+55-589-8524016,"[""Av. Los Pinos 340""]",47.33,regular
6023f709-7f05-49fd-b8c9-eebcb7a9918e,Cliente_162,1960-03-24,cliente_162@example.com,+46-141-6808153,"[""Av. Siempre Viva 637""]",46.76,regular
a340520c-3240-4204-8b6f-9bf0664e880d,Cliente_163,1988-07-21,cliente_163@example.com,+4-990-8319621,"[""Calle Falsa 696""]",96.05,regular
