id,nombre,fecha_nacimiento,email,telefono,direcciones,riesgo_acumulado,rol
68a47cf2-0ecb-4122-8477-af3f29da4810,Cliente_9,1986-07-16,cliente_9@mail.com,+51-567-9930630,"[""Calle Falsa 678""]",10.16,regular
3f4bdd4b-e8fe-4aa0-844f-ef6169f0529a,Cliente_10,1994-05-15,cliente_10@example.com,+7-891-9357418,"[""Av. Siempre Viva 573""]",93.1,regular
8400e76f-7509-4e29-9944-25dc05995960,Cliente_11,1952-12-27,cliente_11@example.com,+87-353-3203408,"[""Calle Falsa 612""]",1.58,regular
7b357687-ec6a-48ce-8c58-ebaee1ddd78b,Cliente_12,1992-06-05,cliente_12@test.org,+38-565-2150604,"[""Calle del Sol 277""]",75.45,regular
000f88c7-6cd8-45dd-8d4a-c47b4e48bf1a,Cliente_13,1953-04-11,cliente_13@example.com,+73-120-1433344,"[""Calle del Sol 288""]",43.42,regular
3d5cd863-02c3-4e07-83b2-8648fb0b1e49,Cliente_14,1996-07-31,cliente_14@mail.com,+24-884-7860183,"[""Av. Los Pinos 16""]",14.5,regular
9f085b9d-b6a9-4277-979b-fc29e599551b,Cliente_15,1980-05-15,cliente_15@example.com,+99-499-3961226,"[""Calle del Sol 202""]",7.69,regular
e0514313-7ba0-4924-954c-fa970b0c0eb7,Cliente_16,1969-10-17,cliente_16@example.com,+74-303-1103879,"[""Av. Los Pinos 801""]",21.37,regular
66ed94de-8d5a-41f8-b9ad-1b56337c0d12,Cliente_17,1958-03-21,cliente_17@test.org,+37-145-5428299,"[""Av. Los Pinos 35""]",28.85,regular
30c6e8a6-4e4f-462a-b6c5-985f299ba45e,Cliente_18,1994-02-10,cliente_18@test.org,+26-135-9479200,"[""Av. Siempre Viva 785""]",54.0,regular
fe9a3ca0-58cf-468c-9e8c-3c13c701f3b6,Cliente_19,1981-05-19,cliente_19@example.com,+7-317-8374478,"[""Av. Siempre Viva 109""]",91.37,regular
fb893214-c931-463c-bea2-d2f6032eb628,Cliente_20,1976-01-22,cliente_20@test.org,+99-873-9705340,"[""Av. Siempre Viva 547""]",23.52,regular
7b778edd-2f96-404a-83bf-bee0dcf40b1e,Cliente_21,1969-07-11,cliente_21@test.org,+62-863-3084685,"[""Av. Siempre Viva 638""]",56.81,regular
c14f5dd9-381b-40fc-92dc-5692ecdcee74,Cliente_22,1955-11-08,cliente_22@mail.com,+12-682-7281191,"[""Calle Falsa 858""]",69.63,regular
9ca7f392-24fd-4c2d-8340-f8d61ff58471,Cliente_23,1984-08-31,cliente_23@mail.com,+93-219-5158445,"[""Av. Siempre Viva 332""]",48.82,regular
11f550c8-45f7-4ea0-aee1-ed75f58a431b,Cliente_24,1950-10-24,cliente_24@example.com,+10-932-1809201,"[""Av. Siempre Viva 729""]",34.5,regular
38ed8d68-d273-4e13-b8ca-a95627f58ab4,Cliente_25,1978-02-14,cliente_25@mail.com,+6-734-8511574,"[""Av. Siempre Viva 386""]",78.18,regular
9439dde5-58a1-46ac-9de3-ebc88e8fec3b,Cliente_26,1973-03-15,cliente_26@test.org,+78-638-8025976,"[""Calle Falsa 97""]",97.37,regular
1e922859-5797-409f-aafc-1d5dd3fa5435,Cliente_27,1969-08-02,cliente_27@example.com,+17-868-1567166,"[""Av. Los Pinos 292""]",87.95,regular
f48dea22-d505-4c4f-8929-e3f3d25eef0c,Cliente_28,1984-11-09,cliente_28@mail.com,+70-116-1306757,"[""Av. Los Pinos 155""]",58.05,regular
d80262c5-ffcd-4cea-90f5-342b6d2fa9fa,Cliente_29,1981-01-03,cliente_29@example.com,+31-314-9144093,"[""Calle del Sol 593""]",26.12,regular
d4abd07a-6c3b-49a7-8d35-e6420c957350,Cliente_30,1992-05-06,cliente_30@example.com,+53-451-9126697,"[""Calle del Sol 32""]",77.63,regular
9ea9d7e0-2f88-44c7-af0e-e25262a5896a,Cliente_31,1991-07-10,cliente_31@example.com,+97-591-3623270,"[""Calle del Sol 742""]",27.73,regular
554ea6dd-55af-45d7-9b94-a43188721197,Cliente_32,1982-11-11,cliente_32@test.org,+54-504-5490363,"[""Av. Siempre Viva 350""]",50.24,regular
d774a4f2-461e-4908-8a53-1dc5b8b6f8a3,Cliente_33,1987-07-25,cliente_33@mail.com,+29-333-5972939,"[""Calle Falsa 939""]",21.66,regular
a1b6011c-5cac-4937-8122-0922ba5f0798,Cliente_34,1971-01-18,cliente_34@example.com,+92-594-5537563,"[""Av. Los Pinos 174""]",43.33,regular
8e64a7c1-3fd1-49be-9c7c-03b0786c5d99,Cliente_35,1953-10-17,cliente_35@test.org,+96-571-8338650,"[""Calle del Sol 602""]",58.92,regular
bce66efd-5557-42e8-9f95-41f1843609f1,Cliente_36,1995-09-19,cliente_36@test.org,+83-649-7411594,"[""Calle del Sol 713""]",31.96,regular
b1bd9583-e617-43f7-bcd9-eefa471e8d88,Cliente_37,1989-12-13,cliente_37@example.com,+25-139-9209608,"[""Av. Siempre Viva 45""]",70.76,regular
b984d0d6-0022-415e-8200-e9cd95c6474b,Cliente_38,1998-04-06,cliente_38@mail.com,+11-706-1938755,"[""Calle Falsa 611""]",91.55,regular
41217fbb-6eb6-4450-8747-f24f1545d684,Cliente_39,1987-09-01,cliente_39@test.org,+1-515-3690033,"[""Calle del Sol 629""]",3.17,regular
1bac4ab4-31a5-4de8-8ed3-9bdc4a2f2b57,Cliente_40,1955-09-23,cliente_40@test.org,+9-945-6108761,"[""Calle Falsa 520""]",11.24,regular
a2cd0706-138c-40d7-87d5-4162de193ca7,Cliente_41,1990-02-06,cliente_41@mail.com,+27-991-6633096,"[""Av. Los Pinos 828""]",65.48,regular
f6b093f3-cd62-48e2-99ac-450d3e4cd206,Cliente_42,1998-04-11,cliente_42@example.com,+89-474-7058308,"[""Av. Los Pinos 709""]",33.18,regular
bbd23f32-803c-4760-afec-02da729af546,Cliente_43,1989-05-06,cliente_43@test.org,+45-713-9342277,"[""Av. Los Pinos 683""]",26.99,regular
807bf7ed-2810-439a-8700-e89ed25dc613,Cliente_44,1989-11-30,cliente_44@example.com,+87-990-9634489,"[""Av. Siempre Viva 884""]",5.69,regular
f2cc6f6d-5753-4a48-a8e2-8ec28109e9c1,Cliente_45,1987-02-02,cliente_45@mail.com,+7-431-4753430,"[""Av. Siempre Viva 628""]",94.89,regular
92a87b4d-c762-42f6-8e3f-024a185a1235,Cliente_46,1998-03-03,cliente_46@test.org,+38-370-1308245,"[""Calle del Sol 598""]",91.88,regular
60a229e3-bd8d-4389-8627-b233e3dffaf3,Cliente_47,1976-02-19,cliente_47@example.com,+95-384-1105451,"[""Av. Los Pinos 414""]",4.49,regular
2afdb577-57b5-49b8-8203-2cf9e41523c1,Cliente_48,1967-07-15,cliente_48@mail.com,+29-812-5619188,"[""Av. Los Pinos 16""]",77.0,regular
d713319a-091a-4072-8b56-16b81029e349,Cliente_49,1993-03-04,cliente_49@test.org,+91-729-7191682,"[""Calle del Sol 993""]",84.62,regular
a8278721-d14b-47ba-b787-9051d922af1e,Cliente_50,1972-11-20,cliente_50@example.com,+34-698-9153733,"[""Av. Los Pinos 669""]",6.15,regular
6c505f48-7960-45e5-bb1b-0c8a33ea733f,Cliente_51,1997-04-14,cliente_51@mail.com,+47-794-4267024,"[""Calle Falsa 121""]",88.47,regular
0ee3d789-566b-483f-849f-0d328ef2cdb0,Cliente_52,1955-05-29,cliente_52@test.org,+29-343-7838813,"[""Calle Falsa 885""]",45.85,regular
1c4bc52e-f78c-413b-81dc-5c0e896b20f4,Cliente_53,1975-09-23,cliente_53@test.org,+98-551-2838910,"[""Calle del Sol 200""]",24.93,regular
ddc2684b-fc5e-44f2-bd55-535f047df1f0,Cliente_54,1999-03-06,cliente_54@example.com,+56-507-3959767,"[""Calle del Sol 975""]",76.02,regular
018cfc95-be4d-4ed8-8a46-1f5c41ff3cb7,Cliente_55,1989-11-07,cliente_55@example.com,+50-441-8962092,"[""Av. Siempre Viva 675""]",54.76,regular
dae93945-23b6-42a2-b929-a42a22310142,Cliente_56,1950-02-01,cliente_56@example.com,+47-688-4404214,"[""Calle del Sol 748""]",34.82,regular
d07d7166-8337-47e5-a17e-39588fba6b00,Cliente_57,1957-09-20,cliente_57@mail.com,+18-769-2932829,"[""Calle del Sol 386""]",31.87,regular
5240859d-3d6e-4e99-be2e-014f5c8833d5,Cliente_58,1979-07-07,cliente_58@test.org,+97-763-6922602,"[""Av. Siempre Viva 132""]",9.32,regular
c290284e-957b-4f21-91b4-2a2b2e083e0e,Cliente_59,1962-06-21,cliente_59@mail.com,+91-835-8386159,"[""Av. Siempre Viva 617""]",10.54,regular
20c70530-7c32-49b6-b5cb-f922912b7d71,Cliente_60,1997-12-23,cliente_60@example.com,+27-893-3728862,"[""Av. Siempre Viva 803""]",32.08,regular
86de73cf-7bce-4448-aa45-6a7ae461036d,Cliente_61,1973-12-02,cliente_61@mail.com,+14-982-7889954,"[""Av. Los Pinos 607""]",47.81,regular
43488793-d245-4c41-bb6a-94b2913c9caa,Cliente_62,1981-07-23,cliente_62@example.com,+55-720-1404644,"[""Calle Falsa 678""]",9.01,regular
3a612962-2129-4513-973e-0aaeb0eb38f5,Cliente_63,1984-09-23,cliente_63@test.org,+75-887-3395132,"[""Av. Los Pinos 573""]",2.23,regular
360a4a54-0809-4dc4-8825-0f2b2432477a,Cliente_64,1990-10-29,cliente_64@mail.com,+80-808-3069369,"[""Calle del Sol 699""]",84.08,regular
09cf68b0-05c3-411c-9dab-037c8377636a,Cliente_65,1981-01-03,cliente_65@example.com,+22-497-1027108,"[""Calle Falsa 119""]",66.12,regular
cf10c44c-9d94-438a-978b-4d05a99feb00,Cliente_66,1985-07-27,cliente_66@mail.com,+26-638-9671175,"[""Calle del Sol 682""]",69.69,regular
7fff09fa-1b4d-4bac-b680-dc625279dcee,Cliente_67,1954-08-31,cliente_67@test.org,+73-941-1670554,"[""Calle del Sol 79""]",54.07,regular
912e5ba4-67f2-47ac-88de-4fdc13267b0c,Cliente_68,1980-10-19,cliente_68@example.com,+97-256-7629309,"[""Calle Falsa 5""]",66.97,regular
a2142e06-fcfb-44e0-8878-bf9114c93cc0,Cliente_69,1971-04-28,cliente_69@example.com,+81-663-5018168,"[""Av. Siempre Viva 57""]",71.53,regular
2036b940-fe28-4862-9ee6-bbf03aa9985c,Cliente_70,1987-07-30,cliente_70@mail.com,+17-743-3038713,"[""Calle del Sol 528""]",89.88,regular
87dabd5e-69fa-4775-9577-b552bc699be2,Cliente_71,1963-07-26,cliente_71@test.org,+31-850-9220947,"[""Calle Falsa 417""]",71.88,regular
c73fcfdf-b9d4-42ad-a565-15071838b693,Cliente_72,1962-02-27,cliente_72@example.com,+52-750-9642854,"[""Calle del Sol 966""]",65.52,regular
935d98e8-8f60-4a57-a653-8f6fdcf8f529,Cliente_73,1999-08-14,cliente_73@mail.com,+13-211-2369562,"[""Calle Falsa 220""]",28.7,regular
4d8f678a-a3ac-49aa-a106-85d689cfe673,Cliente_74,1972-04-06,cliente_74@mail.com,+88-843-1025716,"[""Calle Falsa 344""]",54.57,regular
25fa59de-898f-4fb4-8a77-eb781e9cbf34,Cliente_75,1960-06-28,cliente_75@example.com,+90-408-8508767,"[""Calle del Sol 919""]",43.21,regular
3c10cd26-3a7f-456d-8353-47281307b296,Cliente_76,1968-12-30,cliente_76@example.com,+32-537-5124484,"[""Calle del Sol 136""]",8.03,regular
51ea3181-0801-4d8d-8cfb-5e88def8caac,Cliente_77,1988-12-15,cliente_77@example.com,+39-644-3895265,"[""Av. Los Pinos 925""]",41.9,regular
dd29a649-a37e-4305-8ea3-343a4d25daa7,Cliente_78,1962-01-08,cliente_78@mail.com,+21-987-5674982,"[""Calle del Sol 619""]",41.18,regular
de78aaf5-255c-4eee-bceb-8988581bba45,Cliente_79,1978-12-05,cliente_79@example.com,+7-608-6126390,"[""Calle del Sol 650""]",19.46,regular
7c0818f3-5403-4ae0-bfb9-7a641196bcc5,Cliente_80,1997-12-01,cliente_80@test.org,+7-726-1504873,"[""Av. Siempre Viva 341""]",15.66,regular
116b30cb-5072-4233-b06d-3f95651eaf6d,Cliente_81,1978-05-19,cliente_81@example.com,+50-791-7221236,"[""Calle Falsa 493""]",70.97,regular
e5ecad15-2749-4c8e-a921-be7174d2ac06,Cliente_82,1972-11-16,cliente_82@test.org,+37-637-6429118,"[""Calle Falsa 726""]",44.79,regular
162ef28e-46ea-4cb8-9e8f-82a2862f9bbd,Cliente_83,1988-08-23,cliente_83@mail.com,+42-124-3465237,"[""Calle Falsa 868""]",88.51,regular
5058fd54-1055-4324-b223-829706bc87fb,Cliente_84,1989-03-25,cliente_84@mail.com,+62-599-9937455,"[""Av. Los Pinos 48""]",61.04,regular
b9a0020b-7cb3-4374-ab5a-f3af0cb34657,Cliente_85,1960-02-14,cliente_85@example.com,+44-454-5373884,"[""Av. Siempre Viva 439""]",4.94,regular
79e23c69-c0c8-48c6-b188-b38219cbf27a,Cliente_86,1992-01-27,cliente_86@mail.com,+22-556-6078396,"[""Calle del Sol 988""]",10.9,regular
2e10bd96-a3f9-4990-8bc6-5bccafe4ee88,Cliente_87,1951-04-19,cliente_87@example.com,+3-142-1255882,"[""Calle del Sol 146""]",59.06,regular
c0ddb485-307c-4a26-89af-7b0448d4228a,Cliente_88,1977-02-26,cliente_88@example.com,+97-983-1982752,"[""Av. Siempre Viva 511""]",72.64,regular
bbe43001-8319-4936-9e5b-b65a7ff7a183,Cliente_89,1984-11-24,cliente_89@test.org,+68-623-9234875,"[""Av. Los Pinos 689""]",3.06,regular
160977fd-c2c2-4724-a677-c731d5d377d7,Cliente_90,1996-11-17,cliente_90@example.com,+64-860-7559528,"[""Calle Falsa 894""]",52.5,regular
71063b3b-cbd8-40b8-8d8f-f5fb21455cdf,Cliente_91,1984-02-03,cliente_91@test.org,+27-973-1696246,"[""Av. Siempre Viva 789""]",91.9,regular
12971b71-128e-4049-80f2-5470b6695ed1,Cliente_92,1991-11-26,cliente_92@test.org,+70-326-6504741,"[""Calle Falsa 49""]",45.03,regular
f85e4133-5b0a-4cf8-9f05-8eda58445052,Cliente_93,1989-02-24,cliente_93@test.org,+37-869-2633194,"[""Av. Los Pinos 624""]",72.95,regular
5f59081c-a8a0-4e1f-b12b-bd9601c905f0,Cliente_94,1989-09-26,cliente_94@mail.com,+55-304-5067056,"[""Av. Siempre Viva 291""]",5.75,regular
04930c31-3795-445e-a7d5-e101b21344d6,Cliente_95,1955-09-24,cliente_95@test.org,+88-528-4620362,"[""Av. Siempre Viva 853""]",63.84,regular
def29ff1-4da5-4925-9416-e905066b4847,Cliente_96,1951-02-16,cliente_96@mail.com,+44-855-5887967,"[""Calle Falsa 576""]",76.75,regular
1641bd75-a7ea-4616-b6c9-29c7b74b1166,Cliente_97,1962-02-14,cliente_97@test.org,+27-736-4122614,"[""Calle Falsa 282""]",15.72,regular
5d7b8aeb-3278-465a-980f-75bc7000a849,Cliente_98,1970-12-31,cliente_98@example.com,+48-794-3010944,"[""Calle Falsa 984""]",67.22,regular
b77b25b9-9c06-45a8-94db-00d3708bad0d,Cliente_99,1964-01-28,cliente_99@example.com,+10-411-4619672,"[""Av. Siempre Viva 99""]",32.48,regular
3cbd6a66-d7e6-4170-8fb7-60c665f50d0c,Cliente_100,1975-11-16,cliente_100@test.org,+44-293-7089749,"[""Calle del Sol 747""]",60.81,regular
3388ee71-d91c-43f6-8dd3-3fb53d0ed022,Cliente_101,1970-03-20,cliente_101@test.org,+57-960-2248755,"[""Calle del Sol 377""]",56.59,regular
ced0f498-0011-44bf-b9f3-2d4af83e9479,Cliente_102,1991-05-11,cliente_102@test.org,+41-579-3272572,"[""Av. Los Pinos 107""]",24.74,regular
066e9016-be1f-40db-af43-6b2f939daf1a,Cliente_103,1975-01-12,cliente_103@test.org,+86-916-3240035,"[""Av. Los Pinos 198""]",57.07,regular
de397e60-8457-4e02-b724-9cc35d2f0237,Cliente_104,1959-12-13,cliente_104@test.org,+44-144-7443602,"[""Av. Siempre Viva 305""]",47.58,regular
1bdeedde-5411-44ee-91f8-49d3ba8f3050,Cliente_105,1956-06-28,cliente_105@example.com,+82-352-4794918,"[""Av. Siempre Viva 941""]",26.11,regular
7942e3c2-75a0-41a2-bd99-055022ae4731,Cliente_106,1981-01-10,cliente_106@example.com,+67-628-2606369,"[""Av. Los Pinos 311""]",24.32,regular
40d30cc0-d970-462e-9af5-3dd5b16c073b,Cliente_107,1996-08-12,cliente_107@test.org,+13-446-8749757,"[""Av. Los Pinos 726""]",96.73,regular
5e747b7a-b134-4d3d-a0c2-d5e10b5f21c3,Cliente_108,1971-01-22,cliente_108@test.org,+65-105-2408678,"[""Av. Siempre Viva 936""]",92.0,regular
f87545e7-c968-4c63-ae1c-9c791e2f7823,Cliente_109,1988-10-23,cliente_109@mail.com,+51-752-3890701,"[""Calle Falsa 290""]",21.76,regular
12ee6706-eace-44fe-9eaf-9fbfcc1d6d18,Cliente_110,1972-09-20,cliente_110@test.org,+62-169-3947602,"[""Calle Falsa 737""]",66.21,regular
cd91ec33-0643-4042-b20b-6b292c0ef3d9,Cliente_111,1964-07-19,cliente_111@mail.com,+2-575-6703290,"[""Calle del Sol 947""]",59.24,regular
ad06cf1e-5995-4b8f-bdfb-e3a715d49b81,Cliente_112,1999-01-06,cliente_112@mail.com,+76-726-2166860,"[""Calle del Sol 657""]",29.79,regular
e12a832d-5c25-493a-820e-78f7d1b4c538,Cliente_113,1965-11-25,cliente_113@test.org,+47-961-1993384,"[""Av. Siempre Viva 483""]",15.81,regular
e444a23f-0dd5-4fe7-92b0-81bd018ef29c,Cliente_114,1952-06-03,cliente_114@example.com,+13-622-2910962,"[""Calle Falsa 932""]",56.79,regular
a8e7ad6e-34e6-4b3c-aed0-5aa164bdbc91,Cliente_115,2000-02-12,cliente_115@mail.com,+79-161-5279165,"[""Calle del Sol 85""]",87.46,regular
71017370-d1b9-4345-9b48-cb0ec0b658e5,Cliente_116,1957-04-19,cliente_116@mail.com,+12-965-8280951,"[""Av. Los Pinos 169""]",87.49,regular
d7c641d8-bc41-45d7-87a8-9c7f6fd959a4,Cliente_117,1962-01-04,cliente_117@mail.com,+73-274-3408843,"[""Calle Falsa 283""]",50.44,regular
07cb5cf6-f229-4dc2-b655-887a75e2ea34,Cliente_118,1988-11-15,cliente_118@mail.com,+86-721-2518330,"[""Calle Falsa 335""]",43.03,regular
1f1e476c-8d81-40cf-b837-8d697d9e6582,Cliente_119,2000-09-17,cliente_119@example.com,+30-289-6323999,"[""Av. Siempre Viva 245""]",30.21,regular
d0e77113-61f0-4577-8664-5cebd5dcba80,Cliente_120,1981-04-01,cliente_120@mail.com,+24-557-2999727,"[""Calle Falsa 834""]",53.18,regular
216c76ec-8294-49c5-9e77-6e027f7f9e2c,Cliente_121,1952-09-20,cliente_121@example.com,+24-808-2465755,"[""Calle del Sol 100""]",22.62,regular
2aa20b93-9c3d-45b6-bb2c-1d6a2b6a546f,Cliente_122,1969-09-27,cliente_122@example.com,+96-524-8062848,"[""Calle Falsa 435""]",75.21,regular
c02afb8e-7e4c-4781-a660-6188f03190c1,Cliente_123,1975-02-19,cliente_123@test.org,+49-341-3512950,"[""Calle del Sol 256""]",24.44,regular
c2abbb1a-9575-4e16-ba34-97ef731ee080,Cliente_124,1998-02-25,cliente_124@mail.com,+34-920-1961940,"[""Av. Siempre Viva 503""]",69.51,regular
9abd2ac5-452a-42a5-b2cf-0c7381427d2d,Cliente_125,1995-01-06,cliente_125@mail.com,+30-826-8815475,"[""Av. Los Pinos 542""]",78.04,regular
a7df923b-ac95-4e40-8acb-950c6633b66a,Cliente_126,1987-03-28,cliente_126@mail.com,+96-471-2026357,"[""Calle Falsa 488""]",55.01,regular
e3f44f92-3c89-4ad5-a75c-39af67088b91,Cliente_127,1974-09-15,cliente_127@test.org,+54-699-2435082,"[""Calle Falsa 22""]",49.36,regular
7fb84a5f-d0ee-4c09-b552-60c0f09497f2,Cliente_128,1964-09-27,cliente_128@test.org,+79-654-4118990,"[""Calle del Sol 669""]",89.03,regular
4a12f78f-9b40-44a2-b6b0-7af1baea3cc5,Cliente_129,1974-04-01,cliente_129@test.org,+50-869-2236001,"[""Av. Siempre Viva 564""]",83.4,regular
5870501e-db46-42ed-8e43-bb36e575c886,Cliente_130,1982-09-09,cliente_130@mail.com,+76-214-9783116,"[""Calle del Sol 67""]",85.55,regular
9cc456ea-51cb-4131-b372-775626993618,Cliente_131,1969-01-23,cliente_131@mail.com,+72-265-9603685,"[""Calle Falsa 344""]",17.99,regular
6514f621-6ba7-4029-afcb-265306446c06,Cliente_132,1965-04-04,cliente_132@example.com,+26-433-8283301,"[""Av. Siempre Viva 629""]",18.11,regular
0c8a0dcd-354d-4345-8015-c58b00bf051d,Cliente_133,1970-12-10,cliente_133@example.com,+66-653-5954220,"[""Calle del Sol 38""]",55.44,regular
b12a3de2-dbb4-4482-a7fb-4acfe7f5bc22,Cliente_134,1960-07-30,cliente_134@test.org,+17-864-8980724,"[""Av. Siempre Viva 634""]",79.26,regular
727218e9-2390-4fc9-9bf7-2e7f622beaff,Cliente_135,1954-06-27,cliente_135@test.org,+74-701-8219449,"[""Calle del Sol 294""]",73.29,regular
6009e8cb-c9d1-4b62-b53e-03a98c1b673b,Cliente_136,1993-02-05,cliente_136@mail.com,+11-707-8575519,"[""Av. Los Pinos 29""]",19.41,regular
215f4c7f-c3f0-4db5-b7c2-29c4cd743c73,Cliente_137,1961-06-08,cliente_137@mail.com,+61-286-9652054,"[""Av. Siempre Viva 46""]",44.67,regular
eb1c22ed-de02-41f6-b594-dec67308d3e8,Cliente_138,1965-09-13,cliente_138@mail.com,+5-927-3923474,"[""Av. Siempre Viva 907""]",11.16,regular
d5b589a2-e95c-4471-a354-6a51aa6f2b91,Cliente_139,1972-03-02,cliente_139@example.com,+76-977-7815048,"[""Calle del Sol 615""]",18.62,regular
87f1906b-e63b-4240-8537-a4933d9d2ddb,Cliente_140,1994-06-04,cliente_140@test.org,+76-527-8909679,"[""Av. Los Pinos 857""]",9.06,regular
e1b06aa7-3edd-4146-a4a4-67c905601e1e,Cliente_141,1995-08-04,cliente_141@example.com,+28-544-1515491,"[""Calle Falsa 913""]",81.06,regular
44146a33-e912-4b84-9bf9-9fbf49ae6a9f,Cliente_142,1984-08-12,cliente_142@example.com,+49-784-8235068,"[""Av. Siempre Viva 127""]",86.2,regular
0f98d54b-52c8-4aac-9c8e-ba24d721c0fe,Cliente_143,1963-01-28,cliente_143@test.org,+44-384-7020053,"[""Calle Falsa 817""]",74.44,regular
978cb401-595f-4197-b20a-39ba3fe47b00,Cliente_144,1995-03-17,cliente_144@test.org,+86-696-2074952,"[""Av. Siempre Viva 608""]",26.46,regular
645158c7-f669-4f71-a8e1-a801eb0b536e,Cliente_145,1989-01-02,cliente_145@example.com,+93-436-6975106,"[""Av. Siempre Viva 306""]",56.04,regular
d0f4e90b-5a92-4d4e-9bb4-f25f59e28aa1,Cliente_146,1984-10-07,cliente_146@example.com,+23-420-4943469,"[""Calle del Sol 251""]",17.83,regular
bdf19037-1cbf-4409-a34e-d0386f148c4d,Cliente_147,1954-12-12,cliente_147@test.org,+65-962-9822733,"[""Calle Falsa 35""]",28.42,regular
fe579bf8-a182-4b6d-a605-93a52519d8a5,Cliente_148,1970-06-17,cliente_148@example.com,+63-539-2761456,"[""Calle Falsa 137""]",93.79,regular
77088b95-76af-4ca6-9738-af72fcce660a,Cliente_149,1984-11-27,cliente_149@example.com,+17-884-5884936,"[""Calle Falsa 315""]",9.04,regular
0d0a2469-adce-4070-aca3-fb075f7738d9,Cliente_150,1993-10-12,cliente_150@example.com,+81-599-7241980,"[""Av. Los Pinos 342""]",7.24,regular
3c84fe49-2b39-45a3-be15-dedf69d65c39,Cliente_151,1997-10-26,cliente_151@mail.com,+44-860-7729743,"[""Av. Los Pinos 366""]",42.84,regular
7a32c3c9-4f95-46b9-bb79-566e8f967899,Cliente_152,1971-07-13,cliente_152@test.org,+75-176-4614850,"[""Av. Los Pinos 344""]",80.27,regular
7f5022c3-42a9-4053-af14-2d40b791ee23,Cliente_153,1967-05-28,cliente_153@mail.com,+94-348-2578256,"[""Av. Los Pinos 470""]",66.66,regular
dd26426f-3bfe-4425-ab57-372b32b0018c,Cliente_154,1992-09-25,cliente_154@test.org,+27-415-2469277,"[""Av. Los Pinos 841""]",56.7,regular
860cb2e4-92be-49c9-a5d9-cd2e723c7e58,Cliente_155,1958-04-04,cliente_155@mail.com,+4-423-2661681,"[""Av. Los Pinos 732""]",52.2,regular
dc195ed0-37c5-440c-befe-d63e08a494fc,Cliente_156,1953-07-11,cliente_156@example.com,+5-166-4930120,"[""Av. Siempre Viva 759""]",77.06,regular
03530a2c-8434-4b0e-8215-95cbeb65c1d5,Cliente_157,1993-01-08,cliente_157@example.com,+7-387-8637813,"[""Calle Falsa 984""]",52.2,regular
a7b1e3dc-3620-40b0-8384-94124f32160e,Cliente_158,1982-05-11,cliente_158@test.org,+21-178-8913437,"[""Av. Siempre Viva 452""]",82.64,regular
64f08c7a-11dd-4b8e-8293-eea3888aff95,Cliente_159,1996-02-06,cliente_159@mail.com,+95-845-7186935,"[""Av. Siempre Viva 450""]",74.23,regular
ddf82316-706a-41d6-b4f1-eabc53dd92ad,Cliente_160,1985-08-14,cliente_160@mail.com,+3-791-3811580,"[""Calle Falsa 297""]",49.3,regular
5ebf1600-077a-4867-a830-5b47787f6b68,Cliente_161,1963-07-31,cliente_161@test.org,+31-231-7699381,"[""Av. Siempre Viva 442""]",86.21,regular
dcdaa7b7-1a37-47bc-af45-8236820c497c,Cliente_162,1985-04-14,cliente_162@mail.com,+11-328-7669817,"[""Calle Falsa 562""]",55.72,regular
3e20cc04-c995-4b81-a45d-fb2c936029f0,Cliente_163,1985-04-22,cliente_163@mail.com,+93-338-3434152,"[""Calle Falsa 7""]",10.21,regular
