id,nombre,fecha_nacimiento,email,telefono,direcciones,riesgo_acumulado,rol
23cea979-63ad-4dd5-bbb8-80916d954ca5,Cliente_14,1961-05-04,cliente_14@test.org,+91-800-9666691,"[""Av. Los Pinos 586""]",57.91,regular
59485322-ad8b-49eb-890d-591d3ee7a441,Cliente_15,1985-06-11,cliente_15@mail.com,+82-575-3068677,"[""Av. Siempre Viva 747""]",24.62,regular
fe52d284-8b72-4500-a59f-dfb78ce7e40c,Cliente_16,1966-12-24,cliente_16@test.org,+97-300-1646921,"[""Calle del Sol 249""]",87.45,regular
387d3dfb-9786-4f4c-a0e3-b2f301a4d16f,Cliente_17,1994-10-02,cliente_17@test.org,+49-353-3935207,"[""Calle Falsa 316""]",15.2,regular
63fa6484-fcb7-4555-a372-875157198904,Cliente_18,1985-10-30,cliente_18@test.org,+22-702-8188931,"[""Calle Falsa 554""]",31.47,regular
f7d1c45c-27bf-435b-bdbf-3cc828fee380,Cliente_19,1964-05-06,cliente_19@example.com,+20-352-3576865,"[""Calle del Sol 328""]",44.4,regular
644a879d-4f23-4ddd-972b-cc73905225fc,Cliente_20,1998-09-15,cliente_20@mail.com,+87-968-9003606,"[""Calle del Sol 335""]",18.08,regular
1354bee4-f03a-4333-98d2-65bb4b7bf5c0,Cliente_21,1992-07-07,cliente_21@test.org,+99-332-8246218,"[""Av. Siempre Viva 27""]",86.46,regular
aa259168-aea0-49c5-9a48-97e59e9b7ec0,Cliente_22,1962-05-10,cliente_22@test.org,+85-639-4945406,"[""Av. Los Pinos 937""]",86.56,regular
7645e253-5a09-4125-8495-9fded52cacd0,Cliente_23,1995-10-28,cliente_23@mail.com,+19-885-7526032,"[""Calle Falsa 589""]",11.36,regular
f1062701-75b1-4473-a28c-7fcbbb92ff76,Cliente_24,1966-04-21,cliente_24@example.com,+83-266-5113952,"[""Calle del Sol 363""]",99.48,regular
ad3cbbc1-6ed0-403b-9c2e-64c7b36bd631,Cliente_25,1961-09-30,cliente_25@example.com,+83-204-2550613,"[""Av. Los Pinos 864""]",68.97,regular
288c7cb7-77ff-4706-9cda-a812e200d09e,Cliente_26,1997-09-21,cliente_26@test.org,+83-679-3406890,"[""Calle del Sol 709""]",71.83,regular
f5ca760c-a2ca-4cda-80d0-4bb94b010f52,Cliente_27,1962-07-10,cliente_27@example.com,+88-298-6861187,"[""Calle del Sol 766""]",20.73,regular
96276d13-08c6-44ed-86da-74ef550d00ed,Cliente_28,1959-06-27,cliente_28@test.org,+37-432-8967034,"[""Av. Siempre Viva 3""]",65.27,regular
79515d35-5edc-4f27-8243-9c91e5cefec4,Cliente_29,1989-08-13,cliente_29@test.org,+50-564-9024273,"[""Av. Siempre Viva 956""]",36.6,regular
5950cc00-a92d-41fc-8623-9c35f6e7048d,Cliente_30,1977-02-04,cliente_30@example.com,+59-740-5518902,"[""Calle del Sol 747""]",30.46,regular
c7ce564c-98d1-4768-8795-09226fea20d9,Cliente_31,1967-05-02,cliente_31@example.com,+93-719-4196373,"[""Av. Los Pinos 947""]",76.77,regular
e2c4e174-3323-45cb-b18b-e93393132b78,Cliente_32,1971-02-18,cliente_32@example.com,+69-549-2446369,"[""Av. Los Pinos 924""]",80.87,regular
475299bd-03ef-4103-9846-c88b1cb66b6f,Cliente_33,1995-12-18,cliente_33@test.org,+33-366-2440570,"[""Calle Falsa 714""]",53.16,regular
2520d4a0-31ed-4d68-96e4-49cf36aed523,Cliente_34,1998-05-24,cliente_34@test.org,+98-978-4167941,"[""Av. Siempre Viva 768""]",23.73,regular
d3f8852d-7a02-4905-a4f5-25a10e3b8a82,Cliente_35,1961-11-07,cliente_35@mail.com,+19-379-2098391,"[""Calle Falsa 597""]",1.78,regular
978a389b-8e28-43a6-ac6f-7be2a2ce6fa5,Cliente_36,1975-12-26,cliente_36@mail.com,+77-134-6697263,"[""Calle Falsa 310""]",27.87,regular
192b7528-bc63-41d2-9099-fb647a2c4ea2,Cliente_37,1995-09-01,cliente_37@mail.com,+63-185-8172227,"[""Av. Siempre Viva 308""]",22.6,regular
a966ecf7-e4d6-427a-ae01-ea224ea0a2eb,Cliente_38,1988-05-02,cliente_38@example.com,+10-428-7132894,"[""Av. Siempre Viva 46""]",1.56,regular
8938f0aa-84d3-47e1-bc20-21c24c8399cd,Cliente_39,1951-05-11,cliente_39@mail.com,+14-131-8044385,"[""Calle Falsa 232""]",98.79,regular
6a361cea-9dfc-473a-a86c-98e49803fe83,Cliente_40,1968-06-02,cliente_40@example.com,+49-749-3207856,"[""Av. Siempre Viva 505""]",2.77,regular
035d5b2e-e9ce-452d-bca2-90c8ec08d2cb,Cliente_41,1982-01-29,cliente_41@example.com,+82-931-6052747,"[""Av. Los Pinos 746""]",39.77,regular
99463082-364e-46b9-a59b-10bcb743f96b,Cliente_42,1976-01-26,cliente_42@example.com,+50-870-9257784,"[""Av. Los Pinos 776""]",70.6,regular
c7c64560-5f4f-467c-8db9-697e8e2fda50,Cliente_43,1985-04-22,cliente_43@example.com,+70-175-1032935,"[""Av. Los Pinos 547""]",9.21,regular
a2aee1b0-604c-49be-ab77-9f22a23f0606,Cliente_44,1996-05-20,cliente_44@test.org,+38-175-9065656,"[""Calle del Sol 450""]",3.57,regular
5d14a6c9-07c3-4242-8c30-e1e4405bdd4a,Cliente_45,1965-12-19,cliente_45@test.org,+32-599-9971636,"[""Calle Falsa 172""]",23.25,regular
17d3d7b2-2bca-4516-ab70-15530d7c47e0,Cliente_46,1980-07-05,cliente_46@mail.com,+55-551-4610922,"[""Calle Falsa 729""]",29.14,regular
19b4a1aa-f874-4156-87bd-5a94e41d4e5c,Cliente_47,1996-01-30,cliente_47@mail.com,+83-366-5480925,"[""Calle del Sol 33""]",52.37,regular
6c0435a0-dd30-416d-94e9-b416936d5109,Cliente_48,1971-10-11,cliente_48@example.com,+48-547-2280436,"[""Av. Siempre Viva 490""]",12.54,regular
dd7e63b0-ef03-4040-8759-272ecb459c38,Cliente_49,1956-06-24,cliente_49@mail.com,+89-951-8595921,"[""Calle Falsa 287""]",70.3,regular
31cc4746-2967-435c-8bda-b910068b45a7,Cliente_50,1959-12-11,cliente_50@example.com,+87-971-4606747,"[""Calle del Sol 878""]",92.09,regular
2a996791-a3a7-4954-8fdc-6777090a8b21,Cliente_51,1979-01-09,cliente_51@example.com,+40-199-8494764,"[""Calle Falsa 92""]",4.24,regular
a327f368-8bdd-4e19-91ce-422c88934150,Cliente_52,1973-01-05,cliente_52@example.com,+59-254-3086210,"[""Av. Los Pinos 723""]",56.34,regular
bf3dba7f-7823-4bd3-9582-169391c101ce,Cliente_53,1958-07-08,cliente_53@mail.com,+38-118-7319169,"[""Av. Los Pinos 140""]",32.25,regular
c19df605-3797-4754-bafa-1462e43d6baf,Cliente_54,1967-07-06,cliente_54@mail.com,+25-296-3828783,"[""Av. Los Pinos 128""]",4.72,regular
4bcb3bde-0ab3-4f67-a5c5-312c5f44d741,Cliente_55,1979-06-16,cliente_55@test.org,+97-400-8584287,"[""Av. Siempre Viva 590""]",10.39,regular
65fae05d-020f-45ee-858a-21c0b3b92c5a,Cliente_56,1995-04-02,cliente_56@test.org,+16-372-1922228,"[""Av. Siempre Viva 754""]",93.56,regular
b9cb35d5-69b3-4b7e-be3c-964ad53434e1,Cliente_57,1955-10-26,cliente_57@mail.com,+87-444-6465965,"[""Av. Siempre Viva 123""]",28.55,regular
70446329-e3a5-4643-95f8-0a7bc11ac1e1,Cliente_58,1979-08-30,cliente_58@mail.com,+81-925-7692661,"[""Av. Siempre Viva 315""]",81.81,regular
f6fe6443-c1f9-4937-af10-77a69844d5c1,Cliente_59,1957-06-18,cliente_59@example.com,+40-300-7267862,"[""Calle Falsa 485""]",58.72,regular
3f98d167-3efc-4721-9779-521d0be147b5,Cliente_60,1955-09-10,cliente_60@example.com,+5-818-7252905,"[""Av. Siempre Viva 557""]",95.35,regular
4b4617b3-aaac-4f92-895d-c27fc3f69a53,Cliente_61,1996-06-09,cliente_61@test.org,+26-939-1890709,"[""Calle Falsa 990""]",6.52,regular
f60ac5ad-3694-454b-9edb-7e3ab1fdf98c,Cliente_62,1956-11-17,cliente_62@mail.com,+87-285-3947647,"[""Calle del Sol 489""]",51.6,regular
97167bab-373d-43e0-b725-64b816b24116,Cliente_63,1977-02-06,cliente_63@test.org,+84-231-3043069,"[""Av. Siempre Viva 910""]",55.2,regular
e93f2dcc-220f-467d-97ed-2c7830e63fb8,Cliente_64,1972-07-26,cliente_64@example.com,+65-324-8374460,"[""Calle Falsa 986""]",41.14,regular
32280032-1d91-4646-a16c-19d5db22db42,Cliente_65,1966-11-23,cliente_65@example.com,+70-160-7715826,"[""Calle Falsa 267""]",34.86,regular
3105a463-c933-4aa9-aec6-66fb76d9a4ec,Cliente_66,1964-06-28,cliente_66@mail.com,+28-143-7845547,"[""Calle Falsa 422""]",97.71,regular
aabdf2cf-a473-430f-af7c-b8c19a101fc9,Cliente_67,1980-09-20,cliente_67@mail.com,+10-613-9760791,"[""Av. Siempre Viva 739""]",11.01,regular
097adbf2-3da6-4a1a-979a-cd9400bbb94b,Cliente_68,1968-12-03,cliente_68@example.com,+86-981-6211180,"[""Calle Falsa 384""]",8.44,regular
b39a52a8-d1b6-46fc-92e2-d2b2dbc3f50d,Cliente_69,1987-03-28,cliente_69@mail.com,+16-744-6262601,"[""Av. Los Pinos 883""]",4.64,regular
fadb28b2-b144-4071-93f9-769660095b9e,Cliente_70,1996-10-12,cliente_70@test.org,+56-329-6610357,"[""Av. Los Pinos 310""]",97.08,regular
a700fb3b-9a89-4272-9fbd-0171a898f5a5,Cliente_71,1978-04-02,cliente_71@example.com,+94-193-4182872,"[""Av. Siempre Viva 597""]",96.25,regular
b9640d5b-9632-41e0-a5ab-f64e923ff6c5,Cliente_72,1992-09-20,cliente_72@mail.com,+24-942-8425465,"[""Calle Falsa 840""]",12.07,regular
65952796-fe09-4b49-8d80-d9becd2a91bd,Cliente_73,1959-07-20,cliente_73@mail.com,+66-476-5170505,"[""Av. Los Pinos 233""]",28.56,regular
812aa9ac-aaa5-4d11-84e6-d86d62c22e2c,Cliente_74,1983-03-22,cliente_74@mail.com,+33-286-3905802,"[""Calle Falsa 359""]",36.55,regular
e6488e06-1e10-412d-b3fa-04e702cb2b5e,Cliente_75,1962-09-07,cliente_75@test.org,+13-568-8022762,"[""Calle del Sol 452""]",52.86,regular
0875e8cc-d6c1-400c-937e-6649200067a5,Cliente_76,1968-09-21,cliente_76@mail.com,+67-521-2556472,"[""Av. Los Pinos 821""]",4.52,regular
8b713b57-b314-484f-9e8d-03bcf91ad652,Cliente_77,1990-05-14,cliente_77@example.com,+8-647-5282992,"[""Av. Los Pinos 57""]",76.57,regular
472909b1-12d3-47ca-88f7-1d9af50688c6,Cliente_78,1962-08-01,cliente_78@example.com,+31-250-1407529,"[""Av. Siempre Viva 969""]",57.75,regular
440183e8-fd17-470f-91e1-bb4dbb1ee80a,Cliente_79,1997-06-08,cliente_79@example.com,+31-627-8505516,"[""Calle del Sol 750""]",8.68,regular
c1bac6ca-eb77-4839-bfa9-8f60e5e1e80f,Cliente_80,1955-06-03,cliente_80@test.org,+7-591-1575762,"[""Av. Los Pinos 32""]",21.56,regular
3a09b04c-93d9-419c-bbd6-84823e86215e,Cliente_81,1995-02-14,cliente_81@test.org,+78-655-9829028,"[""Av. Siempre Viva 796""]",59.38,regular
d33dbf76-5366-42ec-a5d5-cdbac5527fd2,Cliente_82,1989-05-12,cliente_82@example.com,+91-279-6415807,"[""Av. Siempre Viva 75""]",13.02,regular
001680a1-75e9-4a50-9bae-644ea953707d,Cliente_83,1979-06-06,cliente_83@example.com,+2-777-4489074,"[""Calle del Sol 723""]",69.08,regular
92522a0e-68ef-4d06-babe-8d42453ef8cc,Cliente_84,1990-08-20,cliente_84@mail.com,+18-905-5839620,"[""Calle del Sol 139""]",55.5,regular
4ffc716f-6f47-4486-a87e-874ba705ba7b,Cliente_85,1954-10-21,cliente_85@mail.com,+57-267-9734066,"[""Av. Los Pinos 627""]",48.3,regular
7b5cdd44-3dc2-47fc-83f0-289b57f0851a,Cliente_86,1999-10-27,cliente_86@test.org,+45-501-7140423,"[""Calle Falsa 136""]",63.44,regular
5eb2f985-4b52-4884-92b4-669458013c6e,Cliente_87,1950-10-31,cliente_87@example.com,+33-354-4715110,"[""Calle del Sol 169""]",47.22,regular
ab6a2d97-b322-4fdb-8a0b-c9f30fb60d60,Cliente_88,1955-01-30,cliente_88@example.com,+91-903-4761161,"[""Av. Los Pinos 871""]",54.18,regular
74a481fc-4169-4bcc-a3ae-fd3fecac492d,Cliente_89,1995-06-01,cliente_89@mail.com,+61-329-6200978,"[""Calle Falsa 922""]",70.78,regular
15d93df7-0313-4925-9382-2d6189eafd6a,Cliente_90,1950-10-31,cliente_90@mail.com,+14-857-5154553,"[""Av. Siempre Viva 984""]",73.97,regular
8a91b9de-681f-4fed-9b48-c59de83263ec,Cliente_91,1972-06-26,cliente_91@test.org,+66-725-5765740,"[""Calle Falsa 152""]",42.55,regular
2f4f546d-0498-43a8-8dbe-c4d11961c118,Cliente_92,1993-06-29,cliente_92@example.com,+57-246-3816718,"[""Av. Siempre Viva 267""]",74.25,regular
5143f245-ba4b-46f4-864b-cb20771692c1,Cliente_93,1989-07-03,cliente_93@example.com,+89-314-4073976,"[""Calle del Sol 624""]",13.41,regular
c263c2ab-8d29-4df2-aad7-81159d62fa8b,Cliente_94,1994-03-19,cliente_94@test.org,+24-719-3103707,"[""Av. Los Pinos 11""]",20.4,regular
ba63dc70-e6be-49ed-9e2e-37a54ad35c51,Cliente_95,1990-01-24,cliente_95@example.com,+95-112-3505397,"[""Av. Los Pinos 490""]",37.63,regular
101c3b2d-b476-4cae-a4ca-446746ee9d04,Cliente_96,1956-08-10,cliente_96@mail.com,+58-124-9566510,"[""Calle del Sol 971""]",27.54,regular
027fbbbd-068e-4f37-90dc-e06a619c0942,Cliente_97,1964-05-17,cliente_97@example.com,+2-929-5825039,"[""Calle Falsa 12""]",54.17,regular
3d5055ac-5894-4ae4-ae1b-28d926df6b88,Cliente_98,1951-09-17,cliente_98@example.com,+44-168-8300844,"[""Av. Siempre Viva 956""]",63.09,regular
5d62da45-f360-4fdc-b848-2bc71ac33ded,Cliente_99,1967-01-13,cliente_99@example.com,+59-741-6534642,"[""Calle del Sol 212""]",30.0,regular
44ddcfae-edf4-4ae0-a65f-6357034ca407,Cliente_100,1970-08-02,cliente_100@mail.com,+19-148-7741191,"[""Av. Los Pinos 824""]",91.95,regular
5e03030f-01c4-4fa2-bde1-bc4990f8e1ab,Cliente_101,1975-06-07,cliente_101@example.com,+48-174-1219083,"[""Av. Los Pinos 712""]",52.71,regular
1eb0779f-894e-4cb2-baf9-073a39fc32a6,Cliente_102,1957-08-14,cliente_102@example.com,+60-511-5237138,"[""Calle del Sol 866""]",36.37,regular
b017652a-958d-4388-9281-9586868056db,Cliente_103,1953-08-28,cliente_103@mail.com,+31-605-6223327,"[""Av. Siempre Viva 619""]",52.31,regular
95733f46-b303-4e79-ba77-9f66d31108de,Cliente_104,1963-04-08,cliente_104@example.com,+75-666-2325811,"[""Av. Siempre Viva 980""]",64.49,regular
d36e3fd5-71f1-4f86-aa87-f3ee7ef71756,Cliente_105,1977-03-19,cliente_105@mail.com,+19-802-3753218,"[""Av. Siempre Viva 599""]",87.66,regular
1bee1328-a5a8-469f-b875-10e26068b24d,Cliente_106,1982-11-07,cliente_106@mail.com,+61-600-1744066,"[""Calle Falsa 173""]",87.41,regular
df23045a-8e10-49e6-8f3c-106c71319285,Cliente_107,1980-03-24,cliente_107@test.org,+2-669-3280364,"[""Calle del Sol 652""]",7.61,regular
ae148619-a065-4a75-a429-a30956383f67,Cliente_108,1963-09-25,cliente_108@test.org,+26-147-6815167,"[""Av. Los Pinos 502""]",16.39,regular
7ab79517-3ad8-4ea5-9b3d-c0d3538d7e96,Cliente_109,1994-08-11,cliente_109@example.com,+78-279-6970670,"[""Av. Los Pinos 328""]",27.93,regular
8852c607-46d9-4d79-bd31-5e72c44a4fb1,Cliente_110,1984-11-26,cliente_110@example.com,+5-348-6996049,"[""Calle del Sol 595""]",26.83,regular
3c0e49eb-a8d5-43b7-ae54-4ffd68da338c,Cliente_111,1957-02-02,cliente_111@test.org,+20-486-2717986,"[""Av. Siempre Viva 741""]",69.94,regular
bcf6cc9c-e469-4376-b951-3fc22b4ba7e8,Cliente_112,1999-04-01,cliente_112@test.org,+84-703-3516066,"[""Calle Falsa 186""]",53.22,regular
829a1c06-8b79-4d34-bfa9-4e64e21e3241,Cliente_113,1996-10-28,cliente_113@mail.com,+64-632-6295542,"[""Calle del Sol 35""]",90.89,regular
89e6e5ab-9c38-4e44-ad0e-4de1788fa65c,Cliente_114,1976-03-14,cliente_114@test.org,+56-627-1460244,"[""Calle Falsa 2""]",12.1,regular
e2a4f4e4-3932-4704-a38f-c3b6825dbb85,Cliente_115,1962-11-10,cliente_115@example.com,+28-635-6730760,"[""Calle Falsa 747""]",68.64,regular
405b50f3-844c-418b-b0fb-ec470200d462,Cliente_116,1957-09-12,cliente_116@test.org,+94-211-1482085,"[""Av. Los Pinos 895""]",93.4,regular
e033f328-ac71-4ddf-83c0-f43370a72555,Cliente_117,1998-07-13,cliente_117@test.org,+57-415-9677481,"[""Av. Los Pinos 897""]",27.8,regular
10eb5b63-5e57-4e73-b553-7bb027a3c68f,Cliente_118,1994-09-12,cliente_118@mail.com,+73-853-8435589,"[""Calle Falsa 265""]",26.17,regular
38145447-4577-4c2a-adb7-8f63469796b7,Cliente_119,1989-08-25,cliente_119@test.org,+3-597-2017924,"[""Calle Falsa 550""]",84.6,regular
45876f46-bac2-48bb-8f1e-6481c3a0d5a7,Cliente_120,1995-12-13,cliente_120@test.org,+69-232-1703515,"[""Av. Siempre Viva 185""]",48.99,regular
7ab2c979-b465-4809-9ca7-4623c41c5b46,Cliente_121,1958-06-28,cliente_121@example.com,+95-517-5413241,"[""Calle del Sol 129""]",95.76,regular
57dd4f68-ae28-407a-a8e5-cad3bb8c4ad5,Cliente_122,1966-11-09,cliente_122@mail.com,+36-378-2615700,"[""Calle Falsa 525""]",37.21,regular
9be5b39b-742b-48f0-b580-3837b50a065a,Cliente_123,1980-01-13,cliente_123@example.com,+31-784-4733009,"[""Av. Siempre Viva 834""]",35.19,regular
b935a12b-3d58-4dc6-968d-a0c413157313,Cliente_124,1988-06-27,cliente_124@test.org,+74-512-8409861,"[""Av. Siempre Viva 62""]",54.16,regular
9b3a4e30-7d4d-44f3-9e2b-27018290cbc6,Cliente_125,1970-05-21,cliente_125@mail.com,+36-404-8712392,"[""Av. Los Pinos 93""]",44.07,regular
451db5fb-331d-489c-94f9-2326faaf9351,Cliente_126,1993-10-04,cliente_126@test.org,+22-728-2368218,"[""Calle del Sol 779""]",74.27,regular
6c476585-131a-41f3-b21e-8974884a674f,Cliente_127,1999-07-02,cliente_127@example.com,+16-386-4376572,"[""Av. Los Pinos 899""]",86.02,regular
eaa85576-7452-48dc-afa7-6b9b40ed0fce,Cliente_128,1970-01-01,cliente_128@example.com,+32-874-6801082,"[""Calle del Sol 392""]",3.95,regular
f2215ac8-9845-4379-87f3-9758404b7f96,Cliente_129,1996-02-17,cliente_129@test.org,+83-223-8353318,"[""Calle Falsa 254""]",96.15,regular
233be5cd-fa52-4b7b-8b64-c51e8b86ab4c,Cliente_130,1979-07-06,cliente_130@mail.com,+66-960-2951865,"[""Av. Siempre Viva 865""]",0.66,regular
a162f5ec-5151-4ff5-b572-baef89d022b1,Cliente_131,1950-05-24,cliente_131@test.org,+27-990-3355349,"[""Av. Los Pinos 854""]",82.61,regular
ad95ed4a-0245-4fcc-b481-e5ec997696bf,Cliente_132,1956-11-01,cliente_132@test.org,+26-120-1289555,"[""Calle del Sol 398""]",27.21,regular
0ef04558-be58-4a50-8152-12267798d6a0,Cliente_133,1960-03-01,cliente_133@example.com,+18-703-6597319,"[""Calle Falsa 32""]",88.06,regular
1139cdaf-f4c3-40d6-9f9d-c832f8459cd9,Cliente_134,1977-11-19,cliente_134@example.com,+86-480-6872988,"[""Av. Los Pinos 663""]",37.09,regular
d1a80f01-f7d0-408a-b8dc-341183528eb9,Cliente_135,1977-05-04,cliente_135@test.org,+56-680-7556260,"[""Calle del Sol 605""]",50.85,regular
4690875e-592b-412d-9658-23a4a531ea81,Cliente_136,1984-03-21,cliente_136@mail.com,+9-123-7411637,"[""Calle Falsa 215""]",78.09,regular
15a7201d-55b6-40a0-982e-c6bf302fa53f,Cliente_137,1998-05-17,cliente_137@test.org,+26-423-1722321,"[""Av. Siempre Viva 919""]",44.67,regular
62c6751e-b79a-4b9e-ab7c-8673c66ad446,Cliente_138,1984-01-22,cliente_138@mail.com,+25-694-8960988,"[""Av. Los Pinos 493""]",73.6,regular
962db21b-061d-4af1-8f78-bf9d81d6ed6a,Cliente_139,1972-03-29,cliente_139@example.com,+60-815-7580810,"[""Av. Siempre Viva 892""]",71.94,regular
2f8390bd-b75a-4c2d-9cbf-f910af43906e,Cliente_140,1950-07-03,cliente_140@example.com,+52-500-2725838,"[""Av. Los Pinos 285""]",78.01,regular
c9934483-ed24-43d4-8165-3998a5922453,Cliente_141,1978-11-20,cliente_141@test.org,+53-828-4734905,"[""Av. Los Pinos 900""]",84.39,regular
e4c0cb02-1e48-417d-b489-c1a5ff10f9b9,Cliente_142,1965-06-24,cliente_142@mail.com,+81-938-8051392,"[""Calle Falsa 639""]",43.96,regular
8e43f807-338d-4f5d-8e5e-f6c1c1603e13,Cliente_143,1964-10-28,cliente_143@example.com,+54-336-3232073,"[""Av. Siempre Viva 167""]",2.5,regular
0d2fed8d-da38-4727-aa8a-1bff3bf14a7d,Cliente_144,1998-06-29,cliente_144@test.org,+79-949-9397875,"[""Calle del Sol 462""]",92.5,regular
d3ad8edc-7605-429e-9735-5c2a72291e9f,Cliente_145,1964-11-08,cliente_145@test.org,+68-374-4367718,"[""Av. Siempre Viva 913""]",25.79,regular
32fbe16b-19f9-41b5-8d8c-9fcd7fcad7c9,Cliente_146,1953-05-03,cliente_146@mail.com,+10-937-9323383,"[""Av. Los Pinos 514""]",26.17,regular
d6d7a8a1-7635-46f0-9a6d-25e7d9019fb3,Cliente_147,1960-10-28,cliente_147@test.org,+54-169-5418454,"[""Calle del Sol 100""]",36.35,regular
991e60dc-5272-487b-8e7e-22c1136c576a,Cliente_148,1966-06-03,cliente_148@mail.com,+12-964-6091766,"[""Av. Siempre Viva 261""]",4.82,regular
636c1a59-c1d2-4e82-a18d-cb79fca95eeb,Cliente_149,1964-05-05,cliente_149@mail.com,+26-152-2040919,"[""Av. Siempre Viva 867""]",78.1,regular
9fad957c-962c-477f-8f75-3f1cdaee0fd8,Cliente_150,1953-11-15,cliente_150@example.com,+63-640-6415750,"[""Calle Falsa 811""]",25.1,regular
8986e3df-a131-4419-b0a0-d7e5aed5a79a,Cliente_151,1997-07-16,cliente_151@mail.com,+33-677-2549874,"[""Calle Falsa 756""]",83.08,regular
47a3f959-e5ee-4130-931e-5531fd8a6d20,Cliente_152,1956-04-17,cliente_152@example.com,+67-705-9443232,"[""Av. Los Pinos 658""]",4.98,regular
1983147e-ccdf-4eb9-8db9-879c85465c63,Cliente_153,1971-03-16,cliente_153@example.com,+94-170-3553250,"[""Calle del Sol 117""]",71.73,regular
b917e2f7-4376-4de8-ba17-9111466ad535,Cliente_154,1986-07-27,cliente_154@test.org,+25-319-4484882,"[""Av. Los Pinos 705""]",12.67,regular
3a9c98b0-c2a6-44dd-8c13-e1fa8e4f512a,Cliente_155,1982-09-16,cliente_155@test.org,+70-345-6884564,"[""Calle del Sol 946""]",49.49,regular
5b19968d-1f84-4225-860b-a0867935343a,Cliente_156,2000-04-20,cliente_156@test.org,+35-849-3109430,"[""Calle del Sol 122""]",9.07,regular
2a633226-d592-426d-8e09-c87da93ebf84,Cliente_157,1994-03-22,cliente_157@example.com,+6-734-9424511,"[""Calle Falsa 712""]",98.03,regular
4d80fc90-f055-493f-a286-1fe7d09d9ec0,Cliente_158,1999-01-11,cliente_158@test.org,+99-438-4720475,"[""Calle Falsa 123""]",14.21,regular
ace0e824-719e-47aa-973c-109860ff86a1,Cliente_159,1971-12-24,cliente_159@mail.com,+16-752-4065793,"[""Av. Siempre Viva 79""]",12.21,regular
66412348-4139-481e-b0d0-969ee75ccb1b,Cliente_160,1953-09-22,cliente_160@test.org,+63-896-2340865,"[""Calle del Sol 465""]",22.39,regular
d493d19a-292a-4aeb-afef-1843601584e5,Cliente_161,1957-11-09,cliente_161@mail.com,+64-654-9008437,"[""Calle del Sol 336""]",49.48,regular
31789171-22eb-441e-bb79-1bbdf3b0dbd9,Cliente_162,1951-09-20,cliente_162@mail.com,+59-552-6269354,"[""Av. Siempre Viva 583""]",39.96,regular
832bda40-728f-475f-9caa-eb0971712a8b,Cliente_163,1956-09-19,cliente_163@mail.com,+98-467-5099073,"[""Calle del Sol 162""]",27.75,regular
