id,nombre,fecha_nacimiento,email,telefono,direcciones,riesgo_acumulado,rol
4c550bc0-a67f-435e-9fc0-e8248d68e1db,Cliente_26,1967-08-09,cliente_26@example.com,+38-957-7471824,"[""Calle del Sol 353""]",52.2,regular
872ae0dd-22e5-46e7-82f6-d0819d4dd698,Cliente_27,1992-01-04,cliente_27@mail.com,+17-895-6539934,"[""Calle Falsa 999""]",8.38,regular
cd46b487-408e-42ce-9b7c-e247e8e55b59,Cliente_28,1953-05-17,cliente_28@test.org,+95-397-2950541,"[""Calle del Sol 929""]",98.62,regular
cf49354c-d8ed-42c2-ad28-6dea9ccb5090,Cliente_29,1984-12-13,cliente_29@mail.com,+93-922-7938199,"[""Calle Falsa 606""]",60.55,regular
a1d67307-e7de-4c3d-8683-27b524043a8e,Cliente_30,1982-08-06,cliente_30@mail.com,+57-564-6999815,"[""Calle Falsa 947""]",99.12,regular
1e947241-ff12-46e6-9d51-84a0a26a018b,Cliente_31,1985-01-10,cliente_31@example.com,+29-350-5871420,"[""Calle del Sol 249""]",55.72,regular
7ce45080-1c77-4f71-b203-7fe4586121e0,Cliente_32,2000-02-21,cliente_32@example.com,+14-826-2447067,"[""Av. Siempre Viva 638""]",23.03,regular
feea993a-6705-43a1-a622-668b4c7a30ef,Cliente_33,1962-06-08,cliente_33@test.org,+11-519-9802909,"[""Calle Falsa 408""]",3.97,regular
2edd8433-0a36-473d-aa14-b66db98f00d4,Cliente_34,1982-09-30,cliente_34@example.com,+86-998-6869627,"[""Calle del Sol 17""]",76.4,regular
6be82eaa-c6f0-412a-ab1d-feb9365d9ed2,Cliente_35,1970-12-11,cliente_35@test.org,+26-660-6089646,"[""Av. Los Pinos 610""]",39.9,regular
b7391ade-314a-46ca-9042-eec642ec9fd6,Cliente_36,1998-03-17,cliente_36@mail.com,+42-134-2124275,"[""Av. Los Pinos 638""]",78.33,regular
767ae306-5ba0-40b1-bb64-68685770d4e8,Cliente_37,1984-03-28,cliente_37@mail.com,+73-814-4863142,"[""Calle del Sol 200""]",35.9,regular
3cc7660e-d831-4b79-a4f5-c20d63142cce,Cliente_38,1951-07-09,cliente_38@test.org,+82-366-7186009,"[""Calle Falsa 309""]",51.06,regular
5883f9e2-47ef-41e7-a486-6b90e2687350,Cliente_39,1953-08-04,cliente_39@example.com,+28-387-2723016,"[""Av. Los Pinos 938""]",68.89,regular
71b28ab9-ecb0-493e-b811-1cc366a2a91c,Cliente_40,1978-12-24,cliente_40@example.com,+27-112-1826090,"[""Av. Los Pinos 989""]",71.52,regular
0046ecfd-2b15-42b2-8ed9-e86dd08316b8,Cliente_41,1956-06-06,cliente_41@mail.com,+96-602-5248056,"[""Calle del Sol 930""]",80.19,regular
a76a4ea4-616b-4b3c-86bd-e09294cc43a0,Cliente_42,1978-05-08,cliente_42@mail.com,+48-256-4918173,"[""Calle del Sol 617""]",51.37,regular
d5dda9a3-f1db-40f5-ab5c-78b5196b72b5,Cliente_43,1999-08-06,cliente_43@test.org,+69-756-4987092,"[""Av. Los Pinos 751""]",10.72,regular
591c6fce-2051-4789-9dac-57f6616e2fee,Cliente_44,1977-05-04,cliente_44@example.com,+81-528-9917888,"[""Calle del Sol 764""]",26.47,regular
7f3350ff-5610-421f-9712-1c993a9bf014,Cliente_45,1966-04-19,cliente_45@mail.com,+22-270-6305101,"[""Av. Siempre Viva 488""]",85.74,regular
b02ed76f-e23d-4b81-95a1-97d9eba62a09,Cliente_46,1952-11-06,cliente_46@example.com,+67-713-8682494,"[""Av. Los Pinos 959""]",69.73,regular
40b3d60a-b7af-4482-82cf-cb3c798b2fff,Cliente_47,1967-11-11,cliente_47@example.com,+56-648-6957671,"[""Av. Siempre Viva 610""]",94.14,regular
c26f1d72-2cfb-46fe-bdb3-9cd46f16cedb,Cliente_48,1978-06-11,cliente_48@mail.com,+17-963-2251664,"[""Calle Falsa 254""]",93.22,regular
1272fb85-9b5d-4ad7-8d76-29612c7f46d1,Cliente_49,1986-02-08,cliente_49@mail.com,+3-472-9118205,"[""Av. Los Pinos 635""]",91.86,regular
e325e488-2700-46f0-9228-5cb7784cab90,Cliente_50,2000-11-24,cliente_50@example.com,+52-613-7228780,"[""Calle del Sol 617""]",99.78,regular
63d4d9c2-b92d-4d86-a966-4cd7687cd05b,Cliente_51,1975-01-31,cliente_51@mail.com,+89-442-3941805,"[""Av. Los Pinos 805""]",43.83,regular
3586bc09-872f-4568-9a26-26d874d9da09,Cliente_52,1997-02-23,cliente_52@mail.com,+54-655-9856178,"[""Calle Falsa 738""]",60.66,regular
4eb1df19-9d77-4567-b1dc-6ee4d81212e0,Cliente_53,1987-09-04,cliente_53@example.com,+39-507-7621649,"[""Calle del Sol 566""]",16.9,regular
83f5e0ba-8e67-449d-b1fc-f8d5c930db20,Cliente_54,1960-05-21,cliente_54@example.com,+4-428-3910697,"[""Calle del Sol 463""]",69.12,regular
43675a7d-fef1-4a94-a808-b6f4e6fc59b5,Cliente_55,1991-12-23,cliente_55@test.org,+95-928-7318598,"[""Calle Falsa 832""]",87.66,regular
84261b0e-be2b-4f66-a1c9-cd3c901c72da,Cliente_56,1976-03-27,cliente_56@example.com,+14-907-4714731,"[""Calle Falsa 508""]",72.23,regular
2892fdf6-0eaf-43d4-b4b5-c8fa6436f0f6,Cliente_57,1992-06-15,cliente_57@example.com,+99-532-4209401,"[""Calle Falsa 678""]",52.47,regular
ee9eab0b-420a-463a-bb19-2c70d76afa35,Cliente_58,1965-08-05,cliente_58@example.com,+17-739-8826198,"[""Calle Falsa 120""]",70.27,regular
b33e813f-cb41-4c15-ad6f-2a0f6bb15f4d,Cliente_59,1997-03-24,cliente_59@example.com,+68-768-4984968,"[""Av. Los Pinos 484""]",25.41,regular
57ff9f0a-2165-4d7e-a342-ce443884c60b,Cliente_60,1980-05-20,cliente_60@mail.com,+57-719-9945267,"[""Av. Siempre Viva 628""]",4.56,regular
60bb1ed3-034d-44d9-b8b1-763b8ae99940,Cliente_61,1967-08-17,cliente_61@mail.com,+63-942-6695951,"[""Calle del Sol 143""]",5.01,regular
5b756fd9-5830-4524-9bb3-520b518c661e,Cliente_62,1993-07-17,cliente_62@mail.com,+32-716-7031639,"[""Calle del Sol 43""]",52.07,regular
0832a989-ebdf-4fb5-9992-0773c9aef056,Cliente_63,1989-12-22,cliente_63@example.com,+47-399-5204863,"[""Calle Falsa 932""]",15.24,regular
c7b1f7c1-246f-430a-a169-6d8c1e2ac4e1,Cliente_64,1987-01-05,cliente_64@test.org,+18-468-6266702,"[""Calle del Sol 310""]",82.36,regular
35369f72-94e0-4356-9c5e-c4723ad893a2,Cliente_65,1955-09-06,cliente_65@example.com,+43-558-8234668,"[""Calle Falsa 695""]",9.62,regular
ea0b05b0-6b51-4d10-b063-90b081c1f42b,Cliente_66,1972-04-09,cliente_66@mail.com,+70-159-7949019,"[""Av. Siempre Viva 17""]",9.83,regular
eac0a61f-1484-43bf-bd7b-1c09dfc55e2c,Cliente_67,1950-02-27,cliente_67@test.org,+31-519-3634820,"[""Calle del Sol 125""]",27.8,regular
19f523ab-9c38-4d85-b976-2b3c341b4c5d,Cliente_68,1969-04-05,cliente_68@test.org,+78-206-5590052,"[""Calle del Sol 434""]",90.96,regular
85cd737f-fede-4d9d-b2a8-f5ce68e19d42,Cliente_69,1967-12-28,cliente_69@mail.com,+8-306-4792700,"[""Calle Falsa 400""]",23.51,regular
cca86ef4-b95b-4a1e-9229-340c947cde94,Cliente_70,1998-08-04,cliente_70@example.com,+23-339-3413038,"[""Calle Falsa 249""]",17.89,regular
94ec5ef5-6c37-4aa1-8526-9fcd39adf7e9,Cliente_71,1955-11-25,cliente_71@test.org,+37-240-6061158,"[""Calle Falsa 587""]",48.72,regular
e3b717d3-6629-4ba4-8108-30081d90425d,Cliente_72,1968-03-28,cliente_72@example.com,+59-160-9199606,"[""Calle del Sol 411""]",61.81,regular
7a76e05d-8fc1-4049-8d8c-92c5a46fdddf,Cliente_73,1960-12-23,cliente_73@example.com,+79-484-7376788,"[""Av. Siempre Viva 825""]",13.85,regular
0ddcefc1-9b2c-4ffe-97db-a882feed4ced,Cliente_74,1950-03-01,cliente_74@test.org,+6-861-1506588,"[""Av. Los Pinos 166""]",38.16,regular
4f5bc204-9fda-411b-ae56-7bfd0633067e,Cliente_75,1996-03-17,cliente_75@example.com,+7-314-7617999,"[""Calle Falsa 784""]",10.72,regular
1dbc6349-d9ad-4af5-a379-7ec6a3bf04c7,Cliente_76,1976-09-16,cliente_76@test.org,+70-981-8129097,"[""Av. Siempre Viva 924""]",95.03,regular
69fdce34-034d-4b62-981a-4f15a4ad30e4,Cliente_77,1974-07-01,cliente_77@example.com,+29-672-5785520,"[""Calle Falsa 104""]",32.6,regular
07f02a35-454c-4603-8817-86425103574b,Cliente_78,1980-05-28,cliente_78@mail.com,+98-590-5373801,"[""Calle del Sol 30""]",0.11,regular
e2bbcfe8-4d9d-42b4-b9b4-501fed81d223,Cliente_79,1974-11-29,cliente_79@test.org,+48-104-5962263,"[""Calle Falsa 888""]",26.49,regular
e2571463-b07e-47fd-bd6d-0cdc24eb2ec3,Cliente_80,1975-06-06,cliente_80@test.org,+83-832-6624592,"[""Calle del Sol 917""]",58.75,regular
196c281d-50b5-4785-a607-f0fc4f8e349f,Cliente_81,1982-06-11,cliente_81@example.com,+12-987-8945541,"[""Calle del Sol 116""]",36.85,regular
001bf392-a628-4441-8511-cc4508b8f444,Cliente_82,1986-12-18,cliente_82@test.org,+21-490-6831370,"[""Av. Siempre Viva 183""]",14.36,regular
190844c9-c30e-44f9-9273-0dd972926bd8,Cliente_83,1993-01-24,cliente_83@example.com,+8-667-3371111,"[""Calle del Sol 574""]",80.29,regular
36e0951b-d75a-4ebc-8d38-20ee4b94454c,Cliente_84,1956-03-13,cliente_84@mail.com,+86-598-5460615,"[""Av. Los Pinos 157""]",60.12,regular
676a8f75-379b-4503-bbaf-3c45bd6895fe,Cliente_85,1962-05-01,cliente_85@example.com,+43-973-2524739,"[""Av. Siempre Viva 914""]",69.14,regular
fa4d7aaf-381d-4878-9045-e3e6429f6dee,Cliente_86,1951-04-25,cliente_86@example.com,+31-187-5188504,"[""Calle Falsa 252""]",45.13,regular
fcb3a878-b327-4a64-84a7-191903841c9e,Cliente_87,1968-04-17,cliente_87@example.com,+63-615-8056262,"[""Av. Los Pinos 931""]",22.34,regular
2713e8df-4f68-4ed9-9bc6-de2e41a650db,Cliente_88,1984-02-10,cliente_88@test.org,+98-993-2922138,"[""Calle del Sol 905""]",54.01,regular
899b519a-03b2-4f64-b730-ea004150a4b8,Cliente_89,1952-08-16,cliente_89@mail.com,+74-120-4762518,"[""Calle Falsa 594""]",54.72,regular
45b85760-68c9-4aca-8704-f812e4593e6c,Cliente_90,1971-07-05,cliente_90@mail.com,+96-654-2245326,"[""Calle del Sol 562""]",82.66,regular
36b5afcc-fc3e-4d4e-9583-1bfe8ab23d9b,Cliente_91,1982-07-14,cliente_91@example.com,+38-633-6880706,"[""Calle del Sol 252""]",21.12,regular
315c6ecd-417c-416c-a71a-8b8c3f7f4a54,Cliente_92,1963-12-20,cliente_92@test.org,+31-876-8974174,"[""Calle Falsa 569""]",0.14,regular
ce72e220-becc-477d-9434-91b7aec098ad,Cliente_93,1990-10-27,cliente_93@example.com,+15-975-1251940,"[""Av. Siempre Viva 130""]",72.51,regular
84dc0c07-0f2e-4261-85f6-5102aaf0acde,Cliente_94,1963-01-31,cliente_94@test.org,+30-247-8493513,"[""Calle Falsa 391""]",46.4,regular
e32c8d13-acb6-4ed5-9bae-d1a88739cc78,Cliente_95,1984-09-30,cliente_95@mail.com,+30-182-6877804,"[""Av. Los Pinos 631""]",23.37,regular
081d19e3-6399-4351-a6d0-a4a82b3e2951,Cliente_96,1989-01-08,cliente_96@mail.com,+51-259-3974461,"[""Calle del Sol 838""]",34.94,regular
052e66c5-c7ed-4e25-9c0f-b23bb1b38d30,Cliente_97,1974-08-30,cliente_97@test.org,+94-723-4043945,"[""Av. Los Pinos 765""]",18.02,regular
026bdc3a-d0fb-4687-895b-597e8862dadb,Cliente_98,1975-08-26,cliente_98@test.org,+32-184-4755009,"[""Calle del Sol 446""]",62.01,regular
c48cf77d-04e7-4bd0-b1b8-5b364019dc58,Cliente_99,1972-06-28,cliente_99@mail.com,+89-601-1844252,"[""Av. Siempre Viva 800""]",5.23,regular
9803d732-b183-4447-94fd-2809fe1e2cc0,Cliente_100,1983-02-08,cliente_100@example.com,+10-160-2837516,"[""Calle Falsa 555""]",28.21,regular
9f5facf2-a041-4313-9044-6ee4ab40043a,Cliente_101,1969-09-30,cliente_101@example.com,+7-121-4814889,"[""Av. Los Pinos 555""]",58.04,regular
cfaeaf1f-eec2-48a8-8e20-44e351ee059c,Cliente_102,1976-08-18,cliente_102@mail.com,+59-944-1070894,"[""Av. Siempre Viva 207""]",27.79,regular
38e53a1c-8bb7-44b2-ad88-4299f6a37f07,Cliente_103,1964-07-18,cliente_103@example.com,+26-902-4223229,"[""Calle del Sol 618""]",6.64,regular
f4c7e271-dbdc-494c-98d7-b7c6c7381cbf,Cliente_104,1984-04-22,cliente_104@example.com,+85-249-5659231,"[""Calle del Sol 356""]",52.38,regular
22a3e577-e520-4c48-a46b-637dafff316e,Cliente_105,1968-11-22,cliente_105@test.org,+65-901-4717055,"[""Av. Siempre Viva 509""]",62.82,regular
08965ec6-a338-42ff-b58c-e8a3b4a639cc,Cliente_106,1987-04-01,cliente_106@example.com,+74-905-8524461,"[""Av. Los Pinos 783""]",0.5,regular
023a9d7d-4b57-4ea1-9a45-1aaa2d6ec8fa,Cliente_107,1986-12-01,cliente_107@test.org,+1-343-7274910,"[""Calle del Sol 411""]",17.49,regular
fb477325-72ac-48f6-985d-32a60730c8c8,Cliente_108,1993-03-22,cliente_108@example.com,+2-200-7785817,"[""Calle Falsa 508""]",46.8,regular
9ed0340c-c0f2-411f-8495-a58e7e642662,Cliente_109,1975-10-02,cliente_109@test.org,+27-890-7900318,"[""Av. Siempre Viva 667""]",9.16,regular
475fecd2-d68a-4fca-91cd-ea5592292711,Cliente_110,1976-07-26,cliente_110@mail.com,+85-379-5368566,"[""Av. Los Pinos 230""]",10.58,regular
6656c613-f91c-4b42-9807-0c076c37b2d5,Cliente_111,1973-12-18,cliente_111@mail.com,+46-376-1551778,"[""Calle Falsa 415""]",20.17,regular
92fe4bfb-ac19-4df6-b24e-ab70a14ff318,Cliente_112,1971-11-05,cliente_112@example.com,+87-686-1111669,"[""Calle Falsa 428""]",81.08,regular
8b79ed69-0bf1-4227-9fc5-656d93bfb804,Cliente_113,1991-01-06,cliente_113@example.com,+20-103-4095636,"[""Calle del Sol 713""]",54.1,regular
1ab5f7d2-035e-41cd-9e35-ca0040274a7c,Cliente_114,2000-06-25,cliente_114@mail.com,+50-706-3453678,"[""Av. Los Pinos 39""]",48.18,regular
c412211f-dd44-4387-95ed-c1daab61b579,Cliente_115,1978-03-15,cliente_115@test.org,+31-537-8632154,"[""Av. Los Pinos 794""]",20.9,regular
5640d902-0e60-469c-9ab4-9e63c53120c9,Cliente_116,1961-05-13,cliente_116@example.com,+82-750-9734865,"[""Av. Siempre Viva 957""]",6.38,regular
efec66d0-56b9-4173-84a6-f5a131f12e91,Cliente_117,1979-04-24,cliente_117@mail.com,+45-452-5936420,"[""Calle del Sol 891""]",34.5,regular
eff12f5f-3b90-4044-9e13-1d8e1905b1fc,Cliente_118,1999-06-24,cliente_118@example.com,+18-803-5110312,"[""Av. Los Pinos 287""]",50.83,regular
83734149-74d1-47bd-9f31-e72ba1135905,Cliente_119,1981-07-31,cliente_119@example.com,+59-716-3828338,"[""Av. Los Pinos 724""]",40.92,regular
5435443c-9829-4b05-9539-e25d11e17a71,Cliente_120,1975-08-01,cliente_120@example.com,+23-369-5449515,"[""Calle Falsa 291""]",84.71,regular
aa476747-1016-436d-9153-da8f37499739,Cliente_121,1956-01-21,cliente_121@test.org,+18-754-9559609,"[""Calle Falsa 678""]",55.23,regular
6d6a579b-ea3e-41c9-8170-6cc57f28fec7,Cliente_122,1983-11-07,cliente_122@test.org,+48-198-5898673,"[""Calle Falsa 533""]",67.77,regular
ee44b7e9-0e01-431f-a713-79bac3f375ad,Cliente_123,1996-05-11,cliente_123@test.org,+73-848-4461170,"[""Calle del Sol 152""]",22.13,regular
fbb913d0-1e2f-418d-8adf-e000695c9843,Cliente_124,1968-04-20,cliente_124@test.org,+85-501-2703564,"[""Av. Los Pinos 110""]",30.18,regular
c6343f0a-9924-4892-8bf8-d638f18c994c,Cliente_125,1961-11-21,cliente_125@example.com,+67-335-1465393,"[""Calle Falsa 88""]",26.36,regular
a753511e-0f1a-463f-922a-0e7c3ab3e5ce,Cliente_126,1992-03-17,cliente_126@test.org,+74-794-3890262,"[""Calle del Sol 145""]",92.78,regular
24f77fff-b272-4f8c-909e-6256564e7dd5,Cliente_127,1954-09-03,cliente_127@example.com,+55-742-3259407,"[""Av. Siempre Viva 417""]",56.29,regular
977008d2-26f9-4fc9-978d-2f031d4b380e,Cliente_128,2000-07-26,cliente_128@test.org,+20-645-3121515,"[""Av. Siempre Viva 433""]",48.78,regular
3b6659af-d960-4810-a569-f9eabb4fc987,Cliente_129,1985-02-09,cliente_129@mail.com,+88-496-3630080,"[""Av. Los Pinos 327""]",43.31,regular
96b87d6d-6c95-40c0-9a04-5ff45bf61f61,Cliente_130,1961-11-17,cliente_130@example.com,+76-317-5627845,"[""Av. Los Pinos 314""]",29.35,regular
d7cdd73a-ffb4-4537-bbcc-180f976e5ddd,Cliente_131,1991-01-16,cliente_131@mail.com,+46-498-4940045,"[""Calle Falsa 169""]",21.02,regular
95e13905-a582-45ec-b2a1-2d8a08ea0fc3,Cliente_132,1969-03-01,cliente_132@mail.com,+49-471-5298329,"[""Av. Los Pinos 159""]",76.53,regular
dd3c5f47-0c04-4a50-b404-f62ef4d7dbe1,Cliente_133,1990-05-08,cliente_133@test.org,+23-246-8306820,"[""Av. Siempre Viva 430""]",41.3,regular
b886dfe4-f760-4ff7-9c73-064e26544b92,Cliente_134,1994-01-07,cliente_134@mail.com,+58-685-3703718,"[""Calle Falsa 965""]",79.49,regular
aff0e6fe-f6e1-48f4-81f4-faf51762a59a,Cliente_135,1969-08-29,cliente_135@mail.com,+33-774-6812345,"[""Calle del Sol 608""]",69.88,regular
ccb1398d-09c4-4671-ba95-af2e98e0e024,Cliente_136,1990-12-15,cliente_136@example.com,+2-532-4161265,"[""Av. Los Pinos 942""]",24.1,regular
7ea7eea2-4837-4a44-a3e1-35cf1f7d0101,Cliente_137,1956-08-02,cliente_137@test.org,+70-662-8608066,"[""Av. Siempre Viva 818""]",8.52,regular
d937ab95-9641-4ddc-ac50-4c7659de80a6,Cliente_138,1955-09-26,cliente_138@mail.com,+41-979-9771255,"[""Av. Siempre Viva 131""]",89.46,regular
b65a24c9-5bd2-497e-be87-39c7f6551f48,Cliente_139,1982-12-12,cliente_139@test.org,+56-279-9876879,"[""Av. Siempre Viva 776""]",98.12,regular
7c6fdeb5-16a1-4528-8236-302fb47b975b,Cliente_140,1951-03-15,cliente_140@test.org,+84-959-7183691,"[""Calle del Sol 655""]",22.96,regular
c506c53d-ac0c-4133-9735-86d4c891d80d,Cliente_141,1986-02-13,cliente_141@test.org,+84-998-9862733,"[""Av. Los Pinos 295""]",37.93,regular
9f7457c2-0beb-408e-ad2e-cc30d3010051,Cliente_142,1988-05-05,cliente_142@mail.com,+58-835-4761734,"[""Calle Falsa 959""]",98.74,regular
7514d063-f04f-4227-ae48-4e97493a9d6b,Cliente_143,2000-03-16,cliente_143@mail.com,+39-145-6316797,"[""Calle del Sol 340""]",3.3,regular
fd565ce5-3f81-43b1-8f24-1e681bd6bc80,Cliente_144,1972-11-05,cliente_144@mail.com,+69-961-1704536,"[""Calle Falsa 602""]",32.51,regular
b300bd33-f71e-47a0-8968-e47c531bb66f,Cliente_145,1995-07-21,cliente_145@example.com,+68-550-1189141,"[""Calle Falsa 23""]",55.49,regular
ff6855ef-6a63-4329-8d2d-d39befba8703,Cliente_146,1951-04-12,cliente_146@mail.com,+34-465-8238145,"[""Calle del Sol 932""]",6.62,regular
2fb7a141-622c-4cc7-9b33-e5d714e68d4a,Cliente_147,1987-07-28,cliente_147@mail.com,+10-132-2342604,"[""Av. Siempre Viva 934""]",26.46,regular
23903270-e788-422e-ba26-84293a24fb0f,Cliente_148,1991-10-04,cliente_148@example.com,+26-465-8623231,"[""Av. Siempre Viva 534""]",27.15,regular
9437a891-0fc6-49e7-b5cc-80360d9a6c07,Cliente_149,1989-09-15,cliente_149@test.org,+62-611-9384827,"[""Calle Falsa 612""]",41.29,regular
e4e7c1ec-2544-48c1-8212-2b88d380ee3d,Cliente_150,1991-12-30,cliente_150@mail.com,+72-150-8093509,"[""Av. Siempre Viva 898""]",50.95,regular
4f7a1e77-d85f-495b-9afb-cd60f858c4f3,Cliente_151,1997-10-17,cliente_151@test.org,+47-644-7820661,"[""Av. Los Pinos 163""]",15.24,regular
d766371f-4437-4859-928a-09faaed77e31,Cliente_152,1963-05-06,cliente_152@example.com,+13-138-2661395,"[""Av. Los Pinos 123""]",31.03,regular
3a3e6d8a-d85b-4361-9d5b-7407ef99c828,Cliente_153,1983-09-16,cliente_153@test.org,+30-932-4953052,"[""Av. Siempre Viva 874""]",15.37,regular
3e5af393-239e-48d5-93cb-448853d5b318,Cliente_154,1953-10-11,cliente_154@mail.com,+13-528-9768259,"[""Av. Los Pinos 990""]",77.86,regular
d10f3703-ca1f-459d-ae92-a3de7fe80dbe,Cliente_155,1978-01-02,cliente_155@mail.com,+35-538-9339643,"[""Calle Falsa 358""]",74.88,regular
83f07d61-31bb-4e81-a6f9-03e871029eb8,Cliente_156,1990-02-15,cliente_156@mail.com,+14-794-7812444,"[""Av. Siempre Viva 945""]",38.23,regular
2b17cece-79f8-4903-9c9d-079fb5d3dac5,Cliente_157,1956-08-07,cliente_157@example.com,+80-749-4349438,"[""Calle del Sol 742""]",11.75,regular
7f9df575-72d9-4ea6-8f7f-df71a310da98,Cliente_158,1983-10-15,cliente_158@example.com,+56-543-1149102,"[""Calle del Sol 64""]",98.29,regular
d6ddb348-01c5-4fc8-87d5-8eafa303e716,Cliente_159,1992-02-14,cliente_159@mail.com,+76-701-9063157,"[""Av. Siempre Viva 649""]",6.23,regular
1e83fa9d-10cf-4764-a4f6-078f15d8ab30,Cliente_160,1973-09-24,cliente_160@mail.com,+41-547-6445804,"[""Calle del Sol 700""]",69.49,regular
adabf183-0aeb-4ab7-9104-eb4e741b370c,Cliente_161,1967-03-27,cliente_161@example.com,+5-238-8737699,"[""Av. Siempre Viva 390""]",62.13,regular
e574e4c6-6d85-4183-9a10-1356ffebd627,Cliente_162,1953-04-04,cliente_162@mail.com,+6-733-2408223,"[""Av. Siempre Viva 918""]",90.22,regular
52bf5b10-09f7-437a-8c7c-695b9810f045,Cliente_163,1973-03-13,cliente_163@example.com,+51-641-8125554,"[""Calle del Sol 556""]",72.14,regular
