start_id,end_id,tipo_relacion,propiedades
88d92e73-2b3f-4cd7-966c-a67f7668c646,abcc5368-10ae-4556-a94d-b2133fcddaed,Cliente_usa_Dispositivo,"{'frecuencia_uso': 40, 'ubicaciones_frecuentes': ['Ciudad_3'], 'estatus_riesgo': 'true'}"
aae95040-3fa8-477d-9249-e1a77de9d77a,d7858503-4822-414a-8135-d74f3cc481ad,Cliente_usa_Dispositivo,"{'frecuencia_uso': 20, 'ubicaciones_frecuentes': ['Ciudad_65'], 'estatus_riesgo': 'false'}"
7a280da0-85eb-44a0-ad1a-067f37f8a5cf,c86b5fd3-5ecc-4a3b-b00f-5d7bb8f2e70f,Cliente_usa_Dispositivo,"{'frecuencia_uso': 84, 'ubicaciones_frecuentes': ['Ciudad_3'], 'estatus_riesgo': 'true'}"
ee4a09fc-a5af-48e2-946b-85c8ab7b4ebe,b1325421-abc8-489b-8628-aa7b8e8c5b90,Cliente_usa_Dispositivo,"{'frecuencia_uso': 1, 'ubicaciones_frecuentes': ['Ciudad_54'], 'estatus_riesgo': 'true'}"
b81526c9-c8c9-4102-9d16-514cc1c7800a,63a468e1-55a2-446f-90b0-4bf872e9e15c,Cliente_usa_Dispositivo,"{'frecuencia_uso': 18, 'ubicaciones_frecuentes': ['Ciudad_81'], 'estatus_riesgo': 'false'}"
e53a2483-5933-4783-ae12-42e453535676,6e276941-a24a-4e4e-b2d4-dc910207e945,Cliente_usa_Dispositivo,"{'frecuencia_uso': 7, 'ubicaciones_frecuentes': ['Ciudad_77'], 'estatus_riesgo': 'true'}"
4fb47671-2995-48dd-bf76-25c99cccdc22,844487e8-3ec5-4c91-b842-71d4393a67f6,Cliente_usa_Dispositivo,"{'frecuencia_uso': 99, 'ubicaciones_frecuentes': ['Ciudad_1'], 'estatus_riesgo': 'false'}"
f2f7b796-201e-4fa2-ab7c-7b888683b523,4945aa4e-f383-4176-830d-67cc5c93d3a1,Cliente_usa_Dispositivo,"{'frecuencia_uso': 67, 'ubicaciones_frecuentes': ['Ciudad_55'], 'estatus_riesgo': 'true'}"
3c3b4b3a-5769-498e-bf3d-579470e6e10f,cf83cb14-6529-4896-b8e3-65dc911f4d93,Cliente_usa_Dispositivo,"{'frecuencia_uso': 17, 'ubicaciones_frecuentes': ['Ciudad_92'], 'estatus_riesgo': 'false'}"
5b15d973-ae3f-49dd-9d96-cc66b021a0c5,db7ec886-0db7-41ab-a4c2-0709abd57b76,Cliente_usa_Dispositivo,"{'frecuencia_uso': 96, 'ubicaciones_frecuentes': ['Ciudad_99'], 'estatus_riesgo': 'false'}"
97df74dd-3ae1-410d-8955-345cce39c364,698406e4-503d-432d-bb29-cb6391199d34,Cliente_usa_Dispositivo,"{'frecuencia_uso': 29, 'ubicaciones_frecuentes': ['Ciudad_60'], 'estatus_riesgo': 'false'}"
39a77260-2198-4fdb-8aef-f6c85dbdf6ed,ed602d2d-7340-4492-8d6d-7541d823ad2e,Cliente_usa_Dispositivo,"{'frecuencia_uso': 92, 'ubicaciones_frecuentes': ['Ciudad_54'], 'estatus_riesgo': 'false'}"
4a263000-a417-49a1-bde1-baa31b54cc91,7cc8d590-fd06-43b9-92f7-0b7e10324b46,Cliente_usa_Dispositivo,"{'frecuencia_uso': 36, 'ubicaciones_frecuentes': ['Ciudad_11'], 'estatus_riesgo': 'false'}"
8b8c0623-72a0-4cb3-839a-0b0231de814b,f615d7f6-ec62-4e1d-bfd4-5f655b3b04ed,Cliente_usa_Dispositivo,"{'frecuencia_uso': 90, 'ubicaciones_frecuentes': ['Ciudad_85'], 'estatus_riesgo': 'true'}"
7ee29427-3ba3-4728-889c-2d8e014492cb,37fc4243-5093-4cd1-81fe-59e6f9f053d5,Cliente_usa_Dispositivo,"{'frecuencia_uso': 87, 'ubicaciones_frecuentes': ['Ciudad_72'], 'estatus_riesgo': 'false'}"
ef4c78d9-30ef-489a-89db-67eaec5b0572,c3135544-4201-4e84-873f-ffb134801486,Cliente_usa_Dispositivo,"{'frecuencia_uso': 51, 'ubicaciones_frecuentes': ['Ciudad_70'], 'estatus_riesgo': 'true'}"
728a3f46-0817-45f1-8130-a867002158cc,262bd02c-26e5-4bcf-b76f-3070fb1888d8,Cliente_usa_Dispositivo,"{'frecuencia_uso': 10, 'ubicaciones_frecuentes': ['Ciudad_65'], 'estatus_riesgo': 'false'}"
f5788c0e-e90c-4dcb-9089-1b0c2a79708d,f352647f-ddcd-495a-8571-db0f4da3174c,Cliente_usa_Dispositivo,"{'frecuencia_uso': 90, 'ubicaciones_frecuentes': ['Ciudad_2'], 'estatus_riesgo': 'true'}"
83e1f11d-97fc-458f-9403-48933fbca149,3e1547dc-7bc1-4400-8438-509abe5a1cdf,Cliente_usa_Dispositivo,"{'frecuencia_uso': 46, 'ubicaciones_frecuentes': ['Ciudad_20'], 'estatus_riesgo': 'true'}"
bba5fe7a-cc6a-4824-b219-a4e7021751f4,5f7a49b5-4117-4531-a622-5719b8a62c3b,Cliente_usa_Dispositivo,"{'frecuencia_uso': 76, 'ubicaciones_frecuentes': ['Ciudad_65'], 'estatus_riesgo': 'false'}"
2d6d9fab-54c5-4527-a62c-97d1346ef443,7cc8d590-fd06-43b9-92f7-0b7e10324b46,Cliente_usa_Dispositivo,"{'frecuencia_uso': 75, 'ubicaciones_frecuentes': ['Ciudad_97'], 'estatus_riesgo': 'false'}"
72a43e29-1f5f-49b5-b37f-3beecc9bfccd,3320ef2a-6bf6-47d4-91ba-25ed3ec0adbb,Cliente_usa_Dispositivo,"{'frecuencia_uso': 57, 'ubicaciones_frecuentes': ['Ciudad_89'], 'estatus_riesgo': 'true'}"
074f4e26-6ecd-476b-bbdb-d52b419164c1,e6e829c9-db57-4c2c-965a-e1312fb21664,Cliente_usa_Dispositivo,"{'frecuencia_uso': 28, 'ubicaciones_frecuentes': ['Ciudad_18'], 'estatus_riesgo': 'false'}"
f5ee1266-32c5-485d-b210-d802cb529501,67d4be21-2fdd-4f3f-87ed-ea0b0a9d9e1a,Cliente_usa_Dispositivo,"{'frecuencia_uso': 12, 'ubicaciones_frecuentes': ['Ciudad_61'], 'estatus_riesgo': 'true'}"
81011bc1-03b9-4435-b8f7-fc47b36e6183,ef5583df-7da2-4195-a0ff-e75200f26a40,Cliente_usa_Dispositivo,"{'frecuencia_uso': 78, 'ubicaciones_frecuentes': ['Ciudad_17'], 'estatus_riesgo': 'true'}"
5a88f497-25d5-4132-ae75-815d84bfc042,d7858503-4822-414a-8135-d74f3cc481ad,Cliente_usa_Dispositivo,"{'frecuencia_uso': 44, 'ubicaciones_frecuentes': ['Ciudad_92'], 'estatus_riesgo': 'false'}"
7f5251d6-d08c-4c11-aec7-c5ba02d41cf8,4fbdf782-90d4-4858-bcb2-2bd2ff75b8ef,Cliente_usa_Dispositivo,"{'frecuencia_uso': 73, 'ubicaciones_frecuentes': ['Ciudad_45'], 'estatus_riesgo': 'true'}"
df6f026e-c851-48cd-ad43-59b1f683c8a9,2821a3b9-434f-4638-9c0d-fa75baad0854,Cliente_usa_Dispositivo,"{'frecuencia_uso': 100, 'ubicaciones_frecuentes': ['Ciudad_33'], 'estatus_riesgo': 'false'}"
4afee156-3f90-4dc3-9b8d-a08d7c91c173,a2c5e43e-36b2-48b9-a16a-5c0f94fcfd25,Cliente_usa_Dispositivo,"{'frecuencia_uso': 95, 'ubicaciones_frecuentes': ['Ciudad_66'], 'estatus_riesgo': 'true'}"
77379f31-7d17-44bd-be28-ec9e4383e51a,ac9b1875-1cc4-482e-b811-31b51d096165,Cliente_usa_Dispositivo,"{'frecuencia_uso': 87, 'ubicaciones_frecuentes': ['Ciudad_85'], 'estatus_riesgo': 'false'}"
cd787de1-3136-4763-b235-e4fb1ad9ec17,737b78e6-ff6a-4112-9265-f95be1d9e08c,Cliente_usa_Dispositivo,"{'frecuencia_uso': 48, 'ubicaciones_frecuentes': ['Ciudad_68'], 'estatus_riesgo': 'true'}"
30de4aaf-9a68-4f15-bddb-430be914641c,bd8fa86c-d72f-41ee-b4ad-f59e86ea5c64,Cliente_usa_Dispositivo,"{'frecuencia_uso': 83, 'ubicaciones_frecuentes': ['Ciudad_91'], 'estatus_riesgo': 'true'}"
c245d34c-78bd-4455-8c91-45c6d07b5a19,698406e4-503d-432d-bb29-cb6391199d34,Cliente_usa_Dispositivo,"{'frecuencia_uso': 22, 'ubicaciones_frecuentes': ['Ciudad_79'], 'estatus_riesgo': 'false'}"
0dc08a5b-acd1-4403-9515-99d1d4e11644,b31f4160-fb7b-41cd-85f0-fc5f4c339e2a,Cliente_usa_Dispositivo,"{'frecuencia_uso': 5, 'ubicaciones_frecuentes': ['Ciudad_61'], 'estatus_riesgo': 'false'}"
5c76a826-bbae-495d-aea5-881a084c8007,aeef4e1a-f161-4e9b-a99b-53bff463dcf4,Cliente_usa_Dispositivo,"{'frecuencia_uso': 40, 'ubicaciones_frecuentes': ['Ciudad_29'], 'estatus_riesgo': 'true'}"
31956011-e183-450d-acd8-772f33fa2cbf,f36e773b-f678-46d3-9f66-44eda7ff8812,Cliente_usa_Dispositivo,"{'frecuencia_uso': 14, 'ubicaciones_frecuentes': ['Ciudad_91'], 'estatus_riesgo': 'true'}"
b77daca3-6bd3-45f8-9e13-057c68f11542,daf270fa-b14c-45ce-be4d-f8e74f968d5a,Cliente_usa_Dispositivo,"{'frecuencia_uso': 71, 'ubicaciones_frecuentes': ['Ciudad_90'], 'estatus_riesgo': 'false'}"
86ef6a23-4011-4029-ae69-e438242a3826,a4167a70-4ce8-4ef2-8b49-d2b5af96a928,Cliente_usa_Dispositivo,"{'frecuencia_uso': 68, 'ubicaciones_frecuentes': ['Ciudad_26'], 'estatus_riesgo': 'false'}"
f43e8c82-775b-40a5-b190-ccc2dff667c2,e5f4c610-5ee7-42b3-bf2b-f7b6b11964e4,Cliente_usa_Dispositivo,"{'frecuencia_uso': 33, 'ubicaciones_frecuentes': ['Ciudad_2'], 'estatus_riesgo': 'true'}"
e3ad3564-792f-4dfd-a8ea-b49e2c2e3acc,2b78f5f7-a0af-423d-be4b-607e7fc764d7,Cliente_usa_Dispositivo,"{'frecuencia_uso': 12, 'ubicaciones_frecuentes': ['Ciudad_49'], 'estatus_riesgo': 'true'}"
f18ee4ea-ebda-4473-a139-058a7f8ff559,736e4a2f-791c-447a-a8e3-6c6f33f832b3,Cliente_usa_Dispositivo,"{'frecuencia_uso': 19, 'ubicaciones_frecuentes': ['Ciudad_67'], 'estatus_riesgo': 'false'}"
0352f1ef-acde-4d7e-9b82-2aaa0f8baea0,5af739b3-5bb0-479c-9a4e-89af5e6a9a01,Cliente_usa_Dispositivo,"{'frecuencia_uso': 81, 'ubicaciones_frecuentes': ['Ciudad_11'], 'estatus_riesgo': 'true'}"
ec2f0298-8573-44eb-a1e3-c8c08a34c254,2ab77278-dc5f-4e06-9ec3-6ca11a0e4514,Cliente_usa_Dispositivo,"{'frecuencia_uso': 50, 'ubicaciones_frecuentes': ['Ciudad_85'], 'estatus_riesgo': 'false'}"
09e16642-a816-4992-80d1-00c18341e0f0,ed8f4782-828a-43f3-a550-95f26337b8e9,Cliente_usa_Dispositivo,"{'frecuencia_uso': 72, 'ubicaciones_frecuentes': ['Ciudad_4'], 'estatus_riesgo': 'true'}"
0e2e51d3-22f3-429b-bfd3-edc42aeb2931,d7858503-4822-414a-8135-d74f3cc481ad,Cliente_usa_Dispositivo,"{'frecuencia_uso': 60, 'ubicaciones_frecuentes': ['Ciudad_1'], 'estatus_riesgo': 'false'}"
1909eb01-6729-49fd-8495-2551abc659f0,b7c66b60-53ed-458f-824c-93032499a752,Cliente_usa_Dispositivo,"{'frecuencia_uso': 43, 'ubicaciones_frecuentes': ['Ciudad_91'], 'estatus_riesgo': 'true'}"
90c6eb73-9364-4471-96cd-fe920b92247e,a2c5e43e-36b2-48b9-a16a-5c0f94fcfd25,Cliente_usa_Dispositivo,"{'frecuencia_uso': 43, 'ubicaciones_frecuentes': ['Ciudad_63'], 'estatus_riesgo': 'false'}"
b106b678-b44d-4168-b9b5-60ab4d669047,fd3f57d8-6cbd-4b9d-95eb-a7cd187f534a,Cliente_usa_Dispositivo,"{'frecuencia_uso': 24, 'ubicaciones_frecuentes': ['Ciudad_17'], 'estatus_riesgo': 'false'}"
96bf0e4b-557b-4b3c-9799-7d5727d8134b,07c36d4e-b599-46de-a231-e7eb25824833,Cliente_usa_Dispositivo,"{'frecuencia_uso': 76, 'ubicaciones_frecuentes': ['Ciudad_57'], 'estatus_riesgo': 'true'}"
3b1abeba-6eb4-4643-bc47-fc7ce0fdb8ff,7ed54cff-dd49-4891-a9bb-dffe92bd1a9b,Cliente_usa_Dispositivo,"{'frecuencia_uso': 56, 'ubicaciones_frecuentes': ['Ciudad_72'], 'estatus_riesgo': 'false'}"
15e4f15d-c051-4e26-921d-e795835718bf,d0bbff0a-fb91-41c5-9d45-c7bfd371e6c9,Cliente_usa_Dispositivo,"{'frecuencia_uso': 31, 'ubicaciones_frecuentes': ['Ciudad_84'], 'estatus_riesgo': 'false'}"
543b7b56-7df4-4e91-aed8-34c6a258e4f0,b31f4160-fb7b-41cd-85f0-fc5f4c339e2a,Cliente_usa_Dispositivo,"{'frecuencia_uso': 57, 'ubicaciones_frecuentes': ['Ciudad_79'], 'estatus_riesgo': 'true'}"
6ffc1ea7-de7d-4710-a3eb-b0624f327ace,ebddfca4-7f51-4915-92ea-8376fc2c2639,Cliente_usa_Dispositivo,"{'frecuencia_uso': 97, 'ubicaciones_frecuentes': ['Ciudad_14'], 'estatus_riesgo': 'true'}"
f38ac562-73d6-4678-8837-a1bcc0f60225,3bd9e3a9-f5a6-4bf3-9781-ea0d35e1f954,Cliente_usa_Dispositivo,"{'frecuencia_uso': 37, 'ubicaciones_frecuentes': ['Ciudad_60'], 'estatus_riesgo': 'false'}"
3795b308-53a7-439e-a10a-953b67ed3139,b1edde67-4021-4469-a8bb-37afca1ed4f7,Cliente_usa_Dispositivo,"{'frecuencia_uso': 50, 'ubicaciones_frecuentes': ['Ciudad_60'], 'estatus_riesgo': 'false'}"
0a07b232-376e-4fdd-922f-5d4e06ab0894,82b88ef0-29bd-4560-a357-534f88f782e5,Cliente_usa_Dispositivo,"{'frecuencia_uso': 15, 'ubicaciones_frecuentes': ['Ciudad_11'], 'estatus_riesgo': 'true'}"
e9d7361d-2eec-43c3-a3ac-8fe2d96fc785,508137ce-d429-4696-bfa0-d3c0d986618f,Cliente_usa_Dispositivo,"{'frecuencia_uso': 19, 'ubicaciones_frecuentes': ['Ciudad_17'], 'estatus_riesgo': 'true'}"
39f84db3-1f1b-4c79-afdf-d5d91c82ec06,82b88ef0-29bd-4560-a357-534f88f782e5,Cliente_usa_Dispositivo,"{'frecuencia_uso': 56, 'ubicaciones_frecuentes': ['Ciudad_78'], 'estatus_riesgo': 'false'}"
476f55a2-c458-4902-90d1-2b695b8882ac,8d93c499-9953-4f10-9e84-76b5abf31055,Cliente_usa_Dispositivo,"{'frecuencia_uso': 57, 'ubicaciones_frecuentes': ['Ciudad_45'], 'estatus_riesgo': 'false'}"
f3647700-62d9-442f-aacc-67aca3063db9,195559b0-e84f-45cb-8463-fd2b0cad8d42,Cliente_usa_Dispositivo,"{'frecuencia_uso': 2, 'ubicaciones_frecuentes': ['Ciudad_31'], 'estatus_riesgo': 'true'}"
ecc9f7fc-6648-407c-8dbd-11ce72407f6d,63a468e1-55a2-446f-90b0-4bf872e9e15c,Cliente_usa_Dispositivo,"{'frecuencia_uso': 81, 'ubicaciones_frecuentes': ['Ciudad_84'], 'estatus_riesgo': 'true'}"
af9fa20f-c541-433c-bdfe-464aa4755605,63fb6d38-e616-4b93-8398-b14064315960,Cliente_usa_Dispositivo,"{'frecuencia_uso': 10, 'ubicaciones_frecuentes': ['Ciudad_9'], 'estatus_riesgo': 'false'}"
62bd961b-4202-4450-a721-d7bfb1537eb2,78f93ca2-6f2d-4591-a021-1a8292a5ef11,Cliente_usa_Dispositivo,"{'frecuencia_uso': 8, 'ubicaciones_frecuentes': ['Ciudad_28'], 'estatus_riesgo': 'false'}"
6106c81b-33c2-4fe4-9d46-457ecbba840c,35993814-be09-4b61-9af6-0a13c1eef518,Cliente_usa_Dispositivo,"{'frecuencia_uso': 12, 'ubicaciones_frecuentes': ['Ciudad_81'], 'estatus_riesgo': 'true'}"
69ad77ef-9142-423e-a6c0-935c5b46c2a6,60da2a5a-fcdc-4dd4-a6a7-137e80a428c3,Cliente_usa_Dispositivo,"{'frecuencia_uso': 25, 'ubicaciones_frecuentes': ['Ciudad_67'], 'estatus_riesgo': 'false'}"
0c4729ce-09bb-4fb2-8697-227b4eefc330,ef6ea190-0fa8-4e1c-9d80-17a72403098a,Cliente_usa_Dispositivo,"{'frecuencia_uso': 45, 'ubicaciones_frecuentes': ['Ciudad_99'], 'estatus_riesgo': 'true'}"
5243f1c1-8d10-495e-bf3e-85708593de5d,3e1547dc-7bc1-4400-8438-509abe5a1cdf,Cliente_usa_Dispositivo,"{'frecuencia_uso': 77, 'ubicaciones_frecuentes': ['Ciudad_37'], 'estatus_riesgo': 'false'}"
b8b53b84-b334-49f5-915c-5d4f1b709496,f615d7f6-ec62-4e1d-bfd4-5f655b3b04ed,Cliente_usa_Dispositivo,"{'frecuencia_uso': 21, 'ubicaciones_frecuentes': ['Ciudad_19'], 'estatus_riesgo': 'true'}"
54aac2a8-88f1-47a9-a625-80e009a78e4a,b91fa5c5-0398-4dfe-8b6e-1898ce8aad2e,Cliente_usa_Dispositivo,"{'frecuencia_uso': 84, 'ubicaciones_frecuentes': ['Ciudad_72'], 'estatus_riesgo': 'false'}"
e2ca6865-b8d3-4b06-982a-ef775ffc7536,7ccef88d-bd0e-4c94-a84c-eff24cbdba0d,Cliente_usa_Dispositivo,"{'frecuencia_uso': 69, 'ubicaciones_frecuentes': ['Ciudad_44'], 'estatus_riesgo': 'true'}"
5f337abe-0aa9-4c5d-b074-49bc4c0009e3,774bbd7b-1b4c-42ab-ac7f-718eaca5f69d,Cliente_usa_Dispositivo,"{'frecuencia_uso': 87, 'ubicaciones_frecuentes': ['Ciudad_42'], 'estatus_riesgo': 'true'}"
a9507bdb-8b97-44a3-ac78-e1959ed2a2b6,c85c886a-2eda-4460-9f18-b786be74bf63,Cliente_usa_Dispositivo,"{'frecuencia_uso': 38, 'ubicaciones_frecuentes': ['Ciudad_52'], 'estatus_riesgo': 'true'}"
96168a38-b118-4f1f-933c-d39cc598e99b,2aed2df1-7ea3-4686-b5c1-a73576e9ccf0,Cliente_usa_Dispositivo,"{'frecuencia_uso': 27, 'ubicaciones_frecuentes': ['Ciudad_84'], 'estatus_riesgo': 'true'}"
3e5cfb4e-efb4-44b4-8fd8-45204a60c8ab,3531b837-e27a-427a-8e75-b8a5d85ed42c,Cliente_usa_Dispositivo,"{'frecuencia_uso': 60, 'ubicaciones_frecuentes': ['Ciudad_97'], 'estatus_riesgo': 'true'}"
db5e1ca3-4e39-4151-bedd-227b82ba25f2,f9b244e6-3e70-4fe3-b545-cd3f2c78e5c5,Cliente_usa_Dispositivo,"{'frecuencia_uso': 58, 'ubicaciones_frecuentes': ['Ciudad_83'], 'estatus_riesgo': 'true'}"
5ca07fff-5e66-461a-8de4-90bb6c87383c,3acda97d-596f-47f7-85d0-bec4d1bb09ce,Cliente_usa_Dispositivo,"{'frecuencia_uso': 20, 'ubicaciones_frecuentes': ['Ciudad_68'], 'estatus_riesgo': 'false'}"
830749e9-9b73-4e57-bfd1-ba7a76879c90,e6e829c9-db57-4c2c-965a-e1312fb21664,Cliente_usa_Dispositivo,"{'frecuencia_uso': 61, 'ubicaciones_frecuentes': ['Ciudad_69'], 'estatus_riesgo': 'false'}"
5572fa75-717b-48e5-9da1-dd1a9571ea63,f0791de0-1425-4d8a-99c5-17f76b08c5cd,Cliente_usa_Dispositivo,"{'frecuencia_uso': 36, 'ubicaciones_frecuentes': ['Ciudad_24'], 'estatus_riesgo': 'false'}"
dc0a0451-b67b-4563-a980-35aae536ca07,2e258927-a9a7-42bf-a02a-d5c691d4dc86,Cliente_usa_Dispositivo,"{'frecuencia_uso': 88, 'ubicaciones_frecuentes': ['Ciudad_100'], 'estatus_riesgo': 'true'}"
0dadfcfb-0626-483a-b56c-78ec0568b3dd,e5496332-a1fe-469c-9311-1c59318380bc,Cliente_usa_Dispositivo,"{'frecuencia_uso': 74, 'ubicaciones_frecuentes': ['Ciudad_91'], 'estatus_riesgo': 'false'}"
efc2e9bc-db6a-47e8-a83c-d22c2d2cd519,ef6ea190-0fa8-4e1c-9d80-17a72403098a,Cliente_usa_Dispositivo,"{'frecuencia_uso': 50, 'ubicaciones_frecuentes': ['Ciudad_53'], 'estatus_riesgo': 'false'}"
c874b5aa-fe0b-4980-ab67-a288486b439d,ca5c71f9-8730-404e-b217-b3cc9054749a,Cliente_usa_Dispositivo,"{'frecuencia_uso': 57, 'ubicaciones_frecuentes': ['Ciudad_56'], 'estatus_riesgo': 'true'}"
d2b2771c-0616-4c70-8925-2f000387694b,fcf311a7-7b70-43b4-95a9-85df7b398b89,Cliente_usa_Dispositivo,"{'frecuencia_uso': 30, 'ubicaciones_frecuentes': ['Ciudad_19'], 'estatus_riesgo': 'false'}"
5c0b2239-d6cc-40b5-b0fb-1243adc5eedc,226c3188-a0d3-46b2-86f7-4fbf3c37fc58,Cliente_usa_Dispositivo,"{'frecuencia_uso': 54, 'ubicaciones_frecuentes': ['Ciudad_77'], 'estatus_riesgo': 'true'}"
17dcd198-11d5-4a9e-bff6-d69e57a09dcd,c3135544-4201-4e84-873f-ffb134801486,Cliente_usa_Dispositivo,"{'frecuencia_uso': 5, 'ubicaciones_frecuentes': ['Ciudad_26'], 'estatus_riesgo': 'true'}"
64fe9c51-c62b-42a6-9437-269d82e82568,8b9b3a2a-3f91-4d0f-9c03-64c538844815,Cliente_usa_Dispositivo,"{'frecuencia_uso': 10, 'ubicaciones_frecuentes': ['Ciudad_28'], 'estatus_riesgo': 'false'}"
0bfe9b80-4cfd-4f49-822c-20aa7f95203d,b1edde67-4021-4469-a8bb-37afca1ed4f7,Cliente_usa_Dispositivo,"{'frecuencia_uso': 39, 'ubicaciones_frecuentes': ['Ciudad_41'], 'estatus_riesgo': 'false'}"
608381ec-76a4-49bb-9be2-c2847e4c78f8,914a36f6-4195-451e-9c18-b71802ffba65,Cliente_usa_Dispositivo,"{'frecuencia_uso': 22, 'ubicaciones_frecuentes': ['Ciudad_23'], 'estatus_riesgo': 'false'}"
14c485ec-8c62-44a1-9732-4fdc7b94aaf0,226c3188-a0d3-46b2-86f7-4fbf3c37fc58,Cliente_usa_Dispositivo,"{'frecuencia_uso': 5, 'ubicaciones_frecuentes': ['Ciudad_5'], 'estatus_riesgo': 'false'}"
1ea1e0d1-0fad-44b2-83ee-c7f7e85e15d4,aeef4e1a-f161-4e9b-a99b-53bff463dcf4,Cliente_usa_Dispositivo,"{'frecuencia_uso': 3, 'ubicaciones_frecuentes': ['Ciudad_19'], 'estatus_riesgo': 'false'}"
f50ca679-fb52-4322-893e-e233d7cb2bc9,bf9ec877-d9d7-4ac7-b02d-c21591469a0d,Cliente_usa_Dispositivo,"{'frecuencia_uso': 99, 'ubicaciones_frecuentes': ['Ciudad_99'], 'estatus_riesgo': 'false'}"
b2ed49c3-9084-4888-8a79-76d54c453477,06a22963-0055-4502-8974-8ed7cc4abe18,Cliente_usa_Dispositivo,"{'frecuencia_uso': 20, 'ubicaciones_frecuentes': ['Ciudad_57'], 'estatus_riesgo': 'true'}"
b2788088-9756-46e3-aee5-44aeffde9cd9,4fa54471-eb79-4329-92e2-81ba449f672e,Cliente_usa_Dispositivo,"{'frecuencia_uso': 61, 'ubicaciones_frecuentes': ['Ciudad_87'], 'estatus_riesgo': 'true'}"
c96c3eb1-de02-4dff-813f-9f326d4a4846,774bbd7b-1b4c-42ab-ac7f-718eaca5f69d,Cliente_usa_Dispositivo,"{'frecuencia_uso': 69, 'ubicaciones_frecuentes': ['Ciudad_31'], 'estatus_riesgo': 'false'}"
6cd26215-19ff-4e8d-96e4-1a13d1f7f881,cda95301-35c8-4fab-a3c4-80567b41664f,Cliente_usa_Dispositivo,"{'frecuencia_uso': 15, 'ubicaciones_frecuentes': ['Ciudad_94'], 'estatus_riesgo': 'true'}"
bbdfdaba-1bf0-4657-b082-dda251adf53f,6b62dd8d-25b0-4119-9faf-4e235f75cbb3,Cliente_usa_Dispositivo,"{'frecuencia_uso': 86, 'ubicaciones_frecuentes': ['Ciudad_80'], 'estatus_riesgo': 'false'}"
57066083-e86b-489f-8919-9e27f056d420,06a22963-0055-4502-8974-8ed7cc4abe18,Cliente_usa_Dispositivo,"{'frecuencia_uso': 81, 'ubicaciones_frecuentes': ['Ciudad_59'], 'estatus_riesgo': 'true'}"
8723f4db-db71-402c-9c9e-05e9cdc4fe99,b7ac8d5f-c90f-4da7-a0c3-2e0a7a8a9c73,Cliente_usa_Dispositivo,"{'frecuencia_uso': 74, 'ubicaciones_frecuentes': ['Ciudad_90'], 'estatus_riesgo': 'false'}"
