start_id,end_id,tipo_relacion,propiedades
d306cc99-4294-4b57-b451-8f2315fac865,ea44d07e-f03d-40b3-b275-634d01c9c019,Cliente_usa_Dispositivo,"{'frecuencia_uso': 84, 'ubicaciones_frecuentes': ['Ciudad_85'], 'estatus_riesgo': 'true'}"
f961a24e-7148-4d3f-99c5-b1f770f32f49,c28f1b62-5c89-46ee-b19a-44b4b193baf1,Cliente_usa_Dispositivo,"{'frecuencia_uso': 94, 'ubicaciones_frecuentes': ['Ciudad_56'], 'estatus_riesgo': 'false'}"
a6c86767-b6f1-4d9b-a76c-3a924f51b6c8,3df0b30f-9d76-4aee-bea4-e1967a34bfdb,Cliente_usa_Dispositivo,"{'frecuencia_uso': 24, 'ubicaciones_frecuentes': ['Ciudad_42'], 'estatus_riesgo': 'false'}"
35ad687c-2a1c-4710-80f9-f35807b19df4,f1929134-8601-47c0-b5b3-19a74b4ee39a,Cliente_usa_Dispositivo,"{'frecuencia_uso': 25, 'ubicaciones_frecuentes': ['Ciudad_17'], 'estatus_riesgo': 'true'}"
eda7a3fe-9381-4f38-8990-b6b8e0deeffc,6076b8e8-2e29-45ec-9bf3-117d7e0617bc,Cliente_usa_Dispositivo,"{'frecuencia_uso': 50, 'ubicaciones_frecuentes': ['Ciudad_97'], 'estatus_riesgo': 'false'}"
89c3e5bc-9943-4f61-9563-55a427763c34,6848bbe8-636e-457a-a1d9-cedec633f5ea,Cliente_usa_Dispositivo,"{'frecuencia_uso': 45, 'ubicaciones_frecuentes': ['Ciudad_72'], 'estatus_riesgo': 'false'}"
ed29f8f2-cde8-45b3-bad0-c64f28d0168a,6aad181f-d5b3-4569-b7ef-58fe1471a07d,Cliente_usa_Dispositivo,"{'frecuencia_uso': 70, 'ubicaciones_frecuentes': ['Ciudad_90'], 'estatus_riesgo': 'false'}"
67eedcef-03f7-4c26-8cd1-768426873dc6,28f2cfbc-b8a4-4755-8962-b9773b968293,Cliente_usa_Dispositivo,"{'frecuencia_uso': 70, 'ubicaciones_frecuentes': ['Ciudad_73'], 'estatus_riesgo': 'true'}"
f7e2b674-3357-44ab-b1b1-4ade42ba3add,98df31f4-223d-4a71-bf83-ac519215c931,Cliente_usa_Dispositivo,"{'frecuencia_uso': 51, 'ubicaciones_frecuentes': ['Ciudad_91'], 'estatus_riesgo': 'true'}"
04c0fd05-e5d0-4c2f-a033-c4f724d44ce2,a9a73716-9b74-407f-8f0b-a530a8ca3132,Cliente_usa_Dispositivo,"{'frecuencia_uso': 8, 'ubicaciones_frecuentes': ['Ciudad_93'], 'estatus_riesgo': 'false'}"
b554897d-01a5-4ac8-99fd-5ab2dceacbc3,be964868-3c1d-43d9-8f19-3a8cbfd546cd,Cliente_usa_Dispositivo,"{'frecuencia_uso': 22, 'ubicaciones_frecuentes': ['Ciudad_16'], 'estatus_riesgo': 'true'}"
8a3709bc-6958-44ff-9768-a0bd908e4954,368cdd1c-e7d7-4fed-9f5f-098cc88326d5,Cliente_usa_Dispositivo,"{'frecuencia_uso': 58, 'ubicaciones_frecuentes': ['Ciudad_59'], 'estatus_riesgo': 'false'}"
d4cdf319-a7bc-41bb-95a6-b55484c16ae6,bbf36508-14e5-4fa7-acd3-74fe58237ca0,Cliente_usa_Dispositivo,"{'frecuencia_uso': 92, 'ubicaciones_frecuentes': ['Ciudad_67'], 'estatus_riesgo': 'false'}"
d2a6320d-0bc3-45a9-a1d2-296c5d2349c6,65594bea-9a15-4e1d-9639-6e3e1df53f32,Cliente_usa_Dispositivo,"{'frecuencia_uso': 20, 'ubicaciones_frecuentes': ['Ciudad_24'], 'estatus_riesgo': 'true'}"
05cbfeac-3fd0-47be-9134-00557250cbfd,e709b9d5-11ee-475b-b69c-c8a0beba0475,Cliente_usa_Dispositivo,"{'frecuencia_uso': 82, 'ubicaciones_frecuentes': ['Ciudad_29'], 'estatus_riesgo': 'false'}"
5168005c-7b43-4660-aee4-89af277acd52,0d9da42c-b348-453f-b85a-8c68ba1c8fe4,Cliente_usa_Dispositivo,"{'frecuencia_uso': 97, 'ubicaciones_frecuentes': ['Ciudad_64'], 'estatus_riesgo': 'false'}"
62ead3d1-eeba-41bb-b4b2-9faec2bfa69c,de1f152d-e8c8-4b9c-9f5b-7474031d6d84,Cliente_usa_Dispositivo,"{'frecuencia_uso': 44, 'ubicaciones_frecuentes': ['Ciudad_46'], 'estatus_riesgo': 'false'}"
1ddab987-ae54-4ca8-b2cb-8bb79cb9e23b,72348f4c-7253-43a2-9a74-2dff5d4389c5,Cliente_usa_Dispositivo,"{'frecuencia_uso': 63, 'ubicaciones_frecuentes': ['Ciudad_29'], 'estatus_riesgo': 'true'}"
bf15529f-3023-4db7-81f4-3eb62b59714d,8d834c08-1a2c-4838-924e-f99fa8a3e58e,Cliente_usa_Dispositivo,"{'frecuencia_uso': 68, 'ubicaciones_frecuentes': ['Ciudad_74'], 'estatus_riesgo': 'false'}"
73d4cc61-d7ad-41c3-b07f-889496438c84,8f2c2ae3-8767-4cf3-91d7-be6739b184b0,Cliente_usa_Dispositivo,"{'frecuencia_uso': 34, 'ubicaciones_frecuentes': ['Ciudad_85'], 'estatus_riesgo': 'false'}"
76384b16-1613-4538-bbfd-b38ef75670fd,8d834c08-1a2c-4838-924e-f99fa8a3e58e,Cliente_usa_Dispositivo,"{'frecuencia_uso': 40, 'ubicaciones_frecuentes': ['Ciudad_96'], 'estatus_riesgo': 'false'}"
465943ad-8193-41e8-817a-eae22367094d,dde2c30b-19d4-4344-a290-46898176fc54,Cliente_usa_Dispositivo,"{'frecuencia_uso': 18, 'ubicaciones_frecuentes': ['Ciudad_81'], 'estatus_riesgo': 'true'}"
22106576-ac10-43b8-a345-4e2667d8f057,747ed1ef-f850-4e03-a842-e0cfb8d0fb5e,Cliente_usa_Dispositivo,"{'frecuencia_uso': 9, 'ubicaciones_frecuentes': ['Ciudad_92'], 'estatus_riesgo': 'true'}"
9a442dcf-1e85-47bf-a7d4-0dd2f208323a,e340eeb6-0a51-4560-b7e0-264b1e7de548,Cliente_usa_Dispositivo,"{'frecuencia_uso': 81, 'ubicaciones_frecuentes': ['Ciudad_74'], 'estatus_riesgo': 'true'}"
f9146e16-71e7-4b87-a88b-6cf49115103b,2e82bf9e-ced5-45e7-88c9-1efa5062ae70,Cliente_usa_Dispositivo,"{'frecuencia_uso': 18, 'ubicaciones_frecuentes': ['Ciudad_98'], 'estatus_riesgo': 'false'}"
faf85fc7-85dc-4783-98b8-da7c31c1ad21,8e48ce7f-9886-4185-8d9e-db1877544d72,Cliente_usa_Dispositivo,"{'frecuencia_uso': 86, 'ubicaciones_frecuentes': ['Ciudad_10'], 'estatus_riesgo': 'false'}"
5894e131-f146-41a5-a5a6-211ab9b74995,5cc2108b-3d24-4e81-8562-23be51456062,Cliente_usa_Dispositivo,"{'frecuencia_uso': 5, 'ubicaciones_frecuentes': ['Ciudad_62'], 'estatus_riesgo': 'false'}"
b1ac8269-b919-4214-8e1b-8203a8d082fc,bbe301f6-97ea-4bd0-8159-6ec12f1f6e14,Cliente_usa_Dispositivo,"{'frecuencia_uso': 49, 'ubicaciones_frecuentes': ['Ciudad_32'], 'estatus_riesgo': 'false'}"
8a4b1730-91c8-44f3-8630-50a3af74e8ae,59b35890-6fc3-432f-8c1f-0b68b0cc7427,Cliente_usa_Dispositivo,"{'frecuencia_uso': 38, 'ubicaciones_frecuentes': ['Ciudad_77'], 'estatus_riesgo': 'true'}"
b7b8ec36-399c-433d-8a6e-67cf271f844e,3951de3f-ef12-4a14-822a-b21aa0b4c28d,Cliente_usa_Dispositivo,"{'frecuencia_uso': 27, 'ubicaciones_frecuentes': ['Ciudad_64'], 'estatus_riesgo': 'true'}"
5495b661-fd90-4e47-bb69-b8f4e089fc59,577841c9-de6b-4507-9309-64520c7b9c9a,Cliente_usa_Dispositivo,"{'frecuencia_uso': 99, 'ubicaciones_frecuentes': ['Ciudad_14'], 'estatus_riesgo': 'false'}"
5281c886-d37b-4cea-98be-854023b8146d,f3fab512-9ba9-4e87-9310-e0ae125566fa,Cliente_usa_Dispositivo,"{'frecuencia_uso': 46, 'ubicaciones_frecuentes': ['Ciudad_80'], 'estatus_riesgo': 'false'}"
641d69f9-bb4d-4ee2-87b6-df47ee22416b,f652b3bf-428a-4878-9514-05b1f23de2cc,Cliente_usa_Dispositivo,"{'frecuencia_uso': 17, 'ubicaciones_frecuentes': ['Ciudad_65'], 'estatus_riesgo': 'true'}"
e50a4bc1-a1cc-45b3-9918-3e47318d21a3,e709b9d5-11ee-475b-b69c-c8a0beba0475,Cliente_usa_Dispositivo,"{'frecuencia_uso': 23, 'ubicaciones_frecuentes': ['Ciudad_64'], 'estatus_riesgo': 'true'}"
f7d9e3d2-af02-487b-8117-104471b2a43d,0c54ae5e-d6be-4508-af2d-21d42db100d8,Cliente_usa_Dispositivo,"{'frecuencia_uso': 5, 'ubicaciones_frecuentes': ['Ciudad_68'], 'estatus_riesgo': 'true'}"
19e330b9-745a-40b0-8a0b-9dc59aff3959,2e82bf9e-ced5-45e7-88c9-1efa5062ae70,Cliente_usa_Dispositivo,"{'frecuencia_uso': 30, 'ubicaciones_frecuentes': ['Ciudad_62'], 'estatus_riesgo': 'false'}"
720f678a-1ec2-4f02-8233-938a18117adf,eda055e9-97c6-4ee3-b215-1cf01cabc3af,Cliente_usa_Dispositivo,"{'frecuencia_uso': 81, 'ubicaciones_frecuentes': ['Ciudad_22'], 'estatus_riesgo': 'false'}"
71d9be30-e4d3-415a-b96b-c15aea51871d,d8069cf7-f37e-4836-9d7d-e7a1c1be6598,Cliente_usa_Dispositivo,"{'frecuencia_uso': 49, 'ubicaciones_frecuentes': ['Ciudad_52'], 'estatus_riesgo': 'false'}"
22b8c308-6948-441c-83aa-efadbe5f8816,cc092c36-c051-4a78-95a8-ca9b901a0784,Cliente_usa_Dispositivo,"{'frecuencia_uso': 59, 'ubicaciones_frecuentes': ['Ciudad_73'], 'estatus_riesgo': 'true'}"
a08ee4d3-8123-42f0-9c4a-70e8ffe98b67,f764b110-25e1-4f27-b7d5-30408d7d1ce0,Cliente_usa_Dispositivo,"{'frecuencia_uso': 81, 'ubicaciones_frecuentes': ['Ciudad_1'], 'estatus_riesgo': 'false'}"
f120b6cf-f74a-4f2b-a464-69a6ac7669ad,9fcd3a7b-8711-4ec9-8c97-af4f8b98c7db,Cliente_usa_Dispositivo,"{'frecuencia_uso': 40, 'ubicaciones_frecuentes': ['Ciudad_41'], 'estatus_riesgo': 'true'}"
505a4e47-d41c-451c-986c-54cd25e5eec8,8e6984d6-ac7e-4e9e-bafb-4a19b730b9d0,Cliente_usa_Dispositivo,"{'frecuencia_uso': 17, 'ubicaciones_frecuentes': ['Ciudad_27'], 'estatus_riesgo': 'true'}"
08f98ebc-c412-478d-b2f5-fb16589afff4,09817ef3-963a-4a92-acde-ba6d97dd9f65,Cliente_usa_Dispositivo,"{'frecuencia_uso': 75, 'ubicaciones_frecuentes': ['Ciudad_61'], 'estatus_riesgo': 'false'}"
7091039a-6ae3-4584-acae-009452d1001a,de2e76bc-c1f4-4e97-8196-c6de8344693f,Cliente_usa_Dispositivo,"{'frecuencia_uso': 88, 'ubicaciones_frecuentes': ['Ciudad_98'], 'estatus_riesgo': 'true'}"
d737f01e-a689-428c-8f98-56a41d9f0d06,adcb445d-6d2d-46cc-904e-7bef92f4c1ff,Cliente_usa_Dispositivo,"{'frecuencia_uso': 40, 'ubicaciones_frecuentes': ['Ciudad_11'], 'estatus_riesgo': 'false'}"
39c9e33f-1d4e-439b-af1d-863fd1a83ac4,302524d1-b5fa-4751-878b-d634d9747319,Cliente_usa_Dispositivo,"{'frecuencia_uso': 1, 'ubicaciones_frecuentes': ['Ciudad_51'], 'estatus_riesgo': 'false'}"
ff0e7b7d-d733-465a-855a-a3e6b40a2173,d1893950-04bd-442a-8b4b-6d6de8a7d09e,Cliente_usa_Dispositivo,"{'frecuencia_uso': 80, 'ubicaciones_frecuentes': ['Ciudad_21'], 'estatus_riesgo': 'false'}"
cde827e8-99ed-4e5a-837e-f131467723fb,2e82bf9e-ced5-45e7-88c9-1efa5062ae70,Cliente_usa_Dispositivo,"{'frecuencia_uso': 31, 'ubicaciones_frecuentes': ['Ciudad_55'], 'estatus_riesgo': 'true'}"
9c505b39-f01e-4bc1-a243-bc1c7d408725,9a2cdd77-8103-444f-8396-df9bc0898c08,Cliente_usa_Dispositivo,"{'frecuencia_uso': 79, 'ubicaciones_frecuentes': ['Ciudad_10'], 'estatus_riesgo': 'false'}"
437707c4-285b-450f-bb92-61fca21e8dd0,bb3bb229-23ef-482d-8099-729b9bb763d0,Cliente_usa_Dispositivo,"{'frecuencia_uso': 46, 'ubicaciones_frecuentes': ['Ciudad_87'], 'estatus_riesgo': 'true'}"
c860a3de-0da0-4f84-a4e4-874bee44c7c4,2f770845-271d-45a3-bbf3-5f03fdfb048f,Cliente_usa_Dispositivo,"{'frecuencia_uso': 39, 'ubicaciones_frecuentes': ['Ciudad_72'], 'estatus_riesgo': 'true'}"
18a3a981-deb2-40e5-8da5-fb864a5e6412,3bd142b3-2af2-4c48-9ba6-d4a7cae0c2c0,Cliente_usa_Dispositivo,"{'frecuencia_uso': 45, 'ubicaciones_frecuentes': ['Ciudad_19'], 'estatus_riesgo': 'true'}"
1aaab1b6-3156-43f6-856c-b8607bb3ea95,ee813ae8-4b51-4348-ae18-f8f5772f0b12,Cliente_usa_Dispositivo,"{'frecuencia_uso': 25, 'ubicaciones_frecuentes': ['Ciudad_54'], 'estatus_riesgo': 'false'}"
59e0609d-7fe6-426b-ba62-32704051c8fc,2c11e966-3c5e-4eb1-93ba-403950cf33a4,Cliente_usa_Dispositivo,"{'frecuencia_uso': 4, 'ubicaciones_frecuentes': ['Ciudad_33'], 'estatus_riesgo': 'false'}"
f0bdb239-c0d7-4e39-a410-e608beba641e,76c84d7d-4a06-4e37-925a-0c3fc6f637ca,Cliente_usa_Dispositivo,"{'frecuencia_uso': 10, 'ubicaciones_frecuentes': ['Ciudad_33'], 'estatus_riesgo': 'false'}"
7b2107ac-93eb-490f-b3da-391f574a31ef,73f629e7-d519-4015-94df-2e7ca812cc86,Cliente_usa_Dispositivo,"{'frecuencia_uso': 81, 'ubicaciones_frecuentes': ['Ciudad_55'], 'estatus_riesgo': 'true'}"
e8432cd7-6fa2-489e-ab0b-f7afa7894987,e340eeb6-0a51-4560-b7e0-264b1e7de548,Cliente_usa_Dispositivo,"{'frecuencia_uso': 5, 'ubicaciones_frecuentes': ['Ciudad_7'], 'estatus_riesgo': 'true'}"
4ff38883-c279-4f68-89a9-293615dc05c5,a293a83d-fb67-4b19-9114-3847a8e9f1f2,Cliente_usa_Dispositivo,"{'frecuencia_uso': 34, 'ubicaciones_frecuentes': ['Ciudad_32'], 'estatus_riesgo': 'true'}"
6ac8d3d4-71a6-4abd-a229-78a20cc3539b,1648038d-ff12-4e78-bec9-7679bcb4f2d8,Cliente_usa_Dispositivo,"{'frecuencia_uso': 23, 'ubicaciones_frecuentes': ['Ciudad_84'], 'estatus_riesgo': 'false'}"
a4ebb99b-fdf7-4bfb-b160-8de0c15098ce,9618f848-f188-4281-8851-93b4bc7d1877,Cliente_usa_Dispositivo,"{'frecuencia_uso': 81, 'ubicaciones_frecuentes': ['Ciudad_18'], 'estatus_riesgo': 'true'}"
6364d0c5-1084-4016-9acc-7975931c5063,b28be1ee-4905-4997-bce7-8ce430539fb4,Cliente_usa_Dispositivo,"{'frecuencia_uso': 77, 'ubicaciones_frecuentes': ['Ciudad_79'], 'estatus_riesgo': 'true'}"
1863993e-1e5b-4812-be3a-8b15fd1c2b32,d3b9615f-733a-4b0d-92ed-8aab21deab90,Cliente_usa_Dispositivo,"{'frecuencia_uso': 21, 'ubicaciones_frecuentes': ['Ciudad_85'], 'estatus_riesgo': 'true'}"
3c6a11c7-fe96-43bc-af4f-72039c681170,88b943c1-5974-4356-9773-f85636c8cd56,Cliente_usa_Dispositivo,"{'frecuencia_uso': 42, 'ubicaciones_frecuentes': ['Ciudad_55'], 'estatus_riesgo': 'false'}"
2c7ec8fe-f2ba-4ff1-b649-74c2fa7bac41,d0069b57-dafd-46d1-927a-c52dee76bd10,Cliente_usa_Dispositivo,"{'frecuencia_uso': 51, 'ubicaciones_frecuentes': ['Ciudad_20'], 'estatus_riesgo': 'false'}"
00512871-9942-461f-aff7-301b83c03012,ba3164f3-e81a-440d-a83c-90d5986af4e7,Cliente_usa_Dispositivo,"{'frecuencia_uso': 8, 'ubicaciones_frecuentes': ['Ciudad_70'], 'estatus_riesgo': 'true'}"
cbe52e1a-bbd7-4685-a8e1-e05ffc910b31,1648038d-ff12-4e78-bec9-7679bcb4f2d8,Cliente_usa_Dispositivo,"{'frecuencia_uso': 59, 'ubicaciones_frecuentes': ['Ciudad_87'], 'estatus_riesgo': 'false'}"
fba34b93-9201-4589-a948-d5ba00e74bab,0838c9c4-f17d-455b-86cb-c084eb84fbc3,Cliente_usa_Dispositivo,"{'frecuencia_uso': 80, 'ubicaciones_frecuentes': ['Ciudad_45'], 'estatus_riesgo': 'false'}"
d8628804-4553-4f0c-9380-397124044ef4,32ed579a-b794-4f02-b424-6516236c3a2c,Cliente_usa_Dispositivo,"{'frecuencia_uso': 95, 'ubicaciones_frecuentes': ['Ciudad_34'], 'estatus_riesgo': 'false'}"
863878d1-439a-4313-b859-9018d4b3d62d,4c4600b1-184f-4e22-bdae-befbebacae35,Cliente_usa_Dispositivo,"{'frecuencia_uso': 94, 'ubicaciones_frecuentes': ['Ciudad_75'], 'estatus_riesgo': 'false'}"
cd426226-73aa-41fe-b093-51a30cba9d40,546d39e7-aac4-4bf1-9c46-25c2250db71b,Cliente_usa_Dispositivo,"{'frecuencia_uso': 5, 'ubicaciones_frecuentes': ['Ciudad_8'], 'estatus_riesgo': 'true'}"
959bf797-ab0f-43c0-ac8d-7ea2bc653ef5,485790eb-f8fa-4651-b511-119c09ec4971,Cliente_usa_Dispositivo,"{'frecuencia_uso': 90, 'ubicaciones_frecuentes': ['Ciudad_6'], 'estatus_riesgo': 'true'}"
2bc5e8b5-55de-4e78-a6ad-c271b0968b89,07e6cccf-3795-4a0a-8554-abbdec760e8c,Cliente_usa_Dispositivo,"{'frecuencia_uso': 63, 'ubicaciones_frecuentes': ['Ciudad_81'], 'estatus_riesgo': 'false'}"
baae5db2-3927-4b90-ac88-f5337711c5eb,5cc2108b-3d24-4e81-8562-23be51456062,Cliente_usa_Dispositivo,"{'frecuencia_uso': 97, 'ubicaciones_frecuentes': ['Ciudad_90'], 'estatus_riesgo': 'false'}"
8163397f-23f9-42bc-ba68-d9e9a266e6aa,3e745e21-5410-456f-ac60-341f1fca06e0,Cliente_usa_Dispositivo,"{'frecuencia_uso': 55, 'ubicaciones_frecuentes': ['Ciudad_30'], 'estatus_riesgo': 'true'}"
1a4e31db-0077-4ac3-ac99-76ef8bfe76ab,bbbed747-604c-4a90-8668-dff28ea6cf84,Cliente_usa_Dispositivo,"{'frecuencia_uso': 26, 'ubicaciones_frecuentes': ['Ciudad_13'], 'estatus_riesgo': 'false'}"
4a8cff00-fccf-4bbc-bdbe-a887801d9287,5c67a781-385b-44df-9e13-586ea4401cd4,Cliente_usa_Dispositivo,"{'frecuencia_uso': 53, 'ubicaciones_frecuentes': ['Ciudad_55'], 'estatus_riesgo': 'true'}"
7d708f79-269b-446e-8cbf-b0c978f87782,a3bbcacc-acc5-4aef-a94d-48ce04464a97,Cliente_usa_Dispositivo,"{'frecuencia_uso': 47, 'ubicaciones_frecuentes': ['Ciudad_25'], 'estatus_riesgo': 'true'}"
3de7348f-0f52-4495-9315-d1d1ab41a061,43f074ab-25b2-4b3e-8953-32c65a73a9ba,Cliente_usa_Dispositivo,"{'frecuencia_uso': 94, 'ubicaciones_frecuentes': ['Ciudad_47'], 'estatus_riesgo': 'true'}"
6ad56877-7462-4701-b7d2-4bfd026e54e8,65594bea-9a15-4e1d-9639-6e3e1df53f32,Cliente_usa_Dispositivo,"{'frecuencia_uso': 59, 'ubicaciones_frecuentes': ['Ciudad_21'], 'estatus_riesgo': 'false'}"
d8319c88-90f8-4683-b697-3122a14d1570,9eb07909-a662-4daf-a5c3-b9dcbec36343,Cliente_usa_Dispositivo,"{'frecuencia_uso': 7, 'ubicaciones_frecuentes': ['Ciudad_57'], 'estatus_riesgo': 'true'}"
eced3d9b-c368-4fb0-bae8-39fbd0229f56,45e9a63c-20ab-4605-8e5a-5436688c16a2,Cliente_usa_Dispositivo,"{'frecuencia_uso': 100, 'ubicaciones_frecuentes': ['Ciudad_94'], 'estatus_riesgo': 'true'}"
a1815e84-deeb-4b8c-9cf8-5ba055dd288d,f764b110-25e1-4f27-b7d5-30408d7d1ce0,Cliente_usa_Dispositivo,"{'frecuencia_uso': 30, 'ubicaciones_frecuentes': ['Ciudad_100'], 'estatus_riesgo': 'true'}"
a3f1f775-948f-4a12-8e6c-b5a09cd7daa1,db17b78b-d36e-449d-ad25-d18c1eaf9217,Cliente_usa_Dispositivo,"{'frecuencia_uso': 26, 'ubicaciones_frecuentes': ['Ciudad_97'], 'estatus_riesgo': 'true'}"
d2a03a1b-9d14-474d-867c-d534c28d7f12,e709b9d5-11ee-475b-b69c-c8a0beba0475,Cliente_usa_Dispositivo,"{'frecuencia_uso': 9, 'ubicaciones_frecuentes': ['Ciudad_6'], 'estatus_riesgo': 'true'}"
496e00f4-b37b-4b01-a4a5-c8f6a23bb34f,ed9d0da9-d1ee-47b1-a5d8-95b3066ae60d,Cliente_usa_Dispositivo,"{'frecuencia_uso': 80, 'ubicaciones_frecuentes': ['Ciudad_23'], 'estatus_riesgo': 'true'}"
9491536a-ee5b-41fc-85c6-d6755e938eeb,da317210-d660-4f7e-9e95-f568acd34526,Cliente_usa_Dispositivo,"{'frecuencia_uso': 43, 'ubicaciones_frecuentes': ['Ciudad_50'], 'estatus_riesgo': 'true'}"
212877d2-26e5-4d36-bd48-35ab55814c43,bbe301f6-97ea-4bd0-8159-6ec12f1f6e14,Cliente_usa_Dispositivo,"{'frecuencia_uso': 22, 'ubicaciones_frecuentes': ['Ciudad_45'], 'estatus_riesgo': 'false'}"
934d1495-a161-4724-9234-b872d6f4c001,1648038d-ff12-4e78-bec9-7679bcb4f2d8,Cliente_usa_Dispositivo,"{'frecuencia_uso': 87, 'ubicaciones_frecuentes': ['Ciudad_5'], 'estatus_riesgo': 'true'}"
fe06f18c-5ec3-4c5f-bb69-ac44330d46ab,7cd744e5-b7ae-4c2b-be96-b8b7ac4c4ba5,Cliente_usa_Dispositivo,"{'frecuencia_uso': 15, 'ubicaciones_frecuentes': ['Ciudad_15'], 'estatus_riesgo': 'true'}"
163f6cd0-9f28-4855-9880-8d5f8aa69b31,baf82cbc-d5f9-4d33-a742-e72749a9ae54,Cliente_usa_Dispositivo,"{'frecuencia_uso': 57, 'ubicaciones_frecuentes': ['Ciudad_20'], 'estatus_riesgo': 'true'}"
eab5be37-0c06-4bf7-aad1-51c99c38865c,ff0f9597-eae9-44ce-b6b1-b62ab5050ff5,Cliente_usa_Dispositivo,"{'frecuencia_uso': 76, 'ubicaciones_frecuentes': ['Ciudad_22'], 'estatus_riesgo': 'false'}"
7bf1ab3e-8f94-41e8-b715-7410cb2ffc78,d5e45d62-51b5-4aac-929f-e5c5596b8d9c,Cliente_usa_Dispositivo,"{'frecuencia_uso': 24, 'ubicaciones_frecuentes': ['Ciudad_16'], 'estatus_riesgo': 'false'}"
ff04062f-f40c-45de-9136-5fe116a1179e,cadeba8d-e247-41bd-b9f7-8672fb27183f,Cliente_usa_Dispositivo,"{'frecuencia_uso': 89, 'ubicaciones_frecuentes': ['Ciudad_68'], 'estatus_riesgo': 'true'}"
2aa91705-37f7-4177-9361-43d303a630d7,64ab9790-b69c-487d-9171-5f3639eb7eac,Cliente_usa_Dispositivo,"{'frecuencia_uso': 60, 'ubicaciones_frecuentes': ['Ciudad_79'], 'estatus_riesgo': 'true'}"
f1fbfc9a-e655-4594-a380-e514978d90c2,81c8fb2d-d153-44b5-8eaf-365b4088753e,Cliente_usa_Dispositivo,"{'frecuencia_uso': 88, 'ubicaciones_frecuentes': ['Ciudad_85'], 'estatus_riesgo': 'true'}"
68201a41-04b3-47f2-892f-ab928ce614a8,4669ecdd-13f6-4301-adfd-04d94b2b2d92,Cliente_usa_Dispositivo,"{'frecuencia_uso': 85, 'ubicaciones_frecuentes': ['Ciudad_87'], 'estatus_riesgo': 'false'}"
