id_cuenta,tipo,saldo_actual,fecha_creacion,estatus,moneda,saldo_minimo
51d5bec5-3596-4800-acb6-bda6757f7175,Corriente,5013.34,2025-03-01T05:46:40,true,USD,46.48
c9bac791-ee20-4fa8-b5dc-86580799693f,Ahorros,996.01,2025-03-01T05:46:40,true,MXN,60.5
4e4cbb23-ab04-4843-ad42-2c11805750f1,Ahorros,2567.52,2025-03-01T05:46:40,false,MXN,69.07
bd3450cd-588f-4dd5-883a-8d372eadaa90,Ahorros,2402.91,2025-03-01T05:46:40,false,EUR,38.37
bc145eba-66c8-4dec-857e-77826f8abc80,Ahorros,6983.75,2025-03-01T05:46:40,true,USD,92.83
ce8e4f3d-b86e-4ec6-af2b-53aacca1455f,Ahorros,5164.0,2025-03-01T05:46:40,false,USD,30.66
993cb778-f394-4b39-b80c-d0fa07572e2b,Corriente,6480.37,2025-03-01T05:46:40,true,USD,21.76
c886da48-8be3-4aa7-9974-1d321b7c7992,Corriente,2755.29,2025-03-01T05:46:40,false,USD,70.86
7af37f1f-557d-4122-9111-5a5e37ca503c,Corriente,8592.37,2025-03-01T05:46:40,true,MXN,56.27
4ce7b0a5-b903-4035-b9b9-6c30b9a7af21,Corriente,2509.08,2025-03-01T05:46:40,false,EUR,73.56
7e1ed81f-cd91-4a91-82f7-cbcf3c2225e5,Corriente,8149.16,2025-03-01T05:46:40,true,MXN,50.88
525c5cd9-c862-4461-8d21-0e6bb1ab977c,Ahorros,6445.75,2025-03-01T05:46:40,false,EUR,81.38
00a9f70a-29ff-431f-959b-bfdea105b6d0,Ahorros,8851.58,2025-03-01T05:46:40,true,EUR,36.02
ece9f2f8-1514-4bcb-b99f-402d611d0ffe,Ahorros,2860.88,2025-03-01T05:46:40,true,EUR,16.73
dd091001-df61-4854-8336-4bd934310c8a,Corriente,1466.17,2025-03-01T05:46:40,true,USD,42.93
4d986522-20ff-43ee-8a48-ec2555f5de20,Corriente,5390.33,2025-03-01T05:46:40,false,MXN,27.29
63cdb53e-8489-45a7-9941-54b952248852,Corriente,3973.24,2025-03-01T05:46:40,true,MXN,61.63
f7a92be2-b26c-459f-b1ee-e7f374e9ee88,Corriente,3088.57,2025-03-01T05:46:40,true,EUR,52.36
34eb456e-db86-488d-9060-4bc3c03bb2eb,Ahorros,9618.79,2025-03-01T05:46:40,true,EUR,69.32
09968625-e7c4-4139-9792-8cbb1c8be718,Ahorros,2883.11,2025-03-01T05:46:40,false,EUR,90.39
9fd92fd1-b93b-4eb4-965e-147cf255fd47,Corriente,4339.15,2025-03-01T05:46:40,false,MXN,21.18
eb4205a7-64ef-4a7a-859d-2cc6abd0c708,Corriente,944.88,2025-03-01T05:46:40,true,USD,20.34
e9159789-dd0b-4f0f-8cdd-0293ceb153c7,Ahorros,6528.46,2025-03-01T05:46:40,true,USD,40.94
44dfa629-63df-4b0a-83df-fab9dbbd7931,Corriente,7153.18,2025-03-01T05:46:40,true,EUR,10.18
4906e083-712e-47d8-9d8c-3232c6a1a0db,Corriente,7589.81,2025-03-01T05:46:40,true,EUR,48.69
4d9b991d-10fb-4328-9658-5bbc4d98576b,Corriente,7314.55,2025-03-01T05:46:40,false,MXN,47.83
3199196c-20c5-41da-8b16-a0252b9afedb,Corriente,999.53,2025-03-01T05:46:40,true,EUR,31.35
fba76ff1-49f3-4ab1-8ee2-1c67551035fa,Ahorros,3564.45,2025-03-01T05:46:40,true,EUR,69.6
19eb5be0-3619-4d7e-b272-38aac52e8e9c,Ahorros,1029.38,2025-03-01T05:46:40,true,USD,59.07
4d7bc8f8-bf70-45ae-bb3e-96b2ea8b4deb,Ahorros,5494.88,2025-03-01T05:46:40,false,USD,56.94
6edcf4f6-06cb-4d71-8c4b-5eb20fab02d7,Corriente,9748.23,2025-03-01T05:46:40,true,MXN,98.16
397f9b1b-4a8d-433e-ad2e-4b632ae3fc43,Ahorros,7826.14,2025-03-01T05:46:40,true,EUR,91.25
3794c9ce-28e6-469a-afdb-2792af466f26,Ahorros,9142.14,2025-03-01T05:46:40,false,USD,43.9
c477ee90-491d-42dd-b785-66d251cbcd8b,Ahorros,9731.63,2025-03-01T05:46:40,true,EUR,71.68
9bb82378-6af0-4633-a41a-287fc1f5048e,Ahorros,6539.66,2025-03-01T05:46:40,true,EUR,94.64
04328d3a-10a5-452c-8a61-e953c1f5ab45,Corriente,6841.49,2025-03-01T05:46:40,false,MXN,36.37
2cd0c7fd-e2dd-45b8-84a7-4eed28828194,Corriente,8010.46,2025-03-01T05:46:40,false,USD,26.34
416a90d7-434e-4c0e-addd-43c7e4751bdd,Corriente,7152.37,2025-03-01T05:46:40,false,USD,81.89
6a50cf28-0bba-475e-a87f-cc29e4b65ba2,Ahorros,5283.84,2025-03-01T05:46:40,true,USD,99.2
3e667a1f-0b97-4754-86e8-a6df41b32375,Ahorros,8242.26,2025-03-01T05:46:40,false,USD,93.23
9a97c140-b702-4bc2-809e-84cc376a4d81,Corriente,6312.6,2025-03-01T05:46:40,true,EUR,23.9
cddca435-00cc-44a9-bc87-9218c98db9eb,Corriente,9152.91,2025-03-01T05:46:40,false,MXN,34.4
b7668b63-f443-4f87-b93c-581e7e0c3e05,Corriente,7072.84,2025-03-01T05:46:40,false,USD,62.04
c48eb753-5957-47e7-bc8f-d785e9fa8bfc,Ahorros,8038.34,2025-03-01T05:46:40,false,EUR,92.38
834b1e0c-06d0-4f04-bf4c-da16e8cee24b,Ahorros,7717.61,2025-03-01T05:46:40,true,EUR,75.54
5692cc9e-e493-43f6-918c-d8f8b235fe3a,Corriente,5468.54,2025-03-01T05:46:40,true,USD,19.27
0cc33b3a-b1a9-430b-a9c3-c2ecbeaba5ea,Corriente,6556.82,2025-03-01T05:46:40,true,EUR,75.25
0b138d7e-459c-4cce-9812-45218f6edfca,Ahorros,3294.45,2025-03-01T05:46:40,true,EUR,77.32
55847733-9d52-4d8c-85d1-760d5712d2e9,Corriente,2770.5,2025-03-01T05:46:40,true,USD,81.14
6e77eb03-c1d4-4db0-8dea-24c46da93656,Corriente,1166.12,2025-03-01T05:46:40,true,USD,73.85
a4c43a03-c7f7-4e5f-8bbc-1db2c496ea5c,Ahorros,6050.44,2025-03-01T05:46:40,true,MXN,16.74
67cb4e6d-3aaa-4ccd-97d0-b84525fb98d7,Corriente,8511.58,2025-03-01T05:46:40,false,USD,89.58
b857b0fe-98f1-49d5-9a50-ae708ed3c75f,Corriente,6024.07,2025-03-01T05:46:40,true,EUR,87.89
3672a091-65ed-442c-876f-3853499c5988,Ahorros,7522.15,2025-03-01T05:46:40,true,MXN,87.56
2d835cf4-dc6b-47b0-8564-bc03f2dfd99d,Ahorros,3505.01,2025-03-01T05:46:40,false,MXN,60.18
389f8ae5-c57e-448a-914b-3d090586de66,Ahorros,1231.85,2025-03-01T05:46:40,true,EUR,93.24
a0e5babc-1b62-4bd4-91f9-d2c35113d43f,Corriente,1434.52,2025-03-01T05:46:40,false,EUR,94.77
571f1b8e-88c8-4566-bc82-86ce7afcb6ad,Ahorros,2956.23,2025-03-01T05:46:40,true,EUR,99.05
ce65e280-17d6-4592-afd3-b9418c16471a,Ahorros,4601.38,2025-03-01T05:46:40,true,MXN,55.92
e2e257d5-dcbf-47b9-b8d2-63020a7934a4,Corriente,4474.21,2025-03-01T05:46:40,false,USD,16.09
3d36b9d9-63df-4439-a230-a2250f08486f,Ahorros,4874.01,2025-03-01T05:46:40,true,MXN,11.87
14708085-ca3d-4519-a31d-134d840d7a84,Corriente,3284.3,2025-03-01T05:46:40,false,MXN,54.59
bdd469e5-a9dc-4c64-ac50-2bc98909be84,Corriente,5323.43,2025-03-01T05:46:40,true,EUR,97.36
bd673fa7-f978-4177-97e2-08206b461410,Ahorros,6704.86,2025-03-01T05:46:40,true,EUR,38.71
ce3b49b8-a9e7-4c53-8e08-3d3ccffdc07e,Ahorros,810.49,2025-03-01T05:46:40,false,USD,37.83
c2ce9264-5cc4-439e-af69-db692eca5850,Ahorros,4622.82,2025-03-01T05:46:40,true,USD,31.39
f0f47e92-8de8-4a42-83be-75bdb3cf7825,Corriente,7273.61,2025-03-01T05:46:40,true,USD,25.3
40e9e6f6-38bd-4205-ad27-4d4a9c7cad80,Ahorros,412.43,2025-03-01T05:46:40,true,USD,42.78
81e6e77b-95e4-4334-8135-403453a448ac,Ahorros,6937.37,2025-03-01T05:46:40,true,MXN,27.12
019b0d40-988e-45fb-9609-5771aa3da47d,Ahorros,850.72,2025-03-01T05:46:40,false,MXN,62.22
171b38a3-7dde-43fe-96ae-1b2f758bd1e4,Ahorros,3410.45,2025-03-01T05:46:40,true,USD,46.75
e9bbc8e8-7b54-4800-9582-c0faede53fc4,Corriente,9667.79,2025-03-01T05:46:40,false,USD,66.67
a482409a-837e-427f-84d8-fe9eecfe7bee,Ahorros,3412.81,2025-03-01T05:46:40,false,USD,92.39
cfbd22f5-cc63-41c8-804e-a03c336a1f45,Ahorros,2455.33,2025-03-01T05:46:40,false,MXN,55.99
319950d8-db04-49cb-b299-c5cb56055010,Corriente,2490.92,2025-03-01T05:46:40,false,EUR,77.19
ed462733-efd8-4562-86db-0ea34a6b083d,Corriente,1796.06,2025-03-01T05:46:40,false,USD,78.22
63bce4f4-c3a3-42ed-becc-27c7233719ae,Ahorros,5175.46,2025-03-01T05:46:40,true,EUR,67.64
6c846fbd-47c6-499e-9652-6512839eeef2,Corriente,2748.16,2025-03-01T05:46:40,false,USD,95.83
7d6a9234-acc0-4d62-b6b3-ccd61fc14e49,Corriente,3277.5,2025-03-01T05:46:40,true,EUR,76.19
5e62ad79-aa60-4a0a-9526-ec5e444ef37a,Ahorros,5005.09,2025-03-01T05:46:40,true,USD,48.79
80d561dc-5f0a-4362-90b8-d73775911461,Ahorros,8565.58,2025-03-01T05:46:40,false,USD,85.09
fbf32969-d809-4941-8373-f0d4a34551cd,Ahorros,103.51,2025-03-01T05:46:40,false,USD,36.32
96ff3b37-965a-4828-92ba-9212adcfd05e,Corriente,4609.0,2025-03-01T05:46:40,true,MXN,94.54
df96a46d-79bc-4ad1-abfe-ddbc9df20233,Corriente,1828.37,2025-03-01T05:46:40,false,USD,12.89
df1c1558-d543-4200-a05d-421e13f1eeb6,Corriente,6246.68,2025-03-01T05:46:40,true,EUR,85.75
a6d16547-fe21-4d05-883d-0ad600b03349,Corriente,7251.41,2025-03-01T05:46:40,true,USD,99.84
14a6fff1-6f15-4322-9dfd-4d825ee51236,Corriente,9399.44,2025-03-01T05:46:40,false,MXN,79.62
c8d154da-3a4b-4ab1-a0b8-536e0ff1f2f7,Ahorros,488.37,2025-03-01T05:46:40,false,MXN,85.58
8445d207-d792-4bc4-98a6-4486697b9494,Corriente,1256.13,2025-03-01T05:46:40,true,USD,50.03
9f577016-b1a1-4d98-a4b7-a021faa5dbcd,Ahorros,5138.19,2025-03-01T05:46:40,false,MXN,33.26
8779e1fe-f3a3-4a6b-aaf0-e3238528dc7c,Ahorros,2309.19,2025-03-01T05:46:40,false,EUR,38.95
606fbb58-7dca-41a2-8062-531be6be57b4,Ahorros,8156.76,2025-03-01T05:46:40,false,MXN,44.34
61424cca-c3de-4fe2-b2aa-5d1c228b1958,Corriente,795.86,2025-03-01T05:46:40,false,EUR,63.43
a47a28d8-91cf-4204-aab4-64d48a0334b1,Ahorros,4634.08,2025-03-01T05:46:40,false,USD,35.68
32fcb1fb-a911-4ad5-9089-1fa3891517f8,Ahorros,4354.04,2025-03-01T05:46:40,false,USD,57.58
90e953cc-c861-4fa6-aba9-15b057d7f021,Corriente,7015.41,2025-03-01T05:46:40,false,EUR,41.48
28bdebdb-e4b8-491c-b2d7-e13a2a4ef09c,Corriente,5325.07,2025-03-01T05:46:40,false,USD,58.42
4ba7fddc-c2ea-4b16-abee-9b1622216958,Ahorros,1052.24,2025-03-01T05:46:40,true,USD,14.08
34d4c2f5-ee25-42cf-b97b-6e1f6e3ede0d,Ahorros,1411.51,2025-03-01T05:46:40,false,USD,43.62
1e1b56e9-3ad2-4311-9153-311a0fd4ea96,Ahorros,1581.67,2025-03-01T05:46:40,true,MXN,22.56
11e8bd31-cd8f-4239-9b59-1e44029d79c6,Ahorros,9294.96,2025-03-01T05:46:40,true,MXN,61.75
e40a4d7e-3f08-4396-bf20-29fb7c74d634,Corriente,7525.33,2025-03-01T05:46:40,true,USD,84.18
c2591c87-5ef4-470c-a20a-fc13c7c45243,Ahorros,737.04,2025-03-01T05:46:40,true,MXN,63.87
5bca083a-bd60-4046-8bdc-9bf9f25585e0,Corriente,5122.0,2025-03-01T05:46:40,false,MXN,62.76
6f580608-01c2-441d-98a9-c5c0a644afbb,Ahorros,1636.77,2025-03-01T05:46:40,true,MXN,91.33
113645aa-501a-4489-b8ec-6d066cae7e35,Corriente,4400.79,2025-03-01T05:46:40,true,MXN,29.78
22dbcde8-2553-4f58-95ae-6fb56ff864f1,Corriente,7859.77,2025-03-01T05:46:40,false,EUR,22.54
d5f971af-297b-4a23-af01-c60f359d709b,Ahorros,8525.38,2025-03-01T05:46:40,false,USD,65.95
be41c67e-b41a-4885-809c-a24459aa10c5,Ahorros,8969.13,2025-03-01T05:46:40,true,USD,26.51
b572686a-8fc1-4051-ba37-ed99783dbd0a,Corriente,8356.58,2025-03-01T05:46:40,false,MXN,55.97
abdee0f1-3f9b-46a2-a6b5-0ba77838db55,Corriente,1114.25,2025-03-01T05:46:40,false,USD,70.13
2e3ddc74-5356-45f5-9b84-c8894222f79c,Corriente,3259.6,2025-03-01T05:46:40,false,USD,32.72
e5e02aab-c2ad-4c25-bef3-d0565769dbab,Corriente,9279.92,2025-03-01T05:46:40,false,USD,95.98
5cc964a5-76ad-4b7b-9d68-2a8a5f27a95e,Corriente,5191.89,2025-03-01T05:46:40,true,EUR,25.63
649d8912-4e6a-41b9-8414-8926ee718475,Ahorros,7932.3,2025-03-01T05:46:40,true,EUR,98.17
285d4019-96d1-4985-a75d-fdfbcc81be8c,Corriente,2890.22,2025-03-01T05:46:40,false,MXN,53.73
455fcc12-f5c6-43c5-b3ce-6940500e35c3,Ahorros,5904.2,2025-03-01T05:46:40,false,EUR,93.94
2e83f93d-15a4-41ee-b808-a0baabc320c5,Ahorros,4104.42,2025-03-01T05:46:40,false,MXN,89.86
f0eae765-dc76-4fca-8c18-c2a9f63776f2,Ahorros,7402.97,2025-03-01T05:46:40,false,USD,95.15
7a2bc458-a66a-4a93-86a4-478ce8c066d1,Ahorros,7775.08,2025-03-01T05:46:40,true,USD,60.65
783f7438-759f-4438-8799-99cdd8701631,Corriente,5307.16,2025-03-01T05:46:40,false,USD,24.47
37109435-7ceb-450f-b665-af2baea53030,Corriente,1560.14,2025-03-01T05:46:40,true,MXN,35.05
6a058b94-7990-4720-bd3d-9c0a9d3716cc,Ahorros,6719.58,2025-03-01T05:46:40,true,USD,60.62
68853d9e-da28-4e6b-bce0-45ceca46ecc1,Ahorros,9143.25,2025-03-01T05:46:40,true,MXN,28.59
251253c0-7af2-420c-9194-3ecef7b71885,Corriente,3532.36,2025-03-01T05:46:40,false,MXN,80.7
764c00b3-22a0-4fab-b005-e92f4c486823,Corriente,559.87,2025-03-01T05:46:40,true,MXN,91.71
8cba435c-e5b9-4da6-b435-76208e6014e9,Corriente,1483.95,2025-03-01T05:46:40,false,EUR,86.07
d85116f7-90cb-4996-b0c0-7a00984acdd5,Corriente,6694.99,2025-03-01T05:46:40,false,EUR,43.07
963dfec8-7492-4834-93ba-831a10feed39,Corriente,8391.59,2025-03-01T05:46:40,false,USD,63.06
19e03823-6f09-446f-8555-014f1aae160c,Corriente,3466.66,2025-03-01T05:46:40,true,USD,95.36
c9a31889-7de6-4c45-ab46-31331adb9e8f,Corriente,1240.28,2025-03-01T05:46:40,true,EUR,76.87
25cc9691-dc79-4209-928e-3d313522b8c6,Corriente,8707.2,2025-03-01T05:46:40,false,USD,30.63
2afc4357-b1c1-4eb1-aacb-a6a89beeb30f,Ahorros,7991.2,2025-03-01T05:46:40,true,EUR,87.94
1c91094f-6f32-4e27-9fcc-6f266451f0ee,Corriente,1967.12,2025-03-01T05:46:40,true,MXN,91.36
ecc469e7-f1d6-4f21-b996-01e085a594f9,Ahorros,3647.92,2025-03-01T05:46:40,false,EUR,41.23
64d35f8a-e431-42fb-ba75-c0c7ad6adb90,Ahorros,7230.88,2025-03-01T05:46:40,true,USD,57.08
c248dc12-1258-41fc-88ec-ab4e45d07839,Corriente,5291.92,2025-03-01T05:46:40,false,EUR,46.08
bf47607b-019b-42cc-96cf-7aa4ebfdace5,Ahorros,9046.74,2025-03-01T05:46:40,true,EUR,14.82
d7869359-bc47-41c2-ab29-bf115b97f8b4,Ahorros,1995.42,2025-03-01T05:46:40,true,MXN,60.3
bdd22e8a-6763-4341-8527-fbac42a150f5,Ahorros,814.68,2025-03-01T05:46:40,true,USD,41.5
2a5884f8-7a22-41ab-b818-eb976dceeeab,Corriente,3083.09,2025-03-01T05:46:40,true,USD,77.35
9433fa40-e535-41bd-9792-d43d74c386dd,Corriente,1033.68,2025-03-01T05:46:40,true,EUR,87.74
a7d25360-7fa8-4c4c-89a6-b70af79c1077,Ahorros,2991.23,2025-03-01T05:46:40,false,USD,15.81
6ab30a61-d3e5-4bfd-8639-53f377275da1,Ahorros,4875.9,2025-03-01T05:46:40,false,EUR,30.18
facd77f2-1a08-4ffd-8065-7f2234cb9351,Ahorros,548.86,2025-03-01T05:46:40,false,MXN,71.26
db8fdecf-d861-4ba2-bed4-f7765b60d892,Ahorros,6714.96,2025-03-01T05:46:40,false,USD,10.87
b1bbb330-3fbc-4f46-89ee-0775ae56c5be,Ahorros,1737.75,2025-03-01T05:46:40,true,EUR,69.45
7c991ab1-561e-4a81-ab7a-6be8341d6c81,Ahorros,3079.79,2025-03-01T05:46:40,false,EUR,34.42
16f26343-3bcf-4746-8f93-5496068c4685,Ahorros,3910.31,2025-03-01T05:46:40,true,USD,32.29
53ce67c7-6e9d-45ae-a4ae-2851da120d22,Corriente,1025.29,2025-03-01T05:46:40,false,USD,46.43
24e0c00f-c914-44ff-88dc-dcd7dc9da9f0,Ahorros,4469.78,2025-03-01T05:46:40,true,MXN,78.27
5953ba59-0a5f-4e84-8bdc-761360eb2f73,Ahorros,2373.61,2025-03-01T05:46:40,true,EUR,57.92
46a6d1c2-5190-4aef-854e-f2307bf17d7a,Corriente,5374.82,2025-03-01T05:46:40,true,MXN,36.45
9bffce0b-a4f8-4710-a8de-fbb777848c05,Ahorros,5043.16,2025-03-01T05:46:40,false,MXN,41.01
9bb88f41-649f-468e-9c6c-f7afe3699c15,Corriente,6961.76,2025-03-01T05:46:40,false,USD,18.89
1c87f00e-bb4a-46f9-ab9e-3b367acd5c51,Corriente,3008.28,2025-03-01T05:46:40,true,MXN,64.51
58a87d47-7dae-424c-8b91-b2f300aeeb7f,Ahorros,9845.67,2025-03-01T05:46:40,true,MXN,66.77
e28519ed-3b82-474d-87e2-bb09e1c62a41,Ahorros,2821.3,2025-03-01T05:46:40,true,MXN,36.67
c2586082-def1-4371-ac80-8b88ac5be545,Ahorros,3564.12,2025-03-01T05:46:40,true,EUR,39.43
26468e6b-93f8-4d0d-9658-168cb15c4ec1,Ahorros,2607.47,2025-03-01T05:46:40,true,MXN,32.47
68dd0f5b-c559-44d4-ae43-c90986f5a108,Corriente,8275.72,2025-03-01T05:46:40,true,USD,83.79
9f44a331-a6da-4ffe-85da-029f1e8439a3,Ahorros,9722.9,2025-03-01T05:46:40,false,MXN,40.45
8433cc9e-ac4b-42b1-8790-03a60271e0f7,Ahorros,9539.46,2025-03-01T05:46:40,false,EUR,78.07
eb3baeaa-aa1d-427d-9592-4f5fa6dc5b32,Corriente,6984.59,2025-03-01T05:46:40,true,USD,63.42
467e9320-69b6-42d4-b376-2dc724946685,Corriente,2355.3,2025-03-01T05:46:40,true,USD,89.42
a9937f78-f04e-4db8-9a59-3f84a702a2c5,Corriente,7587.72,2025-03-01T05:46:40,false,MXN,72.91
834a13bb-9ba3-4cee-81e5-9e088072baa7,Corriente,2160.61,2025-03-01T05:46:40,false,EUR,52.32
1d0ef65e-3945-4aea-9fdb-2ee4c42f18ef,Corriente,3892.85,2025-03-01T05:46:40,false,MXN,20.75
db6847db-8378-4942-83ea-f8bd20d293e1,Ahorros,699.86,2025-03-01T05:46:40,true,USD,42.07
829e3701-650d-4644-af9b-335e34c35aab,Corriente,4621.21,2025-03-01T05:46:40,false,EUR,29.7
a465ac79-abd4-4687-90fa-28701f22864d,Ahorros,904.85,2025-03-01T05:46:40,true,USD,82.78
38613abc-d72a-49e9-bab3-d7ea9c0e4917,Ahorros,1110.72,2025-03-01T05:46:40,true,USD,55.77
02bfe5de-bcf9-4208-8fe8-5384821dc1a2,Ahorros,4968.17,2025-03-01T05:46:40,true,EUR,15.36
cf036b80-234b-4278-9851-da9a3d6daa6b,Ahorros,6292.86,2025-03-01T05:46:40,false,USD,37.58
a7732f1f-6da8-435f-8b77-096b9e28c656,Ahorros,5492.15,2025-03-01T05:46:40,true,MXN,27.86
73ab2bd9-65fd-4fca-8ff5-6c02f3e2203a,Ahorros,4578.83,2025-03-01T05:46:40,false,EUR,30.69
f82851de-0b9e-4ce0-bc27-4b8ab52f249c,Corriente,5443.91,2025-03-01T05:46:40,true,EUR,23.63
0fbe5f84-5ce4-479e-82e5-e66c86469427,Ahorros,8893.81,2025-03-01T05:46:40,true,USD,77.32
81e8b681-6b81-435d-882d-1a80fe4a6a90,Corriente,5522.62,2025-03-01T05:46:40,true,EUR,39.67
6661b4bd-6244-4785-863e-66ada98e2835,Corriente,831.46,2025-03-01T05:46:40,true,EUR,89.75
