id_cuenta,tipo,saldo_actual,fecha_creacion,estatus,moneda,saldo_minimo
d78317ef-974f-4d39-947e-711003f978ab,Corriente,1787.66,2025-03-01T01:55:44,true,EUR,32.19
a4f680f0-ea3d-48df-abd2-f421f2a3cd8f,Corriente,116.27,2025-03-01T01:55:44,true,EUR,67.48
6ee61231-569b-48ae-8a95-7df37bbc8d19,Corriente,7755.75,2025-03-01T01:55:44,true,MXN,88.09
3d2369f5-4856-4a9e-97f3-fb23c1c42f5d,Corriente,8047.69,2025-03-01T01:55:44,false,MXN,54.47
97828253-f3fe-44cb-8576-8e6efdd3a7c2,Corriente,2855.74,2025-03-01T01:55:44,false,MXN,22.7
3e26b30c-b961-4255-9fe7-7727d29cceef,Ahorros,1780.08,2025-03-01T01:55:44,false,MXN,53.13
6d6b7246-d856-4ba3-87b8-4d66f8646c64,Ahorros,3464.78,2025-03-01T01:55:44,true,MXN,25.43
de47da33-46fc-4910-badf-df43f6006fc5,Ahorros,2678.46,2025-03-01T01:55:44,true,EUR,90.96
00c16037-4f66-4dad-a2a8-246062c51d17,Corriente,8363.06,2025-03-01T01:55:44,true,EUR,74.29
1b200c3f-2ec8-4b68-9fda-d2e0e9d70397,Ahorros,3883.81,2025-03-01T01:55:44,true,USD,28.65
0df99efd-07ac-417a-8a1a-0f92d0c6a26f,Ahorros,8702.86,2025-03-01T01:55:44,false,MXN,30.98
0f40d24a-c269-4a16-b5b2-c01d76df62cd,Corriente,6314.79,2025-03-01T01:55:44,false,MXN,24.01
23129388-328d-4ccb-8aa2-e9eb63116658,Corriente,4413.71,2025-03-01T01:55:44,true,EUR,42.8
b0719bb1-e3af-4c0d-84cd-cde0641d97a7,Ahorros,5701.12,2025-03-01T01:55:44,true,MXN,89.19
bcb48d63-0c69-44c8-9a31-7f7290c54629,Ahorros,5436.12,2025-03-01T01:55:44,true,USD,22.04
2e562d56-2be8-44f0-9d08-cc06df9706fc,Ahorros,4021.5,2025-03-01T01:55:44,false,MXN,43.29
965beb72-7eb6-49ec-b84e-e97de2903a38,Ahorros,4991.43,2025-03-01T01:55:44,false,MXN,39.59
c0269635-3b10-4072-8fd6-26debb215ac3,Ahorros,4873.49,2025-03-01T01:55:44,true,EUR,63.36
46f57217-57b3-42d6-a8e2-2277c26ca75a,Corriente,892.36,2025-03-01T01:55:44,false,USD,88.57
a501e51e-d0f2-48d9-a3f5-9eb0e16eddd0,Ahorros,5869.36,2025-03-01T01:55:44,true,EUR,27.05
26ba1e55-1d9c-4a2c-9a2f-5cc5962bb33a,Ahorros,9415.95,2025-03-01T01:55:44,false,MXN,96.99
60cac6bf-0407-4878-a21a-199c3c211978,Ahorros,3780.36,2025-03-01T01:55:44,true,USD,59.58
f911eb14-f8b7-4a81-a6d2-dc3d95342673,Ahorros,8135.34,2025-03-01T01:55:44,true,EUR,20.47
1ace3b75-d4a5-47d0-86d2-bad7db6b2baa,Ahorros,3535.64,2025-03-01T01:55:44,false,MXN,87.67
d3aab374-f90f-415d-88af-eb8813a6b38f,Corriente,6302.15,2025-03-01T01:55:44,false,USD,57.49
fb520c9a-337b-4bdb-8ab6-e5e3c71d2bc8,Corriente,1796.04,2025-03-01T01:55:44,true,MXN,33.32
20046d2b-3c33-41ad-98f5-d3fddb9ec9a6,Ahorros,632.93,2025-03-01T01:55:44,true,EUR,96.26
2aa34a7d-3778-44af-b186-3563678d795a,Corriente,2764.34,2025-03-01T01:55:44,true,USD,70.77
6a288413-9c72-4de2-8ed2-9db32e2caffc,Ahorros,3181.11,2025-03-01T01:55:44,true,MXN,89.7
b714d46b-54bb-44bf-8fb8-2db39918f4c8,Ahorros,2638.33,2025-03-01T01:55:44,true,MXN,73.27
ba9080bd-51e7-405f-9a2a-b1c6786427d2,Ahorros,8307.68,2025-03-01T01:55:44,false,USD,14.26
ba75678f-c000-4208-836f-5e986611dc1a,Corriente,4757.93,2025-03-01T01:55:44,true,EUR,10.96
9d96930d-2f71-4f05-b700-7d1ae0e4cef0,Ahorros,6392.98,2025-03-01T01:55:44,true,EUR,27.93
1465453f-4ea9-4526-bd50-decd76f83d7a,Corriente,8040.85,2025-03-01T01:55:44,false,EUR,63.53
782f89dc-7a20-4525-8035-0937cf0b7627,Corriente,3682.72,2025-03-01T01:55:44,true,EUR,98.45
667486f7-6964-401d-a008-83489a64da70,Corriente,6598.52,2025-03-01T01:55:44,true,MXN,11.93
9e89ff42-0877-42ce-b12a-3e5b3f37217f,Ahorros,7796.57,2025-03-01T01:55:44,false,EUR,75.7
be0aefc2-a23c-4bd3-a7c1-32e1f5fa6460,Ahorros,8093.73,2025-03-01T01:55:44,false,MXN,61.29
d58de971-1a57-4310-ac82-5572d28ccb59,Ahorros,8591.46,2025-03-01T01:55:44,true,USD,83.62
b616e38e-2fcd-4890-bd56-171432865318,Ahorros,6731.75,2025-03-01T01:55:44,true,MXN,42.99
63d81b11-687e-4ddb-b588-ee4cb85a2096,Ahorros,6738.02,2025-03-01T01:55:44,true,MXN,32.37
30a17395-d727-4b5b-b971-c50aa00ef7fb,Ahorros,4174.56,2025-03-01T01:55:44,false,USD,92.9
f54a4b92-0008-4ad2-a9fd-93c60dc1faf1,Ahorros,3822.55,2025-03-01T01:55:44,true,EUR,85.39
d402c6a8-b240-44f5-b0b3-28544a290851,Corriente,7191.09,2025-03-01T01:55:44,true,MXN,24.8
87a5e1e4-7885-4e44-999b-9ff91ddaca0a,Corriente,7641.98,2025-03-01T01:55:44,false,USD,10.05
cc58e2d5-90ba-46a3-918a-71d24c018196,Corriente,1462.92,2025-03-01T01:55:44,false,USD,98.83
e0b0e2b8-8b7a-4ed5-8b05-db2546ba92b9,Ahorros,1235.89,2025-03-01T01:55:44,false,USD,39.37
d3b67b24-cbcc-43d9-8031-80a8d2d8b326,Corriente,4789.3,2025-03-01T01:55:44,false,USD,97.24
6ed971d4-c0b2-427d-aa88-8a150751e4dc,Ahorros,7348.8,2025-03-01T01:55:44,false,EUR,20.84
03a15cef-c3fc-416d-8296-0ebda9460e71,Ahorros,1927.91,2025-03-01T01:55:44,false,EUR,46.45
2bbf113a-76ae-4f0b-965d-5e50c2859e70,Ahorros,9057.57,2025-03-01T01:55:44,false,USD,69.94
0a1a0d3f-cc98-43d9-aa3a-8880028d5a3b,Ahorros,3368.97,2025-03-01T01:55:44,false,USD,38.47
da505941-1056-4804-a94b-ba1d881fba97,Corriente,2499.36,2025-03-01T01:55:44,true,EUR,63.5
0597ad82-993f-40d2-b5e9-1dae28c8e7d8,Corriente,7941.8,2025-03-01T01:55:44,true,MXN,58.59
d92352a3-7251-46f3-b393-826446414390,Ahorros,129.59,2025-03-01T01:55:44,true,USD,29.7
a93e090b-e03a-469c-a91d-c576b9023664,Ahorros,2900.4,2025-03-01T01:55:44,false,MXN,59.49
41688e5d-162b-4e83-8e3d-8224f5c7895a,Ahorros,3789.99,2025-03-01T01:55:44,true,USD,20.48
2fe6b5d0-80e6-46e2-8959-0fdd57fd9f15,Corriente,2531.79,2025-03-01T01:55:44,true,EUR,19.08
b1f09c55-6546-43a1-adfc-80293770e930,Corriente,1119.38,2025-03-01T01:55:44,true,EUR,70.04
20435ece-45da-427d-a49d-5aa72d642488,Corriente,7618.41,2025-03-01T01:55:44,false,MXN,67.32
8987e713-c74e-402c-b550-a7e5b58bea60,Ahorros,7588.2,2025-03-01T01:55:44,false,USD,32.48
663654f4-3f80-45cb-b282-b7a99c26f414,Ahorros,5962.33,2025-03-01T01:55:44,false,USD,15.81
7b3ab92e-eeb0-462d-920b-3eed2f181309,Corriente,6719.4,2025-03-01T01:55:44,true,EUR,81.71
133bd1a8-0145-4074-b22c-79060fcf7cd7,Corriente,1353.19,2025-03-01T01:55:44,false,EUR,29.45
a03d9368-34fc-4838-b83d-6e51365ead47,Corriente,248.14,2025-03-01T01:55:44,false,USD,39.76
d7dfce6a-6d9e-4ec2-900a-fe7dd71eca73,Ahorros,2097.6,2025-03-01T01:55:44,true,EUR,60.2
bdcb03ce-34b8-416b-9ce9-85878c692f52,Corriente,7008.04,2025-03-01T01:55:44,true,EUR,84.33
becd4973-52c3-4334-8dc6-e778be1f1717,Ahorros,7430.45,2025-03-01T01:55:44,true,USD,94.91
e812e7f1-3a17-4863-a13f-77a08c7deecb,Ahorros,273.64,2025-03-01T01:55:44,true,USD,41.73
1e4f978a-2ec7-450a-abb6-5c8272b5dc6e,Ahorros,6836.4,2025-03-01T01:55:44,false,EUR,83.72
a91169b3-5011-4fce-8522-6c4312d72f4c,Corriente,2183.47,2025-03-01T01:55:44,true,MXN,45.48
4d31dd07-41f9-4dda-8a2a-8fbdc29d92c7,Corriente,5202.47,2025-03-01T01:55:44,true,EUR,62.05
c564accb-c3c6-49f7-8dc2-a15919f0afb1,Corriente,8327.52,2025-03-01T01:55:44,true,USD,74.71
47fe969a-fea0-4c77-a093-10aac510ef72,Corriente,5596.77,2025-03-01T01:55:44,true,USD,37.27
01ad9ee4-589f-4134-84b0-5590345c3649,Corriente,6380.84,2025-03-01T01:55:44,false,USD,49.38
b0e45b45-5008-4f17-bf6b-d8ed38608e7f,Corriente,3291.81,2025-03-01T01:55:44,false,EUR,41.84
d5a91441-4937-4dfc-bdb2-58971075ac87,Corriente,7014.76,2025-03-01T01:55:44,false,EUR,96.04
feaad62d-89e8-4ead-812e-1fbf084dc228,Ahorros,5171.79,2025-03-01T01:55:44,false,EUR,91.15
47a2a021-b7d2-4d0c-a49e-d2f4c582c689,Ahorros,718.41,2025-03-01T01:55:44,true,USD,68.46
a01a864d-c7aa-4896-907c-7075c7a6a6bb,Ahorros,5767.12,2025-03-01T01:55:44,true,USD,39.1
b589dc4c-f3c9-4e76-9039-2fa080048238,Ahorros,9150.19,2025-03-01T01:55:44,true,MXN,23.24
9c2aec9b-0456-4fb1-9183-36d27496f7ad,Corriente,9516.5,2025-03-01T01:55:44,false,USD,19.38
cb8e3f82-ebfd-4b0a-be90-6cdebda31bc4,Corriente,3824.45,2025-03-01T01:55:44,true,MXN,31.88
a48cb1d3-1c16-48bf-87d4-728c23cb6c2f,Ahorros,9789.66,2025-03-01T01:55:44,false,USD,44.39
c3b95f69-b13f-4969-9d0f-95328789e0b5,Corriente,185.95,2025-03-01T01:55:44,false,EUR,71.92
2322c204-82d6-41dd-98b1-de1e99474664,Corriente,3434.18,2025-03-01T01:55:44,false,EUR,33.34
d154944f-719b-4327-b9d5-f308fbc187ca,Ahorros,6038.49,2025-03-01T01:55:44,false,USD,69.67
e8fe03fd-6016-4b64-b80f-c636612cc3da,Ahorros,6887.93,2025-03-01T01:55:44,false,EUR,51.77
475458c2-513e-4352-a206-5ab45e6a607c,Ahorros,2518.66,2025-03-01T01:55:44,false,USD,85.2
95082470-a7b7-4276-9f90-dfe837889a9b,Ahorros,6456.59,2025-03-01T01:55:44,true,EUR,53.82
03324f8d-55fb-4d04-9f7e-186da95388d3,Ahorros,4318.22,2025-03-01T01:55:44,true,EUR,13.42
338a4d3f-51bb-4885-9e2e-96734c110226,Corriente,8238.79,2025-03-01T01:55:44,false,EUR,44.83
47f9ce58-6561-4ae7-a8c0-2b4226541192,Ahorros,4864.54,2025-03-01T01:55:44,true,MXN,15.21
85d84ae1-2c94-4184-812e-a067decf0a8d,Ahorros,9873.59,2025-03-01T01:55:44,false,EUR,24.86
b2668607-c300-4b65-be8c-4a7672d89847,Ahorros,1844.05,2025-03-01T01:55:44,false,MXN,87.3
997bb570-3f85-42bd-a8a1-21b74eacb78f,Corriente,9570.18,2025-03-01T01:55:44,true,MXN,58.52
478d2a24-1aa2-44bc-a360-731cafbb8ee0,Corriente,5177.72,2025-03-01T01:55:44,true,USD,21.86
694c6442-fa14-496d-8608-a92a27de9ed7,Ahorros,9332.68,2025-03-01T01:55:44,false,MXN,23.44
fbb4326c-5eac-455f-99a3-ac2cde110f60,Corriente,7318.06,2025-03-01T01:55:44,false,MXN,16.14
ad456c00-6532-4884-aa6e-06b557d12058,Ahorros,1640.97,2025-03-01T01:55:44,true,EUR,32.27
3ecb575f-f717-4aa0-a765-44b17e820b2f,Corriente,8239.3,2025-03-01T01:55:44,false,EUR,23.05
968bdcb1-cc0d-4a72-8ad5-da43efb4bbac,Ahorros,112.42,2025-03-01T01:55:44,false,MXN,28.04
db25eaf3-7184-45a8-a25c-9d75214b3068,Ahorros,5253.26,2025-03-01T01:55:44,true,EUR,71.41
cf0a5c1c-57a7-4f3f-8b9e-4928b108f2b7,Corriente,6074.67,2025-03-01T01:55:44,false,MXN,84.66
468f696f-d9ec-42b8-afc2-9ec3c25b10b2,Corriente,7519.3,2025-03-01T01:55:44,false,USD,10.33
8b585db6-7869-4dc9-8138-6646819c71db,Ahorros,7028.2,2025-03-01T01:55:44,true,MXN,35.76
aee482df-1581-4b20-bed5-9368e7fee980,Ahorros,5919.5,2025-03-01T01:55:44,true,USD,28.52
043b420a-aa6e-4d19-8e84-d0d85b22ea52,Corriente,2603.16,2025-03-01T01:55:44,false,MXN,23.01
3973560b-479f-4807-8a8b-d8e1552feec8,Ahorros,5024.7,2025-03-01T01:55:44,true,EUR,42.37
41523c2c-0383-4351-8729-775cbd492647,Ahorros,7126.08,2025-03-01T01:55:44,false,MXN,82.81
df930e12-1c9e-4ef9-96b7-db288fbc8205,Corriente,246.96,2025-03-01T01:55:44,true,USD,88.28
ace90629-fbf4-49d7-9ed2-ba3dddc65992,Corriente,2928.94,2025-03-01T01:55:44,false,EUR,59.06
1dd01ec2-d1fc-4880-92ad-face32e2f1ad,Corriente,8533.56,2025-03-01T01:55:44,false,USD,40.75
ca387501-785c-4c7e-b450-1d88b4be9ecb,Corriente,6248.21,2025-03-01T01:55:44,false,EUR,15.11
f857087c-521a-4e00-9ce4-f49d9c02ba66,Corriente,2755.24,2025-03-01T01:55:44,false,MXN,31.45
efa82955-68da-443b-8622-04d33a025eda,Corriente,7199.15,2025-03-01T01:55:44,true,EUR,66.85
18a022bb-5440-41f0-9633-4e57f505e8da,Corriente,3526.59,2025-03-01T01:55:44,false,EUR,26.53
2ec6093e-48e5-4cd9-812b-65a960ae476f,Ahorros,6612.1,2025-03-01T01:55:44,true,EUR,70.76
96ad5e80-5cc5-427a-b180-e3a02c908085,Ahorros,2339.65,2025-03-01T01:55:44,false,USD,98.91
c555024f-2394-4d1f-ab8e-c794b40b2254,Ahorros,6399.78,2025-03-01T01:55:44,false,EUR,63.21
9b6bf85b-d73c-4a33-a1fa-7c218fdf06fd,Corriente,5982.97,2025-03-01T01:55:44,true,USD,27.51
16ef79f9-eb31-4b96-93cc-f23d86cf9ab1,Ahorros,6062.65,2025-03-01T01:55:44,true,MXN,83.61
745ea10e-6f62-4b63-9322-e450517020cf,Corriente,676.85,2025-03-01T01:55:44,false,MXN,78.63
6699e762-9b7c-4cc9-b0ef-8fb1053824b9,Corriente,3506.8,2025-03-01T01:55:44,false,USD,17.57
5b209c8e-50c4-4ca8-86e1-24cf5b50821e,Corriente,898.82,2025-03-01T01:55:44,false,USD,74.16
6f3bff2a-3f04-41be-8483-2dd12b0224b3,Corriente,294.28,2025-03-01T01:55:44,true,EUR,85.42
341f08ba-b0e2-4341-bb47-98a8d49e7916,Corriente,3375.74,2025-03-01T01:55:44,false,EUR,83.56
8c2fc674-a8f1-4619-a6fb-0c20f62b68bd,Ahorros,4066.83,2025-03-01T01:55:44,true,USD,64.43
a123a5c8-09aa-4f85-9a56-f666d250505f,Ahorros,5616.22,2025-03-01T01:55:44,true,USD,88.76
d773e1fd-ff95-40f8-b0da-6387aca4cba5,Ahorros,6889.75,2025-03-01T01:55:44,false,MXN,67.45
1de99b80-f42b-42aa-acea-576c19e062a2,Corriente,5404.29,2025-03-01T01:55:44,true,EUR,48.72
0ac7cdb6-46fe-43d5-b890-8dd61921a11d,Corriente,2066.63,2025-03-01T01:55:44,true,EUR,17.6
3c4d1aaa-8c78-4837-98e4-90c5972ec242,Corriente,9605.75,2025-03-01T01:55:44,false,MXN,75.85
cc27a7d0-5083-4840-a5a4-987818df6868,Ahorros,5750.06,2025-03-01T01:55:44,false,EUR,56.05
fa1ae368-a8d6-4628-a614-3fc4916c343a,Ahorros,8860.31,2025-03-01T01:55:44,true,USD,34.4
5f3ab4bf-2baf-4d43-865d-9de2855e890b,Ahorros,3378.32,2025-03-01T01:55:44,true,USD,53.16
6a8c4a6d-35e1-4feb-9e1b-e27a6d944994,Ahorros,113.63,2025-03-01T01:55:44,true,EUR,59.62
44855354-4561-4426-aff2-4fde319447a3,Corriente,7122.5,2025-03-01T01:55:44,false,MXN,23.03
d4416ef1-5ed3-4fad-9836-8d1d10616378,Ahorros,5025.57,2025-03-01T01:55:44,false,USD,95.03
7049fdf0-72e2-43d2-b09b-aebab0a7e17b,Corriente,8158.93,2025-03-01T01:55:44,false,USD,54.34
7dc4089b-19f9-44fe-a214-51771e9cc761,Corriente,7082.22,2025-03-01T01:55:44,false,USD,50.55
a179c09b-7308-485b-8780-37b2bc373721,Corriente,2099.25,2025-03-01T01:55:44,false,EUR,73.11
38dd7648-03f7-4c49-9db1-8f5a03c7c3ae,Ahorros,4571.02,2025-03-01T01:55:44,true,USD,51.92
43ab4630-983f-4f13-8e5f-4865c93841f5,Corriente,3600.86,2025-03-01T01:55:44,true,EUR,78.04
f80b8342-a49b-47b6-9dd3-54bad0e8de91,Corriente,474.13,2025-03-01T01:55:44,true,MXN,80.65
c7c71311-260a-4d97-9a05-4d0fb70a55c2,Ahorros,6809.34,2025-03-01T01:55:44,true,USD,25.77
56949493-a6c2-4e22-ac70-790702839e30,Ahorros,933.78,2025-03-01T01:55:44,true,MXN,95.15
c157853c-6929-4943-b929-8e07687d4652,Ahorros,3594.97,2025-03-01T01:55:44,true,MXN,29.55
9e34d31f-0749-4924-b9a8-97174d8b5ce7,Corriente,9333.83,2025-03-01T01:55:44,false,MXN,56.84
fa3bd8cb-3d74-486d-914a-2e95a56cff2b,Ahorros,983.11,2025-03-01T01:55:44,true,EUR,22.93
6271270a-9574-42ed-ae3d-cbabf2c65968,Corriente,3560.42,2025-03-01T01:55:44,true,USD,46.46
5a431dfd-86c2-46fb-a11c-767a858b71a0,Corriente,5179.24,2025-03-01T01:55:44,false,USD,57.06
2f6f7991-76e8-4f27-adae-a91d7d95a36f,Ahorros,854.55,2025-03-01T01:55:44,true,USD,44.08
1d3a5ab9-322b-470b-814b-c3497bdb6e92,Corriente,9183.0,2025-03-01T01:55:44,true,MXN,24.64
59d89afe-0385-4295-87f9-19d265f7e868,Ahorros,9217.4,2025-03-01T01:55:44,true,EUR,29.64
57b2fdc8-affe-4dfd-a599-bd83c6bf68e0,Ahorros,3497.48,2025-03-01T01:55:44,false,USD,82.54
7ac84cff-c553-4b5d-9d0d-70046a1a82e9,Ahorros,4136.71,2025-03-01T01:55:44,false,USD,58.11
d6b7e255-df91-4ebe-8d80-f46e5e3557dd,Ahorros,5590.03,2025-03-01T01:55:44,false,EUR,51.41
5799bde7-f8c7-46a0-89e3-51c8ef8a5bd5,Ahorros,3977.08,2025-03-01T01:55:44,true,USD,84.89
64ddc098-8141-4996-8554-8cb467b94c52,Ahorros,1291.89,2025-03-01T01:55:44,false,EUR,90.94
be0537d5-d0f8-4caf-959c-ea5b134def52,Corriente,7164.74,2025-03-01T01:55:44,false,MXN,79.66
e211dced-764f-4697-9973-5da4ca756a01,Ahorros,4285.06,2025-03-01T01:55:44,false,USD,54.55
17c269cc-5aca-4502-8781-be1c0a29422d,Corriente,8844.32,2025-03-01T01:55:44,false,MXN,27.43
dc50420e-6579-4539-928b-a33632813059,Corriente,4059.34,2025-03-01T01:55:44,true,MXN,15.11
2c9d3191-1ffd-4d4e-8e04-d46ad756ed60,Corriente,3596.05,2025-03-01T01:55:44,false,USD,22.59
b2712a8b-647b-47bf-92d5-e038a9c95f1a,Ahorros,1883.66,2025-03-01T01:55:44,true,EUR,79.49
28738d44-6c56-4755-9ee2-9c0bdf22dd3e,Ahorros,398.85,2025-03-01T01:55:44,true,MXN,68.83
db9bc11e-c6fe-4fce-aed2-4dda64d8230b,Corriente,3272.72,2025-03-01T01:55:44,false,USD,79.05
88a177a3-b1b6-4bac-a32f-35a201fbfda9,Corriente,9714.05,2025-03-01T01:55:44,true,MXN,64.22
dec3d343-8128-401d-9654-aefd07c5302f,Ahorros,676.5,2025-03-01T01:55:44,true,USD,99.8
05c001d1-768a-4bae-a361-e5c1f391208f,Corriente,4659.32,2025-03-01T01:55:44,false,USD,53.42
f62438f1-938e-4aa7-974c-5244f47554bd,Ahorros,4727.55,2025-03-01T01:55:44,false,MXN,69.41
aa1f711e-5fbc-4910-82da-621750662cd7,Corriente,879.68,2025-03-01T01:55:44,false,USD,45.51
a27f0bae-8faa-4751-9318-469c231483d6,Corriente,6028.77,2025-03-01T01:55:44,true,MXN,83.42
2ed841e2-bde6-4144-990f-e041a5b3f9d8,Ahorros,8339.7,2025-03-01T01:55:44,false,USD,11.79
5111e926-02a8-40c7-83c4-a5317f075054,Corriente,9023.75,2025-03-01T01:55:44,true,MXN,71.96
2486d2f8-57d3-4c00-adf1-a6e20208a743,Ahorros,4793.37,2025-03-01T01:55:44,true,MXN,94.88
7f158798-2c34-4458-ae86-2708dce3dcf5,Corriente,2235.15,2025-03-01T01:55:44,false,MXN,27.64
14f8b70e-0432-419b-8939-87e58b618857,Ahorros,552.36,2025-03-01T01:55:44,true,EUR,48.53
