id_cuenta,tipo,saldo_actual,fecha_creacion,estatus,moneda,saldo_minimo
f59876ad-57f0-46ef-9852-37196c5fe9ed,Corriente,2765.85,2025-03-01T04:37:11,true,USD,45.62
9252ed7e-06ea-4754-b738-8c77157fc28b,Corriente,8829.89,2025-03-01T04:37:11,true,MXN,80.18
901b89f1-a076-4856-9315-6bede0145b8b,Ahorros,9980.46,2025-03-01T04:37:11,false,USD,51.51
4962d8c9-5270-4392-a0d8-ec14b205c361,Corriente,4881.3,2025-03-01T04:37:11,false,USD,31.51
a09fdbd6-e962-4642-a21e-dbeaadd16837,Ahorros,9785.99,2025-03-01T04:37:11,false,USD,45.37
c5b42d49-4870-40ee-8d7e-4c5b1347a3ac,Corriente,4104.92,2025-03-01T04:37:11,false,MXN,70.82
1fbac961-3872-405d-a0ef-6f56b60e07e4,Corriente,9433.87,2025-03-01T04:37:11,true,USD,33.93
a84d07ff-8c8b-4c09-bf40-a5fa29897e7f,Ahorros,7099.0,2025-03-01T04:37:11,true,USD,36.89
a5fa9a33-f960-4bb7-828a-e527f1652955,Ahorros,9864.67,2025-03-01T04:37:11,true,USD,96.17
a8abc71f-4d39-496b-ab42-05069f7cafa2,Corriente,7579.88,2025-03-01T04:37:11,true,MXN,41.47
fb322365-b453-4d86-b5d9-eec931d40deb,Corriente,7848.86,2025-03-01T04:37:11,true,EUR,72.05
de6e0fbe-cec9-449d-966a-1b38bef0710a,Ahorros,1705.06,2025-03-01T04:37:11,true,MXN,11.95
be93b9d6-9cef-4a13-95eb-136192fc09fa,Corriente,4847.83,2025-03-01T04:37:11,true,USD,94.08
7e41027d-02aa-4d1b-bb71-6d16ebb4058d,Corriente,7306.92,2025-03-01T04:37:11,true,USD,58.29
eab4c577-9edb-46f6-976e-23eadd21c254,Corriente,2256.4,2025-03-01T04:37:11,false,USD,51.27
8784f6b1-fe19-4bf3-bb04-1dde9177e4c4,Corriente,6459.97,2025-03-01T04:37:11,false,EUR,30.32
5aa34d97-b30f-48e6-8024-db3c9e7cc070,Ahorros,6722.53,2025-03-01T04:37:11,true,USD,86.53
d9198bd1-be35-42d3-a754-ec97dd1bd074,Ahorros,9530.12,2025-03-01T04:37:11,true,MXN,87.29
e8f6580f-26d8-4e9d-bd57-a5e20d0d8e54,Ahorros,8160.47,2025-03-01T04:37:11,false,EUR,73.64
c30ad543-1742-4ffd-b048-162db3fb31a7,Corriente,4955.17,2025-03-01T04:37:11,true,EUR,27.09
91a22d99-0242-4442-aee9-4c00211cf047,Ahorros,9269.48,2025-03-01T04:37:11,false,MXN,61.06
4440aaf4-db19-4738-b294-5e3ec8e57dfb,Corriente,8570.8,2025-03-01T04:37:11,false,EUR,90.9
33198469-574b-44fc-9cce-f3bc6e78d43d,Ahorros,2071.75,2025-03-01T04:37:11,true,EUR,37.56
7b41e044-e5b0-4d15-9ac5-4a55ff4ce11a,Corriente,6256.04,2025-03-01T04:37:11,false,USD,84.21
f447440c-3dab-4340-8547-852416fa3f38,Corriente,7727.89,2025-03-01T04:37:11,false,USD,69.94
bf0fce5b-bd12-48bc-8cbe-9c84504fda47,Corriente,2862.29,2025-03-01T04:37:11,false,EUR,60.95
b59b972b-ea81-459b-bbfe-df36234d3237,Ahorros,1081.62,2025-03-01T04:37:11,false,USD,69.56
cf3b8d88-1402-4395-a6c3-de0bf3596fc6,Ahorros,3309.73,2025-03-01T04:37:11,false,EUR,11.97
74f63a99-39b3-433e-9b55-6a9c832f1b62,Corriente,2105.0,2025-03-01T04:37:11,true,USD,57.41
eca42835-d09c-4ff0-b567-e53679da96a5,Ahorros,2300.36,2025-03-01T04:37:11,false,USD,77.47
fe1a6d92-487b-41f7-9336-a84b3ab19ee9,Ahorros,9404.98,2025-03-01T04:37:11,true,MXN,40.61
a61641fd-1125-4f17-a1f9-23262ae4e55e,Ahorros,9464.26,2025-03-01T04:37:11,false,EUR,83.76
ea50c330-2b01-45b1-acaa-abb7f123004c,Corriente,8419.77,2025-03-01T04:37:11,true,EUR,13.77
179f063d-b464-4e01-a4e5-58c9e9a6df93,Corriente,5904.11,2025-03-01T04:37:11,false,EUR,21.11
5d4b1fdf-1762-4d00-864d-6113a1d7379c,Ahorros,9853.06,2025-03-01T04:37:11,true,EUR,65.29
bc18bb57-c08e-4815-b389-c17198c21f36,Corriente,5387.22,2025-03-01T04:37:11,true,EUR,62.04
655a461f-6eaa-40c6-87a4-bc6886259caf,Ahorros,8546.3,2025-03-01T04:37:11,false,EUR,37.35
aa49dd52-511a-4790-bc4d-214a3a0d37c6,Ahorros,1074.02,2025-03-01T04:37:11,true,USD,40.49
435cb61a-af5d-4a75-8e8e-e07016beabc0,Ahorros,3288.95,2025-03-01T04:37:11,false,USD,18.87
6f09c8c0-628d-4e36-a726-e36749b5f675,Corriente,4729.2,2025-03-01T04:37:11,false,MXN,22.97
0c4c3299-1444-438a-93d9-f1a9bcc62b30,Ahorros,9458.56,2025-03-01T04:37:11,true,MXN,40.69
63cf9433-8090-4efb-bac4-7f2ed4fe2770,Corriente,4780.51,2025-03-01T04:37:11,true,USD,59.86
23fc816d-41a9-4408-8ff6-90ea1ab7fe15,Ahorros,2312.11,2025-03-01T04:37:11,false,MXN,32.77
d750d926-4fd7-4ca6-83b3-8baff4e55fdb,Ahorros,240.66,2025-03-01T04:37:11,false,USD,79.51
9ddfc829-5bc0-42a3-8890-33a5aac2d230,Corriente,8465.24,2025-03-01T04:37:11,false,USD,20.71
e9e20d10-0e76-430c-9b02-e8ed8280f39f,Corriente,3309.85,2025-03-01T04:37:11,true,EUR,21.09
4728e831-5ad0-4d56-aed9-adf5eda9eb1d,Ahorros,3162.0,2025-03-01T04:37:11,false,EUR,13.67
f2592748-d4f9-4ffe-a829-e62b3ea99347,Ahorros,1944.64,2025-03-01T04:37:11,false,MXN,36.7
0f002380-9128-4c6c-a8c3-b30acf4942c5,Ahorros,6145.78,2025-03-01T04:37:11,true,MXN,57.07
346b6113-5c52-454a-9a4a-dc6584607442,Corriente,8294.08,2025-03-01T04:37:11,true,MXN,63.5
518169c1-0402-4c30-b690-08d206308b0d,Ahorros,585.72,2025-03-01T04:37:11,false,USD,56.01
47f0b8c8-6708-41ad-8dac-2bcf3f188c1a,Corriente,2360.94,2025-03-01T04:37:11,true,USD,68.42
61a67d1f-d0b7-43ab-995f-b00bbadbf19e,Corriente,4238.98,2025-03-01T04:37:11,true,EUR,79.39
128e1dcd-bef4-4c4c-8cc1-1e7f26e298f5,Corriente,2419.39,2025-03-01T04:37:11,true,EUR,16.9
4da9566c-665b-4d33-b13a-14c43475080a,Corriente,944.14,2025-03-01T04:37:11,false,EUR,73.6
c8f903ea-c2d6-4634-8560-edd92be5a703,Ahorros,7648.04,2025-03-01T04:37:11,true,USD,65.14
d551b0a8-ebea-4c9c-8edb-fffd3f23ae94,Ahorros,9277.84,2025-03-01T04:37:11,true,MXN,62.36
6ed25839-7feb-48a7-883f-dd0ee0305413,Corriente,5922.03,2025-03-01T04:37:11,false,USD,26.77
059f1f33-935e-499b-996f-9e6d90d68649,Corriente,9593.33,2025-03-01T04:37:11,true,USD,60.6
ddcc43da-392d-4999-9e7b-8bd5357f53c9,Corriente,1486.55,2025-03-01T04:37:11,false,EUR,87.08
39c34ea2-b6ea-4a2b-bc25-5061c9c649b0,Corriente,8384.51,2025-03-01T04:37:11,false,MXN,35.77
420797c1-1153-4569-b8b1-cc2af10eff0c,Corriente,2180.98,2025-03-01T04:37:11,false,EUR,11.9
b67339bc-7d96-4f29-95e4-b255fbcf13e9,Corriente,8074.67,2025-03-01T04:37:11,false,USD,26.07
0c57b571-78d4-4eef-b811-241d1a5ec1e2,Corriente,3422.9,2025-03-01T04:37:11,false,EUR,18.9
3bda1032-dc0f-498d-9cd0-5ce80dae697c,Corriente,5021.23,2025-03-01T04:37:11,true,EUR,27.77
2b405985-f249-4986-a304-7646fa3d9f71,Corriente,4278.44,2025-03-01T04:37:11,false,USD,40.86
d2cf8b76-9cc3-4cb6-ab5f-8f6b1877d409,Corriente,6579.51,2025-03-01T04:37:11,false,MXN,26.28
3000172f-550a-4d7e-883a-3857599f2d97,Corriente,798.77,2025-03-01T04:37:11,false,USD,36.1
30112d11-09cc-47c5-ab83-eae3e6b26755,Ahorros,3067.31,2025-03-01T04:37:11,true,EUR,88.48
6448a72d-694d-434e-802f-45f24cd665d3,Corriente,3630.9,2025-03-01T04:37:11,true,MXN,45.35
6d31067b-fccf-4705-a75a-6c71a6e0e0dd,Corriente,5408.92,2025-03-01T04:37:11,false,MXN,86.17
c2b22a38-6c2a-4f35-a45b-ee05fb0a70b8,Ahorros,2994.22,2025-03-01T04:37:11,true,EUR,11.92
21c262d7-d9e4-45f1-b1a5-d471affb2f12,Corriente,8189.63,2025-03-01T04:37:11,true,EUR,55.99
9abdba36-9d78-4bed-83b7-03152a8e6b7c,Ahorros,1519.82,2025-03-01T04:37:11,false,EUR,97.85
1e444546-31e6-40a1-b1cf-4a294bbf83d9,Corriente,5778.88,2025-03-01T04:37:11,true,EUR,21.83
093cc661-5aa2-4bfd-a813-3a8566e17c8b,Corriente,4338.0,2025-03-01T04:37:11,true,USD,18.61
3eb9c289-4ec8-473a-a13f-9355f09474e7,Corriente,6760.71,2025-03-01T04:37:11,true,EUR,25.3
582ddc2c-14cb-4334-98d1-534ee42e48f6,Corriente,7449.49,2025-03-01T04:37:11,true,EUR,81.93
fcba4405-22a7-4fa4-b58a-ce7e9657f0f3,Ahorros,6410.41,2025-03-01T04:37:11,false,USD,11.11
25892797-73e4-4a16-ac03-76e611751df5,Corriente,1259.75,2025-03-01T04:37:11,true,MXN,47.28
d4f212d3-de4a-4845-93c2-cea52c84abca,Ahorros,3790.91,2025-03-01T04:37:11,true,USD,84.17
a8b33faa-4650-4860-b6c8-3c76b744ea5d,Corriente,3655.99,2025-03-01T04:37:11,true,USD,23.91
9daf3a29-20e0-4db1-b8f5-4033353462dc,Ahorros,733.4,2025-03-01T04:37:11,true,MXN,17.07
d7bdea8e-f86f-4ea4-960d-343cb1c2f281,Corriente,5313.94,2025-03-01T04:37:11,true,EUR,81.38
333ebc24-dc70-4a72-ae18-d695a10f804f,Ahorros,507.51,2025-03-01T04:37:11,true,USD,34.93
95382ac4-d754-434e-9efb-ed58f16dcbd4,Ahorros,602.41,2025-03-01T04:37:11,true,USD,12.35
b53f432e-38ca-4213-8787-7cc1d0f17e8b,Ahorros,2858.24,2025-03-01T04:37:11,false,USD,65.44
0bd1209a-ad61-4c89-8a8d-aafa48e4de71,Corriente,2067.98,2025-03-01T04:37:11,false,EUR,96.71
184e813c-d645-4669-ad68-fed5722e0af8,Corriente,785.99,2025-03-01T04:37:11,false,EUR,99.83
2890ab3d-a52c-45d9-a504-12be31bfdf01,Corriente,5974.62,2025-03-01T04:37:11,true,USD,10.08
9f5ef45b-313b-4ed2-84b6-829d850b2a7e,Corriente,5909.87,2025-03-01T04:37:11,true,EUR,35.67
c3097191-1360-4d4a-853c-1ffa6f5f4f75,Ahorros,3492.68,2025-03-01T04:37:11,false,MXN,46.4
5410e325-504f-4a2e-a426-c44c320e94cc,Corriente,4553.82,2025-03-01T04:37:11,false,MXN,85.9
1acbf106-5264-4301-a625-236f707cd728,Corriente,319.76,2025-03-01T04:37:11,false,USD,93.65
aa43fa9e-c1dd-4bd5-b39f-cfb68b6803b0,Ahorros,6380.45,2025-03-01T04:37:11,false,EUR,53.66
e4a2aeb4-f690-4ba7-b41b-59b5cf0ce58a,Corriente,8081.97,2025-03-01T04:37:11,false,USD,68.23
93d45721-a074-44a8-a39d-031de29998e6,Corriente,8926.78,2025-03-01T04:37:11,false,EUR,12.69
ec755b01-8cee-44af-a4b7-101d7e03b34d,Corriente,5936.99,2025-03-01T04:37:11,true,USD,78.25
f1d8defa-7cb0-4be7-a673-5550c67a4b35,Corriente,9461.13,2025-03-01T04:37:11,false,USD,99.29
c6d01f5b-a120-4b90-a207-c707c19d18bb,Corriente,3814.38,2025-03-01T04:37:11,true,MXN,17.66
8d21057b-8b50-41c2-93d8-106e3499a17a,Corriente,7650.78,2025-03-01T04:37:11,false,MXN,89.09
467d7e80-3c74-4179-b242-1f0bbad0106f,Corriente,3024.88,2025-03-01T04:37:11,false,EUR,76.82
b95fa59a-ba86-4073-bcfa-9fee9a800b8e,Corriente,3493.07,2025-03-01T04:37:11,false,EUR,66.66
6316d6de-ee15-4f9f-b66a-be231f6b59e8,Ahorros,5806.43,2025-03-01T04:37:11,false,EUR,68.85
df7b59c2-fbcb-4f44-9b13-7559b6fb3938,Corriente,7225.91,2025-03-01T04:37:11,false,USD,39.22
b44b6bf3-e030-49ca-9259-8c0f6d71a036,Ahorros,3117.03,2025-03-01T04:37:11,false,USD,19.72
9583d137-7b9f-40ca-9455-670730731069,Corriente,4974.71,2025-03-01T04:37:11,false,MXN,57.43
9ff2e441-a55b-40ff-a97b-26d69d72cf34,Corriente,265.95,2025-03-01T04:37:11,false,MXN,54.39
48f7d11c-e4d3-40b3-91e2-3bf8414c8aaf,Ahorros,8944.66,2025-03-01T04:37:11,false,EUR,84.66
3fff788c-61ce-4342-aa5b-e862a686a95f,Corriente,1248.08,2025-03-01T04:37:11,true,EUR,52.38
8eb12274-0a10-4662-be96-dce854612f02,Ahorros,3703.46,2025-03-01T04:37:11,true,MXN,78.76
b151313c-1605-4556-a71e-84ff02a9897e,Corriente,6511.83,2025-03-01T04:37:11,true,USD,44.77
537cfc9d-32b4-4b80-a7f1-13d6bb45faaf,Ahorros,7359.04,2025-03-01T04:37:11,false,EUR,66.47
ef54ef07-7c85-40e5-b0f9-23f2c52861a4,Corriente,148.22,2025-03-01T04:37:11,false,USD,90.88
648fa5bb-d704-4575-82da-3a96a94ebf24,Ahorros,4580.19,2025-03-01T04:37:11,false,EUR,23.6
50afc50e-d722-4d10-898b-f1d1107a6a7e,Corriente,4727.2,2025-03-01T04:37:11,false,USD,36.0
5a3caaa1-4365-4853-999e-5c61f1e14a16,Corriente,853.69,2025-03-01T04:37:11,false,USD,26.85
eadb4fb5-fca2-42c2-956f-8509216c37ec,Ahorros,4707.72,2025-03-01T04:37:11,true,EUR,61.06
f64f7c68-02e7-41e2-99ba-6a9d5a97da54,Ahorros,8393.81,2025-03-01T04:37:11,true,MXN,31.66
a7a16fab-119b-4ad4-9951-26325a065a88,Ahorros,8222.52,2025-03-01T04:37:11,false,EUR,59.35
c5b887b3-6883-493f-89c2-6653a08dee6a,Corriente,8698.35,2025-03-01T04:37:11,false,EUR,46.26
414a9f5e-d9bb-4c1d-bb5a-b36af63a69f4,Ahorros,3422.68,2025-03-01T04:37:11,true,MXN,97.87
06d6d608-4675-4df1-8dd7-740df8c312cb,Corriente,1292.47,2025-03-01T04:37:11,true,EUR,31.14
b7ff4b2f-ea94-450a-99a1-eaf0a7db92ea,Corriente,5357.96,2025-03-01T04:37:11,false,MXN,11.72
a60a00ce-8dd5-471c-86e2-a4ce22a7dd5d,Ahorros,9448.69,2025-03-01T04:37:11,true,USD,53.38
afe2f98e-9dc6-47bb-a21b-ce958f1f9df4,Corriente,2326.54,2025-03-01T04:37:11,false,EUR,93.79
43ee8f14-3f91-4571-a569-31c3bba9ba6d,Corriente,9140.33,2025-03-01T04:37:11,true,EUR,58.82
8f875b9d-6d7c-4b60-93a8-213e5637f2e0,Ahorros,754.19,2025-03-01T04:37:11,true,EUR,42.9
e2f1f862-2455-4949-8d10-97a1f2819229,Ahorros,508.92,2025-03-01T04:37:11,true,EUR,90.61
0417ff84-be1f-4831-a2ae-2e1129521145,Corriente,3103.07,2025-03-01T04:37:11,true,EUR,98.18
539aa39b-c16d-4a18-9cfe-8d682cd85571,Corriente,7019.67,2025-03-01T04:37:11,true,MXN,21.24
5a58b264-c47f-4172-b940-36d3c2cd8b62,Corriente,4408.43,2025-03-01T04:37:11,true,USD,90.35
86c86d66-9f85-4241-8b6d-86bd6da43a1a,Corriente,4513.68,2025-03-01T04:37:11,true,MXN,43.2
0a5d5389-5784-449a-93c8-717e8d5d2c0b,Ahorros,8509.06,2025-03-01T04:37:11,true,EUR,93.71
6f5220af-11e9-452a-9f43-3166d2e61043,Corriente,3301.66,2025-03-01T04:37:11,true,USD,23.54
f0e572a6-c74c-4339-9a25-bb79335e6b9d,Ahorros,5254.38,2025-03-01T04:37:11,true,USD,60.04
49d7f834-b171-4c96-bfed-3e1a338148bc,Ahorros,5505.2,2025-03-01T04:37:11,true,EUR,58.69
517b7837-894d-4555-a3fc-ce31f89d12f1,Corriente,5514.08,2025-03-01T04:37:11,true,MXN,51.18
943c6a5f-7fed-4ed1-aa8e-9d181b0f03be,Corriente,5552.5,2025-03-01T04:37:11,true,MXN,25.46
7ddc498b-574e-4859-b5a4-69e4c84de686,Corriente,1251.09,2025-03-01T04:37:11,true,EUR,31.65
0c40a3ad-e531-4a66-a2f6-10df8d93bb5e,Ahorros,2885.71,2025-03-01T04:37:11,true,USD,91.2
52804787-d85e-48e4-8b1d-3c9725c5c82d,Ahorros,3475.95,2025-03-01T04:37:11,false,MXN,87.4
3afa9a2a-bb56-4507-855a-62411052235d,Ahorros,2265.51,2025-03-01T04:37:11,true,USD,50.14
563fd665-2abf-4ebb-95b8-16054ca70f5e,Ahorros,6791.85,2025-03-01T04:37:11,true,EUR,31.48
939df380-9bc6-4f5b-9cc1-e9a5227a6b51,Ahorros,408.32,2025-03-01T04:37:11,true,MXN,28.64
6886a5fa-c9be-454b-9ba2-04a25e4ec221,Ahorros,5979.68,2025-03-01T04:37:11,true,MXN,33.97
e92aeaec-1a24-498f-afc1-61644845e267,Ahorros,4124.98,2025-03-01T04:37:11,false,EUR,94.95
296805da-3c6c-4697-aeca-1d7007189612,Ahorros,2487.78,2025-03-01T04:37:11,false,USD,54.2
33733185-41e0-40b7-afda-66b2e2bab300,Corriente,7947.88,2025-03-01T04:37:11,true,MXN,84.57
8924e542-8159-4d83-bf67-01c0e7bb3997,Ahorros,6112.37,2025-03-01T04:37:11,true,EUR,19.77
2634b632-d786-4f9b-8deb-a4026bb90651,Ahorros,2813.97,2025-03-01T04:37:11,false,EUR,86.38
467fc168-130b-4021-9837-177abb97f9c5,Ahorros,3560.22,2025-03-01T04:37:11,true,USD,19.62
5a792060-9121-485c-b4eb-18c7d722037c,Ahorros,4630.63,2025-03-01T04:37:11,false,EUR,58.16
78e4c691-1532-4d64-bc74-a8fb20448b71,Ahorros,9729.72,2025-03-01T04:37:11,false,USD,83.35
57b6f73b-0b3e-4df2-9b44-b92b87c21564,Corriente,229.62,2025-03-01T04:37:11,true,USD,70.98
5dbf55d5-77eb-4546-a85c-90c36fcb3a10,Corriente,380.71,2025-03-01T04:37:11,true,MXN,15.42
8df839bd-067d-47c2-9dfd-82d984fcde85,Ahorros,3158.05,2025-03-01T04:37:11,true,MXN,67.69
81b8966a-0b35-456c-995c-9578d259f35e,Corriente,9778.5,2025-03-01T04:37:11,false,USD,34.14
a1b737f1-b7f5-4505-a0a4-ce11c02f9fdb,Ahorros,7500.71,2025-03-01T04:37:11,true,EUR,57.93
1b0d583a-c18f-45d4-8f66-cadeddb5c467,Corriente,7233.52,2025-03-01T04:37:11,true,MXN,10.3
c223688e-949a-4369-8c9e-3a5d7936ed36,Corriente,1435.1,2025-03-01T04:37:11,false,EUR,82.72
e3c04561-fd63-4bdc-a7f9-fbd79a16bc92,Corriente,3594.62,2025-03-01T04:37:11,true,EUR,89.71
789c6e0b-2cce-4189-a62f-1f7fffe3722b,Corriente,8426.73,2025-03-01T04:37:11,true,USD,33.17
50bcb13e-46ba-4bb6-862e-bf9bd7e70a44,Ahorros,9311.47,2025-03-01T04:37:11,false,USD,79.52
717e7e4a-18f0-4943-a0ae-00a9e3b51060,Ahorros,4612.65,2025-03-01T04:37:11,false,USD,48.11
4f194c83-3bc2-4f74-933d-93c18418d2dc,Ahorros,9345.23,2025-03-01T04:37:11,true,USD,75.91
fcd71b75-91e5-4951-8d31-ad8687802187,Ahorros,9828.43,2025-03-01T04:37:11,true,USD,64.53
8af04358-aacf-4029-8a8d-8a900ecdb0ab,Corriente,4630.22,2025-03-01T04:37:11,true,MXN,22.84
e4f85fb8-2f33-41f2-b094-78c859378c75,Corriente,8923.17,2025-03-01T04:37:11,false,USD,98.44
f6da7af9-5c40-4a3a-a687-67bbdc9396d4,Ahorros,8335.72,2025-03-01T04:37:11,true,MXN,30.56
dbe8d546-8f50-4547-adb8-6648ee491e57,Ahorros,9350.78,2025-03-01T04:37:11,false,USD,50.95
d84fca4e-cc28-4a72-b95a-df3f7115d6e8,Ahorros,8581.37,2025-03-01T04:37:11,true,EUR,19.78
d25217d6-4985-452f-bf03-cd3556737062,Corriente,2539.54,2025-03-01T04:37:11,false,USD,87.84
8d6ce9f8-0847-4944-9be8-267036673e30,Ahorros,2700.75,2025-03-01T04:37:11,true,EUR,48.17
3566d7f4-467c-40de-9ebb-6ea6d8adf58d,Ahorros,1149.91,2025-03-01T04:37:11,false,EUR,58.13
591b23fa-0460-4835-be3a-56685fbbb5fc,Corriente,5478.11,2025-03-01T04:37:11,true,MXN,76.39
5ca3ed48-b844-41be-a133-d22028ccb48c,Ahorros,8173.17,2025-03-01T04:37:11,false,MXN,96.84
c4172ac5-79f0-4dff-934a-44694e2cafcb,Corriente,1491.2,2025-03-01T04:37:11,true,USD,89.19
6621d28c-47ca-4d13-a4a8-394f19b1687b,Corriente,7721.53,2025-03-01T04:37:11,true,EUR,62.63
c97b52ba-f479-4c96-ba3f-435c561ddc1c,Ahorros,3339.28,2025-03-01T04:37:11,false,USD,18.27
837d6715-8c71-4dd9-a6ba-284a22c4a27b,Corriente,9768.53,2025-03-01T04:37:11,false,EUR,38.38
4029de17-f065-4868-a9a8-9defda094ebf,Ahorros,3526.87,2025-03-01T04:37:11,true,USD,85.18
9126b5ac-ed42-402a-89d9-0c6e44b3980f,Corriente,1728.35,2025-03-01T04:37:11,true,USD,46.05
c9d5e7f4-d3fd-427d-8e6f-2359ab0bcbbf,Corriente,1145.74,2025-03-01T04:37:11,true,MXN,13.84
665621a4-d8ee-44dd-9be5-52ef6f6f08d8,Corriente,7284.03,2025-03-01T04:37:11,false,USD,54.76
ee1b5e6a-0503-4085-9228-70c6d1815436,Corriente,4742.36,2025-03-01T04:37:11,false,EUR,70.39
3ba2670c-7f58-4cf2-b656-44ce98eacd55,Ahorros,880.42,2025-03-01T04:37:11,false,EUR,64.82
7146d9fb-7db6-492d-932c-f9e60f391c8d,Ahorros,6461.59,2025-03-01T04:37:11,true,MXN,74.14
03973883-4c4e-4964-a905-ff00bf20aa1b,Ahorros,654.62,2025-03-01T04:37:11,false,MXN,10.22
