id_cuenta,numero_cuenta,tipo,saldo_actual,fecha_creacion,estatus,moneda,saldo_minimo
f74aa7c7-50f7-4a86-85ea-38a6ea2326ba,6781802740,Corriente,1385.39,2025-03-02T17:42:11,false,USD,71.22
8a0b2580-a7f5-4b50-b972-a66b760b9e57,4269685928,Corriente,4905.86,2025-03-02T17:42:11,false,USD,42.18
2a34706b-7ac6-4261-ac3a-2b630115532d,1236891294,Corriente,8094.67,2025-03-02T17:42:11,true,MXN,66.96
02722170-dd84-40dc-ba78-3e2958432d43,7146028328,Ahorros,4687.76,2025-03-02T17:42:11,false,USD,79.4
df9afe1b-70bc-4a72-9018-7afea3975d09,8028501616,Corriente,9652.78,2025-03-02T17:42:11,true,USD,83.5
87e10c94-339e-4a09-b875-28357b4a91e3,8598386132,Corriente,5915.14,2025-03-02T17:42:11,true,MXN,30.44
d3253df8-de63-4f61-8cab-f424162e8b92,5130963657,Ahorros,2633.06,2025-03-02T17:42:11,true,USD,20.44
369e69b8-39c1-49c9-9c67-28382a6ebc81,7520155289,Corriente,5793.47,2025-03-02T17:42:11,true,MXN,96.33
a15f5828-1426-4871-b3ab-1edf39d9b78e,2470315775,Corriente,1651.48,2025-03-02T17:42:11,true,MXN,70.48
3dcb3945-4072-4240-a72f-32ffbf26561d,8199402806,Ahorros,4370.96,2025-03-02T17:42:11,false,MXN,37.58
f13f5c47-6f08-4541-aceb-2bb9d7ae9e3c,2358280069,Ahorros,2518.0,2025-03-02T17:42:11,true,MXN,40.6
b2170565-008b-47cf-8250-a47d0c9479ff,6521880448,Corriente,4722.21,2025-03-02T17:42:11,false,EUR,11.31
61e7f7d6-3462-4171-89ab-1709ae6458aa,8998757765,Ahorros,9184.79,2025-03-02T17:42:11,true,EUR,19.99
d5994a71-0983-4881-936d-73f51e3640e9,4355683723,Ahorros,3249.48,2025-03-02T17:42:11,true,MXN,18.94
fa037cc1-615f-4a63-b9dc-9336e8babef0,2242245839,Corriente,8167.44,2025-03-02T17:42:11,true,EUR,42.37
704b4f76-a76b-4b88-a462-443a7f68ea17,6036757433,Ahorros,6447.51,2025-03-02T17:42:11,false,EUR,82.85
b8236bad-ba19-45fd-9077-2e7f365a267c,8288227509,Corriente,5197.76,2025-03-02T17:42:11,false,EUR,95.49
9534ef69-4226-40b5-ab27-de470d12a1ee,6301136267,Ahorros,3163.22,2025-03-02T17:42:11,true,EUR,84.2
ac43a386-401a-46b8-a277-b02fc919a02a,7359537033,Corriente,7990.34,2025-03-02T17:42:11,true,MXN,99.69
f4c0e946-f141-4cd5-85f2-ec8163f57b52,9335769860,Corriente,1493.78,2025-03-02T17:42:11,false,MXN,96.32
c464c129-a94d-4060-a04b-8b8bb11cf119,9925386682,Ahorros,2172.37,2025-03-02T17:42:11,true,USD,93.87
bc4e5662-c6ad-4992-890b-c996d6fb7f13,2490315206,Corriente,2753.69,2025-03-02T17:42:11,true,USD,35.08
3a25990c-be56-4886-92c4-0e70d7c7b896,4279360679,Corriente,627.29,2025-03-02T17:42:11,false,MXN,44.83
b28a9806-30cb-408f-81bd-892dc66e1b1b,3553291389,Ahorros,1535.23,2025-03-02T17:42:11,true,MXN,96.57
ced07245-ffab-4666-9c3c-7dbfad06cfe7,9721854996,Ahorros,8801.92,2025-03-02T17:42:11,true,USD,15.02
6c93b1cc-6645-4b93-9392-1dbcbf203e77,4010204776,Corriente,2759.63,2025-03-02T17:42:11,true,USD,39.7
84683f5e-f1ae-484c-ac39-7c85d7f4d776,5654607292,Ahorros,2021.69,2025-03-02T17:42:11,true,USD,35.3
be493cf3-6f67-417e-83dd-949c53123061,6844881828,Ahorros,217.49,2025-03-02T17:42:11,false,USD,85.7
d39a1c4d-621b-4147-875f-a519a61fa1cb,2201696974,Ahorros,2470.82,2025-03-02T17:42:11,true,EUR,28.92
dea00a51-3ef7-4c53-900b-abaf264ce8c8,9764629155,Ahorros,1026.1,2025-03-02T17:42:11,false,EUR,11.49
af7f6d9e-ba32-4ea2-a589-66ac94465b11,8458762547,Corriente,3351.44,2025-03-02T17:42:11,false,MXN,31.72
0643d202-e1a5-464d-998e-358944cf9d05,8963459061,Corriente,6639.86,2025-03-02T17:42:11,false,EUR,43.37
084afc76-4589-4464-9b69-48a44d1c284f,8687820702,Ahorros,392.5,2025-03-02T17:42:11,true,EUR,31.76
2249d69c-ac71-4ee8-b904-7df8be5dc291,1807167841,Ahorros,5362.02,2025-03-02T17:42:11,false,MXN,41.75
f29bfc8a-dadb-4a95-9eb9-aa5d4f954d9c,8662993273,Ahorros,9245.12,2025-03-02T17:42:11,false,MXN,76.25
ea72c9dc-2409-48c8-9f8b-a4df66bff07a,9106409301,Ahorros,6563.88,2025-03-02T17:42:11,false,USD,84.37
0e089b05-304d-4854-8378-128c0cc2f8b6,9377326225,Ahorros,9419.91,2025-03-02T17:42:11,true,EUR,23.23
5e111cd8-3fc7-4d24-91d1-91a38022d485,5187986535,Ahorros,388.08,2025-03-02T17:42:11,false,EUR,62.81
1c9d20d8-6ec7-4d72-9f1b-fefd7e55c7db,7131502858,Ahorros,4537.16,2025-03-02T17:42:11,true,USD,75.6
a395f32f-ced7-457c-8558-1645b394ea0d,2153038819,Ahorros,4829.25,2025-03-02T17:42:11,true,EUR,44.98
e6af3fee-3d44-49eb-872e-e60108cc4590,9352969380,Corriente,4551.25,2025-03-02T17:42:11,false,MXN,67.5
07f4c16b-1735-4f68-a198-4999034a484a,7286354503,Corriente,8676.03,2025-03-02T17:42:11,false,EUR,25.91
d908c82e-304f-4cdb-8040-c19092a17aa1,7007022417,Ahorros,2566.54,2025-03-02T17:42:11,true,USD,98.95
0d0c4069-3c6e-43ba-b327-b5ff724678a9,5429226273,Corriente,1986.29,2025-03-02T17:42:11,true,MXN,17.13
e269d4ef-aedf-41ad-a715-a9ca502e6a5a,8393180356,Ahorros,3261.51,2025-03-02T17:42:11,true,EUR,52.47
0a9df3f0-e1f4-43f2-8503-08d853a9dba9,1331941155,Corriente,8267.68,2025-03-02T17:42:11,true,USD,25.29
e4b5caa0-2025-4d58-8644-a7ecb3c22ed4,5217121425,Corriente,9208.18,2025-03-02T17:42:11,true,USD,97.23
d3b574de-7742-4a99-9afd-2b013200f3a7,8324531692,Corriente,4172.41,2025-03-02T17:42:11,false,USD,88.2
31804588-6b0c-464e-a3e1-ddd50162d17b,8499170055,Corriente,6830.71,2025-03-02T17:42:11,false,EUR,45.79
bba34caf-8ebc-48be-b96f-9c49d5e9962e,3993391516,Corriente,9737.12,2025-03-02T17:42:11,false,MXN,20.82
14deb084-310c-4105-ac4a-3e45f1f41753,3048959074,Ahorros,6834.48,2025-03-02T17:42:11,true,MXN,42.81
80e54d62-bdef-440a-8ecb-eb81550b8ed6,2578760651,Corriente,8577.46,2025-03-02T17:42:11,true,MXN,44.76
08dca8dc-0f8e-4392-ac23-96b574360321,2567664130,Corriente,9231.73,2025-03-02T17:42:11,false,EUR,28.15
e6eb4a82-3933-47b5-9983-913b1a526d85,4672900628,Corriente,8894.96,2025-03-02T17:42:11,true,EUR,34.47
86b99e4d-cbbf-4da7-9e92-f316ba1dcdf8,1101243277,Corriente,5057.98,2025-03-02T17:42:11,false,MXN,69.94
dcc42cd0-77b4-417c-914c-78a93b9a8d63,9530287529,Corriente,3829.04,2025-03-02T17:42:11,false,MXN,27.71
d3d453ce-ee89-42e2-a5ed-525644ba0cff,3871355727,Ahorros,3931.67,2025-03-02T17:42:11,true,USD,69.08
6c25b22c-68d1-477c-961e-1f9a4c7eacf4,2592588973,Corriente,3387.5,2025-03-02T17:42:11,true,EUR,59.18
2d6814da-223d-4940-a418-3218e0909230,6292734838,Corriente,5291.04,2025-03-02T17:42:11,false,MXN,68.61
86d197ac-494e-4d93-9ac8-727cd61b4110,3368855546,Corriente,877.07,2025-03-02T17:42:11,true,EUR,12.14
ce2ade45-c31d-424f-90e9-8796020a425b,8011108989,Corriente,790.52,2025-03-02T17:42:11,false,USD,33.84
a13a4a2e-484a-457e-9d4a-c4856f04828f,7637520031,Ahorros,5412.49,2025-03-02T17:42:11,true,USD,89.9
0b5e5cbc-5b4c-42cc-bfbf-2790623b9eaa,9034840223,Corriente,4621.25,2025-03-02T17:42:11,true,USD,52.53
50f8ff0d-6915-47cb-b1aa-4b755cfe6f4f,7926711140,Corriente,7104.47,2025-03-02T17:42:11,false,USD,73.93
07399871-02db-48c3-86a9-5562b414f8ef,3237541568,Ahorros,1356.1,2025-03-02T17:42:11,false,MXN,45.97
eaf9b582-5e7e-4339-a33f-efa1ec0b01ce,2661648973,Corriente,3401.47,2025-03-02T17:42:11,true,USD,46.51
7c5497a3-8f48-49bb-bc35-f4cf07c2a83d,3382665121,Corriente,5993.13,2025-03-02T17:42:11,true,EUR,51.86
882d325e-f195-43cc-903f-69bd45287740,3644942926,Corriente,7875.9,2025-03-02T17:42:11,true,MXN,93.08
a8845258-36cd-45e0-afd8-cbb74166383b,8470566660,Ahorros,347.32,2025-03-02T17:42:11,false,EUR,45.13
d26734fb-3b02-413b-8e66-d5c8273a483d,5334829263,Ahorros,8307.0,2025-03-02T17:42:11,true,MXN,53.76
f6477fe3-24e9-4a7a-907d-2ac9d8c44ccd,7895476863,Corriente,6946.13,2025-03-02T17:42:11,true,MXN,34.96
8d739fb1-cd39-4fe7-90f3-30da062700c4,4184143534,Corriente,1732.37,2025-03-02T17:42:11,false,MXN,92.55
bd9cc95b-395e-4e7d-a627-f9d6a8a2fac1,8803841165,Ahorros,2685.96,2025-03-02T17:42:11,true,MXN,22.24
e9e99711-f336-4119-bc4f-ee0c990bcaa7,6742620695,Corriente,3100.02,2025-03-02T17:42:11,false,MXN,86.24
67f58031-0c85-43a2-b976-237f269b1cab,8292412847,Corriente,8232.93,2025-03-02T17:42:11,true,EUR,88.32
ccc8cfef-a29a-48fd-856b-fbfed4589ec2,6582692374,Ahorros,1722.33,2025-03-02T17:42:11,true,EUR,90.77
53bac01e-4052-483f-b452-bee8ccb3a350,1251832101,Corriente,7706.8,2025-03-02T17:42:11,false,EUR,56.64
1446cb16-7dc4-48ad-b670-c33b4c2d39cf,8621899260,Ahorros,5976.75,2025-03-02T17:42:11,true,USD,45.41
013c6568-3707-407e-9a1a-512b8f50597c,4487745070,Corriente,3756.08,2025-03-02T17:42:11,true,USD,44.13
98c498ed-71fd-489b-8d65-7bf030b18221,8323031279,Corriente,9706.54,2025-03-02T17:42:11,false,EUR,22.03
cf7fb876-988e-49f4-92a3-7f593577b01d,9321376704,Corriente,1604.87,2025-03-02T17:42:11,true,MXN,13.09
1816fd5c-18a1-422a-aaeb-8b83aacc4144,4861639924,Corriente,7675.87,2025-03-02T17:42:11,true,EUR,92.58
4612758b-2a32-42c2-a2d8-23eb28cf6419,1279582960,Corriente,2736.62,2025-03-02T17:42:11,true,MXN,77.12
168edfe4-7531-42e0-acfe-3effa69e4040,6895566606,Corriente,3920.2,2025-03-02T17:42:11,false,MXN,94.65
c8a29d21-2d81-4326-aed8-f81c55f21c85,8325526438,Corriente,3502.02,2025-03-02T17:42:11,false,EUR,27.64
ad5e7253-ae80-40bd-ade1-7c9753d89f12,6288217347,Corriente,7266.88,2025-03-02T17:42:11,true,USD,29.82
ee830531-0591-41ae-9c7e-709013995240,2836794756,Corriente,4272.8,2025-03-02T17:42:11,true,EUR,89.85
60a4826c-af77-4b08-957d-173acad7e20d,3144331202,Corriente,3386.97,2025-03-02T17:42:11,false,EUR,26.78
47862d2c-9630-45c3-8360-87b088a84427,5900089738,Ahorros,7571.42,2025-03-02T17:42:11,false,EUR,32.33
521fb391-4221-49b9-a513-160f36784833,3301167947,Ahorros,5016.51,2025-03-02T17:42:11,true,USD,85.32
46eb00fe-d4e9-4535-9832-cdf4fd217d77,6884337775,Corriente,676.97,2025-03-02T17:42:11,true,USD,15.68
dcf1f718-924c-461a-8f7d-7de8faafddce,6786285435,Ahorros,1964.8,2025-03-02T17:42:11,true,MXN,40.48
5a52efc2-72c7-4d12-87e2-04bafe66e3d1,7154784013,Ahorros,7540.62,2025-03-02T17:42:11,true,MXN,92.99
6e707e03-1b0f-4f6e-94ac-9460740008e2,5205063346,Corriente,5910.49,2025-03-02T17:42:11,true,MXN,61.29
de50f76e-3684-4833-a079-fe76b18fb0b7,4046746519,Corriente,5706.84,2025-03-02T17:42:11,true,EUR,94.74
7d52b367-bf83-461f-9ca9-e2450bf80dce,2914133277,Corriente,4542.86,2025-03-02T17:42:11,false,MXN,31.54
16c05f76-d626-4627-b7a6-4059b2bf0b4a,3243716024,Corriente,4140.76,2025-03-02T17:42:11,false,USD,79.8
010583ca-7cce-4c97-b085-1b93d1bc3e5e,8238002570,Ahorros,7201.57,2025-03-02T17:42:11,true,USD,44.3
fef8380e-dac6-4f5a-a664-51b20cc04c4f,6219001424,Ahorros,5652.49,2025-03-02T17:42:11,true,USD,61.62
a8cc6b7f-687c-4db0-b8b8-b6dbd8594d84,4667728850,Corriente,2210.6,2025-03-02T17:42:11,false,MXN,38.5
d98bf699-9997-455a-9150-7730f3454a49,6151511246,Ahorros,2058.94,2025-03-02T17:42:11,true,USD,29.21
4923f090-a448-40f1-8575-6599204bf7f8,1113171496,Corriente,4730.8,2025-03-02T17:42:11,true,MXN,67.84
a71cebc1-a1be-41ad-bc52-0b7639c2008c,7909141262,Ahorros,2966.37,2025-03-02T17:42:11,false,MXN,16.81
eeed0bef-3f0c-49ee-8945-657e6755bd43,7351395370,Corriente,8295.66,2025-03-02T17:42:11,true,EUR,45.15
ead7fc07-6d0c-4b9d-9364-afffa2846979,7608879423,Corriente,3711.16,2025-03-02T17:42:11,false,USD,35.1
d9d595bf-be26-4076-bb22-31c64e5de6cc,5524689792,Ahorros,4099.33,2025-03-02T17:42:11,false,EUR,42.01
d6057e60-f696-4fe5-acf1-b86c3a4d2d6e,1008449194,Corriente,8110.61,2025-03-02T17:42:11,true,EUR,53.76
b74b9ded-ceef-4740-b479-2628c20163a3,4231033275,Ahorros,8396.49,2025-03-02T17:42:11,true,USD,92.13
8221fde6-2a9f-4e79-a965-d0da84e08ca6,7383210588,Ahorros,3246.18,2025-03-02T17:42:11,false,MXN,32.99
b6e8a97e-3987-4b2a-86f3-41cae15fd2d3,9037439791,Corriente,6941.6,2025-03-02T17:42:11,true,MXN,62.03
ec106607-f2e2-435d-a989-6bfffdacc970,2365739534,Ahorros,8449.18,2025-03-02T17:42:11,false,EUR,57.42
f66409ce-e103-46e7-abc0-34f801249e19,8543415761,Ahorros,8479.02,2025-03-02T17:42:11,false,USD,19.18
04aa7a8a-d909-4b30-9376-37e588ccdcd0,6187237178,Corriente,9184.47,2025-03-02T17:42:11,false,EUR,94.31
2e7c00d7-324a-4730-8a41-d33200b6f497,5163790444,Ahorros,9465.73,2025-03-02T17:42:11,false,USD,93.23
757692ad-47cf-4fc7-8db4-bc2d5b857e83,6460292976,Corriente,148.21,2025-03-02T17:42:11,false,EUR,27.89
99294706-1315-4083-8c43-ebb311ab2992,9075515253,Ahorros,8607.13,2025-03-02T17:42:11,false,EUR,21.61
740cdccb-3e14-460c-b1ff-8d1d05a1c132,9206050483,Ahorros,7090.75,2025-03-02T17:42:11,false,MXN,39.02
55a8a5e6-f8e1-4bd3-81d9-e4d9ca5b15a4,2635683628,Corriente,4775.73,2025-03-02T17:42:11,false,MXN,74.35
702feca9-783e-4796-9916-2daef1431d3a,9057960533,Corriente,6873.91,2025-03-02T17:42:11,false,MXN,91.06
f26c7990-a434-4f4d-8b68-6088a14df644,4875119314,Ahorros,5948.1,2025-03-02T17:42:11,false,USD,47.61
3884fead-c644-4264-ad7d-6efc4289dc30,4146798584,Corriente,5388.54,2025-03-02T17:42:11,true,USD,77.19
684b8245-ee3d-49ec-ac03-3256e110f6df,5982391013,Corriente,6907.16,2025-03-02T17:42:11,false,EUR,93.84
13e114dc-e1fa-4a79-8b35-8556d2fb53b5,1996251242,Ahorros,3707.69,2025-03-02T17:42:11,false,EUR,55.2
50ea787f-e460-4f52-9a19-cf026421bbde,4867836685,Corriente,1750.2,2025-03-02T17:42:11,false,EUR,69.14
7bb96e28-002c-4d5d-8676-21cddf935ba7,8019145037,Corriente,754.58,2025-03-02T17:42:11,false,EUR,66.11
b3dc416b-e5d8-4835-9b5c-aafee5048b04,4471773230,Corriente,2164.4,2025-03-02T17:42:11,true,USD,40.18
7a02d267-2d39-4949-bd57-ffa7b32e2eb2,5306623362,Corriente,4002.96,2025-03-02T17:42:11,false,EUR,95.76
1a06ac14-8935-417d-9e32-7773cc712dfd,2236921456,Ahorros,7644.38,2025-03-02T17:42:11,true,MXN,54.33
a3685b4f-0b6a-4ed0-80a6-8ba3c894e0ea,6622665363,Ahorros,2656.95,2025-03-02T17:42:11,false,USD,37.13
2fd3682b-702b-45bd-9f3f-6184bb1117f6,9932166108,Ahorros,4165.67,2025-03-02T17:42:11,true,MXN,11.48
b3a6e994-a57c-49ac-b446-214c5c5181a8,1409785243,Corriente,6821.76,2025-03-02T17:42:11,false,USD,79.77
89ede83a-bd57-4cb2-9f36-a756736c3c78,1484103667,Corriente,3339.91,2025-03-02T17:42:11,true,EUR,29.85
d8ba2754-bd8b-4cf8-8cf1-fe829d994ca1,5861190016,Ahorros,3893.42,2025-03-02T17:42:11,false,USD,76.64
4a6f7bc5-3e7b-417e-ba51-0b57012b25d8,5140027650,Ahorros,3449.05,2025-03-02T17:42:11,false,USD,96.64
c7e206fe-cc72-494b-a2b0-1174a4c76f66,3602295838,Corriente,1853.15,2025-03-02T17:42:11,true,EUR,84.29
6ce844b2-9adf-471a-a2a2-5a29a72ecf90,9839028219,Ahorros,5169.08,2025-03-02T17:42:11,true,EUR,88.18
3e815252-a014-4648-8391-3857bceeb275,2143814739,Corriente,3181.04,2025-03-02T17:42:11,true,USD,32.75
a4aa7386-f89f-4288-abda-6ea3d7f8cb74,6406525003,Corriente,6980.56,2025-03-02T17:42:11,true,USD,85.06
4ff4f41b-01cd-4eb3-8ae9-9f39ac939201,6528094326,Ahorros,7377.36,2025-03-02T17:42:11,false,MXN,11.5
24a38bd2-33a2-4853-9bf1-a83a420935b2,3244422034,Corriente,4914.54,2025-03-02T17:42:11,true,MXN,82.11
a2a7e08e-73ea-4dbf-9fe1-af3e72ea9aa0,4140076552,Ahorros,407.95,2025-03-02T17:42:11,true,USD,56.67
8cc31fe9-ad14-42d2-8b4c-32cc034e8787,8215598331,Corriente,4589.14,2025-03-02T17:42:11,false,USD,80.85
5ba92a71-07d5-447a-8040-188438fe8d31,7806098092,Corriente,3821.45,2025-03-02T17:42:11,false,MXN,63.52
1fa04832-7989-42c1-8a33-a895ccf7c04d,1449698074,Corriente,1873.24,2025-03-02T17:42:11,false,EUR,44.73
4784a0e0-4b16-48a3-b1a6-62b8ea86a3c1,9241317974,Ahorros,224.6,2025-03-02T17:42:11,false,EUR,76.88
e16f07e0-b7bd-48fd-93cc-b3604d802575,2332006231,Ahorros,8494.99,2025-03-02T17:42:11,false,MXN,70.16
3a698521-2f45-460c-9211-ee66aa73e340,5108040889,Ahorros,3774.04,2025-03-02T17:42:11,true,EUR,28.1
6968e41f-5b57-4b00-893b-e28690cdd5f4,5910531936,Ahorros,330.99,2025-03-02T17:42:11,false,USD,88.69
0b859c3f-43ac-4acc-9271-b013e6034b33,8307506556,Corriente,4483.48,2025-03-02T17:42:11,false,MXN,43.74
f7850bd4-98db-421c-baba-55f52395e0af,4124798706,Ahorros,9910.36,2025-03-02T17:42:11,true,EUR,85.41
c708f67e-1b52-41a2-b5ff-03ebb381545d,2667103904,Ahorros,4620.42,2025-03-02T17:42:11,false,USD,21.78
b5d3c8c5-787f-47f9-979d-3d8f9d42e264,9181846700,Corriente,1711.15,2025-03-02T17:42:11,true,USD,99.65
5f67ba2d-e63d-4778-bb32-cad47adf872f,8598412443,Corriente,465.81,2025-03-02T17:42:11,false,EUR,75.93
139bae9f-a325-4b5a-b4f3-f6bfdeab0f5b,8949410676,Corriente,3768.39,2025-03-02T17:42:11,false,USD,93.92
7694dff0-c725-44d6-84d1-844a275611d4,2564924855,Ahorros,6599.53,2025-03-02T17:42:11,true,MXN,91.82
16be0212-733c-44f1-a15d-1b83df643a6d,9765026127,Ahorros,6031.29,2025-03-02T17:42:11,false,EUR,77.18
6363e743-8d6b-4966-a7e7-df268725726d,5881251236,Ahorros,8784.74,2025-03-02T17:42:11,false,EUR,37.83
71dd1532-a090-4054-a7b9-f3e11dacd465,2306020378,Ahorros,2067.15,2025-03-02T17:42:11,false,MXN,26.25
4951b8c7-dde0-4c1c-b689-cf06819ba82b,7548465757,Corriente,9651.79,2025-03-02T17:42:11,false,USD,72.14
f5b15700-d92e-46af-b346-2751614eaa33,9244101057,Ahorros,9730.63,2025-03-02T17:42:11,true,EUR,22.78
ce2c4a59-bbbf-41d9-a69b-b4efc3fc469b,6544797958,Corriente,7274.31,2025-03-02T17:42:11,true,EUR,65.6
fab7ed13-11bc-4166-bba3-83f341463065,3666312817,Corriente,1351.02,2025-03-02T17:42:11,true,EUR,30.79
a2ad3139-b5d7-4ad0-9497-fc6484327de3,9697372117,Ahorros,1168.11,2025-03-02T17:42:11,true,USD,97.5
1d0c1d28-37dd-4827-8c71-0d3303eafa7b,3058193866,Ahorros,6346.31,2025-03-02T17:42:11,true,EUR,42.17
930ddb38-169d-404e-8f75-d64e0f056b1e,1674614177,Ahorros,7109.22,2025-03-02T17:42:11,true,MXN,55.99
6ac250b7-5f50-46a6-a580-31fdda4cf113,5642458203,Ahorros,1505.62,2025-03-02T17:42:11,false,EUR,24.19
4e8283a8-1eb6-4025-90cb-44aafac5de65,4801307657,Corriente,7339.69,2025-03-02T17:42:11,false,MXN,55.79
13c4cf3c-b69a-4a9f-a3c3-99d1f1c76b8c,3470943322,Corriente,7831.62,2025-03-02T17:42:11,false,USD,82.97
