id_cuenta,tipo,saldo_actual,fecha_creacion,estatus,moneda,saldo_minimo
2afbdaec-d505-45be-a96f-f46e79e4c10e,Corriente,7914.22,2025-03-01T04:16:21,true,MXN,45.0
41ae07ab-e9d2-421f-be40-1e10f9e7a134,Corriente,2307.24,2025-03-01T04:16:21,false,USD,63.66
e5e7f5c6-c2e5-4bf9-9369-3ebe2ea84bc1,Ahorros,9407.17,2025-03-01T04:16:21,false,MXN,51.04
044e696c-1901-4750-975e-af49e123a5b6,Corriente,2811.3,2025-03-01T04:16:21,false,USD,91.63
f1911cf3-33f4-40c2-9226-1a66f654028b,Corriente,4846.48,2025-03-01T04:16:21,false,MXN,79.4
de27afeb-3d49-4460-931c-cacaf5e2e52b,Corriente,7184.59,2025-03-01T04:16:21,false,USD,22.66
5f7bcc47-1486-4902-b59d-bfdbe82fb2df,Ahorros,951.67,2025-03-01T04:16:21,false,EUR,48.17
edbdf1b3-7993-44e8-85e3-5bdf14197b2b,Ahorros,9149.23,2025-03-01T04:16:21,true,USD,32.17
057d2481-65cf-49c1-8124-5d24ffe9d0a2,Ahorros,3893.13,2025-03-01T04:16:21,true,USD,51.15
3842a492-410a-4f17-953d-f700bf739bb5,Corriente,8224.83,2025-03-01T04:16:21,false,EUR,28.18
d3781af5-2faf-4b7a-98cc-57492e9caa78,Ahorros,8583.4,2025-03-01T04:16:21,false,USD,89.08
3d150c97-1f17-49d0-ba11-ed718efa1383,Corriente,143.72,2025-03-01T04:16:21,false,USD,25.68
91c617ef-12da-41f7-a94e-52e7caadd1b2,Corriente,6122.99,2025-03-01T04:16:21,true,EUR,11.67
58b97bb8-bd78-48e5-aad5-8fcd6da915da,Ahorros,9851.29,2025-03-01T04:16:21,true,EUR,11.54
3330cc0d-a9f1-46a1-b22c-85a9ce5410b6,Ahorros,9779.18,2025-03-01T04:16:21,true,EUR,44.29
533de077-c73b-4a23-a0ff-36969c42d8d0,Ahorros,9762.99,2025-03-01T04:16:21,true,EUR,26.66
88d44bec-238b-4144-a36e-846481b612d7,Ahorros,5081.32,2025-03-01T04:16:21,false,USD,26.23
5d43690a-459e-4ccd-98d6-b76c4f5dd0c0,Ahorros,3098.76,2025-03-01T04:16:21,true,USD,67.87
b6e41fe0-f4b8-4716-aea0-f4516177fa3f,Corriente,8260.64,2025-03-01T04:16:21,false,USD,54.53
faa164a4-b177-4239-b911-eea4fd35d0ef,Ahorros,805.15,2025-03-01T04:16:21,true,USD,92.53
35a3018d-6e49-4ede-957c-135eb8fed573,Corriente,9673.41,2025-03-01T04:16:21,true,USD,90.47
82ef5764-9cbc-4916-a4f7-88028a3b101d,Corriente,3483.74,2025-03-01T04:16:21,true,EUR,80.66
e9337a16-cb6a-4f09-af03-10934c01ae5f,Corriente,6933.0,2025-03-01T04:16:21,true,EUR,51.49
cec09d1e-9207-4879-a676-1768b0d398dd,Ahorros,380.87,2025-03-01T04:16:21,false,MXN,75.69
4f03df74-e4c1-47f3-8acf-8c73f29bcae4,Corriente,5434.82,2025-03-01T04:16:21,true,USD,20.13
297a9b3a-b8d7-4bd8-b68b-db126619652f,Corriente,2557.07,2025-03-01T04:16:21,true,USD,84.26
c1f910ac-3acf-4655-8acd-59a050b09728,Ahorros,4609.33,2025-03-01T04:16:21,false,EUR,67.85
8a77a87d-ee4f-47c3-8cc6-233110d99f40,Corriente,7694.98,2025-03-01T04:16:21,false,EUR,71.48
fd35e5d8-7343-4178-9f5a-bc2a0768a534,Corriente,8316.03,2025-03-01T04:16:21,true,EUR,53.01
6aa6e221-373b-4fcf-a8e2-4c33ed09784b,Corriente,6446.89,2025-03-01T04:16:21,false,EUR,23.12
5dfc14f4-587b-410b-a365-8ada90611b16,Corriente,4326.18,2025-03-01T04:16:21,false,MXN,98.22
8c054774-e447-42fd-a032-4b8f15f8ad9f,Ahorros,4127.09,2025-03-01T04:16:21,true,EUR,24.57
25100320-4344-4203-8417-99025896e906,Ahorros,7050.23,2025-03-01T04:16:21,true,EUR,35.22
100446a8-7f2e-4fdf-996a-0993fa72e2ac,Ahorros,9220.37,2025-03-01T04:16:21,true,USD,92.3
5a3017e3-a74f-42b8-8e93-ca319f25928d,Corriente,3079.29,2025-03-01T04:16:21,true,EUR,75.85
4d82e1c4-c662-4f72-8998-aa5853183331,Corriente,2072.77,2025-03-01T04:16:21,true,MXN,49.1
b59b8d21-4431-4744-8cb9-ca2e7ac35194,Corriente,5664.86,2025-03-01T04:16:21,true,USD,46.09
91b14a30-c489-4e93-94ba-84bd12552508,Corriente,9931.39,2025-03-01T04:16:21,true,USD,24.38
4ee6a2b0-8077-4556-8615-3ae2e25b5fe9,Corriente,1337.4,2025-03-01T04:16:21,false,EUR,80.22
a6ffd336-5e42-45fe-a58c-66731ee6bdd8,Ahorros,5709.86,2025-03-01T04:16:21,false,MXN,33.69
2c26a370-0a09-4407-ba75-d76ce7b708cf,Ahorros,3495.09,2025-03-01T04:16:21,true,EUR,34.92
9ced69c8-398a-480f-8b75-2eeae35e73f4,Ahorros,4824.8,2025-03-01T04:16:21,false,EUR,38.41
ee278510-53eb-4055-a9de-8d616b3d4be8,Ahorros,5395.78,2025-03-01T04:16:21,false,EUR,77.68
3bf344d0-e7c5-46d7-8335-0eea7756c5ad,Ahorros,7208.88,2025-03-01T04:16:21,false,MXN,31.28
13f6e752-933f-448f-9154-e09a6fe343a7,Corriente,5799.75,2025-03-01T04:16:21,true,USD,30.07
60dc5c0f-9506-4e6f-b5eb-83b5da32d0de,Corriente,1467.42,2025-03-01T04:16:21,true,USD,73.68
1c459e34-5627-4639-a1c5-bb986dbb8153,Ahorros,2256.68,2025-03-01T04:16:21,false,MXN,50.3
953bf153-b8f9-416b-ab74-5d09fd1b4203,Corriente,5998.42,2025-03-01T04:16:21,true,MXN,76.18
c0cb0664-0cfe-4dc4-85de-8f12a795627a,Ahorros,4010.5,2025-03-01T04:16:21,true,USD,59.17
c146b330-5478-4127-adac-5ef5e82f4e54,Corriente,547.23,2025-03-01T04:16:21,false,EUR,37.97
9920fb30-08eb-4e81-a2d5-607a4f1c8c55,Corriente,2751.52,2025-03-01T04:16:21,true,MXN,89.17
641f2592-8ee3-499b-8e25-b4cb06fc7035,Corriente,8048.69,2025-03-01T04:16:21,false,EUR,48.63
e3b4778b-f27e-41f2-a682-ad761aa9e580,Corriente,9941.42,2025-03-01T04:16:21,false,EUR,23.8
bf843916-9fc2-4f23-a0d8-6e215af65b38,Ahorros,6893.75,2025-03-01T04:16:21,true,MXN,79.39
30725ca0-7414-47c4-a554-f8ed4d1c7c53,Corriente,6204.05,2025-03-01T04:16:21,true,EUR,66.82
a83947c4-37bc-4a55-9652-edb7219c47d9,Ahorros,2530.09,2025-03-01T04:16:21,false,EUR,15.12
4ac927ff-03a4-4898-9eb8-ac195f4a9e84,Ahorros,5353.83,2025-03-01T04:16:21,false,USD,67.57
fdb177d2-031e-4652-97a8-fa2aa2bde5a5,Ahorros,7070.74,2025-03-01T04:16:21,true,EUR,52.3
f79948f2-2ec2-436a-a996-e8cf34568576,Corriente,4465.12,2025-03-01T04:16:21,true,MXN,23.09
95cbbea7-3054-4caf-b390-43d2492d6545,Corriente,3958.2,2025-03-01T04:16:21,false,EUR,84.58
08037f99-257a-48af-ab57-414fdf833ed8,Corriente,9000.58,2025-03-01T04:16:21,true,EUR,53.94
a80d255a-54c7-4e57-8119-d6693cbe3da1,Corriente,6385.35,2025-03-01T04:16:21,true,USD,12.24
e69c0710-c719-4bce-954e-e80507bb20a5,Corriente,8180.1,2025-03-01T04:16:21,true,USD,41.47
815acc42-5361-435a-83f2-dad6fe7d5e3b,Corriente,8364.27,2025-03-01T04:16:21,true,MXN,86.47
1d5a52dd-72bd-4850-9f56-3ae5baadb80a,Ahorros,941.18,2025-03-01T04:16:21,true,MXN,13.49
f3ed93e9-c4c7-48fe-a6f4-a9d6e8e39de0,Corriente,8315.96,2025-03-01T04:16:21,false,USD,93.0
69264b90-eb5c-416a-9bce-a6f6834214e2,Corriente,1872.12,2025-03-01T04:16:21,true,USD,42.06
bcf7f3e9-9821-4df3-9f2b-38327f906f8b,Corriente,7977.46,2025-03-01T04:16:21,true,MXN,25.1
1aa28bfa-9bbd-4e30-93bc-5839d06f9c15,Corriente,9225.25,2025-03-01T04:16:21,true,EUR,79.2
a7f58aef-6602-424f-bac4-ef09b825bed8,Corriente,4104.85,2025-03-01T04:16:21,false,EUR,28.05
599d0433-1189-45a9-a1a0-01e6b0fa59be,Corriente,367.63,2025-03-01T04:16:21,false,MXN,20.32
8e59b8d7-185a-4960-bbae-be9e9e335e91,Ahorros,4411.74,2025-03-01T04:16:21,true,MXN,53.09
39462a32-58c6-4aad-8557-afdcc283ed76,Corriente,1906.96,2025-03-01T04:16:21,true,MXN,37.73
a787bfc2-bedc-440b-87c2-edf1ae319930,Ahorros,1663.42,2025-03-01T04:16:21,true,USD,88.72
a766fb29-83bd-424e-9680-796532c19c9a,Corriente,9644.23,2025-03-01T04:16:21,true,USD,73.82
6a72ac91-0e3f-4b22-bc94-5173356341e8,Corriente,1179.4,2025-03-01T04:16:21,true,MXN,42.77
d1f5ef45-cd10-49f7-ba7c-ec065ec86b86,Ahorros,9387.38,2025-03-01T04:16:21,true,USD,25.85
2c6aa87c-f238-417a-a89a-083db35c2f29,Corriente,946.7,2025-03-01T04:16:21,true,EUR,78.28
2e26f3c4-aa81-4a8f-ba76-028e192ebdce,Ahorros,2243.41,2025-03-01T04:16:21,false,MXN,12.61
370cbb8c-162b-4f3c-ac31-b9c16a09be0f,Ahorros,6461.08,2025-03-01T04:16:21,false,EUR,72.33
fcf3554a-33a4-4e74-8fc0-39350304f948,Ahorros,1506.97,2025-03-01T04:16:21,false,EUR,13.95
00db41e4-2bdc-4217-9ebc-9f2a617f7a45,Ahorros,6284.51,2025-03-01T04:16:21,true,EUR,43.74
81d31bfd-f73f-4227-ac72-1cf4821aa7f7,Ahorros,3528.97,2025-03-01T04:16:21,false,MXN,76.03
489dbabc-f706-4ceb-a144-a99cb14a5241,Ahorros,5599.55,2025-03-01T04:16:21,false,MXN,58.85
00ed2691-f717-4482-8f90-fa15653da380,Corriente,6651.67,2025-03-01T04:16:21,true,EUR,89.81
b68b11f6-941b-4541-ba7e-bfdea2708e14,Corriente,9430.96,2025-03-01T04:16:21,false,EUR,64.46
320c0934-256f-435d-bfd7-bae6b8e78625,Corriente,9681.19,2025-03-01T04:16:21,true,MXN,21.53
b2357c03-5365-40b8-8c77-b2f5cdeeb024,Corriente,3984.05,2025-03-01T04:16:21,true,MXN,71.63
9a5d0515-2906-4677-8865-0192d7934eed,Ahorros,6097.45,2025-03-01T04:16:21,true,USD,14.78
13f9fd79-788c-42fa-bf10-74eb4edc0820,Ahorros,6369.12,2025-03-01T04:16:21,false,USD,86.14
d50c561e-398b-453e-8acf-e1f9f418abe0,Ahorros,2988.97,2025-03-01T04:16:21,false,USD,38.07
5a57d33d-6321-456a-8d78-b352b5eaf140,Corriente,3616.37,2025-03-01T04:16:21,true,EUR,38.73
23ff6500-03d8-4927-ac10-02b278a3efde,Ahorros,2996.16,2025-03-01T04:16:21,true,USD,26.52
e9b5aa0c-0bfb-4c8a-b6f1-c8644143774e,Ahorros,9187.04,2025-03-01T04:16:21,false,USD,99.35
a7a2b858-34a4-494e-b4f4-7eb04ba77cdf,Ahorros,358.35,2025-03-01T04:16:21,false,MXN,84.68
b31f1175-6b84-49c4-9b12-da6df9a77b60,Corriente,6143.81,2025-03-01T04:16:21,false,USD,35.76
a527ff9d-cc3b-49a0-a69a-e27c02e9e582,Ahorros,7241.32,2025-03-01T04:16:21,false,EUR,72.21
469fb9ce-c4d9-4c37-82f2-67d98a77f18b,Corriente,5464.67,2025-03-01T04:16:21,false,USD,19.98
cacd8c73-08fd-4562-a9b2-514853c12475,Ahorros,379.59,2025-03-01T04:16:21,true,EUR,35.09
b3694648-daff-4f78-88eb-c368de4a2531,Corriente,6708.12,2025-03-01T04:16:21,false,MXN,42.64
031e8798-38c8-4b17-9eb1-251e2f3cb799,Ahorros,7588.81,2025-03-01T04:16:21,true,USD,43.76
72705d56-7d54-4ae7-b2c5-6c667960b014,Ahorros,3595.07,2025-03-01T04:16:21,true,USD,16.81
199adda3-7d0b-42e4-9b81-6497cfa07e4e,Corriente,2436.75,2025-03-01T04:16:21,false,MXN,11.57
7c88cfe4-c986-4afb-bde0-8d6e10a0c9be,Ahorros,4905.07,2025-03-01T04:16:21,false,USD,45.47
764cad75-1be3-480e-be48-5e7fe4382c4e,Ahorros,8779.27,2025-03-01T04:16:21,true,USD,91.15
210ddcda-29e6-4362-bf5f-2b606c37ee70,Corriente,6873.25,2025-03-01T04:16:21,true,MXN,10.47
0e23ae4e-e989-4962-9c67-55d9dc6f3580,Corriente,4142.83,2025-03-01T04:16:21,false,MXN,70.23
322df42f-61e8-488f-9ef7-c6594eafe716,Ahorros,3543.18,2025-03-01T04:16:21,true,EUR,22.4
59999489-77fc-44a9-8523-ec9edc371559,Ahorros,956.13,2025-03-01T04:16:21,true,USD,41.58
343cc5d2-a10a-4bc0-adb1-1b05355c7887,Corriente,977.92,2025-03-01T04:16:21,true,USD,76.51
451cbf6f-1583-47f5-a046-d9e155682384,Corriente,2718.5,2025-03-01T04:16:21,true,USD,80.71
4e51524d-c4e9-4929-87b9-4fa67de819b5,Corriente,4913.73,2025-03-01T04:16:21,true,EUR,36.65
44476e4b-40f5-4557-bd4a-14b0dedb2535,Ahorros,5663.53,2025-03-01T04:16:21,false,EUR,56.01
83918b98-06ac-46b9-bc0e-edd2d0f3bfb4,Corriente,546.39,2025-03-01T04:16:21,false,USD,66.05
dde781d3-d1ac-4443-8139-7f85428c6322,Ahorros,9245.68,2025-03-01T04:16:21,false,EUR,70.63
52500de2-aefe-4f56-9361-95ead10b7dc8,Ahorros,6746.57,2025-03-01T04:16:21,true,MXN,15.02
67832ff2-596b-4ce1-9235-fdf7a21f5351,Corriente,1040.19,2025-03-01T04:16:21,false,USD,40.5
ce2a1138-e55a-45dd-b5dd-b3f08fd37c33,Ahorros,5899.73,2025-03-01T04:16:21,false,EUR,88.86
1b1ec0d6-78d0-42cd-9924-8dfe0c2ce6c2,Corriente,3092.8,2025-03-01T04:16:21,true,USD,66.74
5a26e953-ebab-4e13-8f90-1c2d89d547cb,Ahorros,9258.43,2025-03-01T04:16:21,false,MXN,28.54
a4fb5844-4dff-432b-bd6d-4f9aa0ccbf2d,Corriente,4107.42,2025-03-01T04:16:21,false,USD,37.64
d383818f-f0f4-4582-ba56-7f21405e2be7,Corriente,6864.15,2025-03-01T04:16:21,true,EUR,94.32
30da53cc-66d0-4542-8d24-43e9c06b88e3,Corriente,8978.56,2025-03-01T04:16:21,false,EUR,81.55
8fe57213-aa99-4089-94c2-1009bf7dbc2c,Corriente,6874.27,2025-03-01T04:16:21,true,USD,46.44
9d3f7c1c-ad7c-4f2f-94f2-1cf3b5c28535,Corriente,1806.66,2025-03-01T04:16:21,true,EUR,19.6
6f050b69-af7f-42c9-8808-bfcee1ba1477,Ahorros,8906.43,2025-03-01T04:16:21,true,USD,28.3
34d8dcd7-e0a7-44bd-a451-8fcb430970bb,Corriente,1045.21,2025-03-01T04:16:21,true,USD,76.55
b01de61b-0b7e-4d0a-b515-8a67e969ca35,Corriente,6354.47,2025-03-01T04:16:21,true,EUR,59.07
da9bbf5d-0079-495e-9de0-5b9d23ac09b1,Ahorros,568.65,2025-03-01T04:16:21,false,USD,29.16
cb40c15c-a649-460a-8806-1720381aa14e,Corriente,1458.39,2025-03-01T04:16:21,false,USD,72.57
f30cb7de-7d32-4ecf-9d1b-d204655810d0,Corriente,4423.07,2025-03-01T04:16:21,false,EUR,89.1
4dd25408-f6b3-4b62-9317-0786170b9c6d,Ahorros,792.21,2025-03-01T04:16:21,true,EUR,27.1
ba5b6aa0-b763-4a34-bcea-8e736eadfa3f,Ahorros,7346.65,2025-03-01T04:16:21,false,MXN,22.1
cee83257-bbc6-499a-bd43-af6fad8cc362,Ahorros,8573.21,2025-03-01T04:16:21,false,EUR,92.61
232d54a5-ee87-4d6d-bb90-593fbb0dd269,Corriente,2851.96,2025-03-01T04:16:21,true,USD,72.59
2ea247f9-5688-4825-8e30-99cd0d9a32f5,Ahorros,3516.0,2025-03-01T04:16:21,true,MXN,10.09
7073e6fe-9e43-43b7-9d5d-6ca0cc474f98,Corriente,9269.17,2025-03-01T04:16:21,false,USD,95.46
83747f4a-9160-467d-98b9-4bf42d358ccb,Ahorros,1863.77,2025-03-01T04:16:21,true,MXN,72.65
ab046292-1cee-41c9-8823-065c836d728c,Ahorros,2336.33,2025-03-01T04:16:21,false,MXN,21.58
83a78ba6-17ed-4074-a757-c1094bf685ca,Corriente,7653.92,2025-03-01T04:16:21,false,USD,90.49
3e379820-553b-48c1-8488-b9165a90c363,Ahorros,1863.16,2025-03-01T04:16:21,false,MXN,75.61
5d93eb54-fc56-4bce-a728-b1ffbf4c85a2,Corriente,5874.93,2025-03-01T04:16:21,false,MXN,69.48
5826ae0c-c8eb-4e5b-a9b1-b716a58d9b2c,Ahorros,5022.94,2025-03-01T04:16:21,false,MXN,22.12
9ecefbbc-4fc4-4264-86d5-a3777928d034,Corriente,6039.57,2025-03-01T04:16:21,true,MXN,55.3
16f7fa9e-2c9c-4739-97fd-2ba2a50a0683,Ahorros,7392.59,2025-03-01T04:16:21,false,USD,20.3
1ac9894c-732d-4afc-a5d6-16fcb4318c58,Corriente,338.75,2025-03-01T04:16:21,false,USD,12.93
03f7f067-b8b8-409a-8b00-2fda6357fa8e,Corriente,299.98,2025-03-01T04:16:21,false,EUR,92.0
bc04600c-a27e-4e3f-b99d-3065801341a9,Ahorros,8564.85,2025-03-01T04:16:21,true,USD,74.11
aed3dd4e-b15d-438f-8ad1-a4f1bde14b0f,Ahorros,8917.75,2025-03-01T04:16:21,false,EUR,54.81
c59f03aa-df52-47e9-a875-b0d29a4ac67d,Corriente,6235.97,2025-03-01T04:16:21,false,MXN,54.27
1e825395-ac12-48ee-a7a5-17aa2f0179b3,Ahorros,3795.89,2025-03-01T04:16:21,true,MXN,90.83
