id_cuenta,tipo,saldo_actual,fecha_creacion,estatus,moneda,saldo_minimo
b9429525-1618-4afa-ac5f-049bea10fb63,Ahorros,5932.56,2025-03-01T01:28:57,false,EUR,50.46
201e1be4-0ee5-4a38-8bfe-e4235a92f1cf,Ahorros,680.65,2025-03-01T01:28:57,false,EUR,19.76
610a940b-b1ca-42f6-adc5-9aa164a1bf10,Ahorros,8769.63,2025-03-01T01:28:57,true,USD,68.02
257ace8a-bb01-419e-8d5f-69684e1d85ea,Ahorros,4081.35,2025-03-01T01:28:57,false,MXN,42.2
8e78215d-f237-4993-9e83-bb163985cb5e,Corriente,7538.86,2025-03-01T01:28:57,true,MXN,76.45
3d8f2e2f-c182-4822-be9f-930bc6bd1261,Ahorros,6335.45,2025-03-01T01:28:57,true,USD,94.07
b7fef78c-d9f2-49a6-8c71-9dbed3896ac0,Corriente,9454.08,2025-03-01T01:28:57,true,USD,23.34
667ed21a-cc92-433b-92f6-67deabf13cb3,Ahorros,7717.61,2025-03-01T01:28:57,true,MXN,59.98
27d6a659-3d5d-45ed-865a-dbf8ee973620,Ahorros,1271.47,2025-03-01T01:28:57,true,USD,38.84
ef75dab5-8635-4601-99da-12721ca9709b,Corriente,5391.43,2025-03-01T01:28:57,false,EUR,59.42
6d2fbed9-04e5-403d-a59b-9fea36ccc279,Corriente,8470.84,2025-03-01T01:28:57,false,USD,57.12
99fdb9d6-482b-4dee-9ac2-1e233f6013f4,Ahorros,5945.23,2025-03-01T01:28:57,false,MXN,39.42
98485cdc-c473-4d41-a1a9-d1bf61859cdf,Corriente,9366.0,2025-03-01T01:28:57,true,MXN,33.81
f0c58dea-37c5-4639-907b-fa08f995c004,Ahorros,7784.83,2025-03-01T01:28:57,true,MXN,21.08
c047e9ea-ca21-43ff-9db1-fa7f2849248b,Ahorros,2230.83,2025-03-01T01:28:57,true,USD,19.22
d783695d-463e-4756-b320-a2ea3ca1c2d2,Corriente,7717.88,2025-03-01T01:28:57,true,USD,94.17
a80a7bf8-b270-4682-9cbc-5901146ac403,Corriente,3871.78,2025-03-01T01:28:57,false,EUR,58.29
ec188751-2eb1-4224-8742-1d0c630ae5c8,Corriente,4263.27,2025-03-01T01:28:57,false,USD,36.4
aeccf2da-00df-4633-bbaa-77d51324183f,Corriente,104.67,2025-03-01T01:28:57,true,MXN,95.53
c3ff3d61-7a37-4d3e-ab2a-dc8578ae5895,Ahorros,3720.58,2025-03-01T01:28:57,false,USD,80.13
9218312d-8152-4f72-b1d7-a85f551f6c85,Ahorros,9806.83,2025-03-01T01:28:57,false,MXN,27.96
5e1b6856-d6ef-4cda-a217-256c8b4eb7a0,Ahorros,6728.07,2025-03-01T01:28:57,true,USD,49.79
39d2956d-71eb-41f5-9eda-41e66203162d,Corriente,8269.76,2025-03-01T01:28:57,true,USD,54.99
1457e6cd-d50d-4e0a-99d6-de4d1f9fc94b,Ahorros,8548.45,2025-03-01T01:28:57,false,USD,40.57
510e71b5-514e-4d81-b696-c928745413b6,Ahorros,1235.85,2025-03-01T01:28:57,false,USD,18.31
a07b876b-7d23-47c3-82be-9fff176332bf,Corriente,2344.51,2025-03-01T01:28:57,false,EUR,23.47
85b4a4f0-9dc3-43de-891c-08b68db0f114,Corriente,8991.48,2025-03-01T01:28:57,false,USD,13.62
71f02559-72e0-4aed-8186-402c0c4c4003,Corriente,132.96,2025-03-01T01:28:57,true,EUR,98.03
c03671fd-d74d-4797-bde3-f84543e6eb8c,Ahorros,5143.53,2025-03-01T01:28:57,false,USD,90.75
91cb7754-372b-4bfd-9c30-4acd68a248c0,Ahorros,8619.25,2025-03-01T01:28:57,false,EUR,59.74
25e8f00d-579c-4533-86d1-10c64ce8be5f,Ahorros,9106.83,2025-03-01T01:28:57,true,USD,83.19
1447601d-af11-4523-a6c7-4392e7a80f8e,Ahorros,1827.2,2025-03-01T01:28:57,false,USD,85.84
80c25ee8-4242-4902-854d-cbef47027a1f,Ahorros,273.16,2025-03-01T01:28:57,false,MXN,67.73
96fe3f96-be84-41bf-a4e4-6fe6299cce72,Corriente,9821.33,2025-03-01T01:28:57,true,MXN,80.17
76bb5d08-5fa8-4eaa-9a80-62d4a2770063,Ahorros,4844.44,2025-03-01T01:28:57,false,EUR,55.36
f2963354-678e-4e75-8d12-1c1cba99b05a,Ahorros,6659.4,2025-03-01T01:28:57,true,MXN,99.93
ba9dc024-5986-4cab-9b0e-908f1bb82c64,Ahorros,395.9,2025-03-01T01:28:57,true,USD,14.05
7b243f9f-fd66-4239-8209-58521ee11d5c,Corriente,9326.89,2025-03-01T01:28:57,true,EUR,34.44
caec474f-36e0-4a52-8f1c-dd6abbf004c5,Corriente,5771.83,2025-03-01T01:28:57,true,USD,86.39
cfbaed08-a7dd-4e25-aac7-726de21604b9,Corriente,4884.4,2025-03-01T01:28:57,true,MXN,11.07
38338186-a0bf-4602-b86f-ed74861527ca,Corriente,3891.54,2025-03-01T01:28:57,true,USD,49.89
e401acb4-a2e8-4ceb-9e9e-adcddf233245,Corriente,1749.33,2025-03-01T01:28:57,false,USD,50.39
d64c651f-a272-44c2-9137-7ec75f442908,Corriente,1073.98,2025-03-01T01:28:57,false,EUR,92.17
846400d4-d635-4582-bf5b-d1fa18eead41,Corriente,4122.22,2025-03-01T01:28:57,true,USD,57.91
036a3041-0522-494c-8edc-31b2b5fe313a,Ahorros,7724.8,2025-03-01T01:28:57,true,MXN,55.06
c759719e-fad6-4785-b21f-a2d79f1d668c,Ahorros,1092.88,2025-03-01T01:28:57,false,USD,81.24
68308489-0a9a-405a-be90-7e6e7662cba1,Corriente,4812.01,2025-03-01T01:28:57,true,USD,94.36
6345585f-34ac-4b39-b6e1-cadada863272,Ahorros,6127.1,2025-03-01T01:28:57,true,USD,63.0
fc21f5d5-eb40-4bb4-b712-fc32479ace8f,Corriente,4690.55,2025-03-01T01:28:57,false,MXN,65.51
4b49d068-d027-4fda-aab1-be3438d80cb3,Ahorros,2376.84,2025-03-01T01:28:57,false,USD,97.02
f2c7f8d3-b8ed-4a36-a63c-6c60e1ab1df4,Corriente,9079.83,2025-03-01T01:28:57,true,USD,95.53
a925da87-fd86-485a-9322-94dcbf0239ea,Corriente,2064.05,2025-03-01T01:28:57,false,USD,79.28
5d635c07-8bb6-4588-a736-d5d11bb70b62,Corriente,3255.26,2025-03-01T01:28:57,false,EUR,80.44
9806253a-1442-4297-84f4-6ad21445ccc3,Corriente,747.15,2025-03-01T01:28:57,true,USD,55.7
33fda064-4806-4330-9f59-868ac03fcd2d,Corriente,2293.86,2025-03-01T01:28:57,true,USD,59.23
8e52c1dd-891b-4b01-9268-8bcbeb8846fb,Corriente,650.54,2025-03-01T01:28:57,false,MXN,13.58
40d35a47-6304-4bf1-b006-4b6d0ff56da1,Corriente,9834.45,2025-03-01T01:28:57,true,EUR,73.59
39dd345b-b52e-439f-97cb-29b12b0e6e9a,Corriente,4798.91,2025-03-01T01:28:57,true,USD,59.38
920fde8d-85c6-429d-8bfb-07ef07d17b2e,Corriente,3367.57,2025-03-01T01:28:57,false,MXN,56.12
55521671-d838-47fa-a6eb-b80073004a39,Ahorros,3983.5,2025-03-01T01:28:57,false,EUR,83.21
65e441a9-f081-403c-81f4-a8eb68b298c7,Ahorros,7546.93,2025-03-01T01:28:57,true,MXN,44.95
29796106-ccbd-46a2-a8e7-c5a6969e7aeb,Ahorros,3169.57,2025-03-01T01:28:57,false,USD,71.77
a1a483ac-cf40-456d-aaaa-3354317d3adf,Ahorros,1436.38,2025-03-01T01:28:57,true,USD,78.63
ce9bb93b-bd66-4843-8183-ea3cae200c2d,Ahorros,7665.17,2025-03-01T01:28:57,false,MXN,92.2
98a309dc-5f7f-4fe7-8a02-f7e576b56196,Corriente,8629.81,2025-03-01T01:28:57,false,EUR,50.87
35fd91c8-fa32-4ac8-be94-125c6132cf43,Corriente,3979.46,2025-03-01T01:28:57,true,USD,24.91
8c6da24c-87fb-4ecf-bb1f-bc944e3f6f66,Corriente,1714.86,2025-03-01T01:28:57,false,EUR,27.13
4275c438-ec59-428d-a27c-c0b156cc8885,Ahorros,2336.3,2025-03-01T01:28:57,false,USD,71.57
705c5eca-0931-4bad-8e99-babfb377ca60,Ahorros,4307.66,2025-03-01T01:28:57,false,MXN,76.54
6c67619c-b7d0-463e-a713-b415bf940872,Corriente,5325.85,2025-03-01T01:28:57,false,USD,83.85
f8e21930-2293-47d2-9309-30d55d022cae,Corriente,8852.22,2025-03-01T01:28:57,false,MXN,32.93
6d5316d7-cc5b-4cf5-92de-27042302a1c8,Corriente,1859.01,2025-03-01T01:28:57,true,MXN,79.29
429d0db6-5932-4e54-86a9-07e6f180de64,Ahorros,4253.03,2025-03-01T01:28:57,true,MXN,86.74
67680d5d-e9f1-4b64-8074-09924b4cec4d,Ahorros,6345.06,2025-03-01T01:28:57,true,USD,82.69
60053491-f16b-43ab-bd89-2413fe34df08,Ahorros,5832.23,2025-03-01T01:28:57,false,USD,70.45
604a5143-70fe-498f-b2c8-6576b203467d,Ahorros,231.52,2025-03-01T01:28:57,true,USD,51.54
492b843f-c6f8-4300-9294-c3d9a211aa70,Corriente,9658.54,2025-03-01T01:28:57,true,USD,51.23
bace7883-b3f9-4dba-aef3-5be49a5ce77c,Ahorros,1761.84,2025-03-01T01:28:57,true,USD,47.72
160b32cc-b97a-45d0-9536-bebf125b768b,Ahorros,850.39,2025-03-01T01:28:57,false,MXN,82.32
4e21eaa4-87cd-4358-ba94-157985257a2c,Ahorros,5285.43,2025-03-01T01:28:57,false,MXN,38.82
7b667273-7564-4c6d-9959-7f829e8990dc,Ahorros,5331.63,2025-03-01T01:28:57,false,USD,44.78
045f804a-73f4-45fe-b57c-f9ce921a7f03,Corriente,5216.64,2025-03-01T01:28:57,true,USD,12.99
f32c92bb-4c3d-429e-9106-45b393d5b4a7,Ahorros,7622.9,2025-03-01T01:28:57,true,USD,36.44
9853ff4b-2006-48ce-a3a6-8a370cc427f8,Ahorros,4965.25,2025-03-01T01:28:57,false,MXN,10.47
c04931de-0b1c-45c6-9b58-5fe9337bd1d1,Ahorros,7845.46,2025-03-01T01:28:57,true,USD,31.56
da25a16d-9979-4c54-819c-10e23ca6955c,Corriente,4578.35,2025-03-01T01:28:57,true,EUR,73.92
cc58b857-562e-4b78-b99f-bfcce77b2469,Corriente,6069.74,2025-03-01T01:28:57,true,MXN,31.71
3b0061b8-943f-44bc-932a-4123a9de1961,Ahorros,4720.67,2025-03-01T01:28:57,false,MXN,29.31
ab5c40d0-c680-41ac-90f0-f5cbc5b08621,Corriente,9100.88,2025-03-01T01:28:57,false,USD,43.32
734a4f45-7f31-4537-a13b-d9ad59732c7b,Ahorros,4448.5,2025-03-01T01:28:57,true,EUR,20.56
16c4ecbb-146b-4782-8c21-1f9c7aab5837,Corriente,4565.94,2025-03-01T01:28:57,true,USD,75.11
4dde7ae2-88ca-430a-a49e-32fc7f76dcea,Corriente,353.63,2025-03-01T01:28:57,false,USD,82.17
920983b0-fefc-412c-bb6c-36bd459f7aa7,Ahorros,9952.96,2025-03-01T01:28:57,true,EUR,94.24
dfbcfe46-9c65-4f9e-b6a6-cbba05c15ebc,Ahorros,2436.66,2025-03-01T01:28:57,true,USD,53.19
c42d8334-0e36-4035-8ec9-bfbd17ecf3cd,Ahorros,6795.2,2025-03-01T01:28:57,true,EUR,26.07
86778264-7c56-49e5-8840-8329be60218d,Ahorros,2945.05,2025-03-01T01:28:57,true,MXN,99.0
9faf6c1f-f5f4-49fb-a3cf-be42797f6d26,Corriente,4470.07,2025-03-01T01:28:57,true,USD,37.5
91726b6a-ab4b-43eb-933c-9621815336ca,Corriente,2467.41,2025-03-01T01:28:57,false,EUR,89.6
b9ecbb99-79de-44a5-9758-326281d011f4,Ahorros,285.85,2025-03-01T01:28:57,false,EUR,96.51
8b002d1f-3fb7-4cca-83e7-d1d9445098e0,Ahorros,3792.66,2025-03-01T01:28:57,true,EUR,20.94
2294b16f-e5ea-4f67-94e9-adeff8a9b058,Ahorros,5358.83,2025-03-01T01:28:57,true,EUR,19.64
4e5f0590-8174-41de-b222-1c3732afe0e6,Corriente,2487.56,2025-03-01T01:28:57,false,MXN,40.35
6023d028-13cb-4700-a818-a84345e1a3c7,Corriente,3700.34,2025-03-01T01:28:57,false,MXN,17.06
f2e7f2f2-f754-4151-82ba-b5dfcf52e9ab,Corriente,4527.58,2025-03-01T01:28:57,true,USD,10.45
143a7b1e-559c-4332-950b-b1de804cc2cc,Ahorros,123.64,2025-03-01T01:28:57,true,MXN,23.54
fe39d584-c190-4c63-bc8d-51b096bef7e4,Corriente,1574.98,2025-03-01T01:28:57,true,USD,10.87
32ccf554-dd40-4431-81ec-b92a93db4e50,Corriente,7094.12,2025-03-01T01:28:57,false,EUR,75.93
b372cb70-a2c6-47a1-ad1c-e3a2f4f994b1,Corriente,4431.52,2025-03-01T01:28:57,false,USD,54.19
3a2c6f27-f9f1-449e-91fe-0736435c78fd,Ahorros,1397.52,2025-03-01T01:28:57,true,USD,33.57
d6a8a013-d555-4af2-9604-9ef9e265f8f1,Ahorros,8150.06,2025-03-01T01:28:57,false,EUR,26.08
e454ed28-a0e3-4f8e-9426-2d29f74b3dc8,Corriente,9031.64,2025-03-01T01:28:57,false,USD,36.57
453e3da5-ca32-4e2c-b950-b64af4d05464,Corriente,2210.26,2025-03-01T01:28:57,true,USD,97.55
fa6ce8ba-070f-47d7-ac5d-db6a1054695e,Corriente,563.94,2025-03-01T01:28:57,true,USD,52.41
5774d888-3150-48c4-b5d0-e31391c569a4,Ahorros,4357.31,2025-03-01T01:28:57,false,MXN,87.06
a07b733b-1c1b-46e0-aa3a-05233d82443c,Corriente,7827.98,2025-03-01T01:28:57,true,USD,15.0
988c5678-fe60-459f-81b5-5d75149891a8,Corriente,7395.37,2025-03-01T01:28:57,false,USD,85.68
a615b86e-4deb-4510-9f8d-35ad36d4be46,Ahorros,9756.66,2025-03-01T01:28:57,false,MXN,67.42
a37cb617-d884-4ced-b9c9-8149b1935616,Ahorros,5497.6,2025-03-01T01:28:57,true,MXN,64.97
f7d73f37-e980-44e2-8f23-f0a10a969942,Corriente,4446.13,2025-03-01T01:28:57,true,EUR,62.81
e2a072ae-ad1b-44e6-a2b1-a64125d29f7f,Corriente,7028.42,2025-03-01T01:28:57,true,USD,30.36
6eeaea42-c5a0-43db-8d21-2a6eab5a290e,Corriente,8367.4,2025-03-01T01:28:57,false,MXN,14.07
18cbb36f-c6c5-4a33-bd25-069b651c181f,Corriente,7044.43,2025-03-01T01:28:57,true,USD,78.68
f8218b46-0938-41fa-9a71-fba93b6e0c8e,Ahorros,5892.15,2025-03-01T01:28:57,false,USD,39.9
c2a39549-bcbe-4b44-8000-824ae5847033,Corriente,8223.56,2025-03-01T01:28:57,false,USD,96.79
5b5830d7-3970-4a48-bf71-aa58fbf28a72,Ahorros,2537.91,2025-03-01T01:28:57,false,EUR,40.86
4825fb74-6b57-4f10-95b0-a6f4ecc2d553,Ahorros,2080.59,2025-03-01T01:28:57,true,MXN,50.57
92e1dda6-38fd-413b-9f76-53cd82f8e8c4,Corriente,8748.75,2025-03-01T01:28:57,true,EUR,11.35
60061eca-e09e-455a-966b-dd9068aa5ae2,Corriente,678.86,2025-03-01T01:28:57,true,EUR,18.85
6a4c7ae6-4ecb-457a-b56e-c27ab51aba9c,Ahorros,6314.14,2025-03-01T01:28:57,false,MXN,39.8
0b65afe6-443c-4dc8-8beb-c787f3b82a96,Ahorros,9513.8,2025-03-01T01:28:57,true,EUR,14.18
2c30e895-bd77-4e56-a0b3-17794707ec3c,Ahorros,6039.77,2025-03-01T01:28:57,true,MXN,30.05
ad0f7537-a0ac-4cf9-89e1-5e0420bd79b2,Ahorros,4719.42,2025-03-01T01:28:57,false,EUR,83.34
2a2d175f-5a92-4767-9c21-daa0aa2989db,Ahorros,2809.39,2025-03-01T01:28:57,true,EUR,87.2
c1671ff5-b0fc-40ba-b227-bbffe3027176,Ahorros,3125.44,2025-03-01T01:28:57,false,EUR,92.53
48929e01-c051-4dc2-a1b2-e4c49e906f8d,Ahorros,1524.81,2025-03-01T01:28:57,true,MXN,25.18
8374db79-3bb9-477c-8604-8d1723bed8ae,Corriente,8008.33,2025-03-01T01:28:57,false,MXN,90.66
6a105c53-4aa8-4f39-bceb-297c94b9f6e9,Corriente,9763.86,2025-03-01T01:28:57,false,MXN,80.79
1dee558d-241d-471c-9068-09d40cc10226,Corriente,4191.97,2025-03-01T01:28:57,false,EUR,75.95
7a7342e9-bbcd-4562-a559-81ccbcb5fbf9,Corriente,5535.15,2025-03-01T01:28:57,true,EUR,72.43
fca3b518-219b-4b57-a915-52c543e94fbc,Ahorros,7753.22,2025-03-01T01:28:57,false,EUR,59.93
2d205e6a-3a60-4e04-8f50-266fc82b1ed9,Ahorros,5494.97,2025-03-01T01:28:57,false,EUR,54.63
4812c1c5-5b03-4a4f-bd1f-98dde2632d3e,Corriente,814.0,2025-03-01T01:28:57,true,USD,88.97
8f6d03c7-04bc-4d64-9fdc-b896fe41bfec,Corriente,9674.91,2025-03-01T01:28:57,true,USD,79.35
91a30f92-30a2-4d6d-a825-01780064669a,Corriente,407.0,2025-03-01T01:28:57,true,EUR,79.26
0dd6a2aa-b032-4403-84a7-977c3ff8ea2c,Ahorros,4290.3,2025-03-01T01:28:57,true,USD,61.63
4d8701b0-b5bc-47fb-8fac-2cbf47f9f9f3,Corriente,9295.43,2025-03-01T01:28:57,false,USD,12.78
2f47d53b-f0f4-4a10-9171-e9579427d97c,Ahorros,9885.67,2025-03-01T01:28:57,false,USD,78.98
ecc40d18-4bf9-466b-87e2-acf2db302e93,Ahorros,8455.7,2025-03-01T01:28:57,true,USD,93.3
54d3bbfa-4b18-457d-a9ce-50142aaab977,Ahorros,4429.43,2025-03-01T01:28:57,false,EUR,55.08
189decae-d882-4306-a00e-545783ea5cd9,Ahorros,9778.85,2025-03-01T01:28:57,true,EUR,80.87
5c7de043-37f9-44a8-8562-f09d809398e2,Ahorros,4973.65,2025-03-01T01:28:57,false,USD,58.49
720ad3a3-97bb-4688-958d-12d288f03681,Corriente,7773.39,2025-03-01T01:28:57,true,MXN,46.29
88d66192-cb53-4842-8b4e-dd6b8e02a426,Ahorros,4341.64,2025-03-01T01:28:57,false,MXN,62.77
2c161d4d-f792-432c-bfa3-0f48800a9965,Corriente,5110.76,2025-03-01T01:28:57,true,MXN,82.7
72444da5-7a52-4d21-a47f-8004f003d1ff,Corriente,6374.87,2025-03-01T01:28:57,true,USD,36.91
cbe70d6c-0f6b-4404-9857-6bf60bdfcf49,Corriente,8370.99,2025-03-01T01:28:57,false,MXN,45.78
68fb4a19-c258-4862-8ced-ba13852463a6,Corriente,8947.56,2025-03-01T01:28:57,false,USD,49.14
3206667a-2fb2-44e3-a183-31362e74267e,Corriente,3287.54,2025-03-01T01:28:57,true,USD,12.42
aa0c21e6-b25c-43e3-baf3-95522f6dd596,Corriente,7730.82,2025-03-01T01:28:57,false,EUR,94.83
2b17d9aa-342c-4f9a-8e8f-92144974bb22,Ahorros,8657.07,2025-03-01T01:28:57,false,MXN,31.91
f32a3a9c-9aaf-4cdc-b452-eaa5b4c077f8,Corriente,7778.31,2025-03-01T01:28:57,false,MXN,75.1
26f5a712-96ca-4c08-9388-0c3924efb5af,Ahorros,3736.82,2025-03-01T01:28:57,true,MXN,77.34
1fd2cf67-7326-44cc-8d5e-63c2c4193f7f,Corriente,7506.63,2025-03-01T01:28:57,true,USD,30.73
