id_dispositivo,tipo_dispositivo,ubicacion,estatus_riesgo
72aafcc6-bc34-4bf9-a594-233fdde2ba64,Tablet,Ciudad_21,true
81184728-0431-4ddc-9b98-ae35b0a5cc43,PC,Ciudad_71,true
c58f77a9-0ecc-4f90-a4c8-9b5853aa1320,PC,Ciudad_86,true
afa0a38b-18b0-43ba-9fac-d51c8703326c,PC,Ciudad_30,false
772d16c9-70d4-4e07-ab16-b1ec68af899a,Móvil,Ciudad_72,true
06b51b19-2cea-4ef9-9b42-90aff89fc639,Tablet,Ciudad_67,false
e4af0046-7fe3-4037-9b48-53af740dd6cf,Tablet,Ciudad_17,true
eaea5da2-bafe-48d4-8b15-aeada22d436b,Móvil,Ciudad_16,false
cfecea36-c2e1-4c96-a0a9-6a16062614ca,Tablet,Ciudad_88,true
f7095f48-5487-4f7d-93dc-8a1740dd226b,Tablet,Ciudad_77,true
cbaf1f25-6799-46a9-94b9-6e6922252bc9,PC,Ciudad_45,true
ce4d0d40-0cc4-4ff4-8323-18daa2817a6f,PC,Ciudad_57,true
9dbdf528-0bd4-402c-bab2-ff6d2373a37e,Tablet,Ciudad_70,true
427286b1-87e0-45c0-aaeb-36ab14de2692,Móvil,Ciudad_44,false
994265ac-a415-498a-80a5-e7f1eb8a5751,Tablet,Ciudad_76,true
c08b1594-0724-494c-bfab-4b0675b5ce25,Tablet,Ciudad_89,true
fe130bd0-7a81-4072-add5-41b85c5a9986,PC,Ciudad_36,true
b2c30b17-af29-44cc-8a2f-8840d12391f7,PC,Ciudad_87,false
c3e92c7b-5caa-430d-b144-87c284dc36c6,Tablet,Ciudad_11,true
0ff5fc41-9e6d-4ce8-8c4d-56a7a297c2be,Tablet,Ciudad_54,false
7cff7554-2917-4d8b-be41-d81f14930826,Móvil,Ciudad_41,true
5347850d-1577-4f52-9cee-e7e7673deb95,Móvil,Ciudad_54,true
cbf74b6b-85db-47dc-a0e6-0d4dd52240a5,Móvil,Ciudad_98,false
ea24481c-5261-4b23-a615-9c24bb41d944,Tablet,Ciudad_85,true
6125dedb-2b88-42a8-ba54-4b70de9dac1d,Tablet,Ciudad_19,false
f8673bde-8d0b-466a-a338-c220e118ea43,PC,Ciudad_94,true
c67647b7-b583-4b9a-a60d-42a44220f226,Móvil,Ciudad_90,true
2cc1d9f0-41c1-4c3e-b6dc-081b5f440943,PC,Ciudad_45,true
f5efb38c-3802-47a3-86c1-675971e598d4,Móvil,Ciudad_70,true
30b3518a-43bc-40fd-b103-04861f332a23,Tablet,Ciudad_61,true
1e1b89fc-5a12-4961-9d16-12f4bf50b392,Tablet,Ciudad_60,false
96308597-0546-485f-b05c-387c1cd42a69,Móvil,Ciudad_31,false
519c7441-d9c3-46c3-8baf-ffba608c9790,Móvil,Ciudad_99,false
ccb74b26-7552-40e0-a252-1101a78d6fdd,PC,Ciudad_61,true
53b81b06-5332-49cd-a654-6e9e002c573b,PC,Ciudad_36,false
7e61b040-2d9b-4da8-ba84-aab6a9cc6b74,Tablet,Ciudad_80,false
8710a7e9-26ef-4753-a051-4acf608332e2,Tablet,Ciudad_2,false
c092f803-905b-4e0d-9fc7-0892d71eddff,Móvil,Ciudad_55,true
75d640b9-234d-4781-b25f-99e75a61172e,Tablet,Ciudad_23,true
952ce73c-c46a-4cb5-a7a3-cef888958ed1,Móvil,Ciudad_64,false
c6d6cacc-0d27-4f35-8704-6df4e20af5ef,PC,Ciudad_49,true
c8eeb211-74b1-415b-b0da-d9b971a30fb3,Tablet,Ciudad_35,true
6ad00a9c-9ac2-4032-b439-79e10782928d,PC,Ciudad_25,false
6355f1db-7f5f-4a50-bce6-f0a38afd9e72,Tablet,Ciudad_84,true
a5afcc71-2084-4303-bb74-7a938f8f316d,Móvil,Ciudad_31,true
3e95b002-f836-44b8-a585-e307a49c3d54,Tablet,Ciudad_54,true
61f88ecd-c6f5-448e-8b01-e79355401002,Tablet,Ciudad_32,true
802af69c-0ff1-4bf3-b590-81a24ce6a1ec,Móvil,Ciudad_57,true
d694ad39-b91a-4a05-8949-86c354db249f,PC,Ciudad_79,false
70bcba4f-a52c-45a7-a0a8-7ac4a30b0d37,Móvil,Ciudad_16,false
9b1c62b6-6bb3-46a3-ac0c-b0ba58c0a3ec,Tablet,Ciudad_62,false
ff9dd3b4-7c69-4a7b-b0cf-976e2e14e3df,Móvil,Ciudad_93,true
126f8187-be13-4077-aee7-7bb6fc1cae0c,Móvil,Ciudad_88,true
111d295e-eb3f-43dc-bed0-6dea62aed1c3,PC,Ciudad_95,false
1cbeabd4-a76d-47cc-9e3d-035f8102488a,Tablet,Ciudad_10,true
bf4f2d6f-8b3d-425b-bacb-b6d5442df304,Tablet,Ciudad_94,false
f5b05ad0-a9b9-48ba-87a4-28bcae07c228,Móvil,Ciudad_11,true
7dc04e99-37f1-4528-a6f7-576cd70ff44a,Tablet,Ciudad_50,false
7f3b849f-ba9c-4d05-9ded-0e492a3e0245,Tablet,Ciudad_23,false
27082ff5-5f0e-4d1c-9fc1-a561661178b2,PC,Ciudad_15,false
1cbff789-80f9-4ee0-8567-0022686b32bf,Tablet,Ciudad_37,false
56f3b56d-23ee-4cdb-af56-9ca3bf60f3bc,PC,Ciudad_44,false
369c5500-0714-4527-980a-629894ee3a49,Tablet,Ciudad_4,true
b95458f8-03d3-4bdf-8e36-1eb622759623,Tablet,Ciudad_73,true
d45cba27-bc7b-41ec-b5b0-4d9847eb1efa,Móvil,Ciudad_55,false
4cd866d9-e012-490e-b4a8-7f7e5be03103,PC,Ciudad_69,true
71a9b0e2-f536-4de4-8ec8-f2cf91bb033f,Tablet,Ciudad_71,true
9284b7df-5b93-4655-aa61-7e2f1ea481ec,Móvil,Ciudad_93,true
06e3dc43-444d-4f97-923c-da05007bd92c,PC,Ciudad_91,false
24aa8283-7b02-4879-b4d3-c2dfcf5cd4c0,Móvil,Ciudad_74,false
b6ca7383-6f02-498f-9c3c-32b77a6cd386,Tablet,Ciudad_96,true
bfed1091-f15a-4961-9ea3-4653442e53b6,PC,Ciudad_71,false
3f32aede-cb5f-4326-a0de-eae8fa5fc4d3,PC,Ciudad_37,true
9763304c-de9b-46e7-9a3c-fef8cc7e411e,Tablet,Ciudad_53,false
cd2f23eb-83f2-4437-9d5b-9593b4e7b404,Móvil,Ciudad_84,true
4f6ad9e5-a4a7-4029-8dc3-767be32a3ad1,Móvil,Ciudad_41,true
637c3b72-962c-4a4b-a141-78d8f8e0363b,PC,Ciudad_39,false
4c7452ca-0bd1-4d64-a775-2eff3b4fb8e5,Tablet,Ciudad_45,true
7224d2f1-0f2e-4bf1-9c80-06cfb4d9dfde,PC,Ciudad_65,false
dce3ef55-e605-4e2c-8ef4-27df17d69e1b,Tablet,Ciudad_52,false
fd9e4115-e50e-4a15-b8e8-f5d72a043f81,Móvil,Ciudad_70,false
9975ec7f-6c15-4680-8c69-0cb655d413f5,Tablet,Ciudad_60,false
e90df19f-4ef4-4f27-888d-ea818f157d7d,Móvil,Ciudad_27,false
72fb3bb4-3148-4a89-b6d4-5aa8080e7bca,Tablet,Ciudad_88,false
bc69f39f-92f9-4b95-9cd7-ba4d633ccc37,Tablet,Ciudad_93,false
b1ce8870-8cce-4172-9afc-45ddf6c1c8e8,PC,Ciudad_88,true
4f1c978b-27b3-4033-bb9d-08dbd8eab6eb,Tablet,Ciudad_79,false
35472dfa-f914-442e-b8b0-5e42d529d807,Tablet,Ciudad_32,true
188c4437-de4e-45e0-88c6-d4e245d5e649,Móvil,Ciudad_85,false
7960b533-9c47-4993-b9d7-6d45cade1c1b,Tablet,Ciudad_95,false
b2212b6b-e6a7-4ac1-8bf5-eebd6cecf6f6,Móvil,Ciudad_72,false
2e91ad8b-5f02-407c-b277-aedaa62234bf,Móvil,Ciudad_52,false
0eef1596-071c-42e0-b2e6-689f0308495b,PC,Ciudad_44,true
870e947f-440a-4ca5-9754-4925788a601a,Tablet,Ciudad_29,true
14803fff-a145-497c-891a-a087f6afcf18,Móvil,Ciudad_63,true
cda7d8db-5743-4c27-a407-6fb4dd7f81bb,Tablet,Ciudad_80,true
79f0cf2b-505c-4abf-9f9c-99851e56823d,Móvil,Ciudad_1,false
e75c2133-41d5-4e2e-981e-0ed8bdf8b890,PC,Ciudad_81,false
2a40c679-6694-4b96-bd65-e8f757caa396,PC,Ciudad_1,true
a4e75d28-32a2-4a1f-a612-37382710414c,Tablet,Ciudad_66,true
d4fbad58-3971-4ced-a2fc-76f042becffc,Tablet,Ciudad_67,false
1109e483-4a36-43a8-ad10-5971c1425348,Móvil,Ciudad_63,false
c2c4c5eb-4c40-405a-8f2b-8e4b4a76fe35,Móvil,Ciudad_72,true
382f9a33-5a37-4bd1-98be-41bdcbdc4b4d,PC,Ciudad_67,true
85d32504-0760-435e-9373-3f2ea86eb4a8,Tablet,Ciudad_29,true
4a1c443a-8a77-407e-b681-9a29976fdc82,PC,Ciudad_18,false
c51ab5c6-9b41-4926-bb2b-be86f73864e1,Tablet,Ciudad_14,true
4de50066-132a-411d-8c15-fb98604a0eef,PC,Ciudad_65,false
63eaad4d-5d76-47f3-b3e9-64e3f85591a9,Móvil,Ciudad_81,false
af343eb8-a58a-4d48-bb4b-99303b9ca3bc,Tablet,Ciudad_11,false
2f8365b8-76af-4ed6-ba38-390618a911bf,Tablet,Ciudad_76,true
1deb9120-4c07-4946-8323-0e5c511291c2,PC,Ciudad_32,false
1658e532-4069-42fc-891d-6bbcda24510f,Tablet,Ciudad_68,true
0cfc60ec-23fa-43f3-bf13-72cd6c352ccd,Tablet,Ciudad_9,false
1a20f3d9-ae1c-4122-aff2-83294e4e7052,Móvil,Ciudad_46,false
cfd19b0f-68b8-487d-bab7-c30f20ed36ee,PC,Ciudad_73,true
e5b2a20c-3869-4e93-84e3-35ab65fca2ff,Tablet,Ciudad_73,false
47d8668a-533d-4bd9-abd2-64f0c5fad922,Móvil,Ciudad_89,false
8189c524-4397-4c57-8b8a-e8bf5de6bb47,Tablet,Ciudad_29,false
a6a64b3d-948d-48a5-a232-8957719be0ef,Móvil,Ciudad_38,true
ab9a4956-7844-4c91-b5d5-44d48c3fdba1,Tablet,Ciudad_49,false
d2eea86f-af46-49bf-bdd0-180fe566b104,Móvil,Ciudad_5,true
5ef10ef9-c7a2-4d3c-abf1-a372eb75d237,PC,Ciudad_21,true
136c2a01-b260-4e7a-909a-218c93b1e283,Tablet,Ciudad_42,false
e4f86f8d-3528-4df8-8f4b-85e33baddbd5,Tablet,Ciudad_28,false
eec783cc-e851-442e-9c5b-d66b139c5250,PC,Ciudad_63,true
d5730450-dcff-45e5-81b0-aa7aaefdf03a,PC,Ciudad_76,false
70337cf1-25f7-4b8c-a5e4-8530353d1695,Tablet,Ciudad_85,false
bf5f3a5c-11eb-4c80-8f7f-3c04a3bd5a2b,PC,Ciudad_37,true
f702742e-8380-4b87-915b-20248158b1b7,Tablet,Ciudad_53,true
c62d5732-7f11-4c94-b743-de02be8948c2,PC,Ciudad_12,true
95a3ad82-0470-4734-9cd2-3c11ac6e7b28,Tablet,Ciudad_88,true
63581578-40e6-4219-949a-82b72f3608e1,Tablet,Ciudad_86,true
bf3dc28f-5ab8-48e0-9101-9759c8068f8f,Móvil,Ciudad_44,false
1e3359c3-5d03-4563-b54c-79404c372d79,PC,Ciudad_68,false
da05cf1b-89cd-4d76-81a8-3bae4945716f,PC,Ciudad_54,true
f4a57a9d-aba3-4898-8f73-c42426d87ea3,Tablet,Ciudad_1,false
7edbb928-3609-4c39-9712-22a6ac0b6641,Tablet,Ciudad_70,false
4e889581-ac22-490a-b6d9-897267da6f0c,Tablet,Ciudad_31,true
758e1c89-89b6-48ff-ad77-0bdd2bb28f5b,Móvil,Ciudad_56,true
7ff6310d-bcfd-4568-bda3-187c80c1ae39,PC,Ciudad_54,false
d15869b4-13eb-4c0e-ad5a-b2a90b400e32,Tablet,Ciudad_50,false
4a3ca974-fcaf-4920-81ff-33488d2ee962,Móvil,Ciudad_13,false
e27a3f2d-4e05-4f8f-ae09-5d047883ab23,Tablet,Ciudad_15,true
17688a8c-5fdd-4f0b-a5ba-f639e0dc891f,PC,Ciudad_24,false
1584350e-778c-4460-a025-e5a38c66a5f1,Tablet,Ciudad_97,false
7d802fd3-9e60-48d8-8e9b-3b2d5f3fb204,PC,Ciudad_22,true
060911f8-85bd-451f-952d-9a2022af751c,PC,Ciudad_81,false
92f034e8-d926-4a59-96b6-d19fdc97a78b,Tablet,Ciudad_51,false
9b87a0ea-b6c8-4912-9ffd-b09e765efa53,Móvil,Ciudad_22,false
5239baae-8994-4d5a-90a5-3adea504d5fa,Móvil,Ciudad_11,true
7d6b4113-3e76-440b-9342-2a99d711d909,PC,Ciudad_99,false
07d93190-06ab-4e35-af56-684bf2aa66d3,Móvil,Ciudad_33,false
3b7e10ff-6bb4-4063-a153-ed6c3d0478f7,Tablet,Ciudad_39,true
99fae6ff-f146-487b-a86c-d2f34aed1d4f,Móvil,Ciudad_12,true
74272fb0-6a3a-4c5c-9e48-862a308fa2fa,Móvil,Ciudad_41,true
13183341-9f30-4356-9a7d-67c537cd5e7d,Móvil,Ciudad_44,true
fa35f5b3-ce67-4597-b782-a287aa311200,Móvil,Ciudad_17,true
fb1d572e-dd63-4168-b214-ab564449a785,Tablet,Ciudad_98,true
e890de97-1aee-4d35-92d7-913d7f2a3003,PC,Ciudad_55,false
4adfcea0-ece7-44e4-a3e8-92eb014ecb20,Tablet,Ciudad_52,true
ac5f89f9-3d1b-428e-b7b7-b12e39ac8d1e,PC,Ciudad_63,true
1d9cd87d-2e75-4308-b85e-0a1fb7b41a49,PC,Ciudad_9,true
b3e4c5ab-417f-4a80-9e6e-832618fb0575,Móvil,Ciudad_79,false
05448431-c4d9-4f15-a3ad-8fb2cab8a65c,Tablet,Ciudad_59,false
0650f236-8d2f-4774-ae37-b96a2abad297,PC,Ciudad_17,false
5c5431aa-ea20-4f5d-bafa-efbed2958b95,Tablet,Ciudad_77,false
4266481b-3f44-4c69-8f48-2050409cee34,PC,Ciudad_31,false
98126d03-5f48-4546-8a36-e0dfe23b87d9,Móvil,Ciudad_59,true
5b762c70-2cef-410e-acb5-a74d2cea3ac9,Móvil,Ciudad_34,false
97656b86-77c9-4cd7-8a8c-ca9e3ec76171,Tablet,Ciudad_39,false
41ad9c7c-1348-4b58-93bf-c5c3c6f2fc0c,Tablet,Ciudad_38,true
43954779-f3d4-48be-ba6d-695127b86ea9,Tablet,Ciudad_19,true
9ef93fbf-a406-4cc2-8267-4ed974022c4c,PC,Ciudad_86,true
dffd9bac-bc44-40af-a1bd-9004c0a606e4,Móvil,Ciudad_17,true
613d7587-45ad-4290-8d9b-1e25beb89330,PC,Ciudad_27,true
bf3fdfe5-1ff2-41a6-bf27-9c5dd42e4720,PC,Ciudad_80,true
10dc09ad-4ca8-4b68-93c1-ff30d16454db,PC,Ciudad_54,false
8a016e6b-42f0-4b47-baae-4113446031de,Móvil,Ciudad_84,false
4257bb8c-0613-4363-93a8-4b6f857578e0,PC,Ciudad_63,true
9b3b1edc-8917-433a-a8af-a7533962b86e,Tablet,Ciudad_10,false
f1eeb1b5-14ca-4b4d-871b-b59f97ccf9d0,Tablet,Ciudad_68,true
74928631-f946-40b1-a75d-91503db08071,Tablet,Ciudad_42,true
9aa242a8-35cb-4f68-afec-214ff3176d40,Tablet,Ciudad_18,true
b6990db8-687d-46b5-9df9-18f1a123662a,Tablet,Ciudad_29,false
931b0b6c-855e-4b2a-a164-688ec7068a7b,Tablet,Ciudad_67,false
a68e3f35-a116-49cd-945c-0e2a9b713cce,Móvil,Ciudad_52,true
89d7590c-ae26-49c1-a22d-f62c07ee5eed,Tablet,Ciudad_58,true
3966a658-bf81-47b5-893f-3be7abb4aea4,PC,Ciudad_70,false
3dc40579-bcf6-4728-bc24-a1df75217f90,PC,Ciudad_25,false
24a906b8-43ae-4613-9700-a4682bd26cbf,Tablet,Ciudad_14,true
eee35e2b-2181-4b23-b0d1-2c445106f6b6,PC,Ciudad_19,true
62fe5c41-d280-43ff-b685-45f5098ceb1e,PC,Ciudad_19,true
6bb4af89-4ac9-4945-ae77-a8531c987388,Móvil,Ciudad_95,true
d33df1fc-f052-4c76-b563-5a548392ea9e,PC,Ciudad_99,true
cb961b26-7a91-4235-a8ba-b2f14e5a688c,Móvil,Ciudad_77,true
b0ab3bd3-74e7-457e-b29f-b0a99242c44e,Móvil,Ciudad_65,true
ec3a452e-ab81-42d0-bf9c-1db169b879ee,Tablet,Ciudad_94,false
3af0d698-2bbc-4f6a-89d6-e691075c18f1,Móvil,Ciudad_28,true
d9af42f7-676d-4e88-a988-80230481615b,Tablet,Ciudad_86,true
30f31c3a-e6c0-4fa7-b223-d4f8de3dc140,PC,Ciudad_93,true
e9d3514e-607b-45fe-9562-de30d46dd6a0,Móvil,Ciudad_95,false
f9ebc16f-01db-430c-b0b4-48ba96b0f397,Tablet,Ciudad_36,false
6efddcae-05cb-4d7a-9366-4e607a8482ea,Tablet,Ciudad_64,false
0a520522-6e1c-46e0-bc86-93e5ca2d9999,Móvil,Ciudad_69,true
b66f9a3b-e65f-4d56-b3c2-95e487c3ef7c,Móvil,Ciudad_63,true
e16cb7ae-dc4a-4243-b787-3415049e8ba7,PC,Ciudad_29,false
37829c2e-88c2-4b58-a2d2-7a3280f4cc1b,PC,Ciudad_88,false
72f54ede-5c69-4843-83ad-c2000926a59e,Móvil,Ciudad_19,true
0f916860-dbe1-4bae-94d3-61e55e9730cd,Móvil,Ciudad_72,false
fa983433-4f20-4b3a-851c-6acf5a3e5a4a,Móvil,Ciudad_38,true
635e1b45-097c-41fd-b2a5-afe877629d4a,PC,Ciudad_17,true
9b9e5732-b1d7-48bf-b032-f7204f902c10,Tablet,Ciudad_60,false
0b3f39f1-7ea3-42b2-8a92-2a2857e678aa,PC,Ciudad_88,false
e5e2f960-3846-419c-afa6-e9c303999e5d,Móvil,Ciudad_86,false
145801b1-df04-433f-8d37-d6dc95bb5fcb,Móvil,Ciudad_81,true
ea616f50-3ca1-4e0d-95d8-7a3611804b0a,Móvil,Ciudad_41,false
aa639d1b-f5cc-4e56-a7c5-f6cd24a96ab4,Móvil,Ciudad_87,true
696d16c2-8eaa-4c96-8718-d548f023e73f,Móvil,Ciudad_31,false
1182e6e4-6157-42e5-93e4-f01e22297ee9,Móvil,Ciudad_78,true
84df5420-1fff-4c93-a8fa-98fb68ac2919,PC,Ciudad_44,false
3b2fa65b-4f77-44f9-8486-b130860c6a84,PC,Ciudad_57,true
056084cb-c367-4114-9585-76b66a4cfc41,Móvil,Ciudad_29,false
f61135b1-54db-4bd1-8807-7f86d2c6b0e7,Móvil,Ciudad_53,false
a6cc96b9-d788-4701-8ce2-19d6318f95b4,PC,Ciudad_11,false
b22cd1ad-dd54-4462-a27b-8500473b1a91,PC,Ciudad_99,false
04402dc3-4c27-4e0d-8b12-ca2ef27b80ff,PC,Ciudad_44,false
0944a3c2-3b31-4628-be7b-d328a66b6b17,Móvil,Ciudad_2,false
c6c1865d-2550-4942-b15a-453ff95e6a28,Móvil,Ciudad_5,true
d6cac35b-0666-4811-b306-f603e333da7e,Móvil,Ciudad_25,false
05954e51-8a3e-4a9d-9731-3ce04e100929,Móvil,Ciudad_5,false
a8cd785b-af1c-4375-a0b7-23ef8429a22b,Tablet,Ciudad_1,false
4cedef77-5217-462f-990a-8b7522026dbd,Tablet,Ciudad_47,false
41ae5003-12d7-4fb0-970b-90de3367c90a,Tablet,Ciudad_71,false
3648e448-cc41-4678-a7fe-0afe84b78078,Móvil,Ciudad_93,false
08f799cc-6018-4944-a651-2c35f627dee7,Tablet,Ciudad_96,false
42470236-df29-489f-bb66-02dc2121506a,Tablet,Ciudad_26,false
10d0ff5a-eedf-4735-afdb-8f5934b6d368,Tablet,Ciudad_57,false
05b4daaa-0731-49bb-97a2-fd8b27a24014,Móvil,Ciudad_19,false
84a003bb-d93d-4756-84bf-c006f46b6253,Tablet,Ciudad_59,false
d745cabc-e7ec-45bc-b729-4392436f8c96,PC,Ciudad_92,false
3693b881-b668-46b0-a67c-76ee71169bd5,Tablet,Ciudad_74,false
ace8539c-45df-43ef-8abf-5dd98d8dd9c7,PC,Ciudad_46,false
efcd1fa7-dea4-47b0-8867-d395ed0a075b,Tablet,Ciudad_21,false
60e2ded0-e1bf-40c5-80cb-d21169c0b9be,Tablet,Ciudad_9,true
e049f438-3e43-4ed8-a740-79c4a2748614,Tablet,Ciudad_96,false
01afde39-a280-40e2-ba7a-3ca71ed1329c,Móvil,Ciudad_76,true
2a3416a2-a445-4095-bb00-485bbba3d3ce,Móvil,Ciudad_13,true
79afb479-099c-49fa-ac04-893346028a08,PC,Ciudad_44,false
a2ebc235-9b00-4988-b459-6ae9d2bc6793,PC,Ciudad_34,true
81c227bd-ef14-424a-8ac5-52c15ad3b1d4,PC,Ciudad_88,false
59961911-59f5-48de-a849-1238a5c41722,Tablet,Ciudad_79,false
e897740b-dce2-41ca-9d14-414b32481598,Tablet,Ciudad_17,false
3fac3642-7cda-432a-876d-223054bf03f7,PC,Ciudad_7,true
d90093ea-fc4b-4378-be49-9c0d8afd653a,PC,Ciudad_52,false
828120f4-84e2-4d0c-849a-a9e3da6a0f82,Móvil,Ciudad_14,true
b9e25a05-668d-4b63-942b-9d69c6e7ef14,Móvil,Ciudad_48,true
b96c80dd-446a-4dfd-959a-02435cbb7d4a,Tablet,Ciudad_95,false
eb73628b-f950-42e7-bd53-19dc71dece5a,Tablet,Ciudad_57,false
89c79d8f-4be7-4ac4-a79b-124ccd4b1f78,Tablet,Ciudad_26,true
36857b96-c836-43d3-9f76-8438436f9a4e,Móvil,Ciudad_43,true
e13678c0-6100-4e6d-b5f2-67a2160bdd8c,Móvil,Ciudad_81,false
16eb6438-10e4-480e-8489-915866295358,Móvil,Ciudad_26,false
96305457-0deb-46d9-99d8-a8415e3feae7,Tablet,Ciudad_30,false
bc3b9179-6588-4b15-8850-fc534bdb7d92,Móvil,Ciudad_41,false
4b4673a2-095c-4155-8093-5c647b9c026c,Móvil,Ciudad_4,true
c55e781c-9322-4e5a-ba09-4fabe6bc9029,Tablet,Ciudad_75,true
d2b26556-1cb5-4404-b2e1-accd6d80d3f7,PC,Ciudad_21,false
34bea41c-7b09-4486-8116-64fa7bcf0fb3,PC,Ciudad_92,false
ac1a699d-489a-4c47-9793-0fe15c44a932,PC,Ciudad_11,true
