id_dispositivo,tipo_dispositivo,ubicacion,estatus_riesgo
76c84d7d-4a06-4e37-925a-0c3fc6f637ca,Móvil,Ciudad_87,false
e46f316b-3d53-41b8-89d9-bb4e911cc8d4,Tablet,Ciudad_94,true
d6f52981-6991-46f3-a2cd-c335b61df1ae,PC,Ciudad_88,true
ea44d07e-f03d-40b3-b275-634d01c9c019,Tablet,Ciudad_14,false
202d695c-e246-46a1-9678-18e77e620c2f,Tablet,Ciudad_38,true
e709b9d5-11ee-475b-b69c-c8a0beba0475,PC,Ciudad_13,false
09817ef3-963a-4a92-acde-ba6d97dd9f65,Tablet,Ciudad_45,true
fe1beacb-5156-42c6-8d7c-e618b699b181,PC,Ciudad_9,true
9eb07909-a662-4daf-a5c3-b9dcbec36343,PC,Ciudad_27,true
e2e6e1c3-1c06-4852-8292-f4079ff7ee68,Tablet,Ciudad_69,true
f032e84c-1c2f-4f7f-80a4-cd26f3ad38e3,Móvil,Ciudad_91,true
abf89da4-57ed-4e70-b81c-069c64e92994,Móvil,Ciudad_66,false
d5226f62-a1e7-4bbd-8a18-2b1bea05c2bb,PC,Ciudad_55,true
72348f4c-7253-43a2-9a74-2dff5d4389c5,Tablet,Ciudad_70,false
f65e9be3-3d21-4419-8b67-e1811927909d,Móvil,Ciudad_71,false
7558a913-acf6-4da2-8471-494b46aafac6,Móvil,Ciudad_92,true
e7aa9e2e-baaa-4e27-9e2b-dfe2f30adcac,Tablet,Ciudad_43,true
240ed295-a732-40da-ac33-8b151c770878,Móvil,Ciudad_44,false
ba3164f3-e81a-440d-a83c-90d5986af4e7,Tablet,Ciudad_5,true
b9d81575-3b60-4950-9990-7e2be2207240,PC,Ciudad_46,true
f975dcdb-5082-4196-93f6-824a62f7b526,Tablet,Ciudad_17,true
9d6115cd-39a5-4c67-916f-868ae4d0fd1c,PC,Ciudad_9,false
787d1a50-514a-415d-a579-76c0d575eb76,PC,Ciudad_26,true
d0069b57-dafd-46d1-927a-c52dee76bd10,Móvil,Ciudad_70,false
53c80acb-cf4a-4dbb-8d75-afa94e201ca1,PC,Ciudad_6,true
463faaa6-e141-481f-94c7-e7cf0f35c2cd,PC,Ciudad_97,true
4729106d-4398-49c6-966d-b9f353e6f2d2,Móvil,Ciudad_72,false
3b18f508-2cb5-406c-8546-607fc90be1be,Móvil,Ciudad_31,false
de0acd8f-e103-4939-b967-61d642017fea,Tablet,Ciudad_73,true
f1929134-8601-47c0-b5b3-19a74b4ee39a,PC,Ciudad_92,true
019ff743-70ae-403f-ba96-c816b044d06c,PC,Ciudad_67,false
69e0f4ee-f2df-4d2f-a96a-d46928a77049,Móvil,Ciudad_70,true
33156ad3-672c-4ce9-9aaf-75fd107e43f5,Tablet,Ciudad_3,true
e0a9310d-bb5b-40ea-befb-b639f2d5f745,PC,Ciudad_41,false
753c1d58-ad05-4e70-9723-d6805f494eda,Tablet,Ciudad_54,true
51238fd8-b9f3-425c-b9a8-2a1a0b966fb5,PC,Ciudad_94,true
577841c9-de6b-4507-9309-64520c7b9c9a,Móvil,Ciudad_65,false
647633a1-9106-46ac-91b8-18c4464fe6d4,Móvil,Ciudad_6,true
3b3c61be-4e02-478d-b4e5-c143e1d209f9,Móvil,Ciudad_32,true
9bc00ba7-6d6f-42c3-abcc-9e10c5398368,Tablet,Ciudad_99,false
ed9d0da9-d1ee-47b1-a5d8-95b3066ae60d,Móvil,Ciudad_51,true
98df31f4-223d-4a71-bf83-ac519215c931,Móvil,Ciudad_47,true
0838c9c4-f17d-455b-86cb-c084eb84fbc3,Móvil,Ciudad_96,true
9fcd3a7b-8711-4ec9-8c97-af4f8b98c7db,PC,Ciudad_78,false
4ae60e7f-462d-4fae-8943-fbed559d5dc6,Tablet,Ciudad_31,false
4817aa0b-dc3d-4299-9240-db5aeb26ccb5,Móvil,Ciudad_65,true
b0fd11bc-e87c-41b4-8852-0972f1a3839e,Móvil,Ciudad_32,true
4b300e31-ea52-41bf-98a7-472d36cbb395,PC,Ciudad_16,true
a1fed9a7-d045-4ce7-8ab5-b08e8f4fc161,PC,Ciudad_53,true
7f8b24b6-276f-4b6e-97fa-d13f808c7246,PC,Ciudad_54,true
46605d8c-6381-4a71-b81f-13fb41d4bec9,Tablet,Ciudad_79,false
b9235989-503a-4e07-b6eb-e2f729b6ccbe,Móvil,Ciudad_38,true
f63765eb-ce2b-4ba1-8e42-a29890292990,PC,Ciudad_63,true
b75af36b-18f8-4be0-8061-c68ba23b1e7c,PC,Ciudad_60,false
5c0e1577-0a87-4628-9124-3c63988bc610,Tablet,Ciudad_34,true
1db022e6-dde7-4fdf-a4a1-48efa96406e8,PC,Ciudad_89,true
45ca3904-6c28-4715-8d7d-14be5dfa23d3,PC,Ciudad_64,false
0b84abd3-16f3-4d1c-9870-44eb4fa877d1,Móvil,Ciudad_79,true
3df0b30f-9d76-4aee-bea4-e1967a34bfdb,Móvil,Ciudad_25,true
14d4b0c1-6b09-4a27-b06e-fdd913e0e0a4,Tablet,Ciudad_98,true
9485310a-0376-4912-a1d1-654858740dd7,Tablet,Ciudad_7,false
ed3a524d-311c-4217-ac8a-f6e805aa5c8a,PC,Ciudad_32,true
63ae31ab-66b2-4403-a5b4-8cacd4cdc1d6,Móvil,Ciudad_42,true
c9b700d7-ca96-4bf1-9be7-f94b7b196605,Móvil,Ciudad_100,true
fece181e-ff23-41f5-ac5f-7ae4c677aa79,Tablet,Ciudad_87,false
8cfc701a-c8a1-4cc7-b53a-bba82f43479f,Móvil,Ciudad_6,false
eef901a2-6ff6-432c-851d-6728888b2f7a,PC,Ciudad_49,true
0137a585-3549-4e02-9223-c992b6a95d1e,PC,Ciudad_25,true
2838ace2-fed2-46f8-b408-02c07fb7a6be,PC,Ciudad_23,true
cadeba8d-e247-41bd-b9f7-8672fb27183f,Móvil,Ciudad_82,true
59b35890-6fc3-432f-8c1f-0b68b0cc7427,Móvil,Ciudad_37,true
b9f021b2-850f-4ef1-a73b-14b6e7d235a8,PC,Ciudad_17,true
2e82bf9e-ced5-45e7-88c9-1efa5062ae70,PC,Ciudad_94,false
1c650d29-9329-4a70-9d02-a70d5222c2e3,Tablet,Ciudad_27,false
ebbd76cb-d62d-4ee7-87c8-58bbb1146a6e,Móvil,Ciudad_38,false
6848bbe8-636e-457a-a1d9-cedec633f5ea,Móvil,Ciudad_93,true
a1340e7f-38fc-4a70-81f5-acd1ac576a5a,PC,Ciudad_48,true
02f82281-ba08-41ae-bf16-2177b39c1b8c,Tablet,Ciudad_23,true
2f12d0a5-f38a-4de6-89f8-22c392f2b577,Móvil,Ciudad_53,false
f389b77f-d0c9-4d21-b59c-dc677c9a1712,Móvil,Ciudad_91,false
eda055e9-97c6-4ee3-b215-1cf01cabc3af,Móvil,Ciudad_19,true
ba20b81a-4998-4028-b78d-9f2c7debff34,PC,Ciudad_47,true
92b420cf-a1a0-407a-9f7d-c60da816945c,Tablet,Ciudad_50,false
f3fab512-9ba9-4e87-9310-e0ae125566fa,Móvil,Ciudad_67,false
02c63d5b-a871-4fe4-8f16-5f9b96b46473,Tablet,Ciudad_45,false
752dacdd-7d91-4746-bfaf-15efd3fe1f5e,Móvil,Ciudad_97,true
5c67a781-385b-44df-9e13-586ea4401cd4,Tablet,Ciudad_62,false
0d9da42c-b348-453f-b85a-8c68ba1c8fe4,Tablet,Ciudad_43,false
dcc6a869-81e4-4dc6-acd3-6a69fd39063a,PC,Ciudad_54,true
3951de3f-ef12-4a14-822a-b21aa0b4c28d,PC,Ciudad_100,false
54beb282-e33e-44ac-8df0-2141fc962c81,Tablet,Ciudad_49,true
d5e45d62-51b5-4aac-929f-e5c5596b8d9c,Móvil,Ciudad_96,true
0c42ca02-150a-470f-b1d8-a7ebdb8e9736,Tablet,Ciudad_93,true
42f4e894-f82c-4139-88d6-948244331391,Móvil,Ciudad_59,false
5db952bf-7723-41e0-b904-6996514eec7e,Móvil,Ciudad_62,false
9b0c3790-25b0-4bd9-9a13-3a79f6f26a7c,Tablet,Ciudad_6,false
adcb445d-6d2d-46cc-904e-7bef92f4c1ff,Tablet,Ciudad_95,true
b617ccb6-ac1f-481b-9217-bdcf9914a29b,Tablet,Ciudad_63,true
1eb04a60-9344-478f-b36a-c48da03ceb93,PC,Ciudad_60,true
47fb8bd8-1cd7-46e3-ab27-2236170d6684,PC,Ciudad_35,false
cc092c36-c051-4a78-95a8-ca9b901a0784,PC,Ciudad_97,false
73f629e7-d519-4015-94df-2e7ca812cc86,Móvil,Ciudad_58,true
8b614d47-d0ed-4273-b38b-27c5f0761951,PC,Ciudad_40,false
d3b9615f-733a-4b0d-92ed-8aab21deab90,PC,Ciudad_99,false
ce505cc4-5930-419c-80f6-26fa7076e3c0,Móvil,Ciudad_1,true
2ba48b5c-9d91-4427-b3b8-cf65b71bb721,PC,Ciudad_1,false
bbe301f6-97ea-4bd0-8159-6ec12f1f6e14,Tablet,Ciudad_42,false
30597b9d-8aa0-4ced-a650-eed5c3c4e7b2,Tablet,Ciudad_45,true
16f27400-140a-4769-bf3c-3573140a40ca,Móvil,Ciudad_99,false
c28f1b62-5c89-46ee-b19a-44b4b193baf1,PC,Ciudad_31,true
5980243c-657f-404d-934b-027076bc180d,Móvil,Ciudad_5,true
cee9f897-b111-4a67-a83e-06b2fca4ab99,PC,Ciudad_47,false
37638e08-a95e-489e-89ec-3d3397f4d1c7,PC,Ciudad_15,false
1d5649f7-87c8-4253-8328-84953040f888,Tablet,Ciudad_33,true
dde2c30b-19d4-4344-a290-46898176fc54,PC,Ciudad_50,false
d915d227-2609-485c-83b9-7aa3d91f3fdc,Tablet,Ciudad_59,false
6a9ec8bd-57d9-4cd9-b248-5da9d1b41c58,Tablet,Ciudad_68,true
05be7144-bdb9-48a4-8b72-2919493e9437,Móvil,Ciudad_53,false
853b6d24-5415-4b80-aaae-5d0a22376b62,Móvil,Ciudad_35,true
6a50f585-6677-48d4-b16b-e589b3563ebc,Móvil,Ciudad_20,false
c21187fc-fbf5-48e5-af8f-2b8cbd07de8a,Tablet,Ciudad_62,true
747ed1ef-f850-4e03-a842-e0cfb8d0fb5e,Tablet,Ciudad_6,true
ee813ae8-4b51-4348-ae18-f8f5772f0b12,Tablet,Ciudad_18,false
302524d1-b5fa-4751-878b-d634d9747319,Tablet,Ciudad_54,true
783bcd33-062f-49d8-b178-301fe748c658,PC,Ciudad_90,true
5ce3e226-b2fc-494c-8c7d-de05242eea88,Móvil,Ciudad_73,true
4c8cf904-4766-4663-9af2-89b9eb027262,Tablet,Ciudad_74,false
f8c26195-f767-46ce-9fcd-fe8d79bdaa9d,Tablet,Ciudad_20,false
76ee5ad0-223b-4ef9-ad37-f90a1ca06d13,PC,Ciudad_40,false
6aad181f-d5b3-4569-b7ef-58fe1471a07d,Móvil,Ciudad_22,true
43f074ab-25b2-4b3e-8953-32c65a73a9ba,Móvil,Ciudad_3,false
f0a7e714-d467-490d-adc3-93e5f4b85ca7,PC,Ciudad_62,false
b4d9bee2-3d84-46c2-ac49-035e24553740,PC,Ciudad_22,true
5a6da3bd-de4a-4ed0-87da-437dd5891f64,Tablet,Ciudad_58,true
6076b8e8-2e29-45ec-9bf3-117d7e0617bc,Tablet,Ciudad_10,false
0a1149db-bd4e-4404-afb6-8b5f409b480d,PC,Ciudad_81,true
def72b48-b473-4eb5-be42-26b2d380861b,PC,Ciudad_93,true
9a2cdd77-8103-444f-8396-df9bc0898c08,Tablet,Ciudad_22,true
8e48ce7f-9886-4185-8d9e-db1877544d72,Móvil,Ciudad_66,true
c803d067-4f7a-4eca-943f-47c5baaa576b,Móvil,Ciudad_16,false
05281ab7-03d9-4906-bf3e-3df2ff75f497,Tablet,Ciudad_73,false
3bd142b3-2af2-4c48-9ba6-d4a7cae0c2c0,Móvil,Ciudad_85,true
5f4502f7-1568-4373-8cbe-3cb42972570f,Móvil,Ciudad_19,false
cfb762af-274f-43b7-a666-2885448bce5e,PC,Ciudad_78,true
4c4600b1-184f-4e22-bdae-befbebacae35,Móvil,Ciudad_16,true
58775419-ca32-4ed8-bb1a-aed1c9e22694,Tablet,Ciudad_89,true
2a27a0dd-12d1-4153-9d52-c46481800570,Móvil,Ciudad_32,false
236385b3-b1ec-430f-8f5c-01ef30371777,Tablet,Ciudad_43,true
724e4c24-54df-49df-b473-8ae9d8eb62a5,Tablet,Ciudad_13,false
4ba00828-02a5-4ee0-841c-618901202600,PC,Ciudad_86,true
985b0e27-52fe-4719-8de6-7985e3d83671,Tablet,Ciudad_56,false
0f75c011-c321-4f14-aaa4-b74a3ebf5198,Móvil,Ciudad_37,true
97f34709-45a4-485c-83a2-1b1500ee0780,Tablet,Ciudad_20,true
11d87a8b-4951-4f41-997e-ed243659988d,Móvil,Ciudad_99,false
7d15918a-10f6-4529-a65a-f66ccf0460c9,PC,Ciudad_60,true
485790eb-f8fa-4651-b511-119c09ec4971,PC,Ciudad_11,true
e823371e-d965-440b-ab59-bf8841e86cae,Móvil,Ciudad_80,false
2ada1b59-ae98-4e26-badb-831195ddbf21,PC,Ciudad_4,false
32385f75-a997-4f0e-a3f9-8113e4286394,Móvil,Ciudad_54,true
e0cbff80-8014-4e6a-b2f6-8bff05bf9296,Tablet,Ciudad_4,false
42bc2bbc-f3ef-4c58-94eb-4423dfa1eebc,PC,Ciudad_20,false
30d451c6-76b5-4f52-84e6-99534bd38cc8,Tablet,Ciudad_66,true
300d16b8-7f4d-415f-88d3-99331070bf49,Tablet,Ciudad_9,true
6044d323-f94a-4643-99f8-15d19b13119c,PC,Ciudad_54,true
42377c17-7209-416c-86c5-c34c8ce4526b,Tablet,Ciudad_6,true
397d2a65-ed4e-4cb6-9f98-e989fe03d2c7,Móvil,Ciudad_65,true
64ab9790-b69c-487d-9171-5f3639eb7eac,Tablet,Ciudad_73,false
b52d18e8-3a58-493f-9d1d-a160425d565e,PC,Ciudad_38,true
45e9a63c-20ab-4605-8e5a-5436688c16a2,Tablet,Ciudad_40,true
8e6984d6-ac7e-4e9e-bafb-4a19b730b9d0,PC,Ciudad_62,true
2e53864a-7091-4c3a-b0e1-25356c153800,Tablet,Ciudad_7,false
d1893950-04bd-442a-8b4b-6d6de8a7d09e,Tablet,Ciudad_11,false
8cd1a277-64f0-463a-8bd4-67beee32e9ad,Tablet,Ciudad_33,false
97645a24-dab0-413e-85c4-26b28ae7a004,Tablet,Ciudad_83,true
546d39e7-aac4-4bf1-9c46-25c2250db71b,Móvil,Ciudad_80,false
408adaba-87c1-4f27-82d6-5faaa989dcc8,PC,Ciudad_64,true
1648038d-ff12-4e78-bec9-7679bcb4f2d8,Tablet,Ciudad_48,false
bbbed747-604c-4a90-8668-dff28ea6cf84,Móvil,Ciudad_100,false
368cdd1c-e7d7-4fed-9f5f-098cc88326d5,Tablet,Ciudad_42,true
6a7cddb8-fd03-4f5e-92ae-8f1e4f2ee1f9,PC,Ciudad_12,false
1d614dab-bb26-485a-af39-3fb54616bad0,Móvil,Ciudad_4,false
90c6ac2c-21b1-44c1-b9b0-896926efb3b6,Móvil,Ciudad_41,true
114a53a8-40de-48b3-b370-e851b324397c,PC,Ciudad_14,false
9d0452b5-d2f0-43b4-8b7d-be21f423f9db,Tablet,Ciudad_60,false
3e745e21-5410-456f-ac60-341f1fca06e0,Móvil,Ciudad_10,true
