id_dispositivo,tipo_dispositivo,ubicacion,estatus_riesgo
49223ad0-798a-41e1-80ac-1def3e7968c4,Móvil,Ciudad_54,false
e1494f13-cffc-44c7-ba17-f3d4efa64b5d,Tablet,Ciudad_49,false
72f83f6e-7175-44fc-8db5-32d2b6b0b06b,Tablet,Ciudad_52,true
2941356c-dd51-43e3-b16e-d853d9e37955,PC,Ciudad_88,false
06dabc40-5695-47bc-91f0-b68964ceef4c,Móvil,Ciudad_85,false
3f75971b-8c10-498b-9661-2ec71aa4ac74,Tablet,Ciudad_37,false
dfff969e-7ead-4bcf-90aa-3c5d158963c2,Móvil,Ciudad_72,false
0954ddff-f5dc-45de-92d8-2ca39762dfa5,Móvil,Ciudad_47,true
28afdd1a-bb86-4f85-a3ac-18a2c23b66e3,Tablet,Ciudad_63,false
030ff11c-61de-4090-a32a-7eed49a12cfa,PC,Ciudad_95,false
7f29a7ac-f154-4661-8c38-fc1b3abe8c31,PC,Ciudad_7,true
c1b74b6c-eac3-485e-a8cc-b63b89da319d,PC,Ciudad_27,true
ef3bce4d-6601-4dc2-83da-b0eff9e3ef47,PC,Ciudad_17,true
8f899613-965c-41b5-9270-ce1d23c496a8,Tablet,Ciudad_77,true
010545d4-c365-458e-b0e4-bf3c942ccd09,Tablet,Ciudad_46,false
dd8d3fa5-237a-41b9-be41-74ed37ef3c7a,Tablet,Ciudad_42,true
6c63eaff-1ba5-4f99-94e6-7dfde05138b1,Tablet,Ciudad_35,true
b3cde45e-bb65-4859-9989-499c83934ce4,Tablet,Ciudad_75,false
ddc4c89f-7cb5-4111-8f3b-a12b6f864d2f,Móvil,Ciudad_62,true
004fbc9b-31b3-46fd-b1e0-5d85aaa717fd,Tablet,Ciudad_69,true
bc7fbce3-6f87-4859-ba4e-300cbbeb0fe4,PC,Ciudad_39,false
13b8e156-e2d4-4f33-8296-5199759b1f09,PC,Ciudad_88,true
63bee4a8-dfe0-4d70-8ab4-815cd8001d3f,Móvil,Ciudad_38,false
2b39d957-17b2-4dd5-a8d7-907352d1cafa,Tablet,Ciudad_63,true
3e813c6b-af0c-4751-a0ff-17c49b9003bc,Móvil,Ciudad_44,true
82b11882-5577-4035-a32b-3e03a1c34e96,PC,Ciudad_24,false
7fd9c1fb-348a-4c5c-9cd1-65f8cca768a6,Móvil,Ciudad_67,false
e0874787-f775-4ab4-8897-320c82688593,Tablet,Ciudad_98,true
aa7c3375-3c65-4bb6-b938-2478e5b303ee,PC,Ciudad_54,true
493f1167-fd93-40c0-b6e7-d4ebdb2a0486,PC,Ciudad_47,false
41a45fce-8d8f-40db-9bd4-ad568debaebe,Tablet,Ciudad_97,true
f5915288-bc37-4182-b20d-ce600338453e,PC,Ciudad_80,false
47d90435-377d-4181-b8c0-c98131974efe,Móvil,Ciudad_92,false
026dd2f5-4f1b-4827-a66d-86c39408782b,Móvil,Ciudad_2,true
53a821ad-7f1f-4453-a58d-3f78b87a1ea7,Tablet,Ciudad_36,true
ac6e7ad4-88e2-4c49-97ef-2ec955b8bd8e,PC,Ciudad_9,true
ff1b498c-1d00-4601-9535-ec8cf59d6472,Móvil,Ciudad_75,true
2d360e63-7ff7-46d7-8877-6ac1d6c61234,Tablet,Ciudad_60,false
0ae184cb-1db4-4364-802e-b8e10fe6dc63,PC,Ciudad_92,true
b05360f7-6c42-4404-a8c4-757f60ccb67c,PC,Ciudad_62,true
961244eb-689d-4d43-86b3-eff6141cee3d,Tablet,Ciudad_24,true
c3bba204-fc26-4b73-841b-fb5eca4bd45b,Móvil,Ciudad_74,false
86ac4003-4bbe-416b-9436-9a23f13b3a94,PC,Ciudad_15,true
04047128-02b6-427f-a199-5959129dbf5b,Tablet,Ciudad_17,false
b2693970-8102-4800-b6ee-673acbca9937,Tablet,Ciudad_83,false
a005cde1-67a2-4e5a-9eeb-af24a3ffb631,Tablet,Ciudad_84,true
54131eff-9c9c-49d6-ac9a-185aea21e6dd,Móvil,Ciudad_23,true
042208a9-b4b9-4767-91ad-eddb866dfde5,Tablet,Ciudad_56,true
c59bf714-8c16-424a-9117-7afbbea73cc6,Tablet,Ciudad_86,false
043ba6c9-33e6-4719-a65d-e71a4fe447c6,Tablet,Ciudad_49,false
e4e65b41-8406-40f4-acf0-47cc7cde6b7c,PC,Ciudad_66,false
01a31013-20e4-4770-a370-d7bb1f5b314a,Tablet,Ciudad_88,true
5ae4b425-495b-4eda-8981-dc58f7128aab,Móvil,Ciudad_80,true
2d145e39-dfcc-4868-ba6c-5829b581d10f,PC,Ciudad_80,true
2e2cd05a-8ad1-4576-9163-ae483b9c5ebc,PC,Ciudad_81,true
55d39988-444c-4727-acc7-8dac4fd7d20d,Tablet,Ciudad_72,false
b017f09c-169e-4d6f-b468-a3abc4324a55,Móvil,Ciudad_2,true
f5e0cd0e-78d9-414c-9fca-f0b0cb0c0e4d,Móvil,Ciudad_74,false
1028a411-7d9d-4324-a339-4bd8b04f1422,Móvil,Ciudad_40,false
a946632c-a094-4de3-8aaa-db3148f7103c,Móvil,Ciudad_25,true
9298aa76-f3f4-4070-9aa3-72a9745fd195,Móvil,Ciudad_11,false
af5aa1d6-cf91-4c16-9571-102c902b7ce1,Tablet,Ciudad_79,true
dcfe3f59-ed76-42a6-bff2-d9ec9414bd46,Tablet,Ciudad_96,true
9f9c965e-5c7c-4419-bb7a-5fc3a648d070,Tablet,Ciudad_31,false
022b01f9-176f-4825-b3b5-2537c3d55c92,Móvil,Ciudad_71,true
da520f8b-6908-4917-af03-0675620f75e0,PC,Ciudad_96,true
5706e7c2-3067-4d44-939d-082abc94529d,Móvil,Ciudad_44,false
06e29a8b-009a-438d-89a0-36870d5a8de1,Tablet,Ciudad_66,false
8b77f86f-3a96-4511-a13e-cf875b022e55,Móvil,Ciudad_11,false
14b33b2f-e2ff-47dd-be0b-496dfb64058d,Móvil,Ciudad_52,false
9ad3a8d0-1723-48ba-bf75-1bc5a0cba2bb,Móvil,Ciudad_50,true
d063a10d-8cda-4754-b363-cba2e636fda6,Móvil,Ciudad_41,true
566e385f-6d42-4f66-a18f-3385f06b1841,PC,Ciudad_44,true
af9bfbc8-81e4-414f-b1e5-9972bbbad777,Móvil,Ciudad_27,true
5870fc60-efb9-46e0-9c7c-fca8e04f49d0,Móvil,Ciudad_38,true
e2858a24-ac54-4dc7-bce8-648b226453f8,Móvil,Ciudad_87,true
b643f544-8734-482a-b893-92247a26715d,Tablet,Ciudad_96,false
d349fba2-7ff7-41ab-8de1-28a104b5b734,Móvil,Ciudad_49,false
fa659f10-1715-4f4a-932c-88336b2759ae,Móvil,Ciudad_52,true
4aae5463-5807-4f98-8eff-3b7f29e3fbac,Móvil,Ciudad_8,false
416cc65d-5e38-4e7e-a918-6766945a06ec,Tablet,Ciudad_77,true
d65e95bc-9a8a-412f-946d-a16d8480278b,Tablet,Ciudad_57,true
d867f89c-8297-4529-8f80-72320f796fde,PC,Ciudad_33,true
518fdfd9-7bbe-42e6-b697-e55f8bfcad06,Tablet,Ciudad_48,false
98f692ab-ad96-4934-a27a-984a84652de4,Móvil,Ciudad_79,false
9bbce30a-aa89-461a-b847-54217db31e45,Tablet,Ciudad_33,true
070be4b3-e65e-4cd6-a3c0-627e3791ccac,Móvil,Ciudad_61,true
47cedc99-4f1a-4086-9960-7f84f9aff333,PC,Ciudad_4,true
976b9e3e-b4d8-4805-8fd6-f727b649c844,Móvil,Ciudad_52,false
1c9ead7c-2cc4-4931-a369-4e30c0cf40c8,Tablet,Ciudad_45,true
472d4533-140a-4a7d-b698-c6c82288ec00,PC,Ciudad_96,false
cfeb0e14-392d-4668-86c7-3c902f0224ca,Móvil,Ciudad_54,false
5e70ed44-6440-4980-9d66-a12bf5360a56,Tablet,Ciudad_1,true
04a1675c-e593-4ef5-9774-c1016092fd3a,Móvil,Ciudad_10,true
2a90832d-d9b1-4df9-ab5d-8e9a9bd242dc,Tablet,Ciudad_1,true
6a76a166-ae8b-44c2-8c7d-3fc19272a81a,PC,Ciudad_82,true
80d15311-1500-4749-a16a-a1b69fb22527,PC,Ciudad_1,false
ab76845a-e576-4281-9d6d-26c380c38f5b,Tablet,Ciudad_39,false
f3bbd0ca-9624-45c5-825b-1eba0260d36e,PC,Ciudad_69,true
678e3670-678e-4cb7-bc0e-23591e7664b1,Tablet,Ciudad_16,false
c2194193-4b50-4f39-b8eb-ebd62719d55f,Tablet,Ciudad_71,false
be0fe1ce-5199-4530-8358-843542eb29bb,Tablet,Ciudad_2,true
54a78fd0-752a-45a4-b74f-cd9a40d3fa2d,PC,Ciudad_12,true
7b23fa11-1891-4e40-bd48-8c9c88ecbf02,PC,Ciudad_29,true
6b7e45f4-d9fd-4434-aeac-47022b72ce65,PC,Ciudad_71,false
68b1d8ea-0f9d-4566-9206-56f60ad82773,Tablet,Ciudad_7,false
da097e1a-9b42-426b-9123-bd5ccd26f9e0,Móvil,Ciudad_92,true
95d14792-f3d9-4827-830a-bbc91a3c434d,PC,Ciudad_60,true
c965111e-9d38-4791-9e3c-53c6b73e46f3,Tablet,Ciudad_83,true
89697a81-83b0-43fe-a16c-998f028e1c64,Tablet,Ciudad_47,false
41059131-383e-48ce-889b-6b4c4cfd3302,PC,Ciudad_1,true
7858c3b0-4543-4c2e-ba28-e815724b1f4f,Tablet,Ciudad_2,true
e2eb03d5-ce8d-4d0d-a365-04d045e41a98,PC,Ciudad_84,false
1594c426-c1c8-4c19-aae2-f0fb60ed8304,Tablet,Ciudad_68,true
4310fa51-7327-4bf9-841c-f6697cf1d84e,Móvil,Ciudad_88,false
a3ebcc9d-1a30-4249-bdd1-6e2d321f4caf,Tablet,Ciudad_82,false
41898084-3bff-452b-bac8-5539d3fae525,Móvil,Ciudad_64,true
1d48908d-7ff9-4930-968e-2f9754b4dd1b,PC,Ciudad_26,false
43e482a5-1dfa-4935-a9af-3857e040b3e0,PC,Ciudad_58,true
b8257e59-f64b-4020-b6c4-5e245e0a10cc,PC,Ciudad_21,true
bda383a1-66a6-4ece-89fe-d9b4a6acd267,Móvil,Ciudad_58,false
a39a203d-9742-468c-b776-ad4bfa7df65b,Móvil,Ciudad_11,false
3cfd086e-080b-4b71-bf07-d7a2fa63fea6,Tablet,Ciudad_100,true
532a6bc0-802c-40b9-8565-7f52819c5d90,PC,Ciudad_88,true
03204b7e-80b9-4682-9a7a-2b958b071737,PC,Ciudad_72,true
c7b3b3ae-5265-4ad1-b17d-95a5fa6aef9b,PC,Ciudad_89,false
e2cc4b52-a18c-4be5-8705-47e36e085d64,Móvil,Ciudad_73,false
65be3b22-0597-47e8-a44a-8ddc6942e1be,PC,Ciudad_78,false
b1d83cc5-d8e1-46d8-aa7d-c724be961c4a,Tablet,Ciudad_31,false
5862bc03-6798-42a7-ac58-19a062a79323,Tablet,Ciudad_94,false
b7684568-557e-4694-822a-5b2251502719,PC,Ciudad_95,true
343dfafb-c335-495b-b13a-198fbccc0c26,Móvil,Ciudad_62,true
4d90cb93-db98-4716-9082-12a5cf85130a,Tablet,Ciudad_30,true
ea5d056f-f141-4b6f-820d-bfdd7fae2d6a,Móvil,Ciudad_76,false
a3429fa7-6050-4865-8da5-639f99cfc60e,Móvil,Ciudad_15,true
32652dc1-f172-47be-bb37-3ce06fcd4a92,PC,Ciudad_22,true
17996237-b00f-40c7-93b6-162fbe7520d5,PC,Ciudad_55,true
384eb04b-f7ef-4edd-9984-655b4665be49,PC,Ciudad_29,true
b55819bb-29bc-4d3f-a26a-c368709094f7,PC,Ciudad_81,false
6f6a0ce9-a144-423d-aaa5-7b808d04c387,Tablet,Ciudad_95,false
e42aeed3-320e-4a6c-b587-53950e281673,PC,Ciudad_79,true
e40f2b41-f06a-4b5e-95ac-687733dd9768,PC,Ciudad_86,true
e8735f37-afb8-4a36-a5a3-eefa12a5cff8,PC,Ciudad_79,false
6ee89e70-5d3f-442e-a0f9-e20cbe0c7680,PC,Ciudad_91,false
3fcd6ed4-9e50-45c5-8642-db20f4428bce,PC,Ciudad_81,true
cf4c2cb2-f525-4ce4-bd3f-995178d528be,Tablet,Ciudad_80,true
8fabec96-040b-42e4-a992-533038571f2d,PC,Ciudad_23,true
034fc68f-9603-42e2-b7d1-3cc8911bf66e,Tablet,Ciudad_94,true
7ed3a7c6-f971-4581-be8a-54606a2cac04,PC,Ciudad_41,false
78e0a324-ed31-4876-bd58-2dafbdea6d35,Tablet,Ciudad_18,true
c501ce17-ca99-4c57-af73-544d82cab867,Móvil,Ciudad_54,true
42464c0d-8010-4484-9031-57b172e1a7e8,Tablet,Ciudad_20,true
ca9fa1af-5a21-4782-aaa9-137af91e37a7,Móvil,Ciudad_76,false
5b34b1a2-7fe5-4c4a-bb8b-f41b05574870,PC,Ciudad_75,false
10328396-6111-4e37-9e0c-31957caee3c0,Móvil,Ciudad_2,true
924cc588-3886-4abb-ad9d-9028a3face16,PC,Ciudad_9,true
ed1e97f5-1355-4476-ad50-783313c14b23,PC,Ciudad_68,false
2312976b-dfd0-4b41-853f-c14415049be4,Móvil,Ciudad_63,true
280bb8aa-2c8e-4e75-8441-292667fa8000,PC,Ciudad_46,false
f23afee3-eb73-48a7-b2a4-55b8aebb123c,PC,Ciudad_44,false
43c3a029-ec55-4428-be35-76c1d18e46fa,Tablet,Ciudad_17,false
7d9ec87b-23bc-4b96-ae7d-91b18c7826e2,Tablet,Ciudad_80,false
02bd6832-7d64-4cb4-9a37-6f447e5046ff,PC,Ciudad_86,true
96e9485c-b4ea-4f52-a736-1c0ff1237c29,Tablet,Ciudad_96,false
75734cfd-8a35-421b-9f31-ef3b6ba560f8,Móvil,Ciudad_96,false
993dfb35-a26b-4957-999f-1bd94cb1fa22,Tablet,Ciudad_25,true
02d8f2e7-c1f5-4845-9e8e-21bad4e2f91f,Tablet,Ciudad_65,true
a12f9f9d-80c7-4580-a118-af4316274b13,Tablet,Ciudad_9,true
6200ea43-6560-4cd0-9e02-ccae639b7944,Móvil,Ciudad_63,true
b77986ab-48b5-49f2-bfba-e725163fef6f,Tablet,Ciudad_59,true
b11980f9-b139-47ad-a2cf-505e2f575501,PC,Ciudad_88,false
0bf7f689-a823-41fb-9658-666774067a05,Móvil,Ciudad_77,false
a91db677-85cc-40bf-8dac-4a051e00627f,PC,Ciudad_24,true
1c1c77a8-b1ca-4479-82b0-c0bc9c4340b9,PC,Ciudad_10,false
712d3ec8-2b30-4199-9a4e-d277bf738083,PC,Ciudad_49,true
a6903e79-545a-4349-af6f-423c25387863,Tablet,Ciudad_94,false
4a2e51eb-1adc-4c0e-b0b3-713564b4d437,Tablet,Ciudad_31,true
06e5fc6d-f29b-482f-904c-8576237c3d4a,PC,Ciudad_63,false
53d632a0-bc54-4661-a087-8d76bd0235bc,Tablet,Ciudad_80,true
b7e69b30-26d4-459f-a649-c08f3af143ec,Móvil,Ciudad_58,true
038461ea-cf55-4bbb-bfd1-1576caf428f6,Tablet,Ciudad_76,false
d4c71fc6-69c0-4aa7-9513-d4cab1ffcc71,PC,Ciudad_36,true
4c85f95b-34a3-4c53-bd30-6b96aea409a6,PC,Ciudad_30,false
ebe8649a-4f37-41db-a6ee-5f93f0a06f3b,PC,Ciudad_75,true
482baf14-77ef-4072-948a-152fcc925320,PC,Ciudad_38,true
f7f4993f-6bf4-42bb-b638-d1c7b4b04fdd,PC,Ciudad_41,false
29657374-cec0-46d3-999f-9f16556e1e6f,Tablet,Ciudad_33,false
0792802f-3a4d-4509-b2f8-1575f28c3fe7,Tablet,Ciudad_37,true
d1f97941-2cf9-4ffe-a934-71f35ebc63a3,PC,Ciudad_55,true
e4a73a96-d1b6-41d2-8fc9-a92e2dded743,PC,Ciudad_68,false
d6948087-99a4-4fe5-89b8-fb5849b12b7b,Móvil,Ciudad_43,true
afa49de3-ede5-41b2-bfd6-2863cc10ab17,Tablet,Ciudad_41,true
addc3cf7-9d3b-471f-a388-6fa6e13a5f0e,Móvil,Ciudad_25,false
ecb08623-0eb0-4209-9187-eb4ee08e6779,Tablet,Ciudad_94,false
e81e569e-b98e-4631-a023-deaf01429e55,Tablet,Ciudad_32,false
58296395-49fb-4d8b-b7f5-714b1d0d1c7d,Tablet,Ciudad_40,true
edde2adf-e4a4-4aa4-980d-24a2ff25c8fe,Tablet,Ciudad_6,true
080e7c3f-9fc5-4f73-a6c9-1dc2912927f6,Tablet,Ciudad_81,false
0b226f15-7733-446e-a28e-170fdb632bc0,PC,Ciudad_26,false
d472c504-8e2e-430a-9c6e-e2a4121103ac,Móvil,Ciudad_89,false
e62db7a0-cd8f-4dc6-a73e-552cf446ce65,Tablet,Ciudad_53,false
81ad933d-9479-4c65-89d8-b91b813e861c,Tablet,Ciudad_41,true
86778fed-f2ca-4f17-812c-6ca8032a8666,Móvil,Ciudad_12,true
289d062a-bd93-4b01-a187-d5204eaac765,Tablet,Ciudad_4,false
66c7578b-42cb-42a6-8fd9-7eb6787191da,Móvil,Ciudad_91,false
00763cec-6596-4e19-82e8-1acc67ed28e9,PC,Ciudad_77,true
b5310972-20da-45d7-88c3-3d7eedfb23d0,PC,Ciudad_71,false
61ef8053-4c98-4ec9-907b-094274e723ae,Tablet,Ciudad_55,false
255ff745-57a1-4ace-a60c-86801a24bf3d,Móvil,Ciudad_93,false
0a2e08f1-c752-474b-9d83-8ac736a6d429,PC,Ciudad_51,false
19607f0b-5391-4f73-b0f1-cf811ecca6eb,PC,Ciudad_42,true
f735d377-c241-4c1c-8d4e-da46d02004c2,Tablet,Ciudad_74,true
171223a9-844c-4d64-9031-7565dcadf05a,PC,Ciudad_77,true
7cff65b3-5790-4c49-a663-f5ca82c13d3d,Tablet,Ciudad_68,true
65673617-9226-40ae-bd9c-18f7b9c39b8a,Móvil,Ciudad_45,true
f17cba89-f168-41b9-a71f-ef34a2ef6f6a,PC,Ciudad_28,false
c8734043-0e17-410c-af2c-8056bc7aad9a,Móvil,Ciudad_3,true
89b21794-7d5d-469b-8365-156fd4795132,PC,Ciudad_12,true
d0e02824-dce8-4c08-ba68-71001c4b3409,PC,Ciudad_87,true
68b7604d-fe74-4e9c-a623-f3b05034872b,PC,Ciudad_23,false
58c59ed3-d67e-46aa-acf2-a0176589128f,PC,Ciudad_80,true
f705300f-e5f3-45a4-893b-aeb7c1b7114c,PC,Ciudad_91,false
4f29fdcd-ae27-4f34-9829-be2fe1558964,PC,Ciudad_71,true
fd57df3c-2bd6-4c85-a71b-bede8b8dfa4d,Móvil,Ciudad_77,false
898f3f98-4a7e-40cc-a99f-28663770fc94,Móvil,Ciudad_1,true
c29da0f1-21e3-4786-996c-15d2d34092b0,Tablet,Ciudad_59,true
7ba4bf1c-15a2-4b0a-adbd-41a0f6abf0b4,PC,Ciudad_89,false
ba7e1372-9e43-4ee5-82bf-1acb07220e3d,Tablet,Ciudad_56,true
4d3d436c-2040-4652-b394-8797a2aeadaa,Móvil,Ciudad_74,true
fc07837d-ab46-4c40-b2e2-5e461611beb7,Móvil,Ciudad_83,false
44ec39d3-b0f9-4f8e-a730-2efcc9d9108e,Tablet,Ciudad_72,true
0cd58691-6fbc-4299-9dfb-da84e2607d0e,Tablet,Ciudad_2,false
ba2a1a60-6850-49aa-9c1d-0de8646ae0bb,Tablet,Ciudad_41,true
a16e0367-4e0c-420b-846c-45e6265ca21e,Tablet,Ciudad_77,false
e021fb31-6b12-4358-bbf1-dadfed9a7cc8,PC,Ciudad_38,false
0c67b5eb-4df5-42eb-9810-cafc2f2952bb,PC,Ciudad_49,false
6e1eac9f-6b51-4873-975a-16ad0e8c0ec6,PC,Ciudad_31,true
83b9b43b-6efc-48bb-8287-1f3cac6d7ce4,PC,Ciudad_18,true
d632d234-cfde-4a09-b7b3-0a3eb8839e4c,Tablet,Ciudad_50,true
e45bb60a-20fb-40e1-bac9-40acae1dd887,Móvil,Ciudad_12,true
b4659857-b8d1-47d8-872b-ec6018e37487,Móvil,Ciudad_93,true
236a974c-5a7b-45b9-86b2-01e9333ab16e,PC,Ciudad_95,true
e40ba091-7f59-43fa-ace1-08f8014ad139,PC,Ciudad_64,true
6d461993-c810-4eb1-8249-ff6e4515421e,PC,Ciudad_39,false
e5eeb756-5e90-4390-83b5-a785ac2d480d,Tablet,Ciudad_90,true
3d99518c-183d-4262-ad8e-8ed8fc8a7e38,Móvil,Ciudad_78,false
93650d16-dcad-469d-a7b1-66eacd2d3dc0,Tablet,Ciudad_15,true
359287af-caa4-40b2-b8ac-160c2fd5003d,Móvil,Ciudad_21,false
dddc8b94-2e95-466b-bf1c-ce864cd84f19,Tablet,Ciudad_75,false
42940ac3-4852-4378-b703-93cece524067,Móvil,Ciudad_88,false
0ee1f398-b500-4da7-8e24-c069794125a3,Móvil,Ciudad_49,true
091d3a7b-861f-40e1-8f92-f438a11316b4,Tablet,Ciudad_44,true
94771cb7-7658-4a7d-bc51-5c02873bed3b,Tablet,Ciudad_2,true
cdc634e7-f0cb-41e8-a213-69075205c279,Móvil,Ciudad_32,false
0579c151-f18d-458b-8485-28931ff2db12,Móvil,Ciudad_44,false
00d5cb17-c30e-4ea3-9abf-e5d6517bc6d5,Tablet,Ciudad_43,false
4f8b45df-a758-45c8-b42f-db468f40e6f0,Móvil,Ciudad_78,false
b36705db-87cf-4bfb-8004-6fda18bc1fb3,Tablet,Ciudad_89,false
32daa445-0700-405f-91d4-319335cec516,Tablet,Ciudad_98,false
da0b32d3-1470-464d-b784-c2aee3fe5058,PC,Ciudad_16,false
4e6577ae-c9fd-4bda-8b7f-6e1a4891fb71,Tablet,Ciudad_69,true
299b6009-2297-4133-9f85-0685eb15cc01,PC,Ciudad_91,true
e00fd801-d081-4f66-a211-2577fe9d5acb,Móvil,Ciudad_12,true
8f3320bb-3a2e-4293-b478-3d67ed329c42,PC,Ciudad_8,false
c06e74ae-dc0a-4a9e-85da-1689cf799b17,Móvil,Ciudad_94,true
10a5bd31-77e3-4396-b341-14814b5dbaf2,Móvil,Ciudad_92,false
8b487f98-e36e-4cb8-8a5c-389380953003,Móvil,Ciudad_36,true
0e919738-af4b-463f-b4e0-91cbc22e4ab5,Tablet,Ciudad_41,true
cc75c654-b7cc-4351-8d5a-baef698e8eb5,Tablet,Ciudad_18,false
ef484b19-6694-42ae-86d2-bd8429e2f104,Móvil,Ciudad_55,false
b4e7366f-9140-44eb-8677-509060203857,Móvil,Ciudad_25,true
72689ee8-0df5-409a-a5ef-88aaa495d962,PC,Ciudad_100,false
ff782f7b-612f-4f88-9b6d-b857d47d131b,Tablet,Ciudad_74,false
dc3ba861-289e-4caa-b2f6-587fd3cd6412,Tablet,Ciudad_95,true
e57b64d2-19ba-4f46-b48e-d2a19b395707,PC,Ciudad_8,false
488f913e-8c38-41af-ae54-7e58c37340a7,PC,Ciudad_78,false
f115d3b9-45fd-471e-985d-3010c4f5350b,Móvil,Ciudad_61,true
106f4cba-4a7f-48dd-a483-9f9c63850ce4,PC,Ciudad_61,false
3b0f3377-2500-4817-bf5e-f33af233ab0f,PC,Ciudad_94,true
c99949ee-995b-42ab-9348-43ea0aea8189,PC,Ciudad_67,false
2ba1edc1-a22f-4a36-ac84-42dbb8cb658b,Móvil,Ciudad_54,true
b90ba908-a4ed-443f-8c94-b0baa8f202e2,PC,Ciudad_89,false
1292cf8e-a7f3-451f-b78d-7dfb67a7ba1f,Tablet,Ciudad_61,true
ab35b116-7031-45cf-8da9-373d5bca1412,Tablet,Ciudad_100,false
bad50a63-b577-4e36-b617-587d03edf93f,Móvil,Ciudad_61,false
fa0f62c0-5ad8-436f-8453-0a3b0fe84343,PC,Ciudad_45,false
fa8275c4-1813-47ea-b073-a17663175720,PC,Ciudad_39,false
fc8d43cd-92ea-4808-9530-916d55a7b564,PC,Ciudad_11,false
163c2974-dec5-4c09-84d6-6b71eb15a363,Tablet,Ciudad_19,false
aa95fa73-21ed-46a3-a74e-e9497a030abe,PC,Ciudad_43,false
b56bb33c-91d9-4299-b9f1-fc8491380caa,PC,Ciudad_98,true
01646609-5e3c-4a78-b176-66591fd44973,Móvil,Ciudad_90,false
568ca033-d88c-42eb-acf0-b85275674686,Tablet,Ciudad_83,true
928e35ec-5cf2-4201-a8ab-bf880a459360,PC,Ciudad_88,false
827f0231-0ae0-48d6-9520-8ce1c04687ef,Móvil,Ciudad_94,true
e88e4b58-d1cd-4887-b158-d004943ad2f4,Tablet,Ciudad_62,true
87f78c3f-410c-487c-931e-ad685a7ee69c,Tablet,Ciudad_88,true
38626839-d581-404f-b459-a7fb57c3195e,PC,Ciudad_86,false
c3a7d224-bba0-4af5-a0ab-a20d98536546,Tablet,Ciudad_72,false
777dfd0a-26da-4335-9c8c-6042ac6b53b6,PC,Ciudad_14,false
810be974-48e1-4009-a577-67cd6deae507,PC,Ciudad_67,false
203732bc-45e3-4935-aafe-15fd04405f1f,Móvil,Ciudad_3,false
6bd84724-fb03-4cb8-90a4-74ec169166a4,Tablet,Ciudad_8,true
dff6b763-e5aa-4857-b73e-9dcbbd0db9d5,PC,Ciudad_25,false
88044d93-4290-40d4-af33-c4cadb0a9c6e,Móvil,Ciudad_48,false
