id_dispositivo,tipo_dispositivo,ubicacion,estatus_riesgo
8fd1e8cb-1880-400d-ac52-883038e49104,Móvil,Ciudad_30,true
f4ab1ec3-c238-4422-8089-5ed2bb860fcf,Móvil,Ciudad_13,true
5df2dbf9-2805-4ffd-8a78-f890dc196ac2,Tablet,Ciudad_72,true
158fc733-b815-4246-928d-8fc8a5913d5d,PC,Ciudad_24,true
c66c662c-5690-4d9d-983f-0e99ba440b1d,PC,Ciudad_74,false
1be0b2ea-ea40-42db-baf8-b72097071c77,Móvil,Ciudad_98,true
61c90ea4-e7d6-4981-9032-79367ac9981f,PC,Ciudad_6,false
4e1e1efc-2e57-4de4-8d80-d4969eb8601d,Tablet,Ciudad_85,true
c3806c18-8f63-411e-bebc-964f8fd0edec,Móvil,Ciudad_13,true
1961d3ed-1bc3-4d27-993d-c081ed244f20,Móvil,Ciudad_14,false
56feac4b-3c68-49a6-bf29-435222aece69,PC,Ciudad_86,false
3e63a5ef-5092-4c2a-b7aa-1dafd79886a0,Móvil,Ciudad_74,false
259f763b-b3e5-4204-b22c-b9cdca3467dd,PC,Ciudad_71,false
a308e5b8-c63d-4515-8d44-06f5150a6033,PC,Ciudad_9,true
9d6d8263-987e-429e-aa57-b9903b2563f9,PC,Ciudad_81,false
7604483f-f099-4d59-9a4e-d059d6b0eb98,Móvil,Ciudad_72,true
5d360d56-7450-4afc-be9d-a4af8817e2af,PC,Ciudad_40,true
f747303a-c772-48ca-b1c9-911593d65c13,PC,Ciudad_37,true
d77d7274-d6fe-48ff-81aa-816a3c2352d7,Tablet,Ciudad_66,false
45c6b534-3085-463a-bf6c-d50b1f78b6a2,Móvil,Ciudad_34,true
8650b0c6-1882-418e-8b32-5fdc592a420b,Móvil,Ciudad_24,false
19998bba-c0fa-43ac-b46b-bdcded8640ed,Tablet,Ciudad_30,false
f7a1c694-e454-43e7-824f-6f01c92fd1e3,Tablet,Ciudad_6,false
6b13c849-59c7-4fe1-a9cc-4dbff476aa53,Móvil,Ciudad_26,false
e06c9c3b-791b-42cf-821f-0f408a04478c,PC,Ciudad_22,true
53ba4641-da5e-48d2-a399-fd297bb430d0,Tablet,Ciudad_21,false
e9b99b69-4b57-4e0a-b9da-0c90c507159c,PC,Ciudad_47,false
fa38d828-1a40-44bc-9ea3-8715e7b464c0,PC,Ciudad_5,true
f7f99256-daf6-4e2e-8fdb-de930df2e8c4,PC,Ciudad_5,false
5a34ad21-56c5-424b-82e1-87002807479d,PC,Ciudad_20,false
4fb57203-972e-4444-b8cf-086629821be6,Tablet,Ciudad_32,true
656b16f1-e3ef-4b77-9f6a-3fc07d0272dd,Tablet,Ciudad_22,false
4a5f24dc-b743-49e2-9f26-6c62281cbed4,Móvil,Ciudad_85,false
52c6ed1e-f36f-4028-bb2e-ee5f88679f7a,Móvil,Ciudad_74,false
41622253-2cb3-400c-b051-2571c4819735,Tablet,Ciudad_30,true
bbee26a7-aa1b-4258-9743-d362dd6915b3,PC,Ciudad_57,true
a9693d87-26d2-488f-b839-9e1135a93a74,Tablet,Ciudad_8,false
d37f2e27-0902-48ff-8fbf-a78185323962,PC,Ciudad_5,false
b57712b9-b2f4-4f12-beb1-1ce2c01572ea,Móvil,Ciudad_31,false
3ae3fca5-169f-40fb-aa4a-3b16be873d5a,Tablet,Ciudad_75,false
4556590b-a2eb-44ae-aec4-3553f3527ebd,Tablet,Ciudad_71,false
84ea5f10-93b5-4e2c-826d-f4965a9327e6,Móvil,Ciudad_91,true
1e4e55f9-0711-447d-902f-bdbfb4e2f2b0,PC,Ciudad_99,false
c8e84464-9d4e-4f92-8c42-e0a32293bb1b,Móvil,Ciudad_81,true
be24b755-5531-4171-93d4-185dc149ea49,Tablet,Ciudad_30,true
054c0547-2aa4-4a9f-bf0d-647424acf1aa,Tablet,Ciudad_97,true
d99be82f-3ba8-46ea-b13f-772e1ef618d9,Móvil,Ciudad_38,true
4ec4670e-e2cc-4b3e-adff-46c0c2e35c2d,PC,Ciudad_20,true
c5044061-2b9c-446a-a670-8fc8ae389ff3,PC,Ciudad_81,true
3f379a56-f059-4182-9768-b8bbe1f7ca64,Móvil,Ciudad_95,true
58160d9c-fc54-4137-a00f-0eb961fb78fe,PC,Ciudad_56,false
46260249-c523-4630-8c73-23ee18201fd4,Móvil,Ciudad_83,false
b5e45bcf-8982-4c38-aba4-d0f569027f4c,PC,Ciudad_91,true
10420019-1bc2-4de1-a460-4efc07dbb161,Móvil,Ciudad_81,false
950e5053-4c2b-4803-a893-462b83edb7f6,PC,Ciudad_42,false
910461d9-d008-451c-87db-08ea2df4ee89,Tablet,Ciudad_14,true
f9b04a5c-3240-4b54-a8a3-63fbf5728b9d,PC,Ciudad_38,false
054de666-20f9-45a1-8fbf-2acbe0f5bfcc,PC,Ciudad_98,true
eca6a216-43fe-47e8-9808-36d5a25f965b,PC,Ciudad_90,false
ce66c85f-74f4-43b8-a304-b9bcb2284ebb,PC,Ciudad_57,false
8ba065e6-0de9-4b3c-a1d3-90eee83a7877,Tablet,Ciudad_18,true
53a42cd1-c091-4442-ae74-ba36c9d3c5da,Móvil,Ciudad_87,true
9c7c6b6f-7e46-4b73-b2bf-360426972e8a,Tablet,Ciudad_10,false
71862c7b-692c-4ee7-b20b-3ffb733457f3,Móvil,Ciudad_77,true
87fdfeda-585d-46a9-a7c5-3b73ab8bc73c,Móvil,Ciudad_87,true
bf3ed2df-3968-4ec7-ae61-05761b95a1e1,PC,Ciudad_15,false
39c06c67-a43f-42f0-a033-9eb50e99ac94,Móvil,Ciudad_71,true
471026a1-e9e7-49a8-9428-b89593681a6c,Tablet,Ciudad_6,true
2a5907a2-cb50-4480-a629-7cb83ccc7247,Móvil,Ciudad_68,false
a5d236e6-043a-42d9-9495-d670d1037bdf,PC,Ciudad_1,true
f1173108-b0e0-4734-9c82-6bf52841f189,Tablet,Ciudad_6,true
6068b973-ea72-4e98-9852-aaf4f7223d7d,Móvil,Ciudad_10,true
551ab86d-2314-46bc-b53f-0399baf74080,Móvil,Ciudad_67,true
655030dc-a38a-4f82-8eea-ba94ad513dd1,Móvil,Ciudad_60,true
528aa792-6da3-400d-9cfe-b38455a3f019,Tablet,Ciudad_95,false
718a0ebf-ebcf-476c-9f90-58bc87cb5d6d,PC,Ciudad_34,false
1ffa9f7d-5675-43b0-b348-404852c052b4,Móvil,Ciudad_45,false
78e3205c-cbe8-4e6e-9ff3-49655b5260d1,PC,Ciudad_22,true
725e5983-4bbe-4400-bc3e-435ba4877cfd,Tablet,Ciudad_12,false
01620625-ce22-4145-ad7a-2c743fdeaca0,PC,Ciudad_98,false
17de9ae4-3ac7-42b5-8839-815cb3ab6681,PC,Ciudad_3,false
8534879b-4541-49db-bc2d-9904b20a25a4,Tablet,Ciudad_43,true
0af9876a-dd49-445d-a90c-abce09ccfd8b,Tablet,Ciudad_3,true
0f650adc-9013-4c0f-a6e1-0a38d6736984,Tablet,Ciudad_37,false
e28452ff-4019-4ef0-ba45-96af5d1a9498,PC,Ciudad_82,false
0d753329-b14e-4b1e-9162-a54a83a2d410,Tablet,Ciudad_78,true
3ded06c8-6b54-4b00-b44f-df0f473736b8,Móvil,Ciudad_13,false
1a2dd228-9d6c-47a3-b6eb-c71baa21b385,Tablet,Ciudad_83,true
3f015270-381c-4db8-8218-eaccd4cb8818,Tablet,Ciudad_35,true
c3496896-4413-410e-8eb1-8b6b1252056c,PC,Ciudad_49,true
6383fa0b-1854-4969-8a37-49edf1d95a05,PC,Ciudad_85,true
911781b3-f7d0-4b40-8da7-0ac4314eb3d6,Móvil,Ciudad_68,true
0b4edfe7-c2d9-47c4-abab-7a9c60d3da94,Móvil,Ciudad_18,false
916c7026-b079-4c96-be86-db122526d8b4,Tablet,Ciudad_80,false
bfdbce4d-2a7b-44c2-96eb-2f2aec7d2298,Móvil,Ciudad_77,false
b04ab944-a548-44ed-8d06-15ebe39980b3,PC,Ciudad_32,true
33ef8a64-2685-46d2-8de5-d7f703237c2f,Móvil,Ciudad_60,true
c2136dab-e5b1-425d-a313-f26abaae2e83,PC,Ciudad_2,true
e5f8c0c8-90f1-4748-b793-8f9e9f8e3952,PC,Ciudad_49,false
73dd3213-e237-428c-af53-84757d487d4a,Móvil,Ciudad_99,false
30f1bebe-bfdf-48d6-9473-e7d2895ac121,PC,Ciudad_57,true
7e830ec1-f1b8-4280-9aeb-81842587434c,PC,Ciudad_59,false
57a9e646-3e30-4da5-adff-5ecab5557e4a,PC,Ciudad_43,true
9b4c5cd7-2daa-41d6-9d9c-8826be6259b1,Tablet,Ciudad_34,true
20d7ed1b-1d28-449b-8ed9-e3564921a48b,PC,Ciudad_6,false
70740488-7e3b-4dd1-8c10-667fb0869101,PC,Ciudad_55,true
659a79d8-3a8e-4037-ab00-ca434fb37b3e,PC,Ciudad_95,true
d051b897-31e9-4f10-b01f-6bda780f884c,PC,Ciudad_56,true
2267100c-c877-471a-a858-e1fe80a53de6,Móvil,Ciudad_30,true
8bbaa9d6-ee89-49a0-b33e-a84638f442ea,PC,Ciudad_19,true
7cf3903b-a344-431d-a4ef-e34d24987d29,PC,Ciudad_59,false
e8af1239-1cc1-4a3a-b215-f22aa855cb4f,Tablet,Ciudad_54,false
0984789b-37d8-4f48-b054-64b5e610bb62,Móvil,Ciudad_98,true
fe0a3f3e-998d-4d09-849d-1080f6f2b0bf,Móvil,Ciudad_62,true
317a434f-056a-4e32-960f-04bc7a39b653,PC,Ciudad_99,true
07fb2626-737d-4651-900e-66144a1048de,PC,Ciudad_80,false
ea1d55bd-126f-4e68-a28d-e3ab84e693f2,Móvil,Ciudad_43,false
f0115c4c-e641-4716-8fb7-821c86c7683a,Tablet,Ciudad_50,true
8aa94a20-4e59-46be-8859-11dbf0e4487e,PC,Ciudad_50,false
650af2bf-1293-4070-b8b2-3d483b21deab,Móvil,Ciudad_11,false
063da074-0ddd-4bdd-8852-8535861d5d69,PC,Ciudad_16,true
cbcee5f6-1959-4c94-9283-6e952f7b4ace,Tablet,Ciudad_8,true
5035279b-bc3a-46a8-9fd7-6d8bccf5d29b,PC,Ciudad_57,false
3219b573-9268-4485-8b4c-d6d6104ded69,Móvil,Ciudad_94,false
e2c2019a-f962-489b-b0c7-9fde90b86d6c,Móvil,Ciudad_97,true
0ce840d7-17fa-4501-9d55-d17419dc62d7,Móvil,Ciudad_99,true
a9526636-182b-439a-bb8e-0de549841996,Móvil,Ciudad_96,false
5291380b-22ab-4fd9-880d-5403b17dc864,Tablet,Ciudad_1,true
81359c38-9a31-41dc-81cf-1e214a294db9,Tablet,Ciudad_41,false
21b4f211-d93d-4194-a307-0b3ff8fe8298,Tablet,Ciudad_87,true
1ac2b7a4-51ae-4438-a7a3-a23270351739,PC,Ciudad_86,false
56887058-9af5-4787-b86b-b8a8d2a00a13,Tablet,Ciudad_29,true
709b026f-dab6-47b4-aa24-7d54c56def55,Tablet,Ciudad_96,true
2793260a-5614-4bf7-88b6-79cbcffb118d,PC,Ciudad_1,false
ca766c65-360e-45ab-bdac-a7b57d085abb,PC,Ciudad_58,false
5fcb2220-11cb-47c9-a734-f9561fa6aa81,Tablet,Ciudad_58,true
81824559-a104-4581-84d3-7ad83998d50f,Móvil,Ciudad_46,true
74a3f6e9-ee66-4423-917d-3870fce99af7,Tablet,Ciudad_75,true
b1b2fef2-bfc8-48a0-bea9-2a46943e304a,Tablet,Ciudad_71,false
9a9e1df7-d880-4741-885f-4be6a1712062,PC,Ciudad_50,true
1eb6671a-85cb-4058-90bc-11c1371c2299,PC,Ciudad_34,false
af690893-9993-4f00-915e-78b7ea8eadf1,PC,Ciudad_61,false
e061504a-a110-47a2-9baf-7b6fdea9a8ba,PC,Ciudad_39,false
fd1cf4b3-2753-45f7-86fc-e38b6c1b03db,Tablet,Ciudad_49,true
3329e111-b068-466b-a095-522adf9324db,Tablet,Ciudad_67,true
06f27f23-ba59-40de-b69e-17edc8f6492d,Tablet,Ciudad_92,true
ebee5299-646e-4bfa-bf96-3e37e2dd9e7e,Móvil,Ciudad_37,false
45915d6f-4f50-4575-aeac-f5990b04cb1f,Tablet,Ciudad_29,false
7e2d9f8a-cbe0-461e-93ca-6b58b0cb6a36,Móvil,Ciudad_82,false
4a940a2c-016a-461e-ba6d-1dfb937fca3a,PC,Ciudad_28,false
b5971edd-87eb-4229-b5aa-20f1813b0695,Tablet,Ciudad_27,false
41b47770-6b67-4b37-9f8b-7be46061823f,Móvil,Ciudad_72,true
97a71a37-892f-4f02-98e8-5ec827bcc934,Tablet,Ciudad_2,true
84e13c8e-11fb-48f6-a5a6-a1533cfdef1c,Móvil,Ciudad_65,false
469cd475-4270-4c0a-9fa0-30aaa22f4d8d,Móvil,Ciudad_100,true
4285cb1c-6be1-4bca-b3e0-c5c259d579c4,PC,Ciudad_18,false
21775833-66cb-4a83-ae79-0ac31abd97a6,Móvil,Ciudad_66,true
0ae4a108-2c98-448e-9600-217c07105443,PC,Ciudad_65,false
01f18743-47dc-4a7b-91ed-af82937e0d79,PC,Ciudad_52,true
d138cce4-b6b2-478a-97af-d565e420865c,PC,Ciudad_94,false
a8fe397b-a92f-455a-9fdf-edab7087686c,Móvil,Ciudad_88,false
eff77c13-d171-4273-bcf3-363ef2204221,PC,Ciudad_72,false
38d7895c-5da0-44b9-9c77-23fb617ce59b,Móvil,Ciudad_12,false
a47ee593-4e4d-473a-99fd-225d0e814946,PC,Ciudad_40,false
2dba5ee3-5fe2-49f6-a9ad-47f7434a7141,Móvil,Ciudad_30,true
d41abeb1-9467-4cb9-b939-48ef64c08da6,Tablet,Ciudad_58,true
5b6f5aad-8c07-4692-a80e-a92cb868cceb,PC,Ciudad_70,false
93222f2f-d3cd-4822-ad94-cad1dddbd6c9,Tablet,Ciudad_34,true
c19ac48a-905f-4f06-be30-8e57aa502741,Móvil,Ciudad_31,true
50ed14ae-ede1-43e9-b421-33a10491ac7e,Móvil,Ciudad_84,false
4e8d864e-cda3-42e7-bfa1-2acfbaca41a4,PC,Ciudad_68,false
7d0ae4fd-0dc9-469c-9a7d-ed5dcfe0e445,Tablet,Ciudad_32,false
e5b015c4-871b-4b42-9c6b-511437b1962f,Tablet,Ciudad_28,true
1c44f30b-97be-4ed1-97b0-e76bdf91fb05,Tablet,Ciudad_39,true
6c89ae79-3ed9-42b1-b5f6-3098c0e88c02,PC,Ciudad_92,true
4edaf674-967a-4353-bfe8-ca2cc6a45ce7,Móvil,Ciudad_68,true
740abdf1-d17f-4794-9261-f5b9040b83e7,Móvil,Ciudad_9,false
5b018237-b97b-4e7e-8c95-72c05d8ff24e,PC,Ciudad_42,false
e4fe8941-8a33-4c5a-b390-70eb0d62ace1,Tablet,Ciudad_93,false
b9884a25-9e81-43fb-9639-e364deaafa31,PC,Ciudad_86,true
3d4a5b04-9451-4728-a851-567a4edafde6,Móvil,Ciudad_55,true
d72b831e-cb1c-4289-b491-1af843fe84b4,Tablet,Ciudad_36,false
8f215c49-a581-4753-8d25-914cc0cde42e,Móvil,Ciudad_44,false
cade7353-75c9-4f53-91ab-ec76e314c471,Móvil,Ciudad_34,true
2eb66ec7-b48c-4ecd-b261-36fa48f0d409,PC,Ciudad_75,false
9019c49b-31d4-4df1-a6af-457e40495122,PC,Ciudad_10,true
fc61000f-ae78-44c3-b170-deb5b378ce61,Tablet,Ciudad_10,false
d53d5089-f925-483b-9ee1-c9a435a7fb2e,Móvil,Ciudad_16,false
bbba3da4-fc0a-4f73-ab98-68e37ac101d6,Tablet,Ciudad_12,false
06815625-97e5-4b56-82fb-7e8c9b436899,Móvil,Ciudad_17,false
dd9ca969-7108-4ad8-b653-6e0275227180,Tablet,Ciudad_47,false
106d4ea6-b96f-4a3c-8eb7-dee091a63263,Móvil,Ciudad_100,true
88dd4b3b-450f-4f24-9541-3d36db1de9d2,PC,Ciudad_53,false
dea6f671-955d-43f7-9dcf-1e2485bfb4d6,Tablet,Ciudad_90,true
a9a6e2fe-62f6-409b-8277-a957a58ae8ad,Tablet,Ciudad_52,false
b15e5e74-4273-4842-9301-8ff4765d31b5,PC,Ciudad_99,false
916888a4-c69f-4072-8e72-1fb8f83a04b6,PC,Ciudad_9,false
6bc7f300-d0be-44b3-8ca5-66023ef4df94,PC,Ciudad_15,true
6f5d9cde-449f-41c0-8f70-eb73432a690f,Tablet,Ciudad_26,true
b4fa8468-14db-4548-8ae6-8b7e84516b56,Tablet,Ciudad_37,true
6425d27b-2bde-470c-99b1-fe65b51c8537,Tablet,Ciudad_11,false
e5a0fa85-449f-43f6-9500-5ffe86ce77c7,PC,Ciudad_100,true
0ab62ee7-0c94-433f-9499-aafe1d845356,Móvil,Ciudad_18,false
c0a2a36a-92c9-415c-8a68-794a0cf14539,Móvil,Ciudad_9,true
4f36467c-eea8-4526-8d1e-5c29002814f8,Móvil,Ciudad_79,true
fa7d2d7b-878f-4891-a06a-8e44786d7354,Tablet,Ciudad_54,true
f8a6ac9f-6740-40c7-84bc-3546e58c145b,Móvil,Ciudad_83,true
83b264cf-7854-4bbf-9bd1-20ce65a7da4b,PC,Ciudad_69,true
c107b368-9cb4-420c-886e-0012d7f12fec,PC,Ciudad_6,true
7b6fc11e-acc2-4cda-ac3f-cadf72eab494,Móvil,Ciudad_74,false
ec44cdca-76f3-4573-a22f-fab10a4bbd46,Móvil,Ciudad_92,false
304b05b8-7a15-4b0e-a7be-d274e35d98b8,Tablet,Ciudad_82,false
d5bbdb92-99b9-4bf3-9bdc-16fbee481c0c,PC,Ciudad_75,false
5cf1cf98-2c96-4640-8d8e-b18e51a7a543,Móvil,Ciudad_21,true
3c4a245b-7b80-4e3f-9c35-8d0d8eb04ff5,Tablet,Ciudad_89,false
4f15ac80-2e8b-420d-964d-1fe849cdf0fc,PC,Ciudad_20,true
b1d17363-9273-4eaa-93b7-afe0418bb732,Móvil,Ciudad_89,false
b1cf58e8-d28d-4781-ab49-04954a1d7da8,Tablet,Ciudad_100,true
0c700859-9c44-47e9-8974-096b3c0f9889,PC,Ciudad_30,false
4a5c1462-9555-434c-9102-488a7dc3b8d1,PC,Ciudad_98,false
e3b29f9a-0d85-4cbd-be49-af6643d81aee,Tablet,Ciudad_60,false
20566e30-2392-485c-9f04-a90f097e0c95,Tablet,Ciudad_52,false
69000bf2-4462-4cac-bdbc-6970016bd4b5,Móvil,Ciudad_92,false
6e156709-9b6a-4fbf-a3b5-e57464d80dc2,Móvil,Ciudad_19,true
3c8f053f-1de7-41a9-ad60-1bde53d4f57f,Tablet,Ciudad_66,true
23c12560-63b9-4167-9f81-7c55e4d4efd8,Móvil,Ciudad_49,true
20624a7a-762c-4b24-90cf-5c2ece6caca1,PC,Ciudad_32,true
6558e270-a9d7-462d-9506-5013beb4151d,PC,Ciudad_29,false
aa1c1ca3-6981-44f2-8567-889353b1dde5,Móvil,Ciudad_13,false
4cea2cfe-db2b-4a2e-8cc0-4b03a60a5b97,Tablet,Ciudad_70,false
82b939c1-c58b-4ba7-88b2-16e9d6fd0c7c,Móvil,Ciudad_34,true
ec580aa9-2920-4a39-910d-17f45aae5c38,PC,Ciudad_34,false
33c890a0-bcae-4d98-b68b-c5c3a02712b4,PC,Ciudad_18,true
75075719-b6b6-42ec-a6f2-6b137ff0e32d,Móvil,Ciudad_22,true
5261dd59-2d06-4b12-b124-96f644a701e6,Móvil,Ciudad_65,true
da5a7ab5-a3e4-4005-aa5b-bd01943f340c,PC,Ciudad_34,true
dbba36ab-2181-4bd2-8146-4a7093099f31,PC,Ciudad_32,true
18c54841-648c-48f2-9987-ceae0c6c8e49,Móvil,Ciudad_4,false
8cef26e6-ccae-4942-b1b8-3df02bd73fef,Tablet,Ciudad_88,true
3b273bbc-12d9-4dea-a9a5-010b407ab2c9,Tablet,Ciudad_60,false
6a7b9053-0f1f-4d30-8a25-af5f0f9af5c7,PC,Ciudad_40,false
54366a2e-e45b-4131-9e5b-6ff92c9a43b8,Tablet,Ciudad_40,true
c4fac24f-c536-4384-b8f6-0a68fd1fb7fb,Móvil,Ciudad_68,false
0c6ccf9b-9134-4a1c-9c87-09fdb21d9684,Tablet,Ciudad_59,true
d384e181-17e0-47e2-b69d-0dfc5ebb2d7a,Móvil,Ciudad_12,false
90132339-7c17-49d1-bf1f-3187fa6ae513,PC,Ciudad_48,true
4ad7cab0-102b-44a8-a8bf-3d9c74ae7a97,Tablet,Ciudad_8,false
4d5e5995-cdd4-4e61-8c04-22bfe2fc4b6c,Móvil,Ciudad_63,false
a9d31fe8-e379-4cb6-9bd7-a3e268294671,PC,Ciudad_77,true
14f52090-0046-4627-a66e-adb1df84a4e4,PC,Ciudad_79,true
54a2c95a-df60-4cfd-b65a-70ceb08f9eed,PC,Ciudad_41,true
f4783bc6-1bc2-435b-afb3-46490512933f,Móvil,Ciudad_39,false
52c29d96-8fba-4a74-abbe-be4ce6c1d4ec,Móvil,Ciudad_55,false
797a9199-ec28-4cda-abc7-b7b4711d90e1,Tablet,Ciudad_74,true
f34b4d09-cd50-40db-88cc-ccc11f615d7f,PC,Ciudad_61,false
e472e81a-01fc-4190-9536-90bf1e7f18e3,Tablet,Ciudad_97,true
3c509057-bc7d-4189-9b99-6078b38df5ef,PC,Ciudad_58,false
23a9b762-db80-43d7-b466-692bb5108b25,Móvil,Ciudad_6,true
16fa8cc7-213a-496b-aad2-ee4269ca28a5,PC,Ciudad_24,true
68d867a5-617e-4648-889a-0ddb00187b74,Móvil,Ciudad_48,true
edd3842e-d7c8-4357-9d83-96c3e292a8eb,Tablet,Ciudad_14,false
c5092853-f90b-4f29-b9bc-06c6ad83d61f,Móvil,Ciudad_26,false
c56434be-7fad-41db-890c-f44b45e09894,Móvil,Ciudad_28,true
122b80fc-0649-402c-8a46-127d945eb1d8,Tablet,Ciudad_62,false
b6b2fdbb-85b9-4dfa-b1e8-de45e23f39bc,PC,Ciudad_2,true
85305ef9-5899-45bd-a6c6-5e2c412dc0e8,Móvil,Ciudad_66,true
c670df68-9c48-48ea-8d83-411693243a4f,Móvil,Ciudad_70,true
f8ca1f2c-7ada-418c-a2ea-1b4014c79b9f,Tablet,Ciudad_50,false
da1600be-ff86-4720-8419-dda13c0a6533,Tablet,Ciudad_32,false
03ad5371-b28c-442d-864d-e28dbd2844ed,Tablet,Ciudad_34,true
96e54916-05a0-4e92-a174-5a5e62836b20,Tablet,Ciudad_39,false
e7531815-face-46c4-91b6-4deeb69edd36,Tablet,Ciudad_83,true
1776f330-b4c5-48d0-a25b-c495134ce201,Móvil,Ciudad_36,true
c1905f26-a15d-44e3-ba4a-1dc84cdcee69,Tablet,Ciudad_14,false
bc06144c-9047-47c4-b6aa-29ca9d4cc71e,Móvil,Ciudad_35,true
7900cb9b-971a-4227-8711-2cb6e12eab69,Tablet,Ciudad_100,false
c03e167d-5bc3-4da0-b162-d586a2ff55f3,Tablet,Ciudad_6,true
68c03a36-7c44-4b1e-9300-aa345690aeaf,Tablet,Ciudad_24,true
b8a4e395-ef93-4984-9cba-c7b05cc3a3ff,Móvil,Ciudad_65,false
21fc1dd5-d320-4130-8fe3-73612286c954,Móvil,Ciudad_54,false
e9a810e9-1d30-43e7-8b56-1a5e12d53e03,PC,Ciudad_97,false
6c4f4eb1-cb3e-4fcc-a79d-f51bc6fdae25,Tablet,Ciudad_4,true
fb5ef201-dfab-4ba5-ba9e-b23af2bbed89,PC,Ciudad_45,true
03377a28-ed8d-497e-8af0-22f9cc076dd0,Móvil,Ciudad_53,false
91602e26-4a04-410a-938b-6dc6f9be87fc,Tablet,Ciudad_19,false
adc5c2a7-3396-48cb-8386-cef952dfa5e0,Móvil,Ciudad_54,true
efda2fac-e534-4e50-8b5c-40c8e4d2dee2,Tablet,Ciudad_28,false
a6fe34a6-f380-4232-a223-f9f5e7e312d1,Tablet,Ciudad_33,true
21bb296d-e975-4daa-93d0-21b417abf00e,PC,Ciudad_22,false
0678689e-f1b0-4bc8-a443-c24409605f12,PC,Ciudad_100,false
a6a03ace-37f8-4c45-9132-25744467e1d2,PC,Ciudad_25,false
9f432537-7c37-46ad-86e4-697886f9c1df,Móvil,Ciudad_33,false
c5fd3fe6-4a36-4e15-a093-8b9d484c3d0a,Móvil,Ciudad_75,false
5dc6e4e8-f70c-4584-b324-ec8bd0bffcf1,Móvil,Ciudad_49,true
eb6756a3-4905-4605-a929-d51a76528538,Móvil,Ciudad_87,false
bd3b9854-d827-4e2f-97ee-b94617281b09,Tablet,Ciudad_82,true
ea0ea1ab-00a4-4552-b3eb-1fbad91d8129,Móvil,Ciudad_90,true
06521669-e523-4814-9645-e79e6f38d103,Tablet,Ciudad_35,true
4eb8e3e2-4b49-41db-8098-6173ab8c84b4,PC,Ciudad_17,false
57ad9f5c-5056-4e67-8111-b43f499f768a,PC,Ciudad_33,true
8eb811d4-d372-4270-9284-3e41718a35a4,PC,Ciudad_10,false
2513b189-cdc2-440f-b1dd-0bbce90ce9de,Tablet,Ciudad_8,true
a323d025-bcef-4c14-852c-c3e51fb33f92,Tablet,Ciudad_22,true
8702b588-8587-423d-bf3f-7d9b0c00c405,Tablet,Ciudad_72,false
1baf45d0-ab10-4555-bceb-5d19ab5a6d0a,Tablet,Ciudad_27,true
307f99c0-352d-4c57-bdbc-b449a5045a8d,Móvil,Ciudad_47,true
0d5cad62-bd30-4319-8c31-139072e6aba3,Tablet,Ciudad_89,false
b031a511-1158-43d3-b2ec-af3bdfd49799,PC,Ciudad_7,true
b2282b7b-037d-4f3d-8dce-dfc32f78bb0e,Tablet,Ciudad_93,true
73a66999-78dc-4f20-a8b8-0d98aed7d1f0,PC,Ciudad_86,true
2108f349-0c2c-499c-bac9-a98d51ee52b6,Móvil,Ciudad_33,false
184afa51-89dd-4ec0-bde5-43dbb8a2a96c,Móvil,Ciudad_80,true
