id_dispositivo,tipo_dispositivo,ubicacion,estatus_riesgo
17a75f94-02f5-452b-a7f5-24b72122fc31,PC,Ciudad_72,false
f0877a2f-6f4a-4221-bb2f-064f6e81331d,PC,Ciudad_25,true
7bed3423-5dd0-4f8b-9c8d-2d335abd1c09,Tablet,Ciudad_63,false
005075f8-7980-4e45-9804-f50ceffe1f69,PC,Ciudad_59,true
bceee9e5-c567-4052-9f19-80ee5e6868dd,Tablet,Ciudad_89,true
da732938-e129-49d9-b977-2848dcbf61d2,PC,Ciudad_55,true
d539cf1e-fa28-4487-a638-2ef9c887697b,Móvil,Ciudad_26,false
96408eb8-6a99-4e0c-b026-07fa74079ddc,Móvil,Ciudad_28,false
b445e92d-7a86-4d40-af8b-ff1d832c257b,Tablet,Ciudad_42,false
ee52fc88-bbe4-4be6-b2c5-90927a09a367,PC,Ciudad_15,true
e55e38bb-7d43-47fb-b6cc-9c25aacd3f96,PC,Ciudad_72,false
31dd08a0-b3c1-43db-be34-010a6785ada8,Móvil,Ciudad_67,false
e277fac4-d408-4d7e-abe5-05410595f14a,PC,Ciudad_64,true
4f1b5271-5fc8-406e-b2ed-6f888f1a4796,Móvil,Ciudad_85,true
00a09f2d-d785-4f15-a836-f841a48e70eb,Móvil,Ciudad_61,false
edbaf2c5-d0a6-4b5a-9b42-0d1eb2eaf14b,PC,Ciudad_35,false
5737a281-aed6-4bf7-b2ab-25597b3ebc5a,Tablet,Ciudad_59,false
e2d63066-d8f2-489f-81b4-fcbf902fead9,Móvil,Ciudad_89,true
a25f0b4c-292e-45d2-81d6-ab7dbde25c83,Tablet,Ciudad_44,true
47c2eb04-0460-4351-b9dd-01c67e9d186c,Móvil,Ciudad_96,false
404db1fc-ad6c-4a7d-a978-f94057e1a152,Móvil,Ciudad_63,false
c6cd6d3f-29fc-4f74-8581-11ab40c13e2e,PC,Ciudad_22,false
3455b264-1efa-4a4b-b5a1-d31e6d824adb,Tablet,Ciudad_52,true
e3b78328-f23c-4dd3-a6d2-095004239e72,PC,Ciudad_89,true
6a20f1a9-94f7-4118-a38e-b65a318593ea,Móvil,Ciudad_86,false
aca4753d-758d-4218-8e7e-8b25be808274,Móvil,Ciudad_65,true
749e661a-4e83-476e-aa41-0db25816b248,Móvil,Ciudad_52,true
9e85cb79-71bf-4ef9-962e-d39fb617e96a,PC,Ciudad_99,false
059f9d5d-c3d6-44cf-a8e6-cee626413670,Móvil,Ciudad_96,false
81fbdb71-2ec0-4819-99a3-1423aaf3cd88,Móvil,Ciudad_69,true
ea5ed6d1-b3a6-4ed9-b24d-ef5bd5473b2d,Tablet,Ciudad_56,false
4029e169-8c8a-4ddc-a46d-68d813179974,Tablet,Ciudad_7,true
48aa0ddf-35c4-4d2f-9840-d92be80fe931,PC,Ciudad_28,false
d59de905-5efa-4656-81c0-c498b6bb89ad,Tablet,Ciudad_43,true
ec43922a-f320-4e5c-92ef-2257a3184ceb,Móvil,Ciudad_81,false
086ef3b1-4155-436c-beb2-e8b422b1de32,Tablet,Ciudad_23,false
fd9a8572-020a-40bc-ae75-9381cf323d2e,PC,Ciudad_6,false
e36d527a-a0cf-4c2d-ac4c-e1dfc2c8a143,Tablet,Ciudad_22,true
07db456b-fb53-48c5-844f-3c18010d44da,PC,Ciudad_84,true
e3afb9f5-8eae-4481-9751-20d600902535,PC,Ciudad_78,true
2665ac61-1144-4ec7-b936-5e46b7b16883,PC,Ciudad_67,true
c2da8f18-e01d-41cd-ab9b-db8d4027508d,Móvil,Ciudad_43,false
4328bc44-caeb-41fd-befa-bc55fdf6fe2b,Tablet,Ciudad_91,true
f1fe1471-f6a7-4520-a19d-c38b0833f109,Móvil,Ciudad_79,false
bcea0674-ee57-4677-8019-16fd94e2441d,PC,Ciudad_89,true
3cb3871e-15a7-4595-bdd2-4cd60884be60,Móvil,Ciudad_53,false
37ad67db-9a51-4055-b074-42fee01dbad8,Tablet,Ciudad_40,false
f47ba3be-e963-4923-82d8-ca9ae9a135ca,Móvil,Ciudad_46,true
d0d7400f-35e5-4112-b91f-140844aa5833,Tablet,Ciudad_85,true
e184cff4-3886-431c-89dc-59fef74068e3,PC,Ciudad_48,false
d6121f6b-9563-43c7-bb84-4ccabbcd6f07,PC,Ciudad_5,false
61cf87fd-3aa7-43c3-9db3-1ac2e9daf8f3,Móvil,Ciudad_81,false
7ce0eb2c-58f0-4975-bfc3-caee17844bc2,PC,Ciudad_59,true
9b86df82-b66a-4ff6-8df6-6a89c5568ade,Tablet,Ciudad_60,true
f24c8db4-1b07-401d-9f06-078fb90987cb,PC,Ciudad_21,false
ed0c7bf5-91fc-46a1-a3e7-738ca56e3587,PC,Ciudad_18,false
0925160e-e2a5-4590-a7c7-76b0fbaf34c4,Tablet,Ciudad_4,true
a7c98f15-4587-4049-9d83-399e9848198a,Móvil,Ciudad_76,false
a98387fe-709d-43fa-8c60-33775f008572,PC,Ciudad_10,true
52869674-c07a-4ab6-9cff-d78484c2d8b2,Tablet,Ciudad_87,true
dd093b25-43cc-4271-85b3-86de0a012cef,PC,Ciudad_57,true
272644bd-5372-4a79-b843-0df2b94feeb2,Tablet,Ciudad_40,true
0eccf28f-ffd5-463a-b26e-c17c4c41b521,Tablet,Ciudad_68,true
e07fce58-4e24-44fa-aed0-284324de01e7,Móvil,Ciudad_73,true
d6edd839-e778-4e0c-857a-0703d08292a6,Móvil,Ciudad_88,false
7befe3ae-c910-47e3-add3-8b509c6276bb,Móvil,Ciudad_83,true
67a4fc96-fff9-4702-8e9f-01be1c22d1ff,Tablet,Ciudad_3,false
6dfd9784-967c-457b-83b9-f37a2eb18d79,PC,Ciudad_35,false
37e2f99a-5cc8-4f4e-aaac-d43fd6160735,Móvil,Ciudad_61,true
f5addac0-f65c-4e1e-9601-f9abc0d45255,Tablet,Ciudad_57,true
a186c84d-0704-4a19-9508-745eefe3063c,Tablet,Ciudad_69,false
bc5dfbc9-84f8-4a62-9502-2a5fa642c9d1,Móvil,Ciudad_66,false
73fdbc90-8ac1-45b4-b64f-4a65659f1174,Móvil,Ciudad_97,false
0d4bde89-32c1-46c6-8ffc-d6f0afe5485f,Tablet,Ciudad_98,false
a4500668-9f25-4b68-80e7-ce01ca5e92e4,PC,Ciudad_95,false
013efcbb-5cf5-42b6-834c-92c203d4233a,Tablet,Ciudad_55,true
8e99aa30-2870-4476-9ceb-9a9dfa6b3381,Móvil,Ciudad_92,true
9f6ff2e3-e3ec-4298-95b0-5ea666c20667,Móvil,Ciudad_88,true
fc32b3e3-9e88-49fe-861c-10696faba8db,Tablet,Ciudad_59,true
1af8b9e7-3b6b-4470-85f1-e51b6c89015c,PC,Ciudad_30,true
ee61b349-68bd-47fa-a66f-d8ad92ed8605,PC,Ciudad_63,true
d015fdcf-fbfa-4453-877c-f24f7f2b0b6f,PC,Ciudad_98,true
6bd981ac-3a6f-4972-994c-605fe58174eb,Tablet,Ciudad_95,true
0745e6c4-5a20-42b4-97c1-36f3233e5fc1,Móvil,Ciudad_14,false
612dadde-50c6-47f3-b85b-0c04bdbe6e2d,PC,Ciudad_21,false
18599ccb-204d-4e85-b1f6-b245e552085c,PC,Ciudad_8,false
12c409fe-fb8d-4c10-9548-3da22f2e2a40,Tablet,Ciudad_9,false
c0989f7f-04ac-49c2-a85b-6af46c873b89,PC,Ciudad_87,true
1022efb3-c7f9-48d0-8393-adbc3ff049d7,Móvil,Ciudad_19,false
bcedcbbb-2ec4-4866-b9fc-5206753ff9bf,PC,Ciudad_88,true
4c6d2655-c00e-4743-9480-90fe42d112cf,PC,Ciudad_86,false
62fe5c91-4db5-4f49-b8f5-d73a73b814be,Móvil,Ciudad_4,true
a55fab56-7233-4ea4-a560-af2811ff4450,Tablet,Ciudad_76,false
685ded06-2896-49b4-a221-c8d63b6a6ae2,Tablet,Ciudad_17,true
b6645db3-294f-49a6-9cad-979b240b75d5,Móvil,Ciudad_66,true
9849a937-ca09-444c-ab94-ce31b0eb0f0d,Tablet,Ciudad_33,false
d1691cd1-7b2f-4a2e-ae6c-7f9ca4bd5159,Tablet,Ciudad_35,true
e2047572-6ab4-463b-b252-ecb6dea19259,PC,Ciudad_44,true
3b509644-b6f0-420d-a1f7-1fe1157950a0,PC,Ciudad_74,true
e9b15ae8-70f1-42dd-8832-02313a0c5f7f,PC,Ciudad_48,false
63a162c0-7fc6-406b-8578-d79637c78c4d,PC,Ciudad_95,false
3ab76d17-0281-475f-b656-001f52aa456b,Tablet,Ciudad_2,true
e3a532b4-352f-49aa-9c49-51287749fe53,Móvil,Ciudad_94,false
c982c04e-6e53-43f4-8021-769e3a837a33,Tablet,Ciudad_59,true
ebdfb401-59c6-4a2e-a240-a9fa1d63e039,Tablet,Ciudad_67,false
5eaa41f7-ff28-4a90-b115-90a554a58c99,Tablet,Ciudad_90,true
95f306fb-51f8-4c27-ba5f-d230d6c867a1,Móvil,Ciudad_24,false
f17bba68-056c-4952-8ab9-d22f05d303ec,Tablet,Ciudad_77,true
d862827a-3543-42be-b73b-f8c5f80b9dbe,PC,Ciudad_48,true
26c79aef-d0d6-41f9-b2d4-31ae3f580e07,Móvil,Ciudad_18,true
f43e37c9-cc38-4d4b-9cfd-cadac2938beb,Móvil,Ciudad_7,false
9da9c6fc-2781-4b60-a106-8ab39c9488b0,PC,Ciudad_69,false
63e24324-2a10-4ae6-a0f0-42fe96c80eb4,PC,Ciudad_49,false
2d001322-a266-456d-9cdd-1970d7caf219,Móvil,Ciudad_55,false
aa15c735-d318-471b-a1aa-a55be969103a,PC,Ciudad_5,true
3fb5f18d-a815-4e85-be53-aeb0db0c8b73,Móvil,Ciudad_27,true
68eee73e-f016-4650-b698-62deecd2f33b,PC,Ciudad_71,true
767df8e2-84d6-4ae7-8f5f-cbc1ccb590a2,Tablet,Ciudad_99,true
f851241f-41fa-4b16-9364-f52735cadd79,Móvil,Ciudad_49,false
ac528856-79cb-4ef1-8d22-54c394a54604,PC,Ciudad_36,false
234775f8-4481-40a0-a78a-66a11dbd8716,PC,Ciudad_80,true
cc700e67-0ab1-4902-b261-777ecf485ede,Tablet,Ciudad_85,false
993b698a-3ace-4b12-b58a-729adef58e33,Tablet,Ciudad_95,true
cfa2800a-fd8c-4a53-bfa6-a6e6c27945ac,PC,Ciudad_8,true
e5a92df1-cf22-4ec8-81f3-cbd7f1eac22d,Móvil,Ciudad_14,true
ff50ea9e-a615-443e-a702-38ab9e5e0940,Móvil,Ciudad_80,false
84dafa95-2586-4b91-93be-a3ecf08548fc,PC,Ciudad_27,false
48b2d065-5535-462e-b6b5-83d20d89857e,Móvil,Ciudad_68,true
356cab05-d4fa-4686-b645-b518eea46d5a,Móvil,Ciudad_77,true
9ba30c7e-5170-4143-8dc5-bf25ceb15d8b,Móvil,Ciudad_10,true
ac674ae4-0e3b-4fb9-be34-3f0c7e708065,Tablet,Ciudad_40,false
321ec997-d7a8-47d5-ad4c-912f4035d0ef,Móvil,Ciudad_1,true
ece1b7cf-aeec-47fb-913f-7979753e905d,PC,Ciudad_14,false
4ad97021-bb52-4127-b6ef-43ab19368286,Tablet,Ciudad_59,true
79a2300c-a8bf-4bf5-8e14-2c5bcd9ab838,PC,Ciudad_85,true
b8e62a26-7e04-46ee-a7dc-0f4a478b49db,Tablet,Ciudad_12,true
c0155020-7753-4722-b95f-37d494c09bef,PC,Ciudad_3,true
2b7fd244-7d55-4a3e-8e06-83770bc567f7,Tablet,Ciudad_43,false
da0d1e78-6b8f-4787-bc88-37ce52ff7cf5,Móvil,Ciudad_79,true
b50775cb-c3ab-411b-a279-4d990ca6387b,PC,Ciudad_58,true
0a443ab6-f24a-4371-8788-4bd31a6282a3,Móvil,Ciudad_83,false
ec58124f-c646-4922-8130-2037dab0a5d3,PC,Ciudad_33,true
ca3da574-ea17-4bd1-92d3-2fb88819b7d1,Móvil,Ciudad_64,false
60bff7cc-b939-4cc5-b1e1-a2f70691b76d,Tablet,Ciudad_58,true
be30970a-7c97-40a3-accb-930298ae4899,Tablet,Ciudad_53,true
9e99705e-2c05-46cc-9ffd-46264f279457,PC,Ciudad_29,true
5ee142d2-5369-4dc8-8ebe-e23febbc0b4b,Móvil,Ciudad_71,true
e6729334-56b6-40db-ba9e-a799a78c32b1,Tablet,Ciudad_73,false
40484fd9-f0fa-416f-8ac6-b3eee89e695a,PC,Ciudad_5,true
fa1a7514-63a1-487f-a669-464c1f958a35,Tablet,Ciudad_37,true
59824001-3f8d-4070-b500-fe4c7464268a,PC,Ciudad_16,false
9a832c68-f02d-4bff-a71c-580ac4a7d5d0,Móvil,Ciudad_50,false
ca8c24e4-c5a6-43df-813f-b508dd26d89f,Móvil,Ciudad_72,true
e4e7341e-2f67-44da-bf95-1d00b66b34d7,Tablet,Ciudad_61,true
5b631343-e443-45dc-bfbb-786bc58aca96,PC,Ciudad_44,true
3f58d1f0-d24b-4679-b4b0-fba3cbf08c74,Móvil,Ciudad_28,true
e4d11bba-2414-427b-8d24-51d7f9655f4e,Móvil,Ciudad_73,false
393f04f6-5735-4d57-9824-20c332c0210d,Móvil,Ciudad_97,true
c85782fe-4d02-4608-bae4-1aea519e1e28,Tablet,Ciudad_50,true
13212498-b5d2-4587-b501-9596dc19a559,Tablet,Ciudad_63,true
35b20fd4-10e0-442f-96c0-e7e7e89bcd4b,PC,Ciudad_47,true
157a8cb9-80b9-48f4-81bc-4f691f78ab1f,PC,Ciudad_26,true
065d794a-0e97-44c8-a77c-bc6777280582,PC,Ciudad_90,false
64057a0b-ffc9-44b6-b8e0-822121325652,Tablet,Ciudad_20,false
02a38e5e-1733-40c7-a453-7f96264deb62,PC,Ciudad_10,false
d8978645-cf21-4516-a4fc-9e0cc4188316,Tablet,Ciudad_87,true
d22ab2f0-f1b2-4ffd-bdb2-4a1b25c99c8a,Tablet,Ciudad_29,true
d7c8ef71-08b9-446d-b876-742dffa29796,Móvil,Ciudad_44,false
65cf3b50-b440-4470-b585-3c4cb4a31410,PC,Ciudad_72,true
0ade912d-9551-464d-8597-a388f7dad737,Móvil,Ciudad_93,true
fc8edb6c-abb8-4192-8ad0-c823957826cd,Móvil,Ciudad_37,false
e1002fbf-d3b2-4809-8ffa-30287f7467c1,Tablet,Ciudad_38,true
36ed5ece-5d4b-4eef-8ae0-03108ef8ca81,Móvil,Ciudad_42,false
476d66c0-d9ce-4d57-ae14-1683dde6195b,Móvil,Ciudad_87,false
f973f149-2be1-46b3-b7d0-3c328860ea2e,Móvil,Ciudad_7,true
b2c02dd6-4495-4a57-a29a-cd9c8f56bcb6,Móvil,Ciudad_77,true
0979a9e7-2505-43a1-8157-950aab9f1fee,Tablet,Ciudad_81,false
f24bae8e-8a50-456f-88fc-0372eb930795,Tablet,Ciudad_91,true
f117a7c8-c3bc-4e92-bf03-a9193ae08b80,PC,Ciudad_48,true
5050e14c-0595-4729-80b1-801f1f6ce9c5,Móvil,Ciudad_63,false
83c2b4f8-b841-4d04-8e97-1a61b9c8a01c,Móvil,Ciudad_61,false
aa7d685e-516a-44ed-84a3-85df3efdfb45,PC,Ciudad_57,false
7865d358-98a1-49f0-80f8-075a9f6a22d7,Tablet,Ciudad_9,true
37e00009-ff45-4c30-973d-1aed2a74e29a,Móvil,Ciudad_15,false
de2fd070-3049-4621-a077-4ba062b6d736,Tablet,Ciudad_22,true
4a7cf8cc-62b5-4cfc-9c72-b567141593a1,PC,Ciudad_30,true
b61329b2-d2dd-439d-a519-1852c3ebe85a,Tablet,Ciudad_65,true
740939cb-02ac-403c-a398-4cacfa3c17d0,Tablet,Ciudad_42,false
943824f9-710a-4a7f-9f30-5f018a931515,Tablet,Ciudad_9,false
0dc9c1f6-9ecb-4296-8f4b-f12697f07afe,Tablet,Ciudad_39,true
bcfb1fa1-6339-4758-971a-4084f33db2c5,Móvil,Ciudad_100,true
156a2f97-c21d-49f0-87f0-9fe3a784e75c,Tablet,Ciudad_64,true
10bc8e5c-ef44-4f1c-b0cd-3b942994a965,Tablet,Ciudad_34,false
ba0dc4ea-43a9-4737-8135-66ce5ebceb18,Móvil,Ciudad_78,true
fe2ae37d-d9dc-4c19-90f9-865e903ac8f9,Móvil,Ciudad_96,true
08f33237-ceb5-42ef-82a1-270e93228551,Móvil,Ciudad_63,false
44fa6b78-ac70-4cc1-b304-0e38557f8053,PC,Ciudad_2,false
ad35bc0f-53d7-4496-82e3-dd7baad0457c,PC,Ciudad_66,true
71cd64c4-0e6f-4ce3-b6cb-16e983c2b3bf,Tablet,Ciudad_67,true
c1b1c010-e0e9-4a80-b9d5-a23f82713a5f,Tablet,Ciudad_98,true
72cdd490-6b12-476d-aab5-dc020d7d35f0,PC,Ciudad_40,true
3a911e36-3364-4dcd-81ef-c4d135a433e8,PC,Ciudad_68,true
fa4fd022-ac20-424b-aa50-e74ed8b4af8c,Móvil,Ciudad_25,true
e41d2b73-1150-4510-8a26-bc5d7101ef1d,PC,Ciudad_53,false
0fd6ecbf-e5f0-4b55-a700-54a15b1accfb,Móvil,Ciudad_53,false
35afeed9-c83f-4f3e-be67-057f6f2aca40,PC,Ciudad_86,false
ef52d8d8-0014-4968-90df-d5c720cd7d1a,Tablet,Ciudad_1,false
8a8f6957-a204-48cf-97a0-64494c53409b,Tablet,Ciudad_26,false
1fde47e3-d7e6-414a-8ed7-10d8533b5062,Móvil,Ciudad_29,false
e616b9b4-42f2-4486-a2ce-0c40964c5fcb,PC,Ciudad_45,true
3e66bf20-6a9f-49d0-ae12-264cb1ce3130,Móvil,Ciudad_72,true
407a5069-8a2b-4c4c-95e6-4f75de657f7c,Móvil,Ciudad_48,true
724b5c3a-e9ee-4c8e-9713-4584c7881ba4,PC,Ciudad_86,true
eca84691-07cf-49db-8377-aace1895ee7b,Tablet,Ciudad_70,true
f7f61890-5235-4af9-893b-54afc571c392,Tablet,Ciudad_68,false
93fd7b67-b347-4148-9e26-238a38d139cd,PC,Ciudad_10,false
fd15cdfe-0749-4b01-b000-a8a9150c312f,Tablet,Ciudad_13,false
6ea1a4b6-45f0-479e-8b6f-918d0528dcca,Tablet,Ciudad_29,true
bc22b306-ef29-417f-b016-3e03666edd01,PC,Ciudad_35,true
cc286be1-983b-49db-90d6-03ab43d2f973,Tablet,Ciudad_22,true
4297b274-fcd4-4d0b-8c57-ea2362835e10,Móvil,Ciudad_69,false
613106d3-109c-46a9-9754-ba02e564ce79,PC,Ciudad_70,true
a96e5f78-5224-4660-aca1-2feb7cc8863b,PC,Ciudad_62,true
874e7856-205f-4a66-a625-1e90eb5047a5,Móvil,Ciudad_41,false
627eea85-bf07-48b9-8025-58de73f43db7,Móvil,Ciudad_39,true
90c8d844-e3c7-471b-bd5c-bb8492f47657,Móvil,Ciudad_47,true
a2ce11f8-4d15-44d4-86d9-64162bf2799e,Móvil,Ciudad_83,false
94bd0959-d998-4414-8478-14721ef11d6f,Tablet,Ciudad_32,false
8192e936-11c2-41fe-8ad3-49c9428b1595,Tablet,Ciudad_98,true
d71c707d-7b8b-4e8d-95ad-19f7d349bd46,PC,Ciudad_93,false
32cb4424-6f59-466b-9782-5d78dcfa753f,Tablet,Ciudad_16,true
f2d753f5-abb9-42aa-8176-4a7151c66821,Móvil,Ciudad_91,false
8b6f6e58-23d1-459d-9422-dff034b85423,Móvil,Ciudad_79,true
485890e9-5ae6-4cdc-97b6-50fb6d7ddda3,Tablet,Ciudad_75,true
418fa339-1eef-4bd4-9c50-c70e0a018167,Móvil,Ciudad_85,true
19104214-2cd2-45f2-b9b2-534fadc60d22,Tablet,Ciudad_9,true
f0379339-b8fc-401f-a3da-6c3f6f98652c,PC,Ciudad_10,true
b158a34b-ebcf-40b8-aeda-ef27c6235653,PC,Ciudad_96,false
7dc335da-a3e0-46ba-b00c-0a9057542e66,Móvil,Ciudad_76,false
111079cc-955a-4f10-ad75-807b54751b40,Móvil,Ciudad_69,true
5d255240-52c3-4260-bffb-11a05c68c788,Tablet,Ciudad_74,true
0aa1b555-456d-4c65-baba-4b015b2ce8bd,Tablet,Ciudad_84,false
8368dee2-6c3c-48bb-98a4-cac5695b4712,PC,Ciudad_91,false
765eecb2-d472-4470-bfe4-a0535b8ebf3a,Tablet,Ciudad_9,true
d2db7b0c-a38d-43be-a8a1-f0f5b1308c34,Móvil,Ciudad_31,false
858f9231-e7bd-41f5-bb8f-cfd4eb01c190,Tablet,Ciudad_34,false
9c64cc8a-db06-4d48-baf1-ef0e17544cab,Móvil,Ciudad_73,false
68bd6458-8ac7-465f-9da0-238511e956c6,Tablet,Ciudad_80,false
