id_dispositivo,tipo_dispositivo,ubicacion,estatus_riesgo
14aee0d1-21af-4830-b22b-658d7c7ca4c6,Móvil,Ciudad_44,false
a7c0afe4-f6df-49b0-a69a-1aafddc69cdb,PC,Ciudad_5,true
f2a0019c-9266-46bc-8f0a-cdb3ab71c6d1,Tablet,Ciudad_79,false
2d89d745-93a9-4806-8153-2b43c69214a6,Móvil,Ciudad_66,true
6b82da7e-f54f-430f-b88e-8d5394f4ba3b,PC,Ciudad_46,true
ed7d6024-eb3b-4df7-9bc2-36290389ca7c,Tablet,Ciudad_11,true
7b1cadd0-b007-4358-8acc-fb91b9acc263,Móvil,Ciudad_43,true
3aa73f5d-27bd-40f7-a4ac-e6b492bd5bf7,Móvil,Ciudad_88,true
100a8dee-7eb6-4a98-89e9-7405bf60eba9,PC,Ciudad_74,false
5a4b150e-fe72-445d-8f50-d2da5bc33682,PC,Ciudad_17,true
049e7caf-5876-4fec-b473-959a372906ef,Móvil,Ciudad_27,true
b8899bbb-cfca-495c-829e-3bcd66423d0b,Móvil,Ciudad_84,false
f704f0e5-543c-4466-b901-4ed90b55931c,PC,Ciudad_53,true
22b7cc5c-eee3-47e7-bdf7-cb8b1180a877,Móvil,Ciudad_59,false
53859203-19d3-498e-a248-0d1bc1d3b07e,Tablet,Ciudad_2,true
04ab7318-3fce-4155-8984-a5edb8e82eab,PC,Ciudad_81,true
18b641c4-f608-4e76-8e49-993ae107249f,Tablet,Ciudad_6,true
03d83459-4101-4119-bde5-8ccff2763495,Móvil,Ciudad_12,true
4525a86f-2073-4fcb-8b87-3d4446ed84d0,Tablet,Ciudad_84,false
bc8368f1-9a78-47e6-b018-81c802c83d9c,Tablet,Ciudad_75,true
b20b45c1-e1c1-48d4-b970-5834c10df136,PC,Ciudad_78,true
b1562f3b-28f1-4760-95b0-840aeb4ec020,Tablet,Ciudad_49,false
2b5a6e8b-609a-441d-ae23-2e9ddad1650b,Tablet,Ciudad_88,false
2c8ebfbf-2978-4a07-8209-20bb10544f69,PC,Ciudad_20,true
2e543c52-1d59-4dc2-b184-c35e64562a3b,Móvil,Ciudad_20,false
005a4382-0d25-46cf-8aeb-4ad1bd783e23,Tablet,Ciudad_15,false
89c5e8a2-2dee-43d9-8349-3027f59771e8,PC,Ciudad_97,false
93503908-758f-4c9f-8afc-4677eec2f93c,PC,Ciudad_70,false
50bb45e4-0c0e-46b9-b3f7-2682571d031b,PC,Ciudad_94,false
41c56006-feb7-4944-8633-ef745fca0aaa,Móvil,Ciudad_86,false
c7098e06-a714-4c9e-9a97-fe5afc65b4aa,Tablet,Ciudad_36,true
c99ac5a0-7522-4cdf-be44-d4cdb4e4d30d,PC,Ciudad_72,false
5acc3d80-fc20-4229-bd4d-596187f0b522,PC,Ciudad_3,true
ffeef864-dc41-4de4-94b6-ab2e39c48a6c,Móvil,Ciudad_24,false
f31d8e98-03b8-44bd-b7cd-d78986346ae6,Móvil,Ciudad_57,true
c8e04f5b-7187-4733-93ae-ddbae09a4cfb,Móvil,Ciudad_55,false
68d04e2e-96e3-4842-9ddd-e1d790e6eeb3,Móvil,Ciudad_50,false
6b086dd1-1b81-4b28-aa42-5e8b5c6d6392,Móvil,Ciudad_80,true
eebbaa30-3d69-44a9-9147-208eb42fc553,Móvil,Ciudad_29,true
657c1940-8158-4aa7-862f-63ecec8974b8,PC,Ciudad_34,true
1ebf28d0-aadb-46cb-9a84-ad0b4bb98938,PC,Ciudad_44,false
0e249a20-1b46-4285-b3d8-d2cda5452352,PC,Ciudad_72,true
38277abd-cc51-46c7-bdc7-4ef5fdc863fd,Tablet,Ciudad_8,true
e60dc7ac-4c64-4df7-ab9e-ac61ec766152,PC,Ciudad_80,true
08edd732-4870-497d-9a29-17da69a58309,Móvil,Ciudad_56,false
cbe77ddf-cc25-4227-a0ef-a7486d0af3ca,PC,Ciudad_47,true
96e660ca-d105-4216-a30e-1086ed2c8ae4,Móvil,Ciudad_12,true
a8a97236-5b28-4a58-96a1-c596a83ed82a,PC,Ciudad_52,false
26848a52-d511-4011-b65b-898f018afe31,PC,Ciudad_90,true
7c0c52ae-14c4-450c-accd-52dccfd5076e,PC,Ciudad_32,true
010107e6-b6d6-44c4-b780-3997a64a3e16,Móvil,Ciudad_57,true
44f0e27f-74c0-4193-ad62-f70b9d08fb53,Tablet,Ciudad_68,true
eb5ce76a-1c7e-4aee-8bc0-a9f18599485f,PC,Ciudad_81,false
8df23c44-1a56-45e6-a5ac-e9271909ebc5,Tablet,Ciudad_91,true
272b6e61-d699-4860-942d-511a4328bd65,Móvil,Ciudad_100,false
9f12d204-9d55-4334-94d9-8266df24ed3b,Móvil,Ciudad_48,true
0b4565ae-5d73-4a14-ac12-89b70142e841,Móvil,Ciudad_62,false
d9d9c5cf-2dc2-4140-bc3f-9a20c0d9a29a,PC,Ciudad_95,false
7254ea8b-c475-417a-971b-49954fa71e4e,PC,Ciudad_45,false
0a5c9ebe-11fc-40c5-82cc-2f8e18c91f9e,Móvil,Ciudad_62,false
a12a7dca-294b-42d8-827c-d196605f1f41,Tablet,Ciudad_96,true
e2fbdd33-cc0e-4215-aa4c-5917f6f11166,PC,Ciudad_62,true
ee93ba30-36a5-4e02-bc34-4ae50c8d098e,Tablet,Ciudad_60,false
6d4d1425-d4b9-402c-b628-ae1e9fa40ade,Móvil,Ciudad_25,true
e8a71b79-44f5-4974-9748-b668dd0e1bf8,Tablet,Ciudad_94,false
ec14b7c6-5e9a-4e3a-8526-b88cc16650c2,Móvil,Ciudad_27,true
5994cef4-a599-43ca-8581-3556ca918c5d,Móvil,Ciudad_71,false
1014db50-90a7-4a02-a64c-35bccb437014,PC,Ciudad_76,false
a3400d2a-83c3-4b6d-be96-f7fb5c0337b6,Móvil,Ciudad_43,false
fa8541f9-3726-4b30-a349-4eb95494e3d8,Tablet,Ciudad_15,true
fb4db641-5d5f-43de-a96a-968e0252505c,Móvil,Ciudad_48,false
595e4b31-f609-40dc-aa0f-ccae799f7ff9,Tablet,Ciudad_9,true
7f367006-1cdc-40c3-b864-808d2e10fc71,Móvil,Ciudad_29,false
9060891b-628d-4a9d-a94c-1511cac575f0,Móvil,Ciudad_35,true
fa803415-8a89-459e-90d1-22c1f2f9f0d1,Móvil,Ciudad_48,false
971b126c-bd39-4fac-adb5-8cf1a8d7b55d,Móvil,Ciudad_17,true
9940ba8c-f3e2-409c-94c5-2d39e904c2b6,Móvil,Ciudad_74,false
1fbee1c4-de8e-42f0-a907-c3dc37523e46,Móvil,Ciudad_8,true
4ef4ec9b-0837-4528-aae3-6cd56e671108,Móvil,Ciudad_5,true
82e28dc2-4ae5-48d8-acd6-eaa0b044dd54,PC,Ciudad_47,true
1ea2b69b-9b0f-41e2-89ce-ca0dd0ea3309,PC,Ciudad_50,false
81022dff-5279-435c-bb91-14e7f9b479fa,PC,Ciudad_32,true
1e135fba-8e83-430d-b12d-22d2c5d5ee35,Tablet,Ciudad_41,false
ef18441a-ac4d-4d1c-8de4-a578cda54f81,Tablet,Ciudad_45,false
1a7c1a7e-a6ac-4cc1-80ca-4c64d9b61334,Móvil,Ciudad_42,true
277dcfef-ec50-4beb-87a9-c3f6c49bde74,PC,Ciudad_36,true
5f81ffc5-df25-4f38-adb0-a7d41d7dd220,Tablet,Ciudad_75,true
8212d682-e12a-4ef2-9996-5b6e2534b1cf,Tablet,Ciudad_50,true
381b381a-f528-4d9b-bb9a-33d1fac8ad0b,Tablet,Ciudad_31,true
5c9759b8-de47-4653-bbf7-75bcfc0e5ce5,PC,Ciudad_25,false
3db414c1-c95f-4e66-944f-652682f89fdb,PC,Ciudad_59,true
820a2043-f613-49ff-a9ef-b5b36e9f97c1,Móvil,Ciudad_46,true
a31ede66-f3f4-40bd-9e61-15038298ee27,Tablet,Ciudad_4,true
6aa9eab5-7a4c-493d-9605-e7c142557247,Móvil,Ciudad_46,true
23b6c5f1-d806-4b98-b153-61a5bf6adc3a,Móvil,Ciudad_26,true
5f804225-4437-4a63-9d8e-b3fc2f24e593,PC,Ciudad_37,true
e1a334cc-3993-45f8-a2e7-4c49c7d6ac3d,Tablet,Ciudad_75,true
4ba2631e-3ffe-4dc3-9d39-d9173a52929a,Tablet,Ciudad_72,true
c218138c-7aab-4611-8956-2261ab565bdd,Tablet,Ciudad_96,true
f1f262f4-80dc-4430-907f-ab5cf5ace62f,Móvil,Ciudad_61,true
e8f3038c-11b0-4ceb-8876-6f27848e9b09,Móvil,Ciudad_89,true
af75ab43-10a9-4c7a-86c5-6c92ac2f55cc,PC,Ciudad_84,false
c3eae5a5-676c-4345-bc7c-3f161143a97e,PC,Ciudad_88,false
8c31cc56-f562-434a-b9ef-1ab892f50143,Tablet,Ciudad_78,true
0945fbd2-2de4-4c8a-b5ad-7be23983fa30,PC,Ciudad_44,false
3c57e2ff-5353-49b4-bc7a-a386702d2531,Tablet,Ciudad_64,true
f1cd6f3c-07c3-45d3-a2a4-661109c6e4af,Móvil,Ciudad_71,true
fab291e8-dda8-4916-8014-f1aa4f57ebbf,Móvil,Ciudad_70,true
e3e96396-2eab-4fd4-8bab-ff18a7f10805,Móvil,Ciudad_25,false
e77ab135-cb45-422c-9ad7-ce1b3e3be624,PC,Ciudad_74,true
89656f82-627e-4ea7-bc44-9e7e4491924b,Móvil,Ciudad_64,true
525d8d7f-2a47-420c-91bc-0c3397a2f548,PC,Ciudad_100,false
61937912-d4db-4709-be4e-d269d0a41764,Tablet,Ciudad_27,false
3bde9bd0-f47a-4a3a-b0d4-901aba74325b,Tablet,Ciudad_3,false
f51864d4-20f1-4883-8de6-81cd4c616036,Móvil,Ciudad_64,false
6cb28215-44e2-4282-af23-e6ea8311f20a,Móvil,Ciudad_27,true
6bdd7120-2866-4636-bb56-aab253316fc7,Móvil,Ciudad_3,false
6563d0bd-d159-4862-9d37-a155b0e17450,Móvil,Ciudad_51,true
5699cd9b-79d9-47c9-8b92-a4e074e74876,Móvil,Ciudad_85,false
141a1e1e-9170-4819-a398-6a0ff3177478,Tablet,Ciudad_37,false
b0973ec9-d242-4124-8d50-0760182ff7b8,Tablet,Ciudad_42,true
8d4f29a1-1397-4c26-98a7-3aad0f729b49,Tablet,Ciudad_86,true
cf70eda3-363d-478b-ac59-2217c46e5750,Tablet,Ciudad_59,false
ba4601e3-7df6-4851-b0a0-fd148744d556,Tablet,Ciudad_28,true
37cd5e5b-8749-4dc1-8523-ceed793a253f,Móvil,Ciudad_10,false
d66e1a26-f331-4001-ba85-75344b207420,PC,Ciudad_85,true
4bda809c-2484-45c8-8f94-529dc046a8e2,Móvil,Ciudad_27,true
28d7a2ed-797e-4030-bbf7-84a4cf56f19f,PC,Ciudad_28,false
dc50e5b7-f682-4ba8-a15b-976bff5eded0,PC,Ciudad_77,true
2b2a93db-554e-41b4-a619-20fdc9fd857d,Móvil,Ciudad_47,false
11e7bef9-32cd-4123-a592-e9e1fe9d5724,Tablet,Ciudad_96,true
9086bb1d-79f7-425a-92df-c3c4a58437ad,Tablet,Ciudad_57,true
6cb3a585-802e-45a3-8f1e-e3efb1947f28,PC,Ciudad_42,false
38473dd0-d4a3-4c61-8d2e-0b6fa3ea5bb1,Tablet,Ciudad_71,true
5fcb4484-f849-4495-905b-24995bdc7f02,PC,Ciudad_41,true
d2ff3707-cafe-4d3d-bb67-f06f19be8ad8,PC,Ciudad_50,true
ee54f9d9-5581-4f48-89ef-c1fe2036fca5,PC,Ciudad_86,true
d9622e7e-cf80-4de5-8f4a-a2013a26305c,PC,Ciudad_28,true
45cf58e2-5904-4bc1-b29a-ba0c0e7a46b1,Tablet,Ciudad_24,true
d22fd63e-979c-472b-bdd8-e5f74b36f13a,PC,Ciudad_39,false
8c05cd25-58f2-4fb6-b7b2-a8f4ed4398ad,Móvil,Ciudad_24,false
7fd7234c-cdc2-4fc3-84b8-473686c6cb2f,Tablet,Ciudad_47,true
634c7ea7-8082-429f-8304-6a13e80dc902,Tablet,Ciudad_73,false
3dee5643-0c6b-4a83-881f-7e2767ad2d64,Móvil,Ciudad_52,false
969d70c2-82a1-4a50-ae46-436ca55eb9a4,PC,Ciudad_72,false
a0325aaa-dec8-471e-b52a-e8cbdbd69098,PC,Ciudad_87,false
682ef4a5-b9f0-465a-addd-e76700a0c412,Tablet,Ciudad_44,true
a40e2f23-c6a1-43ee-b615-1a65c75a3a7b,Móvil,Ciudad_73,true
8e9d1fd4-853d-4d9d-afc5-29170aa86ecf,Tablet,Ciudad_75,false
d95d6afc-1f65-4f39-a8fb-c12d93e960de,Tablet,Ciudad_10,false
33c287d9-11fa-40e0-bcb5-bd284359731e,Móvil,Ciudad_36,true
88a84324-da3f-41a5-9392-235a6361d606,Móvil,Ciudad_87,true
5b0e6a5b-9d71-4d23-9d87-358aadb389f0,Tablet,Ciudad_41,true
54ce0308-6145-4f3e-b44a-2d34734c474c,Móvil,Ciudad_15,false
0f49a001-a237-4875-908c-4b6ea4722873,Tablet,Ciudad_74,true
6dccbf85-eaaa-434f-9557-1935614d214c,PC,Ciudad_88,true
ed1d7869-72e3-4c1d-80c9-fc32c9c8eeab,Tablet,Ciudad_62,false
0959d6b8-3e46-4060-81f6-61321776eae3,Tablet,Ciudad_67,false
9e6d3239-6226-4604-8bfa-0e3dd4c3235c,Móvil,Ciudad_63,true
7fd266b4-8aae-4f1a-bd96-01afd4c7e262,Móvil,Ciudad_14,false
b285ac6b-cbc0-4748-b841-e109b6433af8,PC,Ciudad_40,false
cc77c06d-7669-4aa0-ad3f-1361ddd14c90,Móvil,Ciudad_48,true
e5ebcb87-5f1b-45c5-8353-cfc67f0ca3b9,Tablet,Ciudad_85,false
61779315-a4a8-49a5-bc9d-5dbc0f38bf11,Móvil,Ciudad_62,false
0ea95c83-e5e5-4fe2-8669-5da492ddd0a8,PC,Ciudad_75,true
bf9417c3-bbfe-4710-83e5-e9142ed901bd,Móvil,Ciudad_14,false
8e1ee7d9-129a-491f-90da-6440ec18445d,Tablet,Ciudad_55,false
a7383151-bbc9-4fb3-bcec-32c123b72975,PC,Ciudad_22,true
9e2dcc85-9f74-4d81-97a5-4007c470dcf9,Móvil,Ciudad_51,true
d0a655aa-896f-4996-aa7e-beebe1e6ef04,Móvil,Ciudad_67,false
9071c22e-24c0-464e-b86d-de4a942c13b1,Móvil,Ciudad_73,false
49d14efb-e3af-40b6-8074-ea7dffe5abbf,PC,Ciudad_29,true
f4a80df1-7a91-4ce3-bb53-1018ef278d03,Tablet,Ciudad_99,false
8a4d7b28-992f-4c4c-960f-b71d653d8920,PC,Ciudad_93,true
e238c485-36f1-46ae-85b6-8bfa5de253a2,Tablet,Ciudad_5,false
9f4b0ec3-1247-41a6-a148-9594f49f9704,PC,Ciudad_78,false
1359bf35-6aaa-4993-bdd0-aff6469ad77c,PC,Ciudad_14,false
ed7d4422-6f1b-4612-9fa8-da7a842b8b89,Móvil,Ciudad_29,false
93150549-b3b9-4249-bf4c-edc22cde99d9,Tablet,Ciudad_48,false
4c8094fd-8edf-4ebd-858e-8b1445916cbc,Móvil,Ciudad_32,false
7ce6303b-bb25-4b5d-8be4-b31e424dca1f,PC,Ciudad_40,false
ad3464f7-cfef-4eb9-bc1f-f33ae1ea84f1,Tablet,Ciudad_21,false
207862ac-66c1-4336-b1f1-96eb2cdcffcc,PC,Ciudad_13,false
b9c886b6-7687-450c-8907-1914bc5b6fc0,PC,Ciudad_84,true
34631f6c-f681-4692-bf1a-f0294ebb4ac4,Móvil,Ciudad_30,true
10565dd1-888a-48c9-bb6e-eb7b052021bf,PC,Ciudad_8,false
0cf22380-eae6-4d24-b8ce-90d0ab61454d,PC,Ciudad_92,true
9fb099c2-360b-4c76-aee8-6abb10f5e36e,Tablet,Ciudad_70,true
cc937a3d-6490-4d3c-9855-512a204e479b,Móvil,Ciudad_60,true
b3ed619d-08af-4a7c-b73b-5aad53973b67,Tablet,Ciudad_57,true
175a111d-ee97-41ad-8326-9c7a2e38607a,Móvil,Ciudad_22,false
1bfcece0-a74f-42ac-8069-b8227cadc61f,Móvil,Ciudad_70,true
ca7eee9d-4c0c-4de7-9fab-0df84fec5b5f,Móvil,Ciudad_67,true
45ec8d20-eba1-481e-9841-e8ff8300b235,PC,Ciudad_76,true
9faad5fe-cf8b-4c7a-8ecf-3ae429673898,PC,Ciudad_93,false
bb9a133f-919c-448b-a1de-a929e74906dc,Tablet,Ciudad_32,true
c4c91d22-671b-4f86-af39-969b94065090,Tablet,Ciudad_31,true
1916ec80-d39a-456f-92dc-ecef27a76515,Móvil,Ciudad_18,true
b56f6c54-7657-4e90-b5c9-2354dcc74017,PC,Ciudad_68,true
a1dfa7d8-3b0a-4924-b0e7-db63e978eb56,Tablet,Ciudad_6,false
d8694629-8660-4578-9a63-0cabcf686099,PC,Ciudad_78,false
a7bae563-628b-4b87-a282-059e92b352fe,PC,Ciudad_95,false
19166ef3-6698-41a4-ac8d-487429dd2e80,PC,Ciudad_81,true
39e7ff22-fdea-46f1-9cb1-a807cc45ae48,PC,Ciudad_23,true
656e45c7-74c9-4817-bb44-9553a6f3b517,Móvil,Ciudad_20,false
144e70fd-c5bc-4356-8df2-1b059e4248b6,Tablet,Ciudad_33,true
e92e3936-5437-4cda-916b-68b4c9967685,PC,Ciudad_7,true
4d11dbfd-5222-4a81-a958-e7cf5026d6fe,PC,Ciudad_32,false
930e7e8a-7261-4437-bc6f-90085aa1438e,Móvil,Ciudad_91,true
b086dfff-ace3-4baa-ab87-31b801455bdc,Móvil,Ciudad_58,false
f9d3d64b-238b-442e-8764-3403e2cdf3dc,PC,Ciudad_26,true
9e11f96d-8e56-4e13-a235-16b08616d07f,Tablet,Ciudad_41,true
311448f4-f4bd-4d34-9c0a-ed9e40a17d9a,PC,Ciudad_64,true
d691b314-d63d-4339-8b3b-ae3262f97681,Tablet,Ciudad_71,true
dfd32aa7-2152-47e2-b693-428da3fd4e73,Tablet,Ciudad_27,false
e7b50507-38bb-4a14-b340-278adc479eda,Tablet,Ciudad_93,false
be890155-fbb5-41e9-abd5-78b8951ccbee,Móvil,Ciudad_17,false
a9044ce7-2048-4dba-b78f-1f8a79a90663,Móvil,Ciudad_57,false
29999de9-1152-4f8c-aa95-0fabea5a738c,Tablet,Ciudad_47,false
75ca0740-01be-4954-b56a-35141e19fd46,Tablet,Ciudad_27,false
69b38ace-baed-4ca6-96a2-b152af031806,PC,Ciudad_51,true
44bc6c3d-181a-4a31-bfab-af522d5bdbb0,PC,Ciudad_27,false
ab4ed409-7375-48ac-853c-1d6d2c192e64,Tablet,Ciudad_10,false
20a7c140-757d-48d2-9247-55c6e4fd380a,PC,Ciudad_54,false
34d09b27-bf3e-4c51-825f-560b3cdf0c0e,Tablet,Ciudad_16,false
e5b01c76-08be-4985-a61e-5cd03abfe2e5,Móvil,Ciudad_95,false
be576a8b-b2fe-4eee-9314-b21600740d71,Móvil,Ciudad_12,true
acfabaa7-eae6-45da-baa8-6a0dfbbe14f7,Móvil,Ciudad_41,true
8027b3bd-7bc7-4cdf-bfe9-b8cb68a3023f,PC,Ciudad_45,false
b204f26d-caae-428c-bb63-fbf0a31f6d6a,PC,Ciudad_27,false
624633dc-29d4-4b9e-8ff0-bb2953e3a8b0,Móvil,Ciudad_24,true
126962d3-ad19-4c91-b75b-e17ec55b2ca9,Tablet,Ciudad_8,false
dbc1c811-e50f-4964-8d72-22208a6e82fa,Móvil,Ciudad_71,false
63c8dc6b-b51d-47cb-896d-c4e3893f0e7c,PC,Ciudad_71,false
f07be2a9-0747-43d7-be20-cd1fb983a989,Móvil,Ciudad_87,true
aaa5cf9c-e342-4450-93d9-4f4208201024,PC,Ciudad_4,false
dbec795f-294b-467a-ab19-681a3bd2a8b2,Tablet,Ciudad_25,false
960727bf-7bf4-46a8-95fc-8597e8655ce3,PC,Ciudad_30,true
5ac8ed3c-fb0c-4b2c-951a-43bdb1304d2a,PC,Ciudad_82,true
737839fe-e601-45bd-bd60-5f66dff8aac3,PC,Ciudad_69,true
92551535-d9ec-4479-974d-09e36858d8e6,Tablet,Ciudad_1,false
04b39010-7039-4d4d-bc74-deb30f880932,Móvil,Ciudad_1,true
e9c30364-ee80-4933-a873-8f3e082fb93e,PC,Ciudad_82,true
2841f2c8-03b5-42a1-b6e6-45ec5ae77791,Tablet,Ciudad_81,true
5f7a4d79-d069-4dc2-8a80-aa1b30561d61,Tablet,Ciudad_30,false
09d7f4c1-9b1a-40c7-91e3-07437abb0af6,PC,Ciudad_48,true
14a5bd9c-4bf1-4607-9aca-1a44f9b2ab16,Tablet,Ciudad_4,false
bba0650a-d3f3-4776-b7ad-19ab84d97d4b,PC,Ciudad_38,true
019702c4-66a5-4eb6-a91c-72f397db646e,Móvil,Ciudad_24,false
3061deeb-9898-4d42-b5f5-bff18843eea2,Tablet,Ciudad_81,false
8945ec44-26e3-4733-885f-21afe63d488b,Móvil,Ciudad_66,false
0ada6018-b355-4913-9020-da05e33f133d,PC,Ciudad_1,true
d3e213eb-bd2a-44e4-b456-0eb8376d25b6,PC,Ciudad_53,true
bebc8a46-e2f7-4cde-a23f-efd73fa6aa8a,Móvil,Ciudad_70,false
31606cc3-4571-4cfe-8ea4-f463f8429b2d,Móvil,Ciudad_84,true
1286bcca-a662-4156-ad7e-4bb4575243ac,PC,Ciudad_20,false
835ad36a-1f7b-41ac-839f-f798af9e6587,Móvil,Ciudad_4,true
ddbb5fa8-25ea-4384-93d5-8c586cc35e62,PC,Ciudad_63,false
ee943c32-070b-44d8-a7d4-c574d86df236,Móvil,Ciudad_41,false
cc3ddec8-86d9-4dcb-9165-fccf48292928,PC,Ciudad_45,true
7f1b5342-2261-41f9-8ea4-34a90df43eb9,Tablet,Ciudad_2,false
7d0c50d3-b8c4-4b33-be77-15841a4ef645,PC,Ciudad_73,true
0ba46076-b0ec-4b8c-bd8d-abc8351f0659,Móvil,Ciudad_31,true
467be5f3-4e19-429d-8ea4-d5ff5b2f4bc1,Tablet,Ciudad_15,false
fd0300fb-8ffa-4c2a-96cc-c62b6dfa3eca,PC,Ciudad_41,false
0b9c8efe-6742-4cf5-86bc-6899f3c3b14c,Tablet,Ciudad_33,true
4f2ec8a4-6410-430f-86b8-972d89a385c4,Tablet,Ciudad_34,true
ae16b551-354b-4a3f-96b3-f490e90cdc98,PC,Ciudad_74,false
568fb0a4-c6a0-4c91-be3f-c1867d6b58b3,PC,Ciudad_40,false
9b64d834-322c-4a43-9a8c-ca9b609c2e78,Tablet,Ciudad_31,true
a07a1d8a-5566-499f-9c1e-a05b5e4a8632,Tablet,Ciudad_65,false
5fc8bae9-463d-4c35-bbc0-9543d5fce28b,Móvil,Ciudad_11,true
c25bac79-4190-4fbb-af98-dfcaef5389ff,Móvil,Ciudad_94,false
6985affe-60e0-4c2a-8897-ffcbec2cf375,PC,Ciudad_55,true
b0488b44-261d-42d4-a714-b6889a1efd4f,Tablet,Ciudad_82,true
ce1c9f97-c884-454b-9ee3-5c8b7eeb3971,Móvil,Ciudad_69,true
2159f317-5932-44ef-a5d4-d09a646f7351,PC,Ciudad_32,false
683f36df-70f4-4d95-b602-2885e7122b2a,Tablet,Ciudad_6,true
192028e4-64ed-4706-82b9-ddfc12d2f13f,Tablet,Ciudad_34,true
492f07d6-3975-4843-820f-3cc65cc4221a,Tablet,Ciudad_57,false
58e5f34f-b407-465b-958e-7be143f548cb,PC,Ciudad_71,true
f105a654-ae5a-4888-b6ab-db489e59e734,Tablet,Ciudad_27,true
aa0d3057-76bd-46b8-b8f5-6b1f1b9fd9cd,Tablet,Ciudad_77,false
85694b24-bf1c-4b17-97d2-067d0624d293,Móvil,Ciudad_1,false
402787dc-6e85-462c-8c5c-9262ac44b08c,Móvil,Ciudad_51,false
d8b994d0-1834-4f5f-b08e-e9e583d5160a,PC,Ciudad_6,true
2bea259f-52f6-45a2-bb8e-6fe0f83e195f,Móvil,Ciudad_79,false
23b94919-c44e-498b-bdb9-76c05683d9db,Tablet,Ciudad_18,false
d06bc0fd-6bf0-4c02-a740-4b63ee8306b1,PC,Ciudad_13,true
c93ff297-1d3f-454b-b6de-1faff57f02c9,PC,Ciudad_39,false
6d46146d-4a10-47f7-82ac-7e159dff3232,PC,Ciudad_30,true
