id_alerta,descripcion,fecha_creacion,nivel_severidad,resuelta,fraude_confirmado
eb704805-d04f-4669-9e6a-9a60febfc039,Posible fraude detectado,2025-02-03T11:45:09,6,true,false
afa68a44-e226-470a-ad68-75f548dd5ef0,Posible fraude detectado,2024-12-06T23:11:36,10,false,false
d8e6297e-270f-4a09-bbfe-66dfb7ca7e4a,Posible fraude detectado,2024-10-02T20:50:18,9,false,false
600ee0da-c9ff-4d5a-bb72-16b3cf79e424,Posible fraude detectado,2025-01-16T06:44:01,5,true,false
230e91de-127a-45e5-b33e-d66dc3e1cb9b,Posible fraude detectado,2024-12-26T10:04:53,3,true,false
5c793547-5b77-4fb7-b1b4-c2e94b551ec0,Posible fraude detectado,2025-01-11T07:43:24,7,true,false
135dfb8d-bbb8-4d7a-8afe-47db0c663da8,Posible fraude detectado,2025-01-24T20:05:34,8,true,true
ca17c561-2647-4f78-b6b1-0ea1e3a071a3,Posible fraude detectado,2025-02-22T06:54:11,4,true,false
d7ba63aa-c6c1-4363-8a79-3865ecef2ecb,Posible fraude detectado,2024-10-01T23:06:07,7,true,false
bd35d36d-ad4d-4495-97f1-6f088c989629,Posible fraude detectado,2025-01-26T04:30:50,1,false,false
05d3d3b0-4b16-453a-b4db-318366443b44,Posible fraude detectado,2025-01-11T07:59:01,9,false,false
c0072c63-1ca8-41d9-9ca0-44ba07e14780,Posible fraude detectado,2024-12-10T08:54:03,6,false,false
e9d5f450-859a-46d9-9f37-9294d5929087,Posible fraude detectado,2025-02-24T20:10:07,4,true,false
6dd93127-b8c2-405f-b199-a1dd576308f8,Posible fraude detectado,2024-12-02T03:11:07,8,false,false
e63b1444-88cd-42b7-8191-df04d60f452c,Posible fraude detectado,2024-12-16T05:51:20,10,true,false
b000b650-4673-40d8-bb3d-1b6413fb6da7,Posible fraude detectado,2025-01-21T04:46:44,6,true,false
71bdce4b-2537-4f21-aaef-67d25806262e,Posible fraude detectado,2024-12-19T04:39:44,10,true,false
f5ee3a5d-6c5a-407b-b249-b77c6b5adc46,Posible fraude detectado,2025-01-04T11:17:50,3,true,false
af45a606-42da-4436-aa8b-b8c0f42cbf32,Posible fraude detectado,2024-10-13T08:07:12,9,true,false
334a45e3-4b30-4ea5-898f-880d7bfe6728,Posible fraude detectado,2024-12-27T22:30:42,5,true,false
2d4c42a3-007d-4631-9152-2c5135c63cfe,Posible fraude detectado,2025-01-06T11:37:28,8,false,false
035edf30-9caa-40cb-bf29-bd4a11e022f0,Posible fraude detectado,2024-09-09T14:16:15,5,false,false
ced07198-05f6-44a8-9eda-4c67b8c58a60,Posible fraude detectado,2025-02-04T08:04:49,5,true,false
81ee5f3f-8590-44ab-ae9a-2dbfa8c90e87,Posible fraude detectado,2024-09-21T12:11:27,9,false,false
b2a96367-b9ec-4b2e-8827-519562b11c97,Posible fraude detectado,2024-12-02T02:19:32,4,true,false
e9c10873-92a1-457e-9cd3-e9381ce2dc58,Posible fraude detectado,2024-10-26T13:16:55,4,false,false
8346005f-482b-4eec-a116-84f302f5321e,Posible fraude detectado,2025-02-02T03:46:15,6,true,false
b39a304b-4138-41c3-a113-6680e6ef0940,Posible fraude detectado,2024-09-21T17:15:26,3,true,false
46ded9e1-f7fe-4e39-8c51-e2be1a8aee57,Posible fraude detectado,2025-01-27T03:11:53,6,true,false
47512103-e2dd-4489-960d-729e8e29487e,Posible fraude detectado,2025-02-09T05:51:35,10,true,false
00e4676f-9e02-4bc8-b136-8aa330f814e3,Posible fraude detectado,2024-12-30T12:53:10,9,false,false
0ca847bc-8f1d-4d89-99f6-6be852f3b59a,Posible fraude detectado,2025-01-20T10:26:06,4,false,false
48af4c05-b2ae-4add-a538-9c3b2fc49544,Posible fraude detectado,2024-09-30T10:29:29,2,false,false
474c617c-1566-452f-ae7c-6c51d4b593e7,Posible fraude detectado,2025-02-25T05:17:58,9,true,false
b6cfe4d0-3434-463b-acf4-714d370668af,Posible fraude detectado,2024-11-19T09:42:09,5,false,false
8041d867-e4f5-49a9-8bb6-d6e0e4f859e8,Posible fraude detectado,2024-09-20T13:58:42,2,false,false
16a3bfd4-fa25-44d3-aea3-2124cc186ada,Posible fraude detectado,2024-11-07T15:18:30,8,false,false
245dc5b8-1030-40aa-9d9f-9ce41381a360,Posible fraude detectado,2025-01-31T17:41:57,2,true,false
6fe274a2-08c1-45bf-b118-f12c9989a773,Posible fraude detectado,2024-11-17T18:22:37,9,true,false
de74d48a-38bb-4b5d-af53-e173d9533bdf,Posible fraude detectado,2024-09-28T03:14:34,5,true,false
e31fe37d-55e3-48e5-af7e-4d03d47593ec,Posible fraude detectado,2024-10-08T19:57:11,7,true,false
9f51dd10-66a8-44c1-ad93-5fab287f6b2f,Posible fraude detectado,2024-09-12T13:11:27,9,false,false
20e79843-4086-4158-b0fd-00e61e7db422,Posible fraude detectado,2024-10-12T16:21:45,6,false,true
c225bd7c-4f87-42b5-ad47-c0d5f2539641,Posible fraude detectado,2025-01-31T20:19:17,6,false,false
c5f5b2a4-3b37-49fd-a415-7409e874b476,Posible fraude detectado,2025-02-17T19:57:22,9,true,false
e889d008-c8ea-4ff6-9686-8825709c57c3,Posible fraude detectado,2024-09-22T20:50:15,2,true,false
41e45254-4cc6-4344-96ff-c909c63a1936,Posible fraude detectado,2025-01-19T20:55:37,7,true,false
559d42ca-bda1-41b7-9b24-cb9ab62fb2e4,Posible fraude detectado,2025-02-13T05:09:08,1,true,false
85cc0d66-cc00-4a70-8e80-645d20543645,Posible fraude detectado,2025-01-02T17:26:56,4,true,false
ea29faef-76d7-494c-96f2-db0428b6e529,Posible fraude detectado,2024-10-23T09:31:05,9,false,false
9d5ee403-b58c-4533-8a9c-94a29be95804,Posible fraude detectado,2025-01-09T05:16:17,1,true,false
6418720b-db80-427d-a9e8-e56497f23c21,Posible fraude detectado,2024-09-06T01:07:41,7,true,false
24d0dd9d-0a10-4916-8dbb-2fbcab63ffa0,Posible fraude detectado,2024-11-08T04:52:10,10,false,true
d90813c7-c6ae-4e52-8e3e-950c5e6dc4a4,Posible fraude detectado,2024-12-20T09:11:50,3,true,false
8d446273-a3cf-4edf-b575-d87d686b28b6,Posible fraude detectado,2024-10-01T23:07:34,6,true,false
bba87765-224f-43a9-91cd-f87dedc6dbbd,Posible fraude detectado,2024-09-05T02:21:28,8,true,false
a42ef582-8c3d-47a5-a7e2-72df34648a07,Posible fraude detectado,2024-10-09T09:32:46,7,false,false
295f108a-c4e1-4960-8d85-e1ab2509020d,Posible fraude detectado,2025-02-05T05:55:57,8,true,false
f9179169-5f77-4d94-809b-00b78759482f,Posible fraude detectado,2025-01-26T19:42:06,1,true,false
6a3856f2-9e69-4387-a11f-3bb7357665dc,Posible fraude detectado,2024-11-22T13:52:27,7,false,false
95188d53-93dd-4f3b-91c8-7f9457bb237c,Posible fraude detectado,2024-10-14T12:33:48,4,true,false
e69f1268-e7c5-4add-83b8-796161b29e7d,Posible fraude detectado,2024-12-30T22:52:14,3,true,false
3da76326-0d14-4bf4-92ab-da020eea58e5,Posible fraude detectado,2024-12-28T12:25:48,6,false,false
a75d2fc8-08b3-4592-b2fe-a3b6a4a1a72a,Posible fraude detectado,2024-10-21T01:46:13,2,false,false
6aa122a7-0263-402f-acf9-9f9ff7e6223b,Posible fraude detectado,2024-12-27T08:38:34,9,true,false
b9ddaa9c-5a4f-47a6-ab76-ca5bb907b231,Posible fraude detectado,2024-09-15T16:55:08,8,true,false
3417165f-f47d-454c-894d-a60418864005,Posible fraude detectado,2025-02-06T20:53:24,9,true,false
423877e3-4354-4dc5-a2f0-466273bf6ed1,Posible fraude detectado,2024-09-24T13:49:18,2,false,false
49d07124-cbed-4629-91a5-9b45a5b68115,Posible fraude detectado,2024-10-16T15:59:14,4,true,false
d973de77-ab7d-45af-bd70-e91c27e9baa1,Posible fraude detectado,2024-09-15T03:24:34,9,true,false
00666938-b61b-4c58-841e-0e549663befa,Posible fraude detectado,2024-11-13T04:08:13,7,true,false
07b655bf-78b2-42f0-be6d-7467e47b4be0,Posible fraude detectado,2025-01-22T10:00:17,5,true,false
4e89b2ec-76cf-4d3e-b6f1-8e8cea4d2386,Posible fraude detectado,2024-10-27T20:53:19,6,false,false
5a52fc3d-48c0-4471-af3f-cf7bb451735c,Posible fraude detectado,2024-12-08T08:53:48,1,false,false
cde543c0-0e92-4a1c-a381-bfe8f42b939f,Posible fraude detectado,2024-12-26T06:53:31,2,true,false
5b9c207d-ba4e-40fe-af19-038190a29d65,Posible fraude detectado,2024-09-18T11:45:58,10,false,false
161e0fdd-ea9e-4d5f-afea-114513dc66be,Posible fraude detectado,2025-02-14T12:25:19,7,true,false
d81d2a1a-3e50-4eda-83eb-dc6c857c8fb3,Posible fraude detectado,2024-12-27T13:23:22,4,false,false
da2b0eaf-6a4b-4082-9c9c-72065c6f2997,Posible fraude detectado,2024-09-06T21:32:33,6,true,false
cdc99b60-228d-45cc-9325-165ef3491183,Posible fraude detectado,2024-09-24T06:57:56,7,true,false
7edd78ff-db6e-4959-bc8d-ce4c987c293b,Posible fraude detectado,2024-10-26T08:41:44,5,true,false
0f0c8ef6-52e9-4cbd-b9d7-1f339a043933,Posible fraude detectado,2025-02-21T04:25:37,8,false,false
6e8cacfa-0ad1-4fa2-a183-3a43c47d49c0,Posible fraude detectado,2025-01-07T05:18:34,6,true,false
1b3e29d2-598f-4a77-b4fa-167258f4ae02,Posible fraude detectado,2025-02-27T18:57:10,6,true,false
5d0020cf-92ff-4546-8119-d8b9e64ebc40,Posible fraude detectado,2024-12-16T12:37:52,3,false,false
001736a3-c466-4dac-aeba-d613b490a5ae,Posible fraude detectado,2024-09-09T10:10:55,8,true,false
b6f30fed-31e5-4f33-89ed-be88abdba9d4,Posible fraude detectado,2024-10-04T05:06:46,4,true,false
3c0d9d36-e55a-424c-9f81-19299bf21dac,Posible fraude detectado,2024-11-10T20:38:46,5,false,false
222e3e89-ead8-4b63-8fd0-3c588d4cddbb,Posible fraude detectado,2025-02-04T02:39:37,2,false,false
93cd1c86-e5a3-46d3-9eb8-8eb5aca613b5,Posible fraude detectado,2024-09-08T20:13:23,7,false,false
83e95ae7-203f-408d-98f6-5eabcdd63fe3,Posible fraude detectado,2025-01-20T17:08:50,10,true,false
ac0e3cf4-efbe-43b5-92f0-4d6587b989ab,Posible fraude detectado,2024-12-03T14:38:26,7,true,false
d939a4ea-6a0a-49de-aea3-928252101dc1,Posible fraude detectado,2025-01-01T00:24:19,7,true,false
fb78dc29-ae5b-42da-959b-9dc64582df21,Posible fraude detectado,2024-12-18T05:52:35,2,true,false
69ca5a26-ecf2-47ce-a2b6-7179a029b31f,Posible fraude detectado,2025-01-15T09:55:48,8,true,false
4257756e-f68a-4ce8-92d9-97bc5c5cede7,Posible fraude detectado,2024-11-19T14:39:58,8,false,false
bc240202-655e-4fa7-a2b9-178689b3e84e,Posible fraude detectado,2025-01-21T14:16:11,7,false,false
7eecf677-3988-40ed-93e6-b22c0a3407aa,Posible fraude detectado,2024-11-03T08:09:59,7,false,false
b974e25b-cf9d-4a36-ab26-18cde7786bd7,Posible fraude detectado,2024-12-11T09:14:43,8,false,false
871a30b4-41b2-48b6-88dd-e7c3fae6a70d,Posible fraude detectado,2025-02-14T11:19:03,4,true,false
5ee9ee64-5fe8-456f-b970-058e5feced08,Posible fraude detectado,2025-02-14T00:27:03,5,true,false
11e253a3-3b18-4b88-adca-bb0137f84618,Posible fraude detectado,2024-09-28T07:00:36,8,false,false
3db67150-fc30-4029-a506-5c3a1d7f8335,Posible fraude detectado,2025-01-15T10:31:13,8,true,false
e18c9399-bdc5-4464-becb-5cf66c6beca2,Posible fraude detectado,2024-12-02T08:05:59,2,true,false
132bf143-e286-4277-beb6-9aade28e875e,Posible fraude detectado,2024-10-17T00:29:41,9,true,false
97a53a8f-add3-45b3-a546-bfa76846ea1f,Posible fraude detectado,2025-02-21T00:46:11,10,false,false
c79473cd-e415-46a8-9dee-a7d758cbb318,Posible fraude detectado,2025-01-05T16:17:47,6,false,false
fcf6cf00-3f79-4b1f-b86b-c61666fea1b7,Posible fraude detectado,2024-09-26T12:13:26,2,false,false
1c561f51-08c4-40b6-ae7e-f0d6d08f8c53,Posible fraude detectado,2024-10-01T19:28:05,3,true,false
4c979a73-3def-44d1-a805-bfb636d644c1,Posible fraude detectado,2025-01-31T21:15:04,10,true,false
2a36b7d0-53da-4cdf-8297-4eaf84ef01b6,Posible fraude detectado,2024-09-28T08:23:59,3,true,false
8c189ebb-70b2-4ca9-ac20-d8817c752fab,Posible fraude detectado,2024-11-21T21:43:55,9,true,false
da1e69aa-169c-4ab3-bf8b-536998123889,Posible fraude detectado,2024-10-23T05:42:19,4,false,false
b9bd27e5-83c2-4bfc-ba54-34d65dd755e5,Posible fraude detectado,2025-01-19T10:12:56,3,true,false
b7d7dc68-b94e-42a6-bd0f-7dffddcee645,Posible fraude detectado,2024-12-17T05:35:23,6,true,false
b9abf073-1c8b-4b97-8a7d-1076aa41f10a,Posible fraude detectado,2024-10-27T04:12:30,2,false,false
8452a217-6210-4a7b-9769-e97b33853df1,Posible fraude detectado,2025-02-23T07:33:34,2,true,false
129e675d-21f7-4d9f-8a9d-a55cab2fa1dd,Posible fraude detectado,2025-02-01T00:51:50,10,false,false
c10a3c03-4a41-4fc5-a7d3-14433fbd3452,Posible fraude detectado,2024-10-02T10:42:28,6,false,false
0d67d43c-d5c7-4482-814a-c41ac13aa211,Posible fraude detectado,2025-02-23T07:07:29,10,true,true
525f0301-d8a6-4807-a965-f1be433a70c0,Posible fraude detectado,2024-12-06T10:35:09,7,true,false
3f728acc-ab69-4d81-84a7-648cc1318f17,Posible fraude detectado,2024-09-22T07:05:31,10,true,false
82d11661-c6fb-4c6b-a88c-8e689a38b11c,Posible fraude detectado,2024-12-16T07:02:48,7,true,false
f9049cf8-ef6e-4413-93c4-2c41cc0831e4,Posible fraude detectado,2025-01-20T00:19:53,3,false,false
f2ae9097-9f08-4f5e-b445-f77de9a674c1,Posible fraude detectado,2024-09-27T23:39:24,6,true,false
99c75de1-7480-4257-a827-12a40dbb3cd3,Posible fraude detectado,2025-02-18T00:08:07,10,true,false
d9fe4bd1-90b4-42a4-99fe-d3a08b454f42,Posible fraude detectado,2024-11-08T06:00:15,10,false,false
feb91f0b-d9fd-44f7-8d00-88cb38585232,Posible fraude detectado,2024-11-15T11:55:31,5,false,false
2522e068-3f8b-4d18-add9-4c7a2f0f19af,Posible fraude detectado,2025-01-25T23:36:00,7,true,false
d01f3d62-9c38-4ffa-bc90-ed74cc574a3f,Posible fraude detectado,2024-09-12T18:59:18,9,false,false
91be41c1-25b9-4af5-b559-a64147974728,Posible fraude detectado,2024-10-06T06:08:02,1,false,false
9b6f6d3d-f634-4bcd-a154-008cf5a22d24,Posible fraude detectado,2024-10-23T09:31:29,1,false,true
2753bae7-2639-4844-81e6-b6df068a3a13,Posible fraude detectado,2024-10-15T19:22:38,9,false,false
92559fef-d570-4177-9014-58ecfadcf88e,Posible fraude detectado,2024-10-28T17:03:22,4,false,false
b40df7c1-7b12-4497-a6fb-3fb8026f74c8,Posible fraude detectado,2025-02-21T04:10:57,7,true,false
692cfe33-bc0c-4175-9d20-2cf7301c1b76,Posible fraude detectado,2025-01-15T15:19:20,9,true,false
de2b812f-8e5e-46bd-950d-bd98632fd78e,Posible fraude detectado,2025-01-09T20:39:07,1,true,false
64144c23-64fd-48b0-8062-92f45191be35,Posible fraude detectado,2025-01-27T05:40:09,5,false,false
cd1ea22b-a149-4b78-aac2-6d09f09e87a9,Posible fraude detectado,2024-09-25T02:09:01,7,false,false
f10160fd-2e24-4fa5-9210-b0f57c66ce87,Posible fraude detectado,2024-09-23T16:34:28,10,true,false
3cf02ec5-d8ed-4623-808c-c298fca8655c,Posible fraude detectado,2024-09-16T12:12:50,10,true,false
c3d95674-e5e3-4e61-9f63-b8a65e7faee8,Posible fraude detectado,2025-02-05T19:36:33,8,true,false
a5df5c8e-de11-46ec-a05d-bcacaef24104,Posible fraude detectado,2024-10-02T15:44:06,8,true,false
68f67703-e12b-4e6b-89e2-5c187b11be37,Posible fraude detectado,2024-12-17T19:01:20,6,true,false
54ca8b4e-80b2-423c-b23d-2df9d92bee2c,Posible fraude detectado,2025-02-06T20:56:15,7,true,false
91cd453e-73b0-48cf-9896-b379cf93eddc,Posible fraude detectado,2024-11-06T14:50:44,3,true,false
67e65d6f-c08f-4ea1-9c60-e718c5d9f36b,Posible fraude detectado,2025-01-14T00:00:37,4,false,false
af875fdb-3429-471e-ae91-3deb58c44f00,Posible fraude detectado,2025-01-01T15:23:44,3,true,false
46fd3119-3961-4904-9ab1-8d6120e12329,Posible fraude detectado,2024-10-03T10:05:18,2,false,false
bf4f7226-5d1f-4495-b330-818ff543f490,Posible fraude detectado,2025-01-25T02:53:38,1,true,false
f88af153-36e7-4a59-8622-2a5012278e09,Posible fraude detectado,2024-10-11T22:31:25,1,true,false
44444731-93f1-4b93-bf31-43b2821fb214,Posible fraude detectado,2025-01-04T18:02:52,9,true,false
3e2b01cb-d34e-4463-870c-f44e01d2d59a,Posible fraude detectado,2024-10-15T08:15:33,7,true,false
48a575e5-9512-47aa-9f18-c2813ccdfddd,Posible fraude detectado,2024-12-11T05:23:11,2,false,false
b574e40d-f57a-43b8-b726-c57997b71a9a,Posible fraude detectado,2025-01-23T16:01:50,10,true,false
fb17fdb4-8ae9-4a8e-a727-bf9af7902cba,Posible fraude detectado,2024-09-12T18:43:44,9,false,false
97e97400-9064-4e5e-8331-1c6bca6397ac,Posible fraude detectado,2024-09-22T12:54:55,8,true,false
608a923a-2718-4458-8e86-2c1e83c32561,Posible fraude detectado,2024-11-23T02:41:57,5,false,false
803af7e6-0a95-4800-afbd-645d45a55052,Posible fraude detectado,2024-11-18T19:06:15,10,true,false
c04c16cc-094d-44b7-8cfa-54bfdb00a89a,Posible fraude detectado,2024-11-20T15:35:43,5,true,false
7ce62405-7eb9-4b65-b4c4-0584cdd11361,Posible fraude detectado,2025-02-15T15:39:19,3,false,false
ec9d4436-a4d2-490c-9482-c7bcfdfda29d,Posible fraude detectado,2025-02-27T23:05:28,2,false,false
bb47de4e-501b-40ff-a104-6b6425c85805,Posible fraude detectado,2025-02-26T07:41:17,6,false,false
2a4b1949-c0e0-4b3a-b551-052c3d06410d,Posible fraude detectado,2025-01-22T12:04:05,7,true,false
016480de-73a4-449d-9b97-8e3a3f2379ef,Posible fraude detectado,2024-10-28T23:27:46,5,true,false
c158a37a-96fd-4ae7-9a9a-272a20f464e8,Posible fraude detectado,2024-09-02T06:55:06,8,false,false
a45d0d65-7162-40a6-8ca5-a9dbe762fc8b,Posible fraude detectado,2024-10-31T02:28:54,7,true,true
431777a2-d2b2-4d05-84c0-7ca35ba01f25,Posible fraude detectado,2024-12-11T01:19:38,2,false,false
ab81187f-8dd2-4c23-a3c0-3b9818c6a32e,Posible fraude detectado,2025-01-02T08:11:00,1,true,false
069ad776-48ac-4f63-bde0-35319903f605,Posible fraude detectado,2024-10-07T07:09:40,8,false,false
