id_alerta,descripcion,fecha_creacion,nivel_severidad,resuelta
62704255-836d-43eb-8164-7f3b92a1a9b2,Posible fraude detectado,2025-03-01,5,false
188a19fe-5348-4545-94c2-93c7c49f888d,Posible fraude detectado,2025-03-01,9,false
a53100bf-4d5f-4d69-b954-d7042e21ee6d,Posible fraude detectado,2025-03-01,8,true
3014d9e0-5e24-4ae3-a88e-57e124de4461,Posible fraude detectado,2025-03-01,3,false
91d42333-d82c-4ec6-986f-c33eb0735b25,Posible fraude detectado,2025-03-01,1,false
5e63abbf-1d61-4eb0-96e5-cfe3636a0ce5,Posible fraude detectado,2025-03-01,10,true
d1f5d586-f92d-40db-948b-15dde771fec7,Posible fraude detectado,2025-03-01,6,false
9a1b9e29-53ce-4b40-9aee-ef2855c931b1,Posible fraude detectado,2025-03-01,1,false
3565f42d-d418-46b0-bf66-3e69696c6c56,Posible fraude detectado,2025-03-01,10,false
71ef42b5-1a3c-4f9d-be9e-e70e23e73f32,Posible fraude detectado,2025-03-01,4,false
45ef0823-9285-48b1-b649-1b456819f19a,Posible fraude detectado,2025-03-01,3,true
d7082617-305a-4b31-b37a-483aa7ab9638,Posible fraude detectado,2025-03-01,5,true
fd8d1437-3c5e-4c7d-a1b6-9c41a22925e2,Posible fraude detectado,2025-03-01,7,false
d74bbaaf-bbab-4d1b-a556-784ea61e3cef,Posible fraude detectado,2025-03-01,6,false
9e934235-7584-47e9-83fc-530612e0ec44,Posible fraude detectado,2025-03-01,10,true
b80b2f03-751c-4e9e-bc09-631b3ab19787,Posible fraude detectado,2025-03-01,7,false
1a5766e4-7a13-454c-8b77-697aa5c203c3,Posible fraude detectado,2025-03-01,9,false
1e1e6dfb-8756-4b81-beeb-68a32a86bda9,Posible fraude detectado,2025-03-01,7,false
36ab2d56-c08a-4271-b847-c99bd7bd41cf,Posible fraude detectado,2025-03-01,1,false
0ad4dab2-5ff6-4e44-93c5-b2d97e8d7008,Posible fraude detectado,2025-03-01,1,true
cd1423ac-f1b0-4137-b14b-0399c34cfa6a,Posible fraude detectado,2025-03-01,9,false
58778953-513e-452d-b2fe-3d73d18333b8,Posible fraude detectado,2025-03-01,8,true
1e9bab08-a00d-4903-bf90-ddbbe6bd5766,Posible fraude detectado,2025-03-01,3,true
77ac072c-e3e7-4627-8cc9-087df7b813ac,Posible fraude detectado,2025-03-01,8,true
89ab8531-2ed2-48ca-95fa-5eae3001f6de,Posible fraude detectado,2025-03-01,1,false
5719642e-9deb-4b99-a48c-c23dc6c489c6,Posible fraude detectado,2025-03-01,7,false
19b19bf8-3d3b-44a5-a426-eb406005c1f4,Posible fraude detectado,2025-03-01,8,true
475beb18-6919-442f-a021-3aa41c6a7985,Posible fraude detectado,2025-03-01,9,false
85bbe969-32a2-4459-9c84-3d86b172ecc1,Posible fraude detectado,2025-03-01,2,false
7d2b2e71-9edd-4759-afb9-a801f318b3d9,Posible fraude detectado,2025-03-01,1,false
20b77735-479a-464e-8746-bbb82c59e4db,Posible fraude detectado,2025-03-01,10,true
4a9a8336-fe22-4ea3-9bcb-b93fde17fd31,Posible fraude detectado,2025-03-01,7,false
0d5194c3-dff6-4315-92b9-c7cd457ef691,Posible fraude detectado,2025-03-01,1,true
b34d9a06-ce61-4c11-bd02-0f4d5ac68b99,Posible fraude detectado,2025-03-01,9,true
9da06e44-b573-4f66-8703-c4dcebe765f8,Posible fraude detectado,2025-03-01,6,false
b16e6898-f476-4b87-9f3b-d70e3680b18e,Posible fraude detectado,2025-03-01,6,true
f6747797-5293-42be-be94-342140a310cb,Posible fraude detectado,2025-03-01,6,true
47acb722-258b-4473-b8a2-5bb758b27007,Posible fraude detectado,2025-03-01,1,false
11f85d83-4221-4ed7-944b-b7db8fcaac45,Posible fraude detectado,2025-03-01,10,false
61a9317b-113b-4ecb-b5cf-270f6daf64b5,Posible fraude detectado,2025-03-01,6,false
aafffc6f-b749-4ed1-93f8-6db464ca36fe,Posible fraude detectado,2025-03-01,9,false
604898c5-5a25-4c2a-85d2-03a5fe9ab924,Posible fraude detectado,2025-03-01,8,false
60629ad2-c6b6-43eb-87b3-6d718ed38bb4,Posible fraude detectado,2025-03-01,1,false
891a198c-b972-4449-854c-e07397740e6b,Posible fraude detectado,2025-03-01,10,true
10ffe408-f036-499d-8538-f0f7d05b5952,Posible fraude detectado,2025-03-01,2,false
3f5dcc06-f386-4d62-b287-fd30b5cf65c8,Posible fraude detectado,2025-03-01,4,false
658f63f8-bb1d-4a22-a3ed-ee1ce8a482aa,Posible fraude detectado,2025-03-01,9,true
dd26b600-0d2a-45a1-9e00-d2cd35182d7f,Posible fraude detectado,2025-03-01,4,true
0f02d335-e502-47b7-8746-882ef0bafd8d,Posible fraude detectado,2025-03-01,5,true
41a02d1a-8c41-461b-b3fb-367a6a1995de,Posible fraude detectado,2025-03-01,4,true
c7dc1ecb-feaf-42d4-91f5-128e41d5baa4,Posible fraude detectado,2025-03-01,4,false
96e46ff8-4c77-4ae8-bdd0-6a0739f5203a,Posible fraude detectado,2025-03-01,9,false
02884fbe-c1df-4421-a217-fa9a02eb0089,Posible fraude detectado,2025-03-01,1,false
c36f97df-663d-4979-bea4-ceb785b02abe,Posible fraude detectado,2025-03-01,3,false
e2cb482b-f039-484b-a1ea-7fdc182fc8db,Posible fraude detectado,2025-03-01,7,false
fe82372e-32d3-488b-b549-fd89793d42cf,Posible fraude detectado,2025-03-01,9,true
09ab53bd-8425-4cae-a751-4aa91c9f9960,Posible fraude detectado,2025-03-01,4,true
97cd9cd7-f04e-479b-b8e3-1b91b74c7231,Posible fraude detectado,2025-03-01,3,true
08870ffc-f22d-4c39-b165-f06843098ee0,Posible fraude detectado,2025-03-01,8,false
29eb9694-3504-42b3-898a-b84b0598f7f2,Posible fraude detectado,2025-03-01,6,true
d0700b4f-510d-4307-8774-16860e78313e,Posible fraude detectado,2025-03-01,3,false
36637fb2-4f27-4506-9246-d8f168fc4d05,Posible fraude detectado,2025-03-01,3,true
5047b694-15a7-4230-b964-d67a9c134cf7,Posible fraude detectado,2025-03-01,8,false
0097183e-8dc3-4008-96e3-e005f72824ea,Posible fraude detectado,2025-03-01,8,false
0d756d94-f66e-4ba7-bbb1-c5e371dc338c,Posible fraude detectado,2025-03-01,3,false
83f47a11-42dd-46be-9826-8f9d549cbd62,Posible fraude detectado,2025-03-01,9,false
929330d2-12b9-4dd8-aa93-e6803fbad374,Posible fraude detectado,2025-03-01,2,true
8cb23ff8-df49-44f6-b68d-8bd5fbfe48c3,Posible fraude detectado,2025-03-01,8,true
3223a789-3e39-4b3b-86c6-6b6211ea7499,Posible fraude detectado,2025-03-01,8,true
7919050b-faec-4948-b694-972a9ed69af1,Posible fraude detectado,2025-03-01,3,false
4201aff8-b94e-4240-9860-0942a30f80b4,Posible fraude detectado,2025-03-01,2,false
a3434b94-2638-4d41-92a7-17f6a62164fc,Posible fraude detectado,2025-03-01,1,false
ee44201c-2882-46eb-9126-2314d10254e2,Posible fraude detectado,2025-03-01,7,true
eae7350c-9d2a-4d31-8b73-a585db41151f,Posible fraude detectado,2025-03-01,6,false
b4cf006a-13b2-4d5f-8f7c-2ca5591044e9,Posible fraude detectado,2025-03-01,4,true
767159a7-cd6d-4261-824f-4405d0702392,Posible fraude detectado,2025-03-01,2,true
2b713d6a-0c2b-48bc-8c40-8f64624e0b64,Posible fraude detectado,2025-03-01,9,true
443b1d5e-a914-4955-ad1d-06699faba9f4,Posible fraude detectado,2025-03-01,9,false
9526ee2d-db55-4897-a95a-56d81b990254,Posible fraude detectado,2025-03-01,7,true
d0e28138-091a-4f51-b2f8-6ede6c90f296,Posible fraude detectado,2025-03-01,2,false
07e00c0c-a65d-42f1-be76-f91df93ceaec,Posible fraude detectado,2025-03-01,10,true
435287bd-38cf-4a2c-af77-ed7e1c68b456,Posible fraude detectado,2025-03-01,3,true
b4f734bd-8d8a-4429-a5f8-9e245f63030c,Posible fraude detectado,2025-03-01,4,true
607274f6-f134-48dd-8477-81745eb41608,Posible fraude detectado,2025-03-01,3,false
5d3813de-c021-4a78-956b-c6b0dd09d742,Posible fraude detectado,2025-03-01,7,true
f9fd4cc7-68cd-4e43-97e0-8870a297fff3,Posible fraude detectado,2025-03-01,5,false
c3083f2e-56e3-4b13-8fad-7b195131e69c,Posible fraude detectado,2025-03-01,6,false
b7908cae-8f07-4774-a8f5-96e53b98eaa1,Posible fraude detectado,2025-03-01,8,true
521243de-5032-4cea-9f20-cdff59b9cb0f,Posible fraude detectado,2025-03-01,5,true
2b74a614-d1a3-43b2-9336-77eb28b69da3,Posible fraude detectado,2025-03-01,9,false
7499d481-4889-45a3-8e44-8f7f164b62c6,Posible fraude detectado,2025-03-01,7,false
5f551663-6c5f-4bba-b328-51611e2abd55,Posible fraude detectado,2025-03-01,6,false
503b8131-62b2-402a-b99e-b33be2fb845d,Posible fraude detectado,2025-03-01,1,true
921623bb-2929-4e28-b768-6d471c01f4e5,Posible fraude detectado,2025-03-01,3,true
26df2c5c-dde0-4eda-a173-2bdb73767630,Posible fraude detectado,2025-03-01,7,false
c413c783-5e7d-4ba8-961d-8cb480825e28,Posible fraude detectado,2025-03-01,3,false
3d7dcbf5-2f53-47dc-8574-dc4b381df355,Posible fraude detectado,2025-03-01,1,true
92fecad5-3c02-47ef-9d29-e9e9db8819bd,Posible fraude detectado,2025-03-01,2,false
0268e66e-e864-46f0-bb7d-8a7690205ba2,Posible fraude detectado,2025-03-01,10,false
44dd4886-190f-4bb2-a1ef-6afe1893b173,Posible fraude detectado,2025-03-01,3,true
64cf74d7-da4f-4ce3-a96a-80ac88a3dce6,Posible fraude detectado,2025-03-01,6,true
48a0f392-0e67-4e18-891e-8434b66b61a0,Posible fraude detectado,2025-03-01,2,false
03121035-b1e8-4f68-83ff-275adb9dee4a,Posible fraude detectado,2025-03-01,2,true
ef9e647d-fc5e-4de6-bcae-e4fc4fa433c1,Posible fraude detectado,2025-03-01,4,false
183f0377-e930-4570-9fec-6c0d33aa1d92,Posible fraude detectado,2025-03-01,5,true
07440f23-2940-4fb3-afbc-1477ecc59634,Posible fraude detectado,2025-03-01,6,false
65b1cdf8-324c-4df0-b52c-10f005bd9dba,Posible fraude detectado,2025-03-01,5,true
b0d83783-0067-4596-b6ac-713c319ad884,Posible fraude detectado,2025-03-01,1,false
3952120f-ab2c-4008-b645-dc203eb0a388,Posible fraude detectado,2025-03-01,9,false
a6a59ec8-fefb-4b10-85d6-7292d17669b5,Posible fraude detectado,2025-03-01,9,false
cc42aae6-5927-4720-b871-776c2289226a,Posible fraude detectado,2025-03-01,5,true
0d2761eb-297b-4e35-bc5f-7d50a65d25dc,Posible fraude detectado,2025-03-01,2,true
7d8a8d4d-54b7-4b6d-8d36-32e1eda839f9,Posible fraude detectado,2025-03-01,7,true
c418eb18-f498-48bd-b1cd-e76e43b1dad4,Posible fraude detectado,2025-03-01,1,true
fff826de-a8e3-44f8-927e-996005f84e56,Posible fraude detectado,2025-03-01,7,true
91ab7c15-be10-45e6-b0db-67f07e982b29,Posible fraude detectado,2025-03-01,1,true
4711756f-9b47-4b8f-a917-f82b73b960d5,Posible fraude detectado,2025-03-01,10,false
ee6c3203-807b-4879-8301-fa2db153dd11,Posible fraude detectado,2025-03-01,3,true
21d60673-e442-49b0-9039-deab14a387d3,Posible fraude detectado,2025-03-01,4,true
142540f4-7172-4a55-b143-679b9485c51b,Posible fraude detectado,2025-03-01,8,true
3b9acb7e-4856-4df0-9bdb-30885fffd110,Posible fraude detectado,2025-03-01,7,false
32776532-0edd-49b9-83f8-f3ea60217a39,Posible fraude detectado,2025-03-01,10,false
90cc4045-efd0-46e7-bf01-09b778a3976b,Posible fraude detectado,2025-03-01,5,false
3d62d085-a62e-4e7e-984f-26e9a079abe2,Posible fraude detectado,2025-03-01,2,true
871543a2-5c09-4d55-b343-5ef698e660bf,Posible fraude detectado,2025-03-01,9,true
27cdf1dc-7840-40be-9e00-14cc154fa41a,Posible fraude detectado,2025-03-01,10,true
c76ccd67-f160-4361-8459-e42f7f950063,Posible fraude detectado,2025-03-01,1,false
cbc7b619-3677-4ce6-ba51-b7aedab2a297,Posible fraude detectado,2025-03-01,9,false
d8c2c989-0435-41c9-8518-ad22c3705657,Posible fraude detectado,2025-03-01,10,false
acfe3939-8b8c-426c-abd4-8bee8d16102a,Posible fraude detectado,2025-03-01,1,true
ee4961ca-8d9b-4a6b-8b5a-9670ca184f5c,Posible fraude detectado,2025-03-01,3,false
71442f04-de7d-4cd7-b9f3-8856185b39f0,Posible fraude detectado,2025-03-01,4,true
47032482-b2ba-4a02-b86e-15c8f91e6a96,Posible fraude detectado,2025-03-01,3,true
b48f73c2-09a9-42eb-b7f8-6f6d78b9c79a,Posible fraude detectado,2025-03-01,4,true
4604af4b-843e-43f0-8a30-2e01940fc597,Posible fraude detectado,2025-03-01,10,false
30ceb1de-2321-4143-857b-10886b25c0dd,Posible fraude detectado,2025-03-01,2,false
b0ccf60c-6848-4aa6-bd87-46a0ce8dc78c,Posible fraude detectado,2025-03-01,1,true
948ff49e-f141-464d-8880-6d11d8c66f08,Posible fraude detectado,2025-03-01,6,false
0fbc5742-915c-412b-9aee-03a6b4680a68,Posible fraude detectado,2025-03-01,4,true
d7200303-59cd-4362-a382-1f82af05cac1,Posible fraude detectado,2025-03-01,7,true
7ba10a99-236a-4c8f-9678-88c939401854,Posible fraude detectado,2025-03-01,9,true
0b22cbcf-d24e-4c5e-a8d3-274e79a85a62,Posible fraude detectado,2025-03-01,1,false
6faf24e2-9122-48b4-ab2b-19d09a437f42,Posible fraude detectado,2025-03-01,3,false
b6c3710f-c05a-469d-af08-f00e09f0388b,Posible fraude detectado,2025-03-01,6,true
9fc31c88-29fa-4998-b9c5-484cc461392e,Posible fraude detectado,2025-03-01,3,false
e6cf1908-df29-42fb-addf-94b8c67b0d32,Posible fraude detectado,2025-03-01,6,true
77e7bde5-08b8-4190-a788-702d314766b9,Posible fraude detectado,2025-03-01,7,false
0488aa1d-0851-41f6-b6ca-e84c9a98be43,Posible fraude detectado,2025-03-01,2,false
ed8ac837-2dcc-4436-82e2-65410db19405,Posible fraude detectado,2025-03-01,3,false
482d4e32-2f5f-4a00-a84c-063fcd32e138,Posible fraude detectado,2025-03-01,8,false
16507cca-c61b-4295-a59e-9391236248dc,Posible fraude detectado,2025-03-01,9,true
