id_alerta,descripcion,fecha_creacion,nivel_severidad,resuelta
7d2fe4bf-2833-42cd-9af4-afb6430aac53,Posible fraude detectado,2025-03-01T04:37:11,2,false
50be226b-03c8-4998-a862-9dd7985cfcdd,Posible fraude detectado,2025-03-01T04:37:11,2,false
5589c410-086f-4b9f-b6f2-a9fe11e983fc,Posible fraude detectado,2025-03-01T04:37:11,1,false
7c109cc9-df3b-4810-8a6a-0e3d45a335b6,Posible fraude detectado,2025-03-01T04:37:11,6,false
29eb9cfd-ec34-498a-a536-ac89c45a6f41,Posible fraude detectado,2025-03-01T04:37:11,3,true
ad5bb671-fd37-4734-bfbf-1d333552def8,Posible fraude detectado,2025-03-01T04:37:11,5,true
5502f4eb-3f52-4617-a36c-fc53f09a0901,Posible fraude detectado,2025-03-01T04:37:11,1,false
c469bba3-f08c-4fd5-8e22-7df07dce8eb1,Posible fraude detectado,2025-03-01T04:37:11,5,false
307a0cb2-b833-481f-b30d-6aeb8c49e9c1,Posible fraude detectado,2025-03-01T04:37:11,3,true
c0f1f211-7397-482e-be7d-64af9a4924e3,Posible fraude detectado,2025-03-01T04:37:11,5,false
ff161928-3c8b-4921-8692-916440920c9a,Posible fraude detectado,2025-03-01T04:37:11,2,true
b5eea98d-1220-4f4b-b9d2-68dc8f90ca20,Posible fraude detectado,2025-03-01T04:37:11,2,true
676a21bf-e72e-4b0f-a47d-a39d9188db53,Posible fraude detectado,2025-03-01T04:37:11,4,false
5d32ae0b-5cd1-4a03-b114-15cc71948cd8,Posible fraude detectado,2025-03-01T04:37:11,3,false
63cb8ac0-2da6-47fd-80a4-65f14ae3910f,Posible fraude detectado,2025-03-01T04:37:11,1,false
de55e8f6-cd31-4146-bde7-2e7aa88e30eb,Posible fraude detectado,2025-03-01T04:37:11,6,true
acba5272-e25f-4ee8-b2cf-0d665b654abe,Posible fraude detectado,2025-03-01T04:37:11,10,true
66684551-7928-48e1-96af-d17ce572a399,Posible fraude detectado,2025-03-01T04:37:11,5,true
95a6641d-fbd3-4cb2-bc46-27d69d2b6873,Posible fraude detectado,2025-03-01T04:37:11,1,true
cff2574c-9b47-4350-9a81-5ecb76591a8f,Posible fraude detectado,2025-03-01T04:37:11,3,true
03f48e35-874c-4b46-991c-e9bdb0aae8c5,Posible fraude detectado,2025-03-01T04:37:11,5,true
2c98c197-b372-4d1c-876a-62bbc9c1e9eb,Posible fraude detectado,2025-03-01T04:37:11,5,false
03d9000f-da2e-4e9c-bf36-5d7ead7ae2f0,Posible fraude detectado,2025-03-01T04:37:11,7,true
306cf040-eced-4ffd-b7c4-6bce4e1a40ce,Posible fraude detectado,2025-03-01T04:37:11,4,false
5adf90ae-712c-4a8f-9382-f2e9f668737c,Posible fraude detectado,2025-03-01T04:37:11,10,true
c3457abd-8196-445f-b98d-bb07f9f52804,Posible fraude detectado,2025-03-01T04:37:11,2,false
06d51848-6c30-4f4f-afc0-64183b9e2535,Posible fraude detectado,2025-03-01T04:37:11,8,true
374530ba-37cb-4d55-bf34-071b888e8315,Posible fraude detectado,2025-03-01T04:37:11,5,false
49ac1fbb-f867-487b-8a5c-b622a2758ac7,Posible fraude detectado,2025-03-01T04:37:11,8,true
7bb9fdd2-01c6-42af-b129-74c7f3c6c296,Posible fraude detectado,2025-03-01T04:37:11,1,false
5cd5ec75-5aba-49c9-9aed-05d2ace49e0e,Posible fraude detectado,2025-03-01T04:37:11,10,true
480b53a0-e85e-47bd-bf2f-9454242a3655,Posible fraude detectado,2025-03-01T04:37:11,6,true
a532a89d-2a5c-4cf5-8612-51e631b5bc23,Posible fraude detectado,2025-03-01T04:37:11,7,true
523a30c7-e5f8-44c7-9c12-82bc45356e68,Posible fraude detectado,2025-03-01T04:37:11,1,false
17bc91e0-f570-4821-98f2-acd04375c096,Posible fraude detectado,2025-03-01T04:37:11,2,true
740cb4cb-ce2e-41c5-b5d1-96ea9dd13642,Posible fraude detectado,2025-03-01T04:37:11,10,true
87bf9291-0da9-4e33-b0f9-df1c5261f890,Posible fraude detectado,2025-03-01T04:37:11,5,false
f2e12b90-125a-4e6a-8659-d2a79c807d82,Posible fraude detectado,2025-03-01T04:37:11,7,true
c99be0d7-ee8e-4d29-9023-4894980772bb,Posible fraude detectado,2025-03-01T04:37:11,2,true
2364dd7a-64cf-4562-8cd1-82dcb3f663e0,Posible fraude detectado,2025-03-01T04:37:11,9,false
d0f530ce-41e7-4f0c-b66e-93bac52cf801,Posible fraude detectado,2025-03-01T04:37:11,6,false
4f29bba8-bc95-429c-ab0b-d1b1d18e1ce8,Posible fraude detectado,2025-03-01T04:37:11,10,false
f32e18e8-add0-4fb6-8491-63d2c8a87797,Posible fraude detectado,2025-03-01T04:37:11,6,true
631e787e-f333-499c-9e96-2c5ecc28359f,Posible fraude detectado,2025-03-01T04:37:11,6,false
9d868952-2b4f-4ae2-b272-c69251268714,Posible fraude detectado,2025-03-01T04:37:11,7,true
3a6ca999-7cbe-454c-8b1a-0103aa6ce405,Posible fraude detectado,2025-03-01T04:37:11,1,true
3122c60e-84d4-4d80-8d83-ad0cc746719e,Posible fraude detectado,2025-03-01T04:37:11,8,true
1ae02d6f-8a8b-4f81-ad22-2adacf6d98f0,Posible fraude detectado,2025-03-01T04:37:11,4,false
07df8131-070e-487d-9a81-e0e8eb73d3a1,Posible fraude detectado,2025-03-01T04:37:11,9,true
7d7ee93e-3ec4-41ee-9336-4c221bfad967,Posible fraude detectado,2025-03-01T04:37:11,7,false
5e87797a-a78b-4295-8369-6d8f676bb488,Posible fraude detectado,2025-03-01T04:37:11,6,true
605d8277-d096-460b-a135-ee103e27bfcf,Posible fraude detectado,2025-03-01T04:37:11,6,true
11945f1f-1948-4cb0-8b91-f3d1514301f0,Posible fraude detectado,2025-03-01T04:37:11,3,true
a883c8d3-22e7-4e1f-9d71-1f2f1c97c802,Posible fraude detectado,2025-03-01T04:37:11,2,true
a386d75d-b9ee-48be-a010-a8c488f4f82a,Posible fraude detectado,2025-03-01T04:37:11,5,true
c957feea-26e6-4bc7-a316-001448198414,Posible fraude detectado,2025-03-01T04:37:11,7,true
de4578dd-551f-4d72-91bc-9b990d9726b0,Posible fraude detectado,2025-03-01T04:37:11,7,true
1c491923-b456-434d-b787-a76d6d704c8e,Posible fraude detectado,2025-03-01T04:37:11,2,true
f3528965-62d6-4d67-bbb0-23cd6d1523c9,Posible fraude detectado,2025-03-01T04:37:11,5,false
771701ee-f2d7-43a4-a54a-08558fb5493f,Posible fraude detectado,2025-03-01T04:37:11,5,true
2a3dbeb4-f152-40bc-a1d0-7f02fc019e92,Posible fraude detectado,2025-03-01T04:37:11,1,false
c1df709c-46a0-4dd7-a562-e6da26269067,Posible fraude detectado,2025-03-01T04:37:11,8,false
4203b70b-5ee8-4e8b-b480-a4a16c9c2360,Posible fraude detectado,2025-03-01T04:37:11,1,false
f3a7481f-d971-4090-af9f-a654381edc82,Posible fraude detectado,2025-03-01T04:37:11,2,false
2acc5197-9581-4dc9-af6d-e42479a861c1,Posible fraude detectado,2025-03-01T04:37:11,7,true
77895c00-c31f-410f-acc1-424716df0be5,Posible fraude detectado,2025-03-01T04:37:11,7,true
fe957b16-10a8-4660-a234-9ba9f8515f71,Posible fraude detectado,2025-03-01T04:37:11,2,true
8d64a1ee-65ce-4d4f-8874-9c11627ecd33,Posible fraude detectado,2025-03-01T04:37:11,10,false
b8357b8c-9383-44b2-b471-270c24a18c02,Posible fraude detectado,2025-03-01T04:37:11,5,false
d60fda64-6021-461e-8e60-10452373188d,Posible fraude detectado,2025-03-01T04:37:11,1,false
20590619-fcbb-4289-9867-87b0e9914715,Posible fraude detectado,2025-03-01T04:37:11,5,true
69bede5d-b204-487f-a584-0d2b988bebaf,Posible fraude detectado,2025-03-01T04:37:11,7,false
d4666ce0-322c-4eab-b980-fd4d8600a6bf,Posible fraude detectado,2025-03-01T04:37:11,8,false
575172d3-0e82-47fc-8d0c-60bb797cb37e,Posible fraude detectado,2025-03-01T04:37:11,4,true
ddaa510f-eec2-4d23-87cb-ad705dd1e93f,Posible fraude detectado,2025-03-01T04:37:11,5,false
3950fcfa-cea5-4d4c-8ba0-b81fde5cef59,Posible fraude detectado,2025-03-01T04:37:11,8,false
1594b400-f2b3-4012-a964-a0e06d4a45e6,Posible fraude detectado,2025-03-01T04:37:11,7,false
9821200a-a06c-4626-8d24-595a553b0377,Posible fraude detectado,2025-03-01T04:37:11,2,true
5219b2df-b79e-4dc0-adf2-acdd5c6d280a,Posible fraude detectado,2025-03-01T04:37:11,2,true
db2c120e-a3aa-48b9-aec2-081d885ce777,Posible fraude detectado,2025-03-01T04:37:11,1,true
8b1ba4f2-8297-44de-b1a7-41dbd84e7140,Posible fraude detectado,2025-03-01T04:37:11,9,true
97eaa6ed-3058-4d89-90ef-b41433e48918,Posible fraude detectado,2025-03-01T04:37:11,2,true
5efb42e0-58e5-4dc0-8424-ef10f2e324aa,Posible fraude detectado,2025-03-01T04:37:11,10,true
a667a4ca-260c-49b4-a3f4-0b4baab6a277,Posible fraude detectado,2025-03-01T04:37:11,6,false
5fc511ab-4b5c-46c9-b40a-5874e9f2a7f6,Posible fraude detectado,2025-03-01T04:37:11,5,false
3f534f77-bb8a-464d-8c69-5eb275bfc4e1,Posible fraude detectado,2025-03-01T04:37:11,2,true
06073438-acd7-45f0-8bbd-67beedfb1928,Posible fraude detectado,2025-03-01T04:37:11,6,true
22d9a77f-c23b-4cb9-8a14-4fdf8f4cb2a9,Posible fraude detectado,2025-03-01T04:37:11,2,true
9dfa60ed-e95f-456a-85fa-9aa7c67402f1,Posible fraude detectado,2025-03-01T04:37:11,8,true
cca269e3-f22e-4cc7-aeea-66f401d6c3b8,Posible fraude detectado,2025-03-01T04:37:11,9,true
703ad8ca-cb81-4e29-b2c8-82fc047fd9d1,Posible fraude detectado,2025-03-01T04:37:11,10,false
f35dd96d-f94f-4814-92ba-cd0a36a5500f,Posible fraude detectado,2025-03-01T04:37:11,9,true
8ebae318-0a22-4cff-9438-47e7229471a6,Posible fraude detectado,2025-03-01T04:37:11,6,false
09e1fe64-e55a-4e34-a78e-2ae6572ab33e,Posible fraude detectado,2025-03-01T04:37:11,5,false
67bd41fb-c8c0-4845-8c8a-2b06db66e653,Posible fraude detectado,2025-03-01T04:37:11,1,true
2ab26843-4430-4b8e-9c77-587a9c3910e5,Posible fraude detectado,2025-03-01T04:37:11,7,false
b21f6b36-86f7-4331-a011-9fae123053e0,Posible fraude detectado,2025-03-01T04:37:11,9,false
b5dd68bf-67a7-422e-a062-91c4665f6eef,Posible fraude detectado,2025-03-01T04:37:11,10,true
518d906d-5beb-43c3-9cac-03a1a088ea70,Posible fraude detectado,2025-03-01T04:37:11,3,false
b33b0014-42b1-4a5b-ab63-7451816bcaba,Posible fraude detectado,2025-03-01T04:37:11,2,true
b73f64bf-4b3d-457a-a6cf-b3a555ce0903,Posible fraude detectado,2025-03-01T04:37:11,8,true
2d3fe28e-c4d7-4540-8ab8-2fb459f57ccc,Posible fraude detectado,2025-03-01T04:37:11,8,true
4b5e2786-03ab-46a9-b709-278832342e29,Posible fraude detectado,2025-03-01T04:37:11,7,true
f850dac6-bae5-4957-bd48-51a38998f56d,Posible fraude detectado,2025-03-01T04:37:11,7,true
762f21ff-fbe4-469c-9fd0-9e1d205e904f,Posible fraude detectado,2025-03-01T04:37:11,10,true
62dc076d-c56e-48b4-803b-9941e1d4e8c7,Posible fraude detectado,2025-03-01T04:37:11,9,false
95a2d1f9-a3a0-42ac-8985-f4ea8d9c7690,Posible fraude detectado,2025-03-01T04:37:11,3,true
8d6fff6d-48d7-4a76-ba5a-4b5685541e1b,Posible fraude detectado,2025-03-01T04:37:11,10,true
d8a29e3c-2ef9-431b-94e6-3c2304a39541,Posible fraude detectado,2025-03-01T04:37:11,9,false
0db61c4b-faad-4c3b-ba81-45e0965a5d91,Posible fraude detectado,2025-03-01T04:37:11,10,false
e9efda96-e3b1-4b40-9186-20792bfb05ba,Posible fraude detectado,2025-03-01T04:37:11,1,false
83577e21-32a8-412a-9099-95f443bd6f7d,Posible fraude detectado,2025-03-01T04:37:11,7,false
7afd78ff-7b5c-4777-8214-8a9f49794c54,Posible fraude detectado,2025-03-01T04:37:11,3,true
90b2c410-5e87-4023-b936-8216fed5461c,Posible fraude detectado,2025-03-01T04:37:11,8,false
e58e65da-8d85-4182-a47a-9ba3aa4413bc,Posible fraude detectado,2025-03-01T04:37:11,9,true
ffc38857-4afd-4a75-a93e-1672db909689,Posible fraude detectado,2025-03-01T04:37:11,8,true
1fdf7786-f486-4185-8d14-3c702f5d2002,Posible fraude detectado,2025-03-01T04:37:11,8,true
97b3e9f8-0629-4865-bdef-88b14d87228f,Posible fraude detectado,2025-03-01T04:37:11,8,false
a3b2a3d6-f95e-4865-892c-e749f0b8a800,Posible fraude detectado,2025-03-01T04:37:11,3,false
8b8db02f-5834-45d1-b121-fad83b8385fe,Posible fraude detectado,2025-03-01T04:37:11,3,false
3fc97e60-de2f-4213-bdfd-b713d0a5a58c,Posible fraude detectado,2025-03-01T04:37:11,5,true
ba69088d-193b-4876-93c7-c52c0f32dda7,Posible fraude detectado,2025-03-01T04:37:11,9,true
4f373a49-fa61-4f21-b6a2-ef9589ab2dd0,Posible fraude detectado,2025-03-01T04:37:11,8,false
a61284eb-71c4-4f6d-b6af-27649098fe3e,Posible fraude detectado,2025-03-01T04:37:11,10,true
d2edd893-2102-4d53-8c00-3b0cdaf13c8b,Posible fraude detectado,2025-03-01T04:37:11,1,true
a9307e3c-ebee-44d2-a805-f93b70283b3c,Posible fraude detectado,2025-03-01T04:37:11,8,true
31ce0f46-37dc-4347-a096-9d7515fb56c3,Posible fraude detectado,2025-03-01T04:37:11,4,true
faa689be-ff6d-4139-b6df-6baa1fd05506,Posible fraude detectado,2025-03-01T04:37:11,3,false
7afc62b5-070a-4042-b2f5-77d3f56e750c,Posible fraude detectado,2025-03-01T04:37:11,2,true
16bc3380-076f-4000-8071-701b2a31f8ee,Posible fraude detectado,2025-03-01T04:37:11,3,false
9da9a1ac-ff35-416a-b8a8-aa1c15d99f5a,Posible fraude detectado,2025-03-01T04:37:11,3,false
142eaf50-8135-4f5b-87d8-b9b29373b481,Posible fraude detectado,2025-03-01T04:37:11,10,false
3335accd-7e6f-4fac-99b2-2d128e6beb29,Posible fraude detectado,2025-03-01T04:37:11,2,true
9fd16790-7f87-4a72-a5e0-abee7612d3a6,Posible fraude detectado,2025-03-01T04:37:11,3,false
64f6cf29-548f-4e94-ab9d-0c022facc4f3,Posible fraude detectado,2025-03-01T04:37:11,10,false
402190f1-fa36-49a3-a60b-0d3fe2d5d735,Posible fraude detectado,2025-03-01T04:37:11,5,false
3b06fe44-c645-43c2-a7d6-0ce26fab5944,Posible fraude detectado,2025-03-01T04:37:11,2,false
65809d2a-b01c-4386-9bed-163e0963b863,Posible fraude detectado,2025-03-01T04:37:11,8,false
d7eb875c-02f2-4330-bdb1-07c90afeafbc,Posible fraude detectado,2025-03-01T04:37:11,4,true
583ae931-57e0-4473-9e04-6e46511be96a,Posible fraude detectado,2025-03-01T04:37:11,9,false
feb993ca-2461-4a80-90aa-daf9e3aa7871,Posible fraude detectado,2025-03-01T04:37:11,10,true
569f5d71-baab-499f-8cbd-1a720d8b9927,Posible fraude detectado,2025-03-01T04:37:11,1,true
5ef45c6b-0283-4a39-9722-a6cbed4d96b6,Posible fraude detectado,2025-03-01T04:37:11,10,false
5a8f6af0-aaa7-4f6b-84a8-c9fadbfdf1e3,Posible fraude detectado,2025-03-01T04:37:11,3,false
832731a6-8968-44ef-b613-d08aa2586713,Posible fraude detectado,2025-03-01T04:37:11,7,false
87650550-1424-4d88-97e2-56e58bd61785,Posible fraude detectado,2025-03-01T04:37:11,6,false
a5922475-4fc7-41f8-af0d-7809561cad27,Posible fraude detectado,2025-03-01T04:37:11,9,false
618dc7c2-798e-45cc-a205-2a4f38dc02ec,Posible fraude detectado,2025-03-01T04:37:11,4,false
75179405-607a-4d0b-aa61-b58c9269c8ed,Posible fraude detectado,2025-03-01T04:37:11,3,false
efb4d51d-548a-40b6-be0d-21b74d8c3ae8,Posible fraude detectado,2025-03-01T04:37:11,9,false
2b172ede-5c8f-4a5a-bc79-233ebc4a113d,Posible fraude detectado,2025-03-01T04:37:11,3,false
5a307afc-93d7-4b06-9d3d-ad1cac3028f6,Posible fraude detectado,2025-03-01T04:37:11,7,false
3d576010-5be1-400d-9cd4-19cb88fe4e31,Posible fraude detectado,2025-03-01T04:37:11,7,true
688ad3ff-5f25-4bdf-a268-b11f39b90b58,Posible fraude detectado,2025-03-01T04:37:11,3,true
