id_alerta,descripcion,fecha_creacion,nivel_severidad,resuelta
306adf5f-7467-43e4-afe2-a1911b296f0b,Posible fraude detectado,2025-03-01T01:28:57,6,true
1edf9bb2-37ec-4c18-8f6d-f90e53719b67,Posible fraude detectado,2025-03-01T01:28:57,10,false
3b113fc2-5f0a-405b-8d5d-dc6a75a59895,Posible fraude detectado,2025-03-01T01:28:57,3,false
168699fa-d0e8-4adc-9092-a0d2542c5021,Posible fraude detectado,2025-03-01T01:28:57,6,false
bd3fe4b9-182f-445e-91f5-fa6114d80ec4,Posible fraude detectado,2025-03-01T01:28:57,7,true
da49afb8-0d9c-43ee-ac69-c8569e34fc73,Posible fraude detectado,2025-03-01T01:28:57,4,false
f86da5b3-d6f1-402e-a709-a86248bd3cb9,Posible fraude detectado,2025-03-01T01:28:57,2,false
44b7cef6-2765-4f2d-b237-5dcc6652357f,Posible fraude detectado,2025-03-01T01:28:57,2,true
f4c9ce93-4c39-4215-be38-ec91a4ff6b99,Posible fraude detectado,2025-03-01T01:28:57,9,true
00eecd55-0c14-4a92-894f-2fde476630b7,Posible fraude detectado,2025-03-01T01:28:57,4,true
db75ebfd-42a8-4067-aa9f-50608a0f6263,Posible fraude detectado,2025-03-01T01:28:57,8,false
b94f4eb4-ed04-4c38-8d04-3e85d4c9bf16,Posible fraude detectado,2025-03-01T01:28:57,3,true
f8d9f644-b4d3-4589-bace-4c6c3e3be36f,Posible fraude detectado,2025-03-01T01:28:57,5,true
d2032e54-f32a-4b72-a41c-f235a62dd4a8,Posible fraude detectado,2025-03-01T01:28:57,4,true
925479ba-bb2b-4a9b-8cae-b3b3524ed3d7,Posible fraude detectado,2025-03-01T01:28:57,2,true
6f6ea52b-8490-4ec7-bc01-697b61ed2ba2,Posible fraude detectado,2025-03-01T01:28:57,6,true
8835551f-1257-40e0-95d9-8cdc32cb30c9,Posible fraude detectado,2025-03-01T01:28:57,10,true
7126f592-d51e-4cd5-ba6a-cf260355741a,Posible fraude detectado,2025-03-01T01:28:57,6,false
9c91df42-9aad-4d32-b998-73107fdb06e1,Posible fraude detectado,2025-03-01T01:28:57,7,true
51ddd370-7c14-4e21-b913-a2bcd6a3400e,Posible fraude detectado,2025-03-01T01:28:57,7,true
d2131066-7584-49b8-b541-25b760d7338c,Posible fraude detectado,2025-03-01T01:28:57,9,false
1be6903a-702f-47a2-9849-83b44ec6a3bc,Posible fraude detectado,2025-03-01T01:28:57,5,false
0c0d7fee-2fe2-4a52-96b2-f9154d7066be,Posible fraude detectado,2025-03-01T01:28:57,2,true
ff766651-96df-43f7-985d-2ed6a6bacae1,Posible fraude detectado,2025-03-01T01:28:57,3,true
285d5bea-8ef5-4a55-a4ed-bde761f4a481,Posible fraude detectado,2025-03-01T01:28:57,9,false
8b9de64f-5549-456c-9d1b-1e104c2980f7,Posible fraude detectado,2025-03-01T01:28:57,10,false
f42f25c0-0a35-4d61-948f-845ab13887fb,Posible fraude detectado,2025-03-01T01:28:57,4,false
4977cbee-ed54-4481-b0be-94c2ee2ee0f3,Posible fraude detectado,2025-03-01T01:28:57,9,true
87f6eed7-ec39-43d3-a3d9-574d9fb3626f,Posible fraude detectado,2025-03-01T01:28:57,3,false
3f046629-1c17-480d-905e-6e7dec6c8f0a,Posible fraude detectado,2025-03-01T01:28:57,4,false
9d666364-312a-4fdd-867d-9ab693b287e2,Posible fraude detectado,2025-03-01T01:28:57,4,true
e1c793b0-857d-401d-b275-bb00ddd2ca31,Posible fraude detectado,2025-03-01T01:28:57,10,true
966c67a8-f99c-47d6-b7da-3feef3b155fa,Posible fraude detectado,2025-03-01T01:28:57,10,false
754cce1a-2e19-43b5-b855-30bef7caf834,Posible fraude detectado,2025-03-01T01:28:57,3,true
fd55ab47-d1fa-47bb-94e4-2fd8edc689d6,Posible fraude detectado,2025-03-01T01:28:57,7,false
ed4d8845-7a83-44c7-85b1-7b0289dfde56,Posible fraude detectado,2025-03-01T01:28:57,9,true
75c029bf-3b66-4e1e-b553-47ed6bf39b5d,Posible fraude detectado,2025-03-01T01:28:57,3,false
4f833ad2-41f4-482e-b6ca-b8c02b988f0c,Posible fraude detectado,2025-03-01T01:28:57,8,true
222eeb36-4946-45ab-904a-9497895ca6e7,Posible fraude detectado,2025-03-01T01:28:57,10,true
6a9f340d-44b9-4386-82e5-f7dfdb94b6db,Posible fraude detectado,2025-03-01T01:28:57,10,false
3268a845-52b6-4f64-841b-c76bcbefd051,Posible fraude detectado,2025-03-01T01:28:57,2,false
e5590be7-0e53-427d-97c0-041ee5719ba7,Posible fraude detectado,2025-03-01T01:28:57,2,true
9d2e0fc3-43e7-4fb7-aac9-455a23c2037d,Posible fraude detectado,2025-03-01T01:28:57,8,true
75e6b94d-9aa6-4161-9077-f1e47ed6e357,Posible fraude detectado,2025-03-01T01:28:57,7,true
91c091ad-fc5d-4a0e-b1e1-bdae5bc198f6,Posible fraude detectado,2025-03-01T01:28:57,2,false
ccf70ed7-3448-4834-8ddf-866c14c7ae63,Posible fraude detectado,2025-03-01T01:28:57,2,true
fd3d3918-ca9a-4754-b564-f3ea33d81e86,Posible fraude detectado,2025-03-01T01:28:57,2,false
219539ee-b6fd-47fa-819a-19c91a8e246f,Posible fraude detectado,2025-03-01T01:28:57,2,false
cc65dd1a-5827-46b8-bc7c-df39f22ee650,Posible fraude detectado,2025-03-01T01:28:57,6,true
dd16956a-2ecd-4d5d-84c2-50dd99393a4d,Posible fraude detectado,2025-03-01T01:28:57,9,true
6c8a2f44-a99b-495a-bd7d-a1156ee67488,Posible fraude detectado,2025-03-01T01:28:57,3,true
27b0671f-a4ea-4016-ac23-1057e6137b95,Posible fraude detectado,2025-03-01T01:28:57,5,true
949749e1-a133-43ef-883f-3f12b496b79c,Posible fraude detectado,2025-03-01T01:28:57,7,false
c959c436-890e-43a5-8b88-db41a866727b,Posible fraude detectado,2025-03-01T01:28:57,2,false
fdd71aff-eccc-4d8a-b661-3415d481e4db,Posible fraude detectado,2025-03-01T01:28:57,3,false
878b4822-e868-44f8-be7a-cd406bc64adf,Posible fraude detectado,2025-03-01T01:28:57,3,false
d8e773ff-c402-4e28-9e55-6f62d6d5b1a0,Posible fraude detectado,2025-03-01T01:28:57,6,false
b7a7cb06-7480-41e7-af0a-77ef61e6c50a,Posible fraude detectado,2025-03-01T01:28:57,5,true
73ac9f5e-5461-4c7d-bee1-b1356aead78b,Posible fraude detectado,2025-03-01T01:28:57,5,true
a7c27f6d-fbe6-416d-bae0-a85eba93f486,Posible fraude detectado,2025-03-01T01:28:57,4,false
a3b370b1-6bb2-498f-a7ec-56edf51fd0f1,Posible fraude detectado,2025-03-01T01:28:57,6,false
0d7a0c8b-25aa-4d83-9357-d724e9b159a1,Posible fraude detectado,2025-03-01T01:28:57,9,false
8835ed63-693e-4181-9961-fe96b5fdce0d,Posible fraude detectado,2025-03-01T01:28:57,5,false
a9b58894-d67e-404b-934a-eaa46e3e1c50,Posible fraude detectado,2025-03-01T01:28:57,6,true
4f2b5874-c359-468c-96ea-9c3225a05260,Posible fraude detectado,2025-03-01T01:28:57,5,true
b13d35cf-71aa-4121-9ff8-1205557cfea6,Posible fraude detectado,2025-03-01T01:28:57,10,false
a8414ea8-a087-4b08-a755-5f39d7d95818,Posible fraude detectado,2025-03-01T01:28:57,2,false
dd6410b8-c781-4c90-b626-76d1b39ef1a3,Posible fraude detectado,2025-03-01T01:28:57,2,false
3ab2572a-00ed-4d78-a594-11d53625e1c2,Posible fraude detectado,2025-03-01T01:28:57,9,true
dee8cd4e-ac37-4fb6-8fcb-1a94ba892db7,Posible fraude detectado,2025-03-01T01:28:57,9,false
223147d8-427b-4470-baa8-cb3b933bfd01,Posible fraude detectado,2025-03-01T01:28:57,2,true
306fee3c-f834-456c-a366-31874a90bbf9,Posible fraude detectado,2025-03-01T01:28:57,2,true
97867651-049d-45a2-8c3a-eac79d1315f9,Posible fraude detectado,2025-03-01T01:28:57,5,false
430e9aea-901f-4f96-802f-59c03ee16620,Posible fraude detectado,2025-03-01T01:28:57,2,true
782147ec-b04e-4220-a13b-746eed63ef16,Posible fraude detectado,2025-03-01T01:28:57,5,false
787f2984-b865-41f3-8563-75e2dc2a5d2d,Posible fraude detectado,2025-03-01T01:28:57,10,true
0bf2843a-bcf3-4c14-b44e-8fc896320d7c,Posible fraude detectado,2025-03-01T01:28:57,10,true
0b9d2416-57f1-4a64-986b-bbceba091dd3,Posible fraude detectado,2025-03-01T01:28:57,7,true
9251d8a8-b404-4de7-a915-7ac7c8b80961,Posible fraude detectado,2025-03-01T01:28:57,9,true
6ad35977-ffb1-4723-abce-75af2070b92b,Posible fraude detectado,2025-03-01T01:28:57,9,false
9f8ce17e-fccb-46ad-914a-2010f37df7c4,Posible fraude detectado,2025-03-01T01:28:57,5,false
013fe766-6ad2-4d58-9eb9-645b31aa9580,Posible fraude detectado,2025-03-01T01:28:57,5,false
a48f88b8-b6e0-487e-abe1-c8d8cc18e2af,Posible fraude detectado,2025-03-01T01:28:57,10,true
57897d68-0bac-405b-ab43-f8a26fbb7e8d,Posible fraude detectado,2025-03-01T01:28:57,6,true
99535914-9586-49f3-817c-11020a5ca603,Posible fraude detectado,2025-03-01T01:28:57,1,true
01d40311-6f4b-4548-bb75-b4015fb1eaf5,Posible fraude detectado,2025-03-01T01:28:57,6,false
c6a29704-fe14-4ea3-ac4d-c13828e867b1,Posible fraude detectado,2025-03-01T01:28:57,4,true
31c5b58d-80f5-4fec-9887-57d480a7cffb,Posible fraude detectado,2025-03-01T01:28:57,9,true
13544e67-5a98-4aff-abd8-66eedb20c5ab,Posible fraude detectado,2025-03-01T01:28:57,10,true
5127db86-d95f-4b05-b3da-625a9825f24d,Posible fraude detectado,2025-03-01T01:28:57,2,false
7c3f85b2-b39c-4be9-8e6d-53e856e63e83,Posible fraude detectado,2025-03-01T01:28:57,4,true
0c3609d2-aad3-4dba-bf44-6be70f25294b,Posible fraude detectado,2025-03-01T01:28:57,2,true
d2fc1aba-a997-4c29-957b-cbeb2e967760,Posible fraude detectado,2025-03-01T01:28:57,3,true
0bb21e2f-e8e9-4013-ae5b-2054a8c42af4,Posible fraude detectado,2025-03-01T01:28:57,6,true
c3bfb147-404a-43ea-8807-4f269e26f82a,Posible fraude detectado,2025-03-01T01:28:57,4,true
8bfa64a0-8a7c-4157-814d-c83e7b12c32c,Posible fraude detectado,2025-03-01T01:28:57,7,false
26b3d254-5c67-48c5-aced-8006b40ed601,Posible fraude detectado,2025-03-01T01:28:57,9,false
17aba0a3-49fe-416d-a584-4ae149d164c4,Posible fraude detectado,2025-03-01T01:28:57,6,true
43c81b66-963f-4a10-8921-17e9d401ba6f,Posible fraude detectado,2025-03-01T01:28:57,6,false
06565365-ffe1-4a78-8a68-45c9a1d5a5aa,Posible fraude detectado,2025-03-01T01:28:57,8,false
1650e736-664c-42f8-b4cf-95aaae41b11f,Posible fraude detectado,2025-03-01T01:28:57,7,true
6da35bc2-c3b2-4e7d-8a45-9010e37d17d2,Posible fraude detectado,2025-03-01T01:28:57,3,false
a9872ff5-a7e5-40c3-bdc7-003266470546,Posible fraude detectado,2025-03-01T01:28:57,9,false
b906b155-b949-442c-8686-80bdc9c6de16,Posible fraude detectado,2025-03-01T01:28:57,6,false
0c963f69-59b7-466e-8c68-1365f821c213,Posible fraude detectado,2025-03-01T01:28:57,9,true
21b2f921-e094-4a3b-b25d-4c3977a5e4a3,Posible fraude detectado,2025-03-01T01:28:57,4,true
41b90691-d0a9-4f87-a658-e88d5a1c4759,Posible fraude detectado,2025-03-01T01:28:57,8,true
1ef978a1-8ec3-41f8-b779-34fc146268e4,Posible fraude detectado,2025-03-01T01:28:57,10,false
29bcafcd-fe1a-4df1-91ed-fa62b93d9eeb,Posible fraude detectado,2025-03-01T01:28:57,5,true
71af7c58-acf0-47e9-9696-1aafc600b7f5,Posible fraude detectado,2025-03-01T01:28:57,5,true
