id_alerta,descripcion,fecha_creacion,nivel_severidad,resuelta,fraude_confirmado
3c06f8f0-3f8b-4b76-a89b-8d24730eb606,Posible fraude detectado,2025-02-21T17:54:57,6,true,false
b7b91392-eacc-4735-a99c-112b73266ef6,Posible fraude detectado,2024-09-27T22:08:04,1,true,true
4bcb51e4-8662-448b-9a43-2abb681de9aa,Posible fraude detectado,2024-12-17T03:10:00,7,false,true
2520ab8d-7a91-45c1-a288-f4dd885c1784,Posible fraude detectado,2024-09-19T11:40:57,8,false,false
c0374fe6-64eb-4baf-9f51-f84d43e27680,Posible fraude detectado,2024-12-08T18:46:27,4,true,true
1a814c3b-30aa-4d95-89e8-d5bf99e4243d,Posible fraude detectado,2024-09-26T13:20:09,10,true,false
c655214f-8266-45c9-8eea-4ebb79a37af0,Posible fraude detectado,2025-02-26T15:35:54,8,false,true
3da254d0-f771-4611-8b27-4567f1428b94,Posible fraude detectado,2024-09-12T17:47:09,2,false,true
d037cceb-b768-4d3c-96e0-a80d25dfda57,Posible fraude detectado,2024-12-15T20:19:16,10,true,false
545e2873-2caa-465a-8e11-a0498dae5103,Posible fraude detectado,2024-10-19T06:19:43,7,false,true
320f7861-ae59-4daf-90e0-99dd2fd59e54,Posible fraude detectado,2025-01-23T11:58:58,10,true,true
02780a58-4171-4324-851d-6524205edf1c,Posible fraude detectado,2024-11-13T21:37:32,3,false,false
197c13c5-279e-47ae-a6ed-7239205f6343,Posible fraude detectado,2024-10-23T07:45:43,2,false,true
8a43a16d-c198-450d-8982-b17d5811defd,Posible fraude detectado,2024-11-23T17:08:19,5,false,true
bc966dbc-e14e-4dd5-9d19-3afcef97de39,Posible fraude detectado,2024-09-02T05:01:04,7,false,true
2912b1aa-8c79-488a-84a3-e91b079d0784,Posible fraude detectado,2025-02-13T09:24:07,3,true,true
c4fa1287-d71b-4fba-a049-e207502570e0,Posible fraude detectado,2025-01-17T10:42:12,4,true,true
987f1fbd-5d3c-4a2b-856e-e0c2f65ffd2d,Posible fraude detectado,2024-12-14T06:24:20,10,true,false
23bef0ab-71d6-4c8d-b694-7595e2a4e6f9,Posible fraude detectado,2024-11-29T07:39:41,2,false,true
b0f6c3d5-9ff3-4c43-b693-5843a1b4e7ff,Posible fraude detectado,2024-09-23T08:32:01,3,false,true
4670bd86-b9a2-44d6-89da-40ed074a5eff,Posible fraude detectado,2024-09-22T11:44:26,9,true,false
bdd6dc89-81f0-4918-9d21-c2eb4394dd66,Posible fraude detectado,2024-09-12T21:55:42,2,false,false
9a9ee837-fd17-47f9-9133-7dd285c390f7,Posible fraude detectado,2024-09-18T10:12:59,6,false,true
e63290c6-6016-4a25-89a6-3d20988aa107,Posible fraude detectado,2024-09-30T04:35:54,3,false,false
cdf69e85-a21d-47f4-824d-e6494ca13069,Posible fraude detectado,2024-10-18T02:05:34,2,false,true
972b01da-7c46-43c7-8e92-79740be932fc,Posible fraude detectado,2024-10-19T19:13:40,10,true,true
7f5e3176-31de-4347-b54a-d626d1b5cfe5,Posible fraude detectado,2025-02-28T12:33:04,10,false,false
cc256cf4-cd00-4748-af6a-9e4b0ae3660b,Posible fraude detectado,2024-11-19T19:50:24,5,false,false
d24b9e0d-b657-407b-a9ec-9dbfc1c719a6,Posible fraude detectado,2025-02-27T22:33:12,2,false,true
2c709157-8f93-4ab6-a225-85677ad3ef6b,Posible fraude detectado,2025-01-03T10:26:40,8,true,true
6749eb1e-16b3-47ae-8359-1835cbec2bcf,Posible fraude detectado,2024-09-27T16:33:17,2,true,false
d6682b7d-264d-49d2-a5eb-461dd87a49f5,Posible fraude detectado,2024-10-23T16:50:48,6,false,true
2f2ff5b7-ad3d-430f-b4d3-724d7498128c,Posible fraude detectado,2024-09-16T07:04:11,9,true,true
c34cf513-1dbd-4da8-8a42-5929c4f5051a,Posible fraude detectado,2025-02-12T05:27:08,5,false,false
5653e181-470f-4dc2-a90c-984045df79c8,Posible fraude detectado,2025-01-04T16:32:12,3,true,true
46df36c1-cd65-44ca-9e26-733b7fe86042,Posible fraude detectado,2025-02-12T01:14:06,9,false,true
8acb30f6-513c-4354-86f3-31d1c1bf3b04,Posible fraude detectado,2025-01-26T06:45:57,8,false,false
dfe3d60c-a130-48d4-9c19-ab6f9b61a5a7,Posible fraude detectado,2024-10-09T16:09:09,10,true,false
50609749-3e0e-49ca-af89-b6b4af69f051,Posible fraude detectado,2024-10-08T09:05:55,10,false,true
d2fe4bab-15f7-4c21-9007-63bd8c46a239,Posible fraude detectado,2025-01-23T07:00:15,2,false,true
b5f5594f-5910-4fa3-98ee-4041695e0614,Posible fraude detectado,2024-12-30T04:41:19,8,false,false
d7b6b9d3-07aa-4aa0-9d1c-c8897e4111e4,Posible fraude detectado,2024-10-14T01:39:41,1,true,true
8f3cda0d-c24d-49c7-a022-3abd0c41087d,Posible fraude detectado,2024-12-10T23:17:38,1,false,false
dead45a1-72f3-440a-8370-6cef20503237,Posible fraude detectado,2024-09-10T19:43:25,6,false,true
1ccda822-d301-470d-8091-abf02155c818,Posible fraude detectado,2024-11-17T08:17:35,7,false,false
193bf55a-93cc-4578-b2e6-99735c03579e,Posible fraude detectado,2024-12-13T14:29:00,4,false,true
ba1aeb47-875e-4340-b3fe-4cf0b6cc500a,Posible fraude detectado,2024-11-02T01:44:14,2,true,false
a34864ea-8c4a-4585-8f64-c78cee9dd758,Posible fraude detectado,2025-02-11T13:27:17,2,false,true
96589070-a525-4390-992f-40a88adb3034,Posible fraude detectado,2025-01-02T16:38:25,6,true,false
420648c4-d4f8-4718-bb01-7549c7ff6827,Posible fraude detectado,2024-10-04T10:01:34,9,false,false
f27be9fb-fe2b-4506-9bf9-112055d3fa2e,Posible fraude detectado,2025-01-20T09:03:19,9,true,true
a2d0eb66-b562-4219-a922-40cd7a244451,Posible fraude detectado,2024-12-25T14:19:49,3,false,true
fdb25075-dcf4-486d-9554-9341b60fa081,Posible fraude detectado,2025-02-12T18:55:16,2,true,false
89964d5f-e71f-46c7-8b2e-fe6cbd799c16,Posible fraude detectado,2025-01-22T13:17:14,8,false,true
f81a1394-c608-4e51-8388-bb9f8b414e3f,Posible fraude detectado,2024-10-11T20:05:46,7,true,false
9fcd0cb5-c0d3-44c5-8995-946861532567,Posible fraude detectado,2024-10-05T18:19:47,7,false,false
70cc3928-fda0-467f-8ef8-18a1804aca39,Posible fraude detectado,2024-09-09T12:50:09,2,false,true
07699104-244d-43e8-a9dc-25fb61896a1e,Posible fraude detectado,2024-11-12T12:33:24,2,false,true
00392b12-b3d0-49e0-b1be-d4e5abeb1a86,Posible fraude detectado,2024-11-05T20:27:37,2,false,false
d8812276-b300-4256-aa01-eeeac5e4f29a,Posible fraude detectado,2024-11-05T18:18:32,2,true,false
1429483d-9eef-4c3f-b265-e7d65a06e407,Posible fraude detectado,2024-11-30T05:59:41,3,false,true
30269668-096c-485e-935e-b88b18d84a1a,Posible fraude detectado,2024-11-27T11:59:39,6,true,false
739522f5-ff08-4300-9a07-a1a3265bbe39,Posible fraude detectado,2024-09-25T12:53:52,8,true,false
aae250f8-5f2c-4d16-a439-524fa8ad1fec,Posible fraude detectado,2024-12-18T18:12:32,6,true,false
7fe75e79-4513-45f0-9542-bcd9701871c1,Posible fraude detectado,2024-09-23T00:03:44,9,true,true
d49e6c75-d245-4dbc-bc63-f97798f6a57a,Posible fraude detectado,2025-02-10T10:48:33,3,false,true
f4b419f4-c686-416f-8dfd-132f2f46ae8a,Posible fraude detectado,2024-12-08T17:12:33,1,false,true
ef5a4d35-a2c1-4699-a169-3da941a4e5f7,Posible fraude detectado,2025-02-17T15:00:20,8,false,true
bdf4d401-a548-49b3-bbd7-b187e8238ffd,Posible fraude detectado,2025-02-09T09:37:14,1,false,true
bc337b7b-9ff1-492d-82b1-5b25cb8a5aef,Posible fraude detectado,2024-11-08T07:52:53,2,false,true
a8f6cb89-8250-44e1-a5aa-1370122ab31a,Posible fraude detectado,2024-11-21T03:47:33,10,true,false
bf880a08-0ba9-415f-b4e1-44258f0f968a,Posible fraude detectado,2024-12-06T08:28:40,4,false,true
2141f006-13b2-4298-b191-809aa720cec3,Posible fraude detectado,2025-01-31T14:03:26,5,false,false
f8e221f7-bd4c-4a05-aa72-e6a2befc647a,Posible fraude detectado,2024-09-06T09:45:14,7,false,false
c990e694-8f58-4093-9ea7-57035b143d06,Posible fraude detectado,2024-10-22T22:34:48,6,false,false
a7edebb7-d241-4e51-b79f-fb5f5c8f2576,Posible fraude detectado,2024-10-26T04:59:07,1,true,false
84b5ae03-83f9-4e2f-ae28-ce6008b39ae3,Posible fraude detectado,2025-01-14T18:38:16,7,true,true
bb2edbeb-afcc-4e9b-a077-879e6deead24,Posible fraude detectado,2024-10-03T07:38:38,4,false,true
d0cfb853-ee30-439a-bf7c-f28d8e8adeb6,Posible fraude detectado,2025-02-15T20:37:05,6,true,false
0085d58f-ce4d-4af0-9dd2-d55873842579,Posible fraude detectado,2024-09-05T23:09:04,10,true,true
de270490-a645-4fb3-b94d-f0e5a83792b4,Posible fraude detectado,2025-01-16T19:03:29,9,true,false
6a06fb63-bb4c-4e57-a217-c391f716a395,Posible fraude detectado,2024-12-26T20:55:39,9,true,true
103b47d4-2d1d-435b-8c93-14478635653e,Posible fraude detectado,2024-12-28T15:14:42,1,false,true
7a55b193-2e3a-4ce8-baf9-905c6687c474,Posible fraude detectado,2025-02-21T18:28:54,4,false,true
d70fd2ec-f33e-4b08-a791-7330debc343b,Posible fraude detectado,2025-02-14T11:31:19,1,true,false
5722fc4e-61f5-4432-80c4-ccfa119ff1bf,Posible fraude detectado,2024-11-18T01:06:02,10,false,false
30901ad6-2b16-4df4-a718-c0a216cf279e,Posible fraude detectado,2024-11-20T10:47:57,2,false,false
ff40bbf4-8ea1-4ccf-bc21-a8f9d9946536,Posible fraude detectado,2024-09-29T14:00:06,5,false,false
cf381a28-565f-492a-aa39-48795e4b5bf0,Posible fraude detectado,2024-11-05T08:41:42,3,false,false
c849a985-e972-40f8-a356-f8e81192962f,Posible fraude detectado,2024-10-23T19:18:12,2,false,true
0596bf72-1114-4b57-aa31-3a3e276047f3,Posible fraude detectado,2024-09-29T10:41:34,10,false,false
c68fe197-cd5d-4be8-858d-6c34bfdd74ae,Posible fraude detectado,2024-12-21T12:05:32,1,true,false
b65bab37-fcb5-4ce8-a2eb-307bc9d54bbf,Posible fraude detectado,2024-10-22T03:43:58,6,false,true
f6001c14-5838-4c9c-8856-fe25bf303ea2,Posible fraude detectado,2024-11-12T00:50:07,7,false,true
5352c408-7635-45b9-a32c-0621d8135bd8,Posible fraude detectado,2024-10-10T18:45:46,10,true,true
1cf72d2c-b5dd-4b92-a23b-3379b8b6786b,Posible fraude detectado,2024-10-15T23:31:03,1,true,false
4ec7787c-986e-459a-85c1-70ed09f2f6c3,Posible fraude detectado,2025-01-14T06:32:58,3,false,false
f6842952-c350-44f2-a97e-ef9e2ead1590,Posible fraude detectado,2024-11-18T01:55:26,2,false,false
40522833-f13d-4779-b1ed-c722efe3f523,Posible fraude detectado,2025-02-05T04:07:24,7,false,true
28966d03-d302-4749-a6d5-ba46b3c81ee0,Posible fraude detectado,2024-11-20T21:49:08,7,false,false
4a242f78-f0fd-49cd-a98b-3c95a82b2bea,Posible fraude detectado,2025-02-19T14:20:38,9,true,true
9d796160-3fce-4d92-9fea-79788bb66fe3,Posible fraude detectado,2025-02-09T16:00:35,2,true,false
5d2b6abc-1fd7-4cd8-8977-8652e2148d9e,Posible fraude detectado,2024-12-06T19:08:13,10,false,true
f911e201-04b4-4aa2-a0b8-d97b6dce5b00,Posible fraude detectado,2024-09-23T16:45:24,10,false,true
a6198fea-8d06-406e-a372-197b76d7c9f2,Posible fraude detectado,2024-12-17T21:17:32,7,false,false
233da2d1-11ec-4ba2-b0ce-afaa3c4b69df,Posible fraude detectado,2025-02-18T11:01:37,1,true,false
34c63912-cc00-4850-9a2f-85d63e21f9c0,Posible fraude detectado,2024-10-18T19:05:44,3,false,true
f493ff83-0529-4d50-8907-de3a165ae044,Posible fraude detectado,2025-01-03T23:49:14,4,false,false
5fbf100c-7ad2-46a1-a2a3-2e35da371afd,Posible fraude detectado,2024-11-17T23:16:56,5,false,false
599aace0-7be0-42be-ad2c-6f19388df28c,Posible fraude detectado,2024-12-20T21:19:50,1,true,true
8836ee7e-4fb5-481e-8fcc-2581b658dadf,Posible fraude detectado,2025-02-08T03:35:04,5,false,true
444ad473-c0ec-4302-a464-aefa80096549,Posible fraude detectado,2025-01-21T07:13:09,7,true,false
8278efd5-5dd2-4d1c-bdb8-1166f0d62919,Posible fraude detectado,2024-09-23T17:47:13,1,false,true
d0da8005-0fa6-4f50-9fac-c46a109c28ea,Posible fraude detectado,2025-01-20T02:08:56,8,true,true
33c67f69-3608-4f77-bf70-cfc62acc0775,Posible fraude detectado,2024-11-03T16:12:00,5,true,true
c20e3676-d45a-4610-936f-4ad5bcc4766e,Posible fraude detectado,2025-02-19T06:06:03,9,true,false
66c5c801-7cd6-4767-921a-0d42e4f7caa5,Posible fraude detectado,2024-09-11T13:41:34,2,true,true
a67bca23-e988-4724-b4b2-013bab8b91dd,Posible fraude detectado,2024-11-06T12:36:38,2,true,true
300a2f3a-d86d-4b9d-8e5e-c65a47afc121,Posible fraude detectado,2024-10-23T18:46:18,3,false,false
8e24217e-5768-4a19-89d1-5036b6ff498f,Posible fraude detectado,2025-02-03T16:54:39,5,false,true
1c313301-4de1-4a2d-b34d-bbc21e4c0ba5,Posible fraude detectado,2025-02-11T10:11:09,2,false,true
c61fd8e8-55d6-4829-904a-555892163d4c,Posible fraude detectado,2024-12-30T06:18:19,7,false,false
59c81b0c-a465-450a-b704-bd9e96d08d1f,Posible fraude detectado,2024-11-01T15:11:29,7,true,false
7df24dc4-c6e6-48b9-87fe-42cad1f9968c,Posible fraude detectado,2024-12-11T01:59:58,2,true,true
cb089f16-6055-4a93-bbfc-1f72e575037f,Posible fraude detectado,2024-11-04T09:27:07,1,true,true
3807d3d2-bae8-4a7a-895e-868a745fa9ef,Posible fraude detectado,2024-11-29T04:18:15,9,false,true
dbdeffe8-8f7d-4993-9714-d335d9747ba0,Posible fraude detectado,2025-02-08T15:15:05,8,false,false
7a8d2a2d-cbaa-4561-9b12-375027a99c5b,Posible fraude detectado,2024-10-15T22:55:48,2,false,true
c692294a-dbf5-4a7d-80f5-55577ce62947,Posible fraude detectado,2024-09-13T14:54:58,10,true,true
65dfe75d-b3d7-4328-824e-4011cbb3516b,Posible fraude detectado,2024-09-02T02:08:36,8,true,true
96d0e07c-4522-46b3-a870-693a4fcd75ed,Posible fraude detectado,2024-12-02T09:48:04,3,true,true
8f57a539-b685-46df-a72f-94b5c3d9078d,Posible fraude detectado,2025-01-13T01:38:21,2,false,true
4d443d76-3ec4-4df4-8772-442852ee5bd9,Posible fraude detectado,2025-02-04T04:53:43,3,false,true
063c074d-a268-4235-a0ad-dd9bc7537dd3,Posible fraude detectado,2024-10-18T06:41:33,2,true,false
266f175c-f053-4f23-aeb4-a9cae3784523,Posible fraude detectado,2024-09-18T14:32:56,8,false,false
