id_comercio,nombre,categoria,ubicacion,reputacion
55f6ef01-e0c5-41fc-8683-af5421fe1b08,Comercio_58,Alimentos,Ciudad_78,1
922e6942-64ea-4641-9f95-1b85d1387d3d,Comercio_59,Servicios,Ciudad_47,7
c265ece7-aeb5-49c2-b1b7-d0e4a181c2dd,Comercio_60,Electrónica,Ciudad_64,2
d37a5031-3eae-4e46-b280-e561b315f541,Comercio_61,Electrónica,Ciudad_85,3
4d6baa9d-b489-49da-b286-4e1a0cdc675b,Comercio_62,Servicios,Ciudad_76,1
097a8df3-fad2-4739-b8ac-26794c697dcd,Comercio_63,Electrónica,Ciudad_6,4
a5e0f823-45ce-454e-9334-586f0b52a227,Comercio_64,Ropa,Ciudad_9,9
92bc2263-ad34-480a-a470-3cc2b2e93fa6,Comercio_65,Alimentos,Ciudad_69,4
aba1d672-2be9-4bfd-9810-e23418d603c0,Comercio_66,Servicios,Ciudad_47,1
fb299af0-ae2f-461f-8264-c02d29e70772,Comercio_67,Ropa,Ciudad_48,4
f79612ad-4724-42bf-bce3-0cb7852743f0,Comercio_68,Ropa,Ciudad_74,3
e7823167-2ba1-44f1-a478-fe8906669823,Comercio_69,Ropa,Ciudad_63,3
80c490fb-b7fb-4f8c-9101-f4a35b889743,Comercio_70,Servicios,Ciudad_97,9
7fc904a5-965c-448b-8a1e-56a06752030c,Comercio_71,Ropa,Ciudad_3,10
eb280939-68e1-4981-91e7-8349ceb48d25,Comercio_72,Servicios,Ciudad_89,5
b2e5d547-32c4-41bb-b427-2a2eb42fd174,Comercio_73,Electrónica,Ciudad_44,2
3a11e594-69a2-4b31-8cbe-dbd1a77f0da8,Comercio_74,Ropa,Ciudad_96,6
9606df77-cc26-4283-9c32-68d01254ac05,Comercio_75,Alimentos,Ciudad_53,4
c3c96eba-a99f-410f-8a38-0ef73059057f,Comercio_76,Electrónica,Ciudad_97,6
a05ccaf4-9558-4a31-8b56-f85c4b1aaa55,Comercio_77,Alimentos,Ciudad_89,6
1cc50676-4db9-4fb0-9134-9bf742fcf64b,Comercio_78,Electrónica,Ciudad_57,10
17f59046-ed90-4627-bfb8-c0a2880de3cc,Comercio_79,Electrónica,Ciudad_18,2
94ce13b3-f5f5-47ee-bfd9-d026ddc55977,Comercio_80,Servicios,Ciudad_58,6
ad9e9731-1ac0-46a8-ae9e-5874c78c6dd2,Comercio_81,Servicios,Ciudad_81,2
946f54b7-a657-435a-b8b9-2c28f5c28f2d,Comercio_82,Servicios,Ciudad_8,8
e2161c1a-e5d8-43be-8b57-def0069a5f87,Comercio_83,Alimentos,Ciudad_82,5
7a903572-5baf-4e2c-9a94-ecaef6681954,Comercio_84,Electrónica,Ciudad_65,7
478b08e5-0be3-458c-9dde-5f083b35a0fb,Comercio_85,Alimentos,Ciudad_73,3
100349c6-bb3e-4e26-b2ff-757c1b6c3e0b,Comercio_86,Servicios,Ciudad_49,2
acbf7770-63da-4aea-acf7-5ca70ae4b478,Comercio_87,Alimentos,Ciudad_55,5
5fbd67ee-2c36-40e4-8010-6388414d7da1,Comercio_88,Ropa,Ciudad_15,7
691590e0-21ac-41e0-b8a6-a07710668944,Comercio_89,Ropa,Ciudad_82,9
a2b4a5fa-26a1-4931-b32a-40cde50385c7,Comercio_90,Servicios,Ciudad_54,9
5bc553d0-5061-4ab2-96da-71ebd8e435b6,Comercio_91,Electrónica,Ciudad_92,1
6900bbb5-2ce0-46e2-9340-9f4053b05a09,Comercio_92,Ropa,Ciudad_80,4
c9f510c8-cd88-4d31-9a92-66d4195b0a49,Comercio_93,Servicios,Ciudad_93,8
e2101070-3db6-425e-9b6d-0be48665104e,Comercio_94,Alimentos,Ciudad_63,8
bd15f584-f5e9-4c82-9493-b12b61214647,Comercio_95,Electrónica,Ciudad_10,8
b25e3148-4f7d-4d01-9004-d79d1f268ac0,Comercio_96,Electrónica,Ciudad_85,5
64345d0e-11ba-4d3d-ba7e-8837618a5356,Comercio_97,Ropa,Ciudad_73,3
0b057ffc-cf1c-405e-bb66-aa85389ab0a2,Comercio_98,Servicios,Ciudad_58,8
58568b7d-9758-4a4c-b06c-260deb5a211b,Comercio_99,Alimentos,Ciudad_54,7
7126909c-2d79-46b2-a661-e219f36c62fe,Comercio_100,Electrónica,Ciudad_65,2
b7fdc87d-d987-4c71-bde9-37c74cd4e830,Comercio_101,Alimentos,Ciudad_65,5
541df38b-0de0-4c88-87a0-663366afc17c,Comercio_102,Servicios,Ciudad_59,9
071b8859-30aa-44d8-9ace-64e2fa9a1ba5,Comercio_103,Servicios,Ciudad_82,1
f7f15d21-f57a-4e34-b697-f16c34cd4176,Comercio_104,Alimentos,Ciudad_71,8
848bf974-dd9b-4d9f-9824-f3f51dffc24a,Comercio_105,Ropa,Ciudad_61,5
816be73c-9ab0-4c00-8d15-e60038993ac0,Comercio_106,Ropa,Ciudad_100,8
51346a38-ec4b-4ef4-9048-b4893a53c1a6,Comercio_107,Electrónica,Ciudad_32,2
cfe0ed7c-e905-497d-b309-23069b3191cc,Comercio_108,Electrónica,Ciudad_30,3
df0ce849-f02d-4ee7-8388-d2e9b1d79b3f,Comercio_109,Alimentos,Ciudad_28,5
ea292c9e-2a79-43dd-b0f4-f6743c4315af,Comercio_110,Alimentos,Ciudad_37,9
dfdd7078-303a-42aa-8b48-9aff587ceedb,Comercio_111,Alimentos,Ciudad_81,6
600e0aea-425a-472d-8c29-a4159eb1a7af,Comercio_112,Ropa,Ciudad_51,4
e274244f-fc8e-4538-b838-acec4c7ea42c,Comercio_113,Alimentos,Ciudad_88,2
ed031f5c-46a0-46f5-9c32-835be74535db,Comercio_114,Alimentos,Ciudad_63,6
829dc390-1c93-4004-bb6a-86778a8b0c4e,Comercio_115,Electrónica,Ciudad_77,2
60af823c-1f68-45a8-bb54-e8cb7fa9bc33,Comercio_116,Electrónica,Ciudad_56,6
d9e985a8-253f-4384-bbb1-810a04e93425,Comercio_117,Ropa,Ciudad_5,3
9e2a2780-f4cd-45ed-a76e-128e3d6cfb07,Comercio_118,Servicios,Ciudad_43,3
dabf8b27-b9d3-4383-9f81-863be5ff07fa,Comercio_119,Servicios,Ciudad_50,10
96f601f9-acc7-44c7-9244-9c6780ff20f5,Comercio_120,Servicios,Ciudad_47,6
a1cf0249-5fc1-4d99-ae6d-3196d2b2964b,Comercio_121,Electrónica,Ciudad_31,3
69330800-fe38-4bf6-acd4-10e4276d5bb9,Comercio_122,Alimentos,Ciudad_48,7
f20290c0-d25e-48f7-8d82-a6fea6b82094,Comercio_123,Alimentos,Ciudad_48,2
bb776f32-35cd-4e7f-97b1-03bd6f00f54b,Comercio_124,Ropa,Ciudad_57,6
dd4919ff-af76-4ea9-8bc2-3974b6bcc960,Comercio_125,Electrónica,Ciudad_95,7
5377d8cd-4f21-415f-8aac-a5d39072e1fa,Comercio_126,Electrónica,Ciudad_87,5
e1814f39-be96-4ed2-b6f0-0e4c36027afc,Comercio_127,Servicios,Ciudad_40,10
baa1b2e8-75d9-4ee9-a67d-c4b6720c29f1,Comercio_128,Ropa,Ciudad_59,3
783c9802-ee39-4208-951f-5c051576a9e0,Comercio_129,Alimentos,Ciudad_58,7
17ec23d3-149d-4944-93e5-1d334ba91ac3,Comercio_130,Electrónica,Ciudad_8,3
045aac6c-0e8c-4e9f-9217-8fd275ed50ec,Comercio_131,Alimentos,Ciudad_100,9
e0655943-c2e8-4be9-a5ca-0659a09580e4,Comercio_132,Alimentos,Ciudad_65,10
8f7b1ab4-7fc5-42e3-9103-cedce4bc060d,Comercio_133,Ropa,Ciudad_44,3
8825dd22-aac2-4651-b9eb-3778ebe532bb,Comercio_134,Servicios,Ciudad_9,5
1fea5f65-ee84-46af-9f89-ea7a0390eb1c,Comercio_135,Servicios,Ciudad_57,10
a050acc3-ebf2-410c-8dad-dc60d792ba8b,Comercio_136,Alimentos,Ciudad_75,10
bc7e3531-e4aa-45c8-906d-591a73c9a11a,Comercio_137,Electrónica,Ciudad_29,10
44ae3461-b532-4a28-a367-527b78c31baf,Comercio_138,Servicios,Ciudad_33,7
cfe345fc-fda0-43a2-92ca-4cdeaea62c57,Comercio_139,Ropa,Ciudad_40,3
0c2f155a-2695-4a36-8450-51af5d44d272,Comercio_140,Servicios,Ciudad_4,4
cfab3a81-d7bb-40cc-8ca6-a521f1419a85,Comercio_141,Alimentos,Ciudad_18,8
2b6b1914-33c8-4346-800e-437b6aea88e4,Comercio_142,Electrónica,Ciudad_100,10
76e1e6e7-87aa-4596-b26c-cf6d69da64aa,Comercio_143,Ropa,Ciudad_75,2
fbf9bc32-e322-42fe-9e64-f1fb20e51355,Comercio_144,Ropa,Ciudad_19,3
a9b97dfd-2856-4860-a47d-26693b1c08a7,Comercio_145,Ropa,Ciudad_86,8
68f12795-1c8b-4237-94a6-66c885f080bf,Comercio_146,Servicios,Ciudad_98,4
ade685ec-b3bb-472e-bb8e-d918105a229d,Comercio_147,Servicios,Ciudad_99,4
834f9501-02b6-4fb4-8432-b8fc388a77e8,Comercio_148,Ropa,Ciudad_25,6
e7b659b8-ae88-4c62-bf61-798b3a5df64f,Comercio_149,Ropa,Ciudad_78,7
422f74ca-3922-4bfa-9dfb-1784c74566e1,Comercio_150,Servicios,Ciudad_42,3
e283e373-48ae-486b-9947-e7c2246f17c8,Comercio_151,Servicios,Ciudad_69,3
db3fb060-9f88-4b9d-8e73-fcf27651a7f2,Comercio_152,Alimentos,Ciudad_58,6
2b7174ac-39b4-4ca0-912d-565779f4a721,Comercio_153,Electrónica,Ciudad_19,10
5bd6bdad-3615-49f5-a14f-a44ba412a3c5,Comercio_154,Ropa,Ciudad_99,7
c9d8c656-3211-4c37-96b3-59e438b41a53,Comercio_155,Servicios,Ciudad_98,10
7bd29a2f-ea94-47d7-8518-e75b13916cf9,Comercio_156,Alimentos,Ciudad_1,7
f911c6f8-8a5f-402d-9b5f-ba1ea7d49736,Comercio_157,Alimentos,Ciudad_36,2
3560a7dc-717f-4bae-a56c-1c22f42214a0,Comercio_158,Servicios,Ciudad_3,5
07a2e39d-fcf6-4463-a049-dc8145aa6614,Comercio_159,Alimentos,Ciudad_79,1
c0c4d658-7f3f-42ee-a077-d1a210e6f836,Comercio_160,Electrónica,Ciudad_92,10
ce19cf49-9487-4b5c-b8e5-56e6c91f4241,Comercio_161,Alimentos,Ciudad_41,7
3b48424a-debf-495e-baef-b1cc02ea1bdf,Comercio_162,Ropa,Ciudad_50,5
d4e9e3ea-8009-4044-80cc-a7596936ee95,Comercio_163,Alimentos,Ciudad_80,4
76ce0792-00c5-4b18-bde9-69d335f72734,Comercio_164,Alimentos,Ciudad_29,5
a3abaeab-90ba-4166-862d-e67daacef52d,Comercio_165,Ropa,Ciudad_18,4
5c3d72bf-1f73-4c52-9654-09e7fa950046,Comercio_166,Alimentos,Ciudad_43,9
32331f64-7fc2-4927-8aaf-b4260cff4234,Comercio_167,Alimentos,Ciudad_65,5
d226a0fd-8fc9-4a7b-a64c-d4992162ae4b,Comercio_168,Alimentos,Ciudad_80,9
7207375f-7be7-4406-8d3d-03b0a514273d,Comercio_169,Electrónica,Ciudad_35,8
201f2587-45fe-4812-a877-4b1e67859968,Comercio_170,Ropa,Ciudad_8,8
a74243fe-92b5-401a-b9ac-a3cfd620db53,Comercio_171,Ropa,Ciudad_23,4
4997bb5b-d3ac-4a10-9f63-83817eef631e,Comercio_172,Electrónica,Ciudad_48,9
9fb63285-601b-40e4-9b70-4bf7417c8952,Comercio_173,Servicios,Ciudad_7,5
87a04366-d3e6-4cf1-8352-96fcc6589472,Comercio_174,Electrónica,Ciudad_99,3
674154d9-9377-4bac-beb3-c8b192733699,Comercio_175,Ropa,Ciudad_56,7
02fd2825-0ef3-4287-86aa-fdfe361ea19d,Comercio_176,Electrónica,Ciudad_89,4
c388a223-5ba7-4def-b07b-0967812b7335,Comercio_177,Ropa,Ciudad_41,7
c8ca7d5f-5ea1-4069-8585-bd24156e9d57,Comercio_178,Electrónica,Ciudad_68,3
25f5d52e-2430-4c22-ae7f-0d361e784e56,Comercio_179,Servicios,Ciudad_80,9
d229c69b-7997-483a-bdc8-2f84e4bea272,Comercio_180,Alimentos,Ciudad_26,9
6d3dc2bc-3a7d-4ec7-9a03-569a698c17bf,Comercio_181,Electrónica,Ciudad_80,4
90eb0f1a-4a72-45ae-ac31-a124a0ea94ea,Comercio_182,Servicios,Ciudad_96,6
b1c38b3c-59bb-4862-b2f2-92720e460ccf,Comercio_183,Alimentos,Ciudad_29,10
75093af5-2999-4693-ac04-0f43175ae217,Comercio_184,Alimentos,Ciudad_31,3
1571689f-b35c-42d0-a1de-250571a3dba6,Comercio_185,Servicios,Ciudad_39,3
b1a0fb29-4357-4c46-86f6-eca266d947db,Comercio_186,Ropa,Ciudad_56,10
47706def-4e8d-460d-9cb4-5fc725eaeacd,Comercio_187,Electrónica,Ciudad_77,7
c5234d82-105e-4ad2-8bdf-0fdc003550af,Comercio_188,Ropa,Ciudad_56,6
5bf2045f-ce9f-490b-a592-fd38412e58c8,Comercio_189,Electrónica,Ciudad_80,4
0a31a9a9-4a07-4ac4-8265-e80d35b66665,Comercio_190,Electrónica,Ciudad_46,9
94e28e9c-bb76-4e13-9fdb-633d1880f1b7,Comercio_191,Ropa,Ciudad_57,10
86bab717-97e1-4b95-8b77-d3f2e716494c,Comercio_192,Electrónica,Ciudad_1,4
c2fd828e-7874-4985-a306-f24a11f59526,Comercio_193,Electrónica,Ciudad_45,3
bbbc4403-04ff-484f-acbf-f0bde51833f5,Comercio_194,Alimentos,Ciudad_3,8
97a6ad2d-446a-47fa-80ac-4de7b404e579,Comercio_195,Alimentos,Ciudad_27,7
d7c5e52f-354a-4fe0-915e-629c8cbebe68,Comercio_196,Ropa,Ciudad_81,4
21d0eee0-838e-48d7-ad50-8043167c8acb,Comercio_197,Alimentos,Ciudad_34,6
56d652bd-87c2-48e6-be6a-1bf2a5cfba3a,Comercio_198,Electrónica,Ciudad_41,1
ffed8f31-9e1b-43a5-9070-70e29df80f4a,Comercio_199,Ropa,Ciudad_46,1
e26e1bfb-83a5-44c3-b1df-3a6d66b77bf2,Comercio_200,Ropa,Ciudad_22,6
814b750e-6e89-4d45-80df-894ae3878051,Comercio_201,Ropa,Ciudad_79,5
dfa82413-4285-48a0-a7f9-a8fdc2747101,Comercio_202,Servicios,Ciudad_63,4
6b0accd1-6c7e-4ac8-870e-0640b9bdb464,Comercio_203,Alimentos,Ciudad_57,10
32bb5714-3c27-435a-a890-e5aa6a771668,Comercio_204,Servicios,Ciudad_23,2
98246900-dac3-4500-8f76-77a5f0423e99,Comercio_205,Servicios,Ciudad_95,7
ee04144c-dd43-4d4f-b5a3-423a8e159c38,Comercio_206,Alimentos,Ciudad_6,7
83dddc28-9cb0-4ec3-bd33-55f83cbdad8d,Comercio_207,Servicios,Ciudad_19,9
67ab6fe6-f142-4ccb-a3c8-0487926902f4,Comercio_208,Ropa,Ciudad_45,7
302bac80-8b4d-491c-960e-289d4a063b49,Comercio_209,Servicios,Ciudad_91,2
cfebfdf6-fd80-460f-9f48-922d45321d3b,Comercio_210,Servicios,Ciudad_27,5
1507f440-48a6-4955-8323-3d1ccf492220,Comercio_211,Electrónica,Ciudad_31,9
688f531d-d061-41c3-9dee-9eb251e0010b,Comercio_212,Electrónica,Ciudad_33,2
8251bfa2-5153-454b-ae14-046bcf13b624,Comercio_213,Ropa,Ciudad_88,5
60ebcfc2-1c8e-41e1-bf55-70deeef986de,Comercio_214,Alimentos,Ciudad_77,7
2f3e0ef4-9c8f-4610-b9ce-bef2c50292c5,Comercio_215,Alimentos,Ciudad_18,3
13b6c7e7-1832-4e4b-bc8f-7ccbeff38b72,Comercio_216,Alimentos,Ciudad_42,4
977f60ce-957e-4f07-ae9c-2bdc9c407d19,Comercio_217,Servicios,Ciudad_14,1
5f74d720-169b-461e-a14f-a85ff3b1a750,Comercio_218,Alimentos,Ciudad_71,7
ac404dc0-7f5e-467c-8757-e72b0d283873,Comercio_219,Ropa,Ciudad_86,1
059ea89e-a50d-44e6-8ee2-41cf4e94d7af,Comercio_220,Servicios,Ciudad_13,9
032c147b-ec19-4c5b-af0e-61b2d7c03a56,Comercio_221,Servicios,Ciudad_15,5
c0a24b5d-c81e-4e90-8678-3cbeafa5cbb2,Comercio_222,Electrónica,Ciudad_99,8
ed6754ce-1d6e-41ce-ab79-d2ee17fd173c,Comercio_223,Electrónica,Ciudad_57,8
beb84dd3-c781-45ea-afe9-0dba638cf305,Comercio_224,Electrónica,Ciudad_11,10
c49d44cf-c9f5-456f-806b-4cadbdffb71f,Comercio_225,Servicios,Ciudad_50,1
315de542-db84-4ae2-a757-ce4a62f08fb9,Comercio_226,Alimentos,Ciudad_17,3
e68f9bc9-5c0e-486b-8053-39abeab66272,Comercio_227,Servicios,Ciudad_64,3
c333c995-3c15-42e0-bc14-61872d0716fb,Comercio_228,Servicios,Ciudad_49,6
eb6d76d1-1eea-45a7-afda-d4377f028ed7,Comercio_229,Electrónica,Ciudad_1,7
923699ad-cebd-49e7-af0a-0d70ba6fbb17,Comercio_230,Alimentos,Ciudad_93,9
d1a596f6-a16e-4b19-94e3-c627f916ac96,Comercio_231,Alimentos,Ciudad_70,6
393a9293-8e68-429e-8f1d-6db7f1e100e7,Comercio_232,Ropa,Ciudad_91,3
57756b15-7145-428a-a857-ac832b71a951,Comercio_233,Ropa,Ciudad_68,6
df615395-3f22-4f10-9cbb-f5365bfc2fd7,Comercio_234,Electrónica,Ciudad_71,2
17447554-8e21-43be-b6aa-c09bae3484c8,Comercio_235,Servicios,Ciudad_98,8
35e0f315-7963-42da-b42a-4f6fe5f18695,Comercio_236,Electrónica,Ciudad_60,2
609478a8-ba23-4d5f-ad46-5fb20c0d87f2,Comercio_237,Electrónica,Ciudad_78,6
c84a1a1a-51be-4ccc-a620-cd314965c5de,Comercio_238,Ropa,Ciudad_95,10
d84931e8-d39b-4f4a-b2a1-b97fe245bbef,Comercio_239,Alimentos,Ciudad_65,4
c1c5d52a-aaa3-44e1-9540-b2b5e4134864,Comercio_240,Servicios,Ciudad_9,10
a607dfb4-a715-4f3f-af3d-328e856fa9a4,Comercio_241,Electrónica,Ciudad_49,3
3a64d5f0-dcef-416a-ba5e-bb74c7ba3747,Comercio_242,Alimentos,Ciudad_12,3
b17df2a2-0f37-4077-aa8e-e69cfdc1f194,Comercio_243,Servicios,Ciudad_41,10
f094f840-42ee-4224-b14b-05f54f446e88,Comercio_244,Ropa,Ciudad_62,7
79084da9-fbae-49ae-a9de-52fe163c32f6,Comercio_245,Alimentos,Ciudad_41,10
3f878767-f429-4eb1-874b-1502617d04e8,Comercio_246,Alimentos,Ciudad_1,6
07ac2463-15d5-43e3-8e70-9c6e09de7b37,Comercio_247,Alimentos,Ciudad_39,8
b25d72f7-bada-4b5d-a804-d6d3ab62d88b,Comercio_248,Ropa,Ciudad_28,2
486b55e1-d163-40c0-a1de-31238c594068,Comercio_249,Electrónica,Ciudad_85,1
7995edd3-f53e-4b0e-bff7-7386e3fee9fa,Comercio_250,Electrónica,Ciudad_1,2
69051357-0b3e-499d-95b9-f0520196756f,Comercio_251,Servicios,Ciudad_7,1
27ea68dd-4bc8-4821-b5c2-6e711509b4f1,Comercio_252,Electrónica,Ciudad_16,3
51e4c12a-2b82-45ac-bda9-571d42047686,Comercio_253,Alimentos,Ciudad_9,8
ded87c8c-d7ac-4cd6-bc31-f83fbc34b665,Comercio_254,Alimentos,Ciudad_12,2
386d72c9-e750-4fd2-aa01-22d792f8c8dd,Comercio_255,Electrónica,Ciudad_85,4
da625a98-bebc-47ad-bdad-71bf37c77f66,Comercio_256,Electrónica,Ciudad_77,10
68ff17e6-19fe-4e88-946a-e25ce4fae7df,Comercio_257,Ropa,Ciudad_46,2
48f2f9fe-848f-4486-a104-b11d7699e59f,Comercio_258,Ropa,Ciudad_98,3
5442174b-bfa7-456f-8bd6-6bbb4ae08bc1,Comercio_259,Ropa,Ciudad_75,5
7facea3b-cbd3-4d3c-8513-dcdcc7146fde,Comercio_260,Ropa,Ciudad_78,10
902d4ff1-a2aa-4dbe-b6d0-b1d534b2728b,Comercio_261,Alimentos,Ciudad_36,8
0eff50ca-177c-49c8-8d2f-efc807f2ddc5,Comercio_262,Electrónica,Ciudad_75,1
b7092f04-6f27-41bf-9ede-5d747f0f673a,Comercio_263,Alimentos,Ciudad_6,8
32b3e9f5-d59a-4523-8604-e2beb39b4fba,Comercio_264,Ropa,Ciudad_44,4
b260260f-cd1d-469b-8c48-c6a2b98a2ecf,Comercio_265,Electrónica,Ciudad_86,10
391dcf04-b7fa-4444-9493-88d7f2a993ae,Comercio_266,Servicios,Ciudad_83,2
8d7a4b32-9191-498d-a352-04a750e9cf46,Comercio_267,Ropa,Ciudad_38,4
26810c38-718c-491b-bf9e-b7e6666e1fbf,Comercio_268,Ropa,Ciudad_29,9
03a50a99-c817-4165-81a6-128fc2f241f4,Comercio_269,Electrónica,Ciudad_35,8
64f1a37a-ceab-4e03-988d-1ecc0c1d5418,Comercio_270,Ropa,Ciudad_94,10
4e1fafeb-4333-40a3-9628-4b703214eca7,Comercio_271,Alimentos,Ciudad_75,6
fa50062f-ba04-4ca6-90bc-2004ea2a6ec4,Comercio_272,Ropa,Ciudad_71,10
513077d7-f20f-4e16-9b6a-095762fc58aa,Comercio_273,Ropa,Ciudad_24,7
ed7e8932-da93-4a61-b5bc-f25a6a796b22,Comercio_274,Electrónica,Ciudad_51,5
1679f763-7b2f-49a5-ab80-0dcf2a191c3a,Comercio_275,Servicios,Ciudad_49,6
fe6b647e-43b9-4582-aa08-aa44e4fb5c87,Comercio_276,Servicios,Ciudad_72,8
f6920200-054b-412b-9bc2-21e1a93eb08a,Comercio_277,Servicios,Ciudad_77,5
227c4daf-d037-4fe7-a430-462c5e8e4d56,Comercio_278,Ropa,Ciudad_76,8
f2205f4c-8b70-4b97-b7ab-a076a70b6a3a,Comercio_279,Alimentos,Ciudad_11,10
