id_comercio,nombre,categoria,ubicacion,reputacion
49372093-f672-44fd-b24f-a4f04b1cb961,Comercio_40,Electrónica,Ciudad_54,8
baa6e771-0f9d-461e-baa0-958f6de0f5ef,Comercio_41,Ropa,Ciudad_79,7
bef13c62-608a-4b60-bb4d-66750ce340c2,Comercio_42,Ropa,Ciudad_23,9
5e7049d1-fe82-4930-bc45-28b6f9c105b8,Comercio_43,Ropa,Ciudad_25,10
5d53b674-dbba-42f9-b658-51b7bd11c12b,Comercio_44,Alimentos,Ciudad_14,3
97f4447e-7124-4468-a2ac-b4a077324117,Comercio_45,Alimentos,Ciudad_85,6
848ac4f6-ad12-48bc-b87c-46538ea15303,Comercio_46,Ropa,Ciudad_80,1
beffdeb1-f2eb-43fc-9f66-ba9ba9621e42,Comercio_47,Servicios,Ciudad_32,10
60d9037c-66de-441f-be4d-79dd95112631,Comercio_48,Ropa,Ciudad_1,1
f916d14f-d0a9-4edb-a7a9-9aad749a5238,Comercio_49,Ropa,Ciudad_32,3
297530bf-e888-42b4-907c-5fd9144e84e2,Comercio_50,Servicios,Ciudad_27,9
277275ab-260a-4718-b177-138144489295,Comercio_51,Alimentos,Ciudad_96,1
11207be3-509d-4b2c-8dfb-a80f74b77739,Comercio_52,Ropa,Ciudad_94,1
cda2929b-5e5f-47a0-bc97-fe79e0e35bcf,Comercio_53,Electrónica,Ciudad_11,3
73ac81e3-bee0-43f5-a214-c9e26dee7e60,Comercio_54,Alimentos,Ciudad_37,6
7c3c7611-951f-45b6-b4ba-15aced7851df,Comercio_55,Electrónica,Ciudad_17,5
cd45e87d-9eaa-4524-8d1b-adb94ae88947,Comercio_56,Electrónica,Ciudad_13,8
d305a940-2e25-4315-8762-e5def8968a8e,Comercio_57,Servicios,Ciudad_12,6
419d0c08-4bab-4243-b1db-09270a612eb4,Comercio_58,Alimentos,Ciudad_49,10
ee0b228d-4000-4648-8adb-80241fd6a885,Comercio_59,Servicios,Ciudad_1,9
6bcb9b2c-2651-4ac8-b65b-97f7a65b7456,Comercio_60,Servicios,Ciudad_57,8
dd041fad-484c-4cad-971b-c988270d7684,Comercio_61,Ropa,Ciudad_23,8
7fe55619-c5a2-419b-b7f0-cb6f1766f697,Comercio_62,Ropa,Ciudad_36,5
032363de-8f19-4b90-a096-d6a26e8b4588,Comercio_63,Servicios,Ciudad_86,9
08e6824f-e93f-4675-92f8-31ca5922a72a,Comercio_64,Electrónica,Ciudad_98,8
fada7e22-10c2-43db-b410-13e2282438e7,Comercio_65,Servicios,Ciudad_50,7
46a7c426-6449-4998-8cbe-7cdb47389615,Comercio_66,Alimentos,Ciudad_36,6
b9df9c4a-a508-44b1-a8a1-b139c6b9048e,Comercio_67,Alimentos,Ciudad_73,10
89c4d232-910e-4644-a8c7-70a48ad785d1,Comercio_68,Ropa,Ciudad_49,6
6f6c9956-7416-4d78-89b1-01e6961e30a8,Comercio_69,Servicios,Ciudad_89,3
c6ab78ed-9ec3-423c-97c1-37fea80c1faf,Comercio_70,Alimentos,Ciudad_42,6
a4ef0456-4934-4b61-a376-e6bacd1287c3,Comercio_71,Electrónica,Ciudad_88,2
0360d7ff-c772-4130-a21b-86044cd103d2,Comercio_72,Alimentos,Ciudad_88,7
fd05bdb8-20ed-411b-aa04-ec7b3e68ed54,Comercio_73,Servicios,Ciudad_30,5
62d54167-d7a4-460a-96c0-3017ce45a1bb,Comercio_74,Servicios,Ciudad_90,1
4eae2a84-5b47-4778-a103-e68d36e8aacb,Comercio_75,Ropa,Ciudad_19,10
8a9e39fe-2697-481e-94ae-fb3fd7f17e81,Comercio_76,Alimentos,Ciudad_25,1
2ed41ccf-55e9-472b-b522-3b937efdc5a7,Comercio_77,Ropa,Ciudad_47,9
048d6fbf-d4d7-4850-b5f8-7e230b0bc66b,Comercio_78,Ropa,Ciudad_30,8
b8274e89-f975-4574-a8c3-35ebb73455e4,Comercio_79,Ropa,Ciudad_27,8
de4757f2-a3da-4dd3-b6a4-05362be454eb,Comercio_80,Electrónica,Ciudad_85,4
399266b4-2d35-4d5e-b681-06891ee0fdfb,Comercio_81,Servicios,Ciudad_45,6
885b9d20-e5cf-4a42-85f9-614c8f9050e1,Comercio_82,Electrónica,Ciudad_54,9
b723249d-0568-4685-9346-5764cae16bfd,Comercio_83,Ropa,Ciudad_44,3
b523843a-9654-4376-a452-27c2dd457af4,Comercio_84,Alimentos,Ciudad_93,3
66d5d25c-bd38-4410-bc00-2ce7ccc3936e,Comercio_85,Ropa,Ciudad_10,10
5d6d7cfd-8b28-4e1e-bab3-f0eb9e112a19,Comercio_86,Alimentos,Ciudad_43,4
88f14e6c-82a5-47e9-a3cf-f0ac86446dc0,Comercio_87,Electrónica,Ciudad_23,9
42f28bf0-98ca-48a1-b72e-e0753ae23860,Comercio_88,Alimentos,Ciudad_57,5
a917c116-20a2-4816-b0f5-8805f1d5c821,Comercio_89,Ropa,Ciudad_1,2
741091ff-9948-45f2-a770-9bf049ddd7e0,Comercio_90,Ropa,Ciudad_74,5
a0d2679a-8e5a-4a40-ab52-12f784fcbecf,Comercio_91,Ropa,Ciudad_70,7
df98a6c7-a4c0-4b3a-bf10-d7afbbe492f8,Comercio_92,Servicios,Ciudad_96,2
5ae1ca5e-1ee5-48a8-8423-7c57bd5fcaf8,Comercio_93,Ropa,Ciudad_34,7
f3663e8b-81dc-4ba1-bbb1-bbc38d4dc9fe,Comercio_94,Ropa,Ciudad_15,9
2311ef16-2b9d-49dd-854f-a4bf9ec69bbb,Comercio_95,Servicios,Ciudad_89,4
4d592b09-30f1-4ced-9f27-3274131f70f7,Comercio_96,Electrónica,Ciudad_46,3
42de1e52-c006-4825-a3dc-45fd12789cca,Comercio_97,Alimentos,Ciudad_65,1
ff718bf2-318c-4cb9-a6eb-ee154071509d,Comercio_98,Alimentos,Ciudad_36,2
264753bb-4488-4fbc-8322-9bfa4085451d,Comercio_99,Alimentos,Ciudad_46,3
92602bf3-89e1-4724-80c7-ced8f4fb54e8,Comercio_100,Ropa,Ciudad_35,9
95bf9f3c-81e5-4c28-885b-4e81a93b72ac,Comercio_101,Alimentos,Ciudad_36,10
c86e0c23-9850-4e9d-8c06-8b8116d0ef16,Comercio_102,Ropa,Ciudad_71,7
2cd6b533-9d87-4dd8-a222-6282abc20f7e,Comercio_103,Ropa,Ciudad_19,1
044e613f-33e9-47c5-8772-c164ca16371a,Comercio_104,Electrónica,Ciudad_17,7
99a716a2-d5c7-4e2e-a1ea-28fd74e75c21,Comercio_105,Servicios,Ciudad_69,6
314f52f1-c9d9-4815-aa11-52341cd3dfb3,Comercio_106,Ropa,Ciudad_59,7
b58d266c-682f-4b20-85f7-8786afcf5fcb,Comercio_107,Servicios,Ciudad_7,2
4c22f365-067a-4eba-9e31-0aa1a6149177,Comercio_108,Ropa,Ciudad_21,1
9e4081ac-689e-484b-9045-308b8860f532,Comercio_109,Servicios,Ciudad_48,7
1dd4abdf-99df-413a-beac-cbffbadda082,Comercio_110,Alimentos,Ciudad_85,8
b92d216a-e011-4d33-936e-8203b846141e,Comercio_111,Servicios,Ciudad_20,10
ce1e373c-545b-4d70-9064-15d1425e4609,Comercio_112,Alimentos,Ciudad_64,3
0cd65229-8249-40b9-b29d-637cbb3bca14,Comercio_113,Servicios,Ciudad_47,1
f1beb997-3fd4-4803-82e4-e53f58d31e56,Comercio_114,Alimentos,Ciudad_85,5
5db89348-4562-441c-95e0-f78b93916bd0,Comercio_115,Electrónica,Ciudad_32,8
335b6e70-dca4-4293-9c5e-aabce3c5bc02,Comercio_116,Alimentos,Ciudad_76,7
951fb727-7abf-44e9-9c90-ab3ab24ef039,Comercio_117,Servicios,Ciudad_50,5
63a83863-f579-4a6b-a3ef-fdc3627af427,Comercio_118,Ropa,Ciudad_73,3
948042cd-711a-4fb8-965b-0f5ace0c0f71,Comercio_119,Electrónica,Ciudad_98,8
0bdf3a8e-5e1c-4b66-b90f-751922770ef2,Comercio_120,Servicios,Ciudad_66,10
48291401-ee35-4403-9766-6d96e96a039a,Comercio_121,Servicios,Ciudad_12,4
726efa9d-3d2c-42d1-9a9d-8bf2cc240de0,Comercio_122,Alimentos,Ciudad_46,7
0fa26700-f47c-4122-bd8b-0a5de0361732,Comercio_123,Servicios,Ciudad_62,10
35dcc6d6-8b56-4c48-b138-0eecfe78b841,Comercio_124,Alimentos,Ciudad_27,2
609e6ce1-4a97-4c3d-8722-f808450ccda3,Comercio_125,Servicios,Ciudad_80,9
942f784e-40ed-40c7-bcf8-57006bea7fcf,Comercio_126,Alimentos,Ciudad_87,10
4afb2536-4293-4af8-940a-31a3236651ff,Comercio_127,Electrónica,Ciudad_21,7
70132340-0948-419f-8453-ba58419ac7c4,Comercio_128,Ropa,Ciudad_52,10
c60059ad-dbb8-4a51-9cba-ed8d4283f8b5,Comercio_129,Servicios,Ciudad_31,9
bc0739c9-8e97-4db5-832d-3a2fe8024e79,Comercio_130,Ropa,Ciudad_45,4
37890db8-6aca-4830-a08f-6041a1bee929,Comercio_131,Ropa,Ciudad_55,5
d52d44f3-b7f8-4be7-89f6-225f06476a42,Comercio_132,Electrónica,Ciudad_42,9
8dc6c682-6339-4431-a149-9e9d1c5dbc47,Comercio_133,Electrónica,Ciudad_60,6
fe87e2b2-582d-4d16-9970-48222c8f35af,Comercio_134,Alimentos,Ciudad_92,7
2d41a596-c1c2-4a1d-ad1b-069dced6e0e8,Comercio_135,Electrónica,Ciudad_7,4
e6780f7f-88e2-4016-83b1-8d17e4f71bca,Comercio_136,Alimentos,Ciudad_31,4
61fe05ac-e2d2-40c0-b124-63887922c028,Comercio_137,Servicios,Ciudad_51,3
cf5172db-da89-45b1-82d7-1be176bc7ea5,Comercio_138,Alimentos,Ciudad_36,10
ed92295d-d407-4ed3-af3d-de2374dd66bb,Comercio_139,Alimentos,Ciudad_33,9
fa0c7036-d020-4a6b-bf35-f0fac68d7d21,Comercio_140,Ropa,Ciudad_55,10
86502e5c-c52b-4925-8886-124bd3c3eb5b,Comercio_141,Electrónica,Ciudad_90,6
dce0690d-1ff8-4642-8728-48347c4c5926,Comercio_142,Electrónica,Ciudad_32,9
f29c8a3a-96c4-4cfe-ab5e-d3fe913eebbd,Comercio_143,Electrónica,Ciudad_87,6
5caa4581-b149-4b4f-9a72-627584b676b0,Comercio_144,Electrónica,Ciudad_91,6
db01c4de-20de-4cdc-a070-9ec77b968429,Comercio_145,Electrónica,Ciudad_57,6
5e75754a-18b8-46c8-81ca-79e5153e46ff,Comercio_146,Ropa,Ciudad_10,5
ed707b1a-a59a-46b2-8b07-315eda82d4cb,Comercio_147,Alimentos,Ciudad_91,4
a20ec766-9b41-4341-98df-43de342b7237,Comercio_148,Electrónica,Ciudad_90,1
876c7e38-7173-4774-b459-bef69970bd99,Comercio_149,Alimentos,Ciudad_65,9
35f8880e-b3b8-433b-900c-dfdad13c820a,Comercio_150,Alimentos,Ciudad_74,9
2a84b4dd-b63f-4262-b229-5709177828f9,Comercio_151,Alimentos,Ciudad_81,1
d5748cc2-75e9-475d-bfea-9490ac78e8d3,Comercio_152,Alimentos,Ciudad_1,5
fc8bd2ac-bf8d-4661-8eff-0c1dfa8cc619,Comercio_153,Ropa,Ciudad_38,10
3084af0a-98fc-4fe6-a712-431b3d59ac7f,Comercio_154,Alimentos,Ciudad_5,4
a8c1c184-a885-47e5-8740-7a9664c51af8,Comercio_155,Alimentos,Ciudad_94,8
ef4fba07-692a-404e-bea7-168fc149f4c8,Comercio_156,Electrónica,Ciudad_11,9
46c3de0c-fea7-49d6-8186-71d154141729,Comercio_157,Alimentos,Ciudad_36,3
de25a4fb-89b9-4d0c-bc59-8d8b00aa2295,Comercio_158,Ropa,Ciudad_74,5
7c4ebe07-488c-4ca9-a35f-cc1785730c77,Comercio_159,Alimentos,Ciudad_42,7
32d9dc05-04f9-45ae-9744-6ebeb9028a9c,Comercio_160,Ropa,Ciudad_77,6
77f7ecc9-b5db-44f2-9f6f-48b8b0371e1f,Comercio_161,Alimentos,Ciudad_21,7
994366b5-a5ab-44b7-ae25-51872c3b05d3,Comercio_162,Ropa,Ciudad_56,10
b8dcd6c0-9189-40a7-9f55-ef5ce9522cf5,Comercio_163,Alimentos,Ciudad_94,9
de91fdcf-ee6e-40ae-a13d-ac3004e75ed5,Comercio_164,Servicios,Ciudad_80,4
5ffe51e7-ea03-4723-9bee-4ed9b135baec,Comercio_165,Ropa,Ciudad_41,5
430ae71f-2035-4c75-8899-df308ab08852,Comercio_166,Ropa,Ciudad_89,10
e3758748-4261-4b5b-b695-443bcb6a826a,Comercio_167,Ropa,Ciudad_54,9
d302c70a-b78f-4436-82bb-7e1241572a6c,Comercio_168,Ropa,Ciudad_67,5
ad3214a9-60a4-43ef-b668-4c7875aec55e,Comercio_169,Servicios,Ciudad_12,10
fd8502c4-18c6-4d12-98d9-6eb3f7a3d804,Comercio_170,Servicios,Ciudad_37,1
bd22bf3f-c28a-4516-b219-7aaec1e63f2f,Comercio_171,Ropa,Ciudad_21,7
db43b9e1-5a74-4cfc-901b-a639e1fd6894,Comercio_172,Electrónica,Ciudad_62,2
62a8006f-ed4a-4642-a852-e4880db1dd64,Comercio_173,Ropa,Ciudad_15,4
d7c170b0-f896-4b9e-b162-66e7e0448b7e,Comercio_174,Ropa,Ciudad_55,1
be84a700-db0b-4e18-bfb7-e7fbc1c99ccb,Comercio_175,Servicios,Ciudad_82,7
7cdc8abb-8bf3-40ab-a458-f13122915192,Comercio_176,Alimentos,Ciudad_51,9
9b71ded9-f67e-4aed-a8d5-639542b83ab2,Comercio_177,Servicios,Ciudad_97,2
ca44b41d-9737-4cbc-be6e-0794c36a8598,Comercio_178,Ropa,Ciudad_40,4
14ab86ea-b04b-4627-b070-c00fcb46a1cc,Comercio_179,Electrónica,Ciudad_91,3
e1f9e8b7-46a2-4a18-bdb2-3b62bf907c12,Comercio_180,Ropa,Ciudad_96,2
adb3601b-97f7-4509-b43d-0c49e2745ed7,Comercio_181,Alimentos,Ciudad_3,7
dff14c7a-ec41-4f44-8fce-ca870ec302d2,Comercio_182,Alimentos,Ciudad_7,2
0129da50-bbf3-4b92-b33b-c2efa3d0ef85,Comercio_183,Servicios,Ciudad_93,8
678916f0-9674-46c7-bbcc-04eb4d31664d,Comercio_184,Electrónica,Ciudad_31,5
5911f432-39ee-4583-b0b3-cfd19f2e2c92,Comercio_185,Alimentos,Ciudad_30,8
a1fea6c8-cbed-4749-80bb-b0c7af33717c,Comercio_186,Alimentos,Ciudad_81,10
bb9b249a-290a-4de8-82f6-b7321b73d642,Comercio_187,Servicios,Ciudad_57,1
de0f965d-bb48-427d-9985-2fd1582bdf11,Comercio_188,Servicios,Ciudad_96,9
04b392e8-5f4e-484e-b945-4afa22f16b3c,Comercio_189,Servicios,Ciudad_30,1
9f7ad154-ee2c-4813-ac0b-a82dbc68cc7d,Comercio_190,Servicios,Ciudad_11,9
3070c9b4-a58c-411a-b097-d116cb51de61,Comercio_191,Servicios,Ciudad_87,8
b2237364-75f5-484f-8de9-af52871d91b0,Comercio_192,Ropa,Ciudad_39,2
6ab28255-5c76-404a-8c80-0a42448ec74c,Comercio_193,Servicios,Ciudad_29,8
b7abebe7-29aa-45a8-99ab-68b2dc4b8ee7,Comercio_194,Electrónica,Ciudad_17,3
b0cac5cd-7f1b-48c1-bd5c-2a4c6bc0f9ff,Comercio_195,Electrónica,Ciudad_18,2
91a59e7c-c32f-46cc-b881-475a2424abdc,Comercio_196,Electrónica,Ciudad_85,1
52f677c4-d5ab-489e-82cb-66f0ad051744,Comercio_197,Ropa,Ciudad_64,3
e2de804c-e48e-4748-9038-1b5aa5dfecb2,Comercio_198,Electrónica,Ciudad_17,2
79c613e2-0c3a-419d-a926-ee823edfde6e,Comercio_199,Alimentos,Ciudad_86,4
0d016c9b-315d-46f0-a51e-64ae111a7509,Comercio_200,Servicios,Ciudad_31,8
76a5ec54-fa36-406a-8193-991279f56f62,Comercio_201,Ropa,Ciudad_14,6
69044710-cfbe-42f0-a9ff-4e2834d58120,Comercio_202,Ropa,Ciudad_78,6
1e302671-5ffd-42f7-91fa-014709eee9ea,Comercio_203,Servicios,Ciudad_57,3
f0c09d9f-1497-4f77-988e-a01af8f20a37,Comercio_204,Alimentos,Ciudad_28,2
ba8cb9b3-625e-4d16-b809-d2b84326b3bd,Comercio_205,Ropa,Ciudad_71,10
b5805c15-f704-4f18-9e58-34ed5958fa93,Comercio_206,Alimentos,Ciudad_60,5
b716054d-d821-4f27-9174-44f3bf1b33fd,Comercio_207,Alimentos,Ciudad_85,8
684f3417-87ab-4989-97cd-7a40cc86a078,Comercio_208,Electrónica,Ciudad_25,8
6bebc7a6-fd40-4e24-9890-1f326098a7f3,Comercio_209,Alimentos,Ciudad_29,4
cc73aee1-5483-4738-9662-ae3b8c414aed,Comercio_210,Servicios,Ciudad_23,1
ffcb03d2-490b-4ca6-a5f1-2bc59ac4e5d0,Comercio_211,Servicios,Ciudad_51,8
8d3ff3ba-ac53-4a40-8fa7-dd6dd854e0c3,Comercio_212,Alimentos,Ciudad_20,6
3181c5d0-2527-45cd-a153-c1540f9393cf,Comercio_213,Servicios,Ciudad_12,6
7d5eced3-1156-4257-a955-ce14ae8c9cb1,Comercio_214,Electrónica,Ciudad_89,7
aae47ea6-c4b4-46b1-9e91-77c5f0f3fc7d,Comercio_215,Alimentos,Ciudad_54,2
988e94e4-18cd-4aee-9b8d-9f204ad5e083,Comercio_216,Servicios,Ciudad_15,9
394ff697-5d7e-4a56-88a4-8e0e148f17be,Comercio_217,Servicios,Ciudad_9,4
181610f5-730b-42e7-aed5-4ff756592ca7,Comercio_218,Alimentos,Ciudad_20,9
1a67e082-c17c-4dfb-ae5e-f0cd9645d891,Comercio_219,Electrónica,Ciudad_27,8
f0ca9bd2-2b1b-487a-8bd3-d4ee2825d3d9,Comercio_220,Electrónica,Ciudad_97,5
51ce0875-71dc-4f44-a661-24c17f197b78,Comercio_221,Ropa,Ciudad_19,5
8683ea81-5fc4-4266-a191-d2720f79c121,Comercio_222,Alimentos,Ciudad_13,9
f50071f0-916a-4e23-91b1-0465a7c5398d,Comercio_223,Ropa,Ciudad_45,8
67ab4fcb-bf42-4310-848b-2efa1a3508eb,Comercio_224,Ropa,Ciudad_77,10
f783f897-3aa1-4f76-92c8-93a50aae8ce6,Comercio_225,Alimentos,Ciudad_38,10
71f840d9-a441-4f3c-a556-ddd8dbf90192,Comercio_226,Electrónica,Ciudad_81,10
2539ab9c-c286-445c-9254-4bebfafaabeb,Comercio_227,Electrónica,Ciudad_70,1
39b291f9-ea73-4e8a-ad99-3d854a283bb3,Comercio_228,Electrónica,Ciudad_83,1
df13a687-b5aa-41c6-971f-e56cb6b7146e,Comercio_229,Electrónica,Ciudad_8,4
77eef788-955f-40f9-ba4e-a7961e3efe34,Comercio_230,Servicios,Ciudad_44,10
b310d49a-8ae1-4457-be2d-79472e055e13,Comercio_231,Alimentos,Ciudad_79,2
3df045fe-ec40-44c7-a3c1-0183e6064aa3,Comercio_232,Ropa,Ciudad_23,1
201c0e67-a722-4312-8e8e-ccedf4cf0db8,Comercio_233,Alimentos,Ciudad_98,7
cfb0c8de-5323-4cb4-9661-b59dc3d344ac,Comercio_234,Servicios,Ciudad_27,2
43a2b9be-f67d-42f5-b894-60cd320d7e4d,Comercio_235,Servicios,Ciudad_76,6
0016ed10-632d-406a-8775-5a1eb791701c,Comercio_236,Ropa,Ciudad_16,5
59fa87d8-ac81-44e9-aea3-3969c3e2279f,Comercio_237,Servicios,Ciudad_94,10
bb8e90d3-714c-4b1d-a701-e66e9e4cc223,Comercio_238,Servicios,Ciudad_54,9
349cca7f-2a29-4bbb-8f39-1cb31f50ea03,Comercio_239,Alimentos,Ciudad_42,9
51042984-7224-4cc3-8ba4-bb5698e6652c,Comercio_240,Servicios,Ciudad_26,8
a334185c-e0ac-4b5e-8115-d7fc86dc05c8,Comercio_241,Servicios,Ciudad_30,4
6a9d0f01-0b7b-4516-ae11-5034764441a4,Comercio_242,Alimentos,Ciudad_85,9
102f4bae-f6fe-44a1-a4cd-ffe96815da59,Comercio_243,Alimentos,Ciudad_19,8
30e0f0fd-a767-4b61-8c6b-924fee222d5a,Comercio_244,Servicios,Ciudad_92,2
ba7281cd-6a35-4668-83a0-e02bd3adac01,Comercio_245,Servicios,Ciudad_32,9
ca82c97d-9a6d-4a1a-bf9e-e36c5e02bd3d,Comercio_246,Ropa,Ciudad_43,10
d7196df2-2e98-4456-9fbe-dec437b4e791,Comercio_247,Alimentos,Ciudad_56,6
edc717ab-3257-433b-b426-44301c6b7f83,Comercio_248,Servicios,Ciudad_38,8
8a3fd32a-04ec-486c-aaf1-e30cd3a4032c,Comercio_249,Ropa,Ciudad_36,3
e12c99e9-59b6-49c6-9778-3ea58fbd86a4,Comercio_250,Alimentos,Ciudad_46,1
3caea896-2ec7-4ed3-8e77-2adc51220ae4,Comercio_251,Electrónica,Ciudad_65,2
74df571f-07ad-4f63-9161-0b441b74706d,Comercio_252,Electrónica,Ciudad_70,3
bed9a875-6d04-40d5-98ec-0b45c525dc70,Comercio_253,Electrónica,Ciudad_98,7
5d6ae0c2-3cdc-481d-a77a-679e466a9114,Comercio_254,Alimentos,Ciudad_61,5
81fedcaf-cfbb-43ed-8b07-bc1232fec886,Comercio_255,Ropa,Ciudad_36,10
aa511faa-5b0b-4cba-a7ab-f7f66c2e489c,Comercio_256,Alimentos,Ciudad_65,9
13833878-beab-4470-bad4-b5c4b08a9df2,Comercio_257,Ropa,Ciudad_54,1
97dd34d6-4919-41f7-94b1-7032a9216ed0,Comercio_258,Ropa,Ciudad_98,8
914fd331-f883-4d42-b96c-bd5697594569,Comercio_259,Alimentos,Ciudad_70,4
7b7b3af0-9451-4381-8dbc-8f90833aa5f8,Comercio_260,Ropa,Ciudad_47,10
d9f123b7-7469-4453-99fd-ac3bffcdaff7,Comercio_261,Servicios,Ciudad_73,7
4eb84f66-626f-48b6-a6ed-b6cc244a1081,Comercio_262,Servicios,Ciudad_89,2
a76a60d3-5d68-42a3-9939-7939edeca000,Comercio_263,Alimentos,Ciudad_87,7
69eed782-8246-4bbe-80c2-676591ae8f73,Comercio_264,Alimentos,Ciudad_31,3
b79f984c-dea5-4951-980b-8c2da81877c8,Comercio_265,Electrónica,Ciudad_57,7
29240939-1d9f-4c2f-ba4a-08ae072c1682,Comercio_266,Ropa,Ciudad_22,9
1585f50a-5dfc-4607-af2e-46fa973f3084,Comercio_267,Servicios,Ciudad_39,5
8012cc09-1d38-41f4-8873-ec5698dcd02d,Comercio_268,Electrónica,Ciudad_42,4
ba57c269-b7db-4dff-b952-3220abe28121,Comercio_269,Electrónica,Ciudad_87,1
9c9346ed-dff0-438b-a167-ae62325c2b1a,Comercio_270,Servicios,Ciudad_26,3
b917f6ca-1f94-4a0d-87c4-e160c901e15e,Comercio_271,Servicios,Ciudad_35,7
745b3433-2582-4cfa-a378-d10b5abe5049,Comercio_272,Alimentos,Ciudad_34,1
f63c282c-00f5-4866-a9df-1a3384d5c81e,Comercio_273,Alimentos,Ciudad_32,4
7c4d0f5e-bbc9-4b2a-beb9-4cda5e4a59a1,Comercio_274,Electrónica,Ciudad_68,9
589047a5-b953-4a32-9302-d541082c795a,Comercio_275,Alimentos,Ciudad_78,7
14d93d61-369d-4145-bfdb-c192e585feee,Comercio_276,Alimentos,Ciudad_99,7
5ea22401-edee-4970-ad81-23426aa312ed,Comercio_277,Alimentos,Ciudad_42,4
c3881c38-4ea9-42c1-91cc-18ce4407ca18,Comercio_278,Alimentos,Ciudad_72,3
92bf6787-5bfb-4e89-a0ce-4ad8d616e786,Comercio_279,Alimentos,Ciudad_52,8
fe12d476-26d1-49d4-be12-af7d63217537,Comercio_280,Electrónica,Ciudad_52,4
