id_comercio,nombre,categoria,ubicacion,reputacion
2523bbff-58a0-4b61-a3b9-fe87840832dc,Comercio_33,Electrónica,Ciudad_5,2
137b47fb-9e33-4e09-8929-ec578d717013,Comercio_34,Ropa,Ciudad_34,1
9865bdd9-517b-410c-94ad-405e5a0f210d,Comercio_35,Electrónica,Ciudad_8,1
b75ce542-92b3-4edc-8831-8dcc5651c238,Comercio_36,Electrónica,Ciudad_18,6
4f8f03ea-a1f2-47dd-97e6-98cae6988209,Comercio_37,Ropa,Ciudad_17,3
fa3f75b4-82a1-4c72-817d-8d86ab3c8d4e,Comercio_38,Ropa,Ciudad_39,8
eec3f079-5a10-4301-aad1-59e3e7f7016b,Comercio_39,Ropa,Ciudad_92,6
2795c2cc-8243-454d-8c37-3edc36bef85a,Comercio_40,Servicios,Ciudad_59,1
d6244a6d-d555-4514-b94b-fdd89a940638,Comercio_41,Alimentos,Ciudad_75,9
5fac21a4-4ab1-4de4-acef-d5f72505a231,Comercio_42,Ropa,Ciudad_20,9
d94ef636-87d2-4e21-ba69-cf71f2d0a764,Comercio_43,Servicios,Ciudad_83,5
95c5be5a-4bcb-4430-b6b9-547b2a869e17,Comercio_44,Servicios,Ciudad_71,6
84ed8148-5b12-4722-9776-b78c4515e14c,Comercio_45,Ropa,Ciudad_39,1
2f547777-9c3e-4343-96cf-84332cebaddd,Comercio_46,Alimentos,Ciudad_12,4
b81306ee-4538-4cfb-a64d-6846c8ba2173,Comercio_47,Alimentos,Ciudad_2,4
098386b4-2c0a-4c50-993d-7b6a8fbbfdc9,Comercio_48,Ropa,Ciudad_70,4
59610de6-7f00-4cac-a7b4-e8cf7cc7edba,Comercio_49,Alimentos,Ciudad_73,10
c9614477-8a7e-4944-a4a2-346db9c95b30,Comercio_50,Servicios,Ciudad_3,2
d63b8dcd-10ef-42ba-83ba-fd3d8922ba14,Comercio_51,Servicios,Ciudad_47,8
530a1d9d-423e-4787-b673-d413a449f55f,Comercio_52,Electrónica,Ciudad_46,3
f701ba19-ac9a-4eec-8672-cb2cbad431d2,Comercio_53,Alimentos,Ciudad_90,1
835ee6cb-71c0-4cbe-80e6-4c7182a0571f,Comercio_54,Electrónica,Ciudad_91,10
bb03dabf-e4bf-483e-80e2-6c1efb00e24d,Comercio_55,Servicios,Ciudad_22,2
f8517955-b480-42e2-b6af-73172aaaffdd,Comercio_56,Alimentos,Ciudad_56,7
1cd55ffb-7ab9-4883-bfea-6a22095cf4da,Comercio_57,Electrónica,Ciudad_77,9
793a442b-4c88-40d5-a94d-322b2f8286ac,Comercio_58,Electrónica,Ciudad_75,1
b308eb21-b1df-45f5-b391-d1b0eff6a41f,Comercio_59,Servicios,Ciudad_62,8
95d458c0-0871-4a50-b35d-4e4d23f3502b,Comercio_60,Electrónica,Ciudad_69,4
69711613-e980-4501-8685-427e27535b77,Comercio_61,Ropa,Ciudad_16,8
445d5436-60b6-4668-876f-0c53c0ba150a,Comercio_62,Alimentos,Ciudad_46,10
bdd9c3a5-0b61-49c3-b1a6-515491ed70ce,Comercio_63,Ropa,Ciudad_100,7
db93b947-2ff2-45bc-9771-27edcdcacd75,Comercio_64,Electrónica,Ciudad_39,1
4e49539b-2518-46c0-b696-7f07d6cd66ed,Comercio_65,Alimentos,Ciudad_60,10
375a7d98-c40b-4285-96fb-8a33595af8b6,Comercio_66,Ropa,Ciudad_47,3
4726c25f-6f57-4f7a-9d85-759ea6279c92,Comercio_67,Servicios,Ciudad_36,8
5afc63f2-0571-45b7-b779-e67a56a5a622,Comercio_68,Alimentos,Ciudad_91,6
5da272fa-2a3d-4e4a-874e-df810c9c23d9,Comercio_69,Ropa,Ciudad_94,10
1405b2a4-4cfa-4827-8338-a9e0348f13ca,Comercio_70,Electrónica,Ciudad_49,8
1557363d-41a4-4cc2-9281-9265d3516c99,Comercio_71,Servicios,Ciudad_87,9
e381bcfb-a842-4684-b71d-b8c28fa126b4,Comercio_72,Alimentos,Ciudad_23,2
8a374dcb-7d47-47e8-9ef0-0cc745f6b1fe,Comercio_73,Alimentos,Ciudad_70,2
d87c8334-ee03-408a-953b-8a12ab97825f,Comercio_74,Electrónica,Ciudad_57,4
081f91c6-b486-4d9f-bf17-005981828984,Comercio_75,Ropa,Ciudad_43,8
3dbee71d-61ac-4d0c-af09-a9179483b19d,Comercio_76,Ropa,Ciudad_75,10
7baca3d8-fd35-42d8-99e0-56ebf266b490,Comercio_77,Alimentos,Ciudad_14,8
2a8b2995-7c57-440e-8379-8cd883b7a749,Comercio_78,Ropa,Ciudad_40,1
e373f839-1440-4c9f-a1a7-386a802cf4ab,Comercio_79,Alimentos,Ciudad_65,2
42cad892-6e84-4559-b375-97f208cab277,Comercio_80,Alimentos,Ciudad_6,5
6de9e573-7bbb-4c06-a7b5-265601b593be,Comercio_81,Ropa,Ciudad_50,8
7c5602f6-842f-4309-8847-b372d6e4a8cd,Comercio_82,Ropa,Ciudad_11,10
7df33eac-09fa-4c60-b67b-7244df8fc661,Comercio_83,Electrónica,Ciudad_59,2
202b1949-8a58-4201-9a07-ba7a53dd2494,Comercio_84,Electrónica,Ciudad_54,10
0073c7cd-e676-4481-a3a5-26bc7bb53fcf,Comercio_85,Electrónica,Ciudad_11,7
06cbe980-9f35-40e4-9977-5da2ff22fa34,Comercio_86,Electrónica,Ciudad_6,5
850ef2d1-20ff-4215-8a34-f4a6ff865a3b,Comercio_87,Servicios,Ciudad_63,7
8abbf564-0849-4bc3-9a44-8e2cc5c300b5,Comercio_88,Ropa,Ciudad_35,1
3216ad53-86d6-48ba-aec4-b1ebda19ef0f,Comercio_89,Electrónica,Ciudad_29,10
9eb6e1b2-6b92-4f23-bc79-31a223738953,Comercio_90,Servicios,Ciudad_53,8
370bf7ce-915e-4e08-9570-2421bf95f70b,Comercio_91,Servicios,Ciudad_11,3
089c5d66-2188-438d-96aa-7b0cbac576ea,Comercio_92,Ropa,Ciudad_43,1
a528f05a-f1ad-4ce1-9414-814da4025ee9,Comercio_93,Electrónica,Ciudad_54,9
d095fc84-61d6-489f-b385-1275088ba8b0,Comercio_94,Servicios,Ciudad_17,10
e28ab1d8-fd74-4a8b-938b-a5cdb7b95ea9,Comercio_95,Servicios,Ciudad_89,6
ba21b113-e962-47ae-a22c-873ccaece7c5,Comercio_96,Servicios,Ciudad_57,2
df730271-3ba5-4c27-996f-15969b604b2b,Comercio_97,Alimentos,Ciudad_88,8
678247f5-8e16-4649-a391-39fad2999b7e,Comercio_98,Electrónica,Ciudad_94,2
ef8a777c-2d31-4c8a-8c41-7f77bd83ea72,Comercio_99,Ropa,Ciudad_52,4
f0f63e18-4927-4ddb-9d11-70b06f8220b0,Comercio_100,Ropa,Ciudad_14,5
5f1f438b-5c2c-4bdb-8e29-155b8a489caf,Comercio_101,Alimentos,Ciudad_27,1
bf16da34-4b4b-491e-9fc9-bf1ccf900502,Comercio_102,Alimentos,Ciudad_78,10
42660e2e-afa4-4e4b-8f29-0fccc657c5a7,Comercio_103,Alimentos,Ciudad_88,7
dcf16f31-bcff-4f6c-9b28-ddc157a5f8cc,Comercio_104,Servicios,Ciudad_8,9
ffc676bc-48bc-46b9-9ac7-bd308bf8a992,Comercio_105,Alimentos,Ciudad_29,9
86eaff9d-1c77-4333-b87e-aefdfa28b15f,Comercio_106,Servicios,Ciudad_79,8
6891a2bc-3d7b-4dfc-a01e-1c080a2581c4,Comercio_107,Ropa,Ciudad_92,3
645a43c9-fb19-4d18-baf3-f2968ac46eca,Comercio_108,Alimentos,Ciudad_66,7
3ed498ec-43f0-4b5b-8ef1-792a3bf4c03a,Comercio_109,Servicios,Ciudad_4,9
8eebf550-c23a-43a4-b95a-b76f86634809,Comercio_110,Ropa,Ciudad_84,2
074ba583-2fde-4b0b-a187-ab03215ed3ec,Comercio_111,Alimentos,Ciudad_40,8
f0ba6f6b-4f0d-4f11-ae74-2e280ab8a7bb,Comercio_112,Ropa,Ciudad_56,10
9abcc512-1ea6-470e-949e-02056d2392c1,Comercio_113,Servicios,Ciudad_15,7
d95a7a6b-c257-44d6-a50a-1fe52df4f652,Comercio_114,Electrónica,Ciudad_7,5
ec3d5e8c-c37b-4af3-b4aa-46af1ca97e2c,Comercio_115,Electrónica,Ciudad_100,1
32549f22-85c3-453d-a711-0cd4303cefbf,Comercio_116,Servicios,Ciudad_50,8
3f92201e-2276-47bf-b14d-1270ff8ac16f,Comercio_117,Alimentos,Ciudad_27,4
dd4de492-133c-4675-bff6-9b2873dfad8c,Comercio_118,Alimentos,Ciudad_7,6
58d3d2e0-730d-49e9-8951-fe56c3439c6d,Comercio_119,Alimentos,Ciudad_16,2
29673756-1a87-40a7-8f7f-a5a54ff120bc,Comercio_120,Ropa,Ciudad_98,10
fe559e7c-e4f8-4144-b12a-aae541cd47e2,Comercio_121,Ropa,Ciudad_92,2
3cd6d2e0-db21-488c-a48d-d66ada80a48c,Comercio_122,Servicios,Ciudad_16,1
21108f91-6307-4023-8f7b-3e2400e3ff86,Comercio_123,Servicios,Ciudad_90,4
254fe53b-3402-4edc-82c0-0676bc546021,Comercio_124,Electrónica,Ciudad_91,10
5ced0363-8c94-4dc1-821c-c134048a7078,Comercio_125,Electrónica,Ciudad_50,3
3fbb27bc-3144-45f0-9b07-0eda035ea32f,Comercio_126,Ropa,Ciudad_23,4
b28b518f-2c36-42bd-b905-b4e31c1e1f7a,Comercio_127,Servicios,Ciudad_19,3
d13f25d4-9bb0-4e3d-990e-1e7e3f593400,Comercio_128,Electrónica,Ciudad_43,6
b78e10dd-7e5f-414c-a009-c9e0fe40efa0,Comercio_129,Ropa,Ciudad_98,7
e640d760-09e3-4fe5-8f68-35033416af88,Comercio_130,Alimentos,Ciudad_13,8
507865ca-e06f-42ea-9e5d-b3434e42cad5,Comercio_131,Electrónica,Ciudad_96,5
c6504a38-739b-4b5c-91cc-369621883555,Comercio_132,Ropa,Ciudad_62,9
200dc9da-dff6-4e68-a9ac-b7bbe9c38cc5,Comercio_133,Ropa,Ciudad_64,1
8964ab09-a0a9-4627-a0b7-5fb715f3ca16,Comercio_134,Alimentos,Ciudad_38,1
2e7e2461-4e1f-4ef2-bd01-5677c47423c4,Comercio_135,Servicios,Ciudad_73,5
0fff2761-fd6a-409e-b7a6-042b7e0fd914,Comercio_136,Ropa,Ciudad_69,2
3af9b37c-34e0-46e9-8a53-7bdf82189fb5,Comercio_137,Ropa,Ciudad_52,3
e2898297-bb14-44bd-b67b-f6e58ca3053f,Comercio_138,Servicios,Ciudad_14,10
4bbd71a6-6d4a-4e4d-8442-1dfc820e988b,Comercio_139,Alimentos,Ciudad_76,5
4d13c312-3865-40cd-b347-ad305aa78d3a,Comercio_140,Alimentos,Ciudad_37,3
ff85a9a8-56a9-4066-8e28-a1914367a0e7,Comercio_141,Ropa,Ciudad_47,1
512cd1f0-3579-44b4-b235-482fc203bdac,Comercio_142,Ropa,Ciudad_64,9
eb233191-f713-463f-a1c7-f2bbc9f5edc7,Comercio_143,Alimentos,Ciudad_22,3
00fa9ec6-1886-45bd-b286-f0c3dc4fd0b6,Comercio_144,Ropa,Ciudad_28,8
90b4b5e0-5c3b-48ae-9af9-31baff8d62bb,Comercio_145,Electrónica,Ciudad_96,1
bc6134ae-6ac5-4e7b-ad27-85893597cc7b,Comercio_146,Servicios,Ciudad_87,4
55e449e3-2fa5-48c5-9d2a-c2fe7835d8ed,Comercio_147,Alimentos,Ciudad_3,10
da90df67-5a98-4693-ba2e-f0e79758a7bc,Comercio_148,Alimentos,Ciudad_99,10
e7a0497c-72b5-4f88-a4e2-a539ad778487,Comercio_149,Electrónica,Ciudad_65,1
4f4a20d4-655b-4354-a399-24cf4106b315,Comercio_150,Alimentos,Ciudad_50,3
20eb2cc8-c4d9-445b-bae9-55bd4f4c0239,Comercio_151,Ropa,Ciudad_79,2
0c98148a-442d-49c8-9e3f-aabc75da54f7,Comercio_152,Servicios,Ciudad_3,5
ee0b2a36-eae0-4e50-8bf2-598246b51982,Comercio_153,Alimentos,Ciudad_6,7
7c4f436f-03e4-493c-99b4-98047b8156cc,Comercio_154,Electrónica,Ciudad_37,2
3f072a22-6c37-4fbd-ac31-90ed8e02aa3e,Comercio_155,Servicios,Ciudad_35,8
065051d3-d2af-4b27-9ec9-d694bbb985a2,Comercio_156,Ropa,Ciudad_46,10
be4ee5fe-fec7-4f1f-8045-5706eabf19ed,Comercio_157,Alimentos,Ciudad_34,7
464e86f9-a1f5-4d6a-9221-973de1d6b778,Comercio_158,Electrónica,Ciudad_45,3
274e824a-c0df-425c-811e-370464d22f1e,Comercio_159,Alimentos,Ciudad_11,6
bfb16d21-e431-4b97-a735-2b9c7c8a2ec8,Comercio_160,Servicios,Ciudad_79,10
7ea610cc-5656-4bb3-a889-5029b1dc0124,Comercio_161,Alimentos,Ciudad_65,1
f809cdad-cb6f-4554-9c1e-a7b9d84e531f,Comercio_162,Alimentos,Ciudad_59,5
f93d7930-bf6f-428c-9af3-6e4c8c45daea,Comercio_163,Ropa,Ciudad_82,4
1aee8223-99b1-4816-a5e0-69144f727e12,Comercio_164,Electrónica,Ciudad_38,6
c93f58a2-759c-4800-b671-b117f48fba4e,Comercio_165,Servicios,Ciudad_56,10
0ef517d3-4fa4-429f-8d23-62446a734837,Comercio_166,Alimentos,Ciudad_36,7
1e7d23b5-cbf8-4eca-a48c-2afc6338effa,Comercio_167,Ropa,Ciudad_66,4
d0cce275-a799-4b1e-93a3-55f81e5833c9,Comercio_168,Electrónica,Ciudad_100,3
41c53add-507a-4912-a369-be5b33b0677c,Comercio_169,Ropa,Ciudad_73,8
53af0160-b7be-41ca-8aa4-92a29c4d9bae,Comercio_170,Ropa,Ciudad_64,3
5d05735c-d33c-4aea-8171-51c4f0307727,Comercio_171,Ropa,Ciudad_53,7
9e1675b4-9151-4feb-af7c-8aad46997034,Comercio_172,Ropa,Ciudad_61,7
3194e42a-3ccd-4c85-8c35-d1d1494f67f0,Comercio_173,Electrónica,Ciudad_89,6
fe8ea198-be32-4816-a022-15e469f566c0,Comercio_174,Ropa,Ciudad_98,8
59a0ab7c-184f-4c06-a5b9-825e226bc6b3,Comercio_175,Ropa,Ciudad_27,1
c63479ce-42f2-49e9-9b23-a274d143be28,Comercio_176,Alimentos,Ciudad_52,1
34aa5752-a388-442d-8b29-feef99ef4531,Comercio_177,Servicios,Ciudad_28,5
a44fac37-d75e-4621-b2a9-ce35c06f1769,Comercio_178,Alimentos,Ciudad_5,9
fbafdf5b-31c4-4d8a-90f3-c5c32dfb4f35,Comercio_179,Electrónica,Ciudad_29,2
c21d6d2c-5146-4623-9da8-e4222ba08a17,Comercio_180,Ropa,Ciudad_62,9
bd3cf3dc-c2d0-4f9e-adce-ba773b74e461,Comercio_181,Servicios,Ciudad_5,5
afe8edac-ba57-4df4-b3ea-d5d3dae8c47f,Comercio_182,Ropa,Ciudad_12,6
daa4fcc7-5bb5-4ac1-89b5-b3176664ff21,Comercio_183,Electrónica,Ciudad_9,7
4d3da045-bdaf-42b8-ac6b-ac0d937097fb,Comercio_184,Electrónica,Ciudad_10,1
1bf1e773-a788-4e19-81dd-9618fffbb6fb,Comercio_185,Electrónica,Ciudad_80,6
df81f6a2-2cc8-401c-9213-82fe633a206f,Comercio_186,Electrónica,Ciudad_8,9
ebb00d2f-9f77-4f2a-b1b5-8b726b215a46,Comercio_187,Servicios,Ciudad_29,7
c2bd8e13-52b0-4614-a9c4-8fcb4e84703c,Comercio_188,Electrónica,Ciudad_54,9
5101830f-6ae2-4659-834f-f41c20e08734,Comercio_189,Electrónica,Ciudad_3,10
7c3a7ea1-e4f4-49c4-abcb-b9f090b53638,Comercio_190,Electrónica,Ciudad_1,4
e0b8a944-8f4b-4bd7-bd3d-43c97a473b88,Comercio_191,Servicios,Ciudad_37,2
7ebd088a-c83f-4d4c-8926-7e9280fe0da1,Comercio_192,Electrónica,Ciudad_82,3
686b1029-bd38-4829-b1c0-6c0582509fea,Comercio_193,Servicios,Ciudad_19,7
cce76f40-259a-47e6-bd2d-8f372d903df0,Comercio_194,Alimentos,Ciudad_48,3
8efead86-6d67-49b0-a410-8554b70a53c5,Comercio_195,Electrónica,Ciudad_75,7
80cfdd49-3cc1-4e5c-899d-0754cd2a181d,Comercio_196,Electrónica,Ciudad_99,4
6b71a1cf-d913-4123-a1d9-a5974e6720f8,Comercio_197,Electrónica,Ciudad_31,3
968492ff-0953-41e9-943a-972dc02f8a44,Comercio_198,Ropa,Ciudad_30,4
f39558e5-8b2b-4b5f-8691-c70762a15825,Comercio_199,Ropa,Ciudad_32,5
4e54a049-2754-4669-aca9-38f5ab9056bd,Comercio_200,Electrónica,Ciudad_62,3
a192d6f9-0cde-49bf-87f5-eb2db5e79a3e,Comercio_201,Alimentos,Ciudad_55,9
b5006a33-2d8c-4dcd-86de-5a382fbf8cc4,Comercio_202,Servicios,Ciudad_99,1
7b9ae049-68c9-4cf4-a08f-eff4518f797e,Comercio_203,Ropa,Ciudad_89,2
a6bc321e-5f03-4711-a2d7-cdfb37f2fb0e,Comercio_204,Electrónica,Ciudad_92,4
492e23be-a2a1-451c-a772-b7ef8d9262e1,Comercio_205,Electrónica,Ciudad_77,6
6a2094d4-c968-4f14-93c6-a0fb9d8005b2,Comercio_206,Ropa,Ciudad_80,9
8dd4793a-cc4f-43f5-b0b1-7b30365498e7,Comercio_207,Electrónica,Ciudad_98,5
37b5d531-03a7-4619-af0a-d34979aca0a7,Comercio_208,Alimentos,Ciudad_63,8
cf1f18b1-8aae-47d8-ac80-ee14d813c7e7,Comercio_209,Ropa,Ciudad_29,1
572ee9dc-0f80-4511-9880-24aefe197600,Comercio_210,Alimentos,Ciudad_27,1
13bf7cf4-5aa6-474a-a71d-41e5c1e81506,Comercio_211,Servicios,Ciudad_69,10
84c0225f-d64b-4b7b-9159-aa1042398686,Comercio_212,Alimentos,Ciudad_31,8
df8e1fc7-8798-4434-992a-ea2f1fb10943,Comercio_213,Servicios,Ciudad_26,9
e91cd88c-e5f9-4e09-97f5-bc6582db3f26,Comercio_214,Alimentos,Ciudad_22,2
0decf574-3883-4a2e-a813-13570caf7052,Comercio_215,Servicios,Ciudad_79,3
a9882be2-8651-407a-a1ed-28672b012399,Comercio_216,Servicios,Ciudad_4,1
bb7dbc2a-a01d-4a41-be19-8517668f3f39,Comercio_217,Servicios,Ciudad_14,8
50feedce-13a4-480f-a564-a4b2f2bf2648,Comercio_218,Ropa,Ciudad_66,8
af90c7e0-398c-45c5-8e29-679cfaf9f782,Comercio_219,Ropa,Ciudad_33,4
17302dc1-1556-4edf-a8f6-11c06ba1c39e,Comercio_220,Ropa,Ciudad_62,8
513e889c-8f3d-44ea-b34d-07f15f8ebc1d,Comercio_221,Ropa,Ciudad_98,5
c656d52f-3543-4aba-9963-d56d61d94c7e,Comercio_222,Electrónica,Ciudad_52,2
c1cfad60-504b-4726-96ac-5770d708e4f1,Comercio_223,Ropa,Ciudad_60,4
1c5c6478-73ba-4566-a258-786e3613432e,Comercio_224,Servicios,Ciudad_12,7
84597edf-1dab-4725-847f-bd5b60eac7d5,Comercio_225,Ropa,Ciudad_52,4
422599b4-f27a-48a6-94ff-663a45349040,Comercio_226,Ropa,Ciudad_70,8
5b69cef2-6eb7-40ce-9ddd-9777998d70ac,Comercio_227,Ropa,Ciudad_22,5
fe67ff29-7e26-4cd9-8b43-2830d70e72d0,Comercio_228,Ropa,Ciudad_11,2
5af35956-b51c-4fdd-b0e0-c473063cbb8d,Comercio_229,Ropa,Ciudad_47,6
a89c3da8-b180-45af-bd58-388a502e674c,Comercio_230,Ropa,Ciudad_71,9
5df1f7e4-c260-4484-9733-1ecb8af096c8,Comercio_231,Ropa,Ciudad_55,10
9bf72e0a-586c-45b6-b4e0-5054c331837b,Comercio_232,Servicios,Ciudad_10,3
2f820fb8-3129-4595-bf49-d0e546387a36,Comercio_233,Ropa,Ciudad_79,3
92751674-098b-4506-bc5e-796b9d06204c,Comercio_234,Alimentos,Ciudad_83,6
119bd7d4-ddad-4abd-a443-618257f6840c,Comercio_235,Ropa,Ciudad_42,10
e811f535-3774-4eb1-9be6-f6d04dfb963b,Comercio_236,Servicios,Ciudad_89,7
85b7a7ce-096e-4706-9b9d-1a6a6b46fa21,Comercio_237,Alimentos,Ciudad_59,8
63f75bf1-162f-497c-ac68-9579f92342e8,Comercio_238,Servicios,Ciudad_91,2
3aecb6a7-cf3c-4fc1-98d2-d38236aed53f,Comercio_239,Electrónica,Ciudad_22,3
e6c13dac-3ea7-4637-b505-2e7454c72258,Comercio_240,Ropa,Ciudad_10,1
113d667d-46f9-43ef-a74d-1334f124326e,Comercio_241,Alimentos,Ciudad_45,1
a8cbdecc-1712-497d-a863-410361cb9209,Comercio_242,Servicios,Ciudad_5,3
78b8b445-8c53-47b9-9cbf-d19b9edb0753,Comercio_243,Electrónica,Ciudad_6,9
91060109-4a88-4d2b-801f-38463f327d0c,Comercio_244,Electrónica,Ciudad_85,3
0754958f-ee9b-4156-b881-982dad422589,Comercio_245,Servicios,Ciudad_80,6
4ef447a1-5342-41a1-98a3-db571bc487a7,Comercio_246,Ropa,Ciudad_69,2
18834a35-91ef-4d59-82b3-dab69f9582fd,Comercio_247,Ropa,Ciudad_87,3
90efddc6-1bb7-41f0-8dda-f9810ec5efb1,Comercio_248,Electrónica,Ciudad_27,3
6d2ca68b-0bc1-4f5f-bb18-6c7de2432750,Comercio_249,Servicios,Ciudad_76,1
09a37cac-52fd-48af-9faa-f184567ff949,Comercio_250,Alimentos,Ciudad_21,10
e0d94706-19b3-4053-bead-44f1529ac6b0,Comercio_251,Servicios,Ciudad_74,2
65866f3a-efdf-43db-ae99-1869b9c6a74c,Comercio_252,Electrónica,Ciudad_10,6
9202aa85-dd02-4a29-85ed-a6ed69409921,Comercio_253,Alimentos,Ciudad_48,6
5e26c378-54ea-4ff5-995a-afc70c91a232,Comercio_254,Electrónica,Ciudad_73,2
e5233015-bf22-42be-9cad-6bea675a1bd0,Comercio_255,Electrónica,Ciudad_72,1
d19f27d7-e2df-4dfb-9f30-bccb11c556c5,Comercio_256,Servicios,Ciudad_58,6
50b82d62-22bf-434d-8ff3-499576a9691c,Comercio_257,Ropa,Ciudad_21,7
490d61db-33bd-4f6b-a1d7-b735b9a9c7c9,Comercio_258,Alimentos,Ciudad_67,2
bfc499d1-6f2b-44d3-8e31-024c030ca539,Comercio_259,Electrónica,Ciudad_58,1
974a0b5e-fe30-4941-964a-3caee063b59e,Comercio_260,Alimentos,Ciudad_90,4
d5337b7e-3d02-4784-8327-1fdda087b5bf,Comercio_261,Servicios,Ciudad_75,1
08dde462-be32-4c9f-b052-f331c2566128,Comercio_262,Electrónica,Ciudad_5,10
91ce5e98-e3d6-4d34-902e-fea2efa4bab9,Comercio_263,Ropa,Ciudad_1,3
a7a27fe2-2586-4663-98ae-9e426699a17e,Comercio_264,Electrónica,Ciudad_60,9
01b15e4e-a28a-4adf-b6b1-c5fc65df00e2,Comercio_265,Electrónica,Ciudad_19,5
ffcebced-0db6-4a88-922e-0f4ce5b61116,Comercio_266,Electrónica,Ciudad_59,3
658104b4-5a7a-4213-af7a-8a156970489a,Comercio_267,Ropa,Ciudad_46,1
460b9033-c7a1-43e1-a878-a07aa3a3c7b4,Comercio_268,Alimentos,Ciudad_41,10
34361f52-8334-4d1a-bce3-19789ea3377b,Comercio_269,Electrónica,Ciudad_86,6
fb11e7b0-ad28-43fd-af33-07a27c3df413,Comercio_270,Ropa,Ciudad_35,4
fa14ff54-5843-4540-994e-40ad1f1905b5,Comercio_271,Ropa,Ciudad_4,2
5caf2b10-c6b9-4ec5-a3d4-70cfd9b1a9bb,Comercio_272,Servicios,Ciudad_94,9
a880db6e-b6b8-4e37-b34d-55da74e3eb85,Comercio_273,Ropa,Ciudad_36,9
12ebdcfc-3864-4866-9fec-c9742f422188,Comercio_274,Alimentos,Ciudad_85,2
8f358106-c53c-4b2f-b156-0bc43abf1c2c,Comercio_275,Electrónica,Ciudad_42,4
1603e96f-c3e7-4c5a-a141-8cb0970e43f1,Comercio_276,Alimentos,Ciudad_34,5
042c621c-944e-465b-8baa-0a8067e646e0,Comercio_277,Ropa,Ciudad_11,9
4ab8b8c9-09da-4202-976f-daa3c1226d8a,Comercio_278,Ropa,Ciudad_97,6
42677ae8-2040-4955-88a9-140b93431c25,Comercio_279,Electrónica,Ciudad_52,3
be1bb9d2-a6c8-4d51-84e9-6d0264a2ca53,Comercio_280,Ropa,Ciudad_19,6
