id_comercio,nombre,categoria,ubicacion,reputacion
6cf835ef-a413-4b18-b2c8-06884fdc9025,Comercio_39,Alimentos,Ciudad_49,3
5aecb402-f39c-4297-9506-e0e529d07fc2,Comercio_40,Alimentos,Ciudad_34,9
de5a0b7e-8278-4d2b-a1ed-9c5ce3179cde,Comercio_41,Servicios,Ciudad_95,4
4f545258-965f-47fa-bab5-944c343f9cd6,Comercio_42,Ropa,Ciudad_89,8
5d0ea6cd-ce07-4df5-81b0-41ec3c269281,Comercio_43,Alimentos,Ciudad_46,5
30fac708-0dd4-455c-8476-daa3baacaef2,Comercio_44,Servicios,Ciudad_73,1
66aa1ae3-2750-49a0-b2e2-0f3bde72453e,Comercio_45,Servicios,Ciudad_32,2
630a4cf2-5f3e-4bcc-a508-ddcd387e3c1c,Comercio_46,Alimentos,Ciudad_14,5
1f798ddb-e79e-4da8-9723-8e75baffb977,Comercio_47,Servicios,Ciudad_85,8
84dcbbac-7d57-406a-bee7-39db3df27775,Comercio_48,Ropa,Ciudad_82,2
e24d9f05-6ea3-4cdd-9365-88d99cf6b27b,Comercio_49,Ropa,Ciudad_93,1
2177f563-5e8b-4c27-985b-4d1e9d9e8244,Comercio_50,Electrónica,Ciudad_11,3
b86af83e-1889-4488-a673-4209172e007d,Comercio_51,Ropa,Ciudad_49,10
15bccffb-3ba3-4e2b-9851-88a3537dbfcf,Comercio_52,Servicios,Ciudad_86,10
26f7a9a7-f6c0-413d-8b33-2b780b0f46fc,Comercio_53,Servicios,Ciudad_13,9
b0ab8277-11dc-4c0e-a1e0-5697bd865e2e,Comercio_54,Alimentos,Ciudad_53,5
e100d1eb-1651-4736-8cd8-d300079c035b,Comercio_55,Electrónica,Ciudad_45,9
958249a4-206f-4ace-af91-3f2f32613a79,Comercio_56,Alimentos,Ciudad_53,7
1ecc23f0-22e4-4f42-8766-63ee0ed008db,Comercio_57,Ropa,Ciudad_7,8
a711a60d-d05b-4297-ba9f-05e7aa781a5d,Comercio_58,Electrónica,Ciudad_2,8
5b32209c-5548-44a1-85fa-4f2de7e13b21,Comercio_59,Alimentos,Ciudad_45,5
a70b24ec-9cfb-4828-a2ae-4123cacf0635,Comercio_60,Electrónica,Ciudad_18,2
d0c3d853-e0df-434a-9efb-dbc75572db54,Comercio_61,Electrónica,Ciudad_36,2
3960bddb-0f32-4596-9d1b-61f60743467a,Comercio_62,Alimentos,Ciudad_39,2
d9e9d1d6-69f7-4d5c-bfb8-4e51d5519119,Comercio_63,Servicios,Ciudad_10,5
bfd29b28-0ae8-4c31-b762-5491a2cd5e05,Comercio_64,Electrónica,Ciudad_3,9
e2a5a7e1-f094-478f-970a-f62ed62a647b,Comercio_65,Servicios,Ciudad_53,9
bedf5424-e71e-4ae3-9d59-c5014c0b2730,Comercio_66,Alimentos,Ciudad_26,2
4c858fd0-9719-4071-9194-6228878b060e,Comercio_67,Ropa,Ciudad_76,6
ea0880b6-2e92-4674-92aa-e570a61a9aa0,Comercio_68,Servicios,Ciudad_39,5
e2f7bd34-913c-4d9a-afb6-9d749c5049c8,Comercio_69,Electrónica,Ciudad_81,4
e3ef6b27-df6e-4de7-9f50-75d95f1f0b00,Comercio_70,Alimentos,Ciudad_36,9
ab8694c7-c6d0-4ad9-b95f-a6df5a70eb94,Comercio_71,Servicios,Ciudad_11,1
d4aa5552-44e4-4f37-8768-dc74f9d2d5fa,Comercio_72,Electrónica,Ciudad_39,3
335b4f19-dafb-4136-b391-7a5cc1209a2b,Comercio_73,Alimentos,Ciudad_96,9
b65d4038-df4e-4f17-80e4-da80a99c0fa1,Comercio_74,Alimentos,Ciudad_5,2
12fb092a-e059-41a4-8bb9-c285ce3ad469,Comercio_75,Ropa,Ciudad_44,10
87fcf248-de4f-4e24-bc85-3dc1aa2e17b6,Comercio_76,Electrónica,Ciudad_5,2
cbc8b741-77fd-4b94-925a-b29e6fcee6b1,Comercio_77,Electrónica,Ciudad_63,1
0174dbd9-4266-42fd-ab53-de1a040a1082,Comercio_78,Electrónica,Ciudad_63,9
d35dd3db-1b98-44a1-87ba-85feebf982b1,Comercio_79,Ropa,Ciudad_71,6
d4b3a312-21c9-4411-9987-0754078ad46d,Comercio_80,Electrónica,Ciudad_45,9
e29151e7-2813-4a3e-a7fc-80a9224feb37,Comercio_81,Servicios,Ciudad_45,6
7193b0ae-4b13-4383-828f-f0c9303d16d4,Comercio_82,Ropa,Ciudad_24,5
5bcc602f-2433-49e1-9d22-f4dd14bc3033,Comercio_83,Alimentos,Ciudad_83,3
36e29093-3e8e-454e-91c1-be0079076a99,Comercio_84,Electrónica,Ciudad_3,8
577e5818-5d49-4945-9f31-3f89311ed891,Comercio_85,Ropa,Ciudad_64,3
fe4f3634-742a-46e9-bf4b-a944ee13bd28,Comercio_86,Servicios,Ciudad_86,1
4aef01b5-0cad-4c7d-9e1b-0bb3a9dbe3bb,Comercio_87,Servicios,Ciudad_79,6
995b8064-1bd5-4d26-b4fa-8db4a3a813ee,Comercio_88,Servicios,Ciudad_100,2
5ba71ab7-5b7f-4b2d-930c-644e436503a9,Comercio_89,Electrónica,Ciudad_32,6
6156e47d-4c1e-4a21-8324-d5cf22d3eaf6,Comercio_90,Servicios,Ciudad_47,6
578622e9-1926-4c06-a3d4-29140169ecde,Comercio_91,Ropa,Ciudad_42,6
2aea9d66-3bfc-4de8-b84f-2e1d7a50d40a,Comercio_92,Electrónica,Ciudad_33,9
076b94af-2d3c-4300-b6da-aff5e0b5cd05,Comercio_93,Servicios,Ciudad_88,8
bd1d33af-c03b-4d3b-8de3-94ac202fc91f,Comercio_94,Alimentos,Ciudad_4,8
a3e75643-deb9-4153-a6a8-b6efad34ec30,Comercio_95,Ropa,Ciudad_33,10
b575baa6-48c7-4335-bc5c-a7f545c6f8b1,Comercio_96,Alimentos,Ciudad_74,2
46ca9868-51eb-4471-9ee4-be6a8b733b4a,Comercio_97,Ropa,Ciudad_26,5
89660efd-91ea-496a-86e5-dc696f6a9033,Comercio_98,Alimentos,Ciudad_81,6
8df6d8cf-59dd-4e8b-9f87-02798a66e19b,Comercio_99,Electrónica,Ciudad_77,8
c986536f-7e51-463e-a2d5-2adae661a751,Comercio_100,Ropa,Ciudad_13,7
a731b579-9720-424f-bcaa-163caa3cd3a4,Comercio_101,Servicios,Ciudad_26,6
cffe5407-2141-41d0-8a32-3131b070b1fb,Comercio_102,Alimentos,Ciudad_38,10
09af5083-a91a-4c61-9505-eb8220dd0fa4,Comercio_103,Ropa,Ciudad_20,10
a596eef5-fbc5-4725-b1e2-847e1840136f,Comercio_104,Servicios,Ciudad_1,10
a60e7ac4-4e9c-41c6-9d6f-438b86b1a47e,Comercio_105,Alimentos,Ciudad_65,10
52677645-c044-48ae-aa84-246432d437de,Comercio_106,Alimentos,Ciudad_19,2
8cf283cc-87e6-4e0b-b588-3f6931d2b25b,Comercio_107,Alimentos,Ciudad_84,2
2a8954f2-205b-4b91-a450-081460bed7e7,Comercio_108,Alimentos,Ciudad_75,9
5c3a4f2a-4bff-4107-9027-a8148bfb9b0a,Comercio_109,Electrónica,Ciudad_22,10
1025665b-2eaa-4171-829c-0428edeb9f90,Comercio_110,Electrónica,Ciudad_66,2
feda7a41-703c-4ad2-b249-b12c161844e2,Comercio_111,Alimentos,Ciudad_56,7
d39fceee-a066-4fde-8ccb-c8abc07d41a8,Comercio_112,Alimentos,Ciudad_100,2
2eda9cda-2466-4296-b9e4-3468d6abe7a0,Comercio_113,Electrónica,Ciudad_42,10
fd5b3fba-68e5-4c43-9457-cb34a83d860a,Comercio_114,Servicios,Ciudad_84,4
e7fee4aa-5c42-464c-92f0-5b52db23c072,Comercio_115,Electrónica,Ciudad_7,8
bc0d96a6-8fa0-449c-901c-4be9f2c5719c,Comercio_116,Alimentos,Ciudad_98,1
83f575d7-9581-43f0-8f64-b5aba0ef94dd,Comercio_117,Servicios,Ciudad_48,1
e521b976-700a-43de-81df-012fbb4665f1,Comercio_118,Alimentos,Ciudad_13,10
44787f91-e142-4fb3-a96a-0c06f203b130,Comercio_119,Ropa,Ciudad_42,3
236a00df-d076-4745-8f7c-527e03765293,Comercio_120,Servicios,Ciudad_57,8
e14a3064-060d-4075-863d-afce6542fc09,Comercio_121,Alimentos,Ciudad_94,7
bb5cb210-1773-4945-a3ea-cafcd6ad3613,Comercio_122,Ropa,Ciudad_32,10
0095b1be-5719-43c7-8230-e54580630b0e,Comercio_123,Servicios,Ciudad_9,6
19f1284c-8486-42b3-8a00-ca9bc0075e43,Comercio_124,Servicios,Ciudad_95,4
42fe59f7-7bd9-42b0-a1d5-11ce19b7ea23,Comercio_125,Alimentos,Ciudad_29,9
c627fa00-7376-419c-8c8d-9264547cc78d,Comercio_126,Ropa,Ciudad_99,10
e3bb8e49-4bd5-45f1-8342-10fe1188f261,Comercio_127,Electrónica,Ciudad_31,5
57e8f376-2996-434d-a1df-de8ec98b5428,Comercio_128,Ropa,Ciudad_95,3
7a62c920-086f-4a6f-a576-0a2d761a97cd,Comercio_129,Electrónica,Ciudad_26,3
1b640655-7c75-4003-ab4d-45b6d5bb921e,Comercio_130,Servicios,Ciudad_69,4
e5b8a4aa-d322-4091-b9ed-444e2c42617c,Comercio_131,Servicios,Ciudad_26,9
d975148e-bf2b-43b5-b939-d477965f6d3b,Comercio_132,Alimentos,Ciudad_13,6
4dce1a0e-b006-4669-9ed3-90156956e2bd,Comercio_133,Ropa,Ciudad_40,2
c4bdd4ac-92a2-4512-8352-58da07a9d48d,Comercio_134,Electrónica,Ciudad_58,1
307f57d6-2742-4f24-be0c-8472b6a0e43d,Comercio_135,Electrónica,Ciudad_13,4
d58835c0-ef4d-4bae-b6cd-31b84cfdde56,Comercio_136,Ropa,Ciudad_59,6
0fd9385f-b3c8-4318-95bc-3539ff269fd9,Comercio_137,Ropa,Ciudad_83,10
cb5e4f20-ffc5-4128-a0e6-91cfa4d70522,Comercio_138,Electrónica,Ciudad_7,3
2c4b4238-2c3c-48b1-a9fd-227d6cc8800b,Comercio_139,Electrónica,Ciudad_78,4
d4241308-1684-42b3-9d1d-b5b045dec1ee,Comercio_140,Ropa,Ciudad_73,10
53419a34-d9cc-4ebb-b103-23fa32135b63,Comercio_141,Ropa,Ciudad_47,7
07e94078-0e72-473e-be46-07fbcae7c4f6,Comercio_142,Ropa,Ciudad_100,1
260247ea-22e5-4d4f-b846-e8407005a81b,Comercio_143,Servicios,Ciudad_34,3
b2db927d-5e59-461a-913b-25ac5b945aa7,Comercio_144,Servicios,Ciudad_20,5
a6cc798b-f667-4fb4-96b3-b43e27441600,Comercio_145,Ropa,Ciudad_78,2
c57eeac7-da9d-4e8a-80ba-a5472e819d9f,Comercio_146,Electrónica,Ciudad_80,1
dcd6989e-f5e9-4544-bd42-b1be4a6d6694,Comercio_147,Ropa,Ciudad_8,8
8f37a1ca-1707-4c96-9746-e4c28bdfa50b,Comercio_148,Alimentos,Ciudad_11,10
f862d943-67ed-4c4d-95ce-c2e12dd67e8f,Comercio_149,Alimentos,Ciudad_84,10
1a07fca8-9fc6-41a8-aa14-b8eeb6128393,Comercio_150,Ropa,Ciudad_26,7
c87ba4e2-6e74-42d8-9eaa-faa47dc5d40b,Comercio_151,Alimentos,Ciudad_69,3
738a5f15-119b-418b-a038-7802a81c560e,Comercio_152,Ropa,Ciudad_74,4
29974538-6211-4657-9b84-6fd79f633f87,Comercio_153,Alimentos,Ciudad_7,3
ed4e33dd-9b12-4423-b978-f4fdf816f0e6,Comercio_154,Servicios,Ciudad_78,10
2195db70-aa23-478c-8c82-ce7bb4e24ac9,Comercio_155,Ropa,Ciudad_6,1
6cf16873-f16e-45b8-97e8-e87058f71cd5,Comercio_156,Servicios,Ciudad_47,1
873e0865-7ea7-4694-887b-2a3b0002136a,Comercio_157,Servicios,Ciudad_72,10
3a666b26-75ff-4514-8d2e-3fde9e7529ba,Comercio_158,Alimentos,Ciudad_75,1
ea655718-8094-4c59-ab9e-e37c3a26ace4,Comercio_159,Alimentos,Ciudad_59,5
070eeaad-2110-4536-ba3c-9a5a49d7f2e5,Comercio_160,Alimentos,Ciudad_59,3
3497aba9-f532-444b-94f2-1ac0f2c35b1e,Comercio_161,Alimentos,Ciudad_7,10
f8cd84e5-405a-4416-a81c-edc854430bf1,Comercio_162,Electrónica,Ciudad_9,7
9a01bb92-de04-4e47-8b3a-ba0bdbbfef4b,Comercio_163,Ropa,Ciudad_43,9
6271a087-67ee-4fde-8401-55b6a713a11f,Comercio_164,Servicios,Ciudad_17,7
5cb7bdf7-e8a3-4d9f-93bb-154f72638b8e,Comercio_165,Ropa,Ciudad_53,5
99422185-2cb6-4c21-97fa-07b5b41f0b18,Comercio_166,Ropa,Ciudad_29,2
2d1905f4-ee66-4b04-b2ed-d295fcef05a6,Comercio_167,Alimentos,Ciudad_26,4
e31b09f6-1901-4d3f-bd42-614725910ad9,Comercio_168,Electrónica,Ciudad_79,6
40c51860-f926-4ebd-ae3c-a75163925674,Comercio_169,Ropa,Ciudad_97,4
0208e2dc-9194-4a45-83d7-2caab7b39215,Comercio_170,Electrónica,Ciudad_25,7
7c2dd408-cd0c-4da7-85ca-0c2fdfc059bb,Comercio_171,Ropa,Ciudad_45,10
ac4abc64-2321-498c-98dd-94ad30ab2d27,Comercio_172,Ropa,Ciudad_83,8
e9427a9d-e5e1-471d-9538-14fe9265833e,Comercio_173,Servicios,Ciudad_7,9
8aecc2ca-06ab-492e-aa31-24e5e8ddd5ee,Comercio_174,Servicios,Ciudad_89,7
54074aed-df83-44d9-8e54-75a254fd74e6,Comercio_175,Servicios,Ciudad_5,1
6a7e61d8-1093-4133-aea6-bc679a121d58,Comercio_176,Servicios,Ciudad_34,8
bfe432bc-7428-4a14-ba8c-3df78b716858,Comercio_177,Ropa,Ciudad_55,3
3cd929d3-31fb-4a51-a357-79b696a2e707,Comercio_178,Alimentos,Ciudad_28,10
50bf1451-9b6e-4470-9ad7-c7fd282a9cbf,Comercio_179,Servicios,Ciudad_65,3
0d6e2bc8-1a6f-4b12-9ef8-55f21f65a2b4,Comercio_180,Ropa,Ciudad_8,2
87d6ba8e-451a-4d46-b329-8735f5e6d3f3,Comercio_181,Ropa,Ciudad_19,4
0fd8d285-0907-4c86-8ca2-ceab8435125b,Comercio_182,Electrónica,Ciudad_88,7
a366b3a6-d392-4dc5-b05a-93e559570293,Comercio_183,Alimentos,Ciudad_3,7
2b520e2e-e72a-4d14-8b69-edde5316fccc,Comercio_184,Alimentos,Ciudad_77,5
bbc79724-acef-4039-9faa-708a2409a3e7,Comercio_185,Ropa,Ciudad_48,4
d4e6b26c-9d7e-491a-bce6-b4564156968d,Comercio_186,Electrónica,Ciudad_91,4
ac61f780-d50f-4e69-a14b-b36d605c589b,Comercio_187,Electrónica,Ciudad_46,2
a4b9f276-32c0-484d-a964-a0d39f65a108,Comercio_188,Alimentos,Ciudad_100,7
707145e4-7623-4f26-ab71-b3c1cf6baf36,Comercio_189,Servicios,Ciudad_10,2
d39d8cae-c5c2-4691-b21d-d351babd0461,Comercio_190,Servicios,Ciudad_98,3
e51cbe63-f8e0-4272-871d-c411aa03766d,Comercio_191,Electrónica,Ciudad_40,3
d35f8082-5cde-4be0-9e95-42dca95ef8c2,Comercio_192,Alimentos,Ciudad_67,10
81804702-7eed-401c-a02d-d6d48caf4f2b,Comercio_193,Ropa,Ciudad_86,3
c2361249-2645-4342-b03e-855943982811,Comercio_194,Ropa,Ciudad_96,8
eb7c8dc5-2b8e-4017-9ad0-b5cb21e521c8,Comercio_195,Servicios,Ciudad_24,4
5455e8b4-9447-4255-aa97-5257136da1c8,Comercio_196,Servicios,Ciudad_71,9
01ef5c11-bae7-4bfc-ab64-b4af4a76e759,Comercio_197,Servicios,Ciudad_36,9
1bc7ab07-a01c-4594-bf13-edf4e7d4094e,Comercio_198,Servicios,Ciudad_96,8
6d037e34-0622-461c-90e0-97290038175d,Comercio_199,Ropa,Ciudad_60,3
70a82818-27ca-47c1-a507-b991e2b365c4,Comercio_200,Servicios,Ciudad_35,1
39b4d015-7969-4752-a838-a245042ada1b,Comercio_201,Servicios,Ciudad_46,5
ea00138b-da23-498b-9987-f23f30e675c3,Comercio_202,Alimentos,Ciudad_22,3
e4379614-4d3c-467a-8532-552cc29f30e8,Comercio_203,Servicios,Ciudad_24,9
28b20a8d-8dcd-433c-8a5a-78e82315aa8f,Comercio_204,Alimentos,Ciudad_54,3
01e2aa8b-99f5-4ab9-997d-8c99c1112255,Comercio_205,Electrónica,Ciudad_98,3
fb72f03e-1d3f-4790-948c-21a64b42ad60,Comercio_206,Electrónica,Ciudad_43,8
d5823160-6109-408a-bb5c-67bd4694dad6,Comercio_207,Ropa,Ciudad_8,10
bb47186a-d1bd-4677-b891-2c04f16b51d1,Comercio_208,Ropa,Ciudad_9,4
b2c74489-53db-417b-8f45-cbc29aa9ef66,Comercio_209,Servicios,Ciudad_38,10
6cbd628b-e556-4a9c-9235-2962c805b5a6,Comercio_210,Ropa,Ciudad_40,5
7bb58345-5d20-4b08-ba39-c4a0070ec2f8,Comercio_211,Servicios,Ciudad_59,3
9764c36a-a166-41a0-96b7-5bab0f5cffbd,Comercio_212,Ropa,Ciudad_95,7
ee47b7d0-56a5-4b2e-b38c-58686a8e4dd8,Comercio_213,Servicios,Ciudad_35,9
411632ca-1b78-43ed-a0f4-ba3f7494ea7b,Comercio_214,Alimentos,Ciudad_13,5
3eee674f-f365-4fb0-ad7d-63945b744541,Comercio_215,Alimentos,Ciudad_64,3
8ec546bf-5dbd-403e-b849-79d3240a361c,Comercio_216,Alimentos,Ciudad_10,3
664b8f42-0819-47b9-89aa-4998b3d07c9b,Comercio_217,Servicios,Ciudad_34,8
f4a90f66-ad4a-434b-9894-ba57caf500b3,Comercio_218,Alimentos,Ciudad_74,6
63cbc2ff-f610-4837-8530-8515b8ba17d3,Comercio_219,Servicios,Ciudad_86,8
cf9e7c09-da98-4b4c-8bc6-8e6075517bf5,Comercio_220,Servicios,Ciudad_21,1
8f22ba10-c909-4cc2-90c3-06cc7e031c10,Comercio_221,Alimentos,Ciudad_44,2
5a500dee-da4f-428b-af0c-672512bac5d0,Comercio_222,Ropa,Ciudad_96,9
257f6661-edcd-41b6-8152-cd605187e24e,Comercio_223,Alimentos,Ciudad_69,8
9d24b1e3-581d-41c0-a934-c74a00bbf99d,Comercio_224,Alimentos,Ciudad_94,3
9c45d455-efc1-4d96-9fb9-6eaeea100515,Comercio_225,Electrónica,Ciudad_70,6
330e9632-dd4f-4899-8cd4-e1e7f5643979,Comercio_226,Alimentos,Ciudad_66,3
72edfd45-fa48-4fe4-9527-f461d453df42,Comercio_227,Alimentos,Ciudad_11,8
d4a4bec1-0121-4c5f-9780-9b5755598c7d,Comercio_228,Servicios,Ciudad_16,3
49850800-1f52-44b6-9615-edf0097dc775,Comercio_229,Electrónica,Ciudad_98,10
de958947-9625-4887-8ee3-8d0a37672d6f,Comercio_230,Electrónica,Ciudad_5,9
85c4e7c3-5793-4780-b661-47d0022498d4,Comercio_231,Electrónica,Ciudad_14,2
0c94f346-2323-4090-8c24-6f38571c8f8d,Comercio_232,Electrónica,Ciudad_39,8
fc3909da-d873-4a1b-8c4a-8022d2db5317,Comercio_233,Ropa,Ciudad_48,3
88a5606b-6c04-4ef3-ad63-c93abd0d377f,Comercio_234,Servicios,Ciudad_16,9
4171021e-a40d-4177-b74d-2ce47f662843,Comercio_235,Ropa,Ciudad_2,10
f602eb1a-d792-40a4-a2b7-47426dc91f1b,Comercio_236,Alimentos,Ciudad_45,6
c27b12a9-1f6c-4bf2-ab1f-01f8d447a1af,Comercio_237,Alimentos,Ciudad_88,9
0f69fef3-5192-4c36-9a8c-a8fc0f537a49,Comercio_238,Alimentos,Ciudad_78,7
a22a1837-3a75-48a1-8ff8-c3f3b1203c57,Comercio_239,Electrónica,Ciudad_37,6
56ee7565-ed9a-4189-aa1c-8188908b5950,Comercio_240,Alimentos,Ciudad_31,1
fd93a1cc-298d-4683-9f83-48bb39edca17,Comercio_241,Electrónica,Ciudad_7,1
e2fa9ca1-5407-4ba8-8840-e46c04a2d73b,Comercio_242,Ropa,Ciudad_71,6
ca960727-cf96-4be0-aa8b-a99e984b2e94,Comercio_243,Ropa,Ciudad_56,10
99a159c6-5a05-4e9b-b9f6-5e19563a0b7f,Comercio_244,Electrónica,Ciudad_50,4
00b69582-a7b4-48dc-8e0b-f9bd22499c71,Comercio_245,Alimentos,Ciudad_47,2
4bb8204b-0a74-4c40-9ad4-a6f6f513ab85,Comercio_246,Ropa,Ciudad_100,8
c44f6987-64e2-4f0f-a1c8-05e50fe1a405,Comercio_247,Electrónica,Ciudad_78,4
0d40b05d-d74d-4b9e-8ace-8363465fe938,Comercio_248,Ropa,Ciudad_40,2
632bdd7b-0d76-446e-b2f7-33daa2f946f3,Comercio_249,Alimentos,Ciudad_78,3
e1bec8be-8f60-4589-8d1b-6ea180e9a5b5,Comercio_250,Ropa,Ciudad_47,6
7e6c4a1c-e643-4fe0-bea6-f6c2ac2efe47,Comercio_251,Servicios,Ciudad_34,1
57ed5173-a1e7-4047-802a-06ecc9cdb0ba,Comercio_252,Servicios,Ciudad_35,6
e13c6f16-8243-447e-89d0-111ab3dd1665,Comercio_253,Alimentos,Ciudad_37,5
134caee0-ff5a-4d16-9bd7-9314f1ea24d1,Comercio_254,Alimentos,Ciudad_57,1
c5c2af1d-3199-4ff2-bb3a-aed50dfc8b5a,Comercio_255,Alimentos,Ciudad_34,2
3b2a1c22-05ff-42de-9964-bc31dc92c7a7,Comercio_256,Alimentos,Ciudad_22,2
07941911-350e-448c-bbba-ae904101c9e3,Comercio_257,Servicios,Ciudad_71,2
60b38817-1c12-4933-b28d-2d42a1d9aedd,Comercio_258,Ropa,Ciudad_81,7
4541ffe8-ed1a-49ad-9f62-ade451d492a2,Comercio_259,Electrónica,Ciudad_3,1
4c28cbb2-300e-43f8-bc5d-9c4c8270340f,Comercio_260,Electrónica,Ciudad_8,3
20e11866-e2e4-4a34-9f0c-6ee3666a3d23,Comercio_261,Alimentos,Ciudad_3,3
5f4200c9-e9b1-4251-987d-31124923be64,Comercio_262,Servicios,Ciudad_59,10
55b2fe8d-6220-47b8-a8c1-317b946b5379,Comercio_263,Alimentos,Ciudad_80,3
360b9d98-822c-4bc5-b619-55b11ebd4b67,Comercio_264,Alimentos,Ciudad_57,5
ef8bb838-685f-47db-9719-d8a912054456,Comercio_265,Alimentos,Ciudad_80,10
ac405029-f0fd-4ad5-8702-a19647b2e628,Comercio_266,Electrónica,Ciudad_92,5
80331b0b-ed11-454e-b225-6871567b0d96,Comercio_267,Ropa,Ciudad_69,3
8638900d-f153-4880-a623-c2caa00029c6,Comercio_268,Ropa,Ciudad_12,4
a9cd0a09-5361-4b9a-b13d-9074567156e8,Comercio_269,Servicios,Ciudad_8,6
c0f1b6f5-5643-459f-8d3a-381325e2ffd3,Comercio_270,Electrónica,Ciudad_8,5
93c0df4c-dbdc-45f6-b700-dc5d6d6af069,Comercio_271,Servicios,Ciudad_19,10
3a03b822-6f61-4c74-88b5-3246c53d6718,Comercio_272,Ropa,Ciudad_1,8
36680ddc-165d-462d-ae34-7774faaf0397,Comercio_273,Electrónica,Ciudad_34,10
80af63b8-4d25-49ae-990d-00a3b11d5a3c,Comercio_274,Alimentos,Ciudad_73,9
079bba4d-142c-48c0-82ca-e79fa16b04e4,Comercio_275,Alimentos,Ciudad_18,7
432b3fc3-f932-4215-9950-00f880d73e53,Comercio_276,Servicios,Ciudad_30,1
42207056-a6af-43cc-a517-a78ca5292573,Comercio_277,Electrónica,Ciudad_15,1
a1f5a49d-8fa4-4389-b5f5-f2fe9729602c,Comercio_278,Alimentos,Ciudad_86,10
6504f48e-e26f-429d-8145-9be918b37bb2,Comercio_279,Servicios,Ciudad_30,9
014a6151-359a-4d74-b3e4-e56008b37cd6,Comercio_280,Ropa,Ciudad_4,4
