id_comercio,nombre,categoria,ubicacion,reputacion
1693a7c9-9fb6-4c0a-a526-83515a3cec67,Comercio_46,Ropa,Ciudad_79,1
c61f203a-6750-4c58-8db3-40f26f26727a,Comercio_47,Alimentos,Ciudad_57,8
e183a8b8-6d2b-478f-8dd4-f34c9aa730d7,Comercio_48,Servicios,Ciudad_26,6
1ddd4d57-3d39-4b13-bda2-86cb696e3ad0,Comercio_49,Alimentos,Ciudad_27,9
25029d51-d729-4ebf-8306-cb5ae5af77cd,Comercio_50,Alimentos,Ciudad_10,8
635d85f4-e7df-4ac6-b31f-e487f47ce7d1,Comercio_51,Servicios,Ciudad_90,5
e3653d9e-a88e-4079-938a-1efd9bc1f6f0,Comercio_52,Servicios,Ciudad_99,8
ae2fa6e6-3b9e-4ed8-9ab6-2f2e9598e81e,Comercio_53,Ropa,Ciudad_68,2
159b2ebd-ef81-4d15-b16a-fa217d81b839,Comercio_54,Ropa,Ciudad_10,6
a8e6ffc6-eaee-4254-97b0-70e993fe302f,Comercio_55,Electrónica,Ciudad_71,10
d7e77a43-8511-41aa-a1ad-34e6ea8330ca,Comercio_56,Ropa,Ciudad_39,6
ed01ceb1-2dfa-40a3-9f3b-b883da141063,Comercio_57,Electrónica,Ciudad_18,10
30d13eea-255e-44cd-8834-aeb15eb61cfc,Comercio_58,Alimentos,Ciudad_36,10
7fb12b2b-7497-495e-bb38-6f787170a8ec,Comercio_59,Servicios,Ciudad_7,2
7996384e-d69a-4896-807e-3345d010f5af,Comercio_60,Servicios,Ciudad_37,7
6c684f0c-8ee9-48c5-b439-79a69fc9fd19,Comercio_61,Alimentos,Ciudad_47,9
a957e857-d091-47e9-b4ef-3e65bba95fcd,Comercio_62,Servicios,Ciudad_82,10
1929a14c-e15c-4c87-9de8-df6b7dea5667,Comercio_63,Alimentos,Ciudad_52,3
85a5bdda-9b26-4619-95c6-409f8f5d8552,Comercio_64,Servicios,Ciudad_41,10
fbcf10b0-e631-4927-a732-7b7a0ad234fa,Comercio_65,Electrónica,Ciudad_36,2
2b91f82e-2486-4220-b509-360e8fa11fd6,Comercio_66,Electrónica,Ciudad_38,10
ba914215-257d-487b-9d1e-c41257baa205,Comercio_67,Servicios,Ciudad_3,1
ffef35d1-c078-46c5-921f-c910324ae5c8,Comercio_68,Electrónica,Ciudad_32,10
8ad57dd5-de68-4e76-8b32-82f2b743ed59,Comercio_69,Servicios,Ciudad_69,7
9718725f-9d79-4bcb-a4c4-05c80c3decae,Comercio_70,Electrónica,Ciudad_97,8
5746ba21-6fd0-4ac7-830a-85bebab089e4,Comercio_71,Ropa,Ciudad_66,7
590d6e26-506d-4075-9d33-d4f0c5698701,Comercio_72,Electrónica,Ciudad_73,2
20a356da-4814-48df-9d05-72548475f983,Comercio_73,Servicios,Ciudad_13,1
6cf81a91-ca12-490d-8cc0-11936e87284c,Comercio_74,Electrónica,Ciudad_73,2
1c00d63c-e902-4fd7-9088-1017371d0672,Comercio_75,Electrónica,Ciudad_80,4
147096ab-154c-40e2-8184-b2b8544249dd,Comercio_76,Servicios,Ciudad_43,9
8aef7a15-32b2-4557-b791-a3803f99cf02,Comercio_77,Alimentos,Ciudad_6,8
566c20cb-0537-42df-9b25-0b6ea113ec9c,Comercio_78,Alimentos,Ciudad_5,9
e1e1bdcc-e495-4afc-a068-f5217410e816,Comercio_79,Electrónica,Ciudad_75,6
17e70e46-138c-4b03-81e7-f9106b320e4c,Comercio_80,Servicios,Ciudad_19,8
1e5314a5-9ab3-4550-9fcb-221f5af5c21a,Comercio_81,Servicios,Ciudad_30,6
f0719a74-4a4c-45cc-9b0b-5fe13a267b21,Comercio_82,Alimentos,Ciudad_18,9
8ae5923d-5403-4de0-9cb2-d998ea404202,Comercio_83,Servicios,Ciudad_17,6
7d747b72-0458-4211-8cb9-918f4b78eda3,Comercio_84,Servicios,Ciudad_52,9
a1bf0203-33bf-4402-99d3-dba06e42a534,Comercio_85,Electrónica,Ciudad_85,10
08ebd2de-bae5-4da8-bed4-8f54bb9b5424,Comercio_86,Electrónica,Ciudad_87,1
c3f2c90f-1515-4297-9413-7c71f80df22b,Comercio_87,Alimentos,Ciudad_46,7
4e7d1e70-adf8-49ad-b4e1-0a63f8f4038a,Comercio_88,Alimentos,Ciudad_45,1
55ac63b7-9075-402f-b7b4-722971205512,Comercio_89,Electrónica,Ciudad_19,8
0b9ec93a-5903-4b07-9bcb-0036be5b47dd,Comercio_90,Ropa,Ciudad_65,9
c967c4a2-d0ae-4835-a04c-ce4878a639ae,Comercio_91,Ropa,Ciudad_26,8
d2d9602d-0ce9-452a-a58e-6e046d852db9,Comercio_92,Ropa,Ciudad_57,7
2b2a7286-34c4-4835-9ae4-99f7b1b9ba7f,Comercio_93,Servicios,Ciudad_35,2
9325a58d-2548-47e2-b15f-19c81fe1e9de,Comercio_94,Ropa,Ciudad_97,9
8e02dae8-7e38-4b70-b2e0-a515fcfdd635,Comercio_95,Servicios,Ciudad_32,6
1403ac4c-8097-4a90-89e0-d5fc350b1221,Comercio_96,Alimentos,Ciudad_70,3
ade9eeb4-2b60-4323-9f5c-d6e8094c4641,Comercio_97,Electrónica,Ciudad_18,4
bc971888-d925-455e-862e-63d07b0e6df5,Comercio_98,Alimentos,Ciudad_61,1
e767359a-68b9-458a-90d0-6a6080af7a9f,Comercio_99,Electrónica,Ciudad_23,4
2ed51cf8-95f8-41e7-a91e-3673c23a7c3f,Comercio_100,Alimentos,Ciudad_67,6
d8fb1534-247d-4dbe-8212-f2f49dbc5c33,Comercio_101,Ropa,Ciudad_42,1
21e0ee91-f0fc-42a1-b52d-4f0f2c8cdc24,Comercio_102,Ropa,Ciudad_95,10
f8254417-37e1-4ceb-8c71-269f2a094fdc,Comercio_103,Servicios,Ciudad_70,8
41a268c0-aec5-4056-b030-bd70fd0481e9,Comercio_104,Alimentos,Ciudad_51,2
c09db4b7-1adf-4768-9840-97aae3ad3741,Comercio_105,Ropa,Ciudad_64,3
f952a5f8-4c4d-4290-823e-cb5108223ed3,Comercio_106,Servicios,Ciudad_96,2
b00ed1cb-96cc-4ded-99a4-514145fa1552,Comercio_107,Servicios,Ciudad_57,8
7da80a8e-e2d6-4a24-93e0-786afdd1a13e,Comercio_108,Ropa,Ciudad_94,5
7f06fc84-4225-4c5a-b2da-d165e7305226,Comercio_109,Electrónica,Ciudad_87,10
7d434ba1-25a0-4b03-b8b2-c36e5983158d,Comercio_110,Electrónica,Ciudad_3,1
ed0813dc-10c1-408e-b5fa-d2b1b04f9b8a,Comercio_111,Alimentos,Ciudad_32,7
f1b66837-f691-4d01-8a93-55f39e57c675,Comercio_112,Servicios,Ciudad_98,5
350e39fb-a091-4b2a-ab4c-feb6e5bf9f7f,Comercio_113,Ropa,Ciudad_87,2
cf8e4d62-f9b7-43c2-82a2-0887773a99fa,Comercio_114,Alimentos,Ciudad_14,4
f0a03e75-e0eb-4a55-9bad-97d23b57821b,Comercio_115,Ropa,Ciudad_9,6
f7fdbe6d-6e57-4885-a0b9-e97b7c79d1ae,Comercio_116,Servicios,Ciudad_21,5
72484968-23ca-47a2-886b-7ca0bf67460e,Comercio_117,Alimentos,Ciudad_70,7
a6dd130d-06f7-474c-af9a-30d7358ea9d8,Comercio_118,Servicios,Ciudad_92,6
5391e7b3-de27-4903-b07d-272741bdbbb4,Comercio_119,Servicios,Ciudad_62,7
cf53995a-35d9-4a35-8eb4-c412bef6b622,Comercio_120,Servicios,Ciudad_24,3
0a4ec81a-da33-43a2-bd69-b3f5211a746b,Comercio_121,Servicios,Ciudad_94,6
4a74f1c7-419c-435a-a671-e5910bdcee45,Comercio_122,Ropa,Ciudad_18,9
5ab58c05-d03a-40bb-bac8-67072d117314,Comercio_123,Ropa,Ciudad_44,3
746e32d8-6b9a-4cb5-ad46-cafd2bb454ca,Comercio_124,Alimentos,Ciudad_73,3
fc76f325-6c7b-4100-adf1-2854cda76b4b,Comercio_125,Ropa,Ciudad_44,8
d3b8b2b0-471d-4adf-b076-1740aa9275f0,Comercio_126,Servicios,Ciudad_35,1
3bee12ed-f62b-48cd-a89b-9571e3fe56bd,Comercio_127,Electrónica,Ciudad_22,8
2c536ad6-6dfa-4b92-aee9-cd5f3156ff57,Comercio_128,Electrónica,Ciudad_84,10
82bc0639-0936-42d6-bd9f-4e7272a142fe,Comercio_129,Electrónica,Ciudad_32,3
b228480e-bb65-4429-a061-b33c696ef2e7,Comercio_130,Alimentos,Ciudad_15,3
cec187c5-e215-4e0c-87ed-03a4554a435b,Comercio_131,Electrónica,Ciudad_84,5
95e595e5-d587-4e1f-9e20-bb80981deedb,Comercio_132,Servicios,Ciudad_27,2
ca052741-2eee-4ced-a8a0-be6ef0867d18,Comercio_133,Ropa,Ciudad_57,1
8e2af424-09c9-4869-a283-f41e5db00743,Comercio_134,Ropa,Ciudad_17,7
bf471404-3f48-4d63-b927-b747baeca370,Comercio_135,Servicios,Ciudad_63,3
c0322e1b-2981-4627-989c-624314de91d0,Comercio_136,Electrónica,Ciudad_37,5
143a1158-7719-4acd-985f-1eb6b7d89ce6,Comercio_137,Alimentos,Ciudad_96,2
43c10b4a-1753-40d6-8293-e7a9d3957394,Comercio_138,Servicios,Ciudad_16,8
406bb56b-977c-4435-bff7-371b75f8985d,Comercio_139,Ropa,Ciudad_49,6
db3adfdb-fee5-4c53-864e-8f724138bf34,Comercio_140,Electrónica,Ciudad_47,2
cb1b38ea-1a1e-455e-9d3d-d077423613f0,Comercio_141,Alimentos,Ciudad_86,6
d72df413-60e5-435b-b866-cbbf65688a80,Comercio_142,Servicios,Ciudad_31,8
0ba2a04f-558e-46fc-9226-4253cf904ee4,Comercio_143,Electrónica,Ciudad_30,3
67d963ad-45b8-4880-b277-6410556d6bca,Comercio_144,Electrónica,Ciudad_49,7
534525bf-7acb-41ea-933f-f4b4146fb3c3,Comercio_145,Servicios,Ciudad_62,7
9a94e76a-c295-4b1d-94d6-3c752ac37f2e,Comercio_146,Alimentos,Ciudad_18,7
4832a4e0-a963-4560-a306-dd5dfa7324bc,Comercio_147,Ropa,Ciudad_78,9
cb7a0744-dc8d-409c-af8b-36f45df28fa8,Comercio_148,Ropa,Ciudad_41,6
2e1adcac-89ae-4bd7-9c77-56ebbcd40bca,Comercio_149,Servicios,Ciudad_23,1
759dd8a3-46a8-4bf1-902e-3aa6e35ce277,Comercio_150,Electrónica,Ciudad_56,10
e98c230d-0267-49a9-bd51-52f0ce7e8501,Comercio_151,Alimentos,Ciudad_82,10
8e76589b-6829-49e5-8746-dfb8e1b6a854,Comercio_152,Alimentos,Ciudad_69,1
59fe7854-e958-4493-9cb2-bb6ad5005d18,Comercio_153,Servicios,Ciudad_33,10
dc90f603-14f2-4453-903c-86b9108ca3dc,Comercio_154,Servicios,Ciudad_57,1
e79ff2b0-7cc3-490d-845a-5324ea0a44be,Comercio_155,Alimentos,Ciudad_91,8
fdf3149b-5581-4555-8bdd-f2000d89ccfb,Comercio_156,Alimentos,Ciudad_74,3
db7fa32e-8544-486d-8a78-afc252e280ce,Comercio_157,Servicios,Ciudad_30,3
7297da35-bee6-4a90-82f6-ef4d073cf64e,Comercio_158,Alimentos,Ciudad_50,9
06f70645-61d1-4ae9-a52e-db2ca623506c,Comercio_159,Electrónica,Ciudad_84,10
b1c1cd80-af09-404c-82de-87d6e4bbc622,Comercio_160,Alimentos,Ciudad_53,7
471999ce-87ec-45d9-873e-e95522f55458,Comercio_161,Alimentos,Ciudad_35,10
7fec2690-954c-49b8-b787-af9d9bf69dd4,Comercio_162,Alimentos,Ciudad_95,4
52b45e33-d953-4066-8f6a-48d4a7fe9eeb,Comercio_163,Ropa,Ciudad_100,6
68f63cb8-e1ec-4fb6-8cca-30ea94b8a67b,Comercio_164,Ropa,Ciudad_12,8
32134ab8-84df-4383-95bc-b22d48d16738,Comercio_165,Alimentos,Ciudad_68,3
05699a72-8e69-458f-a41a-c3d6f699799f,Comercio_166,Alimentos,Ciudad_82,4
79b342a5-6d23-4a8b-a942-ea490487a560,Comercio_167,Electrónica,Ciudad_75,4
617d343f-5fcd-44f3-aaba-f7703b11ecec,Comercio_168,Ropa,Ciudad_96,7
fa17a9bc-b904-49e2-b84f-aa2b6c7e4c2b,Comercio_169,Alimentos,Ciudad_67,6
07803898-20bf-451d-a276-b5f910566879,Comercio_170,Alimentos,Ciudad_32,4
4833af2d-2eb1-4ac0-a7fe-18553e2e0971,Comercio_171,Ropa,Ciudad_31,2
3e782e63-dd32-42b9-a6d2-85cb3b8130c1,Comercio_172,Servicios,Ciudad_90,4
10556485-198f-4416-a26b-90abb543e5cd,Comercio_173,Electrónica,Ciudad_17,7
37b61b28-b31a-4613-a52f-69e8a8ef4d23,Comercio_174,Servicios,Ciudad_78,2
64c04ea9-f2a3-4696-adec-cc0a8fb55c70,Comercio_175,Electrónica,Ciudad_57,8
ce1b3ecd-7c96-4cc8-9020-ecbaac9076be,Comercio_176,Ropa,Ciudad_25,6
ed54150b-8141-4137-9e36-bfda0c7f95fa,Comercio_177,Electrónica,Ciudad_95,4
24a3792c-4191-43ae-bdd7-b0fb9d5e9cfd,Comercio_178,Servicios,Ciudad_93,3
91983ce2-155f-41f8-849f-a11eebdb554a,Comercio_179,Servicios,Ciudad_8,5
38fd1302-038a-42ba-9e66-0caeb417aca6,Comercio_180,Servicios,Ciudad_16,5
63ada0ed-503a-4137-925c-6d11dd6ff88f,Comercio_181,Alimentos,Ciudad_85,6
db7fb07d-aa22-4083-83a3-0ea86d8a5bb9,Comercio_182,Electrónica,Ciudad_61,7
ba777c4f-afce-412d-aee1-df0243829920,Comercio_183,Ropa,Ciudad_49,4
4ae26cbb-d5d5-401d-b8a2-42b5e3ac2b01,Comercio_184,Servicios,Ciudad_57,8
a3eb4f09-4fe3-4c0d-94ed-953cafccbf9a,Comercio_185,Alimentos,Ciudad_21,7
5603af8a-8afd-40b6-a93e-68d667d6e3d5,Comercio_186,Electrónica,Ciudad_84,4
4f555159-d620-4e0e-acdd-ee1c29ba1f56,Comercio_187,Ropa,Ciudad_56,2
ff37bbf6-b13a-4cc5-a31b-8ad19da2bbdc,Comercio_188,Servicios,Ciudad_87,7
9850ad0e-7de1-4bd0-9dde-623307ae97ad,Comercio_189,Electrónica,Ciudad_9,2
94807ab2-284e-4b70-9060-e6032b9dd681,Comercio_190,Electrónica,Ciudad_95,9
41952531-abef-4e1d-a29e-8b2c78bfff0d,Comercio_191,Ropa,Ciudad_64,6
323abed7-3e85-4e17-9526-2111fa677d22,Comercio_192,Alimentos,Ciudad_21,7
c7b8d7e3-a17a-42cc-b7e0-3b49d5d8cb19,Comercio_193,Electrónica,Ciudad_1,1
4df7d38c-acc0-411b-b318-6cd21e0c092e,Comercio_194,Ropa,Ciudad_90,6
eed34e28-1ce6-4e35-a85e-8c1cefb91167,Comercio_195,Ropa,Ciudad_98,3
d08b4554-e324-4b6a-8a40-84237ad68b1c,Comercio_196,Alimentos,Ciudad_91,9
8887e13a-5ac4-451b-af42-40b9bab6c54e,Comercio_197,Ropa,Ciudad_27,9
fd948c18-a9b3-48ce-8fff-19fc1b701ae0,Comercio_198,Electrónica,Ciudad_23,4
75ac2f2f-b351-4df8-88ba-5372f36dc440,Comercio_199,Servicios,Ciudad_54,6
f5eb201b-d34d-440c-ba8a-becca0e7f935,Comercio_200,Ropa,Ciudad_84,5
af9c4729-f61e-4957-8d15-3ba1a8f2cf7f,Comercio_201,Alimentos,Ciudad_29,8
6ca0bee4-0860-485b-a75c-c27b56ad800b,Comercio_202,Electrónica,Ciudad_62,4
acafd258-fc09-47b8-a65a-97077f2c98b7,Comercio_203,Electrónica,Ciudad_44,7
ecb2512b-630b-4d4b-956f-11cbe47b39ef,Comercio_204,Servicios,Ciudad_9,6
63261af9-fde4-4649-9767-9665efe605e2,Comercio_205,Ropa,Ciudad_37,2
49803928-f7c6-42b9-aba9-4ec1c4f91aae,Comercio_206,Servicios,Ciudad_39,9
e2a2ac3d-8bf2-4c31-920b-ca1d06917969,Comercio_207,Ropa,Ciudad_96,9
f003e094-079e-451d-b555-da7149ea2104,Comercio_208,Ropa,Ciudad_79,8
088170c3-2fd6-43fc-947e-8b2fb4ce4028,Comercio_209,Alimentos,Ciudad_73,8
244fc60c-a156-430a-8a16-6c90bcfb2d56,Comercio_210,Electrónica,Ciudad_100,3
9c3b27fa-33d9-43b4-8891-541b7a7ef62b,Comercio_211,Ropa,Ciudad_53,10
734cd2ef-d024-43aa-acb2-eeb6f6bf5467,Comercio_212,Electrónica,Ciudad_17,4
4f66c253-aa22-49eb-b3f3-f988c9faaab3,Comercio_213,Alimentos,Ciudad_38,8
0bd017f1-4b4d-486b-9ca4-bb915337ffc9,Comercio_214,Electrónica,Ciudad_76,5
3a4445bb-94c1-485d-b9f1-353a96146adc,Comercio_215,Alimentos,Ciudad_68,9
3ab1e933-6c65-41b7-a35d-dbf674dd5629,Comercio_216,Alimentos,Ciudad_71,2
fce6f1de-1108-4981-a6fc-a7ce461a97bb,Comercio_217,Alimentos,Ciudad_73,4
c7d6db71-3676-4c13-aa32-8ba4de329b22,Comercio_218,Electrónica,Ciudad_61,1
07c446e7-24f2-4d78-b13e-894554de04c4,Comercio_219,Alimentos,Ciudad_25,8
6ddc185b-ec83-4f92-8a5f-fa69c0c08390,Comercio_220,Alimentos,Ciudad_38,4
a3739126-ad59-42e3-a8f0-fd5969997888,Comercio_221,Ropa,Ciudad_35,1
4a260a7d-34f0-4ced-adb7-d664b85e0a9c,Comercio_222,Alimentos,Ciudad_32,6
45291d83-bc05-48f8-86fd-448c6763f45b,Comercio_223,Ropa,Ciudad_76,9
985e58aa-41cf-4124-92fe-9becd8acf6e3,Comercio_224,Ropa,Ciudad_52,2
c2ef174a-3b07-42be-840b-f444010a5fe7,Comercio_225,Ropa,Ciudad_65,7
21c52d51-7091-4ab3-a844-ccb5e746646a,Comercio_226,Servicios,Ciudad_97,2
b6263615-752c-4d0f-a4a0-2607e5cdf4bc,Comercio_227,Ropa,Ciudad_29,9
af7f3b4b-03ec-4053-8208-6fae0f768551,Comercio_228,Servicios,Ciudad_71,1
7f8fa7dd-75ec-41a5-9aef-66f1b83df0e7,Comercio_229,Servicios,Ciudad_23,8
26e4b1ee-8e61-47b6-9717-909260ba69bd,Comercio_230,Servicios,Ciudad_98,6
65b9d464-d2df-438c-a2e8-edf18c701959,Comercio_231,Servicios,Ciudad_45,10
863b9b3c-8737-496e-9e0d-9e9b1173ce17,Comercio_232,Alimentos,Ciudad_72,7
95953c86-2353-469c-9191-f5e9b2bafb37,Comercio_233,Alimentos,Ciudad_32,9
f5b68c54-bc34-40cb-8d6a-559b70f55c52,Comercio_234,Servicios,Ciudad_61,3
e2f8f1b8-9592-4026-bd8c-b679459dea4c,Comercio_235,Ropa,Ciudad_25,3
32283a2d-86b9-4d2a-b2ee-bb16a7a319c9,Comercio_236,Servicios,Ciudad_87,5
97965c43-c420-48f9-9776-426fb4388597,Comercio_237,Electrónica,Ciudad_35,9
ab077ce5-4498-4243-91ba-bb0aec04d9a4,Comercio_238,Ropa,Ciudad_100,6
3f2f9d8a-0101-4564-a7a8-609d305f48d7,Comercio_239,Ropa,Ciudad_96,10
1ea58c87-2a2c-447c-9772-94b816757855,Comercio_240,Ropa,Ciudad_98,9
e95db7f9-30ce-4292-b4a5-9a01bce95ad5,Comercio_241,Alimentos,Ciudad_80,5
86242645-9229-45dc-ac96-517f722f8f3e,Comercio_242,Servicios,Ciudad_72,2
f262f87d-7772-4562-ac8a-4c822979a003,Comercio_243,Servicios,Ciudad_94,9
63620804-5cf3-4e24-9789-3b2b07c9932b,Comercio_244,Electrónica,Ciudad_22,8
acc2e4f7-af4e-4f69-8dad-ab7a581bb003,Comercio_245,Electrónica,Ciudad_79,6
b35ce1d8-8962-4f1d-9be5-f0af2e28f7b2,Comercio_246,Electrónica,Ciudad_33,6
1c2ed012-d2d4-4ce0-97e8-8206d820489b,Comercio_247,Servicios,Ciudad_27,7
30f7a236-601c-41a1-a51f-116ec6512ffd,Comercio_248,Ropa,Ciudad_5,5
64980d2d-f805-4207-aa76-729eb2ec61c2,Comercio_249,Alimentos,Ciudad_45,9
e4fa55be-211a-4676-87f2-05fe8018a0e3,Comercio_250,Electrónica,Ciudad_28,7
63ca1b3d-2e8d-4a8d-93a4-d333e99ff4fa,Comercio_251,Ropa,Ciudad_96,5
b17f860d-1c73-4876-a39a-6710ac02f18b,Comercio_252,Alimentos,Ciudad_35,5
e904b45d-4650-435b-bed0-a6842cf3ffe4,Comercio_253,Ropa,Ciudad_42,8
f659828d-6532-4738-ba94-09d2fd68a355,Comercio_254,Ropa,Ciudad_10,4
4b752b94-1357-48a9-8cc2-ec6230056796,Comercio_255,Electrónica,Ciudad_49,2
5318009e-2fd8-4050-a530-20419dbf0723,Comercio_256,Electrónica,Ciudad_85,9
e04ffd3e-87f4-4d2c-98f4-9f324bedc8e9,Comercio_257,Ropa,Ciudad_1,10
7f02d0a5-cf67-4aab-930d-d82a38b836e5,Comercio_258,Servicios,Ciudad_56,7
935df1e1-6af2-4df3-b8c8-7c335c62b6d3,Comercio_259,Alimentos,Ciudad_62,8
53fe0096-93b6-4dc6-b862-634bec5ee72f,Comercio_260,Electrónica,Ciudad_3,7
eecc6bc1-f936-45d4-940d-c0b840dcaf5a,Comercio_261,Ropa,Ciudad_78,2
66182e68-47a8-48d2-bc1b-24cf9e63a13a,Comercio_262,Alimentos,Ciudad_89,4
949dec6a-f16c-47a7-8239-05d43f15cfde,Comercio_263,Ropa,Ciudad_89,6
cb73d788-9549-43e6-869b-8cb8f35f6b62,Comercio_264,Servicios,Ciudad_12,1
613b0040-08c9-424f-95ce-075df6744df0,Comercio_265,Servicios,Ciudad_40,4
4135155e-1643-4b75-94e8-87ce4a5f6fca,Comercio_266,Electrónica,Ciudad_47,10
a5c53015-b7fa-4f03-ae76-d6d0a1bd1c28,Comercio_267,Electrónica,Ciudad_78,3
87659dbb-31a9-45cb-b60a-238d0036b4ed,Comercio_268,Electrónica,Ciudad_31,5
569fdc5b-4e86-4e44-ade8-312228026b40,Comercio_269,Ropa,Ciudad_23,6
506a15f2-dc76-4727-b6ef-610baf7a9245,Comercio_270,Alimentos,Ciudad_76,6
2ce9c5cc-5a3b-4ca7-9bbe-130e994943d6,Comercio_271,Alimentos,Ciudad_16,8
13e3db31-b632-4195-be9a-2371202192f0,Comercio_272,Alimentos,Ciudad_91,10
6bc06722-b79f-4a56-ba83-393a6e5374e6,Comercio_273,Ropa,Ciudad_91,5
2ecc30ed-4f75-41cb-9dbb-5f8c83cf6fce,Comercio_274,Ropa,Ciudad_50,4
1bc6189c-1bb0-48b2-838d-74bcb629cb2f,Comercio_275,Ropa,Ciudad_20,2
9d048533-40cd-4c10-86e4-67c23e7d4d91,Comercio_276,Servicios,Ciudad_98,3
f6ed17de-7ff7-431c-8ff1-b665479bebf6,Comercio_277,Servicios,Ciudad_14,7
ebdc1bfc-07af-4842-bd85-a1f6b468848e,Comercio_278,Servicios,Ciudad_51,3
d0bfa85c-fe91-46ee-b675-f35441566b94,Comercio_279,Servicios,Ciudad_43,7
0e931aa0-e7eb-4833-8e47-c60171701613,Comercio_280,Alimentos,Ciudad_56,6
