id_comercio,nombre,categoria,ubicacion,reputacion
1528f222-6b11-47c8-a342-6dfbe5ee34ea,Comercio_24,Servicios,Ciudad_28,10
d387372b-bf19-4767-84e9-a53f0ad6372d,Comercio_25,Servicios,Ciudad_40,10
bd963954-9299-4b07-b6c8-6a527eb5ba08,Comercio_26,Alimentos,Ciudad_70,3
7f92e74a-cc71-4696-bd20-08049a9abcf4,Comercio_27,Electrónica,Ciudad_42,4
b8278c0a-6104-46e4-84af-1479c0d8c8b7,Comercio_28,Servicios,Ciudad_58,2
2857feaa-ee2b-4863-8846-a1fd90ee28e1,Comercio_29,Alimentos,Ciudad_48,5
4e5c8a54-b502-44b3-9eb6-5f54fa0348d6,Comercio_30,Electrónica,Ciudad_86,8
8774a80e-85f5-46b0-ae17-bb6b598511f7,Comercio_31,Servicios,Ciudad_62,8
f77863a7-980e-43a3-bf91-9b99add0cd9b,Comercio_32,Ropa,Ciudad_15,5
d8b96613-4060-439c-af86-2e9193d6b7fa,Comercio_33,Alimentos,Ciudad_40,4
120c157b-1901-405b-9940-2214fb25c4be,Comercio_34,Servicios,Ciudad_74,4
29f43a72-859a-4905-aac1-69798759ec3c,Comercio_35,Servicios,Ciudad_58,10
11538556-39b4-406f-98b0-d77f938b7a59,Comercio_36,Servicios,Ciudad_28,10
50e452d2-cca9-4b39-b2c2-d6597c865911,Comercio_37,Electrónica,Ciudad_27,1
e6dcdcc9-53c1-49c1-8b33-b97839503e3c,Comercio_38,Servicios,Ciudad_2,4
8c408337-4229-4bc3-b070-46f5654e46fc,Comercio_39,Ropa,Ciudad_70,5
f76638bf-24fa-46e9-9dfd-4cde7b76c75d,Comercio_40,Ropa,Ciudad_67,4
c155b04e-9aa2-4ac1-bc4c-a6719adde9e7,Comercio_41,Ropa,Ciudad_81,9
c4cbcbc2-27be-4660-9346-8a306d77336b,Comercio_42,Servicios,Ciudad_19,8
e4dbd981-3a87-49d4-847c-923652fb509b,Comercio_43,Servicios,Ciudad_61,3
45c6ff4a-2446-40a1-bffd-da90f24d4527,Comercio_44,Alimentos,Ciudad_59,2
cf5bbdc7-9557-487a-8705-9347e648c42a,Comercio_45,Ropa,Ciudad_71,9
35aa836a-685c-47a9-a27b-6752306e1642,Comercio_46,Ropa,Ciudad_47,6
1a828457-b362-47bc-b628-24abdb52228b,Comercio_47,Ropa,Ciudad_37,1
d908875c-271e-435d-8b9b-053153f3b50b,Comercio_48,Electrónica,Ciudad_40,6
18d6ebfc-065a-4ea8-93c3-e949468d7198,Comercio_49,Electrónica,Ciudad_96,1
a9ba980f-8413-4c6f-bd57-8105985ff851,Comercio_50,Servicios,Ciudad_81,4
930f7e7b-b5f7-44d7-9ef3-da8d77573a20,Comercio_51,Servicios,Ciudad_96,8
54f762f8-2a13-4830-8839-8426ffc25665,Comercio_52,Ropa,Ciudad_78,5
8f567e93-bd44-4093-9587-f62e5492b737,Comercio_53,Ropa,Ciudad_49,4
6bb42454-2074-4bae-80a0-2c756c795af0,Comercio_54,Alimentos,Ciudad_9,2
0e5dc947-c030-4e6b-99e2-a0cdb380fdde,Comercio_55,Alimentos,Ciudad_29,10
c104104a-61d4-4ade-92c8-b539c8d837cb,Comercio_56,Servicios,Ciudad_54,3
008481fa-aa0a-4f52-b619-5e35f42d9248,Comercio_57,Electrónica,Ciudad_53,9
d34d107a-5bd3-4159-ac42-2ad511c9f82f,Comercio_58,Ropa,Ciudad_58,6
875dc3f9-c15f-4fc0-b61a-b926c3ef703d,Comercio_59,Servicios,Ciudad_5,7
4aadda9f-a6a2-40be-917f-a24e87881971,Comercio_60,Electrónica,Ciudad_20,7
82cec5b6-c61a-4639-adb9-cce9df7318ff,Comercio_61,Electrónica,Ciudad_35,5
eb7aad8b-8a2c-4571-9e67-298adf6ae1ab,Comercio_62,Electrónica,Ciudad_72,8
683e2cf2-7deb-4718-8b6e-ffe2da65c002,Comercio_63,Servicios,Ciudad_27,5
4611b118-57e2-45bd-b5b2-bdc8f4bd989a,Comercio_64,Alimentos,Ciudad_11,8
a9ba3a98-7e66-4ba7-b9a5-65c6ee234689,Comercio_65,Ropa,Ciudad_67,10
e08c4975-a749-43e7-b99f-346bff0d4c50,Comercio_66,Electrónica,Ciudad_22,2
ae693782-d2e1-4fdc-88fd-067e249c8484,Comercio_67,Alimentos,Ciudad_57,3
c95d9b32-178d-4f73-a1f8-9aae141e1b84,Comercio_68,Servicios,Ciudad_35,3
dcd5c010-8654-463e-9099-1b9062995939,Comercio_69,Ropa,Ciudad_34,5
74e37da9-f17e-4b60-95bc-0fd84980efdd,Comercio_70,Electrónica,Ciudad_73,5
ea0d6de3-3c33-479a-a71b-2e5476540c6f,Comercio_71,Alimentos,Ciudad_93,7
4f6fb8f3-8745-40a9-b1d2-4c21ab3c3c6e,Comercio_72,Servicios,Ciudad_36,3
82d73fe1-d8a3-4750-b38a-bbe1a534d4fb,Comercio_73,Alimentos,Ciudad_42,7
f2b47f76-c11a-45b2-a21a-2c2f79bda0f6,Comercio_74,Servicios,Ciudad_5,3
dd67731e-0d9e-43f6-9557-a5176c49ecc7,Comercio_75,Alimentos,Ciudad_31,1
611efbfb-c917-4126-8d7a-782042309618,Comercio_76,Electrónica,Ciudad_64,1
32ecb6f3-3e71-46ea-a740-78238f899f1b,Comercio_77,Ropa,Ciudad_5,4
b086463e-648d-4c66-9553-42cb351ed6a3,Comercio_78,Electrónica,Ciudad_23,6
dee21a7d-b6fe-4eec-9f2b-f20241d3eb40,Comercio_79,Ropa,Ciudad_87,2
68c908b6-f9cf-493f-bc2c-9973eb632a55,Comercio_80,Alimentos,Ciudad_93,3
f5b0861a-ed34-45ef-a3da-94ffa29911b8,Comercio_81,Servicios,Ciudad_34,8
ec487f28-9db2-412b-a340-bb57400e04f6,Comercio_82,Servicios,Ciudad_23,1
4f4049c5-aa57-4016-b33f-e6c4127cd4c2,Comercio_83,Electrónica,Ciudad_53,9
ec1b1ce1-3946-4e33-a62a-cbaaabbbb1c8,Comercio_84,Alimentos,Ciudad_45,10
f5d6baf7-3d08-46ac-8273-30ae73c10c67,Comercio_85,Servicios,Ciudad_83,1
0a5160a2-eedc-41ec-acde-c94a0c668507,Comercio_86,Ropa,Ciudad_43,5
7b76b79e-4d92-41b5-a0b1-53301529189e,Comercio_87,Electrónica,Ciudad_87,8
a7f5a84c-1754-4938-b39d-b9cd4a15e73a,Comercio_88,Electrónica,Ciudad_36,9
ad93f59e-305b-48bb-a33a-5e7ae019cd4c,Comercio_89,Electrónica,Ciudad_77,2
f328421b-d417-4b16-8133-39ba81c1c35c,Comercio_90,Servicios,Ciudad_88,5
3f6d7555-33a3-444c-9978-90ee064153ec,Comercio_91,Alimentos,Ciudad_35,4
86724212-9edd-4929-94f3-870c5a652593,Comercio_92,Alimentos,Ciudad_73,4
b449a7d1-edd8-4ea6-977d-4ae74e942fbf,Comercio_93,Electrónica,Ciudad_11,5
1bdc35c7-1f37-4301-888f-67f55bbf1269,Comercio_94,Electrónica,Ciudad_28,1
43f2ef7d-823d-4d9f-a999-6d2fb0921d38,Comercio_95,Servicios,Ciudad_46,7
b985b0be-804e-446f-8ee2-93c248bb99e9,Comercio_96,Ropa,Ciudad_71,10
f46fd040-42bd-47f2-8ceb-647c537a3280,Comercio_97,Electrónica,Ciudad_42,5
0c73f6b1-0c7d-4184-ac74-d21711372d2a,Comercio_98,Electrónica,Ciudad_61,2
ff998f7e-0c71-4896-8df8-fa3d68924503,Comercio_99,Electrónica,Ciudad_37,1
2eda691b-17fe-447c-ab24-d46a36843ab7,Comercio_100,Ropa,Ciudad_39,1
da2e1607-3fe6-42fa-87a0-3be475bc6f2e,Comercio_101,Servicios,Ciudad_19,4
5f177a94-da5b-4e0d-876f-3d10150e8ee0,Comercio_102,Electrónica,Ciudad_15,3
e2ae3f11-110d-45e6-8964-2fefa02c31b5,Comercio_103,Servicios,Ciudad_95,9
93c1de1a-6407-4117-b7b3-d0b14db3da01,Comercio_104,Ropa,Ciudad_8,3
f6fbdd2e-0c08-40b1-9806-f58b15bc28f9,Comercio_105,Alimentos,Ciudad_10,5
022e6867-f72d-4b44-a418-ea0d1ba2fc4f,Comercio_106,Ropa,Ciudad_78,4
39c3a4a2-2b95-4765-985f-75d0c13ce935,Comercio_107,Electrónica,Ciudad_76,4
bd900767-6887-4a8f-92c3-88ed37b5d2b1,Comercio_108,Servicios,Ciudad_70,6
87bda7b3-ac0b-473f-bf14-73286258255c,Comercio_109,Electrónica,Ciudad_7,8
cc94c056-d742-45d5-a243-f17e44131acb,Comercio_110,Alimentos,Ciudad_47,4
20198cc0-1ed1-4c7f-9e65-ac6b21def521,Comercio_111,Alimentos,Ciudad_12,5
9a90398f-799d-4ee1-9daa-ae44849e9167,Comercio_112,Servicios,Ciudad_9,10
92877a09-7575-481f-8035-79cc69d7dd8d,Comercio_113,Alimentos,Ciudad_96,2
201340d6-eec7-45b2-982c-5a04b9b49494,Comercio_114,Electrónica,Ciudad_52,3
9cec2a3b-4d2a-47f4-a9a9-6aa491fa4395,Comercio_115,Ropa,Ciudad_46,4
5447dded-b815-4939-9c30-b3f845ffdfd4,Comercio_116,Ropa,Ciudad_83,9
00b2b3f5-75aa-45b4-8100-644f96f79814,Comercio_117,Electrónica,Ciudad_57,8
4fdc3dbf-cc7a-4ed0-8720-c8dd315c5ee5,Comercio_118,Ropa,Ciudad_8,5
50e3fad5-087e-4795-8fbc-d2141530cd5f,Comercio_119,Servicios,Ciudad_40,10
1e9787e0-4d5a-4fc0-aa4d-aa607082cf2f,Comercio_120,Alimentos,Ciudad_25,8
86aa5396-1bc9-4e89-99b5-eb14fe82335a,Comercio_121,Servicios,Ciudad_96,6
6289e22f-be62-4144-84c2-f94de922e413,Comercio_122,Electrónica,Ciudad_1,6
316b42b8-b070-4042-8f41-806c4c344b33,Comercio_123,Alimentos,Ciudad_13,10
11d2bfd9-8185-4e9e-8259-831bb14e479d,Comercio_124,Alimentos,Ciudad_38,10
02db2a4b-0462-4473-b061-a3260fefa17e,Comercio_125,Ropa,Ciudad_59,1
e2a49e97-91b7-4c86-be37-5fe4138e78af,Comercio_126,Electrónica,Ciudad_81,10
9d2a3403-f9b6-4e55-9bcf-6d28e61caf6e,Comercio_127,Electrónica,Ciudad_42,10
ca2e8fe5-69fb-4ff6-90f1-303fff0fc83e,Comercio_128,Ropa,Ciudad_28,10
2db13207-f668-446c-9c8f-3e08ea42f990,Comercio_129,Ropa,Ciudad_11,10
ba130e2a-bbd6-4726-a6e0-63e0bac838e7,Comercio_130,Servicios,Ciudad_71,9
8482c2c0-a904-47d1-94b4-b828fc0fbb93,Comercio_131,Ropa,Ciudad_92,6
bc1af0a2-a7c2-454a-aa5b-dc142fcacd82,Comercio_132,Electrónica,Ciudad_53,8
c57f98ae-b69a-445d-849a-eee87ed6ad4b,Comercio_133,Ropa,Ciudad_74,8
52da6d49-aa8b-44ac-8324-6c45db23044f,Comercio_134,Electrónica,Ciudad_75,8
4cfc3fdf-3d48-432a-b3f1-bf48c24a60f4,Comercio_135,Ropa,Ciudad_83,10
57c756c9-8f1e-4ade-9d6b-0d780d18e04c,Comercio_136,Alimentos,Ciudad_57,5
94b9af9e-0f2a-4059-962a-5c20f9b75daa,Comercio_137,Electrónica,Ciudad_36,7
8579ea53-77bb-424c-a557-40be5c323cc1,Comercio_138,Servicios,Ciudad_54,7
5a872acd-99b4-4a27-89ef-3357931fafdc,Comercio_139,Alimentos,Ciudad_90,2
22d602e6-c222-4fb9-8b5f-fc15eab1e5cb,Comercio_140,Alimentos,Ciudad_100,5
9aaf9c93-18f1-4783-b8a7-274355505b5a,Comercio_141,Electrónica,Ciudad_8,10
bb1c192a-164b-4e98-b0a1-b4ebb6442707,Comercio_142,Electrónica,Ciudad_61,9
364c126f-02f7-4234-aa95-b6f3163a3266,Comercio_143,Servicios,Ciudad_35,8
07e8e324-ce8e-4a27-92da-447903cafa8a,Comercio_144,Ropa,Ciudad_75,5
84468e3a-c294-4479-80ad-5413fb3ef1c5,Comercio_145,Electrónica,Ciudad_52,3
6062785f-1ddf-498b-bd6c-41269b4249b3,Comercio_146,Servicios,Ciudad_84,9
b115c2f2-f0b7-4133-8b86-b01e3c05056e,Comercio_147,Ropa,Ciudad_84,3
437052c3-9285-40e9-83cf-87f387817042,Comercio_148,Ropa,Ciudad_39,1
2eb4e80d-87a3-416e-b39f-cecb8f3b8230,Comercio_149,Servicios,Ciudad_19,4
957188ff-0442-49c6-84f6-b084410a1166,Comercio_150,Alimentos,Ciudad_49,7
7253bc2b-b036-499a-a416-8e964cea95c5,Comercio_151,Servicios,Ciudad_38,10
91d98c06-02f0-41b1-86a7-108cbd17a3ee,Comercio_152,Alimentos,Ciudad_40,7
b11d6ecc-41d3-43e5-b9c8-0eba77a5a52d,Comercio_153,Electrónica,Ciudad_46,6
56b82d4d-d814-42b7-bd0d-cfddb6f00d73,Comercio_154,Servicios,Ciudad_40,6
040e0e9c-86f0-48ce-bda3-3b7600fa5b72,Comercio_155,Alimentos,Ciudad_32,7
44937416-4133-479f-ace7-2f4149d22eec,Comercio_156,Alimentos,Ciudad_100,4
d37828be-3583-48da-834d-27a1a1d97bfa,Comercio_157,Servicios,Ciudad_72,5
a7645bb4-8d7b-4880-9dec-c149b20606db,Comercio_158,Electrónica,Ciudad_40,4
487fc039-52ca-475f-9e90-e9afa75830b4,Comercio_159,Ropa,Ciudad_95,10
dcc8a655-d76f-4b7e-8d8c-564ea3a7435f,Comercio_160,Ropa,Ciudad_29,3
a308b823-d3c1-4f5a-8be9-c56d7b3665ed,Comercio_161,Alimentos,Ciudad_71,4
f4cf5106-990c-4e40-898e-8e00d3bd2a81,Comercio_162,Alimentos,Ciudad_82,3
bbac6d9f-338f-4125-87b1-42dfe513b723,Comercio_163,Electrónica,Ciudad_21,10
c991988d-fd30-4058-ac3e-e41dedfb6645,Comercio_164,Servicios,Ciudad_98,6
2583a171-46b5-48b2-aad6-91972a808769,Comercio_165,Servicios,Ciudad_26,9
24e2df38-0d0b-4ba4-bd56-3d259562a0b5,Comercio_166,Ropa,Ciudad_32,2
0f1d6591-4a19-4bb1-aae1-faedefb75e46,Comercio_167,Ropa,Ciudad_63,10
648183ea-c212-4362-8193-57a084a8cf15,Comercio_168,Ropa,Ciudad_25,3
663c0a60-f386-4d5b-8308-f8bd07a6ef95,Comercio_169,Ropa,Ciudad_93,2
53dd142f-975a-4267-b9cc-af9595028e38,Comercio_170,Alimentos,Ciudad_82,5
423ec251-16e9-4d83-978b-6750f2d082e0,Comercio_171,Electrónica,Ciudad_2,8
ae229c64-c8d3-49bc-b0e0-287fb8ee582e,Comercio_172,Servicios,Ciudad_14,8
65dc17fe-46ff-496e-bcd8-4c2557f02964,Comercio_173,Ropa,Ciudad_82,6
4292b5e2-1db1-463b-a2d0-eafa9c8e4294,Comercio_174,Alimentos,Ciudad_67,7
5db7d12b-d9c1-4d4d-a466-bd3c0655fc69,Comercio_175,Servicios,Ciudad_68,2
cf6879a6-fa28-4e86-ba5c-17f9c4d304dd,Comercio_176,Electrónica,Ciudad_66,3
f0aae7ce-05f6-4bbe-a1df-d2b34209bc98,Comercio_177,Electrónica,Ciudad_86,1
fa88eb94-86f7-4514-9bc2-3d36a0bfb48b,Comercio_178,Servicios,Ciudad_55,8
a2000e1d-86bd-4976-9fa7-1ee527dbc45a,Comercio_179,Electrónica,Ciudad_18,10
f8e0dfe7-6011-4c6d-adac-88d4a27bdab3,Comercio_180,Servicios,Ciudad_89,2
0fb7a88f-2667-46cd-bbc6-12e4c319803b,Comercio_181,Alimentos,Ciudad_88,1
c7fd424a-a77f-476e-bb08-3df95fcfc366,Comercio_182,Ropa,Ciudad_90,10
d965bced-e27d-4883-b931-d9178f503bcd,Comercio_183,Alimentos,Ciudad_17,7
678430be-c6be-4458-a16c-d9a0a1d26a9d,Comercio_184,Ropa,Ciudad_7,7
22738612-a6e6-4aa6-9580-b7a9de0c34bd,Comercio_185,Alimentos,Ciudad_27,5
208a3e3e-1d48-405e-b897-bbc11b546e1a,Comercio_186,Electrónica,Ciudad_76,4
e66459e4-1682-4217-81c8-81c00353aee4,Comercio_187,Ropa,Ciudad_75,7
2df73ab3-326f-4901-bd6f-8d3df239e9ad,Comercio_188,Ropa,Ciudad_74,6
c0a84863-14f2-4a62-8ac7-5960d9eaa9fd,Comercio_189,Ropa,Ciudad_46,5
8876437a-0f2f-4116-9933-8313f20758ac,Comercio_190,Electrónica,Ciudad_93,9
e8840085-bbc2-4b49-ac6e-d3ea23a4b95d,Comercio_191,Electrónica,Ciudad_62,1
0a55ad05-dc71-422a-911b-7f04bd0383e5,Comercio_192,Servicios,Ciudad_81,8
34866eeb-f700-4aea-a55f-af31bc591f9a,Comercio_193,Electrónica,Ciudad_45,5
214ddc91-3d3d-4f1b-aec3-48234ca7471f,Comercio_194,Ropa,Ciudad_80,8
953f7ecf-d3da-4ee1-aa69-20707572b85b,Comercio_195,Electrónica,Ciudad_10,3
e22c9e53-9046-43cc-b48a-e125ac5b6cbf,Comercio_196,Electrónica,Ciudad_53,4
1ab351ca-434a-4617-8692-55f89f7859a7,Comercio_197,Servicios,Ciudad_48,7
664c6551-b737-4df7-bd17-bf1ccf60eff6,Comercio_198,Ropa,Ciudad_41,10
32aebe97-95e5-4c25-8ee0-29e3aa9a9e27,Comercio_199,Servicios,Ciudad_31,10
d102a427-3f5d-42e3-9098-61a5695d9e1b,Comercio_200,Ropa,Ciudad_53,3
b98a39ae-d7df-45fb-b97c-6e627c8f8a44,Comercio_201,Ropa,Ciudad_96,8
f1ec4576-3aac-47b1-8421-c42882ac276c,Comercio_202,Ropa,Ciudad_49,4
90bd8cb4-9c82-428f-b750-d776019b1010,Comercio_203,Servicios,Ciudad_29,2
8d529856-da2b-4c26-9323-117cc724812e,Comercio_204,Electrónica,Ciudad_64,3
367ddd58-fa77-44e2-81d5-c92d64eed9d4,Comercio_205,Servicios,Ciudad_60,9
a428cbf8-c193-49ab-b576-eb5e0f50b260,Comercio_206,Alimentos,Ciudad_29,8
57080ef7-9978-471b-9e6b-232ee230276d,Comercio_207,Servicios,Ciudad_27,1
75af0a7a-28a9-4714-9765-3143643be337,Comercio_208,Electrónica,Ciudad_12,10
ebd509bd-d52c-45b9-a3f4-36d8ea762531,Comercio_209,Alimentos,Ciudad_3,5
b8bd815f-3184-40d4-8422-95329407a82a,Comercio_210,Servicios,Ciudad_99,7
48f3be47-5432-4e5e-bc4b-d786ed43c9f6,Comercio_211,Electrónica,Ciudad_36,2
4eebbf83-cc37-4e79-b23f-507a4c4c56f3,Comercio_212,Electrónica,Ciudad_24,9
689b69e6-c7a1-4522-9e48-80bc07e4f9f8,Comercio_213,Servicios,Ciudad_78,7
a60ff83a-ed20-4a45-9377-325a62e67ff3,Comercio_214,Servicios,Ciudad_1,9
77046f56-b8fb-43c6-9ff7-825638512057,Comercio_215,Servicios,Ciudad_8,4
902222f7-233d-4bf4-b254-b29606f995fa,Comercio_216,Alimentos,Ciudad_73,8
aee65928-117b-4acf-ba8a-cb1af576fbf7,Comercio_217,Alimentos,Ciudad_20,1
46731d0e-dfa1-4fe2-b48b-87a0c6441c39,Comercio_218,Servicios,Ciudad_7,6
e1d8662d-9fa0-4043-8632-f0c3879ca192,Comercio_219,Electrónica,Ciudad_16,1
088a5621-cad9-483f-9342-8352c263098a,Comercio_220,Alimentos,Ciudad_25,10
0c059455-4dd8-4bd4-bdd6-c65e6c51b6e3,Comercio_221,Electrónica,Ciudad_76,8
0cb0cd7a-e27e-4293-bb8b-0f7503225df4,Comercio_222,Servicios,Ciudad_59,10
7575b30b-2f32-48f0-bb47-a67f9e353620,Comercio_223,Electrónica,Ciudad_56,7
a2875e28-5c6b-4f7c-bc1e-c4aaf45016eb,Comercio_224,Servicios,Ciudad_100,1
0c2fc375-cb60-492b-a8c7-5044ff603288,Comercio_225,Ropa,Ciudad_94,8
611f77c8-c976-4b73-8215-30ea8ff04777,Comercio_226,Alimentos,Ciudad_21,5
a4f61454-6ac4-449b-8aa5-c74c69ea35c3,Comercio_227,Servicios,Ciudad_39,10
bd96739d-de36-4fef-8eec-6032ba6efed5,Comercio_228,Alimentos,Ciudad_85,6
a2312e87-be87-4b67-9362-27640a69753e,Comercio_229,Electrónica,Ciudad_5,7
a4c67a7c-d74e-4943-8d69-a46409b4ba2e,Comercio_230,Alimentos,Ciudad_99,9
cf9565c1-ba52-43ac-8ffd-df00c2fa82f9,Comercio_231,Alimentos,Ciudad_26,3
f1354088-0caf-409d-91d2-4b55d5a888f1,Comercio_232,Ropa,Ciudad_87,9
0f073cc9-2092-44ee-82cc-786118c6b306,Comercio_233,Alimentos,Ciudad_30,8
f5119b52-f253-49a4-b8e7-06e9fc684711,Comercio_234,Electrónica,Ciudad_65,8
cb408197-112d-4125-ac38-b450f71bc2b9,Comercio_235,Electrónica,Ciudad_39,3
cbd6992b-907b-455e-bc9e-f492cc59d3e5,Comercio_236,Electrónica,Ciudad_50,6
a1386cce-2562-4e45-aa20-83cf508f3495,Comercio_237,Electrónica,Ciudad_13,8
f6fa6b37-d98d-4536-94a4-1ffebe0f22fa,Comercio_238,Ropa,Ciudad_74,4
69db9cfa-4f41-4efe-b3b6-72630e6926a2,Comercio_239,Alimentos,Ciudad_90,10
06d7fe07-99dc-41b7-b6ea-41992ccd4a3f,Comercio_240,Ropa,Ciudad_8,8
da2d60cc-eae3-4128-9f51-487262cc66a4,Comercio_241,Electrónica,Ciudad_66,5
be9ce19e-2e23-482b-bacf-d0f330c4b3f0,Comercio_242,Ropa,Ciudad_57,10
3233484f-5b1b-45f0-b71f-85fbe09be40d,Comercio_243,Ropa,Ciudad_27,7
309c0fdf-25f2-4fa4-8fdc-adefde859da6,Comercio_244,Ropa,Ciudad_73,6
d392231c-27cd-4cd5-b3a0-1f9cb89b92f0,Comercio_245,Servicios,Ciudad_35,10
4f9ff785-4431-43b4-9370-100d64f5939a,Comercio_246,Ropa,Ciudad_21,3
b5dbbe9b-2405-4fbf-9c92-06fe03d821b5,Comercio_247,Servicios,Ciudad_71,7
7c6d2454-8b14-4395-9954-f8bd33e65274,Comercio_248,Alimentos,Ciudad_43,8
6097acda-f0dc-4763-bc16-6682ac15ab73,Comercio_249,Electrónica,Ciudad_50,5
9fcbcad4-0e31-4e1a-b8d4-86edf150ddf7,Comercio_250,Alimentos,Ciudad_92,1
184bb5d9-b4f1-4590-886b-b17be81f5fa2,Comercio_251,Electrónica,Ciudad_31,4
00fad92f-0afa-44f7-8bcf-d4b138a4d8f9,Comercio_252,Servicios,Ciudad_57,8
4c950c19-c2e7-469b-b7ab-16688b4620b6,Comercio_253,Electrónica,Ciudad_36,6
e22e97c7-c343-40ac-aedb-edc10fcbdfe8,Comercio_254,Ropa,Ciudad_39,10
2f98f116-d8bf-4091-accd-da54831e371b,Comercio_255,Servicios,Ciudad_99,8
8585be6a-049a-4df3-914d-f68624c8a413,Comercio_256,Servicios,Ciudad_84,4
9fa230c2-38d7-4817-bc67-c22a8a929f27,Comercio_257,Electrónica,Ciudad_12,10
be5896bb-e367-4d4f-a0e0-3f4594b45ba6,Comercio_258,Electrónica,Ciudad_48,8
28430a18-561a-4654-b0b5-ee4652f851a4,Comercio_259,Alimentos,Ciudad_79,10
5bcb6322-b432-4bfe-b58c-5ce8720b8926,Comercio_260,Electrónica,Ciudad_65,3
6b51aab3-098f-45cd-8e0b-3e383bc948ce,Comercio_261,Alimentos,Ciudad_24,4
41a9539b-8a9c-4bd8-ab92-56ac94017094,Comercio_262,Electrónica,Ciudad_16,2
926d9db3-1c96-49ab-ac0a-d1ae0c62332e,Comercio_263,Electrónica,Ciudad_51,5
9075b52d-cd42-4a55-97ba-53ce29889490,Comercio_264,Servicios,Ciudad_52,5
5af7d42b-7db0-4ee8-9a0d-f0e414ff0a63,Comercio_265,Servicios,Ciudad_78,1
546fd46a-1447-4efa-a046-c7124db03e44,Comercio_266,Electrónica,Ciudad_48,3
47abe391-0113-4365-a370-b3ddd09dd9e9,Comercio_267,Alimentos,Ciudad_90,2
5cc1e10c-b06a-4107-89c6-2138b9008028,Comercio_268,Electrónica,Ciudad_37,7
33e3e01f-26a8-4320-b1bc-c241ff7f0d25,Comercio_269,Servicios,Ciudad_27,6
8b7bc25c-4cfa-481d-8f66-1d0dfc8bae7b,Comercio_270,Servicios,Ciudad_84,10
4db45f0b-c615-432c-8146-fcf0a2658034,Comercio_271,Alimentos,Ciudad_2,6
3e702c8d-d134-4d63-ad87-8eec3d5c77f5,Comercio_272,Alimentos,Ciudad_22,3
0214bd37-c34e-4e24-bd9e-37a05444b36c,Comercio_273,Electrónica,Ciudad_39,5
20969ec6-7a5f-4565-b968-35c5cad746c2,Comercio_274,Servicios,Ciudad_56,4
be8feab6-6a3c-4ab6-adf9-0c8b0fb85ad2,Comercio_275,Alimentos,Ciudad_99,10
e3d55106-779b-4c0f-bde8-a56b3d5ed33b,Comercio_276,Electrónica,Ciudad_32,4
8a40ef7d-4caf-42a0-9c8c-bd93184db56a,Comercio_277,Servicios,Ciudad_1,9
1440e37e-fbdb-4928-9d31-c9f51db021e6,Comercio_278,Servicios,Ciudad_44,6
7f8ee793-8fa7-4a2f-bd97-05f1c140c0d6,Comercio_279,Electrónica,Ciudad_54,8
01d96aeb-be5e-47d2-8945-6b9282855c31,Comercio_280,Alimentos,Ciudad_77,8
